8637:866,17,302,654,76,616,58,8,84,29
8644:568,1332,1240,8730,20984,17,616,58,302,542
8651:1119,496,302,84,654,65,354,2162,518,8
8660:1119,3476,17,58,616,495,84,1476,15,508
8670:81,780,650,731,3423,5767,58,3137,3516,11718
8681:699,3191,8683,302,654,84,518,8,542,650
8692:70,780,17,5767,1023,508,731,1535,616,654
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,3819,17071,12691,7585,1344,2369,3429,481,5767
8718:1400,8860,984,7235,5480,2103,14593,1326,1230,1147
8719:654,29,58,616,84,8,354,138,518,564
8735:29,3244,10047,654,673,289,162,4174,24698,6759
8736:6491,6127,18239,17,65,11671,508,76,32616,8
8746:65,302,616,58,542,8,518,650,61,564
8747:302,654,58,84,616,354,650,29,8,138
8755:27582,86870,27589,17,302,654,76,616,58,8
8760:38295,17,302,654,616,58,650,8,15,518
8765:9075,17,302,654,76,616,58,8,866,84
8768:39619,18892,262,238,698,19089,500,31619,5726,48992
8771:65,7446,17,8,302,654,58,1762,650,354
8774:1382,8483,699,58,6837,2266,493,2428,7477,6868
8782:2318,5557,168,719,8860,9265,1400,7838,14593,8733
8788:116,97,5753,8276,46756,25946,29,58,101,1476
8789:17,1382,94,65,931,8,616,518,15,873
8790:675,398,74453,82551,16158,60721,104630,40518,17567,5522
8802:14129,8870,302,654,616,8,518,29,289,101
8810:709,873,17,8,616,654,65,302,378,15
8812:687,2204,986,780,226,2967,140,1749,2379,3423
8822:8725,17,302,654,76,616,58,8,866,84
8825:387,1455,17164,22142,9342,58,654,289,302,616
8844:2121,1591,1109,4205,49290,12710,8191,1030,1360,6481
8850:4755,3107,1527,3172,10041,2880,19697,1712,378,12990
8852:17,81,70,986,302,616,654,76,780,58
8862:17,65,518,8,84,119,654,245,302,1405
8863:2816,58,654,302,101,861,8,554,518,542
8868:17,8,302,1102,654,518,616,58,354,119
8870:17,29,58,616,8,518,354,138,76,736
8872:65,861,17,616,15,654,542,302,58,518
8877:94,9943,14202,24429,17,616,654,15,58,302
8889:17,238,8,508,302,84,76,650,8011,58
8890:17,302,654,138,84,76,616,650,354,29
8900:1403,302,654,58,616,84,650,29,8,518
8906:77859,17,302,449,654,616,1023,58,4048,1405
8912:17,302,654,138,84,616,76,8,650,354
8913:5111,2548,31391,10230,840,68608,10997,15772,33935,157
8915:65,119,1287,17,302,654,58,518,931,1102
8916:302,17,654,650,616,542,8,418,15,518
8920:81,5767,780,731,226,17,9790,262,1884,3939
8924:13170,17,302,1410,76,616,1023,654,58,15
8931:1196,58,114,302,616,289,654,518,8,554
8935:55062,8,616,65,654,15,518,302,542,58
8936:54180,89051,736,6306,40588,17,302,654,76,616
8958:302,654,58,616,15,84,8,29,650,518
8984:9725,352,9345,162,25127,29417,78059,14754,81173,1462
9000:554,1804,4174,17,302,2469,616,1102,8,29
9001:4797,47366,49517,110739,29087,37507,1951,16127,769,94
9013:15766,285,17,58,654,302,616,29,62,1196
9024:650,17,302,616,356,654,58,542,564,8
9079:17,302,616,654,61,15,58,542,322,1535
9085:17,654,84,616,29,354,58,65,518,899
9096:27344,1455,6266,378,2880,7859,1206,4966,1712,12990
9098:2614,1086,76,698,17,1558,124,65,1405,564
9106:302,654,84,58,616,8,518,29,354,650
9111:62,356,194,1109,398,407,4374,116,1240,4536
9122:861,17,302,58,29,650,84,8,15,518
9128:1162,6809,58,1804,654,616,15,542,29,8
9135:654,4756,7795,8861,8197,302,5080,1912,17,4075
9141:1527,2880,3107,1352,5624,1712,7880,8848,189,7831
9152:119,5567,654,616,518,15,302,8,542,61
9155:17,58,302,654,861,15,650,542,8,564
9157:112933,3034,311,5975,533,10981,14814,7622,34070,8759
9158:3717,2139,20279,8384,43198,4357,4292,40,55222,262
9159:353,17,245,15,65,302,518,616,654,1405
9160:189,10041,1527,2880,1712,3107,6434,5624,3172,6266
9161:22781,2318,719,984,661,1400,760,8860,2153,1326
9171:116,65,749,511,654,29,58,616,84,8
9173:302,20988,654,518,84,616,8,65,58,15
9200:4621,14671,52378,3787,45041,14628,70182,30734,44407,84264
9224:5567,1382,17,65,1790,508,226,302,119,1023
9225:71228,311,39440,815,11942,8759,14259,49336,23601,24673
9233:22776,15373,378,1930,42657,18708,21795,21029,6383,7006
9236:3915,17,9368,6266,65,1405,245,1458,15,61
9237:65,1362,1874,6873,48110,289,101,29,15,542
9238:302,654,616,58,84,8,650,29,518,15
9245:302,29,1476,239,1362,1866,2868,5542,923,6541
9249:1405,518,17,5567,84,8,58,65,616,654
9256:46215,19899,302,654,8,616,1102,58,518,354
9276:4589,17,302,616,650,58,654,285,76,518
9288:302,654,616,1405,58,518,8,76,15,84
9290:8322,24933,13077,30815,16965,37112,31597,18743,4409,25985
9291:230,14202,616,542,302,15,58,8,654,61
9310:58,302,17,616,654,15,8,356,1196,289
9312:302,654,15,616,58,518,8,29,542,322
9313:65,17,787,616,542,302,15,58,8,654
9331:52132,64240,85508,69121,11246,12964,24308,28740,17380,31585
9333:4993,8,13070,3476,34582,542,7334,4650,427,4268
9350:17,302,654,616,58,8,650,84,518,736
9357:9760,80021,83385,7585,20184,986,17,302,654,76
9359:58,302,554,654,616,518,8,1804,542,564
9364:5389,17,616,542,654,302,15,58,508,518
9368:199,72716,50917,25601,62851,30980,35080,2059,80322,534
9369:168,719,4792,984,2103,4877,8860,2677,574,27588
9371:1119,302,654,58,518,616,496,29,101,736
9381:1913,22856,19319,22507,5214,31633,27768,62347,2848,19376
9389:322,650,32076,39645,45970,97686,63225,6,7560,95029
9394:65,654,29,58,616,84,8,518,736,76
9400:58,17,302,861,542,15,29,101,8,289
9402:9815,17,302,654,76,616,58,8,866,84
9420:5017,18867,302,654,616,58,84,15,518,8
9431:5567,17,65,14259,542,8,1023,327,1119,1468
9432:17,302,654,8,1762,518,616,58,354,29
9433:16952,103886,118575,77882,2495,65,327,95228,9858,86412
9437:64165,53318,76,10048,11358,15278,5053,74239,41385,6303
9442:780,140,226,1749,5767,1888,986,6108,262,17
9443:58,302,654,554,8,518,84,650,29,76
9451:302,58,616,84,29,8,650,518,15,354
9473:22777,4755,10041,17,1352,226,2880,1712,76,302
9474:5078,17,302,654,76,616,58,8,866,84
9486:2073,162,8213,7843,30116,78501,6579,24513,14047,614
9487:3476,483,8105,14155,17,302,654,616,58,15
9489:3632,17,654,29,58,616,650,84,518,787
9494:840,2548,508,157,4755,3196,5111,27094,1410,3915
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,17,654,616,58,302,1196,518,61,542
9500:17,616,76,302,654,58,736,650,518,8
9507:53415,17,58,650,616,518,302,8,322,15
9514:9961,63098,19244,36401,1989,23317,85292,45791,17,302
9525:518,1119,1187,17,496,302,616,8,58,654
9528:542,353,17,1951,518,354,654,185,15,245
9531:262,8981,31773,5663,35368,27438,23283,3704,899,6921
9535:124,23440,1600,3908,18912,36210,39624,43424,57974,7465
9538:3404,709,53001,58,554,17,302,654,650,861
9541:29477,1410,518,521,962,2268,891,3966,1023,899
9553:111574,3901,108638,122169,16056,7240,2254,2579,546,873
9568:311,7622,1547,8759,19378,24673,21479,11737,27593,12861
9570:17,302,65,616,564,508,76,518,58,654
9571:11626,10031,36268,57701,65998,33632,46731,54474,105369,31835
9573:11358,4,7450,66271,20855,10305,13555,21442,538,23622
9576:10038,17,302,654,76,616,58,8,866,84
9580:12811,63579,17,616,302,518,58,564,654,650
9590:17,58,302,518,542,61,650,289,554,245
9593:1348,302,654,616,58,8,84,650,542,518
9606:5254,5567,1405,119,508,65,3484,1126,2200,931
9612:322,3431,559,1958,3429,1217,294,5239,21141,8665
9613:10085,17,65,616,654,650,302,76,15,5567
9614:18639,754,43013,518,17,1558,29,542,1567,32
9630:14498,984,719,8860,5480,661,1400,801,10267,7711
9665:84,378,17,58,29,8,650,861,518,736
9666:398,11644,4592,11588,32850,73971,552,34879,52322,27811
9668:9289,17,302,616,654,356,58,8,29,1196
9680:17,302,654,58,616,650,29,15,8,564
9685:17,302,654,650,356,518,58,616,15,542
9693:17,654,616,302,65,58,15,564,518,8
9694:1149,76,1382,508,1023,2139,17,698,5214,302
9696:924,96510,98705,47559,31527,68421,66895,75758,54651,35232
9711:36868,36887,6432,88297,6720,86488,18422,2816,7048,1930
9722:8651,46215,3632,17,61,65,873,15,1410,654
9727:39860,46178,41064,77905,83977,50463,17,650,302,616
9742:1348,17,302,116,190,238,76,654,616,236
9745:4563,84,17,58,654,1476,518,15,542,861
9752:8066,1902,10175,6344,6411,817,219,857,2939,1446
9753:15242,1119,496,4420,17,472,245,84,812,302
9755:17,29,654,58,616,650,8,84,76,15
9757:48361,23599,59623,9682,65787,45321,21879,3966,103016,66320
9786:302,654,84,58,616,354,650,29,76,8
9808:17,15,402,302,616,654,542,650,32,8
9810:5253,1122,1406,33683,33720,9448,23398,15937,30223,89721
9812:7760,302,58,84,616,29,8,354,1102,518
9813:65,18532,17,245,8,15,1405,1410,616,542
9818:17,302,654,76,616,58,8,866,84,29
9820:422,4268,245,518,65,15,17,2955,131,61
9824:4513,1744,3618,1002,1340,4421,1256,6315,16036,13881
9827:17,131,2200,1287,3304,50667,518,302,245,616
9831:14226,18895,719,168,14593,574,984,1147,1740,3211
9834:65,17,302,616,654,58,8,650,542,15
9837:17,654,138,29,616,84,289,650,101,15
9839:698,901,81,262,32,1023,1344,17,2139,70
9840:11991,10365,10248,35154,4256,71315,30489,40107,4268,54886
9864:15,3,190,9387,29,1476,3234,495,749,4025
9879:1945,100286,15584,50041,118165,94368,98624,76686,19557,17
9890:116,8730,1240,3476,302,17,58,29,861,654
9891:654,29,58,616,8,354,518,76,138,736
9892:17,65,15,8,245,302,654,61,616,238
9896:1827,9490,33639,245,7817,8871,6423,5108,9217,25783
9899:302,866,654,354,84,58,29,616,76,8
9900:1348,46215,17,508,654,616,302,1382,518,650
9911:17,84,616,654,1405,508,4630,5567,1119,1196
9926:84,302,654,58,8,650,518,29,861,354
9927:356,518,138,61,564,650,32,119,1217,1804
9929:302,654,616,58,8,84,518,76,29,15
9944:1164,56364,49920,4462,83954,44984,2547,94678,107205,36269
9945:18287,17376,17,7146,7334,354,866,15408,66643,302
9946:14508,500,8454,27291,10503,17,866,21963,81,76
9961:2178,18536,119109,22632,63691,17,647,20621,22046,18218
9984:46837,74617,96683,29024,45073,12550,97349,97382,36592,69454
10030:363,302,616,654,101,15,289,518,32,542
10040:168,2318,984,1326,7235,5480,8860,801,574,1460
10050:17,302,8,654,616,4422,650,58,508,15
10051:409,35144,56594,1187,45,17,899,48,2162,6450
10073:1140,10012,194,52,1277,23867,7578,10040,30427,40061
10078:16996,17,302,654,76,616,58,8,866,84
10082:508,94,302,654,58,616,1065,84,65,3250
10084:3068,91352,301,52056,76833,226,10662,70,18867,302
10086:17,302,168,654,719,29,984,15,564,10648
10088:50278,22059,81719,25368,40142,28632,31342,16501,74730,21150
10090:890,2139,40,4880,56166,22498,15238,5670,17,8897
10110:302,654,616,58,84,8,518,650,29,15
10111:17,65,245,15,1405,542,119,1023,559,654
10115:97,182,8,109,224,236,2770,245,518,559
10117:17,302,654,616,58,650,542,1086,518,15
10130:17,65,1405,5567,1126,1382,518,302,508,70
10132:2200,65,1152,17,616,302,5567,650,15,58
10133:117,138,224,4146,8989,986,1023,3610,76,4224
10136:9722,17,302,654,650,616,564,58,8,65
10140:26316,12484,27583,302,402,29,17,58,654,1550
10148:14498,719,984,8860,5480,574,1326,801,2153,1400
10155:1410,8213,5582,10930,356,103,5303,17,58,8
10156:2715,1460,168,1326,336,297,5738,65,719,6097
10194:17615,302,654,8,616,58,1762,354,29,736
10196:302,58,616,15,29,8,84,518,650,542
10200:2403,1524,970,3506,10046,9490,33639,25783,9217,8871
10210:1551,3789,176,3085,11145,8211,10695,5771,17,81437
10233:18156,924,1592,14754,100785,11973,20202,398,37324,94795
10235:3060,6320,3282,84220,100832,10882,60256,11847,83921,42203
10236:65107,33195,13568,115745,49842,102580,92484,2377,605,98423
10237:7624,2816,17,58,302,654,8,518,616,101
10249:138,1567,2661,656,1719,1762,1804,273,354,1891
10254:285,654,17,302,58,616,29,15,650,322
10267:29,616,354,8,518,650,76,101,736,289
10275:6129,1126,3142,302,1405,17,14423,5169,1382,1535
10276:454,58,302,616,101,554,654,289,15,650
10279:1550,17,616,302,58,654,861,650,1196,356
10302:12409,495,3234,285,239,726,486,2030,1937,1567
10303:76972,924,22218,1930,1592,17,986,94224,114725,40
10304:32239,354,3,5292,52749,2064,8730,8231,119303,42077
10306:2059,3476,16811,46215,17,101,554,289,616,654
10313:3233,3824,5928,559,28920,52627,12237,79194,58581,13976
10317:30634,302,654,84,58,616,8,518,29,650
10335:4308,30916,12968,41662,2068,119834,57904,32315,4194,669
10339:119,559,875,9617,654,58,616,518,15,1119
10342:119,1476,559,17431,101,17,554,616,654,302
10346:51326,7742,238,10880,27651,119814,31879,1196,266,8843
10359:302,654,58,285,84,616,650,354,1102,8
10364:322,17,826,124,364,616,709,1196,8,542
10366:58,654,15,61,861,1804,650,564,29,787
10371:2139,74038,76,17,709,238,500,79096,262,358
10377:654,58,101,17,554,302,616,73,138,650
10378:18935,168,2153,463,97626,8860,17,302,654,76
10387:48539,53812,17,302,654,76,616,58,8,866
10388:354,819,568,5048,1023,17,901,302,616,58
10392:17,302,654,76,616,58,8,866,84,29
10408:840,10541,14793,2548,5111,27070,5627,8069,197,27094
10420:17,654,302,58,861,650,15,84,8,29
10427:3039,59380,4996,32,2302,656,23955,27031,94,45268
10439:84,29,8,354,650,289,518,76,101,301
10445:17,873,518,84,302,616,654,65,58,508
10454:17,124,15,616,364,302,654,70,1023,58
10471:1405,17,58,302,654,8,616,101,518,1762
10478:17,5254,58,554,1804,302,73,616,508,94
10479:30754,117289,564,57923,44180,11404,22477,8,70,76
10480:58,17,302,654,861,101,542,650,554,15
10488:302,654,58,616,84,8,29,518,650,15
10502:53201,22678,58923,11241,41101,28760,110086,49575,38702,56913
10513:124,322,17,1405,84,8,654,65,302,518
10523:441,1002,1744,3506,4513,3618,508,13,1340,16036
10543:245,4268,2715,17,1744,353,1410,4856,65,302
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,899,1119,138,302,496,94,84,654,518
10564:311,2829,8066,2675,302,654,58,616,84,354
10570:303,8109,17,29,58,616,84,650,15,542
10573:533,17,302,654,76,616,58,8,866,84
10580:17,302,58,654,8,616,564,84,76,65
10636:236,302,654,616,84,289,29,8,650,354
10655:17,302,654,1499,657,84,301,58,616,8
10691:17,15,1405,65,518,5567,542,616,322,364
10693:17,302,654,861,289,84,101,8,564,29
10698:302,654,17,58,861,650,29,15,8,162
10707:10682,17,302,654,76,616,58,8,866,84
10710:449,10012,1476,749,58,616,8,1119,518,76
10726:69494,22655,103120,56108,105984,1344,13570,5767,650,33807
10747:17,302,654,76,616,58,8,866,84,29
10758:65,17,119,518,302,1405,8,654,58,5567
10770:311,11855,2543,7622,4625,2215,1011,17486,8867,700
10779:29,17,302,654,76,616,58,8,866,84
10794:616,302,654,17,58,861,650,8,394,84
10801:698,76,2414,17,564,238,709,500,616,302
10807:157,2387,58829,61146,18143,8151,1119,17,1187,496
10820:38085,26326,45368,96651,64104,5245,48277,48286,36039,66760
10842:17,302,654,76,616,58,8,866,84,29
10843:559,17,302,654,58,616,15,518,61,542
10844:2265,1913,698,1462,17,70,76,138,262,826
10845:10770,13667,65072,61664,40137,5545,14117,3672,9289,17185
10854:78928,54897,51617,13566,16689,23368,41850,51729,52282,32321
10858:530,11381,3174,17,654,13633,616,34396,302,58
10871:17,302,654,58,616,224,29,650,8,32
10892:709,42291,83457,96284,9765,95786,102499,6759,68217,61631
10905:11717,17,302,654,76,616,58,8,866,84
10908:518,17,84,65,616,302,1405,508,654,58
10913:19442,22926,12869,20118,12306,46072,27944,58232,1347,35378
10920:1476,22606,518,654,58,616,61,101,302,8
10955:48,17,1187,1119,302,654,84,518,70,245
10956:544,302,84,654,518,616,58,1102,650,29
10968:17,616,322,654,302,58,650,518,356,542
10991:2139,81,17,616,70,873,508,76,542,302
10999:11122,17,654,616,58,29,518,84,15,542
11000:4616,780,5767,3423,8588,10071,731,5860,8511,3516
11022:244,302,518,654,616,58,8,15,84,650
11034:17,654,861,58,29,8,84,76,15,518
11037:11626,311,10883,1011,11855,22643,3000,1547,32127,36783
11047:1359,17,6243,1127,15,65,302,8,2588,119
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,302,58,17,654,616,29,1196,542,650
11105:2789,559,952,302,654,899,518,8,616,29
11110:2139,2008,1039,44,709,698,1164,500,358,17
11118:26000,1991,2904,13660,82688,95747,15116,43864,14612,16029
11132:189,245,17,4755,124,710,1205,1002,564,508
11134:18867,17,226,131,780,70,616,1382,5767,731
11135:65,17,302,654,616,518,58,15,8,564
11149:302,654,58,8,616,518,354,1762,650,101
11150:6120,11590,311,14814,5975,8772,1337,4040,17316,5319
11193:49767,17,429,76,58,91690,302,719,8,650
11211:4906,6299,26529,11269,4110,26128,26134,29209,47174,46620
11222:38910,96442,42389,34240,19544,6261,80166,37439,75011,104035
11228:441,1410,1205,827,1256,1002,4513,5122,16036,13
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:29,17,654,58,495,1476,616,650,84,15
11273:58,616,29,84,1102,650,15,101,76,289
11278:16105,17,302,654,58,616,650,29,76,518
11279:2405,35846,118856,113529,52989,13926,19000,58982,30455,5567
11280:298,2614,17,302,654,76,616,58,8,866
11287:302,654,616,1102,8,58,518,564,354,650
11332:168,31188,108417,9752,85124,65242,103220,100792,55777,33019
11360:17,302,654,76,616,58,8,866,84,29
11363:866,17,302,654,58,70,616,354,76,84
11378:17,70,76,616,302,564,61,654,650,58
11388:190,901,16804,34115,33330,76685,9538,30923,36303,63461
11394:1606,518,1405,65,17,1030,1126,8587,12776,1023
11404:19963,17,616,654,302,58,518,542,8,76
11414:17,302,654,18319,29,518,6,138,58,616
11418:6024,984,8860,7180,14226,877,135,574,1400,1740
11419:1545,302,654,58,616,650,8,84,518,76
11426:21816,236,3448,17,14750,776,10682,4203,654,10075
11427:226,3054,367,4575,12332,76,25910,1884,81,2967
11428:17,302,654,84,58,354,616,29,8,1102
11431:285,17,302,654,76,616,58,8,866,84
11437:1902,17,508,76,70,8,650,245,2139,698
11439:65,245,5117,17,81,119,2200,1405,873,8
11444:518,17,654,29,616,58,5567,84,15,65
11458:483,4083,58,1196,6346,3057,422,17800,24893,658
11462:65,931,1405,1410,131,564,245,1126,103,542
11463:1405,8276,58,101,289,542,15,29,61,76
11484:34601,17,616,542,15,302,654,58,356,1196
11507:17,616,302,654,58,650,542,361,518,8
11510:190,650,654,616,17,58,29,15,84,542
11511:2520,58632,4238,76547,18210,39336,104694,116222,13059,13400
11525:19963,2361,302,17,654,58,616,650,285,15
11529:29,301,302,17,654,1476,58,239,616,285
11535:19963,302,654,616,58,8,84,518,29,45
11537:7478,13083,3378,22713,866,361,3704,378,17,45191
11538:17,58,29,616,15,650,84,542,518,8
11540:19065,27250,26293,23410,4600,19294,86953,5145,13894,44680
11552:302,654,58,616,84,29,8,650,518,1102
11554:3107,378,1352,4825,10041,1527,3172,189,3915,1589
11558:3184,1825,131,1126,1539,873,17,65,1405,230
11569:394,29,616,15,554,289,542,61,650,8
11584:17,101,302,289,654,861,650,8,15,542
11586:1405,119,55062,24467,17,616,654,8,302,58
11603:17,302,616,654,58,650,29,8,84,861
11606:25271,654,58,32,29,84,650,518,564,542
11614:398,4719,14964,5598,37507,11247,20490,62,236,2447
11616:3231,14857,17,302,654,616,58,1196,518,15
11651:17,302,58,650,654,616,224,285,564,29
11657:76822,84,17,1058,20954,43414,518,8975,67309,36785
11660:17,84,58,616,650,354,1476,8,495,3234
11670:3191,8683,7029,17,302,650,8,654,182,58
11676:780,3137,5767,8511,262,16404,550,731,14174,2241
11685:17,302,616,654,58,650,483,518,354,564
11699:5403,44,17,302,654,76,616,58,8,866
11700:1568,302,654,58,616,84,138,29,8,76
11716:2337,302,654,58,84,616,8,29,650,354
11719:1455,17,302,378,616,364,654,508,1023,58
11723:5567,8,15098,17,901,518,65,1463,1405,654
11738:1102,17,302,8,654,518,616,58,65,650
11749:81,3423,226,780,986,288,550,1749,2241,3137
11775:1039,6135,17183,17,5567,1405,787,1023,65,138
11781:119,8730,17,654,58,616,84,29,8,15
11788:17,76,901,719,168,564,2139,302,654,463
11795:1287,2008,10985,4510,508,2139,1382,65,17,500
11799:10039,17,302,654,76,616,58,8,866,84
11818:5567,65,1405,17,654,58,518,15,84,616
11825:17,70,302,616,76,654,81,354,58,8
11835:17,29,58,616,84,650,1102,76,354,8
11836:2632,31171,168,135,12984,719,1326,378,12118,10267
11838:873,931,17,2583,65699,33984,102944,5567,72813,16011
11839:23676,394,1804,77465,49696,105761,422,118323,52411,12988
11843:50502,441,46215,710,1002,2917,1744,3618,1340,1145
11844:755,23356,51436,79048,33681,224,36220,2062,42373,1456
11847:54442,441,1145,1744,4513,8928,710,1002,3618,4421
11851:17,302,654,76,616,58,8,866,84,29
11856:780,226,1888,7211,2967,3819,1884,5767,3756,500
11863:17,302,654,76,616,58,8,866,84,29
11864:94,17,302,654,76,616,58,8,866,84
11865:17,302,616,58,518,15,542,650,84,70
11883:11825,35382,225,8364,14797,13183,17,302,654,76
11884:168,81,6824,65014,49172,226,8860,90885,1326,17734
11885:1002,4513,16036,14955,1205,4715,1410,3506,1744,1256
11892:76,26985,7011,2600,39052,1787,347,19637,3847,22222
11893:17,302,654,58,238,616,84,70,76,190
11896:17,302,654,616,58,8,650,361,84,542
11910:1927,899,48,496,302,6450,84,518,654,8
11913:761,17,302,654,58,84,616,354,70,650
11922:17,654,302,616,289,101,29,650,84,8
11928:17,302,616,58,654,650,224,518,8,62
11929:1220,65,3137,654,289,101,29,84,650,8
11939:1382,94,3250,17,8,1065,616,65,5689,302
11956:554,654,616,29,1804,650,84,8,76,518
11962:1730,262,10039,2139,238,40,81,866,361,17
11968:17,65,302,873,508,119,654,1405,616,5567
11972:65,17,302,1405,84,76,8,58,119,650
11979:866,17,500,709,302,654,546,76,254,2139
11983:1039,17,654,58,616,650,84,8,1476,518
11988:5753,15,1196,302,654,616,58,1023,518,8
11990:110421,122719,20452,79005,23393,4357,107724,18765,3717,35032
11996:8725,17,302,654,76,616,58,8,866,84
11999:7630,441,1744,1205,1410,2917,1340,827,4513,3506
12008:1508,58,17,15,302,616,654,554,101,289
12010:55062,1744,710,245,508,17,441,4268,1382,1002
12011:34099,17,302,616,58,650,654,542,1196,138
12027:17,302,58,616,654,650,564,8,84,29
12028:1217,4578,2316,5465,654,861,84,8,650,101
12037:6759,17,654,302,616,32,15,29,162,101
12047:2139,2008,17,65,518,1405,508,1126,8,616
12050:53415,17,654,616,518,101,650,289,15,542
12067:4146,2528,12093,26437,4093,10302,6117,28389,4110,45287
12084:8730,861,17,654,29,15,1140,650,518,101
12094:168,2318,984,463,661,14593,574,1400,2103,1230
12130:709,238,358,409,650,8,17,45,289,302
12170:17,302,654,650,616,58,564,65,8,84
12199:790,27340,10408,24141,8,16739,650,891,5303,21813
12211:6901,10692,16658,8783,3043,12093,6299,2354,8129,26529
12213:33950,5739,40,124,826,425,10817,39492,4963,60295
12232:17,654,302,15,289,8,542,861,29,101
12234:65,17,1405,654,302,1382,518,8,616,58
12235:8730,1240,302,17,29,58,616,650,84,15
12237:10291,30139,20288,2337,40898,17,225,5567,45,93194
12239:75790,262,500,2139,709,17,238,1039,826,866
12263:387,17164,61,15,65,17,8,1405,245,654
12268:944,58,17,302,616,654,650,15,356,61
12271:17,709,2139,698,361,238,65,2292,358,81
12272:3256,427,65,17,15,542,654,103,302,327
12296:4420,899,1119,48,17,1187,6945,245,14370,518
12310:22606,124,1109,8276,138,508,17,1119,302,616
12327:17,302,654,58,616,238,32,564,650,901
12328:899,1119,17,6945,496,14370,84,302,354,518
12356:5465,17,508,65,5567,8,302,654,354,94
12360:116,285,302,654,58,84,616,239,1476,354
12364:65,302,654,58,84,8,518,861,508,76
12373:28945,23051,10305,19795,36126,74239,57734,5240,75586,10048
12375:931,47623,47601,65861,75280,84119,39233,1412,2140,131
12376:2549,76972,22218,924,1930,17448,1787,17,986,1592
12379:65,5567,1405,967,1965,119,559,1287,375,508
12406:986,12710,17,654,616,302,354,32140,2121,226
12416:1287,302,654,518,84,616,58,650,1102,508
12428:81,17,302,654,76,616,58,8,866,84
12433:5581,17,518,8,302,654,650,15,58,5567
12443:65,17,1405,518,5567,119,245,616,559,8
12453:1119,302,1102,496,654,8,354,518,29,616
12464:17,302,616,654,8,58,650,518,542,65
12467:4422,3476,131,4268,245,2955,535,7910,21433,94
12474:17,8,84,654,518,302,354,1102,616,15
12480:6496,11803,17,302,654,58,616,15,542,518
12496:654,285,4414,401,8105,2924,15937,89721,30223,23398
12498:901,17,302,654,76,616,58,8,866,84
12505:28553,40609,20615,18003,18445,27631,21826,104685,6695,10600
12512:616,654,58,84,650,15,542,8,518,1102
12531:17,302,654,58,616,650,564,542,1196,322
12532:5282,93074,17,302,654,76,616,58,8,866
12533:3632,9617,29,58,616,3,8,726,518,650
12534:4138,20096,76996,678,29546,63314,106285,33008,33138,63571
12536:17,302,616,58,84,518,29,508,650,1102
12540:1348,17,654,29,58,616,84,8,650,1102
12541:17,302,654,1382,65,650,616,354,84,76
12544:17,616,58,518,302,15,654,61,354,289
12549:17,302,654,354,254,29,76,84,58,709
12552:518,17,1405,15,8,542,5567,65,616,654
12555:8899,6759,13060,6545,81,262,2318,7146,3112,3847
12556:17,1102,302,8,654,518,58,616,354,29
12559:2162,4837,1119,496,472,15242,594,3046,302,9717
12562:45423,9354,64,88524,48208,12637,10503,32648,29453,25114
12564:9894,1023,2976,58,289,101,616,84,15,542
12568:17,302,654,76,616,58,8,866,84,29
12573:1548,17,58,302,650,616,654,15,29,62
12587:431,302,654,58,616,84,8,29,650,354
12595:6559,245,17,15,1002,131,65,3476,76,616
12601:14012,51041,2149,84,8,508,27340,542,891,1558
12604:3250,17468,302,29,518,84,15,861,289,101
12616:398,11644,5598,17,236,650,2447,14964,616,37386
12622:1548,17,302,616,654,289,15,542,32,518
12628:122304,4305,62866,8471,17,302,654,76,616,58
12630:119,22253,17,15,616,58,654,61,302,8
12642:17,289,654,616,554,29,1102,15,518,8
12660:17,302,616,58,654,15,1196,564,518,542
12662:59585,3233,559,60833,51752,18098,1987,2139,322,656
12663:17,302,654,616,58,650,8,76,518,15
12669:302,17,654,58,616,29,650,84,76,162
12676:46215,1205,50550,1460,1410,75173,69173,98443,2337,5567
12700:5122,1002,16036,1913,1744,710,4513,3618,4696,11260
12701:17,84,616,302,654,58,1102,650,15,101
12723:1744,1002,16036,3618,710,1256,4421,13,6315,3506
12725:3886,17,302,654,58,616,15,29,650,62
12739:105698,12039,2492,56304,29912,93499,1112,24464,129,2832
12753:5184,17,302,58,654,616,650,8,15,518
12754:36233,14593,4940,5124,1690,19236,168,175,7225,62
12761:5214,2139,262,76,17,238,564,361,500,709
12766:81,226,1749,3819,1888,3407,2967,3423,140,5935
12767:17,302,654,76,616,58,8,866,84,29
12773:55267,9397,59656,21240,114709,51399,53193,26035,29559,2194
12779:22689,44254,23317,6202,39851,17339,48076,33347,20226,9265
12780:2980,17,654,302,8,616,58,542,76,65
12794:46215,1099,425,2669,16258,500,17,2139,65,76
12795:1395,17,29,654,58,616,84,650,394,8
12796:361,40263,6387,76,17,866,2848,2139,22856,698
12799:290,46545,17,302,654,76,616,58,8,866
12804:5567,1965,508,17,131,65,1405,931,94,119
12807:14287,19206,8772,11590,12294,14814,7268,533,5975,23848
12811:116,673,427,302,17,1119,654,616,84,496
12836:17,616,302,58,15,654,542,356,861,1196
12841:12099,58745,70277,1921,9127,29064,60650,61267,5291,54625
