5858:749,1449,14617,12254,4536,9850,3751,3085,1653,9709
5863:36864,3915,17275,110156,88227,66292,3020,68625,70478,72519
5864:4173,14617,3028,1886,4536,3751,1653,9850,14590,3160
5865:61623,37538,113372,74238,56232,8628,104129,56854,4906,6299
5866:3599,53318,1252,75337,5910,106250,109041,106269,17204,20274
5876:23162,2200,2360,2838,24738,82065,52955,61025,16269,82585
5884:2168,3028,4173,4034,4338,1161,4627,8100,12015,3160
5890:749,2944,14617,3751,4536,1653,9850,9372,12175,9343
5891:17,302,654,76,616,58,8,866,84,29
5892:17,302,654,76,616,58,8,866,84,29
5894:116,51625,70371,68971,66999,20747,106149,100334,111500,81866
5896:388,1287,77711,13584,4499,16149,118550,5403,14113,2337
5904:76,10372,4471,18435,37380,37462,9222,92712,1546,57335
5905:18871,4251,71978,74120,45761,14556,23484,1463,42167,13113
5922:19529,26834,14136,74027,65457,58486,98288,18274,40885,43722
5923:2922,25491,8191,15787,16459,29221,40499,20119,18871,43373
5943:749,4536,3751,14617,1653,9850,9343,12175,269,9372
5947:39828,41071,22192,20261,65522,518,25363,17342,81112,9099
5956:813,2944,1009,578,11535,4034,4338,326,3160,12015
5964:749,2168,14617,4536,3751,3160,1653,9850,32199,28061
5978:79605,4146,4906,6901,70,2857,986,26529,6117,40
5990:2944,26895,31390,74127,59679,48021,16949,60280,76690,43449
5994:15777,64804,63574,19135,17,302,654,76,616,58
6001:13848,24690,10342,2161,47587,42205,28198,1560,16169,61082
6002:75642,75986,52765,22630,46507,100231,78281,77095,70945,22581
6013:3265,5956,12236,18293,12435,1878,167,23682,11234,33390
6018:25491,11074,35065,849,16459,37703,25839,8445,56169,60776
6020:5363,26036,51936,52969,63554,58169,6198,698,538,24655
6027:11535,5076,16967,49759,12318,75427,6,554,356,10560
6031:14642,6673,74776,6974,21816,356,116,236,15,49173
6062:66672,24831,48401,51043,66517,71418,77090,62040,45109,116253
6067:326,14912,84326,19117,14891,17275,56070,29841,2731,8896
6073:749,813,578,14617,3028,3751,4536,1653,9850,12175
6076:6793,11535,26062,5076,16049,15888,16967,25015,29378,28783
6078:18139,51517,8449,15598,24608,57773,42944,75951,93654,19871
6083:1009,1965,37703,25839,2548,10230,5111,41296,99238,25644
6093:749,14617,3751,4536,2917,1653,9850,326,12175,9343
6109:18139,51517,1250,1260,50026,104309,105295,73362,41522,11945
6110:17,1410,65,441,616,508,8,76,1039,2139
6118:749,14617,3751,4536,1653,9850,1038,12015,12175,9343
6128:749,14617,3028,3751,4536,1653,9850,12175,3160,9343
6135:110266,29592,68038,13129,15422,5184,20889,11780,44433,16039
6137:2168,3028,1886,3160,28061,32199,7222,12440,19529,21297
6139:19529,14136,26834,51043,65457,74027,4249,18274,40885,43722
6140:4173,14590,3943,10353,7323,59647,68495,69480,105061,107281
6145:13186,17424,1202,28140,113497,29,1405,9745,1119,18792
6146:5605,17,302,654,76,616,58,8,866,84
6155:3028,4034,4338,326,1038,25491,3013,17164,9217,21297
6161:10342,9580,17198,29808,9322,22703,29094,25163,24919,78608
6162:3160,32199,7222,28061,12440,6258,26067,23,15989,282
6164:61651,66439,41568,51865,77045,20812,55285,2136,101790,72184
6179:46451,38978,6504,22646,16968,26305,27332,3173,5751,68463
6186:813,578,8055,50153,9906,12015,3160,32199,19233,21929
6192:1449,4034,4338,3013,47767,15289,25491,3085,31478,5643
6202:9580,25163,17667,17983,49233,66361,13739,21186,24195,31453
6205:17164,17934,2638,32275,22134,112071,81900,13739,9765,32419
6207:101649,23780,59610,63855,16725,61590,23957,42566,46906,52500
6210:4034,4338,326,19529,3013,14912,26096,14136,26834,5643
6219:4755,3107,1527,10041,1352,2880,5624,378,11725,6434
6228:2944,3028,3160,13657,32199,7222,28061,18578,12440,10415
6270:1449,2061,3085,84326,28039,3020,49333,60689,43524,17275
6271:749,14617,3751,4536,1653,9850,269,9343,1494,21297
6274:17,302,654,76,616,58,8,866,84,29
6283:12015,21297,56656,5159,30441,909,16311,57074,49333,60785
6290:3191,2232,20004,32805,41462,35466,1180,28028,79842,72538
6292:5301,58873,30918,77917,15,245,17,94,65,302
6298:6793,26062,16049,14590,21297,8626,14891,79409,20974,65
6301:749,2168,1009,14617,3028,4034,3751,4536,1653,4338
6312:17,302,654,76,616,58,8,866,84,29
6331:4485,5450,149,61651,40537,66439,11773,51553,24831,66672
6336:326,4485,149,25491,14912,84326,16459,17275,8896,3107
6338:813,2944,578,4173,1449,4034,4338,3013,50153,15289
6345:578,1886,1890,326,3160,29999,32199,35840,14912,7222
6351:1913,44857,54157,17,76,302,508,616,654,58
6357:749,4173,14617,3751,4536,1653,10162,4627,853,9850
6371:749,14617,3751,4536,1653,9850,12175,9343,14590,9372
6391:669,17,302,654,76,616,58,8,866,84
6392:6708,1038,9709,11917,59979,11754,24625,13039,18871,23440
6395:5450,4485,21065,149,71515,63716,15440,11773,123064,90993
6404:13848,24690,4356,38174,10559,38275,27441,2161,16169,2321
6407:4034,4338,326,21297,3013,14912,26096,40537,641,8896
6413:44,17109,99239,50768,108235,74046,10741,76591,120258,121459
6420:7225,25018,39929,39242,15604,83191,49564,24369,25987,3390
6450:7624,14617,3751,4536,1653,10610,9850,3160,12175,28061
6457:108055,3720,3875,29476,35978,75636,3504,17393,302,17
6469:4034,4338,26096,5445,3020,3013,16205,35635,3424,11804
6475:749,813,578,4034,14617,3028,1449,4536,3751,1886
6520:1009,1449,6708,15289,13657,12015,3085,8042,54216,4512
6536:22855,500,14906,5195,32347,6960,2983,16350,16463,13700
6543:749,4173,14617,3751,4536,1653,9850,9343,12175,1494
6555:749,14617,3751,4536,1653,9850,3160,12175,32199,28061
6565:37522,22006,8439,17,3234,302,736,1102,1874,6573
6568:1965,3370,72929,10230,36455,82205,101857,70209,71607,76329
6569:17,302,654,76,616,58,8,866,84,29
6587:50153,9906,19233,21929,8964,5987,35589,19691,14202,64982
6593:749,14617,3028,3751,4536,1653,9850,12015,12175,14590
6594:326,14912,19117,2731,51661,13022,8896,50662,27861,79231
6597:4173,2423,3943,39703,29280,15814,8798,50942,29066,51829
6600:41568,77045,20812,55285,81,17,226,70,508,65
6601:361,17,254,5465,495,866,7194,674,29,58
6602:31972,79208,30436,35715,10500,92165,533,65559,28122,103717
6603:12332,12734,4575,2318,367,17527,8167,168,225,25910
6641:6793,10162,853,9580,11447,18903,3160,32199,28061,7222
6642:3160,28061,32199,7222,12440,10415,17238,13739,88570,65522
6655:16024,13022,20899,13919,75056,75517,28326,40301,56787,64401
6658:3288,71859,109286,21168,17,302,654,58,8,518
6671:69183,63088,44915,2134,6759,6733,60351,17517,81,6708
6676:10342,17198,9322,22703,29094,29808,24919,78608,11132,56614
6682:749,3028,14617,3751,4536,2917,1653,9850,12175,9343
6694:6432,1930,2816,36868,7048,4386,27741,31969,121221,55305
6698:17,302,654,76,616,58,8,866,84,29
6723:5450,4485,149,135,4356,10559,15604,39242,27441,2321
6724:1250,12383,90504,17,616,15,238,302,76,508
6725:749,14617,3751,1653,4536,9850,12175,9343,269,9372
6728:3160,32199,28061,2061,7222,12440,21297,5643,56656,4296
6735:749,2944,14617,4034,3028,3751,4536,1653,4338,9850
6736:327,6793,578,7140,4485,26062,5450,8191,50153,21834
6737:14590,26895,59679,48021,10353,7323,59647,66672,37831,43449
6749:9709,24690,11917,2161,47587,16169,61082,1560,12657,115341
6755:19529,26834,14136,74027,65457,82081,40885,43722,18274,98288
6773:749,14617,3028,4034,3751,4536,1653,4338,326,9850
6792:19529,26834,14136,74027,65457,18274,70864,20631,43722,98288
6793:749,14617,8055,3751,11535,4536,1653,9850,12175,9343
6843:3233,6793,1449,1886,326,9580,1130,26062,2922,3160
6851:13657,17164,25491,16459,18871,16311,57074,4251,14556,45761
6881:56488,100762,70116,17,500,6491,65,76,47043,785
6883:25491,21297,18139,56656,21552,26124,51517,6603,16459,849
6886:749,1190,3028,14617,4034,3751,4536,9311,4338,9850
6889:27487,31201,28644,82036,10959,20183,24585,57992,10011,14778
6894:5152,6922,112582,17,302,654,76,616,58,8
6895:3028,1763,19220,16024,75864,38510,2922,57375,32825,53143
6898:29221,15787,18578,5643,51306,8788,40232,20119,79681,8355
6903:17934,2638,2414,22134,112071,81900,12698,37588,37722,50933
6932:1449,15888,3085,29378,97,68997,95579,15289,25015,69241
6933:3028,15250,26873,19220,23801,13288,31481,81160,25543,60437
6935:56570,104512,97616,114998,39786,111979,17520,25523,36213,113270
6939:1449,4034,7029,4338,326,3160,25491,7222,2922,3013
6948:102171,4589,769,1007,3514,6302,56195,601,14610,100224
6950:1979,17,302,654,76,616,58,8,866,84
6958:5604,2528,866,16676,70,4326,8,18057,650,1550
6960:1449,17934,3085,15289,2638,84326,3020,40932,54216,22250
6966:2303,38716,8258,81362,3770,25398,42150,103304,106681,5975
6977:12564,16311,57074,46679,33425,2039,103247,868,5622,99313
6982:17934,2638,29280,112071,22134,101261,81569,81900,83675,79605
6983:500,17,302,654,76,616,58,8,866,84
6984:24141,69814,56715,64508,35724,103844,104089,7565,10448,108856
6992:9217,25783,8871,5108,20167,12139,61025,82065,52955,17596
7005:1890,4485,25491,47767,31478,149,39702,17275,84326,16459
7019:3028,1886,326,4485,13657,149,5450,14912,15787,51241
7027:17,302,654,76,616,58,8,866,84,29
7034:6793,4173,3160,9580,29999,13657,7222,32199,28061,26062
7035:2944,2168,10861,29999,35840,27999,31390,22340,16949,7938
7036:4034,4338,3013,11804,57074,16311,5445,26096,16205,3424
7044:326,14912,8896,19117,2731,27861,25839,51661,37703,39703
7053:3599,1449,15289,3085,84326,80125,56070,3020,54216,28039
7059:62566,661,2012,102594,45574,93033,106817,84089,6256,984
7069:924,17,302,654,76,616,58,8,866,84
7077:77790,43857,31168,58530,32107,62125,64725,17,302,654
7096:7159,17,302,654,76,616,58,8,866,84
7112:75057,120102,71443,107052,1382,2449,81729,2982,533,377
7116:1009,25491,5301,80125,17238,16459,29004,12620,88570,849
7118:749,813,578,14617,4034,3751,4536,11535,1653,9850
7133:749,2944,2917,14617,1449,3028,3751,4536,1653,326
7137:24035,8563,4943,7082,26165,23213,52245,39684,15202,70580
7140:18871,4251,71978,74120,45761,14556,23484,2815,1463,42167
7159:4034,4338,3160,32199,28061,7222,3013,12440,9580,26096
7173:18525,654,17,58,1119,7841,302,15,1057,285
7178:302,363,322,116,268,2375,107021,2683,6057,120779
7183:358,749,14617,3028,1886,4034,4536,3751,4338,1653
7184:6774,17,302,654,76,616,58,8,866,84
7188:17,17,302,654,76,616,58,8,866,84
7192:749,14617,3028,1886,3751,4536,1653,4627,326,8100
7196:88351,17,302,654,76,616,58,8,866,84
7203:25491,17934,16459,2638,8360,16968,4296,26305,48042,3173
7214:6708,29999,25491,326,35840,14912,27999,8896,49333,16459
7224:11535,29999,14590,5076,35840,26895,27999,16967,59679,48021
7225:21514,105578,18087,557,63391,82752,66575,52049,17,302
7230:2848,17,302,654,76,616,58,8,866,84
7232:13022,50661,50662,20899,30629,2845,102540,103579,6229,40301
7239:113938,17,302,654,616,58,15,518,650,8
7242:19029,5611,44935,9782,20037,29921,94354,22848,7614,25145
7254:3177,58624,21639,398,69391,27409,39442,2068,94872,12703
7268:749,14617,3028,3751,4536,4034,1653,4627,9850,4338
7291:82065,52955,82585,61025,14968,105183,16269,23042,93623,30549
7294:1886,326,25491,19529,16459,14912,26834,14136,15787,8896
7299:358,14590,25491,17207,5643,29221,16459,11821,18578,15787
7303:83785,41588,22110,41595,25113,27309,21679,121398,14670,46289
7326:37192,9704,44980,48132,113790,115277,302,654,616,58
7340:8042,86445,18614,58808,41714,20879,43710,31111,9696,95738
7346:4034,4338,9696,25491,8042,3013,15264,26096,16459,16205
7348:387,302,654,17,58,29,616,650,84,285
7351:236,17,302,654,76,616,58,8,866,84
7356:3599,33285,46215,40319,53318,17204,75337,109041,97493,60810
7366:749,14617,4034,3751,1886,4536,1653,4627,4338,9850
7367:39204,6303,1682,76,28950,8476,72499,9447,48433,15852
7383:86531,2588,17,422,42725,80675,35646,14478,84856,16770
7397:4034,4338,4627,8100,4054,3013,15454,5445,4909,26096
7410:13039,40537,40850,41568,20396,82004,23445,13739,14251,20812
7414:14617,3751,4536,1653,9850,9343,1494,12175,269,4227
7419:3599,42205,54749,53318,17204,75337,60810,29329,5910,121630
7429:7885,17,302,654,76,616,58,8,866,84
7433:21297,56656,79409,71247,302,654,616,58,650,8
7444:1038,82205,57377,7334,100976,49336,23601,23669,37192,55336
7451:12495,16147,12597,69,53415,1917,1617,38690,322,17944
7461:10292,39242,15604,41940,49564,83191,17102,75697,37709,16432
7466:7149,64940,37322,67790,120705,2268,1951,518,17,245
7467:2168,4338,3160,17091,1130,6580,28061,32199,7222,4485
7488:2944,1009,2168,14617,3028,4536,3751,1653,4627,8100
7489:24032,7612,41064,39860,85656,83977,77905,50463,98736,68947
7517:3378,10178,13192,11408,22713,186,40483,40356,32261,36743
7518:327,6793,10610,26062,4949,8191,19529,23571,51043,26834
7519:2168,326,4485,14590,149,14912,2922,5450,6258,23
7527:20300,245,39395,353,774,33882,1524,763,2200,2955
7542:3020,43521,40932,47771,16347,17275,84326,56070,28039,68625
7555:78217,13716,17920,28417,5254,73619,6165,5784,39066,1435
7556:67880,901,47738,22059,20008,698,23050,40,103730,17056
7558:168,2318,38785,32748,99680,35413,101502,36736,109248,76519
7563:749,14617,3028,3751,4536,1653,9850,12175,269,9372
7572:3599,7225,32748,25018,9709,11917,12657,4356,10559,42205
7586:12254,2161,24690,16169,61082,16939,48465,70650,47329,115341
7590:3160,32199,21297,28061,12440,7222,15412,56656,10415,44144
7603:1009,21578,13717,53873,86747,35651,30794,45035,4573,213
7605:358,15787,20119,17238,25406,29221,18578,37633,17440,88570
7607:5577,51621,20931,21552,32846,38785,17103,12279,47268,964
7608:749,14617,3751,4536,1653,9850,12175,9343,19529,9372
7612:616,17,302,58,654,650,15,8,1196,542
7617:7760,2641,654,17,755,37236,46650,1119,17,302
7637:4034,4338,3160,32199,28061,7222,12440,3013,11804,10415
7657:1039,33346,58996,98179,116175,50768,108235,116867,76591,102407
7661:6535,25491,16459,25022,849,8304,21692,17876,55790,82069
7678:5450,4485,149,27138,11773,39901,12820,73168,65064,15440
7682:3216,8,17,2816,7836,47276,1012,15556,289,62
7692:3160,3657,32199,25491,28061,7222,12440,27293,16459,10415
7699:1919,105524,41954,123155,87928,26919,84044,65055,44523,21731
7707:749,2168,14617,3028,4034,3751,4536,1653,4338,9850
7708:1335,1539,6328,21624,650,65,302,947,58,182
7713:749,14617,3751,4536,1653,9850,326,12175,9343,269
7734:16553,115640,89664,17,518,2200,65,116,302,61
7741:749,14617,3028,3751,4536,9850,12015,3160,12175,9343
7742:2061,10415,56895,23332,56554,9695,53228,46515,92880,12468
7743:4034,4338,3265,29999,47767,35840,3013,31478,29221,5890
7751:749,2739,14617,3751,4536,1653,9850,326,12175,12015
7760:4173,25491,16459,11074,3943,35065,849,65974,81912,6603
7766:118281,76,168,650,2614,1208,719,1089,2318,20084
7787:15787,29221,20119,31189,38735,37954,56614,37425,50313,4860
7813:3232,3734,596,1155,39134,89566,100780,55041,100878,101583
7818:29221,15787,17207,30441,20119,13739,26248,27487,30794,24585
7823:28541,48356,48465,21681,117802,64022,5567,1405,508,17
7825:1449,15289,3085,54216,47767,31478,53190,20067,20182,39702
7833:48401,51043,114615,114733,49243,17,84,65,518,8
7841:326,3160,28061,32199,7222,12440,21297,14912,56656,8896
7844:2404,23332,56554,27321,2427,62404,1216,71405,9695,61097
7850:5450,4485,149,5076,84326,26371,5612,16967,40499,19996
7863:1190,749,14617,4536,3160,1653,9850,3751,32199,28061
7869:22646,2303,8258,81362,30708,26305,38716,68463,52442,115020
7888:749,813,578,4173,14617,3751,4536,1653,9850,12175
7889:41568,77045,20812,55285,226,81,17,70,508,65
7894:4485,5450,149,25491,16459,11773,63428,6603,39134,69198
7903:1536,2048,6674,65,2194,4880,327,45005,114695,5641
7915:813,2168,578,3028,4034,4338,326,14590,50153,3013
7921:8117,70150,10503,500,81,731,508,8454,32648,5767
7945:13848,1449,15289,53912,3085,15854,53190,22250,57101,117157
7946:25491,2922,12914,53338,6704,16592,14316,43577,1656,685
7949:3028,1886,9580,23,26067,6258,15989,25163,282,46026
7951:749,1009,3028,14617,3751,4536,6708,1653,4627,9850
7958:669,17,302,654,76,616,58,8,866,84
7962:749,2168,6793,3028,14617,4034,7029,3751,4536,1653
7964:20055,116164,36282,79409,21297,56656,17,302,65,8
7967:84744,46281,49194,40037,565,453,45974,56568,3737,26531
7969:2917,17934,2638,77599,19128,22134,112071,52729,5593,26618
7975:18578,8788,8355,709,46937,61100,112114,302,654,58
7976:53254,28679,1775,21920,90605,44156,29514,12381,22440,5703
7977:591,302,866,654,354,84,58,29,616,76
7981:10611,3378,45315,32261,65033,39446,22713,186,68179,1412
7990:25491,16459,23082,21022,849,37322,7149,64940,78557,17431
8002:15724,75728,98584,61025,82065,52955,82585,49682,5323,62607
8008:3176,17,302,654,76,616,58,8,866,84
8009:8100,4627,4054,15250,15454,25035,4909,9047,55794,81553
8023:1009,326,14590,13657,9580,9227,8896,25163,20004,35466
8032:1449,25491,3085,4807,1130,84326,5241,30708,16459,15289
8036:42430,62664,2318,719,168,661,135,984,12657,4877
8054:3599,13039,46215,80125,61121,93629,19128,40850,873,61099
8065:749,4173,3028,4034,14617,1240,3751,4536,1653,4338
8068:43784,76689,106342,17853,42756,109652,73733,58597,123296,24655
8069:25783,9217,8871,5108,20167,1372,17596,46593,50433,59426
8081:3028,17934,18578,10014,19220,53143,2638,8489,8355,8788
8090:749,14617,3028,4034,3751,4536,1653,4338,326,9850
8097:3932,49333,9976,50026,52103,60689,30824,105204,82743,58095
8103:21270,59438,47818,62389,110266,29592,33789,107490,115920,52568
8104:8300,17,302,654,76,616,58,8,866,84
8130:19529,14136,11074,26834,35065,13285,65457,74027,28707,34299
8134:1913,2848,105057,57519,1149,2265,2600,17974,3214,2139
8137:749,1190,2944,578,3028,4034,14617,11535,3751,4536
8141:13848,76028,23440,36215,89153,84295,52659,43029,51511,99396
8144:13848,2161,16169,24690,61082,70650,115341,47329,73146,17655
8150:749,6793,1449,3028,4034,14617,4536,3751,1653,4338
8159:358,14590,17,7323,22437,59647,29063,68495,105061,8788
8161:54240,77681,8357,17,302,654,76,616,58,8
8163:5363,17934,1763,2638,15787,29221,20119,75864,26036,2930
8184:9585,82005,17,81,780,302,654,500,58,616
8186:749,813,578,14617,3751,4536,1653,9850,12175,50153
8200:23842,836,12661,66838,30964,91392,115502,118189,41600,302
8206:15264,36955,21552,57192,35547,36094,70393,5763,6407,98471
8217:749,1009,14617,4536,3751,9850,1653,12175,13228,9343
8224:4173,4034,4338,3160,32199,28061,7222,12440,47767,3013
8225:9217,25783,8871,5108,20167,17596,44463,51008,66429,70380
8227:2797,39601,118942,22264,55033,92256,59973,97084,4268,1405
8229:3028,3160,7222,32199,28061,21297,12440,15888,79409,56656
8245:76,10503,17,14508,81,500,8454,508,605,27291
8263:8476,17,302,654,76,616,58,8,866,84
8264:84326,56968,3020,56070,28039,99596,6775,73761,9398,49040
8270:1449,3085,10682,16240,15289,16311,57074,54216,23484,45761
8276:749,1009,14617,3028,3751,4536,1653,9850,1130,12175
8285:302,104457,518,58,616,15,8,84,6,17
8286:20765,5121,6174,52600,79360,1221,35121,104997,73060,40364
8287:5890,25174,32442,47268,10834,6733,26799,23082,105128,110569
8290:14617,4536,3751,1494,9850,18666,116,32831,269,1653
8310:34690,47188,21659,49237,60114,105234,118230,118964,99167,120205
8314:79667,59189,1121,82058,2063,17,24212,23183,38434,24611
8325:749,14617,3751,1653,9850,4536,9343,269,9372,4227
8326:1449,21297,17934,3085,56656,2638,79409,15289,20067,38940
8334:49759,12318,82279,63125,40970,15140,83818,85380,91322,17
8336:17,302,654,76,616,58,8,866,84,29
8343:7624,4173,10610,25491,23571,16097,3943,50414,37499,15628
8347:749,3028,14617,3751,4536,1653,9850,3160,12175,28061
8352:6793,9580,25491,26062,29999,15412,16459,35840,17667,25163
8368:3160,25491,32199,7222,28061,15412,12440,16459,10415,29841
8380:12279,64022,32442,75602,336,28387,48356,48465,8474,13739
8396:3028,3751,4536,11535,1886,1653,9850,4627,8100,3160
8401:749,14617,3751,4536,1653,9850,12175,9343,9372,1494
8406:813,749,14617,3751,4536,1653,9850,3160,28061,149
8411:302,654,58,84,616,8,29,650,354,518
8413:15,302,17,5567,650,616,409,1405,58,356
8435:3913,17,302,654,76,616,58,8,866,84
8449:825,18707,57270,6559,61822,76092,14968,107332,120247,66430
8450:1550,2876,1686,37804,1711,13266,18803,72579,29837,95512
8476:8730,92033,85986,13693,54380,302,654,58,29,356
8477:3599,29999,35840,29221,27999,15787,20119,27138,18707,22340
8491:2850,230,1119,2200,7956,48,8308,4420,29363,899
8499:5450,4485,6258,149,26067,23,15989,84326,282,46026
8500:4455,34979,103447,10563,51477,88651,93635,33137,114133,120437
8510:813,578,9906,50153,8964,19233,21929,35589,19691,64982
8513:1038,326,9580,4512,8896,25163,33344,17667,37059,76092
8517:57092,88,86763,1930,1410,8213,31128,1451,302,23354
8530:749,8055,14617,4034,3751,11535,4536,1653,4338,9850
8531:3028,4034,4338,4627,8100,3013,4054,19529,13717,21578
8534:10342,29094,29808,24919,17198,44660,78608,22703,9322,398
8536:11535,5076,59379,76774,16967,32095,65768,103842,100583,39802
8537:578,50153,1568,14202,35589,9906,19233,21929,8964,5882
8552:811,17,302,654,76,616,58,8,866,84
8569:149,4485,27138,71515,11773,12820,39901,15214,5427,89376
8578:49746,108181,60087,29976,106,2816,974,14152,10466,22
8581:813,578,9906,50153,19233,21929,8964,35589,8012,14768
8582:358,749,4173,14617,4034,3751,1653,4338,9850,12175
8600:8191,101504,49290,88756,98841,715,100851,11602,110529,111210
8603:51517,77673,108785,8660,66525,33884,17,1412,947,1023
8635:29254,17,302,866,654,58,616,76,29,354
8636:17275,56070,84326,28039,39703,3020,29280,40932,13022,26371
8637:866,17,302,654,76,616,58,8,866,84
8644:4627,15454,2267,4054,4909,29841,9047,25035,568,1332
8651:326,14912,8896,19117,2731,27861,51661,41266,13772,22304
8660:749,4993,1449,14617,3028,4034,1886,3751,4536,1653
8670:650,81,780,58,17,654,138,65,182,508
8681:813,13657,50153,25491,3160,9906,32199,28061,19529,7222
8692:3028,61651,66439,53143,58990,17143,39703,83581,8489,19220
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,3819,1344,2369,3429,481,5767,1001,1217,17071
8718:10292,9709,32748,13848,11917,17102,84326,15604,39242,83191
8719:749,14617,3751,4536,1653,9850,12175,9343,269,9372
8735:17164,48172,29,3244,10047,654,289,162,673,4174
8736:56488,35582,24521,100762,70116,100524,101470,35960,59620,6491
8746:6793,1449,3028,26062,29999,35840,21297,15289,3085,8683
8747:7029,10014,16311,57074,30441,12564,13022,40127,26719,20899
8755:27582,86870,27589,17,302,654,76,616,58,8
8760:56656,21297,8004,79409,38295,113938,17,302,616,654
8765:9075,17,302,654,76,616,58,8,866,84
8768:15250,69542,44857,75415,58190,81553,35582,69268,54474,24521
8771:1886,3265,19529,26834,14136,16272,65,51241,37633,31901
8774:813,4034,4338,326,50153,25491,19233,21929,8964,3013
8782:92232,117157,65265,114620,2318,168,5557,719,8860,1400
8788:1009,3028,1449,1886,11535,3751,4536,1653,8100,4627
8789:25491,5301,16459,849,65974,6603,28544,77917,117014,25827
8790:502,17581,12760,5107,675,398,18492,53337,46031,6575
8802:2061,3160,19529,32199,9580,28061,7222,12440,26834,14136
8810:15787,29221,13039,84326,20119,18578,17275,8788,3020,16347
8812:66439,687,41568,77045,20812,55285,2506,101422,57652,106118
8822:8725,17,302,654,76,616,58,8,866,84
8825:2168,3160,32199,28061,7222,12440,27487,10415,3020,387
8844:49290,8191,98841,26122,25832,101504,110529,58309,88756,80329
8850:4755,3107,1527,10041,2880,1712,378,3172,12990,5624
8852:39703,34269,102183,72247,105646,11622,118446,27242,17,70
8862:51043,48401,114615,49243,17,65,518,8,84,119
8863:3028,10610,3160,32199,28061,7222,19529,12440,23571,14136
8868:19529,14136,26834,26895,12992,59679,65457,48021,74027,18274
8870:749,14617,3028,3751,4536,1653,9850,12175,19529,9343
8872:6793,14590,26062,84326,16049,20004,35466,19471,76293,16347
8877:6793,578,11535,9580,14590,50153,26062,5076,9906,4820
8889:1449,3085,20067,53190,15289,15854,75313,57101,42807,66608
8890:13022,67829,20899,37028,40301,90654,28326,62686,67565,17
8900:10014,3208,1403,58989,73490,81644,107779,113038,78751,302
8906:749,1449,4034,14617,4536,3751,1653,4338,9850,1890
8912:13022,39703,20899,24798,67829,28326,40301,64981,17,302
8913:42506,5111,81363,42852,39365,102325,37353,78494,2548,840
8915:3233,6793,4034,4338,26062,14590,4485,3013,19529,149
8916:4400,17783,18971,31542,34193,108476,5884,83750,18807,56268
8920:40537,36919,8240,30054,14251,81,17,5767,780,731
8924:29221,15787,84326,17275,15724,80125,29458,20119,56070,13022
8931:1589,3160,2922,5987,7222,32199,28061,12440,84326,17275
8935:447,29999,6580,1130,35840,8191,5301,27999,5241,30708
8936:89051,54180,736,6306,40588,17,302,654,76,616
8958:1009,12015,909,60785,25644,33997,213,81289,41296,28453
8984:9725,352,9345,162,25127,29417,78059,14754,81173,1462
9000:3028,3160,7222,32199,28061,12440,25491,19529,13717,21578
9001:46643,4797,6417,1951,16127,47366,769,94,11247,1905
9013:21578,13717,53873,15766,35651,45035,117297,93405,37075,72732
9024:11535,5076,20114,16967,650,16451,59379,49318,98785,68831
9079:8474,20010,26466,106659,121529,63726,22886,91329,75602,94244
9085:749,14617,3751,4536,1653,9850,326,12175,9343,9372
9096:149,4485,11377,65515,71515,46775,11773,26196,27344,1455
9098:88499,2614,3689,38417,43053,27416,23865,71169,62013,40625
9106:26895,59679,57944,70574,48021,26778,37831,43449,70965,24889
9111:14617,11535,1886,4536,3751,1653,9850,14590,9343,12175
9122:3028,1161,33489,53143,19220,76117,8489,77205,42885,32825
9128:749,14617,3751,4536,1653,1890,9850,3160,12175,2061
9135:749,14617,3751,4536,1653,9850,12175,9372,10014,21834
9141:3107,1352,1527,2880,5624,189,1712,8848,7831,7880
9152:3233,813,578,326,29999,50153,9906,25491,35840,19233
9155:60689,49333,21047,27603,3932,24831,25846,66672,83392,15113
9157:112933,3034,311,4671,5975,533,10981,14814,7622,76
9158:76092,76373,43823,34184,29491,36104,8768,115489,88623,26592
9159:49333,60689,7149,64940,3932,9976,49114,37322,56656,52103
9160:189,3107,10041,1527,2880,3172,4825,1712,378,6434
9161:9709,11917,22781,62566,84089,28387,64022,102594,48465,45574
9171:749,6793,14617,3751,4536,1653,9850,12175,26062,9343
9173:4034,4338,3013,11804,11074,26096,31201,16205,25563,73575
9200:70182,11535,84264,86384,71689,16967,59379,76774,5076,32095
9224:1449,3085,15289,15854,53190,57101,66608,99822,38215,71375
9225:40537,4807,30708,49336,57377,65526,54045,82205,1130,5241
9233:22776,69008,122837,15373,1930,42657,18708,21795,21029,378
9236:5450,4485,149,17091,18707,40232,11773,71515,825,57270
9237:813,749,578,3028,14617,3751,4536,12625,1653,9850
9238:20493,46375,88057,302,654,616,58,84,8,650
9245:25222,2917,302,29,1476,1362,239,1866,2868,5542
9249:15047,67799,1405,518,17,5567,84,8,58,65
9256:19529,51043,14136,26834,30441,16311,57074,61647,19128,77599
9276:26124,4589,46643,14394,90824,21885,73806,55692,96186,13093
9288:6793,26062,14590,2922,16049,26895,59679,36575,57944,70574
9290:8322,24933,13077,30815,17,16965,6856,37112,31597,76
9291:578,7029,326,50153,14912,9906,20114,19233,21929,35589
9310:3160,28061,7222,32199,12440,23801,45649,10415,81160,65561
9312:749,1009,14617,3751,4536,1653,9850,12175,9343,9372
