7708:1335,1539,6328,21624,650,65,302,947,58,182
7713:236,654,29,58,616,84,650,8,354,8861
7734:16553,89664,17,518,2200,6923,65,116,302,61
7741:302,179,14186,17,1476,495,15,8,84,542
7742:4174,13458,1313,6513,11881,7270,65615,10415,354,3
7743:6177,10295,736,4730,6249,4123,5022,5729,13931,5754
7751:427,15141,29,654,58,616,84,518,8,354
7760:17,616,302,8,518,58,65,654,542,94
7766:76,168,650,2614,1208,719,82919,93752,102443,1089
7787:17,65,518,8,616,302,654,58,76,542
7813:596,1155,17,364,1405,518,616,58,302,650
7818:356,5575,891,616,17,302,58,654,8,542
7823:28541,5567,1405,508,17,76,378,2275,564,1126
7825:17,70,508,1023,226,354,8,302,76,58
7833:17,84,65,518,8,302,654,899,616,119
7841:224,1039,58,302,654,8,542,15,518,289
7844:2427,302,654,616,58,84,8,518,1102,29
7850:869,1023,17,7006,65,508,1405,15,8,518
7863:559,302,17,58,616,654,518,554,15,542
7869:22646,103304,25398,2303,8258,81362,42150,38716,68156,67103
7888:11,709,54038,17,58,654,542,518,15,76
7889:226,81,17,70,508,65,564,302,698,76
7894:63428,17,8,616,65,364,650,518,302,654
7903:1536,2048,6674,65,2194,4880,327,45005,114695,5641
7915:238,17,616,302,58,542,564,15,32,84
7921:10503,500,81,731,508,8454,81699,32648,43783,5767
7945:168,2318,661,463,14226,5480,9417,7235,135,574
7946:8213,1217,2897,1382,17,1023,616,654,302,518
7949:119,559,17,518,616,8,787,245,654,15
7951:58,616,84,8,518,29,542,15,76,322
7958:669,17,302,654,76,616,58,8,866,84
7962:812,326,594,472,3046,19117,14482,15242,19118,819
7964:17,302,65,8,650,76,616,654,564,356
7967:565,453,45974,56568,26531,53369,3737,15204,11179,111864
7969:17,302,654,58,616,76,29,84,8,361
7975:709,302,654,58,616,650,84,29,8,76
7976:17,46610,568,17456,93806,542,76001,56884,26279,429
7977:591,302,866,654,354,84,58,29,616,76
7981:10611,3378,65033,45315,32261,39446,22713,186,68179,1412
7990:17,616,302,58,8,1382,654,564,650,518
8002:441,245,2028,4268,16036,3506,4513,1744,508,3618
8008:3176,17,302,654,76,616,58,8,866,84
8009:17,302,58,861,654,8,518,650,15,542
8023:69277,1382,79909,12344,12716,35330,40896,31535,77594,17
8032:1382,94,17,5567,1405,70,8,65,1126,518
8036:2318,719,168,661,135,984,12657,4877,14593,2103
8054:873,46215,17,65,616,8,564,302,508,2139
8065:861,58,8276,495,542,1476,650,61,518,4025
8068:24655,21640,41385,11358,10048,538,24885,5053,66271,8102
8069:1372,3506,970,3207,9490,10046,33639,9217,25783,8871
8081:709,302,58,616,84,29,76,354,8,650
8090:296,29709,2868,1567,3,837,14758,6284,395,2361
8097:5567,65,1405,542,402,17,378,2302,518,4249
8103:59438,105169,41180,18937,93689,25751,41878,81609,96946,20889
8104:8300,17,302,654,76,616,58,8,866,84
8130:17,1102,518,8,65,302,654,119,616,245
8134:1913,2848,105057,57519,1149,2265,2600,17974,3214,2139
8137:559,4880,25164,14202,58,138,29,542,15,101
8141:17,76,564,508,65,616,518,8,302,1405
8144:17,302,564,168,654,650,616,58,2318,65
8150:65,1958,17,302,15,8,518,84,650,61
8159:17,65,302,15,8,616,650,508,518,654
8161:54240,77681,8357,17,302,654,76,616,58,8
8163:2930,17,654,302,76,58,616,354,29,84
8184:17,81,780,302,654,500,58,616,8,70
8186:5421,654,518,58,616,101,29,354,138,650
8200:302,654,84,58,616,29,8,1102,301,650
8206:1598,616,1305,262,15459,4422,15,402,61,787
8217:1786,302,17,58,654,861,15,29,8,518
8224:380,1622,521,4048,786,109,1510,366,6395,1153
8225:774,10046,9490,33639,5108,8871,6423,9217,25783,9159
8227:4268,1405,2955,65,4422,1267,131,245,5567,4798
8229:14129,17,58,302,616,8,289,518,542,29
8245:76,10503,17,14508,81,500,8454,508,605,27291
8263:8476,17,302,654,76,616,58,8,866,84
8264:9407,545,1758,542,986,289,511,8746,23950,1578
8270:1109,10682,24676,17,8,302,654,58,84,616
8276:17,58,616,495,650,15,84,1476,3234,542
8285:302,518,58,616,15,8,84,6,17,736
8286:20765,5121,17,302,654,58,616,650,29,285
8287:10834,6733,23950,545,39436,14597,6468,68034,1758,24917
8290:116,302,17,29,654,650,58,84,354,1476
8310:6224,44227,4341,108999,49237,60114,120656,431,19100,911
8314:79667,59189,1121,82058,2063,17,24212,23183,38434,24611
8325:302,29,17,654,58,616,650,15,1196,8
8326:302,654,616,58,76,84,394,8,29,518
8334:17,654,58,302,616,15,29,650,8,84
8336:17,302,654,76,616,58,8,866,84,29
8343:302,654,616,58,8,518,508,650,84,542
8347:101,289,616,29,8,650,518,354,1804,861
8352:709,29709,11626,17,616,58,654,302,1405,564
8368:17,302,654,616,15,101,289,29,84,518
8380:336,14754,1124,168,7180,36502,65,17,9417,1405
8396:302,495,97,116,43789,4025,692,11818,16288,32831
8401:302,654,58,84,616,354,239,361,1102,76
8406:699,17,58,616,654,8,518,1102,101,15
8411:302,654,58,84,616,8,29,650,354,518
8413:15,302,17,5567,650,616,409,1405,58,356
8435:3913,17,302,654,76,616,58,8,866,84
8449:27322,61822,2880,1712,23191,3172,4825,378,12990,76
8450:1686,1550,2876,37804,1711,13266,18803,72579,29837,95512
8476:8730,302,654,58,29,356,17,650,12830,616
8477:22,17,616,508,302,654,8,65,518,15
8491:2850,230,1119,2200,7956,48,8308,4420,43524,29363
8499:12117,17,8,564,245,508,654,518,65,616
8500:4455,8418,60193,50294,29047,34979,103447,71787,43154,10563
8510:518,17,65,813,1822,302,493,61,15,245
8513:11,30316,7145,17,616,65,245,15,8,542
8517:57092,25041,88,86763,1930,29782,1410,8213,31128,1451
8530:1424,153,2158,20440,2317,99733,302,17,58,654
8531:302,58,8,542,15,564,101,29,4181,76
8534:398,4941,11644,14964,2447,11641,9629,4719,5598,4126
8536:17,616,8,654,65,518,15,245,58,508
8537:1568,14202,17,518,302,58,654,616,322,8
8552:811,17,302,654,76,616,58,8,866,84
8569:12016,1527,27138,1352,10041,4825,6266,4966,39901,1206
8578:106,14152,2816,974,10466,22,518,1957,65,616
8581:302,17,236,650,654,564,616,8,58,76
8582:2868,837,9480,2361,1567,14330,6284,19654,5025,12482
8600:17,65,1405,302,5567,84,8,518,1410,654
8603:25937,51517,8660,66525,33884,47023,17,1412,947,1023
8635:17,302,866,654,58,616,76,29,354,84
8636:17,302,654,26437,616,138,58,84,650,27635
8637:866,17,302,654,76,616,58,8,866,84
8644:568,1332,1240,20984,17,58,616,542,302,564
8651:1119,302,2162,496,84,654,65,354,875,518
8660:17,1119,3476,2868,1567,837,6284,5025,395,2361
8670:650,81,780,58,17,654,138,65,182,508
8681:699,8683,302,654,84,518,8,542,650,61
8692:70,17,1023,508,780,1535,616,5767,76,542
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,3819,1344,2369,3429,481,5767,1001,1217,17071
8718:984,8860,1400,5480,2103,1326,1147,1230,8733,14226
8719:654,616,58,29,84,8,354,564,138,518
8735:29,3244,10047,654,289,162,4174,24698,322,1102
8736:6491,17,6127,500,18239,65,508,76,11671,32616
8746:65,302,616,58,542,8,518,61,650,564
8747:302,654,58,84,616,354,29,650,138,8
8755:27582,86870,27589,17,302,654,76,616,58,8
8760:38295,17,302,616,654,58,650,8,15,518
8765:9075,17,302,654,76,616,58,8,866,84
8768:18892,262,39619,698,238,5726,19089,226,500,31619
8771:65,7446,17,8,302,654,58,650,354,542
8774:493,17390,50153,7477,6868,2535,30301,1811,5343,2615
8782:5557,2318,168,719,8860,1400,7838,8733,18240,14593
8788:29,97,116,5753,8276,46756,25946,495,1476,692
8789:17,1382,65,8,94,616,518,15,76,245
8790:675,398,74453,82551,16158,60721,104630,40518,17567,5522
8802:8870,302,654,616,8,518,29,650,354,101
8810:709,17,8,616,873,654,65,302,378,15
8812:687,780,226,986,2967,140,2204,1749,508,17
8822:8725,17,302,654,76,616,58,8,866,84
8825:1455,9342,17164,22142,58,654,302,616,4756,8
8844:2121,1109,4205,49290,12710,8191,1030,1360,84,86
8850:4755,3107,1527,10041,2880,1712,378,3172,12990,5624
8852:17,70,302,616,654,76,58,650,138,354
8862:17,65,518,8,84,119,654,245,1405,302
8863:2816,58,302,654,8,518,101,861,542,564
8868:17,8,302,1102,654,518,616,58,736,119
8870:17,58,29,616,8,518,354,138,736,76
8872:65,861,17,616,542,15,654,518,58,302
8877:94,9943,14202,24429,17,616,654,15,58,302
8889:17,8,508,302,84,76,650,58,70,5567
8890:17,226,302,654,138,84,76,354,616,650
8900:1403,302,654,58,616,84,650,29,8,518
8906:77859,4048,380,1510,449,1622,9332,366,109,2163
8912:17,302,654,138,84,616,76,8,650,354
8913:5111,2548,10230,840,10997,31391,68608,157,15772,8934
8915:931,65,119,1287,571,481,21380,4107,1339,1288
8916:302,17,654,542,650,8,616,418,508,15
8920:81,17,5767,780,731,262,70,76,508,10071
8924:13170,16036,17,14955,302,76,616,13020,654,58
8931:1196,58,114,302,616,518,654,8,542,62
8935:55062,8,616,654,15,518,65,542,61,58
8936:54180,89051,736,6306,40588,17,302,654,76,616
8958:654,302,58,616,15,8,84,29,650,542
8984:9725,352,9345,162,25127,29417,78059,14754,81173,1462
9000:554,1804,4174,2469,1313,4669,7270,13458,3160,2542
9001:4797,49517,110739,29087,37507,47366,6417,1951,16127,769
9013:15766,285,17,58,654,616,302,29,1196,62
9024:650,17,302,616,356,654,58,542,564,238
9079:17,302,654,616,61,58,542,15,322,1535
9085:17,654,84,616,354,58,518,29,8,65
9096:27344,1455,6266,378,7859,2880,4966,1206,7880,1712
9098:2614,76,698,17,124,65,1086,1405,564,364
9106:302,654,84,616,58,8,518,29,354,76
9111:21902,79423,62,356,194,398,1109,407,4374,1240
9122:17,302,58,861,29,84,8,650,15,76
9128:58,1804,1162,6809,530,2469,73,4174,4669,11881
9135:654,7795,4756,8197,8861,1912,5080,4075,9230,22199
9141:3107,1352,1527,2880,5624,189,1712,7880,8848,7831
9152:119,5567,616,654,518,15,542,8,61,302
9155:8409,14154,17740,31210,55433,66983,86151,103001,120221,120467
9157:112933,3034,311,4671,5975,533,10981,14814,34070,7622
9158:3717,4357,4292,40,2139,17,119,1471,8384,11
9159:353,17,245,15,616,302,518,65,654,1405
9160:189,3107,10041,1527,2880,3172,4825,1712,378,6434
9161:22781,984,2318,719,661,1400,8860,760,1326,5557
9171:65,749,511,654,58,616,29,84,8,354
9173:20988,302,654,518,616,84,8,58,15,65
9200:52378,3787,4621,14671,45041,70182,30734,14628,44407,84264
9224:5567,1382,17,65,1790,508,226,302,119,1023
9225:71228,39440,815,11942,49336,23601,57377,3808,17501,24181
9233:22776,15373,1930,42657,18708,21795,21029,6383,378,24703
9236:3915,9368,6266,5450,1458,6857,17,65,245,1405
9237:65,1362,1874,6873,48110,289,101,1804,1424,15
9238:302,654,616,58,84,8,650,29,518,15
9245:25222,20129,106399,9194,83876,90039,123256,96690,302,29
9249:1405,518,17,5567,84,8,58,65,616,654
9256:46215,19899,302,654,8,616,58,518,1102,354
9276:4589,17,302,616,650,58,654,285,76,518
9288:302,654,616,58,1405,518,8,76,15,542
9290:8322,24933,13077,30815,16965,37112,31597,18743,4409,17
9291:230,14202,616,542,302,15,58,8,61,654
9310:58,302,17,616,654,15,8,1196,542,356
9312:302,654,15,616,58,518,8,542,32,245
9313:65,17,787,616,542,8,58,302,15,518
9331:52132,64240,69121,11246,24308,28740,85508,17380,31585,5545
9333:4993,8,13070,3476,34582,542,7334,4650,427,4268
9350:17,302,654,616,58,8,650,84,518,736
9357:80021,9760,83385,7585,20184,986,17,302,654,76
9359:58,302,616,654,518,8,542,564,554,84
9364:31120,5389,17,616,542,654,15,302,58,61
9368:72716,199,50917,25601,62851,30980,3718,2241,35080,29158
9369:168,719,4792,4877,2677,27588,2632,984,574,1621
9371:302,654,1119,518,616,58,29,496,736,76
9381:1913,22856,5214,22507,19319,31633,62347,26519,48061,27768
9389:322,650,32076,39645,45970,95029,97686,63225,18077,72606
9394:65,654,58,29,616,84,8,518,76,15
9400:58,17,302,861,542,15,29,8,356,84
9402:9815,17,302,654,76,616,58,8,866,84
9420:5017,18867,302,654,616,58,84,15,518,8
9431:5567,14259,311,4671,42989,17,65,7468,8392,2215
9432:17,302,654,8,616,518,58,354,29,650
9433:16952,2495,65,327,103886,95228,9858,86412,19213,36494
9437:53318,76,10048,15278,74239,41385,11358,3746,40,5053
9442:780,140,1749,262,17,226,1888,5767,302,1535
9443:58,302,654,8,518,84,650,76,542,15
9451:302,58,616,84,29,8,518,650,354,15
9473:22777,4755,17,1352,10041,226,76,302,564,508
9474:5078,17,302,654,76,616,58,8,866,84
9486:2073,162,8213,7843,30116,78501,6579,24513,14047,614
9487:14155,483,3476,8105,17,654,302,616,58,84
9489:3632,17,654,29,58,616,650,84,518,787
9494:840,2548,508,4755,157,931,564,245,3196,17
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,17,654,616,58,302,1196,518,61,650
9500:17,616,76,302,654,58,736,650,518,8
9507:53415,17,58,650,616,518,564,8,302,15
9514:9961,63098,1989,19244,36401,23317,85292,45791,17,302
9525:518,1187,17,1119,496,616,8,302,654,84
9528:542,353,1951,17,518,185,354,654,15,245
9531:262,8981,31773,5663,35368,23283,899,6921,107534,402
9535:36210,43424,57974,23440,7465,29357,19519,1600,18912,3908
9538:709,3404,53001,58,554,17,302,654,542,690
9541:29477,1410,901,518,521,962,2268,891,3966,1023
9553:108638,111574,7240,122169,3901,16056,2254,2579,546,873
9568:311,7622,1547,8759,19378,12861,9435,2543,24673,8772
9570:17,302,616,564,65,76,508,518,58,736
9571:11626,10031,1109,36268,16255,57701,65998,33632,9902,46731
9573:4,11358,10048,13555,698,23622,5613,41385,7450,8102
9576:10038,17,302,654,76,616,58,8,866,84
9580:63579,17,616,302,58,518,564,654,650,542
9590:17,302,58,518,542,61,650,1196,787,245
9593:1348,302,654,616,58,8,84,542,650,518
9606:5254,5567,1405,508,65,1126,2200,119,931,1023
9612:8665,3429,4886,136,7166,9215,2151,6546,5239,294
9613:10085,17,65,616,654,650,76,302,15,2200
9614:18639,43013,518,17,1558,29,542,1567,32,7004
9630:14498,984,8860,5480,719,661,1400,801,10267,5557
9665:84,378,17,58,29,8,650,518,542,736
9666:398,11644,4592,11588,32772,32850,16624,73971,552,34879
9668:9289,17,302,616,654,58,356,8,1196,29
9680:17,302,654,616,58,650,29,15,8,84
9685:17,302,356,654,650,518,58,616,15,8
9693:17,654,616,302,58,15,65,564,518,542
9694:76,1023,17,302,508,1382,1149,84,70,117
9696:924,2547,2123,54651,96510,98705,47559,10954,31527,68421
9711:36868,36887,88297,6432,6720,2816,7048,1930,97047,36005
9722:8651,3632,46215,17,15,61,65,654,616,245
9727:39860,17,46178,41064,77905,83977,50463,650,302,616
9742:1348,17,302,116,76,654,616,236,8,58
9745:4563,84,17,58,654,1476,518,542,15,861
9752:8066,1902,6411,10175,13312,6344,3275,817,43505,60436
9753:15242,1119,496,472,812,9717,594,4420,3046,17
9755:17,29,654,58,616,650,8,76,84,15
9757:59623,23599,48361,21879,3966,84,9682,301,65787,45321
9786:302,654,84,58,616,354,650,29,76,361
9808:17,402,15,302,616,654,32,542,61,650
9810:5253,1122,1406,33683,33720,9448,23398,15937,30223,89721
9812:7760,302,58,84,616,29,8,354,1102,518
9813:65,18532,17,245,8,15,542,564,1410,616
9818:17,17,302,654,76,616,58,8,866,84
9820:422,4268,245,518,2955,15,17,65,61,94
9824:4513,3618,1002,1340,4421,1744,1256,4194,6315,16036
9827:50667,17,131,2200,518,245,302,616,654,1287
9831:719,168,984,574,8860,14226,135,14593,5480,8733
9834:65,17,302,616,654,58,8,542,650,15
9837:654,17,29,616,138,84,650,289,101,1102
9839:81,698,1023,32,1344,17,70,302,901,654
9840:11991,10365,4268,4487,8989,60127,94,10248,35154,4256
9864:15,3,190,9387,1476,29,4025,495,3234,16288
9879:1945,76686,100286,15584,50041,19557,118165,94368,98624,17
9890:116,3476,1240,302,17,58,654,29,861,8
9891:654,58,29,616,8,354,518,76,736,138
9892:17,65,15,8,245,302,654,61,616,238
9896:1827,9490,5108,33639,7817,6423,8871,32558,9159,43335
9899:302,866,654,354,84,58,29,616,76,8
9900:1348,46215,17,616,654,302,508,518,650,15
9911:17,84,616,654,1405,30993,508,4630,5567,953
9926:302,84,654,58,8,518,650,29,354,15
9927:54,8665,6353,1217,7166,2151,5239,294,21141,4643
9929:302,654,616,58,8,84,518,76,29,15
9944:1164,56364,49920,4462,83954,44984,94678,36269,14201,2547
9945:18287,17,17376,7334,354,866,7146,302,84,116
9946:10503,17,14508,81,500,76,8454,508,605,27291
9961:2178,18536,119109,63691,22632,17,647,18218,302,116
9984:29024,45073,46837,74617,96683,12550,1544,80398,15,75286
10030:363,616,302,654,15,518,542,32,8,101
10040:168,2318,984,1326,5480,8860,1460,801,7235,65
10050:17,302,8,654,616,650,58,508,15,354
10051:409,35144,56594,17,899,48,2162,1187,6450,875
10073:1140,52,10012,7578,23867,194,40061,1277,2062,10040
10078:16996,17,302,654,76,616,58,8,866,84
10082:302,654,508,58,616,84,65,518,94,8
10084:3068,91352,301,52056,76833,226,10662,70,18867,302
10086:17,302,654,29,15,564,65,322,616,8683
10088:50278,25368,40142,22059,81719,31342,28632,16501,74730,21150
10090:890,2139,40,17,56166,4880,8897,22498,15238,70959
10110:302,654,616,58,8,84,518,650,15,29
10111:17,65,245,15,542,1405,32,616,654,8
10115:97,182,8,9581,109,224,236,2770,245,518
10117:17,302,654,616,58,542,650,518,1086,15
10130:17,65,1405,5567,1382,518,302,508,70,84
10132:65,2200,17,616,302,5567,58,15,650,542
10133:117,138,224,4146,8989,986,1023,3610,76,4224
10136:9722,17,302,654,564,650,616,58,8,65
10140:26316,12484,27583,402,302,29,17,58,1550,654
10148:14498,719,984,8860,5480,1326,574,801,1400,135
10155:1410,103,356,8213,5303,5582,17,58,8,616
10156:2715,1460,65,168,76,1326,508,336,226,297
10194:17615,302,654,8,616,58,354,29,736,301
10196:302,58,616,15,8,29,84,542,518,650
10200:2403,970,1524,3506,10046,9490,33639,8871,9217,25783
10210:3789,1551,8211,11145,5771,10695,3085,81437,53190,15854
10233:18156,924,1592,11973,398,13050,58227,7728,18045,26628
10235:3282,3060,6320,84220,100832,10882,60256,11847,54356,83921
10236:65107,33195,13568,115745,49842,102580,92484,2377,605,98423
10237:7624,17,302,58,654,8,616,518,101,354
10249:138,1567,2661,656,1719,1762,1804,273,354,1891
10254:285,654,17,302,58,616,29,15,650,322
10267:616,29,354,8,518,76,650,736,101,289
10275:6129,1126,3142,302,1405,17,14423,931,5169,1382
10276:454,58,302,616,654,650,542,564,518,15
10279:1550,17,616,302,58,654,45,861,650,1196
10302:12409,24826,28376,37047,41630,49200,49234,54362,57837,59181
10303:76972,22218,1930,924,17,986,40,116,117,51330
10304:354,3,8730,42077,29798,654,1196,193,239,755
10306:3476,2059,16811,46215,101,554,289,17,1804,616
10313:28920,52627,12237,79194,13976,58581,34233,36714,33438,3233
10317:30634,302,654,84,58,8,616,518,29,354
10335:4308,12968,41662,2068,119834,669,11973,30916,35561,30458
10339:119,559,875,9617,654,616,58,518,1119,496
10342:119,559,17431,17,616,654,302,101,15,554
10346:51326,7742,238,10880,27651,119814,31879,1196,266,8843
10359:302,654,58,84,616,285,354,650,1102,8
10364:322,17,124,364,616,1196,8,542,32,65
10366:58,1804,654,15,61,650,564,787,861,1196
10371:76,17,564,616,2139,65,58,302,40,654
10377:654,17,58,101,302,554,616,518,650,8
10378:18935,97626,168,2153,463,8860,17,302,654,76
10387:48539,53812,17,302,654,76,616,58,8,866
10388:354,568,5048,819,1023,17,302,616,58,654
10392:17,302,654,76,616,58,8,866,84,29
10408:840,10541,14793,2548,5111,27070,5627,8069,197,27094
10420:17,654,302,58,861,84,15,650,8,29
10427:3039,59380,4996,32,2302,656,23955,27031,94,45268
10439:84,29,8,354,650,518,76,301,138,289
10445:17,518,84,302,616,654,65,873,58,508
10454:17,124,15,616,364,654,70,58,302,322
10471:1405,17,302,58,654,8,616,101,518,354
10478:17,5254,58,554,1804,73,2469,1313,4669,302
10479:564,8,70,76,616,4996,17,29,30754,20524
10480:58,17,302,654,542,650,861,15,101,518
10488:302,654,58,616,84,8,29,518,15,301
10502:53201,11241,41101,22678,58923,28760,110086,49575,38702,56913
10513:124,322,17,1405,84,8,654,65,378,902
10523:441,508,1002,3506,1744,4513,3618,1205,1065,1410
10543:245,4268,2715,17,1744,353,1410,65,302,441
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,899,302,1119,84,654,518,354,8,616
10564:311,2829,8066,2675,302,654,58,616,84,354
10570:303,8109,17,58,29,616,84,650,542,15
10573:533,17,302,654,76,616,58,8,866,84
10580:17,302,58,654,8,616,564,84,76,65
10636:236,302,654,616,84,289,29,8,354,650
10655:17,302,654,84,301,8,58,616,518,29
10691:17,15,1405,65,518,5567,542,616,322,364
10693:17,654,302,84,861,289,8,564,101,518
10698:302,654,17,58,650,861,29,15,8,1196
10707:10682,17,302,654,76,616,58,8,866,84
10710:1476,692,4025,11818,749,1653,32589,12175,16288,7989
10726:69494,22655,103120,105984,1344,13570,5767,650,33807,1703
10747:17,302,654,76,616,58,8,866,84,29
10758:65,17,119,302,518,8,1405,654,58,616
10770:311,11855,2215,2543,7622,4625,22643,700,1011,8867
10779:29,17,302,654,76,616,58,8,866,84
10794:616,302,861,654,17,58,650,8,394,84
10801:76,17,564,616,302,58,698,650,2414,654
10807:157,2387,58829,18143,8151,1119,17,245,1187,518
10820:38085,45368,96651,64104,5245,48277,48286,36039,66760,64788
10842:17,302,654,76,616,58,8,866,84,29
10843:559,17,302,58,654,616,15,518,61,542
10844:1462,2265,17,70,76,138,1913,302,354,508
10845:10770,5545,13667,65072,14117,61664,40137,3672,3131,18877
10854:13566,78928,54897,51617,16689,45662,23368,41850,96144,75779
10858:11381,3174,13633,34396,23355,18211,90414,108555,530,17
10871:17,302,654,58,616,224,29,650,45,8
10892:709,83457,518,8,96284,9765,95786,102499,6759,68217
10905:11717,17,302,654,76,616,58,8,866,84
10908:518,17,84,616,65,302,508,1405,654,58
10913:22926,12869,20118,12306,46072,27944,58232,1347,35378,45225
10920:1476,22606,518,58,616,654,61,302,8,564
10955:48,1187,17,1119,2162,302,875,654,518,84
10956:544,302,84,654,518,616,58,1102,650,29
10968:17,616,322,654,302,58,650,518,356,542
10991:81,17,616,2139,70,508,76,542,302,89977
10999:11122,17,654,616,58,29,518,84,15,542
11000:4616,780,5767,262,3423,8588,731,3516,8511,550
11022:244,302,518,616,654,58,8,15,84,542
11034:17,654,58,29,861,8,84,76,518,564
11037:311,10883,3000,1547,35717,17002,20741,18195,16144,17767
11047:1359,6243,17,1127,15,65,302,8,2588,119
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,302,58,17,654,616,1196,542,29,650
11105:2789,559,952,302,654,518,8,616,354,29
11110:2139,2008,17,65,76,1039,1164,1405,8,44
11118:82688,95747,15116,26000,43864,14612,16029,19749,109364,1077
11132:189,245,17,4755,124,710,1002,564,508,65
11134:18867,17,70,226,616,8,302,65,76,780
11135:65,17,654,302,616,518,58,15,8,564
11149:302,654,58,8,616,518,354,650,101,736
11150:6120,4671,14814,11590,5975,311,1337,4040,17316,25145
11193:17,49767,429,76,58,302,719,8,650,91690
11211:4906,46620,6299,26529,30790,9662,11269,4110,26128,60434
11222:96442,19544,38910,34240,50369,42389,50516,6261,80166,37439
11228:441,1002,827,1205,1256,4513,5122,802,1410,13
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:17,29,654,58,616,650,84,495,15,542
11273:616,58,84,29,1102,650,15,101,289,76
11278:16105,302,17,654,58,616,650,76,29,518
11279:2405,35846,118856,13926,19000,113529,52989,58982,30455,5567
11280:298,17,302,654,76,616,58,8,866,84
11287:302,654,616,8,58,1102,518,564,354,301
11332:168,31188,108417,9752,85124,65242,103220,100792,55777,33019
11360:17,302,654,76,616,58,8,866,84,29
11363:17,866,302,654,58,70,616,354,76,84
11378:17,70,76,616,302,564,654,650,61,58
11388:190,901,16804,34115,33330,76685,9538,115395,30923,36303
11394:1606,518,1405,1030,1126,1023,472,12776,402,3233
11404:19963,17,616,654,58,302,542,518,8,76
11414:17,302,18319,654,29,518,6,138,58,616
11418:6024,7180,877,984,14754,8860,574,1400,135,10020
11419:1545,302,654,58,616,8,650,84,518,76
11426:21816,236,3448,17,14750,776,10682,4203,654,10075
11427:3054,367,4575,12332,76,25910,226,5567,3126,31879
11428:17,302,654,84,58,354,616,29,8,1102
11431:285,17,302,654,76,616,58,8,866,84
11437:1902,17,508,76,70,8,650,245,2139,698
11439:65,245,5117,17,119,2200,1405,873,8,353
11444:518,17,654,29,616,58,15,84,65,8
11458:17800,24893,658,9716,483,4083,58,1196,6346,3057
11462:65,1405,931,1410,131,564,245,1126,103,542
11463:1405,8276,58,542,15,101,61,289,76,29
11484:34601,17,542,616,15,654,58,302,1196,61
11507:17,616,302,654,58,650,542,518,8,15
11510:650,190,654,616,17,58,29,15,542,84
11511:2520,58632,76547,18210,39336,104694,116222,13059,4238,13400
11525:2361,19963,302,17,654,58,616,650,285,15
11529:29,301,302,17,654,1476,58,285,354,239
11535:19963,302,654,616,58,8,84,518,29,76
11537:7478,3378,3704,378,17,45191,18705,38292,77977,13083
11538:17,58,616,29,15,542,84,650,518,36105
11540:19065,4600,27250,19294,23410,86953,26293,5145,13894,44680
11552:302,654,58,616,84,29,8,650,518,1102
11554:1352,3107,4825,10041,1527,3172,189,378,17,2880
11558:131,17,1126,65,1405,3704,245,15,1825,1471
11569:29,4025,692,204,1277,23867,30427,10012,40061,32831
11584:17,302,654,8,101,650,542,289,15,861
11586:1405,119,55062,24467,17,616,8,654,58,15
11603:17,616,302,654,58,650,29,8,84,861
11606:25271,654,58,84,518,650,564,29,542,15
11614:398,4719,14964,5598,37507,11247,20490,62,236,2447
11616:3231,14857,17,302,654,616,58,1196,554,518
11651:17,302,58,650,654,616,224,564,285,736
11657:76822,84,17,1058,20954,43414,8975,518,67309,36785
11660:17,84,58,616,354,8,650,138,518,76
11670:7029,17,8,302,650,654,182,58,616,84
11676:780,262,3137,5767,8511,16404,550,731,14174,2241
11685:17,616,302,654,58,650,518,483,508,564
11699:5403,17,302,654,76,616,58,8,866,84
11700:1568,302,654,58,616,84,138,76,29,8
11716:2337,302,654,58,84,616,8,29,650,354
11719:1455,17,302,616,654,508,1023,58,84,8
11723:5567,8,17,518,65,1405,654,84,302,616
11738:1102,17,302,8,654,518,616,58,65,650
11749:81,654,17,3423,94,780,29,84,70,226
11775:17183,17,1023,787,5567,518,8,138,1405,65
11781:119,8730,17,58,654,616,29,84,8,542
11788:17,76,901,564,2139,302,654,616,5550,719
11795:2008,10985,4510,65,17,1410,508,15,2139,542
11799:10039,17,302,654,76,616,58,8,866,84
11818:5567,65,1405,17,654,58,518,15,84,616
11825:17,70,302,616,76,654,81,354,58,8
11835:17,29,58,616,84,650,1102,76,354,8
11836:31171,168,2632,135,12984,719,1326,378,10267,1069
11838:873,931,17,2583,5567,53636,1405,65,65699,33984
11839:394,1804,77465,49696,105761,422,118323,52411,12988,51014
11843:50502,441,1410,46215,710,1002,1205,2917,508,1744
11844:755,23356,51436,33681,79048,224,36220,2062,35313,42373
11847:54442,441,4513,1145,1744,84,500,1410,8928,8
11851:17,302,654,76,616,58,8,866,84,29
11856:780,226,1888,7211,3819,2967,500,508,1535,4194
11863:17,302,654,76,616,58,8,866,84,29
11864:94,17,302,654,76,616,58,8,866,84
11865:17,302,616,58,542,518,15,84,650,70
11883:35382,225,8364,14797,11825,13183,17,302,654,76
11884:81,6824,226,1884,12051,262,49172,168,500,90885
