8802:17,84,58,302,654,1102,616,76,8,29
8810:564,931,17,358,1539,8,616,654,302,873
8812:81,1888,3819,140,226,780,1749,2967,986,2379
8822:17,302,654,76,616,58,8,866,84,29
8825:17,302,654,616,101,58,8,554,322,84
8844:17,302,654,76,616,58,8,866,84,29
8850:189,1352,4755,1527,3107,2880,10041,1712,12990,3172
8852:8579,1163,780,7311,656,17,899,16601,4505,21532
8862:1208,947,17,8,245,787,65,508,654,873
8863:17,616,302,84,654,58,650,8,76,1102
8868:84,17,65,8,873,302,654,518,616,58
8870:302,654,17,84,1102,58,616,650,29,8
8872:17,616,654,58,542,302,301,518,15,8
8877:17,616,542,518,654,302,58,8,15,364
8889:1435,1644,873,17,508,8,675,84,76,302
8890:70,13400,226,698,76,2139,84,5767,3969,17
8900:17,236,302,58,654,616,84,650,8,518
8906:17,70,138,302,654,616,226,58,29,84
8912:70,226,17,117,654,138,302,616,84,76
8913:13049,3196,2055,2548,5111,840,10230,157,8934,10997
8915:17,616,8,84,302,654,58,518,736,354
8916:542,8,17,302,289,508,1804,654,518,616
8920:3137,6921,81,5767,16404,11839,780,2700,731,238
8924:564,17,70,302,76,616,654,58,262,901
8931:17,302,616,654,58,8,224,518,101,238
8935:17,245,616,873,8,654,302,518,58,15
8936:736,6306,54180,9254,40588,17156,89051
8958:17,61,162,654,616,302,58,15,542,8
8984:9738,22064,6659,9324
9000:654,17,58,302,84,616,289,101,354,29
9001:4589,3514,8694,601,4797,16127,1951,47366,6417,769
9013:596,14969,58,17,616,654,29,289,3234,40
9024:430,17,616,1499,650,302,542,58,3231,32
9079:780,17,616,654,61,542,58,302,15,1535
9085:17,302,70,736,654,84,616,1023,58,354
9096:4755,1352,3107,1527,10041,189,3172,4825,2880,6434
9098:826,40,76,698,1405,564,17,2139,364,542
9106:17,65,654,302,616,8,84,518,58,76
9111:17,518,15,616,302,654,8,58,542,902
9122:616,654,17,302,58,29,84,591,8,861
9128:17,302,654,58,616,650,76,289,8,542
9135:236,17,29,302,8,654,58,84,616,650
9141:4755,4825,3172,10041,3107,1352,2880,1527,6434,189
9152:17,616,245,654,564,302,518,58,8,94
9155:616,1305,17,58,654,302,542,262,15,564
9157:17,302,654,76,616,58,8,866,84,29
9158:3484,2194,500,2008,4292,40,1471,4357,8008,2139
9159:4268,353,1951,245,15,616,32,61,1126,518
9160:1352,4755,189,10041,1527,3107,2880,1712,3172,4825
9161:168,5480,574,984,719,8860,7180,1400,661,1326
9171:17,302,76,654,650,58,616,84,29,866
9173:17,1405,302,654,518,8,616,84,124,15
9200:4621,52378,10373,3272,3787,14671,9573,25342,27781,30734
9224:59649,899,4357,35078,36360,8204,73026,1551,1555,6934
9225:4671,7334,7622,311,14259,9594,8772,2543,1547,1011
9233:22867,42069,15373,22776,9603,18708,42657,21795,21029,6383
9236:32,1410,17,378,245,61,8,564,15,508
9237:17,302,654,616,58,650,29,861,542,15
9238:17,357,616,302,654,8,58,650,4326,518
9245:5607,2575,41005,24736,25222,41709,41710,17240,17264,42222
9249:17,302,654,76,616,58,8,866,84,29
9256:17,84,302,654,301,650,616,8,58,1102
9276:62,3514,16918,8,45,58,84,15,245,285
9288:17,327,65,302,654,616,58,8,76,518
9290:669,9674,8322,51232,13077,30815,24933,25985,18743,4409
9291:17,616,518,302,8,654,542,58,902,15
9310:650,554,616,17,302,654,58,8,542,15
9312:17,61,616,654,302,58,15,8,518,542
9313:238,327,17,2302,542,616,8,787,58,564
9331:9728,109280
9333:17,302,654,76,616,58,8,866,84,29
9350:76,564,138,17,654,616,302,58,8,650
9357:17,302,654,76,616,58,8,866,84,29
9359:17,302,76,654,650,616,289,58,101,8
9364:17,616,364,654,302,542,58,518,94,15
9368:17,302,654,76,616,58,8,866,84,29
9369:168,2370,661,719,10778,984,9874,574,8860,8733
9371:17,84,302,8,654,1102,354,899,616,518
9381:2265,6387,1913,22507,22856,62347,5214,5443,31633,48061
9389:17,302,654,76,616,58,8,866,84,29
9394:17,302,654,58,84,616,29,8,327,76
9400:616,654,17,302,650,58,554,542,29,8
9402:17,302,654,76,616,58,8,866,84,29
9420:17,2030,302,616,654,58,4268,15,84,542
9431:7334,11855,42989,14259,311,4671,7468,8392,12861,2215
9432:84,1102,17,302,654,8,616,58,518,354
9433:17,302,654,76,616,58,8,866,84,29
9437:698,2512,4,21640,76,8102,10048,40,538,15278
9442:81,3423,229,7211,780,140,1749,226,16680,262
9443:17,616,302,654,58,101,289,8,84,518
9451:17,654,302,58,322,616,84,29,8,354
9473:4755,6434,81,8848,12990,1352,10041,752,226,189
9474:17,302,654,76,616,58,8,866,84,29
9486:17,302,654,76,616,58,8,866,84,29
9487:17,654,302,354,616,58,6,736,84,518
9489:302,17,654,616,58,146,84,518,45,29
9494:378,2548,840,1352,4755,8069,3704,508,197,10541
9498:17,302,654,76,616,58,8,866,84,29
9499:962,6,17,40,58,4181,2172,162,4276,226
9500:564,698,17,616,76,40,58,654,302,508
9507:364,787,17,353,616,518,8,58,564,32
9514:17,302,654,76,616,58,8,866,84,29
9525:17,899,302,947,616,787,8,48,84,518
9528:6190,17,58,8,10,15,32,84,94,95
9531:17,302,654,76,616,58,8,866,84,29
9535:564,698,10048,367,12332,616,76,349,8574,25910
9538:616,17,58,302,654,76,289,101,542,8
9541:17,302,654,76,616,58,8,866,84,29
9553:546,18821,7240,873,2254,16056,2579,1205,10006,111574
9568:4625,4671,17002,9435,1547,20556,24673,30936,311,19378
9570:1152,398,17,564,76,518,238,302,354,542
9571:6657,46731,67596,5648,23191,18200,105369,90013,18985,36268
9573:28945,4,10048,15278,13555,11358,21640,23622,5053,698
9576:17,302,654,76,616,58,8,866,84,29
9580:8,17,616,1196,409,114,302,58,654,518
9590:17,616,654,302,58,8,84,15,564,518
9593:17,302,616,654,8,58,542,2512,84,76
9606:1987,508,2275,564,17,931,1126,542,986,81
9612:17,654,302,84,58,616,542,8,518,1102
9613:654,616,1287,17,364,76,650,518,70,15
9614:17,302,654,76,616,58,8,866,84,29
9630:168,1326,984,574,5738,5480,8860,719,1528,2318
9665:302,654,616,17,58,76,84,564,1102,29
9666:2934,11644,9629,398,10158,31823,114181,32772,552,13388
9668:650,1550,302,17,616,654,58,8,564,1196
9680:76,162,302,17,654,616,58,29,650,542
9685:32001,17,2326,518,69794,8,27500,4439,273,6157
9693:17,736,654,616,131,302,58,15,564,542
9694:2265,1913,76,17,70,302,616,8384,1023,654
9696:1592,43124,62728,98705,65428,35232,93094,31527,40,68421
9711:6720,6432,36868,88297,36887,90937,89916
9722:17,301,2200,15,61,616,245,654,542,8
9727:7612,14819,24032,50463,39860,58835,85656,68947,83977,41064
9742:953,17,2139,236,301,508,6901,3233,1348,3448
9745:302,17,616,654,58,8,29,84,650,76
9752:17,302,654,76,616,58,8,866,84,29
9753:899,48,1187,2162,875,17,6450,1119,2935,84
9755:302,1239,654,17,58,616,29,650,8,542
9757:7698,59623,8001,23599,48361,301,21879,3966,17,10273
9786:17,302,866,654,899,84,58,616,238,354
9808:103,546,17,15,61,32,616,654,542,302
9810:13878,1122,1406,2924,33683,33720,9448,30223,17,16433
9812:17,654,302,58,84,616,29,1119,354,1102
9813:327,2200,17,245,542,8,616,1987,564,103
9818:17,302,654,76,616,58,8,866,84,29
9820:1262,3521,4268,245,61,94,518,2233,2955,8
9824:441,8928,3506,4513,16465,1002,5083,3618,6315,1256
9827:17,15,65,245,616,518,302,654,542,496
9831:168,984,801,661,719,8860,5480,8733,574,463
9834:394,327,616,17,302,58,654,542,8,15
9837:302,58,654,17,616,29,84,76,1102,542
9839:96,698,986,81,1677,6303,1344,70,1023,901
9840:7206,4439,10365,10248,71315,4256,40107,4268,30489,35154
9864:302,654,17,58,29,616,15,6,84,285
9879:26478,57624,9399,1265,1945,26782,51602,17,1276,101
9890:616,17,302,654,58,76,84,8,289,29
9891:17,302,84,1102,654,650,58,616,8,29
9892:2717,6680,11887,17,2302,901,1069,8,15,21
9896:774,17,245,1827,518,2403,2714,2696,616,8
9899:17,361,866,302,654,354,84,29,58,76
9900:58,17,76,616,654,302,94,542,518,564
9911:17,302,654,76,616,58,8,866,84,29
9926:17,616,302,654,1102,84,58,8,518,29
9927:17,654,302,616,58,542,8,15,84,518
9929:17,650,302,654,616,58,236,84,8,76
9944:49920,56364,81161,5649,83954,20912,44984,1164,4462,37390
9945:3453,9435,31972,38746,17,7334,17376,7146,311,781
9946:17,302,654,76,616,58,8,866,84,29
9961:68498,415,2178,119109,9231,18536,22632,63691
9984:12690,10548,14914,29024,45073,43688,96683,46837,74617,3
10030:17,58,616,302,654,61,15,6,245,322
10040:661,719,168,984,2337,1326,801,5480,8860,5557
10050:12229,725,1700,8,15,94,131,194,2268,2366
10051:409,20351,7171,11655,31850,15368,51452,35144,56594,17
10073:162,17,58,1140,4813,616,302,650,654,29
10078:17,302,654,76,616,58,8,866,84,29
10082:17,1382,654,302,616,58,84,518,542,8
10084:3183,52200,105164,39277,52056,301,91352,86479,3068
10086:17,302,654,76,616,58,8,866,84,29
10088:2312,22059,23595,17498,25466,20008,81719,3481,42353,31760
10090:1730,10039,5097,3568,890,4743,2139,40,17,18425
10110:17,616,3223,302,654,58,8,518,925,542
10111:1126,103,17,245,6,542,15,32,616,518
10115:17,302,654,76,616,58,8,866,84,29
10117:364,1348,17,302,542,654,61,616,1196,58
10130:1023,1131,17,2946,8,508,1382,1790,70,84
10132:1287,3304,616,58,302,787,238,17,542,5567
10133:17,302,654,76,616,58,8,866,84,29
10136:6499,12635,9722,17,29021,3006,76,190,736,1410
10140:966,58,3234,402,302,654,29,3824,17,5727
10148:168,661,2318,719,760,984,8860,1326,5480,1400
10155:17,301,947,101,616,8,518,654,302,84
10156:17,302,654,76,616,58,8,866,84,29
10194:17,84,1102,518,302,654,8,616,58,354
10196:17,654,302,58,616,61,29,84,8,15
10200:774,1827,2714,2696,2403,3207,1524,970,3506,4487
10210:1790,398,2068,1435,8011,17,76,508,1023,226
10233:17,302,654,76,616,58,8,866,84,29
10235:7087,27335,15078,3282,6320,3060,10882,54427,42203,11847
10236:8663,35486,65107,13568,115745,92484,2377,33195,49842,102580
10237:84,1102,17,302,654,8,289,58,616,518
10249:17,302,654,76,616,58,8,866,84,29
10254:17,302,654,76,616,58,8,866,84,29
10267:17,302,654,84,58,1102,616,138,29,8
10275:119105,36706
10276:17,302,616,8,654,58,76,518,84,650
10279:238,17,58,273,564,654,3223,32,10274,76
10302:17,302,654,29,58,616,84,15,285,354
10303:17,302,654,76,616,58,8,866,84,29
10304:17,302,654,76,616,58,8,866,84,29
10306:17,302,58,616,654,542,564,61,76,15
10313:322,1410,616,58,302,17,245,654,296,358
10317:17,1127,3039,84,518,302,8,654,58,616
10335:17,302,654,76,616,58,8,866,84,29
10339:17,302,654,84,8,616,58,1102,518,29
10342:58,17,542,616,654,302,289,902,518,15
10346:17,302,654,76,616,58,8,866,84,29
10359:17,29,302,654,58,84,616,354,1102,8
10364:17,302,654,76,616,58,8,866,84,29
10366:17,616,302,654,58,8,518,542,101,84
10371:698,347,1970,885,76,40,2139,15337,546,58
10377:289,17,1804,302,654,58,101,899,616,8
10378:17,302,654,76,616,58,8,866,84,29
10387:17,302,654,76,616,58,8,866,84,29
10388:17,508,364,302,654,616,138,58,542,1086
10392:17,302,654,76,616,58,8,866,84,29
10408:157,3196,840,10541,27070,14793,2548,5111,5627,27094
10420:616,568,17,654,58,302,84,650,15,76
10427:7040,1067,4996,9608,393,27031,18285,11664,23827,2326
10439:17,302,654,58,616,84,1102,29,736,8
10445:8,931,17,508,61,518,616,787,873,245
10454:93697,44548,1030,3841,60424,2059,4354,14,15,110096
10471:84,1102,17,302,654,58,8,616,289,518
10478:654,17,302,58,616,29,289,101,354,84
10479:17,302,654,76,616,58,8,866,84,29
10480:616,58,17,654,302,289,542,190,8,518
10488:17,354,542,302,654,616,84,58,8,29
10502:23967,28605,110318,54099,41101,22678,58923,28760,11241,110086
10513:17,61,301,698,902,8,11,58,76,84
10523:5122,441,508,1002,3506,8928,3618,4513,1760,1205
10543:353,3557,1002,496,5122,8,14857,11,1551,4697
10554:17,302,654,76,616,58,8,866,84,29
10563:17,899,76,48,1187,2162,302,508,84,654
10564:17,76,302,301,654,58,616,361,84,354
10570:302,654,17,58,616,29,84,650,542,1102
10573:17,302,654,76,616,58,8,866,84,29
10580:7021,11717,9289,736,19871,8,27666,83134,302,17567
10636:17,58,301,654,302,616,84,29,8,354
10655:354,278,17,302,654,8,301,84,616,58
10691:17,302,654,76,616,58,8,866,84,29
10693:616,58,17,654,736,302,84,8,564,518
10698:616,302,6,654,17,58,3223,29,650,861
10707:17,302,654,76,616,58,8,866,84,29
10710:17,302,654,84,29,58,616,354,1102,8
10726:22435,177,11497,69494,22655,103120
10747:17,302,654,76,616,58,8,866,84,29
10758:327,2140,17,8,58,542,302,654,518,616
10770:4671,311,5512,5975,11855,2543,7622,2215,1131,7468
10779:17,302,654,76,616,58,8,866,84,29
10794:17,302,654,76,616,58,8,866,84,29
10801:3297,1069,7237,7282,17383,5739,76,1677,10638,46415
10807:1389,1057,8579,17,1119,8151,947,245,518,8
10820:96651,64788,48277,48286,102055,45368,52547,38085,36039,66760
10842:17,302,654,76,616,58,8,866,84,29
10843:17,2030,302,654,616,58,146,239,518,15
10844:2265,30,32910,6472,508,33393,109,2789,826,28132
10845:17646,3372,19871,23245,87209,26205,57841,15020,10770,8689
10854:20390,13566,78928,54897,67308,76022,34090,51617,15486,45662
10858:15,17,486,616,542,654,302,226,58,518
10871:17,302,654,76,616,58,8,866,84,29
10892:83457,1539,11268,6,8,3244,1039,17,1555,96284
10905:17,302,654,76,616,58,8,866,84,29
10908:8,17,518,84,616,496,508,302,654,1099
10913:4236,5377,8908,24338,22163,20713,18817,22926,52792,12869
10920:17,542,616,15,654,58,302,518,32,8
10955:899,48,1187,10511,2162,17,875,891,245,518
10956:8,17,84,302,518,616,654,58,1102,101
10968:17,302,654,76,616,58,8,866,84,29
10991:17,262,500,81,226,698,616,76,385,238
10999:302,17,650,8,654,616,58,84,356,518
11000:81,3137,780,3374,13544,5767,16404,262,9790,3423
11022:17,302,616,654,236,58,8,518,999,84
11034:302,616,17,654,650,58,542,138,29,84
11037:4671,2543,7622,1011,4625,311,8427,11855,203,19378
11047:17,302,654,76,616,58,8,866,84,29
11055:17,302,654,76,616,58,8,866,84,29
11099:58,654,616,302,17,510,542,1832,1196,962
11105:17,84,302,58,1102,654,8,616,518,1119
11110:3167,4609,54534,4880,63774,11807,10016,14754,119335,44
11118:21018,103365
11132:1744,1145,245,1352,710,17,124,564,441,1002
11134:81,508,500,17,70,3137,226,616,8,76
11135:542,17,32,616,302,656,654,327,58,518
11149:17,84,1102,302,654,29,8,58,616,518
11150:14787,214,14814,25145,17316,1337,7524,5975,53109,4040
11193:225,12090,15207,76,65648,49767,429,2318,719,36541
11211:17,302,654,76,616,58,8,866,84,29
11222:17726,3578,19544,96442,50369,50516,56320,56578,75011,34183
11228:441,710,3618,3506,1002,1340,6315,4513,4421,1256
11240:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
11264:302,17,654,58,29,616,3234,1245,650,1239
11273:17,302,654,8,616,58,84,518,354,29
11278:19520,273,654,302,58,616,76,1832,837,395
11279:24246,2405,84430,46724,16424,31295,35846,118856,13926,19000
11280:17,302,654,76,616,58,8,866,84,29
11287:17,84,302,654,736,616,8,58,1102,518
11332:17,302,654,76,616,58,8,866,84,29
11360:17,302,654,76,616,58,8,866,84,29
11363:361,138,17,500,866,654,302,70,354,58
11378:40,226,70,76,564,616,17,698,542,238
11388:48990,12350,4267,43418,841,10818,19177,34115,51943,23839
11394:2140,4364,1606,518,1405,36331,1030,15825,17,1126
11404:564,17,736,616,654,58,302,62,76,542
11414:17,302,654,76,616,58,8,866,84,29
11418:168,719,5480,984,1326,661,8860,463,1400,801
11419:17,302,654,138,58,616,224,84,8,518
11426:108577,112723,88420,34214,30374,49961,7214,24143,5970,86995
11427:17,302,654,76,616,58,8,866,84,29
11428:3039,302,283,17,301,654,84,542,8,58
11431:17,302,654,76,616,58,8,866,84,29
11437:81,17,1696,1644,76,508,1682,3307,8,70
11439:2955,5117,5287,245,2200,826,353,1382,1987,873
11444:302,6,17,654,616,58,518,84,29,15
11458:12439,14220,10258,7809,1345,17800,7907,47000,24893,658
11462:327,4292,17,3484,245,542,564,1410,65,103
11463:17,302,654,616,58,8,84,518,650,564
11484:1511,542,17,616,1231,2326,15,61,654,58
11507:76,564,17,698,616,302,654,58,40,542
11510:302,17,654,616,8,58,861,84,29,518
11511:17,302,654,76,616,58,8,866,84,29
11525:29,302,616,58,654,17,952,285,6,15
11529:3234,837,302,654,17,29,58,1476,285,616
11535:17,1410,302,1550,654,616,58,8,84,931
11537:17,302,654,76,616,58,8,866,84,29
11538:654,302,17,58,616,6,29,84,1196,542
11540:32307,19065,70402,44680,14869,6295,5145,100124,50973,12582
11552:17,273,302,654,58,29,616,8,518,84
11554:565,4755,1352,3107,19651,1455,10041,1527,4825,189
11558:931,4292,3704,17,131,1126,1471,245,103,65
11569:17,302,654,58,616,84,29,8,542,1102
11584:616,58,17,302,654,554,8,238,736,542
11586:17,650,616,654,8,302,58,542,114,15
11603:1196,17,616,58,654,1937,302,861,84,726
11606:17,302,616,654,8,58,76,84,518,861
11614:17,302,654,76,616,58,8,866,84,29
11616:363,568,17,2953,616,302,58,654,518,542
11651:62,17,58,302,2988,654,650,224,564,736
11657:21942,10606,17,1058,84,62153,43414,20954,8975,36785
11660:302,654,17,29,1102,58,84,616,354,8
11670:8,17,84,14556,295,14696,518,2570,813,15507
11676:81,3423,780,13544,262,3137,5767,8588,3374,8511
11685:17,616,654,22,58,4481,5542,302,508,518
11699:17,302,654,76,616,58,8,866,84,29
11700:17,650,302,654,58,616,76,84,29,8
11716:17,302,654,76,616,58,8,866,84,29
11719:70,226,17,354,81,302,654,616,58,76
11723:9581,518,8,39947,21507,2569,2570,17,1555,60439
11738:11,84,17,8,302,616,58,1102,654,650
11749:8283,5381,17,29,550,94,81,84,654,780
11775:17,1790,70,8,518,1462,378,508,787,301
11781:302,17,650,654,58,616,76,84,8,1102
11788:33312,5538,96306,9531,901,54183,76,4475,93266,463
11795:3484,17,1065,2194,1410,5567,542,15,616,245
11799:17,302,654,76,616,58,8,866,84,29
11818:17,302,654,76,616,58,8,866,84,29
11825:226,3177,238,297,70,521,1884,2068,6207,352
11835:302,654,17,58,29,616,84,1102,76,354
11836:17,302,654,76,616,58,8,866,84,29
11838:33984,102944,65699,53636,35973,96616,57418,16011,49645,35501
11839:17,302,654,76,616,58,8,866,84,29
11843:17,302,654,76,616,58,8,866,84,29
11844:8741,5755,31759,33681,23356,79048,51436,128,99841,42373
11847:4513,441,1508,7716,8,70,4194,138,80012,6315
11851:17,302,654,76,616,58,8,866,84,29
11856:81,986,3423,140,1749,226,2379,780,348,1888
11863:17,302,654,76,616,58,8,866,84,29
11864:17,302,654,76,616,58,8,866,84,29
11865:17,654,302,76,354,58,616,138,301,84
11883:17,302,654,76,616,58,8,866,84,29
11884:7680,385,6916,90885,262,118923,140,30095,13840,6545
11885:441,3618,1340,1002,4513,4421,1205,3506,1744,508
11892:13060,3112,1546,76,1787,2600,7011,2291,19637,347
11893:138,901,302,654,17,58,616,70,76,84
11896:76,564,17,302,866,654,616,58,8,736
11910:17,2162,1119,1187,899,875,48,84,302,518
11913:17410,11,1050,1567,52256,13346,11308,62510,564,5178
11922:58,3,654,302,616,17,29,84,76,8
11928:17,182,616,58,1558,1693,302,654,224,690
11929:17,302,616,58,654,76,84,138,354,301
11939:508,13838,8,17,616,1023,70,81,500,564
11956:17,302,58,654,616,289,101,84,29,8
11962:1696,40,10163,20288,10048,4,2966,262,3847,15084
11968:17,931,5260,15,25,4174,4257,268,378,2429
11972:2121,45199,162,58,650,76,119,3516,673,273
11979:361,654,866,76,546,302,542,616,698,8983
11983:302,17,29,654,58,616,84,8,650,62
11988:17,302,654,616,650,58,8,787,736,84
11990:20452,36615,110421,43355,79005,122719
11996:17,302,654,76,616,58,8,866,84,29
11999:1002,3618,16036,441,1744,1760,827,4513,1205,3506
12008:486,616,17,58,15,654,2172,302,542,518
12010:840,2548,157,1065,245,17,4268,8,1744,710
12011:62,409,616,17,302,58,654,542,449,650
12027:76,190,17,302,616,58,654,564,650,8
12028:17,302,58,616,654,29,354,84,8,650
12037:58,17,302,654,616,650,542,29,15,224
12047:4880,1471,2139,17,787,1009,1023,1126,1405,2008
12050:302,17,654,84,58,8,616,29,1102,518
12067:6901,1651,8783,10692,4146,2528,8129,2354,12093,684
12084:616,58,302,17,654,542,32,29,15,162
12094:8733,719,984,2888,168,463,2632,1400,2642,4877
12130:2408,44480
12170:17,302,654,76,616,58,8,866,84,29
12199:17,302,654,76,616,58,8,866,84,29
12211:17,302,654,76,616,58,8,866,84,29
12213:40,13496,41666,5739,33950
12232:58,616,17,654,302,322,162,301,8,542
12234:508,17,327,119,1987,654,302,616,8,58
12235:654,3234,302,17,58,29,616,205,542,84
12237:17,302,654,76,616,58,8,866,84,29
12239:17,302,654,76,616,58,8,866,84,29
12263:518,999,1987,17,8,15,61,245,616,542
12268:535,58,61,94,245,1475,6,32,302,650
12271:500,11813,508,8485,17,58,70,8,76,81
12272:2512,542,103,654,17,15,245,787,58,616
12296:2162,875,6450,899,1187,17,48,1119,245,4420
12310:17,70,84,302,354,654,616,1023,94,245
12327:76,96,654,616,17,302,564,58,542,138
12328:2162,1187,899,48,875,17,6450,70,736,1119
12356:1382,1551,8,354,17,245,654,302,947,508
12360:17,29,302,654,58,84,616,354,749,8
12364:17,616,58,302,654,327,8,84,518,76
12373:4,538,3746,48863,76877,10048,21640,8102,23051,14890
12375:608,39233,65861,21488,47601,75280,84119,6526
12376:17,302,654,76,616,58,8,866,84,29
12379:17,302,654,76,616,58,8,866,84,29
12406:70,2121,654,616,17,354,38342,1788,8191,54846
12416:17,8,302,654,84,518,616,58,1102,1348
12428:17,302,654,76,616,58,8,866,84,29
12433:518,8,15,2618,26735,28309,4813,302,2868,30727
12443:327,1987,2101,17,518,245,1405,3233,8,616
12453:17,899,84,48,1187,302,654,1102,8,2162
12464:17,302,654,76,616,58,8,866,84,29
12467:8066,131,245,94,4967,12229,725,4268,1511,61
12474:8213,6,17,354,84,15,224,236,245,353
12480:302,239,654,17,273,616,58,542,518,15
12496:1122,1406,33683,33720,2924,9448,13878,16433,15937,36443
12498:17,302,654,76,616,58,8,866,84,29
12505:29969,22365,40609,10600,2563,15884,18445,64017,37400,85532
12512:17,302,654,29,58,616,84,861,363,8
12531:430,654,17,268,542,236,58,616,564,302
12532:93074,55860,13930,5282
12533:17,302,654,84,58,616,1102,29,8,138
12534:17,302,654,76,616,58,8,866,84,29
12536:654,8,17,302,616,58,84,518,1102,29
12540:302,17,654,696,616,58,84,8,1102,29
12541:70,1023,17,302,654,226,616,354,84,29
12544:17,616,8,542,302,564,518,654,58,32
12549:361,866,17,302,654,354,29,76,84,58
12552:103,10217,542,15,4268,7556,402,910,8,17
12555:19616,19715,13060,4357,262,3847,68232,22029,6545,78610
12556:84,13954,17,29,6,58,302,616,654,861
12559:899,17,48,1187,302,2162,84,654,354,875
12562:17,302,654,76,616,58,8,866,84,29
12564:17,302,654,58,29,616,650,84,301,8
12568:17,302,654,76,616,58,8,866,84,29
12573:17,2626,58,167,15,616,650,654,29,965
12587:17,3250,302,654,1561,616,58,8,84,32
12595:698,2548,245,826,3307,17,76,61,616,1002
12601:542,508,70,8,84,873,947,1764,891,1558
12604:17,654,616,58,302,8,542,84,518,301
12616:17,302,654,76,616,58,8,866,84,29
12622:58,17,616,654,302,902,542,15,29,518
12628:17,302,654,76,616,58,8,866,84,29
12630:17,245,616,58,15,61,654,542,8,3101
12642:302,58,17,654,616,84,542,101,8,29
12660:4326,483,58,616,542,17,302,654,554,238
12662:21627,5120,59585,14092,56198,26528,10819,33160,65429,60833
12663:1344,236,17,616,654,302,58,76,8,564
12669:273,1832,654,302,616,58,17,29,84,162
12676:14113,2337,13735,1460,17990,69173,1143,98443,698,710
12700:441,3506,1002,16036,1744,2139,245,4513,710,827
12701:8,518,17,902,84,616,302,654,58,1102
12723:441,4513,1340,1002,3618,1744,6315,1256,710,4421
12725:14176,38678,37862,26005,62002,74587,42817,2975,7514,96219
12739:16258,29912,50969,32928,93499,2492,105698,56304,24464,2832
12753:17,76,302,58,654,616,62,8,239,650
12754:17,302,654,76,616,58,8,866,84,29
12761:40,698,2139,564,76,5363,385,17,70,654
12766:986,2379,81,1749,226,3819,15289,5103,1888,3423
12767:17,302,654,76,616,58,8,866,84,29
12773:7548,3484,29671,2194,69111,4292,55267,931,26138,52311
12779:17,302,654,76,616,58,8,866,84,29
12780:225,429,17,654,8,58,616,84,61,76
12794:826,1164,1276,76,518,542,500,17,564,1410
12795:302,2185,17,654,616,58,542,29,394,84
12796:2265,1913,76,17,6387,2848,361,616,2139,302
12799:46545,290,14275,72117
12804:1382,1825,1405,1126,17,931,119,245,1023,947
12807:21249,12294,46992,533,34070,21271,63898,3741,94750,67364
12811:17,302,654,29,899,301,84,616,58,48
12836:486,1624,616,861,15,17,58,654,542,564
12841:16717,9127,20074,70277,60650,37666,61267,58745,1921,29064
12852:17,302,654,76,616,58,8,866,84,29
12860:17,302,84,8,654,1102,518,616,58,354
12885:17,76,302,654,616,58,650,564,542,8
12892:17,302,616,650,564,654,58,736,32,76
12898:285,596,17,58,654,302,616,15,1089,542
12902:19206,4040,2633,12294,6311,17316,5975,14814,533,15299
12912:302,654,17,616,58,8,29,518,542,84
12918:654,58,302,17,616,29,84,76,542,354
12928:899,48,1187,17,1119,8,2162,84,302,875
12931:58,322,17,654,616,302,542,15,289,1475
12934:17,302,654,76,616,58,8,866,84,29
12939:17,302,654,76,616,58,8,866,84,29
12956:48386,29572,10541,14486,409,2912,22691,11813,7208,6059
12967:1050,4993,103,245,32,61,65,146,363,364
12970:224,650,17,302,58,654,76,616,182,8
12985:14463,14528,3001,44036,48,654,787,301,302,5512
12986:76,168,564,719,984,5738,661,5480,463,3902
12991:17,302,654,76,616,58,8,866,84,29
12998:17,58,155,616,654,7700,84,8,15,29
13004:3288,698,17,542,656,518,564,546,999,1355
13019:4357,12505,2194,8839,29960,3484,53369,24790,14574,74157
13024:17,302,654,76,616,58,8,866,84,29
13025:17,302,654,76,616,58,8,866,84,29
13039:5975,603,13341,533,6311,10981,3224,15506,311,361
13040:14424,630,6227,7211,81,34936,6431,16680,2379,2414
13050:17,302,654,76,616,58,8,866,84,29
13060:17,302,654,76,616,58,8,866,84,29
13062:2026,14636,8,2656,4300,20931,939,9093,19925,50946
13071:4755,17,4825,3172,2880,10041,1352,3107,1527,508
13080:4784,28385,26971,104607,52642,13094,121481,40888,1144,86137
13081:17,302,616,58,654,29,542,518,8,84
13087:8,100361,6210,81,103,4257,4268,4292,6349,230
13092:17,654,302,58,616,84,29,8,76,518
13094:8,2060,15,58,81,26735,702,710,190,238
13106:59651,70149,22023,23944,76170,6156,113296,69909,35355,43676
13109:698,40,17,616,564,654,1099,302,542,508
13110:698,245,40,564,17,710,616,1069,76,15
13116:17,302,654,76,616,58,8,866,84,29
13152:302,17,29,654,354,138,70,84,58,616
13153:385,3081,2967,46739,22804,11671,409,5160,2653,1200
13177:236,155,17,616,429,302,542,8,62,58
13179:17,302,654,76,616,58,8,866,84,29
13192:17,302,654,76,616,58,8,866,84,29
13195:1276,2669,6840,8194,17,8,224,650,616,37121
13226:17,302,654,76,616,58,8,866,84,29
13233:394,1804,17,58,302,616,654,3429,650,554
13259:17,302,654,76,616,58,8,866,84,29
13264:17,518,289,302,654,8,58,616,84,101
13269:17,302,654,76,616,58,8,866,84,29
