8476:8730,17,302,654,76,616,58,8,866,84
8477:22,17,616,508,302,654,8,65,518,15
8491:2850,17,302,654,76,616,58,8,866,84
8499:12117,17,1205,8,564,245,508,654,518,65
8500:4455,8418,60193,50294,29047,34979,103447,71787,43154,10563
8510:17,302,654,76,616,58,8,866,84,29
8513:11,30316,7145,17,616,65,245,15,8,542
8517:57092,17,302,654,76,616,58,8,866,84
8530:1567,1891,1719,2317,99733,302,1424,17,58,654
8531:302,58,8,542,15,564,101,29,76,322
8534:398,17,302,654,76,616,58,8,866,84
8536:17,616,8,654,65,518,15,245,58,508
8537:1568,14202,17,518,302,58,654,616,322,8
8552:811,17,302,654,76,616,58,8,866,84
8569:1527,10041,4825,6266,1352,12016,4966,1206,6434,1712
8578:17,302,654,76,616,58,8,866,84,29
8581:236,302,17,776,650,654,564,20850,616,8
8582:1567,3250,387,17164,2868,1476,837,495,101,289
8600:17,302,654,76,616,58,8,866,84,29
8603:25937,51517,8660,66525,33884,47023,17,1412,947,1023
8635:17,302,866,654,58,616,76,29,354,84
8636:17,302,654,26437,616,138,1023,58,84,650
8637:866,17,302,654,76,616,58,8,84,29
8644:568,1332,1240,8730,20984,17,55436,58,616,542
8651:1119,496,302,2162,84,654,472,65,354,875
8660:1119,3476,17,58,616,495,1476,84,508,2868
8670:17,302,654,76,616,58,8,866,84,29
8681:699,3191,8683,302,654,84,518,8,542,101
8692:70,17,1023,508,780,1535,616,654,5767,76
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,17,302,654,76,616,58,8,866,84
8718:1400,8860,7235,984,5480,2103,1326,1147,1230,14593
8719:654,29,616,58,84,8,354,564,138,518
8735:29,3244,10047,654,289,162,673,4174,24698,6759
8736:6491,6127,18239,11671,32616,17,302,654,76,616
8746:65,302,616,58,542,8,518,61,650,564
8747:302,654,58,84,616,354,29,650,138,8
8755:17,302,654,76,616,58,8,866,84,29
8760:38295,17,302,616,654,58,650,8,15,518
8765:9075,17,302,654,76,616,58,8,866,84
8768:39619,18892,262,19089,698,238,31619,48992,5726,226
8771:65,7446,17,8,302,654,58,1762,861,650
8774:1382,8483,699,58,2266,6837,493,2428,7477,6868
8782:5557,2318,168,9265,719,8860,1400,29475,7838,31387
8788:116,97,5753,8276,46756,25946,29,58,101,1476
8789:17,1382,94,65,8,616,518,15,76,245
8790:675,398,74453,82551,16158,60721,104630,40518,17567,5522
8802:14129,8870,302,654,616,8,289,101,518,29
8810:709,17,873,8,616,654,65,302,378,15
8812:687,2204,986,2967,780,226,140,2379,1749,508
8822:8725,17,302,654,76,616,58,8,866,84
8825:387,1455,17164,22142,9342,58,289,654,302,616
8844:17,302,654,76,616,58,8,866,84,29
8850:4755,3107,1527,10041,2880,19697,1712,378,3172,12990
8852:17,70,302,616,654,76,58,650,8,866
8862:17,65,518,8,84,119,654,245,1405,302
8863:2816,58,654,302,101,861,554,8,518,542
8868:17,8,1102,302,654,518,616,58,736,119
8870:17,29,58,616,8,518,354,1762,138,736
8872:65,861,17,616,542,15,654,518,58,302
8877:94,9943,14202,24429,17,616,654,15,58,302
8889:17,8,508,302,84,76,650,58,70,5567
8890:17,226,302,654,138,84,76,354,616,650
8900:1403,302,654,58,616,84,650,29,8,518
8906:77859,302,17,449,654,1023,616,4048,380,58
8912:17,302,654,138,84,616,76,8,650,354
8913:5111,31391,2548,68608,10230,10997,33935,840,41272,76489
8915:65,119,1287,17,654,302,931,58,518,1102
8916:302,17,654,542,650,8,616,418,2149,508
8920:81,17,302,654,76,616,58,8,866,84
8924:13170,17,302,1410,76,616,1023,654,58,15
8931:1196,58,114,302,289,616,518,554,654,8
8935:55062,8,616,654,15,518,65,542,61,58
8936:17,302,654,76,616,58,8,866,84,29
8958:654,302,58,616,15,8,84,29,650,542
8984:9725,17,302,654,76,616,58,8,866,84
9000:554,1804,4174,17,302,2469,616,1102,1313,4669
9001:47366,4797,49517,110739,29087,37507,6417,1951,16127,769
9013:15766,285,17,302,654,76,616,58,8,866
9024:650,17,302,616,356,654,58,542,564,238
9079:17,302,654,616,61,58,542,15,322,1535
9085:17,654,84,616,29,354,899,58,518,8
9096:27344,1455,378,6266,2880,7859,1206,4966,1712,7880
9098:2614,1086,76,698,17,1558,124,65,1405,564
9106:302,654,84,616,58,8,518,29,354,76
9111:62,356,194,1109,398,407,4374,4536,1240,116
9122:861,17,302,58,29,84,8,650,15,76
9128:1162,6809,58,1804,654,616,15,542,4174,29
9135:654,4756,7795,8861,8197,5080,1912,4075,302,9230
9141:3107,1352,1527,2880,5624,189,1712,7880,8848,1206
9152:119,5567,616,654,518,15,542,8,61,302
9155:17,58,654,861,302,8409,14154,17740,31210,55433
9157:112933,17,302,654,76,616,58,8,866,84
9158:3717,20279,2139,43198,4357,4292,40,17,119,1471
9159:353,17,245,15,616,302,518,65,654,1405
9160:189,3107,10041,1527,2880,3172,4825,1712,378,6434
9161:22781,1400,984,2318,719,661,760,8860,2153,1326
9171:116,65,749,511,654,29,58,616,84,8
9173:20988,302,654,2101,518,616,84,8,58,138
9200:52378,3787,4621,14671,45041,70182,30734,14628,44407,84264
9224:17,302,654,76,616,58,8,866,84,29
9225:71228,311,39440,815,11942,8759,14259,49336,23601,24673
9233:17,302,654,76,616,58,8,866,84,29
9236:3915,6266,9368,1458,17,5450,65,245,1405,1744
9237:65,1362,1874,6873,48110,289,101,29,15,542
9238:302,654,616,58,84,8,650,29,518,15
9245:302,29,1476,1362,239,1866,2868,5542,923,6541
9249:17,302,654,76,616,58,8,866,84,29
9256:46215,19899,302,654,1102,8,616,58,518,354
9276:4589,17,302,616,650,58,654,285,76,518
9288:302,654,616,58,1405,6793,518,8,76,15
9290:17,302,654,76,616,58,8,866,84,29
9291:230,14202,616,542,302,15,58,8,61,654
9310:58,302,17,616,5575,654,15,289,8,101
9312:302,654,15,616,58,29,518,8,542,32
9313:65,17,787,616,542,8,58,302,15,518
9331:17,302,654,76,616,58,8,866,84,29
9333:17,302,654,76,616,58,8,866,84,29
9350:17,302,654,616,58,8,650,84,518,736
9357:17,302,654,76,616,58,8,866,84,29
9359:58,554,302,616,654,1804,518,8,542,564
9364:5389,17,616,542,31120,654,15,508,302,58
9368:17,302,654,76,616,58,8,866,84,29
9369:168,719,4792,4877,2677,27588,2632,8860,2103,984
9371:1119,302,654,58,496,518,616,29,101,736
9381:1913,22856,19319,22507,62347,5214,31633,27768,19376,26519
9389:17,302,654,76,616,58,8,866,84,29
9394:65,654,29,58,616,84,8,736,518,76
9400:58,17,302,861,542,238,15,101,289,29
9402:9815,17,302,654,76,616,58,8,866,84
9420:5017,18867,302,654,616,58,84,15,518,8
9431:17,302,654,76,616,58,8,866,84,29
9432:17,302,1762,654,8,616,518,58,354,29
9433:16952,17,302,654,76,616,58,8,866,84
9437:64165,53318,76,10048,11358,15278,5053,74239,41385,3746
9442:780,140,1749,262,17,226,1888,5767,302,1535
9443:58,302,554,654,8,518,29,84,650,1804
9451:302,58,616,84,29,8,518,650,354,15
9473:22777,4755,17,1352,10041,226,76,302,564,29335
9474:5078,17,302,654,76,616,58,8,866,84
9486:17,302,654,76,616,58,8,866,84,29
9487:3476,483,8105,14155,17,654,302,616,58,84
9489:3632,17,29,654,58,616,787,650,84,518
9494:840,508,2548,4755,157,1410,3915,931,564,245
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,17,302,654,76,616,58,8,866,84
9500:17,616,76,302,654,58,736,650,518,8
9507:53415,17,58,650,616,518,564,8,302,15
9514:9961,17,302,654,76,616,58,8,866,84
9525:518,1187,1119,496,17,472,616,58,8,302
9528:542,353,1951,17,302,654,76,616,58,8
9531:262,17,302,654,76,616,58,8,866,84
9535:124,23440,1600,18912,36210,3908,39624,43424,57974,7465
9538:3404,709,53001,58,554,17,302,654,861,690
9541:29477,17,302,654,76,616,58,8,866,84
9553:17,302,654,76,616,58,8,866,84,29
9568:311,7622,1547,17,302,654,76,616,58,8
9570:17,302,616,564,65,76,508,518,2200,58
9571:11626,10031,17,302,654,76,616,58,8,866
9573:11358,4,7450,13555,66271,10048,10305,20855,21442,698
9576:10038,17,302,654,76,616,58,8,866,84
9580:12811,63579,17,616,302,58,518,564,654,650
9590:17,58,302,518,542,61,650,289,245,554
9593:1348,302,654,616,58,8,84,542,650,518
9606:5254,5567,1405,119,508,65,3484,1126,2200,931
9612:322,3431,559,1958,3429,1217,294,5239,21141,8665
9613:10085,17,65,616,654,2200,650,76,302,15
9614:18639,17,302,654,76,616,58,8,866,84
9630:14498,984,8860,5480,719,1400,661,7711,801,10267
9665:84,378,17,58,29,8,650,861,518,542
9666:398,11644,17,302,654,76,616,58,8,866
9668:9289,17,302,356,616,654,58,8,45,1196
9680:17,302,654,616,58,650,29,1140,15,8
9685:17,302,654,76,616,58,8,866,84,29
9693:17,654,616,302,58,15,65,564,518,542
9694:76,1382,508,1023,17,302,1149,84,70,117
9696:924,17,302,654,76,616,58,8,866,84
9711:17,302,654,76,616,58,8,866,84,29
9722:8651,46215,3632,873,17,61,931,1410,15,65
9727:39860,46178,41064,77905,83977,17,50463,650,302,616
9742:1348,17,302,654,76,616,58,8,866,84
9745:4563,84,17,58,654,1476,518,542,15,861
9752:8066,17,302,654,76,616,58,8,866,84
9753:15242,1119,496,4420,472,17,812,6945,245,84
9755:29,17,654,58,616,650,8,76,84,15
9757:17,302,654,76,616,58,8,866,84,29
9786:302,654,84,58,616,354,650,29,76,361
9808:17,402,15,302,616,654,32,542,61,650
9810:5253,1122,1406,33683,33720,17,302,654,76,616
9812:7760,302,58,84,616,29,8,354,1102,518
9813:65,18532,17,245,8,15,542,564,1410,616
9818:17,302,654,76,616,58,8,866,84,29
9820:422,4268,245,518,2955,15,17,65,61,94
9824:4513,1744,3618,1002,1340,4421,1256,4194,6315,16036
9827:17,131,2200,1287,50667,3304,518,245,302,616
9831:14226,18895,574,14593,719,1147,168,1740,984,3211
9834:65,17,302,616,654,58,8,542,650,15
9837:138,654,17,29,616,289,101,84,650,554
9839:81,32,698,1023,1344,17,70,302,901,654
9840:11991,10365,17,302,654,76,616,58,8,866
9864:15,3,190,9387,29,1476,3234,495,749,4025
9879:1945,76686,100286,15584,50041,19557,118165,94368,98624,17
9890:116,8730,3476,1240,302,17,58,29,861,654
9891:654,29,58,616,8,354,518,76,1762,736
9892:17,302,654,76,616,58,8,866,84,29
9896:1827,9490,33639,7817,245,8871,6423,5108,9217,25783
9899:302,866,654,354,84,58,29,616,76,8
9900:1348,46215,508,17,616,654,302,1382,289,518
9911:17,302,654,76,616,58,8,866,84,29
9926:84,302,654,58,8,861,518,650,29,354
9927:356,518,138,61,119,564,32,1217,650,1804
9929:302,654,616,58,8,84,32,518,76,29
9944:17,302,654,76,616,58,8,866,84,29
9945:18287,17376,17,7334,354,866,7146,302,84,116
9946:17,302,654,76,616,58,8,866,84,29
9961:17,302,654,76,616,58,8,866,84,29
9984:17,302,654,76,616,58,8,866,84,29
10030:363,616,302,654,101,289,15,518,32,542
10040:168,2318,984,1326,7235,5480,8860,1460,801,65
10050:17,302,654,76,616,58,8,866,84,29
10051:409,35144,56594,17,899,48,2162,1187,6450,875
10073:1140,10012,194,52,1277,23867,7578,10040,30427,40061
10078:16996,17,302,654,76,616,58,8,866,84
10082:508,94,302,654,58,616,1065,84,65,3250
10084:17,302,654,76,616,58,8,866,84,29
10086:17,302,654,76,616,58,8,866,84,29
10088:50278,22059,81719,25368,40142,31342,28632,16501,74730,21150
10090:890,2139,40,17,56166,4880,8897,22498,15238,70959
10110:302,654,616,58,8,84,518,650,15,29
10111:17,65,245,15,1023,542,119,1405,559,32
10115:17,302,654,76,616,58,8,866,84,29
10117:17,302,654,616,58,542,650,518,1086,15
10130:17,65,1405,5567,1126,1382,518,302,508,70
10132:2200,1152,65,2429,17,616,302,5567,1521,58
10133:17,302,654,76,616,58,8,866,84,29
10136:9722,17,302,654,564,650,616,58,8,65
10140:26316,12484,27583,302,402,29,17,58,1550,654
10148:14498,719,984,8860,5480,1326,574,2153,801,1400
10155:1410,8213,5582,10930,103,356,5303,17,58,289
10156:2715,17,302,654,76,616,58,8,866,84
10194:17615,302,654,8,616,58,1762,354,29,736
10196:302,58,616,15,8,29,84,542,518,650
10200:2403,1524,970,3506,10046,9490,33639,25783,9217,8871
10210:1551,3789,176,3085,8211,11145,10695,5771,81437,53190
10233:17,302,654,76,616,58,8,866,84,29
10235:3060,6320,3282,84220,100832,10882,60256,11847,54356,83921
10236:17,302,654,76,616,58,8,866,84,29
10237:7624,2816,17,58,302,654,1762,8,101,616
10249:17,302,654,76,616,58,8,866,84,29
10254:285,17,302,654,76,616,58,8,866,84
10267:29,616,354,8,518,101,76,650,289,736
10275:6129,17,302,654,76,616,58,8,866,84
10276:454,58,302,616,101,554,289,654,15,650
10279:1550,17,616,302,58,654,76,8,866,84
10302:12409,495,3234,239,285,726,486,2030,1567,1937
10303:17,302,654,76,616,58,8,866,84,29
10304:17,302,654,76,616,58,8,866,84,29
10306:2059,3476,16811,46215,17,101,554,289,616,654
10313:3233,3824,5928,559,28920,52627,12237,79194,13976,58581
10317:30634,302,654,84,58,8,616,518,29,354
10335:17,302,654,76,616,58,8,866,84,29
10339:119,559,875,9617,654,58,616,518,15,1119
10342:119,1476,559,17431,101,554,17,616,654,302
10346:17,302,654,76,616,58,8,866,84,29
10359:302,654,285,58,84,616,354,650,1102,8
10364:17,302,654,76,616,58,8,866,84,29
10366:58,654,15,1804,61,861,650,564,787,29
10371:74038,76,17,79096,564,616,2139,65,58,302
10377:654,58,101,554,17,73,302,4174,138,48
10378:17,302,654,76,616,58,8,866,84,29
10387:17,302,654,76,616,58,8,866,84,29
10388:354,819,568,5048,1023,901,17,1126,179,302
10392:17,302,654,76,616,58,8,866,84,29
10408:840,10541,17,302,654,76,616,58,8,866
10420:17,654,302,58,861,84,1551,15,650,8
10427:3039,59380,17,302,654,76,616,58,8,866
10439:84,29,8,354,289,650,518,101,76,861
10445:17,518,84,302,616,873,654,65,58,508
10454:17,302,654,76,616,58,8,866,84,29
10471:1405,17,58,302,654,101,8,616,1762,518
10478:17,5254,58,554,1804,302,73,508,94,616
10479:17,302,654,76,616,58,8,866,84,29
10480:58,17,302,654,861,101,554,542,650,15
10488:302,654,58,616,84,8,29,518,15,301
10502:17,302,654,76,616,58,8,866,84,29
10513:124,322,17,302,654,76,616,58,8,866
10523:441,508,1002,3506,1744,4513,3618,1205,1065,1410
10543:17,302,654,76,616,58,8,866,84,29
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,899,1119,138,496,94,302,6450,84,654
10564:311,2829,8066,2675,302,654,58,616,84,354
10570:303,8109,17,29,58,616,84,650,542,15
10573:533,17,302,654,76,616,58,8,866,84
10580:17,302,58,654,8,616,564,84,76,65
10636:236,302,654,616,289,84,101,29,8,354
10655:1499,17,657,302,13468,9890,22,1044,654,9482
10691:17,302,654,76,616,58,8,866,84,29
10693:17,654,302,861,289,101,84,8,564,518
10698:302,654,17,58,861,650,29,15,162,8
10707:10682,17,302,654,76,616,58,8,866,84
10710:449,10012,1476,749,58,616,8,1119,518,76
10726:17,302,654,76,616,58,8,866,84,29
10747:17,302,654,76,616,58,8,866,84,29
10758:65,17,119,302,518,8,1405,654,58,616
10770:311,11855,2543,7622,2215,4625,700,22643,1011,8867
10779:29,17,302,654,76,616,58,8,866,84
10794:616,17,302,654,76,58,8,866,84,29
10801:17,302,654,76,616,58,8,866,84,29
10807:157,2387,58829,61146,18143,8151,1119,1187,496,899
10820:38085,45368,96651,64104,5245,48277,48286,36039,66760,64788
10842:17,302,654,76,616,58,8,866,84,29
10843:559,17,302,58,654,616,15,518,61,542
10844:17,302,654,76,616,58,8,866,84,29
10845:10770,13667,65072,61664,40137,5545,14117,3672,3131,18877
10854:13566,78928,54897,51617,16689,45662,23368,41850,75779,51729
10858:530,11381,3174,13633,34396,654,17,23355,616,18211
10871:17,302,654,76,616,58,8,866,84,29
10892:17,302,654,76,616,58,8,866,84,29
10905:11717,17,302,654,76,616,58,8,866,84
10908:518,17,84,616,65,302,508,1405,654,58
10913:19442,22926,12869,20118,12306,46072,27944,58232,1347,35378
10920:1476,22606,518,58,654,616,61,101,302,8
10955:48,1187,17,1119,2162,302,875,654,518,84
10956:544,302,84,654,518,616,58,1102,650,29
10968:17,616,322,654,302,58,650,518,356,542
10991:81,17,2139,616,70,873,508,76,542,302
10999:11122,17,654,616,29,58,518,84,15,542
11000:4616,780,10071,5767,262,3423,8588,5860,731,3516
11022:244,518,302,616,654,58,8,15,84,542
11034:861,17,654,58,29,8,84,76,518,564
11037:11626,311,10883,1011,11855,22643,3000,1547,32127,36783
11047:17,302,654,76,616,58,8,866,84,29
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,302,58,17,654,616,29,1196,542,650
11105:2789,559,952,302,899,654,518,1187,8,616
11110:17,302,654,76,616,58,8,866,84,29
11118:17,302,654,76,616,58,8,866,84,29
11132:189,245,17,4755,124,710,1002,564,508,65
11134:18867,17,131,70,226,616,1382,8,302,94
11135:65,17,654,302,616,518,58,15,8,564
11149:302,654,58,8,616,518,1762,354,650,101
11150:6120,17,302,654,76,616,58,8,866,84
11193:49767,17,302,654,76,616,58,8,866,84
11211:17,302,654,76,616,58,8,866,84,29
11222:17,302,654,76,616,58,8,866,84,29
11228:1410,1205,441,827,1256,1002,4513,5122,802,16036
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:29,17,495,1476,654,58,616,650,749,239
11273:29,616,58,84,1102,650,15,101,289,76
11278:16105,302,17,654,58,616,76,8,866,84
11279:2405,17,302,654,76,616,58,8,866,84
11280:298,2614,17,302,654,76,616,58,8,866
11287:302,654,1102,616,8,58,518,564,354,301
11332:17,302,654,76,616,58,8,866,84,29
11360:17,302,654,76,616,58,8,866,84,29
11363:17,866,302,654,58,70,616,354,76,84
11378:17,70,76,616,302,564,61,654,650,58
11388:190,901,16804,34115,33330,76685,9538,115395,30923,36303
11394:1606,518,1405,1030,8587,12776,1126,3171,1023,18360
11404:19963,17,616,654,58,302,542,518,8,76
11414:17,302,654,76,616,58,8,866,84,29
11418:6024,984,7180,8860,14226,877,135,1740,574,1400
11419:1545,302,654,58,616,8,650,84,518,76
11426:21816,17,302,654,76,616,58,8,866,84
11427:17,302,654,76,616,58,8,866,84,29
11428:17,302,654,84,58,354,616,29,8,1102
11431:285,17,302,654,76,616,58,8,866,84
11437:1902,17,508,76,70,8,650,245,2139,698
11439:65,245,5117,17,119,2200,1405,873,8,353
11444:518,17,29,654,616,58,5567,15,84,301
11458:483,4083,58,1196,6346,3057,422,17800,24893,658
11462:65,931,1405,1410,131,564,245,1126,103,542
11463:1405,8276,58,101,289,542,15,29,61,76
11484:34601,17,542,616,15,654,58,302,1196,61
11507:17,616,302,654,58,650,542,518,8,15
11510:190,650,654,616,17,58,29,15,542,84
11511:2520,17,302,654,76,616,58,8,866,84
11525:19963,2361,302,17,654,58,616,1476,650,285
11529:29,301,302,17,654,1476,58,239,495,285
11535:19963,302,45,654,616,58,8,84,518,29
11537:7478,17,302,654,76,616,58,8,866,84
11538:17,29,58,616,15,542,84,650,518,76
11540:19065,17,302,654,76,616,58,8,866,84
11552:302,654,58,616,84,29,8,650,518,1102
11554:1352,3107,4825,10041,1527,3172,189,378,17,10105
11558:3184,131,1126,17,1825,65,1539,1405,873,1023
11569:394,29,616,15,554,289,542,61,32,8
11584:101,17,289,302,654,861,8,1804,650,542
11586:1405,119,55062,24467,17,616,8,654,58,15
11603:17,616,302,654,58,650,29,8,84,861
11606:25271,654,58,32,29,84,518,650,564,542
11614:17,302,654,76,616,58,8,866,84,29
11616:3231,14857,17,302,654,616,58,1196,554,518
11651:17,302,58,650,654,616,224,1318,564,285
11657:76822,84,17,1058,20954,43414,67309,8975,518,302
11660:17,84,58,616,1476,495,354,8,650,3234
11670:3191,8683,7029,17,8,302,650,654,182,58
11676:780,262,3137,5767,8511,16404,550,731,14174,2241
11685:17,616,302,654,58,483,354,650,518,4181
11699:5403,44,17,302,654,76,616,58,8,866
11700:1568,302,654,58,616,138,84,76,29,8
11716:2337,302,654,58,84,616,8,29,650,354
11719:1455,17,302,616,364,654,508,1023,58,84
11723:5567,8,17,302,654,76,616,58,866,84
11738:1102,17,302,8,654,518,616,58,65,650
11749:17,302,654,76,616,58,8,866,84,29
11775:1039,6135,17183,17,787,1023,138,5567,518,8
11781:119,8730,17,58,654,616,29,84,8,542
11788:17,302,654,76,616,58,8,866,84,29
11795:1287,2008,10985,4510,508,1382,65,17,1410,15
11799:10039,17,302,654,76,616,58,8,866,84
11818:17,302,654,76,616,58,8,866,84,29
11825:17,70,302,616,76,654,81,354,58,8
11835:29,17,58,616,84,650,1102,76,354,8
11836:17,302,654,76,616,58,8,866,84,29
11838:17,302,654,76,616,58,8,866,84,29
11839:17,302,654,76,616,58,8,866,84,29
11843:50502,17,302,654,76,616,58,8,866,84
11844:755,23356,51436,33681,79048,17,302,654,76,616
11847:54442,17,302,654,76,616,58,8,866,84
11851:17,302,654,76,616,58,8,866,84,29
11856:780,226,1888,7211,3819,2967,500,508,1535,4194
11863:17,302,654,76,616,58,8,866,84,29
11864:94,17,302,654,76,616,58,8,866,84
11865:17,302,616,518,58,542,15,84,650,70
11883:17,302,654,76,616,58,8,866,84,29
11884:17,302,654,76,616,58,8,866,84,29
11885:14955,1205,1410,16036,1002,4513,17,4715,827,508
11892:76,26985,39052,7011,2600,1787,347,19637,3847,22222
11893:17,302,654,58,616,84,70,76,8,1023
11896:17,302,654,616,58,8,650,361,84,542
11910:1927,899,48,496,6450,4420,84,302,518,654
11913:761,17,302,654,58,84,616,354,70,650
11922:17,654,302,616,289,101,29,554,650,239
11928:17,302,616,58,654,650,224,518,8,62
11929:1220,65,3137,654,289,101,29,84,650,8
11939:1382,94,3250,17,8,1065,616,65,5689,302
11956:554,654,616,1804,29,84,650,76,8,518
11962:17,302,654,76,616,58,8,866,84,29
11968:17,873,65,302,654,76,616,58,8,866
11972:17,302,654,76,616,58,8,866,84,29
11979:866,17,302,654,546,500,76,65,354,616
11983:1039,17,654,58,616,1476,650,84,495,8
11988:5753,15,1196,302,654,616,58,1023,518,8
11990:17,302,654,76,616,58,8,866,84,29
11996:8725,17,302,654,76,616,58,8,866,84
11999:7630,1205,1410,441,827,1744,1340,245,4513,2917
12008:1508,58,17,15,554,616,302,101,289,654
12010:55062,245,508,17,710,4268,1382,1744,8,94
12011:34099,17,302,616,58,650,654,138,542,1196
12027:17,302,58,616,654,650,564,8,84,29
12028:1217,4578,2316,5465,654,861,84,8,101,650
12037:6759,17,654,302,32,616,15,29,162,101
12047:2139,2008,17,65,518,1405,508,1126,8,616
12050:53415,17,654,616,518,101,289,542,15,650
12067:2528,4146,26437,12093,10302,4093,4110,28389,6117,45287
12084:8730,861,17,654,1140,29,15,101,554,650
12094:168,984,2318,463,4877,2632,1400,661,574,2103
12130:17,302,654,76,616,58,8,866,84,29
12170:17,302,654,650,616,58,564,65,8,84
12199:17,302,654,76,616,58,8,866,84,29
12211:17,302,654,76,616,58,8,866,84,29
12213:17,302,654,76,616,58,8,866,84,29
12232:17,654,302,289,15,542,861,8,101,84
12234:65,17,1382,654,302,1405,8,518,616,94
12235:1240,8730,302,29,17,58,616,650,84,15
12237:17,302,654,76,616,58,8,866,84,29
12239:75790,17,302,654,76,616,58,8,866,84
12263:387,17164,61,15,1403,8,4422,17,245,65
12268:944,58,17,302,616,654,650,15,356,61
12271:17,65,81,508,76,58,70,302,654,616
12272:3256,427,65,542,17,15,654,103,2200,327
12296:4420,899,1119,1187,48,17,6945,14370,245,496
12310:22606,124,1109,8276,138,508,1119,17,1066,176
12327:17,302,654,58,616,32,564,650,138,8
12328:899,1119,17,6945,14370,496,84,354,302,518
12356:5465,508,17,65,8,94,654,302,5567,354
12360:116,285,302,654,239,1476,58,3234,84,495
12364:65,302,654,58,861,8,84,508,518,76
12373:28945,10048,21640,23051,8102,10305,19795,15278,13555,74239
12375:931,47623,17,302,654,76,616,58,8,866
12376:17,302,654,76,616,58,8,866,84,29
12379:17,302,654,76,616,58,8,866,84,29
12406:986,12710,17,654,616,302,354,32140,2121,226
12416:1287,302,654,518,84,616,58,11604,650,1102
12428:81,17,302,654,76,616,58,8,866,84
12433:5581,17,302,654,76,616,58,8,866,84
12443:65,17,1405,518,245,5567,616,119,8,15
12453:1119,496,1102,302,654,2162,354,8,518,472
12464:17,302,654,76,616,58,8,866,84,29
12467:131,4268,4422,245,2955,535,94,3476,427,13070
12474:17,302,654,76,616,58,8,866,84,29
12480:6496,11803,17,302,654,616,58,542,518,15
12496:654,285,4414,401,8105,2924,15937,30223,89721,23398
12498:901,17,302,654,76,616,58,8,866,84
12505:28553,17,302,654,76,616,58,8,866,84
12512:616,654,58,84,650,15,542,518,8,1102
12531:17,302,654,58,616,650,564,542,1196,238
12532:17,302,654,76,616,58,8,866,84,29
12533:3632,9617,29,58,616,3,726,8,518,2868
12534:17,302,654,76,616,58,8,866,84,29
12536:17,302,616,58,84,518,508,15,1102,29
12540:1348,17,29,654,58,616,84,8,1102,650
12541:17,302,654,226,1382,650,616,84,76,354
12544:17,58,616,518,302,15,654,354,1109,61
12549:17,302,654,354,29,76,84,58,254,546
12552:518,17,1405,15,542,8,999,616,65,103
12555:17,302,654,76,616,58,8,866,84,29
12556:17,1102,302,8,654,518,58,616,1762,29
12559:2162,4837,1119,496,472,15242,594,3046,9717,819
12562:17,302,654,76,616,58,8,866,84,29
12564:9894,1023,2976,58,289,101,616,84,15,1804
12568:17,302,654,76,616,58,8,866,84,29
12573:1548,17,58,302,650,616,654,15,29,62
12587:431,302,654,58,616,84,508,94,8,29
12595:6559,245,17,15,1002,131,65,76,616,61
12601:14012,51041,8,84,508,2149,542,4801,40643,44905
12604:3250,17468,302,29,518,84,861,15,289,101
12616:17,302,654,76,616,58,8,866,84,29
12622:1548,17,616,302,654,289,32,15,101,542
12628:17,302,654,76,616,58,8,866,84,29
12630:119,22253,17,616,15,58,61,654,8,542
12642:289,17,654,554,616,29,1102,15,518,8
12660:17,302,616,58,654,15,1196,490,5542,564
12662:59585,3233,559,60833,51752,18098,1987,2139,656,4249
12663:17,302,654,616,58,650,8,76,518,564
12669:302,17,654,58,616,29,650,84,2618,76
12676:46215,17,302,654,76,616,58,8,866,84
12700:5122,1913,16036,1002,124,245,1744,2139,710,564
12701:17,616,84,302,654,58,1102,650,15,101
12723:16036,1002,1744,17,14955,1410,3618,1256,8,4421
12725:3886,17,302,654,58,616,15,29,596,650
12739:17,302,654,76,616,58,8,866,84,29
12753:5184,17,302,58,654,616,8,650,518,15
12754:17,302,654,76,616,58,8,866,84,29
12761:5214,76,17,2139,564,70,65,302,262,616
12766:81,226,1749,3819,508,70,5935,3407,1888,500
12767:17,302,654,76,616,58,8,866,84,29
12773:55267,9397,21240,114709,51399,53193,26035,59656,29559,2194
12779:17,302,654,76,616,58,8,866,84,29
12780:2980,17,654,8,302,616,58,542,76,84
12794:46215,1099,2669,425,16258,17,65,76,1410,518
12795:1395,29,17,654,58,616,394,84,650,8
12796:76,17,40263,361,6387,302,616,2848,866,58
12799:17,302,654,76,616,58,8,866,84,29
12804:5567,1965,508,17,131,65,1405,94,119,1126
12807:14287,17,302,654,76,616,58,8,866,84
12811:116,673,427,302,1119,17,654,616,496,84
12836:17,616,302,58,15,654,542,861,356,1196
12841:12099,17,302,654,76,616,58,8,866,84
12852:37220,103100,73168,17,302,654,58,76,616,8
12860:119,559,114059,654,58,616,29,289,138,736
12885:302,654,58,616,650,564,542,61,8,15
12892:302,616,654,58,542,76,8,1196,518,15
12898:15,13221,11522,266,3638,10349,3062,2890,12803,35651
12902:14408,17,302,654,76,616,58,8,866,84
