7410:76,986,3137,1884,3423,4021,3718,1898,23317,8586
7414:182,1476,162,6691,3169,22827,9741,116,21494,56559
7419:1326,10778,7544,122249,81482,49090,168,719,8860,2318
7429:7885,17,302,654,76,616,58,8,866,84
7433:17,394,962,3001,2677,302,654,616,58,650
7444:2139,9594,1987,7334,14259,1077,21314,21564,23556,6495
7451:3440,12597,69,1917,1617,53415,38690,12495,322,17944
7461:76,2582,64924,17,302,654,650,564,616,58
7466:353,185,2268,1951,518,17,245,8,4268,4487
7467:17,15,518,65,119,1535,3163,7006,834,568
7488:17,654,8,29,76,61,70,1535,226,1245
7489:14819,7612,46178,39860,85656,83977,77905,50463,24032,98736
7517:7649,3378,10178,13192,11408,22713,186,40483,40356,32261
7518:17,8,1102,65,1405,119,947,546,1382,6503
7519:17,899,902,496,81,1050,2200,353,2162,754
7527:2559,5587,16229,2142,20300,245,39395,353,774,33882
7542:901,2318,7671,43521,17,302,654,58,76,616
7555:7686,78217,13716,17920,28417,73619,6165,5784,39066,1435
7556:16151,47346,82402,28632,27209,4158,24118,5595,22338,32863
7558:168,9375,10474,2318,62793,39800,55272,96095,17,12722
7563:17,302,654,29,1102,182,35305,84,58,616
7572:8860,5480,1326,1400,463,1740,10267,760,1013,10648
7586:2318,1528,11255,7180,14226,2153,17112,34589,20993,22385
7590:17,58,155,205,581,2151,223,9820,17502,40028
7603:17,285,61,861,1685,4423,2032,12389,283,4573
7605:17,564,1549,2733,1410,8457,201,5169,9088,6227
7607:17,81,1499,674,3347,2656,964,13695,3148,6270
7608:17,84,1102,29,1462,13625,302,654,58,8
7612:861,616,17,302,58,654,650,15,8,1196
7617:7760,2641,654,17,755,37236,45908,46650,1119,17
7637:17,65,780,119,999,4174,1344,2369,10640,4041
7657:12092,2596,17572,44832,1039,76326,103715,44850,69427,17
7661:508,94,422,5633,9678,17876,12834,25022,17338,99875
7678:4755,10041,1527,189,7880,11725,7859,7831,10687,8225
7682:11216,3216,17,8,7836,47276,1012,15556,289,62
7692:3249,22980,2088,13294,11571,9514,12575,40390,20628,17
7699:7680,5215,13298,58333,18476,55819,7636,9341,929,20952
7707:17,654,302,58,138,354,289,101,322,554
7708:10260,13174,5262,88705,31999,1335,1539,6328,21624,650
7713:17,302,76,866,224,361,899,182,2139,709
7734:7893,16553,117620,89664,17,518,48409,2200,65,36932
7741:58,654,616,302,650,29,1140,508,3101,510
7742:58,554,101,289,1804,17,530,2469,73,4669
7743:564,616,76,245,226,736,1109,262,117,521
7751:17,302,6,301,899,2162,674,692,875,596
7760:508,1405,45,1881,2135,10420,22215,22036,8111,2834
7766:297,2277,13501,61940,21504,35318,57600,7928,76,168
7787:564,736,119,2140,4364,1606,1173,3717,35811,17
7813:2097,211,1155,596,32108,10120,99988,109738,17,1405
7818:564,1196,76,861,736,114,356,642,7841,5575
7823:4372,14754,7132,28541,63216,1405,508,5567,17,76
7825:81,1462,1435,176,8011,1936,40480,61586,103978,17
7833:947,57618,17,84,518,8,65,302,899,654
7841:17,616,554,1196,322,6,394,1804,224,182
7844:17,483,1920,2427,16978,52330,81387,57777,16972,29680
7850:378,5567,1991,17120,352,8187,29156,37558,22115,13120
7863:32,1109,1804,5567,1693,559,8057,4288,696,16288
7869:16504,25282,9667,17533,26226,34902,3042,11320,11634,20216
7888:302,616,650,8,29,224,409,394,45,902
7889:986,6545,226,81,17,70,508,65,564,302
7894:508,378,225,714,2083,4261,8084,63428,46,8753
7903:35494,56187,49780,1536,2048,6674,2194,4880,327,45005
7915:654,518,8,650,76,138,902,224,70,1535
7921:9354,14508,29802,10503,500,81,731,508,8454,32648
7945:719,984,3789,19962,21758,168,2318,661,463,5480
7946:508,94,1126,1109,901,3250,1744,888,826,1217
7949:32,65,119,1050,226,3730,1389,295,714,1764
7951:17,302,654,564,1102,736,61,6,901,1239
7958:669,17,302,654,76,616,58,8,866,84
7962:17,654,302,616,58,518,84,542,15,76
7964:294,1867,17,302,8,65,76,650,616,654
7967:2509,8583,2036,8159,565,453,45974,56568,3737,26531
7969:650,224,866,116,17,302,654,58,616,76
7975:17,709,24261,8168,302,654,58,616,650,84
7976:10486,25192,9232,62571,72994,7381,8169,17,568,542
7977:17,361,591,34423,302,866,654,354,84,58
7981:9879,10611,3378,45315,32261,65033,68179,39446,22713,186
7990:508,353,814,39983,80203,17,616,302,58,8
8002:1002,2715,13,5287,13814,4696,18783,2983,28531,26848
8008:3176,17,302,654,76,616,58,8,866,84
8009:616,1097,1069,703,598,8546,26310,46069,17,302
8023:616,61,4268,496,2030,4967,1382,4194,1951,7910
8032:508,1023,1131,1644,8011,5689,2021,51741,14762,29964
8036:10648,719,2318,168,661,135,984,4877,2103,574
8054:76,500,1164,1276,431,873,3307,4021,1326,11813
8065:17,302,654,616,15,8,29,564,1196,322
8068:698,4,14524,19795,10305,36126,14890,8263,1068,11732
8069:774,1827,2403,2714,2696,17,1524,361,14542,1468
8081:17,654,866,236,1462,931,4755,709,1352,10041
8090:17,302,654,29,1102,138,301,226,239,1405
8097:1644,4453,25635,44715,27680,8404,30605,8295,42720,119895
8103:21406,9134,25366,5125,35177,91343,8299,19507,2374,44131
8104:8300,17,302,654,76,616,58,8,866,84
8130:84,1405,4364,19552,12061,4138,110394,11192,17,518
8134:91279,81349,8331,1913,104687,2848,105057,57519,1149,2265
8137:17,302,654,616,84,8,518,650,1102,76
8141:1558,719,1131,106,9045,1600,2966,45415,13159,17
8144:76,719,8252,5894,17,302,564,168,654,650
8150:616,58,654,542,564,76,508,902,162,483
8159:2200,17,1266,24261,6439,118830,65,302,15,8
8161:7151,54240,77681,8357,17,302,654,76,616,58
8163:866,361,564,1728,2275,2848,1460,2389,2930,31301
8184:229,8384,15139,17,81,780,302,654,500,58
8186:17,84,302,1102,8,289,1762,2193,86,3017
8200:17,354,1103,6541,13636,11575,302,654,84,58
8206:13695,19406,30598,37164,35426,16745,3347,1474,3224,13762
8217:616,61,1136,254,21055,782,11741,1786,84222,17
8224:8,101,138,1196,32,554,1102,364,1762,114
8225:2403,2714,1827,2696,1524,3207,3506,970,584,774
8227:2980,10571,4268,1405,2955,1267,65,131,4422,245
8229:654,101,4414,1558,946,1561,5604,215,5260,88
8245:9354,76,53970,78612,10503,17,14508,81,500,8454
8263:8476,17,302,654,76,616,58,8,866,84
8264:14597,3631,47950,26415,5356,8403,36425,44266,82498,97683
8270:301,1790,1109,19275,27974,3015,18570,22448,345,6673
8276:302,654,29,354,61,70,224,859,568,239
8285:2326,302,14511,11201,518,58,616,15,8,84
8286:568,20765,78694,5121,17,302,654,58,616,650
8287:14147,14467,2309,24896,5356,31072,2290,81,23716,2291
8290:116,15484,749,17,302,654,29,650,58,84
8310:533,1397,9054,2510,4889,14268,4656,8640,50016,28530
8314:8535,73800,79667,59189,1121,82058,2063,17,24212,23183
8325:1476,1614,15176,8548,302,17,654,58,29,616
8326:17,650,224,866,3429,1451,3534,4630,294,176
8334:322,17,654,58,302,616,15,29,650,8
8336:8560,101865,17,302,654,76,616,58,8,866
8343:17,45,873,1382,8946,966,1709,4032,2292,1266
8347:17,302,654,58,84,1102,554,224,236,1476
8352:65,508,363,119,698,5567,409,2139,2140,5117
8368:58,363,2369,1089,155,3250,17,302,654,616
8380:76,81,1460,2275,5480,2153,9800,2337,336,877
8396:654,29,84,1476,394,3234,97,1362,530,3429
8401:17,29,866,2868,395,373,17747,33049,53176,75775
8406:302,84,902,554,226,947,2018,124,1305,1509
8411:17,8657,37275,61391,114268,302,654,58,84,616
8413:2060,15,302,17,650,616,409,58,1405,356
8435:3913,17,302,654,76,616,58,8,866,84
8449:4755,1352,3107,1527,189,10041,19524,13817,12217,9472
8450:71317,8702,1550,2876,1686,37804,1711,13266,18803,78763
8476:8730,1240,302,654,58,29,356,17,650,616
8477:76,564,245,650,1744,124,710,1352,1460,4372
8491:38894,8750,2850,113249,78481,1119,2200,7956,48,8308
8499:378,1410,873,1050,1099,7006,2548,827,925,5292
8500:9363,4455,40596,10463,25551,4244,54878,3926,986,42487
8510:7059,5749,8776,518,17,65,302,61,15,245
8513:518,500,81,1276,1987,1471,262,873,780,1703
8517:8787,864,50655,58755,106647,86968,56299,57092,88,86763
8530:616,29,861,285,6,363,190,138,901,568
8531:17,616,654,84,518,1102,861,354,285,736
8534:9289,398,8209,87324,11644,14964,9629,4719,5598,11623
8536:429,1208,2018,4755,1389,3842,16366,660,8812,17
8537:2369,14202,1568,17,813,518,302,58,654,616
8552:811,17,302,654,76,616,58,8,866,84
8569:4755,3107,2880,3172,378,5624,7831,23191,20806,10687
8578:9045,106,2816,974,14152,10466,22,518,1957,65
8581:238,1822,6766,8861,1924,7146,36156,9864,1473,13060
8582:17,302,654,58,616,84,29,76,861,564
8600:2121,100111,17,65,1405,302,84,8,518,1410
8603:908,6503,2950,15921,12724,8660,66525,33884,17,947
8635:361,190,5624,38581,99567,66888,17,302,866,654
8636:70,76,226,354,1462,10692,901,1651,2528,4146
8637:866,17,302,654,76,616,58,8,866,84
8644:15,356,568,1332,2552,20984,8730,17,58,616
8651:17,899,48,1187,119,2583,2957,1468,5116,302
8660:302,654,29,289,6,94,736,1140,190,239
8670:3103,102317,650,81,780,58,17,654,138,65
8681:17,616,58,861,1102,363,62,114,1511,190
8692:81,226,500,262,140,986,1884,2967,4194,1888
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,3819,9023,1344,2369,3429,481,5767,1001,1217
8718:168,719,574,135,9874,661,13567,352,11859,16956
8719:17,302,650,76,70,224,866,409,2139,5998
8735:15228,6456,9726,5368,29,3244,10047,654,1595,289
8736:2292,785,20288,7637,16193,27114,9042,6491,17,500
8746:17,654,15,238,245,354,224,6,486,81
8747:17,301,70,236,1348,6673,2527,9056,95330,18176
8755:23182,37270,46665,9065,86870,27582,27589,17,302,654
8760:542,394,5494,696,4935,38295,49581,17,302,616
8765:9075,17,302,654,76,616,58,8,866,84
8768:385,805,28166,20288,22801,1097,1344,23098,6809,1784
8771:84,616,518,1102,65,891,7841,2032,6340,7446
8774:84,94,6,1822,699,10121,147,7059,151,18851
8782:984,135,6097,2318,168,5557,719,8860,1400,7838
8788:17,302,654,616,15,61,289,486,224,483
8789:508,4755,219,826,46169,68047,25201,74878,11018,66242
8790:8321,9289,17898,38027,58417,675,9101,398,17567,5522
8802:17,84,58,1102,76,4697,2172,392,14129,4912
8810:564,931,1539,7006,4021,709,4156,12699,17,8
8812:81,1888,3819,687,3409,46823,18639,9121,780,226
8822:8725,17,302,654,76,616,58,8,866,84
8825:17,101,322,236,554,1535,2935,953,5929,387
8844:9152,12927,2121,1109,12710,1030,1360,84,86,17
8850:1352,189,4755,3107,1527,10041,2880,1712,378,3172
8852:226,9164,89504,17,70,302,616,654,76,58
8862:947,1208,32473,9181,17,65,518,8,84,654
8863:17,616,84,650,76,1102,289,356,902,65
8868:84,65,873,4364,1342,712,9188,58505,81389,17
8870:302,654,84,1102,650,902,1896,17,58,616
8872:1511,301,1403,65,1410,62,1126,2200,861,1332
8877:542,518,364,65,238,6,656,94,131,1332
8889:873,1435,675,1644,9289,17974,22150,44314,9206,17
8890:70,13400,3969,9207,3700,70155,93166,17,226,302
8900:17,236,2029,1403,3866,390,12282,118223,302,654
8906:70,138,226,787,65,29,1462,117,521,1790
8912:70,226,117,38603,82701,17,302,654,138,84
8913:13049,3196,2055,5111,11592,1712,2548,840,10230,10997
8915:616,8,84,736,787,354,873,65,190,1410
8916:790,1357,2464,13369,2956,53891,9618,777,9234,66724
8920:3137,6921,15984,81,17,5767,780,731,262,70
8924:564,70,262,1344,901,1002,4444,1340,3618,1683
8931:17,238,224,1023,101,1196,65,182,73,1744
8935:17,245,873,931,1099,5117,3163,219,2121,1332
8936:17156,9254,109384,54180,736,6306,40588,89051,17,302
8958:17,61,162,4249,16928,68656,10552,654,302,58
8984:9738,9725,6659,22064,9324,352,9345,162,25127,29417
9000:654,58,84,289,101,354,285,1109,73,873
9001:3514,4589,8694,601,37744,74338,4797,6417,1951,16127
9013:596,14969,15766,34660,285,17,58,654,616,302
9024:430,1499,650,3231,4008,6026,19452,17,302,616
9079:780,229,636,288,3144,11,9432,22645,17,302
9085:302,70,736,1023,131,1187,2140,3184,1606,270
9096:4755,1352,3107,1527,10041,3172,189,4825,5624,6434
9098:40,826,425,2983,7623,12217,8713,28604,4378,28943
9106:17,65,302,654,84,616,58,8,518,29
9111:17,15,518,62,356,364,194,902,1405,7514
9122:616,654,591,1348,9331,25697,26500,4375,17,302
9128:17,302,650,289,76,554,101,32,363,301
9135:236,29,6673,654,776,8,12253,14750,313,4724
9141:4755,4825,3172,10041,6434,10977,3107,1352,1527,2880
9152:17,245,564,94,103,364,2030,947,496,146
9155:616,1305,262,1598,13695,19406,30598,37164,35426,16745
9157:8772,69421,71088,21796,112933,42283,91840,53684,66318,119396
9158:3484,2194,500,2008,8008,10580,37917,9529,55735,4357
9159:4268,1951,1001,3216,76269,17,353,245,15,616
9160:4755,1352,189,10041,3107,1527,2880,3172,1712,4825
9161:168,5480,574,7180,9531,15565,22781,54183,984,2318
9171:17,302,76,650,866,65,116,953,511,6315
9173:17,1405,124,1764,1412,9736,3886,3434,46418,61347
9200:10373,3272,25342,9573,26541,16616,25314,42608,101799,4240
9224:1551,1218,69594,63459,1382,17,65,5567,508,302
9225:4671,7334,7622,8772,1547,7088,7468,1696,37648,9594
9233:42069,22867,9603,27613,15373,42657,18708,21795,21029,1930
9236:378,32,1410,579,1359,3864,1712,11260,7630,4989
9237:302,17,616,654,58,650,861,554,6,162
9238:17,357,4326,302,654,616,58,84,8,650
9245:54423,5607,2575,42222,80480,93641,41400,302,29,1476
9249:60,35081,97661,1405,518,17,84,8,5567,58
9256:17,84,650,301,947,710,429,1099,1208,225
9276:62,3514,4589,71439,118865,17,302,616,650,58
9288:17,65,1125,889,5189,2641,7154,3274,302,654
9290:669,9674,8322,24933,51232,13077,30815,17,16965,6856
9291:17,518,902,861,356,114,656,103,4904,2302
9310:650,554,1231,7841,2181,797,359,128,302,17
9312:17,61,674,692,2302,947,2548,4996,3065,1924
9313:238,65,2302,2937,6855,1483,15764,62351,104879,17
9331:9728,109280,64240,17380,85508,52132,28740,24308,31585,5545
9333:12721,89499,4993,8,3476,34582,542,7334,4650,427
9350:76,564,138,1136,974,2816,3613,8868,17,302
9357:71068,9760,80021,83385,7585,20184,986,17,302,654
9359:17,76,289,650,101,364,899,1046,1561,11633
9364:364,1086,94,656,736,1535,2030,1410,1276,81
9368:9770,199,25601,62851,30980,3718,2241,35080,29158,2059
9369:661,2370,10778,28541,9874,16381,500,416,9672,5235
9371:17,84,8,1102,354,899,70,1187,289,48
9381:2265,1913,22856,5214,19319,22507,62347,26519,6387,48061
9389:14712,322,650,6,7560,32076,39645,45970,95029,97686
9394:17,302,1410,65,2302,1002,21333,1091,113350,654
9400:654,616,650,554,780,2326,709,5182,2428,10402
9402:9815,17,302,654,76,616,58,8,866,84
9420:17,2030,4268,7010,1402,18867,5017,62118,302,654
9431:834,7334,11855,21091,9861,30407,59288,79997,120701,89917
9432:84,1102,932,642,1806,3216,48322,17,302,654
9433:3064,16952,2495,65,327,9858,86412,19213,36494,47832
9437:698,2512,4,21640,8102,538,25910,64165,99892,9866
9442:81,3423,229,7211,16680,2204,11772,8364,14885,780
9443:17,616,101,289,236,899,97,891,1287,294
9451:17,654,322,568,1119,4422,1165,1749,15749,2027
9473:81,6434,12990,8848,752,877,2169,8770,56693,74713
9474:9917,5078,17,302,654,76,616,58,8,866
9486:16606,8213,2073,30116,78501,14047,614,22008,15360,94987
9487:354,736,6,114,483,1568,2955,66,673,1551
9489:302,146,45,2937,1324,3632,5413,2748,15758,52739
9494:378,8069,1352,10541,197,3704,2275,3864,5627,377
9498:4926,17,302,654,76,616,58,8,866,84
9499:962,7471,85980,64290,17,654,616,58,302,1196
9500:564,698,17,616,76,302,654,58,736,650
9507:364,787,353,1790,8794,53415,25649,52829,55235,65161
9514:9961,63098,1989,19244,36401,23317,99734,85292,45791,17
9525:899,518,947,787,48,224,101,873,1276,1825
9528:2268,6190,542,95,33865,353,17,518,354,654
9531:262,71042,8981,31773,5663,35368,23283,899,6921,107534
9535:367,22002,12332,8574,349,10048,38629,25910,14841,41249
9538:616,289,101,76,285,62,363,1804,1140,236
9541:29477,1410,901,521,962,518,2268,891,3966,1023
9553:47643,18821,10006,7240,16056,108638,2254,2579,546,873
9568:4671,17002,97957,311,7622,12861,9435,2543,8772,1011
9570:398,1152,598,14947,10029,21839,65183,17,302,616
9571:11626,90175,49375,26043,35287,83901,3522,1109,16255,9902
9573:28945,15278,1069,21640,5053,45160,10033,12478,10048,4
9576:10038,17,302,654,76,616,58,8,866,84
9580:8,1196,409,114,3231,7841,2060,3244,12811,14445
9590:616,654,8,15,564,84,32,101,76,322
9593:17,2512,1127,7585,1348,3216,696,840,3842,3214
9606:1987,2275,986,4372,687,7548,2194,11813,1991,1352
9612:17,654,84,542,356,394,322,1140,4174,2185
9613:1287,826,1930,26748,13576,43724,35141,22613,1829,17
9614:10086,18639,43013,518,17,1558,29,542,1567,32
9630:168,1326,574,2318,5738,1528,760,2685,698,9265
9665:302,654,616,76,564,84,1102,32,190,1937
9666:398,9629,10158,31823,24340,11644,2934,4592,11588,32850
9668:650,1550,3163,1352,11276,12248,41604,21537,50843,17862
9680:76,162,3527,4833,2394,17,302,654,616,58
9685:2326,81779,17,302,356,654,650,518,58,616
9693:736,131,4697,220,7210,5575,4021,2151,3191,18942
9694:2265,1913,8384,1462,3288,1877,37573,22045,57776,13506
9696:924,43124,16180,10194,1592,2547,2123,31527,40,176
9711:90937,89916,10211,36868,6432,6720,36887,88297,2816,7048
9722:2200,378,301,579,2548,1359,201,2583,7048,3632
9727:238,7612,14819,39860,85656,1501,17,650,302,616
9742:953,6901,1348,115200,17,302,76,654,616,236
9745:302,616,8,29,650,76,1102,6,902,394
9752:8066,1902,6411,13312,6344,3275,817,43505,60436,12329
9753:899,48,1187,2162,875,6450,2935,3389,2789,295
9755:302,1239,2342,8521,10269,47779,17,654,58,616
9757:7698,8001,10273,12129,59623,21879,3966,84,301,23599
9786:17,866,899,238,1109,2194,3977,1712,3717,7646
9808:103,546,2737,6130,29954,74807,10327,17,15,302
9810:13878,5253,9448,2924,17,285,654,4414,401,1348
9812:17,654,1119,755,2641,7760,37236,46650,302,58
9813:65,2200,4755,1539,3704,3142,2342,3383,11268,1875
9818:17,10340,17,302,654,76,616,58,8,866
9820:1262,3521,422,10345,38138,26379,4268,245,518,2955
9824:441,8928,16465,3506,5083,24564,7630,1664,38369,64295
9827:65,17,15,496,131,220,1152,4364,2429,2162
9831:2318,661,801,2642,2833,352,9295,3412,2582,15537
9834:65,394,5010,39476,10362,327,17,302,616,654
9837:302,58,3841,1136,5542,1153,635,654,17,616
9839:96,986,6303,1677,10600,5739,4387,11510,49145,9025
9840:4439,11991,4268,4487,94,7206,60127,7312,354,3521
9864:302,15,915,3,190,5961,4816,7009,425,43013
9879:26478,57624,9399,1265,26782,51602,11959,5876,3965,32133
9890:616,76,289,1102,190,394,1239,944,591,3234
9891:17,302,84,1102,650,224,714,359,122227,654
9892:2302,2717,11887,6680,16669,10438,17,15,65,8
9896:774,2403,2714,2696,1524,3506,970,3207,4487,5117
9899:17,361,2703,2946,4239,51760,1078,19955,32467,30278
9900:58,76,94,656,859,500,1136,1348,3288,594
9911:1193,17,84,616,654,1405,508,4630,5567,953
9926:17,616,1102,226,1550,754,1549,4592,93427,302
9927:17,616,302,654,58,542,15,8,101,84
9929:17,650,236,947,953,2733,209,964,7906,302
9944:18045,5649,37390,81161,21589,10501,96156,1164,56364,49920
9945:3453,9435,31972,38746,781,375,37342,18287,12065,47090
9946:9354,10503,17,14508,81,500,76,8454,508,605
9961:415,68498,9231,119109,2178,18536,63691,22632,17,647
9984:14914,12690,43688,45073,74617,96683,1544,15,650,14584
10030:17,58,61,245,322,6,554,2030,363,146
10040:719,661,2337,252,20949,6903,9524,22477,168,2318
10050:398,12229,1700,1356,17,302,8,654,616,650
10051:20351,11655,7171,15368,31850,51452,409,35144,56594,17
10073:162,2454,204,4813,24447,14396,13099,32188,50896,5018
10078:16996,17,302,654,76,616,58,8,866,84
10082:17,1382,774,2583,3288,826,533,565,9054,38682
10084:3183,91352,52200,301,52056,3068,105164,86479,39277,76833
10086:3191,399,17,302,654,29,15,564,65,616
10088:2312,23595,17498,31760,25466,20008,3481,14505,42353,37647
10090:1730,10039,5097,3568,4743,18425,52680,890,2139,40
10110:17,3223,925,441,15512,32540,10701,71920,97936,302
10111:1126,6,103,1208,1002,4249,3704,2121,4257,8566
10115:10708,182,8,97,9581,109,224,236,2770,245
10117:364,1348,10710,77959,22391,60653,17,302,654,616
10130:1023,1131,2946,4239,6240,22937,17,1405,65,1382
10132:1287,3304,34032,74064,94318,65,17,616,302,58
10133:10732,117,138,224,4146,986,1023,3610,76,4224
10136:76,6499,12635,9722,10734,88518,17,302,654,564
10140:966,6445,5727,36625,3824,3234,2742,71244,10739,2901
10148:168,2318,661,760,10752,219,398,1050,25271,11019
10155:301,947,101,3704,1410,3213,103,356,4204,270
10156:2337,2715,50751,1460,65,168,76,1326,508,336
10194:17,84,1102,518,205,699,2433,4765,14685,65744
10196:17,654,61,131,205,155,2955,357,2495,28923
10200:774,1827,2714,2696,3207,2403,1524,970,3506,4487
10210:398,1790,2068,1435,8011,9289,14964,5598,37507,4190
10233:2547,2186,22843,77444,32868,10878,68929,1592,18156,924
10235:7087,27335,15078,54427,71248,47278,20245,3789,67933,20070
10236:35486,8663,65107,13568,49842,102580,92484,2377,605,98423
10237:84,1102,289,508,2816,27065,36849,17,302,654
10249:44585,10896,59296,84440,138,2661,656,1762,1804,273
10254:1136,285,654,17,302,58,616,29,15,650
10267:17,302,654,84,58,1102,138,301,70,899
10275:36706,14834,41588,45436,103998,6129,1126,3142,302,1405
10276:17,8,76,356,62,224,902,162,114,1245
10279:3223,1550,2876,2041,9414,99212,12184,103964,46180,15726
10302:17,29,4456,7178,302,78786,20821,61990,654,285
10303:17692,1930,17,924,986,76972,22218,40,117,51330
10304:7002,10972,354,3,8730,2394,42077,29798,654,1196
10306:58,302,542,61,1196,564,76,363,245,3101
10313:322,1410,3824,5928,42977,48690,33529,10980,559,302
10317:17,1127,3039,30634,50491,302,654,84,58,8
10335:11008,16418,4308,41662,2068,119834,669,11973,12968,30916
10339:17,302,84,8,1102,6,363,322,285,902
10342:58,542,289,902,3323,3017,119,1772,1362,1136
10346:1398,11020,104666,86799,122775,51326,7742,238,10880,27651
10359:17,29,596,86037,85824,15826,37346,11041,118795,302
10364:7685,322,17,124,364,616,8,542,1196,32
10366:17,616,302,542,518,8,101,32,289,554
10371:698,347,1970,885,15337,33237,56414,34001,9681,11070
10377:289,899,654,1804,1749,2700,1587,17220,16258,10724
10378:54800,168,2153,463,18935,97626,8860,17,302,654
10387:7266,11094,48539,53812,17,302,654,76,616,58
10388:508,364,138,1086,1109,1764,354,348,3297,568
10392:11096,17,302,654,76,616,58,8,866,84
10408:157,3196,840,10541,2548,14793,5111,27070,5627,8069
10420:616,568,367,5103,21055,8283,3407,26140,34294,17
10427:3039,16312,95387,44069,61273,111109,11143,59380,4996,32
10439:17,302,654,58,616,1102,736,797,1266,13636
10445:8,931,17,518,84,302,616,654,65,58
10454:105,12259,17,15,124,616,364,654,70,58
10471:84,1102,289,363,190,1405,7411,2566,19320,88318
10478:17,654,289,29,101,354,1535,1023,62,901
10479:21193,564,8,70,76,616,4996,17,29,30754
10480:616,289,190,1332,925,3235,2655,2776,2467,22207
10488:17,354,542,302,654,58,616,84,8,29
10502:23967,28605,110086,49575,56913,42323,53201,110318,54828,34096
10513:699,1991,124,54344,3961,51698,322,17,1405,84
10523:5122,8928,1760,3775,1435,29311,64719,8794,14538,36662
10543:1002,3557,34823,69532,11291,45692,112657,89323,91642,63654
10554:2092,17,302,654,76,616,58,8,866,84
10563:17,1187,48,2162,76,508,875,1382,109,378
10564:17,76,301,361,1558,431,1693,2021,1539,5975
10570:302,654,2030,962,1362,431,1357,4326,701,303
10573:71993,533,17,302,654,76,616,58,8,866
10580:736,7021,9289,11717,27666,17,302,58,654,8
10636:17,58,301,236,3088,696,8081,37316,57151,27532
10655:354,278,829,17,302,654,84,301,8,58
10691:3929,17,15,1405,518,542,65,616,364,322
10693:58,616,736,2272,17,654,302,84,8,564
10698:616,6,3223,1937,3841,1357,10012,6130,302,654
10707:24560,10682,17,302,654,76,616,58,8,866
10710:17,302,654,84,29,354,1102,138,301,736
10726:177,22435,66537,69494,22655,11497,103120,105984,1344,13570
10747:11530,87771,17,302,654,76,616,58,8,866
10758:65,2140,730,7635,93684,327,17,518,302,119
10770:4671,5512,5975,1131,8427,17067,14259,7926,7468,12955
10779:29,54159,17,302,654,76,616,58,8,866
10794:591,616,302,654,17,58,650,861,8,84
10801:1069,26741,12092,7237,76,17,564,616,302,58
10807:1389,1057,8579,4364,6397,16776,3046,4275,40326,14355
10820:7096,18280,3952,3884,38085,45368,96651,64104,5245,48277
10842:37577,17,302,654,76,616,58,8,866,84
10843:2030,146,239,1410,431,2868,559,193,7210,13065
10844:7585,32910,33393,57205,95410,1462,2265,17,70,76
10845:17646,19871,3372,87209,23245,26205,57841,15020,8689,31734
10854:20390,15486,80232,81746,11656,13566,78928,54897,51617,16689
10858:15,486,226,3730,392,530,2073,15224,7508,25517
10871:5604,17,302,654,58,616,29,224,650,45
10892:6305,22868,518,8,3234,6340,709,3021,15583,28923
10905:11717,17,302,654,76,616,58,8,866,84
10908:8,5567,496,1099,1412,431,15507,6503,1360,2048
10913:4236,5377,8908,24338,22163,18817,20713,52792,7148,77433
10920:17,15,542,32,1405,364,402,999,656,289
10955:899,10511,6243,11991,16281,17,48,1187,2162,302
10956:17,8,544,10532,15297,35166,302,84,654,518
10968:1196,17,616,322,654,302,58,650,518,542
10991:385,262,500,826,698,805,226,238,28166,18892
10999:302,650,8,356,568,633,5567,4999,9480,168
11000:81,3137,3374,13544,9790,16404,13596,8617,48106,16286
11022:17,236,999,4268,826,1866,1402,5189,3348,244
11034:302,616,650,542,138,2618,591,1568,1277,17
11037:4671,2543,8427,7622,19378,2392,3695,42989,5975,22436
11047:4275,17,1359,6243,1127,15,65,302,8,2588
11055:2703,17,302,654,76,616,58,8,866,84
11099:510,1832,962,3005,2602,2032,97,3972,58,17
11105:17,84,58,1102,1119,2162,496,891,2193,875
11110:4880,3167,2513,102729,2139,17,65,76,2008,44
11118:103365,21018,82688,95747,15116,26000,43864,14612,16029,19749
11132:1744,1352,1145,5509,32111,3167,29969,11584,12010,245
11134:81,508,500,3137,1825,1539,18867,1898,12266,2982
11135:542,32,656,65,1109,873,2733,18960,67503,35248
11149:17,84,1102,29,1109,2193,5471,34611,302,654
11150:14787,47612,53109,26343,94596,93202,90789,95197,118799,112668
11193:225,59447,17,429,49767,76,58,302,719,8
11211:12113,4906,46620,6299,26529,30790,9662,11269,4110,26128
11222:3578,17726,54077,36943,19544,96442,38910,42389,34240,3229
11228:3618,1340,3506,4421,710,6315,14983,371,13881,3704
11240:94438,17,302,654,76,616,58,8,866,84
11259:669,17,302,654,76,616,58,8,866,84
11264:302,3234,1245,1239,2868,3798,3216,10402,4470,17548
11273:17,302,654,8,518,354,542,322,1937,7560
11278:273,19520,16105,302,17,654,58,616,650,76
11279:24246,31295,84430,16424,46724,109835,29509,44130,64671,86186
11280:2614,17,302,654,76,616,58,8,866,84
11287:17,84,736,1196,1535,873,2935,167,3389,1195
11332:12260,168,31188,17665,52228,108417,3081,6545,9752,85124
11360:51209,17,302,654,76,616,58,8,866,84
11363:138,361,500,11762,17403,11671,3610,10732,12310,26077
11378:226,40,10163,16515,10446,13918,11015,7346,11783,52302
