8536:None,65,559,14202,119,1405,709,17,5567,378
8537:14202,1568,None,322,1039,65,559,17,709,1217
8552:811,17,302,654,76,616,58,8,866,84
8569:None,65,1352,6024,124,27344,3915,189,559,1527
8578:None,10466,974,22,65,22606,2816,518,1039,119
8581:None,65,356,709,5567,559,650,116,14202,236
8582:None,1567,3250,17164,65,116,709,559,14202,356
8600:None,65,5567,1405,17,1039,14202,119,1410,116
8603:25937,None,65,1412,119,1382,66525,1039,17,518
8635:None,65,709,17,116,559,14202,302,19963,650
8636:None,709,116,65,4906,14202,17,3476,5567,1217
8637:866,17,302,654,76,616,58,8,866,84
8644:568,1240,1332,20984,None,14202,650,559,65,116
8651:None,65,116,559,709,1119,14202,5567,8276,1405
8660:None,1119,3476,65,116,709,559,14202,19963,17
8670:None,650,65,709,967,356,1126,720,236,14129
8681:None,8683,699,65,14202,709,559,116,356,8276
8692:None,65,5567,709,18867,6759,559,14202,1039,1086
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,None,17,302,654,76,616,58,8,866
8718:None,12657,14593,2677,18895,18867,12254,2888,2103,4877
8719:None,709,116,65,356,14202,559,8276,3476,1217
8735:29,654,322,17,6759,179,289,4174,1102,162
8736:None,65,709,6491,559,116,17,18239,14202,4422
8746:None,65,709,559,116,356,14202,650,302,8276
8747:None,116,65,709,559,14202,356,650,8276,302
8755:None,17,302,654,76,616,58,8,866,84
8760:38295,None,65,559,709,14202,650,356,8276,302
8765:9075,17,302,654,76,616,58,8,866,84
8768:None,709,65,116,650,3476,356,17,7281,14202
8771:65,7446,None,14202,559,116,709,1039,17,302
8774:None,699,1382,58,2266,6837,8483,17,8276,554
8782:None,2318,14593,168,719,12657,2888,4940,661,7838
8788:None,116,97,8276,5753,25946,46756,65,709,559
8789:None,65,709,559,5567,1039,14202,1405,116,967
8790:398,675,None,709,6503,5522,17567,6558,3329,5567
8802:8870,None,65,116,709,14202,559,302,356,650
8810:709,None,65,559,14202,5567,378,116,8276,1405
8812:687,None,65,5103,709,6759,18867,378,508,559
8822:8725,17,302,654,76,616,58,8,866,84
8825:17164,1455,9342,22142,None,65,116,14202,559,709
8844:None,12710,1030,1360,1109,65,1544,21899,15,18704
8850:None,65,3107,378,4755,27344,508,1527,14202,559
8852:None,709,116,65,17,1039,18867,650,5567,559
8862:None,65,17,119,518,559,116,1405,14202,1039
8863:None,2816,709,14202,116,559,302,8276,1217,19963
8868:None,559,116,119,1405,14202,5567,17,709,967
8870:None,65,116,709,17,559,14202,356,8276,1039
8872:65,861,None,5567,559,1405,14202,119,116,8276
8877:None,14202,94,24429,9943,559,5567,709,1405,116
8889:None,65,5567,116,709,967,559,8276,14202,17
8890:None,65,116,709,17,5567,8276,356,650,1039
8900:1403,None,65,116,709,559,322,14202,356,650
8906:None,77859,116,709,559,14202,1405,8276,356,1039
8912:None,709,116,65,5567,1039,17,14202,650,18867
8913:5111,None,119,55991,9617,1902,1039,1190,124,10997
8915:None,65,119,1287,559,1405,116,14202,709,967
8916:None,65,418,116,650,559,709,302,27340,356
8920:None,65,81,709,116,17,18867,508,356,302
8924:13170,None,65,709,14202,559,46215,5567,1039,8276
8931:None,1196,709,116,14202,559,356,1217,8276,302
8935:55062,None,65,559,5567,119,14202,1405,116,1039
8936:None,17,302,654,76,616,58,8,866,84
8958:None,65,116,559,709,14202,302,15,650,1405
8984:9725,None,17,302,654,76,616,58,8,866
9000:None,65,116,709,14202,559,356,17,302,8276
9001:None,65,398,11247,46729,67202,6417,2268,15846,46215
9013:15766,None,1239,285,709,8276,15,356,116,650
9024:650,None,356,709,14202,65,116,559,5567,2816
9079:None,559,65,650,709,14202,1217,17,1039,302
9085:None,65,5567,116,1405,559,119,709,17,8276
9096:1455,27344,None,6024,378,124,65,6266,559,3915
9098:2614,None,65,124,1086,559,709,1039,116,46215
9106:None,116,709,559,119,14202,1405,302,5567,518
9111:None,356,116,62,194,1109,398,407,1240,10046
9122:None,65,709,116,559,302,14202,17,356,650
9128:None,1162,6809,65,709,116,559,14202,356,8276
9135:654,None,709,116,65,3448,10641,4756,650,10682
9141:None,3107,6024,65,1455,2326,27344,3915,1352,378
9152:None,5567,119,65,559,14202,116,709,1405,15
9155:None,65,559,14202,709,322,15,356,116,17
9157:112933,None,14814,3039,46215,311,8066,4671,5319,30936
9158:None,65,709,4357,46215,1039,14202,559,5567,119
9159:None,65,559,17,5567,119,9617,15,6759,353
9160:None,65,3107,189,378,3915,559,3172,1527,709
9161:22781,None,2318,719,661,12657,14593,18895,12254,4940
9171:65,749,511,None,709,116,559,356,14202,1405
9173:None,65,559,116,14202,709,1039,5567,302,8276
9200:None,322,72699,1039,8232,726,105999,21768,3250,378
9224:None,5567,65,559,119,1382,709,1405,116,1126
9225:71228,None,65,311,8066,3039,30533,22643,709,11626
9233:None,378,1930,2982,44455,5258,9581,22776,3707,10269
9236:None,5567,65,1405,559,14202,967,124,9617,119
9237:None,65,1362,1874,48110,6873,709,116,559,14202
9238:None,65,116,709,559,302,14202,15,356,119
9245:302,1476,29,239,1866,5542,923,1362,2868,1806
9249:None,5567,1405,65,518,84,14202,17,1039,559
9256:46215,19899,None,65,116,559,709,14202,119,8276
9276:4589,None,116,709,65,650,302,8276,285,356
9288:None,5567,1405,559,967,119,116,709,14202,356
9290:None,65,102528,8322,285,500,15,116,518,7178
9291:None,14202,230,65,559,709,1217,1039,8276,1405
9310:None,709,356,65,116,14202,559,302,1217,1548
9312:None,559,65,14202,709,116,356,15,119,3476
9313:65,None,559,116,5567,119,1405,356,14202,8276
9331:None,17380,17,302,654,76,616,58,8,866
9333:None,1962,427,13070,3476,3514,17,302,654,76
9350:None,65,709,116,14202,356,559,17,302,650
9357:None,17,302,654,76,616,58,8,866,84
9359:None,65,116,709,14202,559,356,302,1217,8276
9364:None,5389,65,559,14202,709,116,356,650,8276
9368:None,199,534,239,17,302,654,76,616,58
9369:None,2677,14593,2318,12657,719,18895,2888,709,18867
9371:None,65,559,709,14202,119,518,302,1039,1405
9381:None,1913,22856,5214,31633,19319,27768,709,361,1149
9389:None,650,322,17,302,654,76,616,58,8
9394:65,None,116,559,709,119,1405,14202,356,8276
9400:None,65,356,116,559,302,14202,8276,322,17
9402:9815,17,302,654,76,616,58,8,866,84
9420:5017,18867,None,65,116,709,559,356,14202,302
9431:None,65,5567,8066,1405,119,709,30533,1965,18867
9432:None,65,559,17,116,14202,1039,709,1405,518
9433:16952,None,65,23604,17,302,654,76,616,58
9437:53318,None,65,709,1039,559,5567,116,14202,356
9442:None,65,709,364,1405,17,18867,378,302,559
9443:None,65,116,709,14202,559,356,650,302,8276
9451:None,65,116,559,709,119,302,14202,650,356
9473:22777,None,65,709,14202,559,18867,302,124,650
9474:5078,17,302,654,76,616,58,8,866,84
9486:None,24513,162,7843,6579,2073,78501,614,1512,30116
9487:483,3476,8105,None,65,116,559,709,14202,650
9489:3632,None,65,709,116,559,14202,650,17,356
9494:None,5567,65,1405,9617,559,119,14202,15,967
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,None,65,116,709,559,1196,8276,1039,119
9500:None,65,709,14202,559,116,356,8276,5567,1039
9507:53415,None,322,65,559,5567,650,14202,116,356
9514:9961,None,63098,17,302,654,76,616,58,8
9525:518,None,65,559,116,14202,709,119,17,8276
9528:542,None,353,65,559,14202,119,518,1405,116
9531:262,None,23283,8981,31773,5663,17,302,654,76
9535:124,None,5567,8487,8118,1405,699,65,1965,1267
9538:None,709,3404,53001,65,14202,116,559,356,650
9541:29477,None,1410,518,46215,521,962,901,891,2268
9553:None,7240,1119,387,46215,5000,17164,21389,656,402
9568:None,3039,311,11626,65,8066,30533,8772,22643,709
9570:None,65,116,5567,559,650,1405,119,8276,14202
9571:11626,None,5567,1405,65,1109,4372,9902,68863,43873
9573:None,36126,65,11626,41385,2318,709,786,559,4
9576:10038,17,302,654,76,616,58,8,866,84
9580:63579,None,14202,356,559,65,709,116,650,1217
9590:None,65,559,14202,709,116,356,302,1405,8276
9593:1348,None,65,559,709,116,14202,302,8276,356
9606:5254,None,5567,1405,65,1965,559,367,1039,18867
9612:None,322,559,1958,3431,65,116,14202,709,8276
9613:None,65,5567,559,709,1039,116,967,1405,14202
9614:18639,None,3017,8276,3642,19963,17,302,654,76
9630:14498,None,14593,12657,719,661,4940,12254,18867,2888
9665:None,378,84,65,709,116,559,14202,356,17
9666:398,None,11644,289,4592,5598,14964,4719,5567,1412
9668:9289,None,65,356,709,116,302,559,17,19963
9680:None,65,709,116,14202,302,5567,559,1405,17
9685:None,650,65,116,356,302,3191,559,15,17
9693:None,65,559,5567,1405,119,116,709,14202,17
9694:None,709,65,116,1149,17,5567,14202,5214,22856
9696:924,None,176,7608,1435,18953,44,3191,1193,5928
9711:None,2816,7048,1930,17,302,654,76,616,58
9722:46215,3632,8651,None,65,5567,559,1405,9617,967
9727:39860,None,709,65,650,356,559,116,5567,8276
9742:1348,None,116,65,749,709,302,559,891,3476
9745:None,4563,65,116,709,14202,559,356,322,19963
9752:8066,None,1902,6411,10175,13312,817,84802,6344,3275
9753:15242,None,1119,5567,17,116,65,559,119,14202
9755:None,65,116,709,650,559,17,1217,14202,356
9757:None,84,5312,692,21879,3966,508,8213,25164,13939
9786:None,65,709,116,559,14202,356,650,302,1039
9808:None,559,65,14202,709,356,17,116,650,3476
9810:5253,None,285,654,401,4414,14129,1348,1979,2469
9812:7760,None,65,116,709,559,302,14202,119,1405
9813:65,18532,None,559,119,967,1405,5567,9617,14202
9818:17,17,302,654,76,616,58,8,866,84
9820:422,None,4268,65,518,4422,9617,2955,1039,131
9824:None,46215,26712,378,42397,65,1340,11179,559,10792
9827:17,131,None,5567,1405,559,119,14202,709,967
9831:None,719,12657,14593,18895,168,2677,14226,2888,4940
9834:65,None,559,116,967,356,119,5567,1405,8276
9837:None,65,709,116,650,559,356,17,15,14202
9839:None,65,709,5567,559,124,18867,2318,8276,116
9840:11991,None,8989,60127,4268,7312,94,354,4487,1985
9864:15,190,3,9387,None,116,65,17,709,5567
9879:None,17,65,1039,15,239,294,983,12202,302
9890:None,116,1240,3476,65,709,302,14202,559,356
9891:None,116,65,709,559,14202,356,8276,1217,1039
9892:None,65,559,119,4422,709,14202,356,8276,15
9896:None,65,14202,559,5567,709,1405,8276,356,378
9899:None,65,116,709,559,14202,119,302,1405,650
9900:1348,46215,None,65,709,116,14202,559,650,356
9911:None,2982,57491,4630,6340,8730,924,309,7546,1119
9926:None,65,116,709,559,14202,302,356,650,8276
9927:None,356,116,1217,119,559,14202,8276,650,19963
9929:None,116,65,709,559,356,14202,302,119,8276
9944:None,1164,94678,88078,2547,14201,40543,924,22273,4239
9945:18287,None,65,5567,967,79947,559,1405,119,1155
9946:None,65,500,14508,508,13960,42802,10503,2632,76
9961:None,749,17,116,2178,18218,302,1871,17,302
9984:None,45073,650,15,1544,20796,2552,14584,378,4478
10030:None,363,65,559,116,709,14202,15,356,302
10040:None,2318,14593,12657,168,65,4940,1410,302,1109
10050:None,65,116,559,4422,119,650,1405,8276,9617
10051:None,97,24990,101,409,58508,104226,559,650,2326
10073:None,650,116,356,302,559,3137,65,17,709
10078:16996,17,302,654,76,616,58,8,866,84
10082:None,65,116,559,709,5567,14202,1405,119,1039
10084:None,18867,17,302,654,76,616,58,8,866
10086:None,8683,17,65,302,709,2318,7029,1405,3476
10088:None,31342,16151,34959,2265,709,16501,1913,65,76
10090:None,1696,20382,14498,14202,1758,3928,2008,709,2068
10110:None,65,116,559,709,14202,356,302,650,119
10111:None,65,5567,1405,559,119,17,8276,1039,9617
10115:None,559,11333,8276,97,1196,182,2770,9943,59625
10117:None,65,709,116,14202,559,17,356,3476,1405
10130:None,5567,65,1405,559,119,17,116,8276,518
10132:None,65,5567,967,559,116,650,709,119,8276
10133:None,7312,8989,986,14593,4740,33669,1985,786,49428
10136:9722,None,65,709,116,17,14202,302,650,356
10140:None,402,709,302,116,1217,65,650,15,17
10148:14498,None,14593,719,12657,709,65,4940,2888,18867
10155:356,1410,8213,103,5303,5582,None,65,559,14202
10156:2715,None,65,336,168,28541,709,296,2008,44
10194:17615,None,65,14202,116,559,709,1039,1405,302
10196:None,65,116,559,709,15,14202,119,1405,302
10200:None,10094,15510,5567,1119,245,10892,65,119,19661
10210:None,5567,65,116,11644,1405,9629,17,508,709
10233:None,924,398,1592,11973,13050,18045,1410,899,17516
10235:None,3060,6320,2318,1126,8066,65,719,1902,14593
10236:None,65,21524,327,2292,17,302,654,76,616
10237:7624,None,65,116,14202,709,559,17,1039,302
10249:None,1719,1567,33888,65,354,1891,2661,10279,138
10254:285,None,116,356,15,302,559,65,709,650
10267:None,65,116,709,14202,559,650,8276,356,1039
10275:6129,None,3142,5169,1126,2614,22606,302,6503,559
10276:None,454,14202,116,65,650,559,709,302,1217
10279:1550,None,356,116,14202,65,302,19963,1217,17
10302:285,239,3234,2369,1567,2030,495,395,726,1937
10303:None,1930,924,986,51330,4740,786,49428,155,36134
10304:None,65,322,19197,2085,1382,3527,1196,354,42077
10306:None,2059,46215,3476,16811,65,559,14202,709,356
10313:3233,3824,5928,None,65,709,559,302,296,58
10317:30634,None,65,116,709,559,302,119,14202,650
10335:None,4308,12968,30916,11973,2983,35561,24431,2068,41662
10339:None,119,9617,559,875,65,116,709,14202,8276
10342:559,119,17431,None,65,356,14202,709,650,116
10346:None,238,51326,7742,17,302,654,76,616,58
10359:None,116,65,709,559,302,650,285,14202,15
10364:None,322,124,65,356,709,364,17,285,559
10366:None,559,14202,709,116,356,8276,650,1217,19963
10371:None,65,709,1039,559,5567,1405,2265,8276,14202
10377:654,None,65,116,559,709,17,356,14202,650
10378:None,17,302,654,76,616,58,8,866,84
10387:None,17,302,654,76,616,58,8,866,84
10388:568,354,819,5048,None,65,709,14202,559,356
10392:17,302,654,76,616,58,8,866,84,29
10408:None,10541,48930,840,5567,24642,19442,5214,124,2414
10420:None,65,709,559,116,5567,322,17,14202,1405
10427:3039,59380,None,20505,427,1703,65,490,46721,1567
10439:None,65,116,709,559,14202,650,356,8276,119
10445:None,65,559,116,17,14202,518,709,5567,1039
10454:None,124,8066,15,709,116,14202,559,322,1558
10471:1405,None,65,116,559,14202,709,17,302,1039
10478:None,17,5254,65,116,709,559,14202,356,1217
10479:None,356,6559,427,71171,5126,8,11,1551,17
10480:None,65,116,709,356,559,14202,650,8276,302
10488:None,65,116,709,559,14202,302,8276,119,650
10502:None,2453,24112,41101,17,302,654,76,616,58
10513:124,None,322,65,1405,5567,14202,1086,1412,559
10523:None,322,46215,1340,378,65,441,967,559,1410
10543:None,46215,559,119,4268,8066,65,1039,1410,6759
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,None,65,116,709,559,14202,5567,119,8276
10564:8066,311,2675,2829,None,65,116,709,559,14202
10570:303,8109,None,116,65,709,559,17,650,356
10573:533,17,302,654,76,616,58,8,866,84
10580:None,65,116,709,559,5567,1405,17,1039,119
10636:236,None,65,116,709,559,302,14202,650,356
10655:None,65,116,17,559,119,709,1405,15,3476
10691:None,5567,65,1405,15,14202,518,559,17,322
10693:None,65,709,116,559,14202,302,650,356,322
10698:None,302,116,65,356,709,559,650,14202,1217
10707:10682,17,302,654,76,616,58,8,866,84
10710:None,449,10012,65,709,14202,559,650,8276,356
10726:None,17,302,654,76,616,58,8,866,84
10747:17,302,654,76,616,58,8,866,84,29
10758:65,None,5567,559,119,1405,17,967,116,518
10770:None,8066,476,65,3039,311,1189,11590,30533,65423
10779:29,17,302,654,76,616,58,8,866,84
10794:616,None,302,65,116,559,650,15,1217,8276
10801:None,65,709,356,559,116,2318,8276,302,650
10807:157,58829,18143,2387,None,65,1119,559,119,9617
10820:None,1410,749,116,12282,709,10930,285,33475,199
10842:17,302,654,76,616,58,8,866,84,29
10843:559,None,65,119,709,116,15,17,14202,3632
10844:None,18867,709,1913,2265,65,8276,559,5567,119
10845:None,5545,14117,2008,709,3131,18877,26460,3672,119
10854:None,13566,4372,51617,16689,78928,54897,512,18200,13836
10858:530,None,65,559,709,14202,5567,1405,8276,17
10871:None,116,302,654,709,65,224,356,650,8276
10892:None,709,27086,387,518,8,7178,6340,1824,3234
10905:11717,17,302,654,76,616,58,8,866,84
10908:None,65,559,1405,14202,119,116,518,1039,967
10913:19442,None,840,23544,18720,709,17,508,392,65
10920:None,22606,1476,65,559,5567,14202,1039,116,8276
10955:None,1119,17,116,65,559,709,119,14202,650
10956:544,None,65,116,559,709,14202,518,302,119
10968:None,322,356,709,14202,65,559,17,116,650
10991:None,65,709,5567,1039,559,14202,116,650,18867
10999:11122,None,65,116,709,559,14202,17,8276,15
11000:4616,None,709,65,17339,302,18867,15535,9363,4455
11022:244,None,65,116,559,14202,709,356,119,302
11034:None,65,709,116,559,356,14202,8276,17,1217
11037:11626,None,311,1189,476,11590,79947,55181,30533,65423
11047:None,17,559,65,119,378,1359,15,2588,116
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,None,559,709,19963,65,8276,302,116,14202
11105:None,559,952,2789,65,14202,1405,116,119,518
11110:None,65,709,1039,14202,1405,5567,2008,8276,559
11118:None,51158,17,302,654,76,616,58,8,866
11132:None,65,46215,124,378,14202,116,709,5567,559
11134:18867,None,65,5567,709,559,14202,116,367,1405
11135:65,None,559,14202,1405,709,116,967,5567,119
11149:None,65,116,14202,709,559,1039,302,1405,518
11150:None,4671,311,11590,8772,1189,14814,22643,6311,30936
11193:None,2816,8276,65,116,650,3476,17,49767,14593
11211:None,4906,26529,30790,18287,6299,46620,14026,9662,17
11222:None,38910,19544,124,3229,96442,14202,42389,1039,22273
11228:None,46215,65,441,42397,1410,26712,1039,559,2917
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:None,116,650,709,65,17,8276,15,559,654
11273:None,65,116,709,559,14202,650,356,1405,8276
11278:16105,None,17,116,65,1103,650,13681,709,302
11279:None,1384,5567,6848,3841,2626,2405,5542,65,4041
11280:298,17,302,654,76,616,58,8,866,84
11287:None,65,116,709,559,14202,8276,356,302,5567
11332:None,168,17,302,654,76,616,58,8,866
11360:17,302,654,76,616,58,8,866,84,29
11363:None,709,65,116,14202,17,559,19963,22606,1405
11378:None,65,709,116,1039,559,5567,14202,17,1405
11388:16804,190,901,None,4793,1239,58649,8105,6,17
11394:None,65,1606,559,119,5567,518,8587,17,116
11404:19963,None,65,116,709,559,14202,356,8276,650
11414:None,559,17,2816,518,378,1039,29,65,1119
11418:6024,None,12657,14593,2677,18895,12254,14226,18867,2888
11419:1545,None,65,709,559,14202,650,356,302,8276
11426:21816,None,236,3448,10682,116,10641,14750,4203,4756
11427:None,367,8487,5567,116,8118,22002,1600,699,225
11428:None,65,116,709,17,559,119,302,354,19963
11431:285,17,302,654,76,616,58,8,866,84
11437:1902,None,65,6759,559,709,5567,14202,650,967
11439:None,65,5567,559,1405,119,9617,4268,17,367
11444:518,None,5567,65,1405,116,559,17,709,8276
11458:1196,58,6346,483,3057,4083,None,1405,2657,3223
11462:65,None,5567,1405,559,9617,119,967,1965,15
11463:None,1405,8276,65,559,116,14202,1217,19963,1039
11484:34601,None,356,65,14202,709,559,650,15,302
11507:None,65,709,14202,116,559,356,1039,8276,17
11510:650,190,None,65,709,116,356,559,14202,1217
11511:2520,None,2937,2302,17,302,654,76,616,58
11525:19963,2361,None,116,650,17,65,709,302,14202
11529:29,301,None,116,17,302,654,65,709,8276
11535:19963,None,65,116,709,559,14202,119,302,5567
11537:7478,None,3704,361,378,17,302,654,76,616
11538:None,65,116,709,559,356,17,19963,650,14202
11540:None,86953,19294,34527,19065,518,2982,20355,17,8069
11552:None,65,116,709,559,302,14202,650,356,285
11554:None,65,3915,4825,3107,378,1412,17,5254,48044
11558:None,65,5567,559,1405,1412,9617,15,131,378
11569:None,394,65,709,116,559,14202,650,8276,1217
11584:None,65,356,559,709,650,14202,116,302,1217
11586:1405,119,55062,24467,None,65,559,5567,14202,967
11603:None,116,322,709,302,65,356,14202,650,559
11606:None,25271,65,116,709,559,14202,356,650,8276
11614:None,398,14964,11247,9629,650,62,5598,4719,11644
11616:3231,14857,None,65,709,559,116,356,17,650
11651:None,116,709,302,650,14202,65,8276,356,559
11657:None,37900,24699,4828,518,84,2076,10244,12464,1058
11660:None,116,65,709,17,559,650,356,8276,14202
11670:7029,None,116,65,709,650,17,14202,302,356
11676:None,709,17339,454,302,3476,65,18867,14210,9363
11685:None,65,14202,116,8276,1217,559,709,302,5567
11699:5403,17,302,654,76,616,58,8,866,84
11700:1568,None,65,116,709,559,302,356,14202,15
11716:2337,None,65,116,709,559,302,14202,119,285
11719:1455,None,65,5567,709,14202,116,559,1405,17
11723:5567,None,65,1405,518,14202,17,2008,296,559
11738:None,65,14202,116,17,1039,302,559,709,518
11749:None,8066,1902,5567,65,1412,1405,559,81,17339
11775:17183,None,5567,1405,65,559,322,14202,1965,709
11781:None,8730,119,65,709,116,559,14202,8276,1217
11788:None,709,65,6901,901,168,322,14081,17,356
11795:10985,2008,4510,None,65,46215,559,967,14202,1039
11799:10039,17,302,654,76,616,58,8,866,84
11818:None,5567,65,1405,116,559,1039,8276,967,1965
11825:None,709,116,65,5567,18867,1039,17,1405,8276
11835:None,65,116,709,17,559,15,650,356,14202
11836:None,2632,14593,46215,26376,3721,2318,30991,22931,28446
11838:None,5567,1405,8066,65,17,559,116,4181,1902
11839:None,422,3429,51014,394,1804,17,302,654,76
11843:50502,None,46215,2917,26712,7838,1410,1340,559,65
11844:755,None,521,3213,787,1302,1567,2342,1069,15534
11847:54442,None,1744,441,427,4268,9617,763,116,4422
11851:17,302,654,76,616,58,8,866,84,29
11856:None,65,709,5103,18867,5567,559,378,1405,364
11863:17,302,654,76,616,58,8,866,84,29
11864:94,17,302,654,76,616,58,8,866,84
11865:None,17,65,709,14202,559,116,5567,1405,356
11883:None,17,302,654,76,616,58,8,866,84
11884:None,709,14081,5567,367,81,12051,168,65,1758
11885:None,46215,65,5567,42397,1410,26712,2917,559,1039
11892:None,65,14202,5663,76,2265,709,1913,559,1149
11893:None,709,116,65,17,14202,559,1217,3476,302
11896:None,65,116,14202,356,559,1405,17,8276,302
11910:1927,None,65,559,116,119,709,1405,5567,518
11913:761,None,116,709,65,17,14202,559,650,356
11922:None,65,709,116,302,650,559,17,14202,15
11928:None,65,116,559,356,650,17,302,8276,322
11929:None,65,3137,1220,116,709,559,356,14202,8276
11939:None,65,5567,709,116,17,559,1405,1382,14202
11956:None,65,116,709,559,650,356,14202,8276,1217
11962:None,65,124,1730,10039,559,709,18867,650,1155
11968:None,65,5567,559,17,1405,119,14202,1039,116
11972:None,65,5567,1405,17,22606,709,10640,8276,1039
11979:None,65,709,116,17,14202,559,119,1405,1039
11983:1039,None,116,65,709,14202,559,650,8276,356
11988:None,15,1196,5753,65,116,709,559,14202,356
11990:None,4357,17,302,654,76,616,58,8,866
11996:8725,17,302,654,76,616,58,8,866,84
11999:7630,None,46215,2917,65,1340,1410,124,559,42397
12008:1508,None,65,15,356,559,1217,709,650,302
12010:55062,None,65,559,119,4268,9617,1744,5567,14202
12011:34099,None,65,709,650,8276,356,116,302,14202
12027:None,116,65,709,650,14202,302,17,356,559
12028:None,1217,4578,5465,2316,65,116,709,559,356
12037:None,6759,709,559,116,356,14202,65,302,15
12047:None,65,1039,14202,1405,2008,559,518,119,5567
12050:None,53415,65,116,709,559,14202,650,356,17
12067:None,30790,6299,18287,14026,9662,46620,26529,1217,901
12084:None,8730,65,709,559,116,356,14202,650,8276
12094:None,2318,14593,12657,4877,168,4940,574,28541,18867
12130:None,650,709,5567,559,65,124,3234,1217,3304
12170:None,65,709,116,14202,302,17,650,356,559
12199:None,790,27340,63355,76296,2149,14012,10408,5303,16739
12211:None,6901,4906,2528,6299,709,21098,18287,30790,986
12213:None,124,3474,425,1155,65,1558,49689,39492,46215
12232:None,65,559,116,14202,709,302,650,15,356
12234:65,None,5567,1405,559,709,116,967,14202,1039
12235:1240,None,116,65,709,302,17,15,559,356
12237:None,10291,131,1217,2316,15,10640,12693,3223,1693
12239:75790,None,709,65,1039,14202,124,17,18867,46215
12263:17164,None,5567,65,1405,559,119,4422,1039,14202
12268:944,None,709,17,65,559,14202,58,302,356
12271:None,65,709,559,116,5567,14202,46215,1382,8276
12272:3256,427,None,65,124,559,15,3476,14202,116
12296:None,65,1119,5567,1405,1412,17,559,14202,518
12310:None,124,1109,22606,8276,5567,65,116,1405,709
12327:None,65,709,14202,116,17,356,302,650,559
12328:None,65,1119,119,116,17,559,5567,899,1405
12356:5465,None,65,5567,559,119,1405,709,14202,17
12360:116,285,None,65,709,302,559,650,19963,356
12364:65,None,116,559,709,119,1405,5567,14202,356
12373:28945,None,36126,61202,69251,2318,1155,35877,41385,53318
12375:931,47623,None,2140,1412,131,1606,1825,559,65
12376:None,924,1930,986,51330,4740,78217,786,49428,155
12379:None,65,5567,1405,967,119,1965,1287,559,116
12406:986,12710,None,1086,116,65,709,17,8276,5567
12416:1287,None,65,559,116,14202,709,356,1217,650
12428:81,17,302,654,76,616,58,8,866,84
12433:5581,None,5567,65,116,559,17,1405,119,1119
12443:65,None,5567,559,1405,119,967,1086,1039,8276
12453:None,65,116,709,559,1119,119,14202,302,518
12464:None,65,17,116,14202,559,356,2816,302,8276
12467:None,4422,4268,4958,9617,131,2955,119,427,13070
12474:None,65,17,116,14202,1039,650,709,1405,559
12480:6496,None,17,65,8276,302,15,709,116,559
12496:401,654,285,8105,4414,None,5253,14129,1979,1348
12498:901,17,302,654,76,616,58,8,866,84
12505:None,116,168,719,24848,2068,44,2677,709,463
12512:None,65,116,709,559,14202,356,650,8276,3476
12531:None,709,356,322,116,65,14202,650,559,1217
12532:None,17,302,654,76,616,58,8,866,84
12533:None,9617,3632,65,709,116,14202,559,356,650
12534:None,4138,17,302,654,76,616,58,8,866
12536:None,65,116,559,14202,709,17,302,356,119
12540:1348,None,65,116,709,17,559,650,356,1410
12541:None,5567,65,116,709,1405,17,1382,8276,559
12544:None,65,14202,559,5567,116,709,356,1405,8276
12549:None,709,116,65,17,1405,5465,302,14202,1039
12552:None,5567,1405,65,559,14202,17,6759,9617,15
12555:None,6759,2318,6708,5553,124,719,559,661,1164
12556:17,None,65,116,14202,518,302,559,1039,709
12559:2162,4837,None,65,116,709,14202,1119,559,119
12562:None,9354,45423,64,10503,3309,53341,29453,10404,731
12564:None,1023,9894,2976,65,709,116,356,559,15
12568:17,302,654,76,616,58,8,866,84,29
12573:1548,None,14202,1217,559,116,650,19963,709,65
12587:431,None,65,116,709,559,302,14202,15,119
12595:6559,None,65,5567,709,9617,559,1039,4268,4422
12601:14012,51041,None,2149,27340,16739,5176,790,116,65
12604:None,3250,17468,65,709,14202,559,116,356,650
12616:None,398,116,650,5598,10930,5567,14964,236,11644
12622:1548,None,709,356,65,14202,116,559,19963,302
12628:None,17,302,654,76,616,58,8,866,84
12630:119,22253,None,65,559,14202,17,8276,116,15
12642:None,65,709,14202,116,559,356,650,1217,8276
12660:None,302,14202,15,116,356,1217,17,559,709
12662:3233,59585,None,322,1987,8,970,8286,8803,559
12663:None,116,709,322,65,559,14202,650,356,8276
12669:None,17,116,650,65,302,709,285,559,14202
12676:46215,None,5567,1410,65,1405,1758,1205,2008,44666
12700:5122,None,65,124,46215,1913,559,116,378,42397
12701:None,65,559,14202,1039,116,17,356,709,1405
12723:None,46215,42397,65,1410,26712,967,1267,559,2917
12725:3886,None,15,17,116,65,709,650,302,14202
12739:None,6759,1112,56304,6708,12039,43024,654,21905,5567
12753:5184,None,65,709,116,302,356,14202,559,650
12754:None,14593,65,168,1930,4940,16381,245,5124,1690
12761:5214,None,65,709,1039,14202,559,1412,5567,18867
12766:None,5567,18867,65,367,709,508,1382,364,1405
12767:17,302,654,76,616,58,8,866,84,29
