8090:17,302,654,616,58,29,84,8,76,226
8097:1644,4453,17,508,76,8,564,542,616,654
8103:946,2068,17,616,70,76,8,508,654,302
8104:
8130:84,17,302,1102,8,654,616,518,1405,58
8134:91279,81349,84017,28166,27671,59417,24091,22045,5150,5663
8137:17,302,654,76,616,58,8,866,84,650
8141:719,1558,17,1131,616,76,564,654,302,8
8144:76,17,302,654,616,564,58,719,650,8
8150:17,654,76,302,616,58,564,8,84,29
8159:2200,17,616,8,302,654,15,518,65,58
8161:7151,54240,77681,8357
8163:866,564,17,361,302,654,76,616,58,84
8184:229,8384,17,81,302,654,780,616,8,58
8186:17,302,654,8,84,616,58,29,1102,518
8200:17,302,654,354,84,58,616,8,29,1102
8206:3347,17,616,787,402,654,61,302,518,650
8217:616,17,58,302,654,61,8,29,76,542
8224:17,8,302,654,616,84,58,1102,138,518
8225:970,774,3506,1827,2696,2714,2403,17,245,3207
8227:2980,17,245,8,518,1267,32,542,61,616
8229:654,17,302,58,616,101,29,84,8,76
8245:9354,10503,17,81,8454,76,14508,605,27291,840
8263:
8264:3631,17,616,12872,542,302,654,58,564,76
8270:301,17,654,302,58,616,84,1790,354,8
8276:17,302,654,29,616,58,70,224,84,354
8285:2326,17,654,58,616,302,542,518,61,8
8286:568,17,302,654,58,616,29,76,650,8
8287:81,17,76,302,616,58,654,780,564,226
8290:749,17,302,654,29,58,84,70,8,76
8310:533,3177,2510,1397,9054,5975,4889,76,14268,603
8314:82058,2063,17,24212,23183,38434,24611,3878,36797,71
8325:1476,302,17,654,58,1614,616,29,8,15
8326:17,302,866,654,650,616,58,224,84,8
8334:322,17,654,58,616,302,15,29,8,542
8336:
8343:17,302,654,616,58,84,8,29,76,650
8347:17,302,654,58,616,84,8,29,224,650
8352:17,508,302,616,654,76,58,327,8,698
8368:58,17,654,302,616,363,29,8,84,76
8380:76,81,17,302,616,654,58,564,650,8
8396:17,654,302,84,29,58,616,8,1102,518
8401:17,302,866,654,29,58,616,84,8,76
8406:302,17,84,654,616,58,8,226,29,1102
8411:17,302,654,84,58,616,8,29,1102,354
8413:2060,17,302,409,15,616,58,542,32,650
8435:
8449:4755,1352,1527,3107,189,17,10041,2880,4825,508
8450:71317,1686,37804,1711,13266,18803,8702,72579,29837,95512
8476:1240,302,58,654,17,29,616,356,650,8
8477:76,17,650,564,302,616,654,58,245,8
8491:38894,1888,81,140,2200,302,496,12790,508,529
8499:17,873,302,1410,378,616,654,8,58,76
8500:986,81,226,17,70,508,564,76,302,138
8510:7059,17,518,84,58,61,302,8,245,616
8513:17,81,518,8,302,616,654,58,84,76
8517:8787,864,57092,25041,29782,42249,118530,118415,117399,3610
8530:17,616,302,654,58,29,84,8,138,76
8531:17,302,654,616,58,84,8,29,518,76
8534:9289,8209,398,17,8321,226,3372,4941,76,698
8536:17,429,4755,616,654,8,302,58,1208,2018
8537:813,2369,17,616,58,654,363,302,8,518
8552:
8569:378,4755,17,1352,508,2880,3107,76,1527,8
8578:9045,106,14152,2816,1957,84,4481,17,518,616
8581:238,17,616,302,654,58,1822,650,76,8
8582:17,302,654,76,616,58,84,29,8,564
8600:2121,17,302,8,84,616,654,873,70,58
8603:908,6503,17,947,84,8,302,2950,654,1102
8635:361,17,866,190,302,654,58,616,76,29
8636:76,17,70,302,354,226,654,616,58,84
8637:
8644:15,17,356,616,302,654,58,8,542,650
8651:17,302,654,84,58,616,899,8,29,76
8660:17,302,654,616,58,29,84,8,736,76
8670:3103,81,780,58,654,17,650,138,182,542
8681:17,302,616,58,654,84,8,76,29,226
8692:81,226,17,262,500,986,70,76,302,616
8711:
8717:3819,9023,1344,2369,3429,481,5767,1001,1217,17071
8718:901,17,76,168,719,81,564,302,616,1069
8719:17,302,76,654,866,616,58,650,84,70
8735:354,17,654,302,364,616,84,58,29,8
8736:2292,17,20288,500,76,616,564,508,58,226
8746:17,654,302,616,58,81,84,8,29,76
8747:17,302,654,70,616,58,84,301,8,29
8755:23182,37270,46665,86870,27582
8760:542,17,616,302,394,654,58,8,564,15
8765:
8768:1344,17,302,76,616,58,385,654,564,70
8771:616,17,84,302,654,518,8,58,1102,29
8774:17,8,84,302,654,616,58,224,15,518
8782:984,168,719,6097,135,1400,463,5480,1460,5557
8788:17,302,654,616,58,81,84,8,29,76
8789:508,17,826,4755,616,76,8,302,654,58
8790:9289,8321,9101,17,6503,226,76,3372,1790,2068
8802:17,76,302,58,654,84,616,8,29,1102
8810:564,17,358,76,616,302,931,654,58,8
8812:81,17,780,226,76,302,58,616,654,262
8822:
8825:17,302,654,616,58,84,8,29,76,101
8844:9152,2121,17,1109,4205,873,13449,138,182,518
8850:1352,189,4755,1527,3107,2880,10041,1712,378,3172
8852:226,17,70,616,76,302,654,58,81,138
8862:947,17,1208,84,8,302,616,654,518,899
8863:17,76,302,616,654,58,84,650,8,29
8868:84,17,302,654,1102,8,873,65,616,518
8870:302,17,654,84,650,616,58,8,29,1102
8872:17,302,301,616,654,58,327,8,84,62
8877:17,302,616,654,58,70,518,8,542,84
8889:873,17,675,302,8,654,616,76,84,58
8890:70,17,302,226,654,138,616,84,76,354
8900:17,302,654,616,58,84,8,29,236,76
8906:17,302,29,654,70,616,58,226,138,76
8912:70,226,17,302,654,616,138,76,58,84
8913:1712,3196,840,2548,4755,1352,13049,2880,157,10541
8915:17,616,302,8,654,84,58,354,518,76
8916:1357,302,17,654,616,2464,650,58,8,29
8920:3137,81,17,226,780,731,5767,70,76,302
8924:70,564,17,302,616,654,76,262,58,901
8931:17,302,654,616,58,84,224,8,29,76
8935:17,302,654,616,58,84,8,29,76,245
8936:54180,17156,736,6306,9254,40588
8958:17,302,654,616,58,84,8,29,61,76
8984:9738,352,9345,162,25127,29417,78059,14754,81173,1462
9000:17,654,58,302,84,616,8,29,354,1102
9001:3514,4589,353,8694,17,4797,601,1951,245,518
9013:596,17,285,654,616,58,302,62,29,15
9024:17,1499,616,302,654,58,430,650,8,542
9079:780,17,616,302,654,81,58,542,8,15
9085:302,17,654,70,616,58,736,84,29,8
9096:4755,1352,17,1527,3107,378,189,4825,1991,10041
9098:40,826,17,76,564,698,616,302,654,8
9106:17,302,654,84,58,616,8,29,76,1102
9111:17,302,654,616,58,84,8,518,29,15
9122:654,616,17,302,58,29,84,8,650,76
9128:17,302,76,654,616,58,650,84,29,8
9135:8,17,29,302,654,616,58,84,518,236
9141:4755,1352,4825,10041,3172,3107,1527,2880,189,17
9152:17,302,654,616,58,564,84,8,76,29
9155:616,17,58,302,654,262,8,76,650,542
9157:8772,3034,533,4671,5975,7622,76,311,10981,8529
9158:500,17,3484,76,81,616,8,58,70,2139
9159:4268,17,245,302,616,654,1951,58,1001,353
9160:4755,1352,189,10041,1527,2880,3107,17,4825,3172
9161:168,719,5480,574,984,76,463,1400,1326,8860
9171:17,302,76,654,866,616,58,650,84,29
9173:17,302,654,616,84,58,8,29,76,518
9200:470,17,654,616,302,58,84,8,363,518
9224:1551,17,1382,302,70,508,8,654,616,84
9225:361,17,40,866,302,654,76,616,58,354
9233:22867,42069,1930,15373,42657,22776,106625,1410,86787,4613
9236:32,17,1410,378,302,616,654,58,8,542
9237:17,302,654,616,58,650,84,8,29,76
9238:17,302,654,58,616,84,8,29,76,1102
9245:17,1089,116,302,654,616,58,29,84,8
9249:60,17,518,8,84,616,58,1405,245,654
9256:17,302,654,84,650,616,58,8,301,76
9276:62,17,616,302,58,654,650,76,285,8
9288:17,302,654,84,616,58,8,327,29,76
9290:669,17,76,9674,224,947,301,6856,518,931
9291:17,302,654,616,58,8,84,518,29,76
9310:650,17,302,616,654,554,58,8,76,84
9312:17,302,654,616,58,84,8,29,76,61
9313:238,327,17,616,302,654,58,8,76,542
9331:9728,52132,64240,85508,31585,69121,5545,3146,4875,66541
9333:12721,3039,6210,62433,4965,7334,4993,8,4650,203
9350:76,17,564,138,302,654,616,58,84,8
9357:9760,80021,83385,7585,20184,986
9359:17,76,302,654,650,616,58,84,8,29
9364:17,81,302,616,654,736,58,8,84,76
9368:9770,25601,62851,30980,3718,2241,35080,29158,2059,72716
9369:873,500,17,76,302,8,654,616,58,508
9371:17,302,654,8,84,616,58,70,354,1102
9381:2265,1913,17,76,361,302,866,654,2139,58
9389:6,7560,32076,39645,45970,95029,97686,14712,63225,7194
9394:17,302,654,616,58,84,29,8,76,650
9400:654,17,616,302,650,58,29,84,8,76
9402:
9420:17,302,654,616,58,84,8,29,76,518
9431:834,7334,17,1023,8,302,508,542,70,787
9432:84,17,1102,302,654,8,616,58,518,29
9433:3064,2495,327,9858,86412,19213,36494,29656,25107,40214
9437:698,2512,17,76,616,564,654,302,542,58
9442:81,17,780,226,302,58,76,654,616,70
9443:17,616,302,654,58,84,8,29,76,650
9451:17,654,302,58,616,84,29,8,76,650
9473:81,17,780,76,226,302,616,58,262,564
9474:
9486:15360,94987,4568,50707,17684,162,2469,24364,45,3509
9487:17,302,654,354,616,736,58,6,84,8
9489:302,17,654,58,616,29,84,8,650,1102
9494:378,17,1352,2275,3704,76,508,302,8,616
9498:
9499:962,654,17,616,58,302,542,61,15,289
9500:564,698,17,76,616,302,654,58,8,542
9507:787,17,364,616,302,654,58,8,518,353
9514:1989,19244,36401,23317,99734,85292,45791
9525:17,224,302,654,616,101,899,58,8,84
9528:2268,353,17,245,616,518,654,302,1951,354
9531:71042,35368,899,6921,107534,402,77204,51482,89252,92453
9535:564,17,76,616,302,654,58,1069,8,736
9538:17,76,616,302,654,58,8,84,29,650
9541:899,9990,3207,2696,10511,111355,17,947,77846,2714
9553:47643,16056,4148,62,6207,162,245,288,18821,27420
9568:4671,7622,7334,2543,12861,311,1011,19152,203,17486
9570:398,17,1152,302,616,84,654,8,58,508
9571:3522,76,81,17,698,508,327,25481,302,500
9573:1069,76,17,564,616,698,58,302,2414,654
9576:
9580:8,17,616,302,84,654,518,58,1196,409
9590:17,654,76,302,616,58,8,84,564,29
9593:17,302,654,616,84,58,8,29,76,1102
9606:986,17,1987,76,616,508,1352,302,81,2275
9612:17,654,302,84,616,58,8,29,542,76
9613:826,1287,17,302,616,654,76,650,1930,542
9614:43013,518,17,1558,29,542,1567,32,7004,1578
9630:698,168,76,17,564,1326,616,5738,302,654
9665:302,17,654,76,616,58,84,564,29,8
9666:2934,9629,11644,17,302,5598,616,2447,14964,9388
9668:650,17,302,654,616,58,1550,76,8,29
9680:76,17,302,654,162,58,616,564,650,8
9685:2326,17,654,58,616,302,542,518,61,8
9693:736,17,654,302,616,58,84,8,564,131
9694:1462,2265,17,70,302,654,1913,138,76,3288
9696:1592,17,43124,301,176,542,1539,16180,8011,58
9711:36868,6432,6720,97047,656,36887,80668,3231,4386,36005
9722:17,301,302,654,378,616,58,84,8,2200
9727:238,17,616,302,654,58,650,76,542,8
9742:953,6901,17,302,76,616,654,58,8,29
9745:17,302,76,616,654,8,58,29,650,84
9752:2139,25030,9217,47531,699,46086,80391,35848,42506,89943
9753:17,899,302,48,2162,1187,654,84,616,1089
9755:302,17,654,58,616,29,84,650,8,76
9757:7698,59623,8001,17,301,21879,12129,76,302,20801
9786:17,302,866,654,616,58,84,8,899,29
9808:103,546,17,616,542,302,654,58,15,8
9810:2924,23398,1122,1406,33683,33720,9448,13878,16433,15937
9812:17,654,302,58,616,84,29,8,76,354
9813:327,17,2200,302,616,8,654,4755,76,245
9818:
9820:3521,1262,4268,245,17,15,61,327,518,542
9824:441,3506,17,8928,245,774,1744,710,1002,508
9827:17,15,616,65,302,654,58,8,76,84
9831:168,2318,719,661,352,2582,984,1326,801,76
9834:327,394,17,616,302,654,58,8,76,542
9837:302,58,17,654,616,29,84,8,650,76
9839:986,96,17,76,616,302,654,564,81,698
9840:4439,17,4487,7206,518,245,353,616,1703,61
9864:302,17,654,58,29,616,84,8,650,1102
9879:17,654,616,15,564,94,302,289,322,364
9890:17,76,616,302,654,58,84,8,1102,29
9891:17,302,654,84,616,650,58,8,29,224
9892:2302,17,8,245,61,616,302,654,15,32
9896:17,302,616,8,654,902,58,518,84,542
9899:17,302,654,84,58,616,361,8,29,866
9900:76,58,17,302,654,616,29,8,650,84
9911:1193,17,84,616,654,61,245,302,508,542
9926:17,616,302,654,58,84,8,226,1102,29
9927:17,302,654,76,616,58,8,866,84,29
9929:17,302,654,650,616,58,84,8,29,76
9944:18045,20912,56364,36269,14201,12222,4239,21589,49920,17257
9945:375,17,14237,8,327,70,508,616,654,81
9946:9354,10503,17,81,8454,76,14508,605,27291,840
9961:415,9231,68498,43881,84292,22046,1712,121204,19777,119109
9984:14914,12690,347,1546,76,53847,12550,1897,3,10110
10030:17,302,58,654,616,84,8,29,76,650
10040:719,2337,168,661,76,1326,984,463,564,5480
10050:398,17,302,616,8,654,76,84,58,542
10051:409,20351,7171,31850,11655,15368,51452,35144,45,40465
10073:162,17,654,302,58,616,29,15,650,542
10078:
10082:17,302,654,616,84,58,8,29,76,354
10084:3183,91352,76833,226,70,301,302,3599,1295,52056
10086:3191,399,17,302,29,654,564,15,61,518
10088:2312,17,76,508,40,698,8419,358,6545,500
10090:1730,10039,5097,17,3568,2139,76,890,361,40
10110:17,302,654,616,58,84,8,29,76,1102
10111:17,6,302,616,654,58,8,542,84,103
10115:10708,8,97,182,224,245,1245,2062,15,20485
10117:364,17,1348,616,654,302,58,542,8,518
10130:1023,17,1131,302,70,654,616,84,518,354
10132:1287,3304,17,616,302,542,65,650,508,15
10133:10732,138,3610,76,117,4224,224,16658,4146,380
10136:76,17,302,654,616,564,58,650,8,84
10140:17,3234,302,654,58,616,29,966,84,8
10148:168,398,17,1050,302,76,616,654,219,58
10155:17,301,101,302,654,58,616,947,84,8
10156:2337,1460,76,1326,297,508,168,226,5738,81
10194:17,302,84,654,518,616,8,58,1102,29
10196:17,654,302,616,58,84,29,8,76,650
10200:774,245,17,1827,2403,2696,2714,3207,353,616
10210:398,1790,17,302,508,616,76,8,654,70
10233:2547,2186,22843,18156,1592,17,100785,2548,1208,7728
10235:3789,226,7087,17,508,76,225,8,719,984
10236:8663,35486,13568,96012,90515,93471,121642,22066,49842,102580
10237:17,84,302,1102,508,654,289,8,58,616
10249:44585,138,656,273,1462,2013,3,6,8,10
10254:1136,654,17,302,58,616,29,542,84,6
10267:17,302,654,58,616,84,8,70,29,76
10275:14834,17,1126,1382,1535,1539,15,103,288,302
10276:17,76,302,654,8,616,58,84,224,29
10279:3223,616,17,302,654,58,861,8,542,6
10302:17,302,654,58,616,29,84,8,76,650
10303:17692,17,76972,22218,1930,40,496,924,947,17448
10304:7002,3,29798,654,193,239,755,302,58,354
10306:17,302,76,58,654,616,564,8,84,29
10313:322,17,1410,654,616,302,58,8,15,84
10317:17,302,654,84,58,616,8,29,1102,354
10335:11008,16418,669,41662,6500,24065,14851,31241,17,35364
10339:17,302,654,616,8,58,866,84,29,76
10342:58,17,302,654,616,542,289,8,29,84
10346:11020,1398,7742,104666,238,10880,27651,119814,31879,1196
10359:17,302,654,29,58,616,84,8,1102,76
10364:7685,17,542,616,8,32,902,1196,364,564
10366:17,302,616,654,58,8,84,29,518,76
10371:698,17,76,616,347,564,58,654,302,81
10377:17,289,899,302,654,58,616,84,101,8
10378:168,2153,463,54800,18935,97626,8860
10387:7266,48539,11094
10388:17,508,138,302,654,616,58,8,84,76
10392:
10408:157,840,3196,2548,10541,5111,197,14793,5627,8069
10420:616,17,58,302,654,568,8,29,76,542
10427:44069,9711,32,2302,8647,23019,616,21124,17195,4996
10439:17,302,654,616,58,84,29,8,76,1102
10445:8,17,84,518,302,616,931,654,58,1102
10454:105,17,124,616,70,1023,12259,302,654,15
10471:17,84,302,654,1102,616,8,58,289,363
10478:17,654,302,29,58,616,84,354,8,76
10479:21193,564,8,30754,70,76,518,542,616,659
10480:616,17,302,58,654,289,8,84,76,518
10488:17,302,654,616,58,542,84,354,8,29
10502:23967,28605,93846,110086,36897,49575,168,54828,34096,64876
10513:699,1991,17,8,84,654,302,616,518,58
10523:1435,17,508,1760,8928,441,245,1002,8,1744
10543:1002,245,2715,17,1744,441,302,4268,564,508
10554:
10563:17,76,302,654,616,58,84,508,8,29
10564:17,76,302,654,616,58,84,301,8,29
10570:302,654,17,58,616,29,84,8,650,76
10573:71993
10580:736,17,302,654,616,84,58,564,76,8
10636:17,58,302,654,616,84,301,29,8,76
10655:354,17,654,302,84,58,616,29,301,8
10691:3929,17,542,616,15,364,61,58,654,103
10693:616,58,17,302,654,736,84,29,8,76
10698:616,17,302,654,58,6,8,29,84,650
10707:
10710:17,302,654,616,58,866,84,29,8,76
10726:22435,177,69494,22655,105984,1344,13570,5767,650,33807
10747:
10758:327,17,2140,302,616,58,654,8,76,518
10770:1131,533,17,4671,5975,1077,377,76,302,654
10779:
10794:591,616,302,17,654,58,861,650,8,84
10801:1069,76,17,564,616,58,302,698,654,8
10807:4364,17,1389,1119,1057,8,302,654,518,616
10820:3884,7096,17,58,302,358,5303,1410,32433,4032
10842:
10843:17,302,654,616,58,239,1410,2030,8,29
10844:7585,17,70,76,1535,138,542,1462,302,58
10845:19871,10492,3372,17646,9101,6503,8,9289,7021,17567
10854:20390,15486,13566,78928,54897,16689,23368,41850,51617,75779
10858:226,17,15,616,654,302,58,486,8,542
10871:5604,17,58,302,654,616,45,29,8,542
10892:6,17,65,11861,9318,1703,22868,674,83457,1539
10905:
10908:8,17,302,84,518,616,654,58,76,1102
10913:5145,31723,8908,17,616,238,302,564,58,76
10920:17,302,654,616,58,84,8,29,542,76
10955:899,17,48,1187,302,84,2162,654,354,70
10956:17,8,302,654,84,616,58,518,29,1102
10968:1196,616,17,654,58,302,542,564,8,518
10991:17,226,238,698,616,302,76,262,500,654
10999:302,17,8,654,650,616,58,84,29,76
11000:81,17,3137,780,302,76,226,58,616,262
11022:17,302,654,616,58,84,8,29,76,518
11034:302,17,616,654,650,58,542,29,138,84
11037:1451,17,4671,76,5975,302,8066,70,654,1382
11047:4275,17,1359,6243,1127,8,15,302,616,654
11055:
11099:17,654,302,616,58,1832,29,542,510,8
11105:17,58,302,654,84,616,8,1102,29,518
11110:4880,2139,3167,17,8,76,508,302,564,698
11118:103365,82688,95747,15116,26000,43864,14612,21018,16029,19749
11132:1744,1352,17,245,189,4755,508,616,302,76
11134:81,508,17,500,76,302,616,654,8,58
11135:17,542,302,616,654,327,32,58,873,8
11149:17,302,654,84,29,616,58,8,1102,518
11150:5975,47612,5319,11590,6311,14787,8772,17316,13341,1337
11193:225,17,429,616,654,8,302,76,58,542
11211:11269,4110,26128,60434,26134,29209,44065,7202,102437,40
11222:3578,17726,19544,76,54077,34240,17,36943,15,899
11228:710,3704,17,245,441,8,1744,508,1410,302
11240:
11259:
11264:302,17,654,58,616,29,84,650,8,76
11273:17,302,654,8,616,58,84,29,518,542
11278:273,17,302,654,58,616,29,650,8,76
11279:24246,2405,84430,31295,16424,13926,58982,46724,19000,111621
11280:
11287:17,302,84,654,616,58,8,736,1102,29
11332:12260,31188,17665,52228,108417,3081,6545,9752,85124,3484
11360:
11363:17,138,361,302,500,654,866,616,58,76
11378:226,40,17,70,76,616,302,654,58,564
11388:841,302,654,10818,48990,12350,4267,236,238,43418
11394:2140,4364,17,8,302,518,616,654,84,65
11404:17,564,736,302,616,654,58,698,76,62
11414:3216,17,302,654,6,138,616,301,58,29
11418:168,719,17,4755,76,2121,564,508,2275,302
11419:17,302,654,616,58,84,224,138,8,29
11426:6673,236,17,654,776,302,10075,12253,14750,3448
11427:8167,4575,12332,76,25910,3054,226,367,3126,3477
11428:301,17,302,654,58,84,616,354,8,29
11431:
11437:81,17,76,616,302,654,58,508,226,564
11439:2955,5287,17,245,5117,8,15,542,518,131
11444:302,17,654,58,616,6,29,84,8,650
11458:12439,10258,7907,17800,14220,7809,1345,47000,24893,658
11462:327,17,616,302,76,1164,654,8,508,58
11463:17,302,654,616,58,8,84,650,76,29
11484:17,1511,616,302,654,58,2326,542,8,518
11507:76,564,17,302,616,654,698,58,8,40
11510:302,17,8,654,616,58,84,29,518,650
11511:16542,13059,58632,4238,13400,18210,39336,44717,29999,52018
11525:29,302,17,654,58,616,84,650,354,8
11529:3234,302,17,654,58,29,616,837,542,84
11535:17,302,654,616,58,84,8,29,76,1102
11537:8161,3378,17,45191,18705,38292,77977,13083,40356,101304
11538:302,654,17,616,58,29,84,6,8,650
11540:32307,4600,12582,5145,48654,10316,15457,19065,508,13894
11552:17,302,654,58,84,616,8,29,76,1102
11554:4755,1352,17,565,10041,1527,76,2880,3107,189
11558:931,1460,17,4292,508,245,873,70,302,76
11569:17,302,654,58,616,84,8,29,70,76
11584:17,616,58,302,654,736,8,76,84,29
11586:650,17,302,616,654,58,8,76,84,518
11603:1196,17,616,302,654,58,29,1937,8,542
11606:17,302,76,616,654,8,58,84,29,650
11614:12548,4719,398,2447,37507,9388,5598,20490,29,70
11616:363,17,568,302,654,616,58,8,29,542
11651:62,17,302,616,58,654,650,76,285,29
11657:21942,17,8,84,616,654,483,58,61,101
11660:302,654,17,29,58,616,84,1102,8,650
11670:224,17,302,654,182,650,58,616,76,1245
11676:81,17,780,302,226,58,76,654,616,262
11685:17,1764,302,654,616,58,22,76,8,650
11699:
11700:17,302,650,654,616,58,84,8,29,76
11716:17,302,654,84,58,616,8,29,1102,354
11719:17,81,70,354,226,302,654,616,58,84
11723:659,17,654,616,542,58,302,9581,84,564
11738:84,17,1102,302,8,654,616,518,58,354
11749:8283,81,5381,226,986,3423,654,70,262,13544
11775:17,378,1462,302,654,616,70,1790,84,58
11781:302,17,76,654,650,616,58,84,29,8
11788:1970,5538,17,76,564,302,654,901,616,354
11795:17,4755,5567,616,302,654,76,8,508,245
11799:
11818:5471,17,58,616,654,84,787,302,322,518
11825:226,17,70,76,616,302,654,58,81,138
11835:302,654,17,58,616,29,84,8,650,76
11836:7872,135,168,1326,10267,1069,2103,2155,175,12984
11838:481,17,70,873,931,947,1382,518,8,508
11839:26379,10345,77465,49696,105761,97455,118323,52411,12988,10046
11843:5122,441,710,1002,1744,508,245,1065,1410,1205
11844:8741,5755,58,23356,51436,31759,36220,2062,162,224
11847:6315,441,7716,710,4513,17,1002,76,508,1145
11851:
11856:81,986,17,302,76,616,226,58,654,70
11863:
11864:
11865:17,654,76,302,81,616,58,354,84,138
11883:13046,35382,225,8364,14797,11825,13183
11884:5538,76,81,168,238,358,8860,1326,2139,2275
11885:226,17,70,441,76,616,302,654,8,58
11892:5857,17,302,616,1546,654,58,76,508,542
11893:138,17,302,901,654,616,58,84,70,76
11896:76,866,17,564,302,654,616,58,8,650
11910:17,302,654,84,58,616,8,29,76,354
11913:138,17,302,654,58,616,84,70,354,29
11922:58,17,654,302,616,29,84,650,8,76
11928:17,1119,182,302,616,654,58,1558,224,8
11929:17,302,76,616,654,58,84,70,8,29
11939:508,17,616,8,302,654,58,76,564,518
11956:17,302,58,654,616,84,29,8,224,76
11962:1696,10163,81,76,17,40,238,302,262,650
11968:931,17,302,873,8,245,616,508,654,70
11972:2121,17,302,8,84,616,654,873,70,245
11979:361,866,17,302,654,76,354,29,616,58
11983:302,17,654,29,616,58,226,84,8,76
11988:17,302,654,616,650,58,84,8,29,76
11990:43355,122719,47717,36615,107724,18765,15342,79005,110421,35032
11996:
11999:1002,245,441,17,1744,3618,1760,2715,1410,302
12008:486,17,616,654,58,302,542,15,8,518
12010:2548,840,17,1065,245,616,302,61,8,564
12011:62,17,409,616,302,58,654,650,8,542
12027:76,17,302,654,616,58,190,564,650,8
12028:17,302,616,654,58,29,84,8,354,76
12037:17,58,302,654,616,650,224,542,29,8
12047:1471,17,2337,4880,8,616,518,508,76,2139
12050:17,302,58,654,8,616,84,29,1102,518
12067:6901,670,76,1651,8783,564,17,684,4146,10692
12084:302,17,616,58,654,29,542,84,8,650
12094:719,168,984,8733,76,463,1400,661,564,574
12130:2408,17,8,289,518,616,1196,32,61,182
12170:76,17,302,654,616,564,58,650,8,84
12199:418,790,8,17,10408,650,21813,27340,873,891
12211:4146,6901,16658,10692,1651,2528,8783,12093,76,2354
12213:13496,3081,13835,1558,5739,9864,826,60295,13207,1973
12232:17,616,58,302,654,301,29,8,84,76
12234:17,508,361,327,302,654,616,76,866,58
12235:654,17,302,58,616,29,84,1102,8,354
12237:10406,10291,17,2337,30139,20288,182,224,225,2626
12239:385,17,76,2139,262,500,70,805,564,616
12263:518,17,8,616,302,84,654,58,542,999
12268:1475,17,535,616,347,58,302,654,76,542
12271:500,17,76,81,70,616,8,58,226,654
12272:2512,17,616,302,654,542,3304,58,8,518
12296:17,119,2162,899,875,302,1119,1187,654,84
12310:17,84,302,654,70,616,8,58,354,226
12327:76,17,302,654,616,58,564,650,96,8
12328:70,17,736,302,654,616,899,84,58,76
12356:1382,17,302,1551,616,654,8,508,518,58
12360:17,302,654,29,58,616,84,8,76,1102
12364:17,616,302,654,58,84,8,29,76,650
12373:4,10048,538,698,14890,21640,10305,8102,23622,11358
12375:31598,2070,1790,8,1412,518,542,787,902,931
12376:17692,7686,17,2549,76972,22218,1930,40,4453,496
12379:4907,65,508,17,119,1287,1405,511,5567,32
12406:70,17,302,654,226,616,138,58,76,84
12416:17,8,302,654,84,616,58,518,29,1102
12428:
12433:5517,17,3661,654,616,518,8,84,302,58
12443:327,17,1987,616,302,8,654,518,58,542
12453:17,302,84,654,58,616,8,1102,899,29
12464:429,17,616,302,654,8,58,542,76,225
12467:17,1784,725,8066,245,76,131,518,15,654
12474:8213,17,8,654,84,518,302,616,1102,354
12480:239,273,17,302,654,616,58,29,8,518
12496:1122,2924,1406,33683,33720,13878,9448,16433,15937,36443
12498:
12505:22365,29969,76,168,719,2139,17,1682,3137,81
12512:17,302,654,616,58,29,84,8,76,650
12531:236,17,616,302,654,58,8,564,76,650
12532:93074,55860,13930,5282
12533:17,302,654,616,58,84,8,29,76,650
12534:7723,20096,18370,3683,76996,678,51633,29546,63314,106285
12536:654,17,8,302,58,616,84,29,518,1102
12540:302,17,654,58,29,616,84,8,650,1102
12541:70,17,1023,302,654,226,616,76,84,138
12544:17,8,302,616,654,564,58,542,84,508
12549:866,361,17,302,654,354,29,76,84,58
12552:17,910,518,542,616,8,654,2076,7556,58
12555:19616,81,698,2139,70,508,986,2275,76,262
12556:84,17,1102,302,8,654,518,616,58,354
12559:17,302,654,58,84,616,899,8,29,354
12562:13960,12637,9354,122371,10246,85003,140,35731,63124,25114
12564:17,302,654,616,58,29,650,84,8,76
12568:
12573:17,2626,616,167,654,58,302,15,542,84
12587:17,302,654,84,58,616,8,29,76,1102
12595:698,17,2548,826,76,616,564,654,81,302
12601:70,17,302,654,616,226,138,84,58,76
12604:17,654,302,616,58,8,84,29,76,542
12616:9388,11644,17,398,2447,9629,24211,70,236,238
12622:58,17,302,654,616,29,902,8,84,650
12628:52513,62866,4305,8471
12630:17,245,616,302,654,58,8,542,15,429
12642:17,302,58,654,84,616,8,29,542,226
12660:483,17,616,302,654,58,8,518,564,542
12662:5120,17,61,302,15,8,496,26528,29,101
12663:236,17,1344,302,616,654,58,76,8,650
12669:273,1832,302,17,654,58,616,29,650,8
12676:2917,1410,1205,827,4444,1002,245,17,3618,710
12700:2265,441,1913,5738,17,76,3506,245,302,508
12701:8,518,17,84,616,302,654,902,58,1102
12723:441,4513,710,17,1002,1340,245,1744,8,76
12725:285,17,302,654,58,616,29,650,76,84
12739:16258,12039,70920,219,2832,17,32,12329,58,61
12753:76,17,302,654,616,58,62,650,29,8
12754:14216,5124,36233,39045,101373,2955,1804,146,23315,8213
12761:698,40,17,76,616,564,302,654,385,58
12766:986,81,226,17,70,508,564,302,616,2379
12767:
12773:3484,7048,17,616,931,873,542,500,245,2194
12779:19710,54545,22689,44254,23317,6202,39851,17339,48076,5127
12780:429,225,17,616,302,654,8,58,542,76
12794:1276,826,17,1164,616,76,302,8,654,650
