8810:709,17,65,302,616,654,8,76,15,378
8812:687,17,780,226,508,500,986,140,262,70
8822:8725,17,302,654,76,616,58,8,866,84
8825:1455,17164,9342,22142,302,654,58,616,8,650
8844:2121,1109,12710,1030,1360,84,86,17,8728,32
8850:4755,3107,1527,10041,2880,378,3172,1712,508,4825
8852:17,70,302,616,654,76,58,650,138,354
8862:17,65,518,8,84,119,654,302,1405,245
8863:2816,302,654,58,8,518,15,29,564,542
8868:17,8,302,654,518,1102,616,58,354,119
8870:17,58,616,29,8,518,354,138,76,15
8872:65,861,17,302,15,616,654,58,1405,518
8877:94,14202,9943,24429,17,302,616,15,654,58
8889:17,302,65,8,508,650,84,76,5567,58
8890:17,226,302,654,138,616,650,84,76,354
8900:1403,302,654,58,616,84,650,8,29,518
8906:77859,17,302,654,616,58,650,8,84,1405
8912:17,302,654,138,616,650,76,84,354,8
8913:5111,840,2548,10230,157,10997,10541,8934,5627,1352
8915:65,119,1287,17,302,654,58,518,650,15
8916:302,17,654,650,616,8,418,542,15,58
8920:81,17,5767,780,731,262,302,226,508,70
8924:13170,17,302,654,76,616,65,650,58,508
8931:1196,302,654,616,58,8,518,84,650,15
8935:55062,65,302,654,15,616,8,518,58,84
8936:54180,736,6306,89051,40588,17,302,654,76,616
8958:302,654,58,616,15,650,84,29,8,518
8984:9725,352,9345,162,25127,29417,78059,14754,81173,1462
9000:17,302,616,29,8,518,15,650,1102,65
9001:4797,6417,1951,16127,769,94,11247,2268,47366,353
9013:15766,285,17,654,58,302,616,29,62,15
9024:650,17,302,616,356,654,58,15,238,542
9079:17,302,616,654,650,15,58,81,542,61
9085:17,654,65,84,616,58,518,354,650,8
9096:27344,1455,2880,378,6266,1712,12990,124,1923,7831
9098:2614,65,17,76,124,698,1405,1086,564,364
9106:302,654,84,58,616,8,518,29,650,354
9111:356,62,194,1109,116,398,407,4374,1240,4536
9122:17,302,58,29,650,84,8,15,518,861
9128:1162,6809,654,58,616,15,8,29,518,356
9135:654,17,302,58,650,84,616,3448,518,1102
9141:3107,1352,1527,2880,189,5624,1712,378,17,508
9152:119,5567,654,518,302,65,15,616,8,58
9155:17,302,58,654,15,650,8,542,65,518
9157:112933,3034,311,4671,5975,533,10981,14814,7622,76
9158:17,65,4357,508,2139,119,1471,40,76,1410
9159:17,245,353,65,15,302,518,616,654,1405
9160:189,3107,1527,10041,3172,2880,378,4825,1712,508
9161:22781,2318,719,661,984,8860,14593,1400,12657,2103
9171:65,749,511,654,58,616,29,84,8,354
9173:302,654,65,84,518,616,8,58,15,650
9200:322,72699,52378,3787,4621,14671,3250,27781,45041,70182
9224:5567,1382,17,65,508,302,119,8,654,1405
9225:71228,311,17,65,22643,302,866,14259,76,1011
9233:378,1930,22776,15373,42657,18708,2982,21795,21029,6383
9236:17,65,1405,5567,15,518,245,654,8,616
9237:65,1362,1874,6873,48110,15,29,8,542,1196
9238:302,654,58,616,84,8,650,29,518,15
9245:302,29,1476,239,1362,1866,2868,5542,923,6541
9249:1405,518,17,5567,84,8,58,65,616,654
9256:46215,19899,302,654,8,616,58,518,65,1102
9276:4589,17,302,616,650,58,654,285,76,224
9288:302,654,1405,616,58,518,5567,8,84,119
9290:8322,24933,13077,30815,17,16965,37112,31597,76,18743
9291:230,14202,302,616,15,8,654,58,542,650
9310:302,17,616,654,58,356,15,8,1196,238
9312:302,654,15,616,58,518,8,65,322,650
9313:65,17,302,616,15,654,58,542,650,8
9331:52132,64240,85508,17380,31585,69121,5545,3146,4875,66541
9333:4993,8,13070,3476,34582,542,7334,4650,427,4268
9350:17,302,654,616,58,650,8,518,84,65
9357:9760,80021,83385,7585,20184,986,17,302,654,76
9359:302,654,58,616,8,518,84,65,15,29
9364:5389,17,302,616,654,15,65,58,650,518
9368:199,25601,62851,30980,3718,2241,35080,29158,2059,72716
9369:719,168,2677,14593,2318,984,574,4877,2103,12657
9371:302,654,518,616,58,65,29,650,138,736
9381:1913,22856,5214,31633,19319,76,62347,22507,17,2848
9389:322,650,6,7560,32076,39645,45970,95029,97686,63225
9394:65,654,58,84,616,29,8,650,518,354
9400:17,302,58,15,29,356,8,542,84,518
9402:9815,17,302,654,76,616,58,8,866,84
9420:5017,18867,302,654,616,58,84,8,518,15
9431:5567,65,17,8,311,4671,542,327,354,302
9432:17,302,654,8,518,58,616,354,29,650
9433:16952,2495,65,327,9858,86412,19213,36494,47832,25107
9437:53318,17,76,616,302,654,564,65,58,542
9442:780,17,226,302,140,262,500,508,986,1749
9443:302,654,58,650,8,518,84,65,15,76
9451:302,58,616,29,84,8,650,518,15,65
9473:22777,17,302,4755,226,76,650,508,65,564
9474:5078,17,302,654,76,616,58,8,866,84
9486:2073,162,8213,7843,30116,78501,6579,24513,14047,614
9487:483,3476,8105,17,302,654,616,58,15,650
9489:3632,17,654,58,616,650,29,84,8,518
9494:65,5567,1405,4755,840,17,508,2548,15,518
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,17,654,616,58,302,1196,518,15,61
9500:17,616,76,302,654,58,736,8,650,65
9507:53415,17,322,302,518,650,616,8,58,65
9514:9961,63098,1989,19244,36401,23317,85292,45791,17,302
9525:518,17,302,65,654,8,616,84,650,58
9528:542,353,17,518,1951,354,654,15,245,302
9531:262,8981,31773,5663,35368,23283,899,6921,107534,402
9535:124,5567,616,76,1405,8487,8118,65,226,17
9538:709,3404,53001,17,302,58,654,650,15,518
9541:29477,1410,901,518,521,962,2268,891,3966,1023
9553:7240,16056,108638,2254,2579,546,873,111574,1205,122169
9568:311,3039,7622,12861,7334,2543,8772,1011,203,9435
9570:17,302,65,616,508,564,654,58,650,84
9571:11626,5567,65,1109,1405,16255,76,9902,43873,68863
9573:4,698,76,10048,41385,564,13555,11358,36126,17
9576:10038,17,302,654,76,616,58,8,866,84
9580:63579,17,616,302,518,650,356,58,654,84
9590:17,302,58,518,650,65,542,1196,29,356
9593:1348,302,654,58,616,8,84,650,65,518
9606:5254,5567,1405,65,17,508,119,559,2200,378
9612:322,559,3431,1958,302,58,616,15,650,8
9613:65,17,616,650,302,654,5567,76,15,518
9614:18639,43013,518,17,1558,29,542,1567,32,7004
9630:14498,719,984,661,14593,8860,12657,5480,1400,2103
9665:84,378,17,58,29,650,8,518,15,736
9666:398,11644,5598,4592,14964,4719,17,2447,9388,289
9668:9289,17,302,654,616,58,8,356,29,76
9680:17,302,654,58,616,650,29,65,564,8
9685:17,302,654,650,356,58,518,616,15,542
9693:17,65,654,302,616,58,15,564,518,84
9694:17,76,302,70,654,616,84,1382,138,508
9696:924,176,2547,17,2123,301,31527,40,7608,8011
9711:36868,6432,6720,36887,88297,2816,7048,1930,97047,656
9722:3632,8651,46215,17,65,15,654,1405,5567,518
9727:39860,17,650,302,616,654,58,76,542,8
9742:1348,17,302,116,76,654,616,8,58,236
9745:4563,17,654,58,84,518,15,322,356,542
9752:8066,1902,6411,10175,13312,6344,3275,817,43505,60436
9753:15242,17,1119,302,84,518,245,654,891,65
9755:17,654,58,616,29,650,84,8,15,76
9757:59623,21879,84,3966,301,23599,48361,302,17,1410
9786:302,654,58,84,616,650,29,354,8,361
9808:17,302,15,616,654,65,518,542,8,650
9810:5253,285,654,4414,401,1122,1348,1406,33683,33720
9812:7760,302,58,84,616,29,8,354,518,1102
9813:65,18532,17,1405,119,245,15,302,8,1410
9818:17,17,302,654,76,616,58,8,866,84
9820:422,4268,245,518,65,15,17,2955,4422,131
9824:4513,1002,1340,1744,3618,4421,16036,6315,1256,1410
9827:17,131,518,302,1405,616,654,5567,245,8
9831:719,168,14593,984,12657,574,135,14226,2103,18895
9834:65,17,302,616,654,58,8,650,542,356
9837:17,654,616,29,650,84,15,8,1102,76
9839:17,302,81,698,76,564,654,70,616,58
9840:11991,8989,4268,4487,60127,94,354,10365,7312,3521
9864:15,190,3,9387,17,654,58,29,616,650
9879:17,983,239,12202,294,1945,15,65,302,1549
9890:116,3476,1240,302,17,654,58,650,15,8
9891:654,58,616,8,29,518,354,76,138,736
9892:17,65,15,302,245,8,654,61,559,616
9896:17,245,65,518,1405,15,8,616,1827,654
9899:302,654,866,58,84,354,616,29,8,76
9900:1348,46215,17,302,654,616,650,65,15,518
9911:17,84,616,654,1405,508,4630,5567,953,1119
9926:302,654,84,58,8,650,518,29,15,354
9927:356,116,119,1217,650,518,564,61,1405,32
9929:302,654,616,58,84,8,518,29,65,76
9944:1164,56364,49920,94678,14201,4462,83954,44984,88078,2547
9945:18287,17,65,5567,7334,354,327,302,311,12861
9946:10503,17,14508,81,500,76,8454,508,605,27291
9961:2178,18536,119109,63691,22632,17,647,18218,302,116
9984:45073,29024,1544,15,650,14584,20796,378,4478,2552
10030:363,302,654,616,15,650,518,65,8,84
10040:168,2318,984,1326,14593,76,65,8860,574,801
10050:17,302,8,654,616,650,58,508,354,76
10051:409,97,35144,45,24990,58508,17,899,101,650
10073:17,302,654,58,650,616,29,356,15,1140
10078:16996,17,302,654,76,616,58,8,866,84
10082:302,654,65,58,616,84,518,8,650,15
10084:91352,301,52056,3068,76833,226,10662,70,18867,302
10086:17,302,654,29,15,564,65,322,616,8683
10088:31342,22059,81719,16151,28632,25368,40142,698,16501,8419
10090:890,2139,40,17,1696,4880,5670,14498,56166,76
10110:302,654,58,616,84,8,650,518,29,65
10111:17,65,1405,15,518,654,302,245,5567,616
10115:97,182,8,9581,109,224,236,2770,245,518
10117:17,302,654,616,58,15,1086,650,65,518
10130:17,65,5567,1405,518,302,1382,70,508,84
10132:65,17,5567,616,302,650,15,508,58,1405
10133:117,138,224,4146,8989,986,1023,3610,76,4224
10136:9722,17,302,654,650,616,564,58,65,8
10140:302,17,654,58,29,402,616,650,15,84
10148:14498,719,984,14593,17,574,8860,302,5480,76
10155:1410,356,103,8213,5582,5303,17,302,654,8
10156:2715,1460,65,168,76,1326,508,336,226,297
10194:17615,302,654,8,58,616,354,29,650,65
10196:302,58,616,15,29,84,8,650,65,518
10200:2403,1524,970,3506,245,17,4487,947,1119,353
10210:17,5567,508,302,76,1382,226,65,1023,70
10233:924,1592,18156,11973,398,13050,58227,7728,18045,26628
10235:3060,6320,3282,84220,100832,10882,60256,11847,54356,83921
10236:65107,33195,13568,115745,49842,102580,92484,2377,605,98423
10237:7624,17,302,654,8,518,58,616,354,29
10249:138,1567,2661,656,1719,1762,1804,273,354,1891
10254:285,654,17,302,58,616,29,15,650,322
10267:616,29,8,518,354,650,65,76,736,15
10275:6129,1126,3142,302,1405,17,14423,931,5169,1382
10276:454,302,616,650,654,58,15,518,84,1196
10279:1550,17,616,302,58,654,861,650,1196,356
10302:285,239,2030,486,3234,495,1937,2369,726,1567
10303:1930,924,17,986,76972,22218,40,116,117,51330
10304:354,3,8730,42077,29798,654,1196,193,239,755
10306:2059,3476,16811,46215,17,616,654,15,650,356
10313:3233,3824,5928,17,302,58,616,654,15,8
10317:30634,302,654,84,58,616,8,518,29,650
10335:4308,12968,41662,2068,119834,669,11973,30916,35561,30458
10339:119,559,875,9617,654,616,58,518,65,15
10342:119,559,17431,17,302,654,616,15,518,650
10346:51326,7742,238,10880,27651,119814,31879,1196,266,8843
10359:302,654,58,84,616,650,354,8,285,1102
10364:322,17,124,364,616,1196,8,542,32,65
10366:654,58,650,15,84,356,1196,29,564,61
10371:17,76,616,564,65,58,302,654,2139,518
10377:654,17,302,58,616,650,518,101,8,84
10378:168,2153,463,18935,97626,8860,17,302,654,76
10387:48539,53812,17,302,654,76,616,58,8,866
10388:354,568,5048,819,17,302,650,654,616,58
10392:17,302,654,76,616,58,8,866,84,29
10408:840,10541,2548,5111,14793,27070,8069,5627,197,4755
10420:17,302,58,654,650,15,29,8,322,84
10427:3039,59380,4996,32,20505,2302,656,23955,27031,65
10439:84,29,650,8,354,518,76,15,138,301
10445:17,518,84,302,616,654,65,58,650,1102
10454:17,124,15,616,302,364,1023,654,70,58
10471:1405,17,302,654,58,8,616,518,354,29
10478:17,5254,302,58,616,15,650,84,518,8
10479:564,8,70,76,616,4996,17,29,30754,20524
10480:17,302,58,654,650,15,542,8,518,1196
10488:302,654,58,616,84,29,8,518,650,15
10502:41101,22678,58923,28760,11241,110086,49575,38702,56913,42323
10513:124,322,17,1405,84,8,65,302,654,378
10523:441,322,508,1002,17,1744,1410,378,4513,1340
10543:245,4268,17,1744,2715,1410,353,65,302,441
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,302,899,654,84,65,518,616,8,1119
10564:311,8066,2829,2675,302,654,58,616,84,650
10570:303,8109,17,58,616,29,650,84,15,8
10573:533,17,302,654,76,616,58,8,866,84
10580:17,302,654,58,616,564,84,8,76,65
10636:236,302,654,616,84,29,650,8,354,1102
10655:17,302,654,84,58,616,301,8,29,518
10691:17,15,1405,65,518,5567,542,616,322,364
10693:17,302,654,84,650,8,29,518,564,76
10698:302,17,654,58,650,29,15,8,861,518
10707:10682,17,302,654,76,616,58,8,866,84
10710:449,10012,58,616,650,8,518,76,65,15
10726:69494,22655,103120,105984,1344,13570,5767,650,33807,1703
10747:17,302,654,76,616,58,8,866,84,29
10758:65,17,119,518,1405,302,5567,654,8,58
10770:311,11855,2543,2215,7622,17486,1011,7334,22643,476
10779:29,17,302,654,76,616,58,8,866,84
10794:616,302,654,17,58,650,861,8,394,84
10801:76,17,564,616,302,58,650,698,654,2414
10807:157,2387,58829,18143,1119,17,65,119,518,245
10820:1410,38085,45368,96651,64104,5245,48277,48286,36039,66760
10842:17,302,654,76,616,58,8,866,84,29
10843:559,17,302,654,58,15,616,518,8,65
10844:17,70,1462,76,138,302,354,650,542,654
10845:5545,14117,10770,13667,65072,61664,40137,2008,3131,18877
10854:13566,78928,54897,51617,16689,4372,18200,96144,45662,23368
10858:530,17,616,302,654,58,518,65,542,8
10871:17,302,654,58,616,224,29,650,45,8
10892:709,518,8,3234,71332,6340,3021,15583,28923,32217
10905:11717,17,302,654,76,616,58,8,866,84
10908:17,518,65,84,302,616,1405,654,58,15
10913:19442,22926,12869,20118,840,12306,46072,27944,58232,1347
10920:1476,22606,65,518,302,654,616,58,8,650
10955:17,48,1187,2162,302,1119,654,84,875,518
10956:544,302,84,654,518,616,58,1102,650,29
10968:17,616,322,654,302,58,650,518,356,542
10991:17,65,81,616,302,650,76,508,70,654
10999:11122,17,654,616,58,84,518,29,15,76
11000:4616,780,17,262,5767,3423,731,302,650,2241
11022:244,302,654,616,58,65,8,518,84,650
11034:17,654,58,29,8,84,15,76,518,356
11037:11626,311,1011,1189,11590,11855,203,8772,3034,22643
11047:17,1359,6243,1127,15,65,302,8,2588,119
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,17,302,58,654,616,650,1196,15,542
11105:559,2789,952,302,654,518,8,616,65,354
11110:2139,17,65,2008,1039,1405,8,76,508,5567
11118:82688,95747,15116,26000,43864,14612,16029,19749,109364,1077
11132:17,245,4755,65,508,189,124,302,710,378
11134:18867,17,65,302,616,226,70,8,76,654
11135:65,17,302,654,616,518,58,15,8,1405
11149:302,654,8,58,518,616,354,650,138,65
11150:4671,11590,311,14814,5975,8772,6311,5319,13341,1337
11193:17,429,76,58,302,654,8,650,65,542
11211:4906,46620,6299,26529,30790,9662,11269,4110,26128,60434
11222:19544,38910,96442,50369,42389,34240,3229,50516,30759,56320
11228:441,1410,1002,65,245,508,17,4513,1744,1205
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:17,654,58,29,650,616,84,15,8,6
11273:58,616,84,29,650,1102,15,65,76,101
11278:16105,17,302,654,58,616,650,29,76,518
11279:2405,35846,118856,13926,19000,113529,52989,58982,30455,5567
11280:298,17,302,654,76,616,58,8,866,84
11287:302,654,616,8,58,518,1102,650,65,354
11332:168,31188,17665,52228,108417,3081,6545,9752,85124,3484
11360:17,302,654,76,616,58,8,866,84,29
11363:17,302,866,654,58,616,354,76,70,84
11378:17,70,76,302,616,654,564,650,58,65
11388:190,901,16804,1239,4793,4267,43418,58649,34115,51943
11394:65,1606,17,518,119,1405,559,1126,8,654
11404:19963,17,616,302,654,58,76,650,8,518
11414:17,302,654,29,518,6,138,58,616,301
11418:6024,984,12657,14593,574,8860,135,2103,14226,12254
11419:1545,302,654,58,616,650,84,8,65,518
11426:21816,236,3448,17,14750,776,10682,4203,654,10075
11427:367,4575,12332,76,25910,226,3054,5567,3126,3477
11428:17,302,654,58,84,354,616,29,8,65
11431:285,17,302,654,76,616,58,8,866,84
11437:1902,17,508,650,76,65,302,70,58,8
11439:65,17,245,5117,119,1405,4268,15,559,5567
11444:518,17,654,58,616,29,65,84,5567,650
11458:483,4083,58,1196,6346,3057,1405,3223,2657,17800
11462:65,5567,1405,17,119,15,1410,245,131,518
11463:1405,8276,58,15,65,29,542,76,354,101
11484:34601,17,302,15,616,654,542,356,650,58
11507:17,302,616,654,58,65,650,8,518,542
11510:650,190,17,654,616,58,29,15,84,518
11511:2520,76547,13059,58632,4238,13400,542,18210,52469,39336
11525:19963,2361,302,17,654,58,616,650,285,15
11529:29,301,302,17,654,58,616,285,84,1476
11535:19963,302,654,616,58,8,84,65,518,29
11537:7478,3378,3704,378,17,45191,18705,38292,77977,13083
11538:17,58,616,29,650,15,84,518,8,542
11540:19065,4600,19294,86953,5145,13894,44680,39244,14869,27250
11552:302,654,58,84,616,29,8,650,518,354
11554:1352,3107,4825,17,378,10041,3172,1527,189,65
11558:65,17,1405,131,15,119,378,1126,1825,1382
11569:394,616,650,15,29,8,518,542,1196,285
11584:17,302,654,650,15,8,1196,518,356,564
11586:1405,119,55062,24467,17,302,616,654,65,58
11603:17,302,616,654,58,650,29,8,84,322
11606:25271,654,58,650,84,518,29,15,65,564
11614:398,4719,14964,5598,37507,11247,20490,62,236,2447
11616:3231,14857,17,302,654,616,58,15,650,518
11651:17,302,650,58,654,616,224,285,29,356
11657:84,17,1058,518,20954,43414,37900,24699,1277,8975
11660:17,58,84,616,650,354,8,518,138,285
11670:7029,17,302,650,654,182,58,616,1245,76
11676:780,262,3137,5767,731,8511,16404,2241,550,17
11685:17,302,616,654,650,58,65,15,518,564
11699:5403,17,302,654,76,616,58,8,866,84
11700:1568,302,654,58,616,84,29,8,76,354
11716:2337,302,654,58,84,616,8,29,650,354
11719:1455,17,302,654,616,65,58,650,84,508
11723:5567,17,518,65,654,1405,8,302,616,58
11738:17,302,1102,8,654,518,616,58,354,65
11749:81,654,3423,226,986,17,70,94,780,61
11775:17183,5567,17,1405,65,654,302,518,8,84
11781:119,8730,17,654,58,616,84,8,29,15
11788:17,76,901,564,302,654,616,2139,29,322
11795:2008,10985,4510,65,17,1410,15,1405,616,364
11799:10039,17,302,654,76,616,58,8,866,84
11818:5567,65,1405,17,654,58,518,15,84,616
11825:17,70,302,616,76,654,58,81,354,650
11835:17,58,29,616,84,650,1102,354,15,8
11836:168,2632,135,12984,719,1326,378,31171,10267,1069
11838:17,5567,1405,65,873,70,518,931,1382,947
11839:394,1804,422,51014,3429,10345,77465,49696,105761,97455
11843:50502,441,1410,46215,710,1002,1205,2917,508,1744
11844:755,23356,51436,33681,79048,224,36220,2062,35313,42373
11847:54442,441,1744,4513,84,500,1410,1145,710,8928
11851:17,302,654,76,616,58,8,866,84,29
11856:226,17,780,508,1888,302,70,500,2967,65
11863:17,302,654,76,616,58,8,866,84,29
11864:94,17,302,654,76,616,58,8,866,84
11865:17,302,58,616,65,650,84,15,29,518
11883:35382,225,8364,14797,11825,13183,17,302,654,76
11884:81,168,5567,76,226,709,1884,12051,262,358
11885:17,70,1410,76,508,1002,65,302,8,4513
11892:76,65,17,302,58,327,8,508,616,2265
11893:17,302,654,58,616,84,76,8,70,650
11896:17,302,654,616,58,650,8,65,361,736
11910:1927,899,302,654,48,84,65,518,8,616
11913:761,17,302,654,58,84,616,354,70,650
11922:17,302,654,616,29,650,84,15,8,285
11928:17,302,650,58,616,654,224,518,8,65
11929:65,1220,3137,654,650,84,29,8,15,518
11939:17,65,8,302,616,650,58,654,564,1382
11956:654,616,650,29,84,8,518,76,15,65
11962:81,40,1730,17,76,262,650,65,10039,238
11968:17,65,302,873,508,119,654,1405,5567,616
11972:17,65,1405,302,84,5567,8,76,58,119
11979:866,17,302,654,76,354,65,29,616,58
11983:1039,17,654,58,616,650,84,8,518,15
11988:15,1196,5753,302,654,616,58,8,518,84
11990:20452,79005,110421,122719,4357,23393,107724,18765,3717,35032
11996:8725,17,302,654,76,616,58,8,866,84
11999:7630,46215,441,2917,1410,245,1205,1744,1340,65
12008:1508,17,15,302,58,616,654,650,356,1196
12010:55062,17,245,4268,65,1744,119,8,15,1410
12011:34099,17,302,616,58,650,654,15,1196,542
12027:17,302,650,58,654,616,564,8,29,84
12028:1217,4578,5465,2316,654,650,84,8,15,518
12037:6759,302,17,654,616,15,29,322,356,8
12047:17,65,518,1405,2139,1039,508,8,2008,616
12050:53415,17,654,616,518,650,15,354,65,322
12067:4146,2528,26529,12093,30790,6299,6117,46620,26437,16658
12084:8730,17,654,650,15,29,518,8,65,84
12094:2318,168,984,4877,14593,463,661,574,1400,2103
12130:650,8,17,289,302,508,518,616,32,182
12170:17,302,654,650,616,58,564,65,8,84
12199:790,27340,10408,8,16739,650,891,5303,21813,17
12211:6901,10692,16658,2528,1651,4906,8783,12093,76,6299
12213:124,5739,40,33950,1558,826,3474,425,3081,13835
12232:17,654,302,15,650,29,8,84,542,65
12234:65,17,1405,5567,302,654,518,616,8,58
12235:1240,17,302,58,29,616,650,84,15,1102
12237:10291,2337,17,225,30139,5567,20288,62,65,4181
12239:75790,17,76,262,500,805,2139,616,70,65
12263:17164,65,1405,17,5567,8,15,559,119,616
12268:944,17,58,302,616,15,654,650,356,76
12271:17,65,81,76,508,58,70,8,616,226
12272:3256,427,65,17,15,302,654,542,650,616
12296:17,1119,899,1187,48,65,518,1405,245,84
12310:124,1109,8276,22606,17,302,65,654,616,518
12327:17,302,654,58,616,650,564,65,8,15
12328:899,17,1119,302,84,65,518,654,354,245
12356:5465,17,65,5567,302,8,654,119,1405,616
12360:285,116,302,654,58,84,616,650,354,8
12364:65,302,654,58,84,8,518,650,29,15
12373:28945,36126,10048,21640,8102,23051,14890,19795,61202,10305
12375:931,47623,1412,2140,47601,65861,75280,84119,39233,131
12376:924,1930,17,2549,986,76972,1592,22218,40,116
12379:65,5567,1405,967,119,1287,508,327,17,511
12406:986,12710,17,302,654,616,226,650,138,354
12416:1287,302,654,518,84,616,58,650,1102,65
12428:81,17,302,654,76,616,58,8,866,84
12433:5581,17,518,654,8,302,5567,650,65,616
12443:65,17,1405,5567,119,518,559,616,8,245
12453:302,654,1102,8,518,354,2162,616,29,58
12464:17,302,616,654,8,58,650,225,518,542
12467:4268,131,4422,2955,245,119,9617,4958,65,427
12474:17,8,84,654,518,302,1102,354,616,650
12480:6496,17,302,654,58,616,15,518,650,542
12496:654,285,4414,401,8105,5253,2924,14129,17,58
12498:901,17,302,654,76,616,58,8,866,84
12505:3137,40609,224,10600,76,168,719,116,182,2139
12512:654,58,616,650,84,15,8,518,354,285
12531:17,302,654,616,58,650,322,564,356,238
12532:93074,5282,17,302,654,76,616,58,8,866
12533:3632,9617,58,616,29,650,8,518,15,354
12534:4138,20096,18370,3683,76996,678,51633,29546,63314,106285
12536:17,302,58,616,84,518,29,650,1102,15
12540:1348,17,654,58,29,616,84,650,8,1102
12541:17,302,654,65,226,1382,650,354,616,76
12544:17,302,616,518,654,15,58,650,65,1405
12549:17,302,654,354,29,76,84,58,616,138
12552:17,1405,5567,518,15,65,8,542,616,654
12555:6759,81,2318,6708,124,262,698,2139,508,8899
12556:17,1102,302,8,654,518,58,616,354,29
12559:2162,4837,302,654,84,1119,518,616,58,354
12562:9354,12637,45423,10503,29453,10404,64,88524,48208,731
12564:1023,2976,9894,58,616,15,84,8,354,518
12568:17,302,654,76,616,58,8,866,84,29
12573:1548,17,302,58,616,654,650,15,29,518
12587:431,302,654,58,84,616,8,29,650,518
12595:6559,17,65,15,245,76,654,616,4268,61
12601:14012,51041,17,2149,302,27340,84,8,654,508
12604:3250,17468,302,650,15,518,84,29,1196,65
12616:398,11644,9629,5598,17,236,650,2447,14964,616
12622:1548,17,302,654,616,15,650,29,518,542
12628:122304,4305,62866,8471,17,302,654,76,616,58
12630:119,22253,17,15,654,58,616,302,518,65
12642:17,654,616,650,15,29,8,518,1102,289
12660:17,302,616,58,654,15,1196,518,650,564
12662:59585,3233,322,1987,18098,60833,8907,8,2139,61
12663:17,302,654,616,58,650,76,518,8,322
12669:17,302,654,58,616,29,650,84,76,8
12676:46215,1410,5567,1205,65,1405,2008,827,1460,1119
12700:5122,1913,17,76,124,1002,65,245,508,1744
12701:17,84,302,616,654,58,650,1102,15,65
12723:1410,1744,1002,17,710,8,508,3618,76,13
12725:3886,17,302,654,58,616,15,29,650,62
12739:56304,12039,6759,1112,2832,2492,105698,29912,93499,24464
12753:5184,17,302,654,58,616,650,15,8,285
12754:5124,14593,36233,1690,62,4940,16381,245,39045,101373
12761:5214,17,76,564,65,2139,616,302,654,650
12766:81,226,508,70,1749,17,500,1888,3819,65
12767:17,302,654,76,616,58,8,866,84,29
12773:2194,65,17,500,931,873,262,245,542,15
12779:33347,22689,44254,23317,6202,39851,17339,48076,19699,6907
12780:2980,17,654,302,8,616,58,542,65,650
12794:1099,425,46215,2669,16258,65,17,5567,616,650
12795:1395,17,654,58,29,616,650,84,8,1102
12796:17,76,361,302,6387,58,866,616,22856,65
12799:46545,290,17,302,654,76,616,58,8,866
12804:1965,17,65,5567,1405,119,1126,518,1023,8
12807:14287,8772,11590,14814,12294,7268,19206,5975,1337,18920
12811:116,673,427,17,302,654,58,84,616,354
12836:17,616,302,58,15,654,542,356,518,1196
12841:9127,29064,58745,54625,36851,29000,70277,37666,60650,61267
12852:37220,17,302,654,58,616,650,29,285,15
12860:119,559,114059,654,616,58,29,65,650,15
12885:302,654,58,650,616,15,8,564,29,542
12892:302,654,616,58,8,76,15,356,84,29
12898:15,13221,11522,266,17,302,654,58,616,650
12902:14408,5975,2633,12294,13341,6311,11590,14814,17316,533
12912:4262,17,650,84,15,65,354,76,1102,356
12918:62776,17,302,616,29,650,84,15,285,354
12928:17,302,84,2162,518,65,654,875,616,354
12931:13498,4107,12480,17,654,302,616,650,15,29
12934:3516,616,568,17,654,15,302,322,542,591
12939:65,5567,4148,8236,226,64061,57994,1382,327,8321
12956:19912,17,616,302,58,650,654,1196,15,542
12967:427,17,654,302,15,65,616,58,650,245
12970:17,302,654,58,616,76,29,8,182,84
12985:3001,654,3039,787,5512,14210,3,302,44036,48
12986:17,302,564,654,616,650,58,65,8,518
12991:17,302,65,650,654,508,616,76,8,564
12998:182,17,654,58,616,302,1550,29,285,322
13004:17,518,654,542,76,564,65,616,302,58
13019:2194,3484,29960,2008,10905,45147,53369,8008,24790,1371
13024:48747,17,302,654,76,616,58,8,866,84
13025:285,117672,17,302,654,76,616,58,8,866
13039:533,311,4671,8772,15248,3224,10981,6311,9462,21684
13040:81,986,7211,1749,6227,226,2967,140,2379,1119
13050:17,302,654,76,616,58,8,866,84,29
13060:1125,17,302,654,76,616,58,8,866,84
13062:5998,8,2656,4300,9093,939,50946,518,5347,4613
13071:10041,302,654,65,84,616,8,58,508,518
13080:22205,40888,121481,52642,1144,86137,7941,86987,1604,47712
13081:363,654,650,15,8,84,76,1196,322,101
13087:4422,402,2955,1165,787,16056,5266,9691,245,673
13092:65,22603,302,58,616,84,29,650,8,518
13094:17,302,650,654,616,8,58,508,238,15
13106:1701,59651,70149,6849,23944,76170,113296,69909,35355,43676
13109:17,302,616,654,65,650,58,564,76,518
13110:17,65,564,302,616,76,654,15,518,8
13116:347,238,2018,65,2848,9043,327,24467,76,2265
13152:17,654,84,58,616,650,1102,8,76,301
13153:17,654,302,58,76,616,709,564,650,698
