7787:564,736,17,616,302,654,58,76,8,84
7813:2097,211,17,616,654,302,58,8,518,542
7818:76,17,564,616,302,654,58,736,861,8
7823:4372,14754,76,8009,17,7132,508,564,168,719
7825:81,17,1462,70,302,654,58,76,616,226
7833:947,17,84,302,8,899,654,616,518,245
7841:17,616,302,654,58,8,84,6,518,29
7844:17,302,654,616,58,84,8,29,483,1102
7850:378,5567,17,508,8,302,616,654,70,76
7863:17,32,616,302,654,58,1109,8,542,518
7869:16504,25282,9667,17533,42480,26226,34902,46451,3042,22389
7888:302,17,616,654,58,8,650,29,84,518
7889:986,6545,226,17,81,70,508,76,564,302
7894:508,378,17,225,616,8,302,654,76,58
7903:35494,56187,2048,1536,114695,5641,40459,29196,24077,94225
7915:17,654,302,8,616,76,58,518,650,84
7921:9354,14508,10503,17,81,8454,76,5767,27291,731
7945:719,984,168,3789,76,463,1400,5480,661,8860
7946:17,508,302,654,616,94,58,8,518,901
7949:17,226,32,616,654,302,65,8,58,518
7951:17,302,654,616,58,84,29,8,1102,564
7958:
7962:17,302,654,616,58,84,8,76,518,29
7964:294,17,1867,302,76,616,8,654,650,58
7967:2036,565,2509,8583,453,53369,2510,45974,56568,3737
7969:866,650,17,224,302,654,616,58,76,29
7975:17,302,654,58,616,84,358,8,29,76
7976:10486,17,9232,542,238,429,518,650,6,8
7977:17,302,654,361,84,58,616,866,29,8
7981:9879,3378,8171,45315,32261,65033,39446,22713,186,68179
7990:508,17,353,616,8,302,58,654,518,564
8002:1002,2715,5287,245,17,441,1744,710,76,508
8008:
8009:616,17,58,302,654,8,76,861,518,564
8023:616,17,654,302,58,61,8,518,15,542
8032:508,17,1023,302,616,654,8,76,70,58
8036:10648,984,135,168,719,5480,1400,10267,399,463
8054:76,17,500,302,616,654,58,564,8,650
8065:17,302,654,616,58,84,8,29,518,1102
8068:698,17,76,616,564,654,58,40,70,542
8069:17,302,654,361,84,58,616,866,8,29
8081:17,654,302,866,58,616,84,29,76,8
8090:17,302,654,58,29,616,84,1102,8,138
8097:1644,4453,17,508,76,542,8,564,616,654
8103:2068,946,17,5545,70,8,76,616,508,226
8104:
8130:84,17,302,8,1102,654,518,1405,616,58
8134:91279,81349,105057,8331,57519,84017,28166,27671,59417,24091
8137:17,302,654,616,58,84,8,76,650,518
8141:719,1558,17,1131,76,616,564,8,654,302
8144:76,17,302,719,564,654,616,58,650,8
8150:17,616,654,58,302,76,542,564,8,84
8159:2200,17,616,8,302,654,15,518,65,58
8161:7151,54240,77681,8357
8163:866,361,17,564,302,654,76,616,58,84
8184:229,8384,17,81,780,302,654,616,8,58
8186:17,302,84,8,654,1102,616,58,518,29
8200:17,302,654,354,84,58,616,29,8,1102
8206:3347,17,616,787,402,61,654,15,8,518
8217:616,17,58,654,61,302,8,542,15,518
8224:17,8,302,654,616,84,58,1102,518,138
8225:774,1827,2714,2403,2696,970,3506,1524,3207,245
8227:2980,245,17,1267,8,518,4798,61,103,542
8229:654,17,302,58,616,101,29,84,8,542
8245:9354,10503,17,81,8454,76,14508,605,27291,840
8263:
8264:3631,17,542,616,12872,302,654,58,564,15
8270:301,17,654,302,58,616,84,1790,354,8
8276:302,17,654,29,58,616,354,84,70,650
8285:2326,17,58,616,654,302,542,518,8,15
8286:568,17,302,654,58,616,29,76,650,8
8287:81,17,76,780,262,564,70,616,302,654
8290:749,17,302,654,29,58,84,70,8,76
8310:533,1397,2510,9054,4889,3177,14268,4656,5975,603
8314:82058,2063,17,24212,23183,38434,24611,3878,36797,71
8325:1476,302,17,654,1614,58,616,29,8,650
8326:17,302,650,654,866,616,58,224,84,76
8334:322,17,654,58,616,302,15,29,8,542
8336:
8343:17,302,654,616,58,84,8,518,873,76
8347:17,302,654,58,84,616,1102,29,8,650
8352:17,508,616,302,654,76,58,327,65,8
8368:58,17,654,302,616,363,29,8,84,76
8380:76,81,17,302,616,564,654,58,650,8
8396:654,17,302,29,84,58,616,8,1102,518
8401:17,302,29,866,654,58,616,84,8,354
8406:302,17,84,654,616,58,8,1102,518,29
8411:17,302,654,84,58,616,8,29,1102,354
8413:2060,17,302,409,15,616,58,542,32,650
8435:
8449:4755,1352,1527,3107,189,10041,2880,4825,3172,1712
8450:71317,1686,37804,1711,13266,18803,8702,72579,29837,1550
8476:1240,302,58,654,17,29,616,356,650,8
8477:76,17,564,650,302,616,654,245,58,8
8491:38894,1888,140,2200,496,12790,529,630,687,2967
8499:17,873,1410,378,302,616,654,8,518,58
8500:986,81,226,17,70,508,564,76,302,40596
8510:7059,17,518,61,302,245,616,58,84,654
8513:17,81,518,616,8,302,654,58,262,500
8517:8787,864,57092,25041,29782,1410,42249,1930,118530,118415
8530:17,616,302,654,58,29,84,8,6,285
8531:17,654,616,302,58,84,8,518,1102,29
8534:9289,8209,398,17,4941,8321,226,3372,76,698
8536:17,429,616,4755,8,654,1208,302,2018,58
8537:813,2369,17,616,58,654,302,363,8,518
8552:
8569:4755,378,3107,1352,2880,1527,3172,4825,10041,17
8578:9045,106,14152,2816,1957,84,4481,17,518,616
8581:238,17,616,302,654,58,1822,650,542,8
8582:17,302,654,616,58,84,29,76,8,650
8600:2121,17,302,8,84,616,654,873,70,58
8603:908,6503,17,947,84,2950,8,302,1102,518
8635:361,17,190,866,302,654,58,616,76,29
8636:76,17,70,226,354,302,654,616,58,84
8637:
8644:15,17,356,616,302,654,58,542,8,650
8651:17,899,302,654,84,48,616,58,1187,8
8660:302,17,654,58,29,616,84,8,6,736
8670:3103,81,780,58,654,17,650,138,182,542
8681:17,616,58,302,654,84,8,1102,29,76
8692:81,226,17,500,262,70,986,76,616,302
8711:
8717:3819,9023,1344,2369,3429,481,5767,1001,1217,17071
8718:168,719,901,76,984,17,564,1069,81,226
8719:17,302,76,654,650,616,58,866,84,70
8735:354,17,654,302,364,616,29,58,84,8
8736:2292,17,20288,500,76,616,508,564,6491,58
8746:17,654,302,616,58,8,84,15,29,354
8747:17,302,654,70,301,616,58,84,8,29
8755:23182,27589,37270,46665,86870,27582
8760:542,17,394,616,302,654,58,8,564,518
8765:
8768:1344,17,385,302,76,616,654,58,1097,564
8771:17,616,84,302,518,1102,654,8,58,29
8774:17,8,84,302,654,616,58,518,15,6
8782:984,168,135,6097,719,5557,1400,8860,5480,463
8788:17,302,654,616,58,29,84,8,15,76
8789:508,17,4755,826,616,8,76,302,654,518
8790:9289,8321,9101,11563,3471,17567,1344,17898,6503,17
8802:17,58,84,302,76,654,616,1102,8,29
8810:564,17,358,931,616,76,302,654,58,8
8812:81,17,780,226,262,76,302,70,654,616
8822:
8825:17,302,654,616,58,84,8,101,322,518
8844:9152,2121,17,1109,4205,873,13449,138,182,518
8850:1352,189,4755,1527,3107,2880,10041,1712,3172,378
8852:226,17,70,616,76,302,654,58,81,138
8862:947,17,1208,84,8,302,616,654,518,245
8863:17,616,302,654,84,76,58,650,8,1102
8868:84,17,302,8,65,654,873,1102,616,518
8870:302,17,654,84,1102,58,650,616,29,8
8872:17,616,302,654,301,58,8,327,542,518
8877:17,616,302,654,518,542,58,8,70,84
8889:873,17,675,302,8,654,76,616,84,1644
8890:70,17,226,302,654,138,616,84,76,354
8900:17,302,654,58,616,84,236,8,29,76
8906:17,302,70,654,29,138,616,58,226,76
8912:70,226,17,302,654,616,138,76,84,58
8913:1712,3196,840,2548,13049,5111,4755,1352,157,10541
8915:17,616,8,302,84,654,58,518,354,736
8916:302,1357,17,654,616,2464,650,58,8,542
8920:3137,81,17,780,731,226,5767,70,76,262
8924:564,70,17,302,616,76,654,262,58,901
8931:17,302,654,616,58,84,8,224,101,518
8935:17,302,654,616,58,245,84,8,518,873
8936:54180,17156,736,6306,9254,40588,89051
8958:17,302,654,616,58,61,84,8,29,162
8984:9738,6659,22064,9324,352,9345,162,25127,29417,78059
9000:17,654,58,302,84,616,354,289,101,8
9001:3514,4589,8694,601,4797,353,1951,94,17,2268
9013:596,17,285,654,58,616,302,62,29,15
9024:17,1499,616,302,430,58,654,650,542,8
9079:780,17,616,302,654,81,58,542,8,15
9085:302,17,654,70,736,616,58,84,29,8
9096:4755,1352,3107,1527,189,10041,4825,3172,2880,378
9098:40,826,17,76,698,564,616,654,302,8
9106:17,302,654,84,616,58,65,8,29,76
9111:17,302,654,518,616,8,58,15,84,29
9122:654,616,17,302,58,29,84,8,650,76
9128:17,302,654,58,616,76,650,84,8,29
9135:17,8,29,302,654,236,58,616,84,518
9141:4755,4825,10041,3172,1352,3107,1527,2880,6434,189
9152:17,302,654,616,564,58,84,8,245,518
9155:616,17,58,654,302,262,8,542,76,564
9157:8772,3034,533,4671,5975,7622,76,311,10981,8529
9158:500,3484,17,2194,76,2008,616,81,2139,8
9159:4268,17,245,616,302,1951,654,353,58,15
9160:4755,1352,189,10041,1527,2880,3107,3172,4825,17
9161:168,5480,719,574,984,8860,1400,1326,661,463
9171:17,302,76,654,650,58,616,866,84,29
9173:17,302,654,616,84,58,8,518,29,76
9200:470,17,654,616,302,322,58,650,10373,3272
9224:1551,17,1382,302,508,70,8,654,616,84
9225:361,17,40,866,302,76,654,354,3137,616
9233:22867,42069,15373,22776,1930,42657,9603,18708,21795,21029
9236:32,17,1410,378,616,302,654,8,58,518
9237:17,302,654,616,58,650,29,84,8,564
9238:17,302,654,616,58,84,8,29,76,650
9245:17,1089,116,302,58,616,654,29,84,8
9249:60,17,518,8,84,616,58,1405,245,654
9256:17,84,302,654,650,616,58,8,301,1102
9276:62,17,616,302,58,654,650,76,285,8
9288:17,302,654,616,58,327,84,65,8,76
9290:669,8322,9674,17,24933,13077,51232,30815,16965,76
9291:17,616,302,654,518,8,58,84,542,861
9310:650,17,302,616,554,654,58,8,76,564
9312:17,302,654,616,58,61,84,8,29,518
9313:238,327,17,616,302,654,58,8,542,518
9331:9728,52132,64240,85508,109280,31585,69121,5545,3146,4875
9333:12721,3039,6210,62433,4965,7334,4993,8,4650,203
9350:76,564,17,138,302,654,616,58,8,84
9357:9760,80021,83385,71068,7585,20184,986
9359:17,76,302,654,650,616,58,289,84,8
9364:17,616,302,654,58,81,736,8,542,364
9368:9770,25601,62851,30980,3718,2241,35080,29158,2059,72716
9369:500,873,17,76,168,508,8,302,719,616
9371:17,84,302,8,654,1102,616,354,58,70
9381:2265,1913,76,17,6387,361,302,866,2139,2848
9389:322,6,7560,650,32076,39645,45970,95029,97686,14712
9394:17,302,654,58,616,84,29,8,76,327
9400:654,616,17,302,650,58,29,8,84,76
9402:
9420:17,302,654,616,58,84,8,29,2030,518
9431:834,7334,17,8,542,302,508,1023,70,787
9432:84,17,1102,302,654,8,616,58,518,29
9433:3064,2495,327,9858,86412,19213,36494,29656,25107,40214
9437:698,2512,17,76,616,654,564,542,302,58
9442:81,17,3423,780,229,226,262,302,654,70
9443:17,616,302,654,58,84,8,101,289,518
9451:17,654,302,58,616,84,29,8,322,76
9473:81,17,76,226,780,302,616,564,262,58
9474:
9486:15360,94987,4568,50707,17684,8213,2073,162,30116,78501
9487:17,302,654,354,616,736,58,6,84,8
9489:302,17,654,58,616,29,84,8,650,76
9494:378,17,1352,2275,3704,508,4755,2548,76,8
9498:
9499:962,654,17,616,58,302,542,61,15,289
9500:564,698,17,76,616,302,654,58,8,542
9507:787,364,17,616,302,654,8,518,58,353
9514:1989,9961,19244,36401,23317,99734,85292,63098,45791
9525:17,302,899,224,654,616,101,8,84,58
9528:2268,353,17,245,616,654,302,518,354,1951
9531:71042,262,35368,899,6921,107534,402,77204,8981,51482
9535:564,76,17,616,1069,302,654,58,8,736
9538:17,616,76,302,58,654,289,101,8,650
9541:1410,899,901,9990,3207,2696,521,10511,111355,17
9553:47643,16056,18821,108638,2254,2579,546,873,111574,7240
9568:4671,7622,2543,7334,12861,311,1011,9435,203,17486
9570:398,17,1152,302,616,84,654,8,58,508
9571:3522,76,81,17,698,508,327,25481,302,500
9573:1069,76,564,17,698,616,302,58,2414,4
9576:
9580:8,17,616,302,1196,654,518,84,409,58
9590:17,654,616,302,58,8,84,76,564,518
9593:17,302,654,616,58,84,8,76,29,1102
9606:986,17,1987,508,76,2275,616,564,81,302
9612:17,654,302,84,616,58,542,8,29,1102
9613:826,1287,17,616,302,654,76,650,1930,542
9614:43013,518,17,1558,29,542,1567,32,7004,1578
9630:698,168,1326,76,5738,719,2318,984,1528,17
9665:302,17,654,616,76,58,84,564,29,1102
9666:2934,9629,11644,398,17,2447,5598,9388,302,13388
9668:650,17,302,654,616,1550,58,76,8,29
9680:76,17,302,654,162,616,58,650,564,29
9685:2326,17,654,58,616,302,542,518,8,61
9693:17,736,654,302,616,58,84,131,564,8
9694:2265,1462,1913,17,70,76,302,654,138,616
9696:1592,924,43124,17,301,176,2547,542,31527,1539
9711:36868,6432,6720,36887,89916,90937,88297,2816,7048,1930
9722:17,301,302,654,616,378,2200,58,8,518
9727:238,17,616,302,654,58,650,76,542,8
9742:953,6901,17,302,76,616,654,58,8,29
9745:302,17,616,654,58,76,8,29,84,650
9752:2139,25030,13312,9217,47531,699,46086,80391,35848,42506
9753:899,17,48,1187,2162,875,302,1119,84,2935
9755:302,17,654,58,616,29,84,650,8,76
9757:7698,59623,8001,301,21879,17,23599,48361,84,302
9786:17,302,866,654,616,84,58,899,8,238
9808:103,546,17,616,542,654,302,15,58,8
9810:2924,1122,23398,1406,33683,33720,13878,9448,16433,15937
9812:17,654,302,58,616,84,29,8,354,1102
9813:327,17,2200,616,302,8,654,4755,245,542
9818:
9820:3521,1262,4268,245,17,15,61,518,94,542
9824:441,3506,8928,1002,4513,1744,17,710,245,3618
9827:17,15,65,616,302,654,58,8,518,542
9831:168,2318,719,661,984,801,352,2582,5480,8860
9834:327,394,17,616,302,654,58,8,542,76
9837:302,58,17,654,616,29,84,8,650,76
9839:986,96,17,76,616,698,81,302,564,654
9840:4439,7206,4487,17,10365,245,353,518,4268,94
9864:302,17,654,58,29,616,84,650,8,1102
9879:17,654,616,564,26478,15,302,94,1265,542
9890:17,616,302,654,76,58,84,8,1102,29
9891:17,302,84,654,650,1102,58,616,8,29
9892:2302,17,8,245,61,616,654,15,302,32
9896:17,616,8,902,654,302,518,58,245,542
9899:17,302,654,361,84,58,616,866,29,8
9900:76,58,17,654,302,616,8,29,650,84
9911:1193,17,84,616,654,61,245,302,508,542
9926:17,616,302,654,58,84,1102,8,226,29
9927:17,302,654,616,58,8,84,76,29,542
9929:17,302,650,654,616,58,84,8,76,29
9944:18045,56364,20912,37390,49920,1164,36269,14201,12222,4462
9945:375,17,14237,327,8,9435,76,508,616,654
9946:9354,10503,17,81,8454,76,14508,605,27291,840
9961:415,9231,68498,2178,18536,119109,647,63691,22632,43881
9984:14914,12690,29024,10548,45073,53847,43688,46837,12550,74617
10030:17,58,302,654,616,8,84,6,29,61
10040:719,2337,168,661,76,984,1326,463,5480,1460
10050:398,17,302,616,8,654,76,84,58,542
10051:409,20351,7171,11655,31850,15368,51452,35144,45,56594
10073:162,17,654,302,58,616,29,650,15,542
10078:
10082:17,302,654,616,84,58,8,1382,76,518
10084:3183,52200,91352,301,105164,39277,52056,86479,3068,76833
10086:3191,399,17,302,29,654,564,15,61,518
10088:2312,23595,22059,17498,25466,81719,42353,20008,3481,14505
10090:1730,10039,5097,3568,2139,890,17,4743,40,76
10110:17,302,654,616,58,84,8,29,76,518
10111:17,6,302,616,654,103,58,8,542,1126
10115:10708,8,97,182,224,245,1245,2062,15,20485
10117:364,17,1348,616,654,302,58,542,8,518
10130:1023,17,1131,302,70,654,84,616,518,1382
10132:1287,3304,17,616,302,542,65,327,58,508
10133:10732,138,3610,76,117,4224,224,16658,4146,380
10136:76,17,302,654,616,564,58,650,8,84
10140:3234,17,302,654,58,616,966,29,84,8
10148:168,398,17,1050,76,2318,719,302,219,616
10155:17,301,101,302,947,654,616,58,84,8
10156:2337,1460,76,1326,297,508,168,226,5738,81
10194:17,84,302,1102,654,518,8,616,58,29
10196:17,654,302,58,616,84,29,8,61,76
10200:774,1827,2714,2403,2696,3207,1524,3506,970,245
10210:398,1790,17,302,508,2068,76,1435,616,70
10233:2547,2186,22843,18156,58227,1592,26628,17,53668,100785
10235:3789,7087,27335,15078,3282,226,3060,6320,17,508
10236:8663,35486,65107,33195,13568,115745,49842,102580,92484,2377
10237:84,17,1102,302,654,8,508,289,58,616
10249:44585,138,656,273,1462,2013,3,6,8,10
10254:1136,654,17,302,58,616,29,542,84,6
10267:17,302,654,58,84,616,1102,29,8,138
10275:14834,17,1126,1382,1535,1539,15,103,288,302
10276:17,302,76,654,8,616,58,84,518,224
10279:3223,616,17,302,654,58,861,8,542,6
10302:17,302,654,29,58,616,84,8,1102,354
10303:17692,17,76972,22218,1930,40,496,924,947,17448
10304:7002,3,29798,654,193,239,755,302,58,354
10306:17,302,58,654,616,76,542,564,8,29
10313:322,1410,17,654,616,302,58,8,15,84
10317:17,302,654,84,58,616,8,29,1102,354
10335:11008,16418,669,41662,6500,24065,14851,51204,69127,31241
10339:17,302,654,84,8,616,58,1102,518,29
10342:58,17,654,616,302,542,289,8,518,29
10346:11020,1398,51326,7742,104666,238,10880,27651,119814,31879
10359:17,29,302,654,58,616,84,8,1102,354
10364:7685,17,542,616,8,32,902,1196,364,564
10366:17,302,616,654,58,8,518,84,542,29
10371:698,17,76,347,616,564,58,654,1970,302
10377:17,289,899,302,654,58,616,84,101,8
10378:168,2153,463,54800,18935,97626,8860
10387:7266,48539,11094,53812
10388:17,508,302,138,654,616,58,364,8,84
10392:
10408:157,840,3196,2548,10541,5111,14793,197,27070,5627
10420:616,17,58,302,654,568,8,29,76,84
10427:44069,32,2302,4996,3039,9711,16312,94,45268,14569
10439:17,302,654,58,616,84,29,1102,8,736
10445:8,17,84,518,931,302,616,654,58,1102
10454:105,17,124,616,70,12259,654,1023,15,58
10471:17,84,1102,302,654,58,616,8,289,518
10478:17,654,302,58,29,616,354,84,289,101
10479:21193,564,8,30754,70,76,518,542,616,659
10480:616,17,58,302,654,289,8,542,76,518
10488:17,302,654,354,542,616,58,84,8,29
10502:23967,28605,41101,110318,54099,22678,58923,28760,11241,110086
10513:699,1991,17,8,84,654,302,518,616,58
10523:1435,508,441,5122,17,1760,8928,1002,1744,245
10543:1002,245,2715,17,1744,441,302,4268,564,508
10554:
10563:17,76,302,654,616,84,508,58,899,8
10564:17,76,302,654,58,616,301,84,361,8
10570:302,654,17,58,616,29,84,650,8,76
10573:71993
10580:736,17,302,654,616,84,58,564,76,8
10636:17,58,302,654,616,301,84,29,8,76
10655:354,17,654,302,84,58,616,301,29,8
10691:3929,17,542,616,15,364,61,58,654,103
10693:616,58,17,654,302,736,84,8,29,76
10698:616,17,302,654,58,6,29,8,650,84
10707:
10710:17,302,654,84,58,616,29,1102,354,8
10726:22435,177,11497,69494,22655,103120,105984,1344,13570,5767
10747:
10758:327,17,2140,302,616,58,654,8,518,542
10770:1131,4671,533,5975,17,1077,311,5512,7468,76
10779:
10794:591,616,302,17,654,58,861,650,8,84
10801:1069,76,17,564,616,58,698,302,654,8
10807:1389,17,1057,4364,1119,8579,8,518,245,654
10820:3884,7096,38085,17,45368,96651,64104,5245,48277,48286
10842:
10843:17,302,654,616,58,2030,239,8,1410,518
10844:7585,17,70,76,1535,138,1462,542,302,654
10845:19871,17646,3372,10492,13889,26205,87209,23245,27296,57841
10854:20390,15486,13566,78928,54897,67308,76022,34090,51617,45662
10858:15,17,226,616,654,486,302,58,542,8
10871:5604,17,58,302,654,616,45,29,8,542
10892:6,17,65,11861,9318,6305,1703,22868,674,83457
10905:
10908:8,17,518,84,302,616,654,58,1102,76
10913:8908,4236,5377,24338,5145,22163,18817,20713,22926,31723
10920:17,302,654,616,58,542,15,8,518,84
10955:899,17,48,1187,302,2162,84,654,70,354
10956:17,8,302,654,84,616,58,518,1102,29
10968:1196,616,17,654,58,302,542,564,8,518
10991:17,226,238,698,262,616,500,76,81,302
10999:302,17,8,650,654,616,58,84,29,518
11000:81,3137,17,780,262,226,302,76,70,654
11022:17,302,654,616,58,84,8,236,76,29
11034:302,616,17,654,58,650,542,138,29,84
11037:4671,7622,2543,5975,1451,311,12861,1011,11855,76
11047:4275,17,1359,6243,1127,8,15,302,616,654
11055:
11099:17,654,302,616,58,1832,510,542,29,8
11105:17,84,302,58,654,616,1102,8,518,29
11110:4880,2139,3167,17,76,8,508,302,564,698
11118:103365,21018,82688,95747,15116,26000,43864,14612,16029,19749
11132:1744,1352,17,245,189,4755,508,1145,302,76
11134:81,508,17,500,76,616,302,8,654,58
11135:17,542,32,302,616,654,327,58,873,8
11149:17,84,302,654,29,1102,58,616,8,518
11150:5975,14787,47612,17316,5319,1337,11590,4040,6311,14814
11193:225,17,429,616,654,8,76,302,58,542
11211:11269,30790,4110,26128,60434,26134,29209,46620,44065,7202
11222:3578,17726,19544,50369,34240,76,96442,54077,17,30759
11228:710,441,3704,17,245,1002,3506,508,1744,1410
11240:
11259:
11264:302,17,654,58,616,29,84,650,8,1245
11273:17,302,654,8,616,58,84,518,29,354
11278:273,17,302,654,58,616,29,650,76,8
11279:24246,2405,84430,31295,16424,46724,13926,19000,35846,118856
11280:
11287:17,84,302,654,616,58,736,8,1102,518
11332:12260,168,31188,17665,52228,108417,3081,6545,9752,85124
11360:
11363:17,138,361,500,302,654,866,58,616,76
11378:226,40,17,70,76,616,302,654,564,58
11388:841,48990,12350,4267,43418,10818,19177,34115,51943,23839
11394:2140,4364,17,518,8,302,616,654,65,84
11404:17,564,736,616,302,654,58,76,62,698
11414:3216,17,302,654,6,138,616,301,58,29
11418:168,719,4755,76,1326,5480,984,463,17,661
11419:17,302,654,616,58,138,84,224,8,29
11426:6673,236,17,654,776,302,10075,12253,14750,3448
11427:8167,4575,12332,76,25910,3054,226,367,3126,3477
11428:301,17,302,654,58,84,616,354,8,1102
11431:
11437:81,17,76,616,508,302,226,58,564,654
11439:2955,5287,17,245,5117,8,542,15,131,518
11444:302,17,654,6,58,616,29,84,8,650
11458:12439,14220,10258,17800,7809,7907,1345,47000,24893,658
11462:327,17,616,1164,302,76,542,564,8,245
11463:17,302,654,616,58,84,8,518,650,29
11484:17,1511,616,302,654,2326,58,542,518,8
11507:76,564,17,616,302,698,654,58,40,8
11510:302,17,8,654,616,58,84,29,861,518
11511:16542,2520,76547,13059,58632,4238,13400,18210,39336,44717
11525:29,302,17,654,58,616,84,650,8,354
11529:3234,302,17,654,58,29,837,616,84,542
11535:17,302,654,616,58,84,8,29,76,518
11537:8161,3378,17,45191,18705,38292,77977,13083,40356,101304
11538:302,654,17,58,616,29,6,84,8,650
11540:32307,4600,12582,19065,5145,48654,13894,44680,10316,6295
11552:17,302,654,58,84,616,8,29,273,76
11554:4755,565,1352,17,10041,3107,1527,189,378,1455
11558:931,1460,17,4292,245,508,1382,65,873,616
11569:17,302,654,58,616,84,29,8,1102,650
11584:616,58,17,302,654,736,8,76,84,238
11586:650,17,302,616,654,58,8,76,84,518
11603:1196,17,616,302,654,58,1937,29,8,84
11606:17,302,616,654,76,8,58,84,29,650
11614:12548,4719,398,2447,37507,9388,5598,20490,29,70
11616:363,17,568,302,654,616,58,8,29,542
11651:62,17,302,616,58,654,650,76,285,224
11657:21942,17,84,10606,20954,1058,12601,43414,518,62153
11660:302,654,17,29,58,84,1102,616,8,650
11670:224,17,302,654,182,650,58,616,76,1245
11676:81,780,3423,17,262,226,654,302,5767,3137
11685:17,1764,302,654,616,58,22,650,76,564
11699:
11700:17,650,302,654,616,58,84,8,29,76
11716:17,302,654,84,58,616,8,29,1102,354
11719:17,70,81,226,354,302,654,616,58,84
11723:659,17,654,616,9581,542,58,302,8,84
11738:84,17,1102,302,8,654,616,518,58,354
11749:8283,81,5381,226,654,3423,986,70,262,17
11775:17,378,1462,654,302,616,70,1790,84,8
11781:302,17,76,654,650,616,58,84,1102,8
11788:1970,5538,17,76,901,564,302,654,616,354
11795:17,5567,616,302,4755,76,245,508,8,654
11799:
11818:5471,17,58,616,654,84,787,302,322,518
11825:226,17,70,76,616,302,654,58,81,138
11835:302,654,17,58,29,616,84,1102,650,8
11836:7872,135,168,1326,10267,1069,2103,2155,175,12984
11838:481,17,70,873,931,947,1382,518,8,508
11839:26379,10345,394,1804,77465,49696,105761,97455,118323,52411
11843:5122,441,710,1002,1744,508,245,1065,1410,1205
11844:8741,5755,31759,23356,51436,33681,79048,36220,2062,58
11847:6315,441,7716,4513,710,17,1002,8,76,84
11851:
11856:81,986,17,226,140,3423,302,780,616,70
11863:
11864:
11865:17,654,76,302,58,616,354,138,301,81
11883:13046,35382,225,8364,14797,11825,13183
11884:5538,76,81,168,238,358,8860,1326,1884,2139
11885:226,17,441,70,76,302,616,654,8,58
11892:5857,17,1546,302,616,76,58,654,3112,508
11893:138,17,901,302,654,616,58,84,70,76
11896:76,17,866,564,302,654,616,58,8,650
11910:17,302,654,84,1119,616,899,58,8,2162
11913:138,17,302,654,58,616,84,70,354,29
11922:58,17,654,302,616,29,84,8,76,3
11928:17,1119,182,302,616,654,58,1558,224,8
11929:17,302,616,58,654,76,84,29,8,354
11939:508,17,616,8,302,654,58,76,564,518
11956:17,302,58,654,616,84,29,8,289,101
11962:1696,10163,81,76,40,17,238,262,302,564
11968:931,17,302,873,616,245,8,5260,508,654
11972:2121,17,302,8,84,873,58,70,564,616
11979:361,866,17,302,654,76,354,29,616,58
11983:302,17,654,29,58,616,84,8,226,650
11988:17,302,654,616,650,58,84,8,736,29
11990:43355,122719,36615,79005,110421,20452,23393,4357,47717,107724
11996:
11999:1002,245,3618,441,1744,1760,17,2715,1410,16036
12008:486,17,616,654,58,302,542,15,518,8
12010:2548,840,17,1065,245,157,8,61,616,302
12011:62,17,409,616,302,58,654,650,8,542
12027:76,17,302,654,616,190,58,564,650,8
12028:17,302,616,58,654,29,84,354,8,650
12037:17,58,302,654,616,650,542,224,29,8
12047:1471,4880,17,2337,616,2139,8,508,518,76
12050:17,302,654,58,84,8,616,29,1102,518
12067:6901,1651,76,8783,10692,4146,2528,670,684,8129
12084:302,616,17,58,654,542,29,8,84,650
12094:719,168,8733,984,463,76,1400,2888,661,574
12130:2408,17,8,289,518,616,1196,32,61,182
12170:76,17,302,654,616,564,58,650,8,84
12199:418,790,8,17,10408,650,21813,27340,873,891
12211:4146,6901,16658,10692,1651,2528,8783,12093,76,2354
12213:13496,5739,3081,13835,1558,40,9864,33950,41666,826
12232:616,58,17,654,302,301,322,29,8,84
12234:17,508,327,361,302,654,616,8,119,58
12235:654,17,302,58,616,29,84,3234,1102,8
12237:10406,10291,17,2337,30139,20288,182,224,225,2626
12239:385,17,76,2139,262,500,70,805,564,616
12263:518,17,8,616,302,654,999,84,58,542
12268:1475,17,535,347,616,58,302,654,76,542
12271:500,17,76,81,70,58,616,8,226,508
12272:2512,17,616,654,542,302,3304,58,8,518
12296:2162,17,875,119,899,1187,48,1119,6450,84
12310:17,84,302,70,654,354,616,8,899,58
12327:76,17,302,654,616,58,564,96,650,8
12328:17,70,899,736,48,1187,2162,302,84,654
12356:1382,17,1551,302,616,654,8,508,518,58
12360:17,302,29,654,58,616,84,8,354,1102
12364:17,616,302,654,58,84,8,327,29,76
12373:4,538,10048,3746,14890,698,21640,8102,10305,23051
12375:31598,2070,1790,8,1412,518,542,608,787,902
12376:17692,7686,17,2549,76972,22218,1930,40,4453,496
12379:4907,65,327,508,17,119,1287,1405,511,5567
12406:70,17,302,654,226,616,138,58,84,76
12416:17,8,302,654,84,616,58,518,1102,29
12428:
12433:5517,17,3661,654,518,8,616,84,302,58
12443:327,17,1987,616,8,302,518,654,58,542
12453:17,84,302,899,654,1102,8,616,58,48
12464:429,17,616,302,654,8,58,542,76,225
12467:1784,8066,17,725,245,131,518,76,15,61
12474:8213,17,8,654,84,518,302,616,1102,354
12480:239,17,273,302,654,616,58,29,542,518
