7975:17,302,654,84,58,29,8,616,354,1102
7976:17,10486,9232,518,899,29,302,650,1937,6
7977:17,302,654,84,58,361,29,8,866,354
7981:9879,8171,483,3378,1412,10611,861,25764,696,48851
7990:508,17,302,8,518,654,58,616,245,84
8002:1002,2715,245,17,1744,710,302,5287,94,1382
8008:
8009:616,17,302,58,654,8,518,29,84,76
8023:17,616,302,654,58,8,518,84,29,15
8032:508,17,1023,302,654,8,70,84,518,58
8036:10648,168,9874,5738,984,2632,1326,352,16956,2370
8054:76,17,302,654,58,500,8,616,564,84
8065:17,302,654,58,8,84,616,29,518,76
8068:698,17,76,654,302,58,564,616,70,518
8069:17,302,654,84,58,361,29,8,866,616
8081:17,654,302,866,58,84,29,616,8,76
8090:17,302,654,58,29,84,616,8,138,1102
8097:4453,17,1644,8,508,654,76,302,518,15
8103:2068,17,946,70,8,302,654,76,1023,616
8104:
8130:84,17,302,1102,654,8,518,58,1405,354
8134:2995,1023,6303,546,2265,91279,81349,7011,117,14514
8137:17,302,654,76,58,8,866,84,616,29
8141:1558,17,1131,719,302,654,76,8,616,58
8144:76,17,302,654,58,564,616,650,8,84
8150:17,654,302,58,76,616,29,84,8,564
8159:2200,17,302,8,654,15,518,65,616,84
8161:7151,8357,77681,54240
8163:866,17,564,361,302,654,76,58,616,84
8184:229,8384,17,302,654,70,780,8,58,138
8186:17,302,654,8,84,58,29,616,518,1102
8200:17,302,654,354,84,58,29,8,616,1102
8206:3347,17,654,302,787,518,15,616,29,8
8217:616,17,302,654,58,8,29,61,518,84
8224:17,302,8,654,84,58,138,1102,616,518
8225:970,1827,774,17,245,2714,3506,2403,3207,2696
8227:2980,17,245,518,8,302,1267,654,1987,32
8229:654,17,302,58,29,84,101,616,8,518
8245:9354,17,8454,840,899,76,14508,866,81,21963
8263:
8264:17,12872,302,654,58,616,15,518,1023,8
8270:301,17,302,654,58,84,354,1790,29,8
8276:302,17,654,29,58,70,84,224,354,616
8285:2326,17,654,302,58,518,29,364,15,616
8286:568,17,302,654,58,29,616,15,518,8
8287:81,17,302,654,58,76,70,226,780,8
8290:749,17,302,654,29,58,84,70,354,8
8310:533,3177,2510,9054,5975,1397,76,226,17,2139
8314:41153,361,866,224,17,1546,24611,2021,71,67156
8325:1476,302,17,654,58,29,1614,616,15,8
8326:17,302,866,654,650,58,84,224,29,8
8334:322,17,654,302,58,29,616,15,84,8
8336:
8343:17,302,654,84,58,8,29,616,518,354
8347:17,302,654,58,84,29,616,8,224,1102
8352:17,302,654,58,508,8,363,76,616,65
8368:58,17,302,654,363,616,29,84,8,518
8380:76,17,81,302,654,58,564,616,8,70
8396:654,17,302,84,29,58,8,616,1102,518
8401:17,302,866,654,29,58,84,616,8,354
8406:302,17,84,654,58,29,8,616,226,1102
8411:17,302,654,84,58,29,8,616,354,1102
8413:17,2060,302,15,58,8,84,32,654,616
8435:
8449:4755,1527,3107,17,4825,1352,3172,245,10041,2880
8450:18803,13266,8702,37804,1711,1686,46266,2876,29837,60203
8476:1240,302,58,654,29,17,518,616,8,6
8477:76,17,302,650,564,654,58,245,616,8
8491:38894,302,1152,2200,5604,496,7956,7211,16217,15386
8499:17,873,302,1410,654,8,58,84,518,616
8500:986,17,226,70,302,138,654,81,76,564
8510:7059,17,518,302,84,654,58,245,8,15
8513:17,518,302,8,654,58,81,84,873,616
8517:864,57092,8787,29782,25041,302,2097,1109,23354,1410
8530:17,302,654,616,29,58,84,138,8,6
8531:17,302,654,58,84,616,8,29,518,354
8534:9289,398,17,8209,226,4941,70,1790,76,2068
8536:17,429,4755,302,654,8,58,518,616,84
8537:813,17,2369,58,654,302,363,616,8,518
8552:
8569:378,4755,17,3107,1527,8,302,508,76,518
8578:9045,106,2816,14152,84,1023,518,17,1957,8
8581:238,17,302,654,58,616,8,1822,650,518
8582:17,302,654,58,76,84,616,29,8,138
8600:2121,17,302,84,8,654,1382,65,70,873
8603:908,6503,17,947,84,8,302,2950,654,518
8635:361,17,302,866,654,190,58,29,84,354
8636:76,17,70,302,354,654,226,58,84,29
8637:
8644:15,17,302,654,58,616,356,8,518,29
8651:17,302,654,84,58,899,29,8,354,616
8660:302,17,654,29,58,84,616,8,736,518
8670:3103,654,58,17,780,138,182,94,302,650
8681:17,302,654,58,616,84,29,8,1102,518
8692:226,17,81,302,70,262,654,500,58,76
8711:
8717:3819,481,394,3429,1001,1690,1344,6593,9597,1217
8718:901,17,76,302,654,168,58,564,8,616
8719:17,302,654,76,866,58,84,70,29,650
8735:354,17,302,654,364,84,58,29,616,8
8736:2292,17,500,76,58,302,518,8,654,564
8746:17,302,654,58,84,29,616,8,224,354
8747:17,302,654,70,84,58,301,29,8,616
8755:23182,27582,27589,46665,37270,86870
8760:17,542,302,654,394,58,616,8,15,518
8765:
8768:1344,17,302,654,76,58,70,616,1097,518
8771:17,84,616,302,654,518,58,8,1102,29
8774:17,302,8,84,654,224,58,15,518,899
8782:984,168,6097,719,5738,1460,574,463,135,9874
8788:17,302,654,58,616,84,29,8,224,518
8789:508,17,4755,302,654,8,826,518,58,76
8790:9289,9101,8321,17,226,1790,302,2068,76,70
8802:17,302,58,76,654,84,8,29,616,1102
8810:564,17,302,654,76,358,58,616,8,736
8812:81,17,302,654,226,58,780,70,76,262
8822:
8825:17,302,654,58,84,29,8,616,518,101
8844:9152,2121,302,138,1109,4205,84,518,182,331
8850:4755,1352,1527,3107,189,2880,10041,3172,17,4825
8852:226,70,17,302,654,76,58,138,84,354
8862:947,17,84,302,1208,8,654,518,899,245
8863:17,302,654,76,84,58,616,8,29,650
8868:84,17,302,654,1102,65,8,873,518,58
8870:302,17,654,84,58,650,29,8,1102,616
8872:17,302,654,301,58,616,84,8,62,29
8877:17,302,654,70,58,518,8,84,616,29
8889:873,17,302,675,654,8,84,58,518,70
8890:70,17,302,654,226,138,84,29,354,58
8900:17,302,654,84,58,29,8,616,354,1102
8906:17,302,29,654,70,138,58,226,84,8
8912:70,226,17,302,654,138,58,84,29,354
8913:1712,840,2548,4755,3196,5111,157,2880,3107,1527
8915:17,302,654,8,84,616,58,354,518,736
8916:302,654,17,1357,2464,616,58,29,8,650
8920:3137,17,81,226,70,302,780,354,76,262
8924:70,17,564,302,654,76,58,262,616,901
8931:17,302,654,58,84,224,29,8,616,518
8935:17,302,654,84,58,8,29,616,518,245
8936:17156,54180,736,6306,40588,9254,89051
8958:17,302,654,58,84,29,8,616,518,1102
8984:9738,1462,162,25127,22064,6659,352,9345,9725,29417
9000:17,654,302,58,84,29,616,8,354,1102
9001:3514,4589,17,4797,601,518,245,353,8,84
9013:596,17,285,654,302,58,62,29,15,616
9024:17,302,654,58,616,8,15,518,1499,650
9079:17,780,302,654,58,8,616,15,70,518
9085:302,17,654,70,58,736,29,84,616,8
9096:4755,17,1527,3107,4825,1991,378,3172,518,76
9098:40,826,17,76,302,654,564,8,616,518
9106:17,302,654,84,58,29,8,65,616,354
9111:17,302,654,58,84,518,8,29,616,15
9122:654,17,302,616,58,29,84,8,518,1102
9128:17,302,654,76,58,84,29,616,8,650
9135:8,17,29,302,654,84,58,518,616,236
9141:4755,4825,3107,1527,3172,10041,17,2880,508,245
9152:17,302,654,58,84,8,29,616,564,518
9155:616,17,302,654,58,262,8,29,84,518
9157:8772,3034,76,5975,10981,4671,533,2139,8529,1023
9158:500,17,76,70,8,58,654,302,3484,245
9159:4268,17,245,302,654,58,1001,15,518,616
9160:4755,1527,3107,1352,17,4825,3172,2880,10041,245
9161:168,574,5738,76,719,984,1326,2318,5480,9874
9171:17,302,76,654,866,58,84,29,650,616
9173:17,302,654,84,58,8,29,616,518,354
9200:470,17,654,302,616,58,84,8,518,363
9224:1551,1382,17,302,70,654,8,84,354,65
9225:361,17,866,302,654,40,76,354,58,84
9233:42069,22867,1930,42657,15373,22776,84,518,1410,26288
9236:17,32,1410,302,654,378,58,8,616,518
9237:17,302,654,58,616,84,29,8,650,76
9238:17,302,654,84,58,29,8,616,354,1102
9245:17,116,1089,302,654,58,29,616,84,8
9249:60,17,518,84,8,58,245,1405,654,1382
9256:17,302,654,84,58,650,8,29,301,616
9276:62,17,302,654,58,616,285,650,8,76
9288:17,302,654,84,58,8,29,616,354,65
9290:669,8322,17,947,24933,224,76,301,518,13077
9291:17,302,654,58,84,518,8,616,29,1102
9310:650,17,302,654,58,616,554,8,29,84
9312:17,302,654,84,58,29,8,616,518,354
9313:17,302,238,327,654,58,616,8,518,15
9331:9728,52132,85508,64240,3146,11246,12045,69121,17380,28740
9333:245,8,4965,6210,4650,3039,4268,7334,4993,2739
9350:76,17,302,138,564,654,58,616,84,8
9357:71068,9760,83385,7585,80021,986,20184
9359:17,302,76,654,58,84,650,8,29,616
9364:17,302,654,736,58,8,84,616,81,29
9368:9770,199,26550,1239,70,13384,888,37606,680,4702
9369:873,500,17,302,76,654,8,84,70,58
9371:17,302,654,8,84,58,70,29,354,518
9381:2265,1913,17,76,361,302,866,654,70,84
9389:6,322,7194,109119,650,2939,7560,95029,14712,39645
9394:17,302,654,58,84,29,8,616,518,354
9400:654,17,302,616,58,650,29,84,8,518
9402:
9420:17,302,654,84,58,29,8,616,518,354
9431:834,7334,17,302,1023,8,70,654,354,15
9432:84,17,1102,302,654,8,58,518,29,354
9433:3064,2495,327,3146,301,363,17,36494,840,7827
9437:698,17,302,654,76,58,564,616,2512,70
9442:81,17,302,654,58,780,226,70,229,76
9443:17,302,654,616,58,84,29,8,899,518
9451:17,654,302,58,84,29,616,8,354,518
9473:81,17,302,654,58,226,780,76,70,262
9474:
9486:162,2073,45,22008,1589,40921,16606,614,8213,28752
9487:17,302,654,354,736,6,58,84,29,616
9489:302,17,654,58,29,84,616,8,1102,354
9494:378,17,3704,302,8,76,654,518,84,508
9498:
9499:962,654,17,58,302,616,15,518,289,1196
9500:564,698,17,302,76,654,616,58,736,8
9507:17,364,787,302,654,518,58,8,84,616
9514:9961,99734,36401,85292,63098,19244,23317,1989,45791
9525:17,302,224,654,899,84,101,58,8,947
9528:2268,17,353,302,245,654,518,354,84,8
9531:262,35368,71042,899,947,1744,3704,840,7211,31773
9535:564,17,76,302,654,58,616,8,736,518
9538:17,76,302,616,654,58,8,29,84,289
9541:899,947,48,1187,970,1195,901,2162,1023,518
9553:47643,901,1109,16056,62,162,245,1732,27420,288
9568:4671,7334,203,9594,1468,7622,19152,12861,3039,1011
9570:398,17,1152,302,654,84,8,58,518,736
9571:3522,76,17,302,698,1382,508,81,65,1468
9573:1069,76,17,564,302,58,616,654,698,8
9576:
9580:8,17,302,84,654,518,58,616,1196,1102
9590:17,654,302,76,58,8,84,616,29,518
9593:17,302,654,84,58,29,8,616,354,1102
9606:17,986,1987,302,76,70,654,518,58,245
9612:17,654,302,84,58,29,8,616,518,1102
9613:826,17,302,1287,654,616,518,15,1930,58
9614:29,302,483,66,1937,3487,295,84,70,518
9630:698,168,17,76,302,654,5738,564,58,70
9665:302,17,654,76,616,58,84,29,8,1102
9666:2934,9629,398,11644,302,17,5598,616,29,2447
9668:650,17,302,654,58,616,29,1550,8,84
9680:76,17,302,654,162,58,616,29,8,84
9685:2326,17,654,302,58,518,29,364,15,616
9693:736,17,302,654,58,84,616,131,8,518
9694:1462,2265,17,302,70,138,654,1913,58,76
9696:1592,924,301,17,43124,1539,16180,8011,1382,302
9711:36868,6432,6720,5567,2816,9003,55516,10211,86488,18422
9722:17,301,302,654,58,84,2200,8,518,354
9727:238,17,302,654,58,616,650,8,76,518
9742:953,17,6901,302,654,76,58,29,8,616
9745:17,302,654,76,8,58,616,29,84,650
9752:2139,1382,25030,94,4187,3841,131,179,59260,65
9753:899,17,302,48,1187,2162,654,84,58,1089
9755:302,17,654,58,29,84,616,8,1102,6
9757:7698,8001,59623,301,17,302,84,76,23599,21879
9786:17,302,866,654,84,58,899,29,8,616
9808:546,17,302,103,654,58,15,518,8,616
9810:1406,2924,1122,33683,33720,9448,13878,23398,15937,17
9812:17,654,302,58,84,29,616,8,354,1102
9813:17,327,2200,302,654,8,4755,518,245,84
9818:
9820:4268,245,1262,17,3521,15,518,94,654,1002
9824:441,17,3506,245,710,1002,1744,774,1065,302
9827:17,15,65,302,654,58,8,616,84,518
9831:168,2318,2582,352,719,76,5738,1326,661,984
9834:394,17,327,302,654,58,616,8,518,29
9837:302,58,17,654,29,616,84,8,1102,6
9839:986,96,17,302,654,70,76,58,226,564
9840:17,4439,518,245,94,654,1703,1410,302,364
9864:302,17,654,29,58,84,616,8,1102,354
9879:17,654,15,94,302,364,322,289,29,616
9890:17,76,302,654,616,58,84,8,1102,29
9891:17,302,654,84,58,29,650,8,224,616
9892:2302,17,245,302,8,654,15,518,1382,58
9896:17,302,654,8,518,58,84,616,902,15
9899:17,302,654,84,58,361,29,8,866,616
9900:58,76,17,302,654,616,29,84,8,94
9911:1193,84,17,654,616,1382,302,5567,245,1196
9926:17,302,654,616,58,84,8,29,1102,226
9927:17,302,654,58,76,8,866,84,616,29
9929:17,302,654,650,84,58,29,8,616,518
9944:18045,12222,37390,14201,20912,36269,1164,56364,4239,40543
9945:375,17,8,14237,654,70,302,58,1023,15
9946:9354,17,8454,840,899,76,14508,866,81,21963
9961:415,9231,2178,68498,302,1890,647,43881,17,18218
9984:12690,14914,29024,347,12550,1546,53847,76,10548,1382
10030:17,302,58,654,84,29,616,8,518,6
10040:719,2337,168,76,661,5738,1326,564,17,984
10050:398,17,302,8,654,84,736,58,616,518
10051:409,20351,7171,31850,11655,45,15368,51452,654,861
10073:162,17,302,654,58,29,616,15,84,6
10078:
10082:17,302,654,84,58,8,29,616,354,518
10084:3183,91352,302,70,301,52200,58,29721,226,76833
10086:3191,302,17,29,399,654,15,518,564,84
10088:2312,17,76,508,6545,138,70,354,698,564
10090:1730,10039,17,2139,5097,3568,76,361,866,302
10110:17,302,654,84,58,29,8,616,354,1102
10111:17,6,302,654,58,616,8,84,518,29
10115:10708,182,1245,245,224,97,8,899,65,3329
10117:364,17,1348,302,654,58,518,8,616,15
10130:1023,17,302,1131,70,654,1382,84,518,354
10132:1287,17,3304,302,65,616,15,654,58,518
10133:10732,138,3610,1023,224,380,117,4146,76,500
10136:76,17,302,654,58,564,616,650,8,84
10140:302,3234,17,654,58,29,616,84,966,8
10148:398,168,17,1050,302,654,219,76,58,8
10155:17,301,302,101,654,947,58,84,8,518
10156:2337,1460,76,1326,5738,226,168,508,17,65
10194:17,302,84,654,518,58,8,1102,29,616
10196:17,654,302,58,84,29,616,8,354,518
10200:774,245,17,1827,2403,2714,3207,302,518,8
10210:398,1790,17,302,654,8,70,1382,84,76
10233:2547,2186,18156,58227,1592,22843,33833,17,2548,26628
10235:3789,226,17,8,76,508,1023,1382,84,70
10236:8663,35486,65107,33195,2292,21524,605,49680,115745,327
10237:84,17,302,1102,654,289,8,58,508,518
10249:138,44585,1462,273,2013,656,3841,29,302,1551
10254:1136,654,302,17,58,29,616,84,6,736
10267:17,302,654,58,84,29,70,8,616,138
10275:1382,1539,17,1535,899,947,302,736,15,14834
10276:17,302,76,654,8,58,84,29,616,224
10279:3223,302,17,654,58,616,8,6,861,518
10302:17,302,654,29,58,84,616,8,1102,354
10303:17692,17,1930,947,924,496,17448,38577,40,302
10304:302,654,354,58,755,1535,3,239,7002,193
10306:17,302,654,58,76,616,29,84,8,224
10313:322,1410,17,654,302,58,616,8,15,29
10317:17,302,654,84,58,29,8,616,354,1102
10335:11008,669,16418,41662,947,866,14851,17,924,2068
10339:17,302,654,8,58,866,84,29,616,518
10342:58,17,302,654,616,289,29,8,84,518
10346:11020,1398,104666,51326,238,7742,1196,58,1822,564
10359:17,302,29,654,58,84,8,616,354,1102
10364:17,7685,8,1196,654,364,616,15,32,518
10366:17,302,654,58,8,616,84,29,518,76
10371:698,17,76,654,302,58,564,616,70,347
10377:17,899,289,302,654,58,84,48,518,8
10378:168,8860,463,54800,97626,18935,2153
10387:7266,48539,11094,53812
10388:17,138,302,654,508,58,84,364,8,616
10392:
10408:157,840,2548,3196,5111,197,27070,10541,17,4755
10420:616,17,302,654,58,568,8,29,84,518
10427:1046,44069,17195,3039,4996,2302,32,26382,23688,47065
10439:17,302,654,58,616,84,29,8,736,1102
10445:8,17,84,518,302,654,58,616,1102,931
10454:105,17,124,12259,302,1023,70,654,15,58
10471:17,84,302,654,1102,8,58,289,363,518
10478:17,654,302,29,58,84,354,616,8,289
10479:21193,564,70,518,8,4996,787,659,76,616
10480:616,17,302,654,58,289,8,84,29,518
10488:17,302,654,84,58,354,29,8,616,518
10502:23967,28605,41101,22678,110318,11241,58923,28760,54099,1790
10513:699,17,1991,302,654,84,8,518,58,1102
10523:1435,17,245,1002,302,8,1744,508,5122,710
10543:1002,245,17,1744,2715,302,710,1065,1410,4268
10554:
10563:17,76,302,654,84,58,8,29,616,518
10564:17,76,302,654,58,84,301,29,8,616
10570:302,654,17,58,29,84,616,8,1102,354
10573:71993
10580:736,17,302,654,84,58,616,564,8,354
10636:17,58,302,654,84,29,301,616,8,518
10655:354,17,302,654,84,29,58,301,138,1102
10691:17,3929,15,364,654,58,616,518,302,8
10693:58,17,616,302,654,736,29,84,8,518
10698:616,17,302,654,58,6,29,8,84,518
10707:
10710:17,302,654,58,866,84,29,8,616,224
10726:22435,177,11497,69494,22655,1885,18532,888,98,219
10747:
10758:327,17,2140,302,654,58,518,8,84,616
10770:1131,17,533,302,654,5975,84,4671,8,76
10779:
10794:591,616,302,654,17,58,84,8,29,394
10801:1069,76,17,564,302,58,616,654,8,518
10807:4364,17,302,654,8,518,84,245,947,1119
10820:3884,7096,17,302,58,1410,4032,5303,32433,654
10842:
10843:17,302,654,58,1410,239,2030,29,616,8
10844:7585,17,70,138,1535,302,1462,76,654,1023
10845:17646,19871,9101,8,10492,6503,3372,17,9289,84
10854:15486,20390,17738,5319,7407,5539,55473,38159,13566,4172
10858:17,15,226,302,654,58,616,486,8,70
10871:5604,17,302,58,654,29,616,45,8,224
10892:65,6,17,674,6305,1703,11861,22868,1382,899
10905:
10908:8,17,302,84,518,654,58,616,1102,29
10913:5145,17,8908,31723,302,654,84,58,616,15
10920:17,302,654,58,84,29,8,616,138,518
10955:899,17,48,1187,302,2162,84,654,354,70
10956:17,302,8,654,84,58,518,29,616,1102
10968:1196,17,654,616,302,58,8,518,84,564
10991:17,226,302,654,70,58,76,262,698,616
10999:302,17,8,654,58,650,84,29,616,518
11000:81,17,302,780,3137,58,654,226,70,76
11022:17,302,654,58,84,29,8,616,518,354
11034:302,17,654,616,58,650,29,138,84,8
11037:1451,17,302,1382,70,76,8066,654,1023,94
11047:4275,17,1359,6243,8,15,302,654,131,65
11055:
11099:17,302,654,58,616,1832,29,8,15,84
11105:17,302,58,654,84,8,29,616,1102,518
11110:4880,2139,3167,17,302,8,654,70,76,58
11118:103365,13660,82688,43864,32331,19050,95747,2904,1991,19749
11132:1744,17,245,4755,302,94,70,518,8,654
11134:17,508,81,500,302,654,58,8,76,70
11135:17,302,654,58,873,32,616,542,8,84
11149:17,302,654,84,29,58,8,1102,616,518
11150:5975,5319,8772,11590,17316,124,13341,7926,3034,6311
11193:225,17,654,429,302,8,58,616,76,84
11211:11269,70,4554,20204,1313,12093,9843,9662,3043,4146
11222:3578,17726,19544,34240,899,76,54077,15,17,36943
11228:710,3704,17,245,302,8,1410,1744,947,70
11240:
11259:
11264:302,17,654,58,29,84,616,8,1102,650
11273:17,302,654,8,58,84,29,518,616,354
11278:273,302,17,654,58,29,616,8,84,650
11279:24246,2405,31295,19000,84430,46724,3841,1551,5567,199
11280:
11287:17,302,84,654,58,8,736,29,616,1102
11332:12260,168,31188,2239,45782,46058,19063,546,6545,15484
11360:
11363:138,17,361,302,654,866,500,58,84,354
11378:226,17,70,40,302,654,76,58,84,616
11388:841,302,654,901,48990,10818,51943,190,236,1239
11394:4364,2140,17,302,8,518,654,65,84,58
11404:17,736,564,302,654,58,62,616,76,84
11414:3216,17,302,654,138,6,301,58,29,131
11418:17,168,4755,76,2121,302,654,8,70,564
11419:17,302,654,58,84,224,138,29,8,616
11426:6673,236,17,654,776,302,10075,12253,14750,3448
11427:8167,76,4575,12332,226,70,25910,367,2139,96
11428:301,17,302,654,58,84,354,29,8,518
11431:
11437:81,17,302,654,76,58,70,226,8,616
11439:2955,17,245,15,131,8,518,5287,65,94
11444:302,17,654,58,29,6,84,616,8,1102
11458:7809,1345,47000,14220,7907,24893,12439,483,518,10258
11462:17,327,302,654,1164,8,76,1539,58,518
11463:17,302,654,58,8,84,616,29,70,518
11484:17,302,654,58,518,8,616,2326,15,1511
11507:76,17,564,302,654,58,616,8,698,84
11510:302,17,8,654,58,84,29,616,518,1102
11511:16542,2520,3527,710,245,25588,52018,29999,76547,4413
11525:29,302,17,654,58,84,616,354,8,518
11529:3234,302,17,654,58,29,837,84,616,8
11535:17,302,654,84,58,8,29,616,354,518
11537:8161,3378,13083,866,17,3704,378,1342,22929,77977
11538:302,654,17,58,29,84,616,6,8,1102
11540:32307,4600,12582,48654,5145,3704,10316,19065,15457,44680
11552:17,302,654,84,58,29,8,616,354,1102
11554:4755,17,565,1527,3107,1455,76,654,8,4825
11558:931,17,1460,1382,302,245,873,70,65,947
11569:17,302,654,58,84,29,616,8,70,518
11584:17,58,302,616,654,736,29,84,8,518
11586:650,17,302,654,58,8,616,84,518,76
11603:1196,17,302,654,58,616,29,1937,84,8
11606:17,302,654,76,8,58,616,84,29,518
11614:4719,37507,398,29,302,70,20490,301,5598,2447
11616:363,17,568,302,654,58,616,29,8,84
11651:62,17,302,654,58,616,29,650,76,285
11657:17,483,654,84,8,21942,518,58,101,12601
11660:302,654,17,29,58,84,1102,616,8,518
11670:224,17,302,654,182,58,650,29,1245,8
11676:81,17,302,654,780,58,70,226,76,262
11685:17,1764,302,654,58,8,616,518,84,5542
11699:
11700:17,302,654,650,84,58,29,8,616,1102
11716:17,302,654,84,58,29,8,616,354,1102
11719:17,70,354,302,226,654,81,84,58,29
11723:659,654,17,302,58,84,616,8,518,564
11738:84,17,1102,302,654,8,518,58,354,29
11749:8283,81,226,654,70,3423,1023,94,17,262
11775:17,1462,302,654,378,70,84,1790,58,8
11781:302,17,76,654,58,84,650,29,616,1102
11788:1970,5538,17,76,302,901,654,564,354,84
11795:17,5567,302,4755,654,8,518,245,15,58
11799:
11818:5471,17,654,58,84,302,518,29,787,322
11825:226,70,17,302,654,76,138,58,84,354
11835:302,654,17,58,29,84,616,8,1102,354
11836:7872,168,1326,352,2103,54531,378,135,12984,10267
11838:481,17,70,1382,947,873,518,8,654,899
11839:394,3429,49696,23676,1804,52411,85617,51014,26379,97455
11843:5122,710,1002,1744,441,1065,1410,245,508,131
11844:8741,5755,58,51436,31759,654,859,888,162,224
11847:6315,441,710,17,7716,1002,84,4513,1145,1410
11851:
11856:81,17,986,302,654,58,70,226,76,8
11863:
11864:
11865:17,654,76,302,58,354,138,84,29,301
11883:13046,11825,14797,35382,8364,225,13183
11884:5538,76,901,2139,168,17,5738,358,1326,6303
11885:226,17,70,302,441,654,76,58,8,84
11892:5857,17,302,654,1546,58,6,84,518,616
11893:138,17,302,901,654,58,84,70,29,616
11896:76,866,17,302,564,654,58,616,84,8
11910:17,302,654,84,58,29,8,616,899,354
11913:138,17,302,654,84,58,70,354,29,616
11922:58,17,302,654,616,29,84,8,289,518
11928:17,182,302,1119,654,58,1558,224,616,8
11929:17,302,654,58,76,616,84,29,70,8
11939:508,17,302,8,654,58,518,84,616,76
11956:17,302,654,58,84,29,616,8,224,518
11962:1696,10163,76,17,302,81,262,58,650,654
11968:931,17,302,873,1382,245,654,8,70,65
11972:2121,17,302,84,1382,8,654,873,65,70
11979:361,866,17,302,654,354,29,76,84,58
11983:302,17,654,29,58,84,226,616,8,76
11988:17,302,654,58,84,650,29,8,616,736
11990:43355,4357,12505,18765,35032,3484,15342,3717,36615,23393
11996:
11999:1002,245,17,1744,1410,302,441,2715,710,1065
12008:17,486,654,302,58,616,15,518,8,6
12010:2548,840,17,1065,245,302,654,8,15,58
12011:62,17,302,654,58,616,8,29,409,650
12027:76,17,302,654,58,190,616,29,650,8
12028:17,302,654,58,616,29,84,8,354,518
12037:17,58,302,654,650,224,616,29,8,84
12047:1471,17,4880,2337,518,8,302,654,58,84
12050:302,17,58,654,8,84,29,616,518,736
12067:6901,76,670,1651,17,4146,564,8783,302,10692
12084:302,17,58,654,616,29,84,8,518,650
12094:719,168,76,984,564,574,8733,5738,463,9874
12130:2408,17,518,1196,289,8,302,182,363,62
12170:76,17,302,654,58,564,616,650,8,84
12199:790,418,17,8,650,10408,873,302,36085,1220
12211:4146,6901,10692,16658,1651,12093,2528,8783,70,76
12213:13496,1558,826,13207,3081,9864,1973,1382,60295,899
12232:17,58,302,616,654,301,29,84,8,322
12234:17,361,508,302,654,866,58,8,84,327
12235:654,17,302,58,29,84,616,1102,354,8
12237:10406,10291,17,2337,5567,182,224,1050,2626,30139
12239:385,17,70,302,76,2139,262,500,564,226
12263:518,17,8,302,84,654,58,616,15,101
12268:17,1475,302,58,654,535,616,15,347,76
12271:500,17,70,76,58,8,654,302,226,245
12272:17,302,654,58,518,616,8,15,3304,2512
12296:17,2162,119,899,875,302,1187,48,654,84
12310:17,302,84,654,70,354,8,58,226,899
12327:76,17,302,654,58,616,564,650,8,29
12328:70,17,736,302,654,899,84,58,48,8
12356:1382,17,302,1551,654,8,518,84,70,58
12360:17,302,29,654,58,84,8,616,354,1102
12364:17,302,654,616,58,84,29,8,518,354
12373:4,10048,698,21640,538,23622,5962,11358,28945,8102
12375:31598,1790,2070,8,1412,518,2193,787,899,1551
12376:17692,7686,17,1930,947,924,496,1592,2549,17448
12379:4907,65,17,119,5567,1405,508,518,327,1287
12406:70,17,302,654,226,138,84,29,58,354
12416:17,302,8,654,84,58,29,518,616,1102
12428:
12433:17,3661,5517,654,518,8,84,302,58,616
12443:327,17,1987,302,654,8,518,58,616,84
12453:17,302,84,654,58,8,899,1102,29,518
12464:429,17,302,654,8,58,616,518,76,84
12467:17,725,8066,245,1784,131,518,15,302,654
12474:8213,17,8,654,84,518,302,1102,354,58
12480:17,302,239,273,654,58,29,616,518,84
12496:1406,1122,33683,33720,9448,13878,2924,15937,17,16433
12498:
12505:22365,29969,17,76,2139,168,226,3137,44,2068
12512:17,302,654,29,58,84,616,8,518,1102
12531:236,17,302,654,58,616,8,84,29,518
12532:55860,5282,13930,93074
12533:17,302,654,84,58,29,8,616,138,1102
12534:7723,4138,18370,104055,63571,63314,110127,678,35882,76996
12536:654,17,8,302,58,84,29,518,616,1102
12540:302,17,654,29,58,84,616,8,1102,354
12541:70,17,1023,302,654,138,84,226,29,354
12544:17,8,302,654,58,84,518,616,564,29
12549:866,361,17,302,654,29,354,84,58,76
12552:17,518,8,654,302,15,58,84,245,616
12555:19616,81,70,2139,698,1023,508,7409,262,76
12556:84,17,1102,302,654,8,518,58,354,29
12559:17,302,654,84,58,899,29,8,616,354
12562:13960,12637,88524,48208,9354,25114,14508,29453,37930,32648
12564:17,302,654,58,29,84,616,650,8,301
12568:
12573:17,2626,302,654,58,167,616,15,29,84
12587:17,302,654,84,58,29,8,616,354,1102
12595:698,17,2548,76,654,826,302,58,245,616
12601:70,17,302,654,138,84,226,29,58,8
12604:17,302,654,58,8,616,84,29,518,138
12616:9388,17,398,302,11644,70,2447,24211,236,15
12622:58,17,302,654,616,29,84,8,518,1109
12628:52513,4305,62866,8471,122304
12630:17,245,302,654,58,616,8,15,1239,518
12642:302,17,58,654,84,29,8,616,226,1102
12660:483,17,302,654,58,616,8,518,15,29
12662:5120,302,17,15,8,496,29,61,690,518
12663:236,17,302,1344,654,58,616,8,29,76
12669:273,302,1832,17,654,58,29,616,84,8
12676:2917,1410,1002,245,17,710,1382,1205,70,827
12700:2265,441,5738,1913,17,76,302,245,70,8
