7823:28541,76,5567,17,508,564,2275,1023,719,168
7825:17,70,508,302,76,226,58,8,654,138
7833:17,84,302,8,899,654,616,518,245,301
7841:224,1039,302,654,58,8,542,518,84,15
7844:2427,302,654,616,58,84,8,29,1102,518
7850:869,17,508,8,4034,654,70,616,65,15
7863:559,17,616,302,58,654,542,8,518,15
7869:22646,8258,2303,81362,46451,25398,42150,103304,38716,9462
7888:11,709,54038,17,654,58,518,542,84,76
7889:226,81,17,70,508,76,564,302,698,616
7894:63428,17,8,616,654,302,76,564,58,518
7903:2048,1536,114695,5641,40459,29196,24077,94225,6674,5145
7915:238,17,302,616,58,84,542,564,15,29
7921:10503,81,8454,17,5767,731,76,25114,840,899
7945:168,463,5480,661,1400,2318,8860,14593,76,2153
7946:8213,1217,2897,17,616,654,302,58,518,8
7949:119,559,17,616,654,8,518,4173,245,542
7951:58,616,84,8,29,518,76,542,650,15
7958:669,17,302,654,76,616,58,8,866,84
7962:2272,4034,8,29,2168,650,564,289,61,32
7964:17,302,76,616,8,654,650,58,542,32
7967:565,453,45974,56568,3737,26531,53369,226,14814,535
7969:17,302,654,58,616,76,29,84,8,361
7975:709,302,654,58,616,84,8,29,76,650
7976:17,542,429,236,1508,327,826,119,238,372
7977:591,302,654,866,84,58,616,354,29,76
7981:10611,3378,45315,32261,65033,39446,22713,186,68179,1412
7990:17,616,8,654,58,302,564,518,76,245
8002:245,441,1744,2028,4268,710,508,17,3506,16036
8008:3176,17,302,654,76,616,58,8,866,84
8009:17,58,302,654,8,76,518,542,861,564
8023:1382,17,654,85755,518,15,3233,245,8,58
8032:17,5567,302,8,616,1382,70,76,58,518
8036:984,135,168,719,5480,1400,10267,14593,399,463
8054:873,46215,17,616,302,654,564,8,58,650
8065:8276,58,542,518,650,61,861,76,32,289
8068:76,10048,40,70,17,21640,24655,538,564,8102
8069:1372,302,654,866,84,3506,3207,616,58,970
8081:709,302,58,616,84,29,76,354,8,650
8090:296,29709,58,84,616,8,354,518,650,76
8097:5567,17,508,542,76,402,65,1435,616,518
8103:3107,3509,4568,48159,65416,19603,13950,29263,1352,4825
8104:8300,17,302,654,76,616,58,8,866,84
8130:17,8,302,1102,518,654,616,58,354,65
8134:1913,2848,105057,57519,84017,28166,27671,59417,24091,22045
8137:559,4880,14202,25164,58,29,542,564,15,101
8141:17,76,564,616,508,8,302,654,518,58
8144:17,302,564,654,616,58,650,8,736,84
8150:65,1958,17,302,8,518,84,15,650,29
8159:17,616,8,302,15,65,654,518,542,58
8161:54240,77681,8357,17,302,654,76,616,58,8
8163:2930,17,654,302,76,616,58,354,29,84
8184:17,81,780,302,654,616,58,8,70,500
8186:654,616,58,518,29,354,101,138,76,650
8200:302,654,84,58,616,29,8,1102,301,76
8206:616,787,61,402,1598,15,1305,17,8,245
8217:1786,17,654,58,302,8,15,542,518,861
8224:814,7624,2982,96654,17,302,616,654,84,58
8225:774,4487,245,947,899,17,48,10046,15510,353
8227:245,1267,4798,8,518,5567,103,2955,94,131
8229:14129,17,302,58,616,84,29,8,542,518
8245:76,10503,17,81,8454,14508,605,27291,840,5767
8263:8476,17,302,654,76,616,58,8,866,84
8264:542,15264,17,616,545,1023,302,986,32,654
8270:1109,10682,24676,17,302,654,58,616,84,354
8276:17,58,616,84,650,8,15,1102,542,76
8285:302,17,616,58,518,8,654,15,542,6
8286:20765,5121,17,302,654,58,616,29,76,650
8287:10834,6733,15264,40,17,39436,23950,780,262,545
8290:116,17,302,654,29,58,84,70,354,8
8310:6224,44227,4341,431,108999,49237,60114,120656,19100,911
8314:82058,2063,17,24212,23183,38434,24611,3878,36797,71
8325:302,17,654,58,616,29,650,8,15,162
8326:302,654,58,616,84,76,8,29,354,518
8334:17,654,58,616,302,15,29,8,542,84
8336:17,302,654,76,616,58,8,866,84,29
8343:302,654,616,58,8,84,518,650,542,76
8347:616,29,8,650,518,354,76,138,101,542
8352:709,29709,11626,17,3233,616,302,654,58,76
8368:17,654,302,616,29,84,8,542,518,15
8380:336,17,564,302,168,616,508,654,58,226
8396:116,97,43789,17,4173,302,58,616,8,1102
8401:302,654,58,84,616,354,361,1102,76,8
8406:699,17,654,616,58,8,518,1102,101,29
8411:302,654,84,58,616,8,29,1102,354,76
8413:17,302,409,15,616,58,542,32,650,8
8435:3913,17,302,654,76,616,58,8,866,84
8449:27322,61822,2880,3172,4825,1712,6434,5624,378,23191
8450:1686,37804,1711,13266,18803,72579,29837,1550,95512,31648
8476:8730,302,58,654,17,29,616,285,356,650
8477:22,17,302,616,654,8,58,508,518,15
8491:2850,230,1888,140,2200,496,12790,529,630,687
8499:12117,17,8,654,616,564,245,518,508,302
8500:4455,8418,60193,50294,29047,81,226,508,3423,5767
8510:518,17,61,65,302,245,616,654,15,58
8513:11,30316,7145,3233,17,616,8,654,542,245
8517:57092,1930,25041,29782,1410,42249,118530,118415,508,8213
8530:2317,99733,17,302,654,58,542,84,8,650
8531:302,58,8,542,29,564,15,76,101,650
8534:398,4941,17,2447,11641,8321,226,3372,5598,14964
8536:17,616,8,654,58,518,302,542,76,245
8537:1568,14202,17,616,58,654,302,8,363,518
8552:811,17,302,654,76,616,58,8,866,84
8569:1527,1352,10041,4825,189,1712,6434,508,1206,12990
8578:106,14152,2816,1957,84,4481,17,518,616,974
8581:17,302,616,654,58,650,8,542,564,76
8582:1567,3250,17164,8,1102,650,542,518,354,15
8600:17,302,65,8,84,654,616,873,70,58
8603:25937,17,947,84,8660,8,51517,1382,65,302
8635:17,866,302,654,58,616,76,29,84,354
8636:17,302,654,616,138,58,84,29,8,650
8637:866,17,302,654,76,616,58,8,866,84
8644:568,1332,1240,20984,17,616,302,58,654,542
8651:302,654,84,2162,616,8,354,58,518,70
8660:1119,3476,4173,17,58,616,84,8,518,650
8670:81,780,58,654,17,650,138,182,542,70
8681:699,8683,302,654,84,8,518,542,29,650
8692:17,70,76,616,508,780,564,1023,654,58
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,3819,1344,2369,3429,481,5767,1001,1217,17071
8718:4940,27441,984,8860,5480,1400,12657,1326,2103,8733
8719:654,616,58,84,29,8,354,138,1102,518
8735:654,29,3244,10047,289,162,4174,24698,1102,322
8736:17,500,6491,76,508,616,8,564,58,226
8746:65,302,616,58,8,542,518,84,650,76
8747:302,654,84,58,616,354,8,29,76,138
8755:27582,86870,27589,17,302,654,76,616,58,8
8760:38295,17,616,302,654,58,8,650,518,15
8765:9075,17,302,654,76,616,58,8,866,84
8768:17,616,302,262,76,698,238,654,226,58
8771:65,7446,17,302,8,654,58,29,101,650
8774:58,699,1382,2266,6837,8483,17,302,654,616
8782:168,5557,719,1400,8860,5480,463,14593,8733,2153
8788:116,97,5753,8276,46756,25946,4173,58,8,29
8789:17,616,8,76,518,302,245,654,58,564
8790:675,398,11563,3471,1344,17567,5522,45956,247,10492
8802:8870,302,654,616,8,29,518,354,650,736
8810:709,17,616,302,654,76,8,58,542,508
8812:687,17,226,780,140,262,500,70,508,986
8822:8725,17,302,654,76,616,58,8,866,84
8825:1455,9342,17164,22142,302,654,616,58,8,84
8844:2121,17,1109,4205,873,13449,138,182,518,302
8850:4755,3107,1527,2880,10041,1712,3172,12990,378,4825
8852:17,70,616,302,76,654,58,81,138,84
8862:17,8,84,654,302,245,518,616,899,65
8863:2816,302,654,58,8,518,542,29,564,101
8868:17,8,302,654,518,1102,616,58,736,354
8870:17,58,616,29,8,518,354,76,138,736
8872:65,861,17,616,654,302,58,542,518,15
8877:94,14202,9943,24429,3233,17,616,654,302,58
8889:17,8,302,508,84,76,616,654,58,70
8890:17,226,302,654,138,616,84,76,354,58
8900:1403,302,654,58,616,84,8,29,650,76
8906:77859,17,302,654,616,58,76,84,8,354
8912:17,302,654,138,616,76,84,58,8,354
8913:5111,2548,840,157,10230,8934,5627,10541,10997,226
8915:65,119,1287,17,302,654,58,518,1102,564
8916:302,17,654,616,542,650,8,58,518,564
8920:81,17,780,5767,731,70,226,262,76,354
8924:13170,17,302,616,76,654,58,8,542,15
8931:1196,302,616,654,58,8,518,84,542,4034
8935:55062,654,302,616,8,58,518,84,15,542
8936:54180,736,6306,89051,40588,17,302,654,76,616
8958:302,654,616,58,84,8,29,542,650,15
8984:9725,352,9345,162,25127,29417,78059,14754,81173,1462
9000:17,302,616,8,29,518,1102,542,76,15
9001:4797,1951,16127,6417,94,769,47366,353,2268,1905
9013:15766,17,285,654,58,616,302,29,62,1196
9024:650,17,616,302,654,58,542,564,8,238
9079:17,616,654,302,58,542,61,81,15,8
9085:17,654,616,84,58,354,8,29,518,76
9096:27344,1455,2880,1712,12990,378,6266,7831,20806,4568
9098:2614,76,17,698,564,616,654,2139,302,518
9106:302,654,84,616,58,8,29,76,518,354
9111:62,356,194,116,1109,398,407,4374,1240,4536
9122:17,302,58,29,84,8,650,861,542,76
9128:1162,6809,654,58,616,8,542,84,15,518
9135:654,17,302,58,84,616,650,1102,76,518
9141:3107,1352,1527,2880,189,1712,5624,17,8848,7831
9152:119,5567,616,654,302,58,518,8,542,15
9155:17,58,654,302,542,8,15,564,861,650
9157:112933,3034,533,4671,5975,7622,76,311,10981,8529
9158:17,2139,40,76,4292,1471,508,616,8,81
9159:17,245,353,616,302,654,15,58,518,8
9160:189,10041,3107,1527,2880,3172,4825,1712,6434,378
9161:22781,984,719,8860,1400,661,1326,2318,760,14593
9171:65,749,511,654,58,616,84,29,8,354
9173:302,654,616,84,8,58,518,76,354,29
9200:52378,3787,4621,14671,27781,45041,70182,30734,14628,322
9224:17,1382,5567,302,508,70,8,65,654,616
9225:71228,17,311,866,14259,76,302,2543,1077,1011
9233:15373,22776,1930,42657,18708,21795,21029,6383,7006,378
9236:17,616,245,654,8,61,15,564,518,508
9237:65,1362,1874,6873,48110,29,542,15,8,84
9238:302,654,616,58,84,8,29,650,76,518
9245:302,29,1476,239,1362,1866,2868,923,5542,6541
9249:17,518,1405,8,84,616,58,245,5567,654
9256:46215,19899,302,654,616,8,58,1102,518,76
9276:4589,17,616,302,58,654,650,285,76,8
9288:302,654,616,58,8,84,76,518,29,542
9290:8322,24933,13077,30815,17,16965,31597,18743,37112,4409
9291:230,14202,616,302,654,8,58,542,15,564
9310:17,302,616,654,58,8,542,564,15,76
9312:654,302,616,58,15,8,518,84,542,29
9313:65,17,616,302,58,542,654,8,518,564
9331:52132,64240,85508,31585,69121,5545,3146,4875,66541,11246
9333:3039,6210,62433,4965,7334,4993,8,4650,203,4268
9350:17,302,654,616,58,8,650,84,736,518
9357:9760,80021,83385,7585,20184,986,17,302,654,76
9359:302,654,616,58,8,84,518,542,564,29
9364:5389,17,616,654,302,58,542,518,15,564
9368:25601,62851,30980,3718,2241,35080,29158,2059,72716,80322
9369:12254,168,719,984,14593,574,76,8860,1400,8733
9371:302,654,616,518,58,29,736,76,301,138
9381:1913,31633,76,22507,22856,17,5214,62347,2848,26519
9389:322,6,7560,650,32076,39645,45970,95029,97686,63225
9394:65,654,58,616,84,29,8,76,518,354
9400:17,302,58,29,542,8,84,76,861,15
9402:9815,17,302,654,76,616,58,8,866,84
9420:5017,18867,302,654,616,58,84,8,518,542
9431:17,542,5567,8,4671,311,14259,302,1468,327
9432:17,302,654,8,616,58,518,354,29,736
9433:16952,2495,327,9858,86412,19213,36494,29656,25107,40214
9437:53318,76,17,616,654,564,542,58,302,70
9442:780,17,226,140,262,1749,70,5767,302,500
9443:302,654,58,8,84,518,76,650,542,29
9451:302,58,616,84,29,8,354,1102,518,76
9473:22777,17,76,226,4755,564,302,616,508,780
9474:5078,17,302,654,76,616,58,8,866,84
9486:162,2073,15360,94987,94680,50707,17684,8213,7843,30116
9487:483,3476,8105,17,654,302,616,58,84,518
9489:3632,17,654,58,616,29,84,8,650,518
9494:2548,840,4755,508,17,564,245,5567,931,65
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,654,17,616,58,302,542,61,15,289
9500:17,76,616,302,654,58,542,8,736,518
9507:53415,17,616,58,8,518,302,654,542,564
9514:9961,1989,19244,36401,23317,85292,63098,45791,17,302
9525:518,17,302,616,8,654,84,58,76,1187
9528:542,353,17,245,616,654,302,58,354,518
9531:262,35368,899,6921,107534,402,77204,8981,51482,31773
9535:124,616,76,698,5567,17,8487,8,70,226
9538:709,3404,53001,17,58,302,654,8,542,650
9541:29477,1410,899,901,518,3207,2696,521,10511,111355
9553:16056,108638,2254,2579,546,873,111574,7240,1205,122169
9568:7622,2543,12861,311,9435,7334,1011,1547,4625,8759
9570:17,302,616,84,564,76,58,654,8,518
9571:11626,76,5567,81,5731,17,698,1109,3280,5084
9573:698,76,4,10048,13555,11358,23622,564,5613,8102
9576:10038,17,302,654,76,616,58,8,866,84
9580:63579,17,616,302,654,518,58,84,564,542
9590:17,302,58,518,542,61,650,29,289,787
9593:1348,302,654,616,58,84,8,76,542,518
9606:5254,5567,508,17,564,65,81,542,76,1405
9612:322,559,3431,1958,302,58,616,8,518,1102
9613:17,616,654,302,76,650,542,518,15,5567
9614:18639,43013,518,17,1558,29,542,1567,32,7004
9630:14498,984,719,5480,8860,14593,1400,76,661,801
9665:84,378,17,58,29,8,650,518,542,736
9666:398,11644,2447,9388,13388,17,5598,11588,32772,32850
9668:9289,17,302,616,654,58,8,76,29,564
9680:17,302,654,616,58,650,29,564,8,84
9685:17,654,616,58,302,518,542,8,356,61
9693:17,654,616,302,58,564,84,8,518,542
9694:17,76,70,302,654,616,138,1023,84,354
9696:924,2547,31527,17,40,2123,301,176,93094,54651
9711:36868,6432,6720,36887,88297,2816,7048,1930,97047,656
9722:3632,8651,46215,17,654,7549,10985,616,15,8
9727:39860,17,616,302,654,58,650,76,542,8
9742:1348,17,302,76,616,654,116,58,8,29
9745:4563,17,654,58,84,518,542,15,564,861
9752:8066,2139,13312,9217,47531,699,46086,80391,35848,42506
9753:15242,17,1119,84,302,245,654,891,354,518
9755:17,654,58,616,29,84,650,8,76,6
9757:59623,301,21879,23599,48361,3966,17,84,302,70
9786:302,654,84,58,616,354,29,76,8,361
9808:17,616,654,542,15,302,32,61,58,8
9810:5253,1122,1406,33683,33720,9448,23398,16433,15937,36443
9812:7760,302,58,616,84,29,8,354,1102,76
9813:65,18532,17,245,8,616,654,542,302,518
9818:17,17,302,654,76,616,58,8,866,84
9820:422,4268,245,61,17,518,15,94,2233,1405
9824:4513,1002,3618,1744,6315,1256,1340,16036,4421,1205
9827:17,131,616,302,654,518,245,542,8,58
9831:4940,27441,168,984,719,12657,8860,5480,574,463
9834:65,17,616,302,654,58,8,542,76,650
9837:17,654,616,29,84,650,76,1102,8,542
9839:17,81,698,76,70,564,616,654,302,58
9840:11991,8989,10365,4487,4268,353,17,94,1410,245
9864:15,190,3,9387,17,654,58,29,616,84
9879:17,1945,1276,1549,101,873,3017,2121,899,1208
9890:116,3476,1240,17,302,654,58,84,8,29
9891:654,58,616,8,29,354,518,76,138,736
9892:17,8,245,654,15,61,616,302,542,32
9896:17,245,518,1827,616,8,654,542,15,61
9899:302,654,866,84,58,616,354,29,76,8
9900:1348,46215,17,654,616,302,518,542,650,8
9911:17,84,616,654,61,245,302,508,542,5567
9926:302,654,84,58,8,29,518,650,354,76
9927:356,116,119,1217,4173,4034,2168,24703,518,75285
9929:302,654,616,58,84,8,76,29,518,354
9944:56364,49920,1164,4462,83954,44984,36269,14201,12222,48271
9945:18287,17,354,302,327,76,5567,311,7334,12861
9946:10503,17,81,8454,76,14508,605,27291,840,5767
9961:2178,18536,119109,63691,22632,647,116,43881,61440,121204
9984:29024,45073,46837,74617,96683,53847,12550,3,4102,1544
10030:363,302,654,616,15,8,542,518,84,29
10040:168,984,1326,76,5480,2318,801,1460,8860,5738
10050:17,302,616,8,654,76,84,58,542,518
10051:409,35144,97,56594,17,48,2162,1187,6450,875
10073:17,654,302,58,616,650,29,1140,15,861
10078:16996,17,302,654,76,616,58,8,866,84
10082:302,654,616,58,84,8,518,76,301,542
10084:91352,301,52056,3068,76833,226,10662,70,302,1295
10086:17,302,29,654,564,15,61,518,58,84
10088:22059,81719,28632,25368,40142,31342,698,8419,16501,74730
10090:890,2139,40,17,4880,5670,56166,8897,76,22498
10110:302,654,616,58,84,8,518,29,76,650
10111:17,654,616,245,542,3233,302,15,8,518
10115:97,8,182,224,245,1245,2062,15,20485,2097
10117:17,302,654,616,542,58,8,518,15,61
10130:17,302,70,654,84,508,518,1382,8,616
10132:17,616,302,65,542,5567,58,654,15,327
10133:138,3610,76,117,4224,224,16658,4146,380,500
10136:9722,17,302,654,616,564,58,650,8,84
10140:17,302,58,654,616,29,84,650,542,8
10148:14498,719,984,17,76,1326,5480,8860,14593,1400
10155:1410,103,356,8213,5582,5303,17,616,302,654
10156:2715,1460,76,1326,297,508,168,226,5738,81
10194:17615,302,654,8,616,58,354,29,736,301
10196:302,58,616,84,29,8,15,518,542,354
10200:2403,1524,970,3506,245,4487,17,947,899,48
10210:17,302,508,76,5567,70,226,1023,616,8
10233:18156,924,1592,58227,26628,17,33833,13411,1208,7728
10235:3282,3060,6320,84220,100832,10882,60256,11847,54356,83921
10236:65107,33195,13568,115745,49842,102580,92484,2377,605,98423
10237:7624,17,302,654,8,58,616,518,354,29
10249:138,1567,656,273,1462,2013,3,6,8,10
10254:285,654,17,302,58,616,29,542,84,6
10267:616,29,8,354,518,76,650,736,542,101
10275:6129,17,1126,1382,1535,1539,15,103,288,302
10276:454,302,616,654,58,84,518,650,542,564
10279:1550,616,17,302,654,58,861,8,542,6
10302:285,239,486,2030,3234,495,1937,726,2369,1866
10303:17,924,76972,22218,1930,40,116,496,947,17448
10304:3,29798,654,193,239,755,302,58,354,1535
10306:2059,3476,16811,46215,749,17,616,654,2168,15
10313:3233,3824,5928,17,616,302,58,654,8,245
10317:30634,302,654,84,58,616,8,29,1102,518
10335:669,12968,41662,6500,24065,14851,51204,69127,31241,110095
10339:119,559,875,9617,654,616,58,518,29,354
10342:119,559,17431,17,616,654,302,518,15,101
10346:51326,7742,238,10880,27651,119814,31879,1196,266,8843
10359:302,654,58,84,616,354,8,1102,650,76
10364:17,542,616,8,1196,32,902,654,364,564
10366:654,58,84,15,650,564,61,76,29,861
10371:17,76,616,564,58,654,2139,302,81,40
10377:654,17,302,58,616,101,84,8,518,76
10378:168,2153,463,18935,97626,8860,17,302,654,76
10387:48539,53812,17,302,654,76,616,58,8,866
10388:354,568,5048,819,17,302,654,616,58,542
10392:17,302,654,76,616,58,8,866,84,29
10408:840,10541,2548,5111,14793,27070,5627,197,8069,27094
10420:17,654,58,302,8,84,29,76,650,15
10427:3039,59380,32,2302,4996,94,45268,14569,20762,12573
10439:84,29,8,354,650,76,518,301,138,542
10445:17,518,84,302,616,654,58,1102,564,76
10454:17,124,616,70,654,15,58,1023,245,302
10471:1405,17,302,654,58,616,8,518,29,101
10478:17,5254,302,58,616,84,542,8,518,15
10479:564,8,30754,70,76,518,542,616,659,70299
10480:17,58,654,302,542,8,518,650,76,15
10488:302,654,616,58,84,8,29,518,301,1102
10502:41101,22678,58923,28760,11241,110086,49575,38702,56913,42323
10513:124,17,8,84,654,302,518,616,902,58
10523:441,508,1002,1744,17,3506,4513,3618,245,1205
10543:245,2715,17,1744,441,4268,302,353,564,1410
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,899,302,654,84,616,8,518,58,354
10564:311,2829,8066,2675,302,654,58,616,84,8
10570:303,8109,17,58,616,29,84,650,542,76
10573:533,17,302,654,76,616,58,8,866,84
10580:17,302,654,616,58,84,564,8,76,354
10636:236,302,654,616,84,29,8,354,76,1102
10655:17,302,654,84,616,58,301,8,29,1102
10691:17,542,616,15,364,58,61,654,103,518
10693:17,654,302,84,8,29,76,564,518,861
10698:302,17,654,58,29,650,8,861,15,542
10707:10682,17,302,654,76,616,58,8,866,84
10710:449,10012,58,616,8,76,518,650,70,542
10726:69494,22655,103120,105984,1344,13570,5767,650,33807,1703
10747:17,302,654,76,616,58,8,866,84,29
10758:65,17,302,616,8,58,654,542,518,76
10770:311,11855,2543,7622,2215,1011,4625,8867,17486,12861
10779:29,17,302,654,76,616,58,8,866,84
10794:616,302,17,654,58,861,650,8,84,542
10801:76,17,564,616,58,698,302,654,2414,8
10807:157,2387,58829,18143,17,1119,245,947,518,8
10820:1410,38085,45368,96651,64104,5245,48277,48286,36039,66760
10842:17,302,654,76,616,58,8,866,84,29
10843:559,17,302,654,616,58,518,8,15,542
10844:17,70,76,1462,138,542,1535,302,654,1023
10845:10770,5545,13667,14117,65072,61664,40137,3672,9289,17185
10854:63599,13566,78928,54897,51617,45662,16689,23368,41850,4372
10858:530,17,616,654,302,58,542,518,8,61
10871:17,58,302,654,616,45,29,8,542,650
10892:709,6,17,65,11861,9318,1703,674,83457,1539
10905:11717,17,302,654,76,616,58,8,866,84
10908:17,518,84,616,302,654,58,508,787,542
10913:19442,22926,12869,20118,12306,46072,27944,58232,1347,35378
10920:1476,22606,327,3233,20182,616,654,58,302,518
10955:17,48,1187,2162,302,84,654,875,70,354
10956:544,302,84,654,616,518,58,1102,29,76
10968:616,17,654,302,58,542,564,8,650,518
10991:17,81,616,76,70,654,302,508,564,542
10999:11122,17,654,616,58,84,518,29,76,542
11000:4616,780,262,5767,17,3423,731,2241,8588,70
11022:244,302,654,616,58,84,8,518,76,15
11034:17,654,58,29,84,8,76,518,564,15
11037:11626,57377,1011,4625,311,11855,203,9435,3034,862
11047:17,1359,6243,1127,8,15,654,302,616,32
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,17,654,58,616,302,542,29,650,1196
11105:559,2789,952,302,654,616,8,518,354,29
11110:2139,17,76,8,508,302,564,698,654,5567
11118:82688,95747,15116,26000,43864,14612,16029,19749,109364,1077
11132:17,245,4755,710,189,508,564,76,1002,302
11134:18867,17,616,70,76,8,226,302,564,654
11135:65,17,616,302,654,58,518,8,15,564
11149:302,654,58,8,616,518,354,650,736,301
11150:5975,17316,1337,4040,14814,25145,5319,11590,6311,214
11193:17,429,76,8,302,58,654,616,542,508
11211:11269,30790,4110,26128,60434,26134,29209,46620,44065,7202
11222:19544,50369,96442,50516,34240,30759,56320,35016,63192,14297
11228:441,1002,508,4513,17,245,76,1744,1256,1410
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:17,654,58,616,29,650,84,8,542,6
11273:616,58,84,29,1102,650,76,101,15,301
11278:16105,302,17,654,58,616,29,76,650,8
11279:2405,35846,118856,13926,19000,113529,52989,58982,30455,3841
11280:298,17,302,654,76,616,58,8,866,84
11287:302,654,616,8,58,1102,518,354,76,29
11332:168,31188,17665,52228,108417,3081,6545,9752,85124,3484
11360:17,302,654,76,616,58,8,866,84,29
11363:17,302,866,654,58,616,70,76,354,84
11378:17,70,76,616,302,564,654,58,81,650
11388:190,901,16804,4267,43418,34115,51943,23839,25652,654
11394:17,518,65,1405,8,1606,654,616,564,119
11404:19963,17,616,654,302,58,76,8,542,518
11414:17,302,654,6,138,616,301,58,29,61
11418:6024,984,8860,14593,1400,574,76,12657,8733,135
11419:1545,302,654,58,616,84,8,76,29,518
11426:21816,236,17,654,776,4203,14750,302,10075,12253
11427:4575,12332,76,25910,3054,226,367,3126,3477,70
11428:17,302,654,58,84,616,354,8,1102,29
11431:285,17,302,654,76,616,58,8,866,84
11437:1902,17,76,508,70,8,616,226,564,302
11439:245,17,5117,65,8,119,542,15,131,327
11444:518,17,654,616,58,29,84,8,76,650
11458:483,4083,58,1196,6346,3057,1405,17800,24893,658
11462:65,17,5567,542,564,245,1410,931,103,654
11463:1405,8276,58,542,29,4034,15,76,101,2168
11484:34601,17,616,542,654,58,302,15,518,61
11507:17,616,302,654,58,542,650,8,518,736
11510:650,190,17,654,616,58,84,29,518,542
11511:2520,76547,13059,58632,4238,13400,542,18210,39336,44717
11525:19963,2361,302,17,654,58,616,84,650,8
11529:29,301,302,17,654,58,616,84,542,285
11535:19963,302,654,616,58,84,8,29,76,518
11537:7478,3378,17,45191,18705,38292,77977,13083,40356,101304
11538:17,58,616,29,84,542,8,650,518,76
11540:4600,19065,5145,13894,44680,39244,14869,27250,64212,70369
11552:302,654,58,616,84,29,8,1102,76,650
11554:1352,3107,10041,17,4825,1527,3172,189,378,2880
11558:17,65,245,1126,3704,1382,131,508,947,1405
11569:394,4173,616,29,8,542,4034,15,518,650
11584:17,302,654,8,542,564,650,518,84,76
11586:1405,119,55062,24467,17,616,302,654,8,58
11603:17,616,302,654,58,29,8,84,650,861
11606:25271,654,58,84,518,650,29,564,542,15
11614:4719,398,2447,37507,9388,5598,20490,29,70,6289
11616:3231,14857,17,302,654,616,58,542,29,518
11651:17,302,58,654,616,650,76,224,564,285
11657:17,84,20954,1058,43414,8975,518,36785,76822,67309
11660:17,58,84,616,8,354,650,76,138,518
11670:7029,17,302,654,650,182,58,616,76,1245
11676:780,262,3137,5767,731,8511,16404,2241,550,140
11685:17,654,616,302,58,518,650,508,564,76
11699:5403,17,302,654,76,616,58,8,866,84
11700:1568,302,654,58,616,84,76,8,29,1102
11716:2337,302,654,84,58,616,8,29,1102,354
11719:1455,17,302,654,616,58,84,76,8,508
11723:5567,17,654,518,616,8,84,542,58,302
11738:17,1102,302,8,654,616,518,58,354,29
11749:81,654,3423,226,986,17,780,70,94,262
11775:17183,17,654,70,302,616,8,5567,84,518
11781:119,8730,17,654,58,616,84,8,29,542
11788:17,76,901,564,302,654,616,2139,354,698
11795:2008,10985,4510,20751,17,65,1410,616,542,15
11799:10039,17,302,654,76,616,58,8,866,84
11818:17,58,616,654,84,787,302,322,518,29
11825:17,70,76,616,302,654,81,58,84,354
11835:17,58,29,616,84,1102,650,76,354,8
11836:135,168,1326,10267,1069,2103,2155,175,12984,9417
11838:17,70,873,931,947,1382,518,8,65,508
11839:10345,394,1804,77465,49696,105761,422,97455,118323,52411
11843:50502,441,710,1002,1205,1744,508,245,1065,1410
11844:755,23356,51436,33681,79048,36220,2062,224,35313,42373
11847:54442,441,4513,500,710,17,8,84,1002,1410
11851:17,302,654,76,616,58,8,866,84,29
11856:226,780,17,70,508,500,1888,2967,616,302
11863:17,302,654,76,616,58,8,866,84,29
11864:94,17,302,654,76,616,58,8,866,84
11865:17,302,58,616,84,542,8,29,518,15
11883:35382,225,8364,14797,11825,13183,17,302,654,76
11884:81,1884,76,226,262,168,238,358,500,8860
11885:17,70,76,1002,508,4513,8,1744,302,564
11892:76,17,302,58,8,616,654,508,347,65
11893:17,302,654,616,58,84,70,76,8,29
11896:17,302,654,616,58,8,361,650,84,736
11910:1927,899,302,48,84,654,616,8,518,354
11913:761,17,302,654,58,616,84,70,354,29
11922:17,654,302,616,29,84,8,76,650,101
11928:17,616,302,58,654,224,650,8,518,76
11929:65,1220,3137,654,84,29,8,650,542,518
11939:17,8,616,302,564,58,654,76,518,84
11956:654,616,84,29,8,76,650,518,542,564
11962:81,40,17,76,262,238,564,2139,302,650
11968:17,302,873,616,65,245,8,654,508,70
11972:17,65,302,8,84,58,70,76,564,873
11979:866,17,302,654,76,354,29,616,58,84
11983:1039,17,654,58,616,84,8,650,76,518
11988:15,1196,5753,302,654,616,58,4173,8,84
11990:79005,110421,20452,122719,23393,4357,3717,107724,18765,35032
11996:8725,17,302,654,76,616,58,8,866,84
11999:7630,441,1744,245,1205,827,1410,3506,4513,2715
12008:1508,17,616,58,654,302,15,542,518,61
12010:55062,17,245,8,61,1744,4268,508,710,15
12011:34099,17,616,302,58,654,650,542,8,564
12027:17,302,616,654,58,650,564,8,84,29
12028:1217,5465,4578,2316,654,84,8,650,1102,76
12037:6759,17,302,654,616,29,15,8,84,76
12047:17,2139,616,508,8,518,787,302,76,1405
12050:53415,17,654,616,4173,518,542,650,354,76
12067:4146,2528,12093,6117,26437,28389,16658,4093,76,24647
12084:8730,17,654,29,15,8,650,861,518,84
