8104:8300,17,302,654,76,616,58,8,866,84
8130:1102,17,518,8,65,302,654,119,616,245
8134:1913,2848,105057,57519,1149,2265,2600,17974,3214,2139
8137:138,559,4880,25164,14202,521,58,29,5581,101
8141:2816,974,10466,14152,17,76,564,508,65,616
8144:17,302,564,168,654,650,616,58,2318,65
8150:65,1958,17,302,94,3250,15,8,518,29
8159:17,65,302,15,8,616,3304,650,508,518
8161:54240,77681,8357,17,302,654,76,616,58,8
8163:2930,17,654,302,76,58,616,546,254,354
8184:17,81,780,302,654,500,58,616,8,70
8186:356,58,654,518,616,29,101,354,554,138
8200:302,654,84,58,616,29,8,1102,301,650
8206:1598,616,47339,1305,262,15459,4422,15,402,61
8217:1786,302,17,58,654,861,29,15,8,518
8224:521,814,7624,2982,96654,4034,109,366,58,289
8225:10046,774,25783,9490,33639,9217,8871,6423,5108,7817
8227:4268,1405,2955,65,4422,1267,131,245,5567,4798
8229:14129,58,17,8,302,289,616,518,542,554
8245:76,10503,17,14508,81,500,8454,508,605,27291
8263:8476,17,302,654,76,616,58,8,866,84
8264:1758,545,9407,23950,8746,542,2309,6468,14034,11315
8270:10682,1109,24676,17,8,302,654,58,84,616
8276:749,1476,495,3234,17,58,915,616,650,15
8285:302,518,58,616,15,8,84,6,17,736
8286:20765,5121,17,302,654,58,616,650,29,285
8287:10834,6733,1758,545,23950,14597,6468,68034,39436,24917
8290:116,302,17,29,654,1476,650,58,84,354
8310:6224,4341,44227,108999,49237,60114,120656,431,19100,911
8314:79667,59189,1121,82058,2063,17,24212,23183,38434,24611
8325:302,29,17,654,58,616,650,15,1196,3234
8326:1217,394,1930,302,654,616,58,1001,76,84
8334:17,654,58,302,616,15,29,650,8,84
8336:17,302,654,76,616,58,8,866,84,29
8343:302,654,616,58,508,8,518,650,84,542
8347:101,289,29,4174,616,749,495,1804,8,3234
8352:5567,1965,709,29709,11626,17,559,873,1382,616
8368:17,15,302,654,616,101,289,554,29,84
8380:336,760,14754,1124,7180,168,65,17,9417,1405
8396:302,97,116,43789,495,915,1217,692,4025,58
8401:239,302,3,726,1567,654,837,2361,58,84
8406:699,17,58,378,364,616,654,1102,8,101
8411:302,654,58,84,616,8,29,650,354,518
8413:15,302,17,5567,650,616,409,1405,58,356
8435:3913,17,302,654,76,616,58,8,866,84
8449:6559,27322,61822,23191,2880,1712,3172,19697,4825,378
8450:1686,1550,2876,37804,1711,13266,18803,72579,29837,95512
8476:8730,302,654,58,29,356,17,650,12830,616
8477:22,17,616,508,302,654,8,65,518,15
8491:2850,230,1119,2200,7956,48,8308,4420,43524,29363
8499:12117,1205,17,8,564,245,508,654,518,65
8500:4455,8418,60193,50294,29047,34979,103447,71787,43154,10563
8510:518,17,813,65,1822,493,7477,302,61,2428
8513:30316,11,7145,9057,17,559,616,65,245,15
8517:57092,25041,88,86763,1930,29782,1410,8213,31128,1451
8530:1424,1567,1891,1719,2317,99733,302,749,1476,153
8531:4181,490,302,58,179,8,239,542,1762,2172
8534:398,4941,2447,11641,11644,14964,4126,9629,3829,4719
8536:17,616,8,654,65,518,15,245,58,508
8537:1568,14202,17,518,302,58,654,616,322,8
8552:811,17,302,654,76,616,58,8,866,84
8569:3915,6266,1527,8514,9368,11773,15440,4825,10041,1352
8578:106,2816,974,14152,10466,22,518,1957,65,616
8581:776,236,10075,20850,302,17,14750,650,654,564
8582:1217,1567,749,837,2868,1476,5025,3250,387,17164
8600:17,65,1405,302,5567,84,8,518,1410,654
8603:25937,51517,8660,66525,33884,47023,17,9617,1412,947
8635:17,302,866,654,58,616,76,29,354,84
8636:17,302,654,26437,616,138,1023,58,84,650
8637:866,17,302,654,76,616,58,8,84,29
8644:568,1332,1240,8730,20984,17,55436,58,616,542
8651:1119,496,472,819,302,2162,7506,84,654,65
8660:17,1119,3476,749,1567,495,559,1476,13681,837
8670:650,81,780,58,17,654,138,65,182,508
8681:699,3191,8683,302,654,84,518,8,542,101
8692:70,17,1023,508,780,1535,654,616,5767,76
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,3819,1344,2369,3429,481,5767,1001,1217,17071
8718:7235,34397,14593,1400,8860,10832,984,9491,5480,2103
8719:654,29,616,58,84,8,354,564,138,518
8735:29,3244,10047,654,289,162,673,4174,24698,6759
8736:6491,18239,6127,11671,686,32616,17,60905,500,65
8746:65,302,616,58,542,8,518,61,650,564
8747:302,654,58,84,616,354,29,650,138,8
8755:27582,86870,27589,17,302,654,76,616,58,8
8760:38295,17,302,616,654,58,650,8,15,518
8765:9075,17,302,654,76,616,58,8,866,84
8768:39619,18892,262,19089,698,238,31619,48992,5726,226
8771:65,7446,17,1762,8,302,654,58,861,650
8774:813,1382,8483,699,58,2266,6837,493,366,1510
8782:5557,2318,82863,168,9265,719,8860,1400,29475,7838
8788:116,97,5753,8276,29,46756,25946,495,1476,3234
8789:17,1382,94,65,8,616,518,15,76,245
8790:675,398,74453,82551,16158,60721,104630,40518,17567,5522
8802:14129,8870,302,654,616,8,1762,289,101,518
8810:709,17,873,8,616,654,65,302,378,15
8812:687,2204,986,2967,780,226,140,2379,1749,508
8822:8725,17,302,654,76,616,58,8,866,84
8825:387,1455,17164,22142,9342,4756,5080,58,28505,14750
8844:2121,1109,4205,49290,12710,8191,1030,1360,84,86
8850:4755,3107,1527,19697,10041,2880,1712,378,3172,12990
8852:17,70,302,616,654,76,58,650,138,354
8862:17,65,518,8,84,119,654,245,1405,302
8863:2816,58,554,654,101,302,861,8,518,542
8868:17,1102,8,302,654,518,616,58,736,119
8870:17,29,58,616,1762,8,518,354,138,736
8872:65,861,1287,3304,17,616,542,15,654,518
8877:94,9943,14202,24429,17,616,654,559,15,1825
8889:17,8,508,302,84,76,650,58,70,5567
8890:17,226,302,654,138,84,76,354,616,650
8900:1403,302,654,58,616,84,650,29,8,518
8906:77859,4034,449,366,36134,2163,302,17,1405,1023
8912:17,302,654,138,84,616,76,8,650,354
8913:5111,31391,2548,68608,10997,10230,33935,840,41272,76489
8915:65,119,1287,1288,931,17,654,302,58,518
8916:2149,302,17,654,16739,542,650,8,616,418
8920:81,17,5767,780,731,262,70,10071,76,508
8924:13170,17,1410,302,16036,76,1023,616,654,58
8931:1196,114,23243,58,289,554,302,616,518,19352
8935:55062,8,616,654,15,518,65,2583,542,61
8936:54180,89051,736,6306,40588,17,302,654,76,616
8958:654,302,58,616,15,8,84,29,650,542
8984:9725,352,9345,162,25127,29417,78059,14754,81173,1462
9000:554,4174,1804,4669,2542,10247,17,2469,7222,302
9001:47366,4797,49517,110739,29087,37507,6417,1951,16127,769
9013:15766,285,17,58,654,616,302,29,1196,62
9024:650,17,302,616,356,654,58,542,564,238
9079:17,302,654,616,61,58,542,15,322,1535
9085:17,654,29,84,616,899,354,58,518,8
9096:27344,1455,6266,378,3915,8514,9368,11773,15440,19697
9098:2614,1086,76,698,1558,17,124,65,1405,564
9106:302,654,84,616,58,8,518,29,354,76
9111:62,356,194,1109,398,407,4374,4536,1240,116
9122:861,17,302,58,29,84,8,650,15,76
9128:58,1162,6809,4174,1804,654,356,616,73,530
9135:654,4756,5080,4075,8197,1912,7795,8861,9230,21171
9141:3107,1352,1527,2880,5624,189,1712,7880,8848,1206
9152:119,5567,1119,616,654,518,15,542,899,8
9155:17,861,58,654,302,8409,14154,17740,31210,55433
9157:112933,3034,311,4671,5975,34070,533,10981,14814,7622
9158:3717,20279,2139,43198,4357,4292,55222,40,17,119
9159:353,17,245,15,616,302,518,65,654,2268
9160:189,3107,10041,1527,2880,3172,4825,1712,378,6434
9161:22781,1400,984,2318,719,760,661,8860,2153,7711
9171:116,749,65,511,654,29,58,616,84,8
9173:20988,302,2101,654,518,616,84,8,138,58
9200:52378,3787,4621,14671,45041,70182,30734,14628,44407,84264
9224:5567,1382,17,65,1790,508,226,302,119,1023
9225:71228,311,39440,57377,815,11942,8759,14259,49336,23601
9233:22776,15373,1930,42657,18708,21795,21029,6383,378,523
9236:3915,11508,6266,9368,11773,15440,149,1458,17,5450
9237:65,1362,1874,6873,48110,289,101,1424,813,1804
9238:302,654,616,58,84,8,650,29,518,15
9245:302,29,1476,1362,239,1866,2868,5542,923,6541
9249:1405,518,17,5567,84,8,58,65,616,654
9256:46215,19899,302,1102,654,8,616,58,518,354
9276:4589,17,302,616,650,58,654,285,76,518
9288:6793,302,654,616,58,1405,518,8,2200,76
9290:8322,24933,13077,30815,16965,37112,31597,18743,4409,17
9291:230,14202,616,542,302,15,58,8,61,654
9310:58,302,17,616,5575,654,15,289,8,101
9312:302,654,15,616,58,29,518,8,542,32
9313:65,787,17,616,542,8,58,302,15,518
9331:52132,64240,69121,11246,24308,28740,85508,17380,31585,5545
9333:4993,8,13070,3476,34582,542,7334,4650,427,4268
9350:17,302,654,616,58,8,650,84,518,736
9357:80021,9760,83385,7585,20184,986,17,302,654,76
9359:58,554,302,616,654,1804,518,8,542,564
9364:5389,17,508,616,542,31120,654,15,302,58
9368:72716,199,50917,25601,62851,30980,3718,2241,35080,29158
9369:168,2103,12657,719,4792,4877,2677,27588,8860,2632
9371:1119,496,8151,302,654,472,58,518,616,1762
9381:1913,22856,19319,27768,62347,22507,5214,31633,19376,26519
9389:322,650,32076,39645,45970,95029,97686,63225,18077,72606
9394:65,654,29,58,616,84,8,736,518,76
9400:58,17,302,861,238,542,101,15,289,138
9402:9815,17,302,654,76,616,58,8,866,84
9420:5017,18867,302,654,616,58,84,15,518,8
9431:8392,5567,14259,311,4671,42989,17,65,7468,2215
9432:17,1762,302,654,8,616,518,58,354,29
9433:16952,2495,65,327,103886,95228,9858,86412,19213,36494
9437:64165,53318,76,10048,11358,15278,5053,74239,41385,3746
9442:780,140,1749,262,17,226,1888,5767,302,1535
9443:58,302,554,654,8,29,518,1804,84,650
9451:302,58,616,84,29,8,518,650,354,15
9473:22777,4755,17,1352,10041,226,76,302,564,29335
9474:5078,17,302,654,76,616,58,8,866,84
9486:2073,162,8213,7843,30116,78501,6579,24513,14047,614
9487:3476,483,8105,14155,690,17,654,302,616,58
9489:3632,17,29,654,58,616,787,650,84,518
9494:3915,508,840,2548,4755,1410,157,931,564,245
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,17,654,616,58,302,1196,518,61,650
9500:17,616,76,302,654,58,736,650,518,8
9507:53415,17,58,650,616,518,564,8,302,15
9514:9961,63098,1989,19244,36401,23317,85292,45791,17,302
9525:518,1119,1187,496,819,17,472,58,616,8
9528:542,353,1951,17,185,559,518,354,654,15
9531:262,8981,31773,5663,35368,23283,899,6921,107534,402
9535:124,23440,1600,18912,3908,39624,36210,43424,57974,7465
9538:3404,709,53001,58,690,18505,554,4174,17,15454
9541:29477,1410,901,518,521,962,2268,891,3966,1023
9553:108638,111574,122169,3901,16056,7240,2254,2579,546,873
9568:311,7622,1547,8759,19378,24673,21479,11737,27593,10883
9570:17,302,616,564,65,76,508,518,2200,58
9571:11626,10031,36268,57701,65998,33632,46731,67596,64758,54474
9573:11358,4,7450,13555,66271,10048,10305,20855,21442,698
9576:10038,17,302,654,76,616,58,8,866,84
9580:12811,63579,17,616,302,58,518,564,654,650
9590:1382,17,58,1065,302,518,542,61,1140,650
9593:1348,302,654,616,58,8,84,542,650,518
9606:5254,119,5567,1405,508,3484,65,1126,2200,931
9612:3429,1217,21141,294,5239,322,3431,559,1958,9215
9613:10085,17,65,2200,616,654,650,76,302,15
9614:18639,43013,518,17,1558,29,542,1567,32,7004
9630:14498,984,8860,5480,1400,719,661,7711,801,10267
9665:84,378,17,58,29,8,861,650,518,542
9666:398,11644,4592,11588,32772,32850,16624,73971,552,34879
9668:9289,356,17,302,616,654,58,8,45,1196
9680:17,302,654,616,58,650,29,1140,15,8
9685:17,302,356,654,650,518,58,616,15,8
9693:17,654,559,616,302,58,15,65,564,518
9694:1382,508,76,1023,17,5214,302,1149,84,70
9696:924,54651,96510,98705,47559,2547,10954,68421,62728,66895
9711:36868,36887,88297,6432,6720,2816,7048,1930,97047,36005
9722:8651,46215,3632,873,1410,1287,61,931,17,15
9727:39860,46178,41064,77905,83977,17,50463,650,302,616
9742:1348,17,302,116,76,654,616,236,8,58
9745:4563,749,84,1476,1217,3234,1762,17,58,654
9752:8066,1902,6411,10175,13312,6344,3275,817,43505,60436
9753:15242,1119,496,819,4420,472,6945,3046,17,18256
9755:29,17,654,58,616,650,8,76,84,15
9757:23599,48361,59623,9682,65787,45321,103016,66320,64665,69216
9786:302,654,84,58,616,354,650,29,76,361
9808:17,402,15,302,616,654,32,542,61,650
9810:5253,1122,1406,33683,33720,9448,23398,15937,30223,89721
9812:7760,302,58,84,616,29,8,354,1102,518
9813:65,18532,17,1287,245,8,15,542,564,1410
9818:17,302,654,76,616,58,8,866,84,29
9820:422,4268,245,518,2955,15,17,65,61,94
9824:4513,1744,3618,14983,1002,1340,4421,1256,4194,6315
9827:17,131,50667,2200,1287,3304,14551,1521,3274,518
9831:14226,18895,4940,14593,574,46591,13534,3709,9491,719
9834:65,17,302,616,654,58,8,542,650,15
9837:138,29,654,17,616,289,521,449,101,84
9839:81,32,698,1023,1344,17,70,302,901,654
9840:11991,10365,10248,35154,4256,71315,30489,40107,4268,54886
9864:15,3,190,9387,1476,29,749,3234,495,4025
9879:1945,76686,100286,15584,50041,19557,118165,94368,98624,17
9890:116,8730,3476,1240,302,29,1476,17,58,495
9891:654,29,58,616,1762,8,354,518,76,736
9892:17,65,15,8,245,302,654,61,616,238
9896:1827,25783,245,33639,9490,6423,7817,8871,5108,9217
9899:302,866,654,354,84,58,29,616,76,8
9900:1348,46215,508,1382,17,616,3250,654,302,289
9911:17,84,616,654,1405,30993,508,4630,5567,953
9926:84,302,654,58,8,861,518,650,29,354
9927:1930,1217,22606,356,21141,179,138,2085,294,5239
9929:302,654,616,58,8,84,32,518,76,29
9944:1164,56364,49920,4462,83954,44984,94678,36269,14201,2547
9945:18287,17376,17,7334,354,866,7146,302,84,116
9946:10503,17,14508,81,500,76,8454,508,605,27291
9961:2178,18536,119109,63691,22632,17,647,18218,302,116
9984:46837,74617,96683,29024,45073,12550,80398,75286,97349,75338
10030:363,101,289,616,302,654,518,15,4174,32
10040:168,2318,984,1326,7235,5480,8860,1460,801,65
10050:17,302,8,654,616,650,58,508,15,354
10051:409,35144,56594,17,899,48,2162,1187,6450,875
10073:1140,10012,40061,194,1277,7578,52,23867,10040,30427
10078:16996,17,302,654,76,616,58,8,866,84
10082:508,94,3250,1065,302,654,58,616,84,65
10084:3068,91352,301,52056,76833,226,10662,70,18867,302
10086:17,302,654,29,15,564,65,322,616,8683
10088:50278,22059,81719,25368,40142,31342,28632,16501,74730,21150
10090:890,2139,40,17,56166,4880,8897,22498,15238,70959
10110:302,654,616,58,8,84,518,650,15,29
10111:6708,119,559,17,1023,65,245,15,542,1405
10115:97,182,8,9581,109,224,236,2770,245,518
10117:17,302,654,616,58,542,650,518,1086,15
10130:17,65,1405,5567,1126,1382,518,302,508,70
10132:2200,1152,2429,65,1521,17,616,302,5567,58
10133:117,138,224,4146,8989,986,1023,3610,76,4224
10136:9722,17,302,654,564,650,616,58,8,65
10140:26316,12484,27583,302,402,29,17,58,1550,654
10148:14498,719,984,8860,5480,1326,574,2153,801,7180
10155:1410,8213,5582,10930,103,356,5303,17,58,289
10156:2715,1460,65,168,76,1326,508,336,226,297
10194:17615,302,1762,654,8,616,58,354,29,736
10196:302,58,616,15,8,29,84,542,518,650
10200:10046,970,2403,1524,3506,25783,9490,33639,9217,8871
10210:1551,3085,176,3789,8211,11145,10695,5771,81437,53190
10233:18156,924,1592,11973,398,13050,58227,7728,18045,26628
10235:3060,6320,3282,84220,100832,10882,60256,11847,54356,83921
10236:65107,33195,13568,115745,49842,102580,92484,2377,605,98423
10237:7624,2816,17,58,1762,302,654,8,101,616
10249:138,1567,2661,656,1719,1762,1804,273,354,1891
10254:285,654,17,302,58,616,29,15,650,322
10267:521,5581,1119,449,29,616,4034,1187,1762,354
10275:6129,1126,3142,302,1405,17,14423,931,5169,1382
10276:454,58,554,15,101,289,302,616,654,1804
10279:1550,17,616,302,58,654,45,861,650,1196
10302:12409,3234,495,239,285,726,486,2030,1567,395
10303:76972,22218,1930,924,17,986,40,116,117,51330
10304:32239,354,3,8730,42077,29798,654,1196,193,239
10306:2059,3476,16811,46215,17,554,101,289,1804,616
10313:3233,3824,5928,559,28920,52627,12237,79194,13976,58581
10317:30634,302,654,84,58,8,616,518,29,354
10335:4308,12968,41662,2068,119834,669,11973,30916,35561,30458
10339:119,559,875,9617,1119,496,15,58,654,616
10342:119,1476,559,17431,19963,101,554,356,17,616
10346:51326,7742,238,10880,27651,119814,31879,1196,266,8843
10359:302,654,285,58,84,616,354,650,1102,8
10364:322,17,124,364,616,1196,8,542,32,65
10366:58,813,4174,1804,654,15,29,61,861,650
10371:74038,79096,76,17,564,616,2139,65,58,302
10377:654,58,101,554,17,4174,73,302,138,48
10378:18935,97626,168,2153,463,8860,17,302,654,76
10387:48539,53812,17,302,654,76,616,58,8,866
10388:354,819,568,5048,22606,179,1023,2085,1126,901
10392:17,302,654,76,616,58,8,866,84,29
10408:840,10541,14793,2548,5111,27070,5627,8069,33763,197
10420:1551,17,654,302,58,861,84,15,650,8
10427:3039,59380,4996,32,2302,656,23955,27031,94,45268
10439:84,29,8,289,354,650,101,518,76,861
10445:17,518,84,302,616,873,654,65,58,508
10454:17,124,15,616,364,654,70,58,302,322
10471:1405,17,58,302,1762,654,101,8,616,518
10478:17,5254,58,554,1804,73,508,302,4669,94
10479:564,8,70,76,616,4996,17,29,30754,20524
10480:58,17,302,654,101,861,554,542,650,15
10488:302,654,58,616,84,8,29,518,15,301
10502:53201,11241,41101,22678,58923,28760,110086,49575,38702,56913
10513:124,322,17,1405,84,8,654,65,378,902
10523:441,508,1002,3506,1744,4513,3618,1205,1065,1410
10543:245,4268,2715,17,1744,353,1410,4856,65,302
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,899,1119,496,138,94,521,6450,302,4420
10564:311,2829,8066,2675,302,654,58,616,84,354
10570:303,8109,29,17,58,616,84,650,542,15
10573:533,17,302,654,76,616,58,8,866,84
10580:17,302,58,654,8,616,564,84,76,65
10636:236,302,654,616,289,84,101,29,8,354
10655:657,13468,9890,1499,17,22,9482,302,1044,5638
10691:17,15,1405,65,518,5567,483,542,616,322
10693:17,654,302,289,861,101,84,8,564,518
10698:302,654,17,58,861,650,29,15,162,8
10707:10682,17,302,654,76,616,58,8,866,84
10710:749,1476,449,10012,1119,915,109,496,4034,5581
10726:69494,22655,103120,105984,1344,13570,5767,650,33807,1703
10747:17,302,654,76,616,58,8,866,84,29
10758:65,17,119,302,518,8,1405,654,58,616
10770:311,32294,2543,11855,7622,1331,2215,4625,700,22643
10779:29,17,302,654,76,616,58,8,866,84
10794:616,302,861,654,17,58,650,8,394,84
10801:76,17,564,616,302,58,698,650,2414,654
10807:157,2387,58829,61146,18143,8151,1119,1187,496,899
10820:26326,38085,45368,96651,64104,5245,48277,48286,36039,66760
10842:17,302,654,76,616,58,8,866,84,29
10843:559,17,302,58,654,616,15,3,1567,518
10844:1462,2265,17,70,76,138,1913,302,354,508
10845:10770,13667,65072,61664,40137,5545,14117,3672,3131,18877
10854:13566,78928,54897,51617,16689,45662,23368,41850,75779,51729
10858:530,11381,3174,13633,34396,23355,654,17,616,18211
10871:17,302,654,58,616,224,29,650,45,8
10892:83457,96284,9765,95786,102499,6759,68217,61631,77950,22663
10905:11717,17,302,654,76,616,58,8,866,84
10908:518,17,84,616,65,302,508,1405,654,58
10913:19442,22926,12869,20118,12306,46072,27944,58232,1347,35378
10920:1476,22606,518,654,901,58,65,179,559,101
10955:48,1187,17,1119,2162,302,875,654,518,84
10956:544,302,84,654,518,616,58,1102,650,29
10968:17,616,322,654,302,58,650,518,356,542
10991:81,2139,17,616,873,70,508,76,542,302
10999:11122,17,654,29,616,58,518,84,15,542
11000:4616,780,10071,5767,262,3423,8588,5860,731,3516
11022:244,518,302,616,654,58,8,15,84,542
11034:861,17,654,58,29,8,1424,84,76,518
11037:311,22643,1011,11855,83242,11626,203,11946,10883,100776
11047:1359,6243,17,1127,15,65,302,8,2588,119
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,302,58,17,654,616,29,1196,542,650
11105:2789,559,952,302,899,1187,4420,654,518,48
11110:2139,2008,17,65,76,1164,1039,1405,8,44
11118:82688,95747,15116,26000,43864,14612,16029,19749,109364,1077
11132:189,245,17,4755,124,710,1002,564,508,65
11134:18867,17,131,1382,70,226,616,8,94,302
11135:65,17,654,302,616,518,58,15,8,209
11149:302,654,1762,58,8,616,518,354,650,101
11150:6120,4671,14814,11590,5975,311,1337,4040,17316,25145
11193:49767,17,429,76,58,91690,302,719,87613,8
11211:4906,46620,6299,26529,30790,9662,11269,4110,26128,60434
11222:38910,96442,42389,34240,19544,6261,80166,37439,75011,104035
11228:1410,1205,441,827,1256,1002,4513,5122,802,16036
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:29,17,1476,749,495,654,58,616,650,239
11273:29,616,58,84,1102,650,15,101,289,76
11278:16105,302,17,654,58,616,650,5702,76,29
11279:2405,35846,118856,113529,52989,13926,19000,58982,30455,5567
11280:298,2614,17,302,654,76,616,58,8,866
11287:302,654,1102,616,8,58,518,564,354,301
11332:168,31188,108417,9752,85124,65242,103220,100792,55777,33019
11360:17,302,654,76,616,58,8,866,84,29
11363:17,866,302,654,58,70,616,354,76,84
11378:17,70,76,616,302,564,61,654,650,58
11388:190,901,16804,33330,34115,76685,9538,115395,30923,36303
11394:1606,8587,3171,18360,46312,27255,518,1405,1030,12776
11404:19963,17,616,654,58,302,1550,542,518,8
11414:17,302,18319,654,29,518,6,138,58,616
11418:6024,14226,18895,12120,2460,9295,16458,27441,2664,10352
11419:1545,302,654,58,616,8,650,84,518,76
11426:21816,236,5970,112723,49961,34214,108577,101693,86995,88420
11427:3054,367,4575,12332,76,25910,226,31879,5567,3126
11428:17,302,654,84,58,354,616,29,8,1102
11431:285,17,302,654,76,616,58,8,866,84
11437:1902,17,508,76,70,8,650,245,2139,698
11439:65,245,5117,17,119,2200,1405,873,8,353
11444:518,5567,17,29,654,616,58,15,84,301
11458:483,4083,58,1196,6346,3057,422,17800,24893,658
11462:65,5521,1346,931,1405,1410,131,564,245,1126
11463:1405,58,8276,101,289,521,3304,542,29,15
11484:34601,17,542,616,15,654,58,302,1196,61
11507:17,616,302,654,58,650,542,518,8,15
11510:190,650,654,616,17,58,29,15,542,84
11511:2520,58632,76547,18210,39336,104694,116222,13059,4238,13400
11525:19963,2361,302,17,654,58,1476,616,650,495
11529:29,301,17,302,654,1476,58,239,495,285
11535:19963,45,302,654,616,58,8,84,518,29
11537:7478,3378,3704,378,17,45191,18705,38292,77977,13083
11538:17,29,58,616,15,542,84,650,518,76
11540:19065,27250,23410,26293,4600,19294,86953,5145,13894,44680
11552:302,654,58,616,84,29,8,650,518,1102
11554:1352,3107,4825,10041,10105,1527,3172,11377,189,378
11558:3184,131,1346,1126,1825,17,65,873,6094,1539
11569:749,29,40061,19963,915,394,204,616,15,289
11584:101,289,813,17,302,654,861,1804,8,650
11586:1405,119,55062,24467,17,616,3233,8,654,58
11603:17,616,302,654,58,650,29,8,84,861
11606:25271,32,654,58,1109,29,84,518,650,354
11614:398,4719,14964,5598,37507,11247,20490,62,236,2447
11616:3231,14857,17,302,654,616,58,1196,554,518
11651:17,302,58,650,654,616,1567,224,239,837
11657:76822,84,17,1058,20954,43414,67309,8975,518,36785
11660:17,84,749,1476,58,3234,495,616,354,8
11670:3191,8683,7029,17,8,302,650,654,182,58
11676:780,262,3137,5767,8511,16404,550,731,14174,2241
11685:17,616,302,654,483,354,58,4181,650,518
11699:5403,44,17,302,654,76,616,58,8,866
11700:1568,302,654,58,138,616,84,76,29,8
11716:2337,302,654,58,84,616,8,29,650,354
11719:1455,17,1551,5254,364,378,302,616,654,508
11723:5567,8,1463,15098,17,518,65,4753,1405,654
11738:1102,17,302,8,654,518,616,58,65,650
11749:81,654,17,3423,94,780,29,84,70,226
11775:1039,6135,17183,17,787,1023,138,5567,518,8
11781:119,8730,17,58,654,616,29,84,8,542
11788:17,76,901,564,2139,302,654,616,5550,719
11795:1287,2008,10985,4510,508,94,1382,65,17,1410
11799:10039,17,302,654,76,616,58,8,866,84
11818:5567,65,1405,17,654,58,518,15,84,616
11825:17,70,302,616,76,654,81,354,58,8
11835:29,17,58,616,84,650,1102,76,354,8
11836:31171,168,2632,135,12984,719,1326,378,10267,1069
11838:873,931,17,2583,65699,33984,102944,5567,72813,16011
11839:394,1804,77465,49696,105761,422,118323,52411,12988,51014
11843:50502,441,1410,46215,710,1002,1205,2917,508,1744
11844:755,23356,51436,33681,79048,224,36220,2062,35313,42373
11847:54442,441,1145,4513,1744,84,500,1410,8928,8
11851:17,302,654,76,616,58,8,866,84,29
11856:780,226,1888,7211,3819,2967,500,508,1535,4194
11863:17,302,654,76,616,58,8,866,84,29
11864:94,17,302,654,76,616,58,8,866,84
11865:17,302,518,616,58,542,15,84,650,70
11883:35382,225,8364,14797,11825,13183,17,302,654,76
11884:81,6824,49172,226,90885,17734,1884,123339,93366,12051
11885:1410,1205,16036,14955,4715,1002,4513,17,827,508
11892:76,26985,39052,7011,2600,1787,347,19637,3847,22222
11893:17,302,654,58,616,84,70,76,8,1023
11896:17,302,654,616,58,8,650,361,84,542
11910:1927,899,48,496,6450,4420,84,302,518,119
11913:761,17,302,654,58,84,616,354,70,650
11922:17,654,302,616,289,101,29,554,650,239
11928:17,302,616,58,654,650,224,518,8,62
11929:1220,65,3137,654,101,289,29,84,650,8
11939:1382,94,3250,17,1065,8,5689,616,65,302
11956:554,1804,4174,654,616,29,84,650,76,8
11962:40,81,1730,17,262,3847,76,10039,564,650
11968:17,873,65,302,508,119,616,654,1405,2583
11972:65,17,302,76,84,8,58,119,1405,650
11979:866,17,302,654,546,500,76,65,354,616
11983:1039,749,17,1476,7407,654,495,58,616,3234
11988:5753,15,1196,901,1023,179,302,654,616,58
11990:20452,79005,110421,122719,4357,23393,107724,18765,3717,35032
11996:8725,17,302,654,76,616,58,8,866,84
11999:7630,1410,1205,1340,827,441,1744,245,4513,2917
12008:1508,58,17,15,554,616,302,101,289,654
12010:55062,245,508,17,710,4268,1382,1744,94,8
12011:34099,17,302,616,58,650,654,138,542,1196
12027:17,302,58,616,654,650,564,8,84,29
12028:1217,4578,2316,5465,749,654,861,1476,3234,84
12037:6759,32,17,654,302,616,15,34508,162,29
12047:2139,2008,17,65,518,1405,508,1126,8,616
12050:53415,17,749,654,616,1476,495,518,1762,101
12067:2528,4146,26437,12093,10302,4093,4110,28389,6117,45287
12084:8730,861,17,654,1140,29,15,554,101,650
12094:168,984,2318,463,4877,2632,1400,661,574,7235
12130:650,8,17,289,302,508,518,616,32,182
12170:17,302,654,650,616,58,564,65,8,84
12199:790,24141,27340,10408,8,16739,650,891,5303,122548
12211:6901,10692,16658,2528,1651,3043,4906,8783,9843,12093
12213:33950,5739,40,124,1558,826,3474,425,3081,13835
12232:17,654,302,3915,289,861,15,542,8,101
12234:65,17,1382,654,302,1405,94,8,518,616
12235:1240,8730,302,29,17,58,616,650,84,495
12237:10291,30139,2337,40898,17,225,5567,20288,62,65
12239:75790,17,76,262,500,805,2139,616,70,65
12263:387,17164,563,4422,61,1403,15,8,654,17
12268:944,58,17,302,616,654,650,15,356,61
12271:17,65,81,508,76,58,70,8,616,226
12272:3256,427,65,542,2200,17,15,654,103,1287
12296:4420,1119,6945,899,1187,48,17,14370,496,245
12310:22606,124,1109,8276,1119,819,176,1435,3085,138
12327:17,302,654,58,616,32,564,650,138,8
12328:1119,899,6945,496,17,14370,84,354,302,518
12356:5465,508,17,65,94,8,654,302,5567,354
