9694:2265,1913,1462,17,76,70,302,654,616,3288
9696:1592,924,43124,2547,31527,17,40,2123,301,176
9711:36868,6432,6720,36887,89916,90937,88297,2816,7048,1930
9722:17,301,2200,654,616,15,8,378,61,542
9727:238,17,616,302,654,58,650,76,542,8
9742:953,6901,17,302,76,616,654,58,8,29
9745:302,17,616,654,58,8,29,84,76,650
9752:2139,25030,13312,9217,47531,699,46086,80391,35848,42506
9753:899,48,1187,2162,875,17,6450,1119,2935,84
9755:302,17,654,58,616,29,1239,84,650,8
9757:7698,59623,8001,301,21879,23599,48361,3966,17,84
9786:17,302,866,654,899,84,616,58,238,354
9808:103,546,17,616,654,542,15,302,32,61
9810:2924,1122,1406,33683,33720,13878,23398,9448,16433,15937
9812:17,654,302,58,616,84,29,8,354,1102
9813:327,17,2200,245,8,616,542,4755,654,518
9818:25546,107803,38247,18674,111412,63091,122122,4222,88830,86014
9820:1262,3521,4268,245,17,61,518,15,94,2233
9824:441,3506,8928,4513,1002,16465,3618,5083,1744,6315
9827:17,15,65,616,302,654,518,245,542,8
9831:168,984,661,801,719,2318,8860,5480,574,463
9834:327,394,17,616,302,654,58,8,542,76
9837:302,58,17,654,616,29,84,76,650,1102
9839:986,96,17,81,698,76,70,564,616,654
9840:4439,7206,10365,4487,4268,353,17,94,1410,245
9864:302,17,654,58,29,616,84,650,6,76
9879:26478,17,1265,57624,9399,26782,1945,51602,1276,1549
9890:616,17,302,654,58,76,84,8,289,29
9891:17,302,84,654,1102,650,58,616,8,29
9892:2302,17,8,2717,245,61,616,654,15,302
9896:774,17,245,518,1827,616,8,2403,2714,2696
9899:17,361,302,654,866,84,58,616,354,29
9900:58,76,17,616,654,302,94,542,518,564
9911:1193,17,84,616,654,61,245,302,508,542
9926:17,616,302,654,84,1102,58,8,226,29
9927:17,654,302,616,58,542,8,15,84,518
9929:17,650,302,654,616,58,84,8,236,76
9944:18045,56364,49920,20912,1164,4462,37390,81161,5649,83954
9945:375,17,9435,3453,14237,354,31972,302,327,76
9946:9354,10503,17,81,8454,76,14508,605,27291,840
9961:415,9231,68498,2178,18536,119109,63691,22632,647,43881
9984:14914,12690,29024,10548,45073,43688,46837,74617,96683,53847
10030:17,58,302,616,654,61,15,6,245,8
10040:719,661,168,2337,984,1326,76,5480,801,1460
10050:398,17,302,616,8,654,76,84,58,542
10051:409,20351,7171,11655,31850,15368,51452,35144,56594,17
10073:162,17,58,302,654,616,650,29,1140,4813
10078:91112,109487,24983,23598,115560,64639,39465,50507,38632,122603
10082:17,302,654,1382,616,58,84,8,518,76
10084:3183,52200,91352,301,105164,39277,52056,86479,3068,76833
10086:3191,399,17,302,29,654,564,15,61,518
10088:2312,22059,23595,17498,25466,81719,20008,3481,42353,14505
10090:1730,10039,5097,3568,890,4743,2139,40,17,18425
10110:17,302,654,616,58,84,8,518,29,76
10111:17,6,103,1126,616,245,542,654,302,15
10115:10708,8,97,182,224,245,1245,2062,15,20485
10117:364,17,1348,302,654,616,542,58,8,518
10130:1023,17,1131,302,70,654,84,518,1382,8
10132:1287,3304,17,616,302,542,58,65,654,15
10133:10732,138,3610,76,117,4224,224,16658,4146,380
10136:76,17,302,654,616,564,58,650,8,84
10140:3234,17,302,966,58,654,616,29,3824,84
10148:168,2318,719,661,760,984,398,17,76,1326
10155:17,301,101,947,616,302,654,8,58,84
10156:2337,1460,76,1326,297,508,168,226,5738,81
10194:17,84,1102,302,518,654,8,616,58,354
10196:17,654,302,58,616,61,84,29,8,15
10200:774,1827,2714,2696,2403,3207,1524,970,3506,245
10210:398,1790,17,2068,1435,302,508,76,70,8011
10233:2547,2186,22843,18156,58227,1592,26628,17,53668,100785
10235:7087,27335,15078,3282,3060,3789,6320,84220,100832,10882
10236:8663,35486,65107,33195,13568,115745,49842,102580,92484,2377
10237:84,17,1102,302,654,8,289,58,616,508
10249:44585,138,656,273,1462,2013,3,6,8,10
10254:1136,654,17,302,58,616,29,542,84,6
10267:17,302,654,84,58,1102,616,138,29,8
10275:14834,17,1126,1382,1535,1539,36706,15,103,288
10276:17,302,616,8,654,58,76,84,518,650
10279:3223,616,17,302,654,58,861,8,542,6
10302:17,302,654,29,58,616,84,15,285,1102
10303:17692,17,76972,22218,1930,40,496,924,947,17448
10304:7002,3,29798,654,193,239,755,302,58,354
10306:17,302,58,616,654,542,564,61,76,15
10313:322,1410,17,616,302,58,654,8,245,15
10317:17,302,654,84,58,616,8,29,1102,518
10335:11008,16418,669,41662,6500,24065,14851,51204,69127,31241
10339:17,302,654,84,8,616,58,518,1102,29
10342:58,17,616,542,654,302,289,902,518,15
10346:11020,1398,51326,7742,104666,238,10880,27651,119814,31879
10359:17,29,302,654,58,84,616,354,8,1102
10364:7685,17,542,616,8,32,902,1196,364,564
10366:17,616,302,654,58,8,518,542,101,84
10371:698,347,17,76,616,564,1970,58,2139,654
10377:17,289,899,302,654,58,616,101,1804,84
10378:168,2153,463,54800,18935,97626,8860
10387:7266,48539,11094,53812
10388:17,508,364,302,138,654,616,58,542,8
10392:122556,93603,16876,33493,112067,38241,80102,58438,9306,112750
10408:157,3196,840,10541,2548,5111,14793,27070,5627,197
10420:616,17,654,58,302,568,8,84,76,29
10427:44069,32,2302,4996,3039,16312,94,45268,14569,20762
10439:17,302,654,58,616,84,1102,29,736,8
10445:8,17,931,518,84,302,616,654,58,1102
10454:105,17,616,124,70,12259,654,15,58,1023
10471:84,17,1102,302,654,58,616,289,8,518
10478:654,17,302,58,616,29,289,101,354,84
10479:21193,564,8,30754,70,76,518,542,616,659
10480:616,17,58,654,302,289,542,190,8,518
10488:17,354,302,654,542,616,58,84,8,29
10502:23967,28605,110318,54099,41101,22678,58923,28760,11241,110086
10513:699,1991,17,8,84,654,302,518,616,902
10523:5122,441,1435,508,8928,1002,1760,1744,17,3506
10543:1002,245,2715,17,1744,441,4268,302,353,564
10554:73860,65649,75680,116001,79151,114020,100574,62918,47752,51358
10563:17,76,899,302,48,1187,2162,508,654,84
10564:17,76,302,654,301,58,616,361,84,8
10570:302,654,17,58,616,29,84,650,542,76
10573:71993
10580:736,17,302,654,616,58,84,564,8,76
10636:17,58,302,654,301,616,84,29,8,354
10655:354,17,302,654,84,616,58,301,8,29
10691:3929,17,542,616,15,364,61,58,654,103
10693:616,58,17,654,302,736,84,8,29,76
10698:616,302,17,6,654,58,29,650,8,861
10707:102907,29251,10842,14633,21981,115303,113053,119928,35143,79698
10710:17,302,654,84,29,58,616,354,1102,8
10726:22435,177,11497,69494,22655,103120,105984,1344,13570,5767
10747:23459,73491,100322,99851,76967,16332,105449,74917,33675,56139
10758:327,17,2140,302,616,58,8,654,542,518
10770:4671,311,5512,5975,1131,11855,2543,7622,2215,7468
10779:78964,87297,53300,47400,73927,75200,95385,11826,51375,86680
10794:591,616,302,17,654,58,861,650,8,84
10801:1069,76,17,564,616,58,698,302,654,2414
10807:1389,1057,17,8579,1119,4364,245,947,518,8
10820:7096,3884,38085,45368,96651,64104,5245,48277,48286,36039
10842:103863,86031,75591,15142,9188,42716,2857,20916,118733,47980
10843:17,302,2030,654,616,58,239,146,8,518
10844:7585,17,70,76,1462,138,542,1535,302,654
10845:17646,19871,3372,26205,87209,23245,57841,15020,10770,8689
10854:20390,13566,78928,54897,67308,76022,34090,51617,15486,45662
10858:15,17,226,616,486,654,302,58,542,518
10871:5604,17,58,302,654,616,45,29,8,542
10892:6,17,65,11861,9318,6305,1703,22868,674,83457
10905:88246,29254,27428,83921,71415,95197,111948,107855,52073,9979
10908:8,17,518,84,616,302,654,58,496,508
10913:4236,5377,8908,24338,22163,18817,20713,22926,52792,12869
10920:17,542,616,15,654,58,302,518,32,8
10955:899,17,48,1187,2162,302,84,654,875,70
10956:17,8,302,84,654,616,518,58,1102,29
10968:1196,616,17,654,58,302,542,564,8,518
10991:17,262,500,226,81,698,616,238,76,70
10999:302,17,8,650,654,616,58,84,518,29
11000:81,3137,780,3374,13544,262,5767,17,3423,16404
11022:17,302,654,616,58,84,8,236,518,76
11034:302,616,17,654,650,58,542,138,29,84
11037:4671,2543,7622,1011,4625,311,8427,11855,203,19378
11047:4275,17,1359,6243,1127,8,15,302,616,654
11055:49431,28232,36868,19310,49333,103947,74781,13193,32273,76239
11099:17,654,58,616,302,1832,510,542,962,29
11105:17,84,302,58,654,1102,616,8,518,1119
11110:4880,2139,3167,17,76,8,508,302,564,698
11118:103365,21018,82688,95747,15116,26000,43864,14612,16029,19749
11132:1744,1352,17,245,1145,4755,710,189,508,564
11134:81,508,500,17,616,70,76,226,8,302
11135:542,17,32,616,302,654,327,58,656,518
11149:17,84,302,1102,654,29,58,8,616,518
11150:14787,5975,17316,1337,4040,14814,47612,25145,5319,11590
11193:225,17,429,76,12090,8,302,58,616,654
11211:11269,30790,4110,26128,60434,26134,29209,46620,44065,7202
11222:3578,17726,19544,50369,96442,50516,34240,30759,56320,35016
11228:710,441,3618,3506,1002,1340,6315,508,4513,4421
11240:92036,13975,67977,61226,21942,93359,13857,32047,14319,37554
11259:69484,91975,65062,91982,35378,26356,108471,75136,82653,1189
11264:302,17,654,58,616,29,84,650,1245,3234
11273:17,302,654,8,616,58,84,518,354,29
11278:273,302,17,654,58,616,29,76,650,8
11279:24246,2405,84430,31295,16424,46724,35846,118856,13926,19000
11280:66223,28276,22365,100134,42805,117809,37426,20665,40726,72650
11287:17,84,302,654,616,736,8,58,1102,518
11332:12260,168,31188,17665,52228,108417,3081,6545,9752,85124
11360:112026,63755,121839,91873,15073,70745,31825,63182,42804,37116
11363:138,17,361,500,302,866,654,58,616,70
11378:226,40,17,70,76,616,302,564,654,58
11388:841,48990,12350,4267,43418,10818,19177,34115,51943,23839
11394:2140,4364,17,518,1606,8,1405,616,654,564
11404:564,17,736,616,654,302,58,62,76,8
11414:3216,17,302,654,6,138,616,301,58,29
11418:168,719,5480,984,1326,661,463,8860,1400,801
11419:17,302,654,58,138,616,224,84,8,76
11426:6673,236,17,654,776,302,10075,12253,14750,3448
11427:8167,4575,12332,76,25910,3054,226,367,3126,3477
11428:301,17,302,654,58,84,616,354,8,1102
11431:14985,24118,322,8888,32068,98918,81410,24879,115201,8115
11437:81,17,76,508,70,8,616,226,1644,3307
11439:2955,5287,245,17,5117,8,542,65,15,131
11444:302,17,6,654,616,58,29,84,8,518
11458:12439,14220,10258,17800,7809,1345,7907,47000,24893,658
11462:327,17,4292,542,564,245,65,3484,1164,1410
11463:17,302,654,616,58,8,84,518,650,564
11484:1511,17,616,542,2326,654,58,302,15,518
11507:76,564,17,698,616,302,654,58,40,542
11510:302,17,654,8,616,58,861,84,29,518
11511:16542,2520,76547,13059,58632,4238,13400,18210,39336,44717
11525:29,302,17,654,58,616,84,650,8,6
11529:3234,302,17,654,58,837,29,616,84,542
11535:17,302,654,616,58,84,8,1410,1550,29
11537:8161,3378,17,45191,18705,38292,77977,13083,40356,101304
11538:302,654,17,58,616,6,29,84,1196,542
11540:32307,4600,19065,12582,5145,13894,44680,6295,39244,14869
11552:17,302,654,58,273,616,84,29,8,76
11554:4755,565,1352,10041,17,3107,1527,1455,189,4825
11558:931,17,4292,1460,245,1126,3704,1382,65,131
11569:17,302,654,58,616,84,29,8,542,1102
11584:616,58,17,302,654,554,8,736,238,542
11586:650,17,616,302,654,8,58,542,518,114
11603:1196,17,616,302,654,58,1937,29,8,84
11606:17,302,616,654,8,58,76,84,518,650
11614:12548,4719,398,2447,37507,9388,5598,20490,29,70
11616:363,568,17,302,616,654,58,542,29,518
11651:62,17,302,58,654,616,650,76,224,564
11657:21942,17,84,10606,20954,1058,43414,62153,8975,12601
11660:302,654,17,29,1102,58,84,616,8,354
11670:224,17,302,654,182,650,58,616,76,1245
11676:81,780,3423,262,13544,3137,5767,8588,3374,8511
11685:17,1764,654,616,302,58,22,5542,518,650
11699:5444,113842,95376,43601,60455,106306,82562,73076,64122,67618
11700:17,650,302,654,58,616,84,76,8,29
11716:17,302,654,84,58,616,8,29,1102,354
11719:70,17,226,81,354,302,654,616,58,84
11723:659,17,9581,654,616,8,84,518,542,58
11738:84,17,1102,302,8,654,616,518,58,354
11749:8283,81,5381,654,3423,226,986,17,780,70
11775:17,378,1462,654,1790,70,302,616,8,84
11781:302,17,654,650,58,76,616,84,8,1102
11788:1970,5538,17,76,901,564,302,654,616,2139
11795:17,3484,1065,5567,616,1410,542,15,245,2194
11799:69751,38416,30212,2604,13702,15461,70614,118533,123004,92846
11818:5471,17,58,616,654,84,787,302,322,518
11825:226,17,70,76,616,302,654,81,58,8
11835:302,654,17,58,29,616,84,1102,76,650
11836:7872,135,168,1326,10267,1069,2103,2155,175,12984
11838:481,17,70,873,931,947,1382,518,8,508
11839:26379,10345,394,1804,77465,49696,105761,97455,118323,52411
11843:5122,441,710,1002,1744,508,245,1065,1410,1205
11844:8741,5755,31759,23356,51436,33681,79048,36220,2062,224
11847:6315,441,7716,4513,710,17,8,84,1002,1410
11851:48972,100886,26898,80941,72270,79596,80787,3181,60528,36000
11856:81,986,3423,140,1749,226,780,17,348,2379
11863:15299,94884,18238,96716,120654,35499,56326,121144,76931,598
11864:73041,94596,98727,18249,111588,102561,82590,59567,114934,73253
11865:17,654,302,76,354,58,616,138,301,84
11883:13046,35382,225,8364,14797,11825,13183
11884:5538,81,1884,76,226,262,36642,168,238,358
11885:226,441,17,70,3618,76,1340,1002,508,4513
11892:5857,1546,3112,13060,76,17,302,58,8,616
11893:138,17,901,302,654,616,58,84,70,76
11896:76,564,17,866,302,654,616,58,8,84
11910:17,1119,2162,1187,899,302,875,48,84,654
11913:138,17,302,654,58,616,84,70,354,29
11922:58,17,654,302,616,3,29,84,76,8
11928:17,182,1119,616,302,58,654,1558,224,8
11929:17,302,616,58,654,76,84,138,354,301
11939:508,17,8,616,302,564,58,654,76,518
11956:17,302,58,654,616,289,101,84,29,224
11962:1696,10163,81,40,17,76,262,238,564,2139
11968:931,17,302,873,616,5260,245,8,508,654
11972:2121,17,302,8,84,58,70,76,564,873
11979:361,866,17,302,654,76,354,29,616,58
11983:302,17,29,654,58,616,84,8,650,62
11988:17,302,654,616,58,650,8,84,736,787
11990:43355,122719,36615,79005,110421,20452,23393,4357,47717,107724
11996:44348,994,1268,5954,47057,844,63345,112939,18756,44198
11999:1002,3618,441,1744,16036,1760,245,1205,827,1410
12008:486,17,616,58,654,302,15,542,2172,518
12010:2548,840,1065,17,245,157,8,61,1744,4268
12011:62,409,17,616,302,58,654,650,542,449
12027:76,17,302,190,616,654,58,564,650,8
12028:17,302,58,616,654,29,84,354,8,650
12037:58,17,302,654,616,650,542,29,224,15
12047:1471,4880,17,2337,2139,616,508,518,8,302
12050:302,17,654,58,84,8,616,29,1102,518
12067:6901,1651,8783,10692,4146,2528,8129,2354,12093,684
12084:616,302,58,17,654,542,29,32,15,162
12094:719,8733,168,984,463,2888,1400,661,2642,4877
12130:2408,17,8,289,518,616,1196,44480,32,61
12170:76,17,302,654,616,564,58,650,8,84
12199:418,790,8,17,10408,650,21813,27340,873,891
12211:4146,6901,16658,10692,1651,2528,8783,12093,76,2354
12213:13496,5739,40,33950,41666,3081,13835,1558,9864,826
12232:616,58,17,654,302,322,301,162,8,542
12234:17,508,327,119,302,654,361,616,8,58
12235:654,17,302,58,29,616,3234,84,1102,542
12237:10406,10291,17,2337,30139,20288,182,224,225,2626
12239:385,17,76,2139,262,500,70,805,564,616
12263:518,17,8,999,1987,15,616,61,245,542
12268:1475,535,17,58,616,347,302,654,76,61
12271:500,17,76,81,70,11813,58,616,8,508
12272:2512,17,542,654,616,58,302,3304,15,103
12296:2162,875,17,899,6450,1187,48,1119,119,245
12310:17,70,84,302,354,654,616,1023,94,245
12327:76,17,302,654,616,58,96,564,650,8
12328:2162,899,1187,48,17,875,70,736,6450,84
12356:1382,1551,17,302,8,654,616,508,518,354
12360:17,29,302,654,58,84,616,8,354,1102
12364:17,616,302,654,58,327,84,8,518,76
12373:4,538,3746,10048,48863,76877,21640,8102,23051,14890
12375:31598,608,47601,65861,75280,84119,21488,6526,39233,2070
12376:17692,7686,17,2549,76972,22218,1930,40,4453,496
12379:4907,65,327,508,17,119,1287,1405,511,5567
12406:70,17,302,654,616,226,138,58,354,84
12416:17,8,302,654,84,616,518,58,1102,650
12428:29340,84677,113387,43022,102944,84072,30439,58222,63260,18051
12433:5517,17,3661,518,8,654,302,616,84,58
12443:327,1987,17,616,518,8,245,302,2101,654
12453:17,899,84,48,302,1187,654,1102,8,354
12464:429,17,616,302,654,8,58,542,76,225
12467:8066,245,725,1784,131,518,94,17,4967,61
12474:8213,17,8,654,84,518,302,616,1102,354
12480:239,17,273,302,654,616,58,542,518,29
12496:1122,1406,33683,33720,2924,9448,13878,16433,15937,36443
12498:122347,109451,77590,118233,104102,638,3744,81383,25762,5364
12505:22365,29969,3137,40609,10600,224,76,182,2139,20615
12512:17,302,654,29,58,616,84,861,8,363
12531:236,17,654,616,302,58,430,542,564,268
12532:93074,55860,13930,5282
12533:17,302,654,84,58,616,1102,29,8,138
12534:7723,20096,18370,3683,76996,678,51633,29546,63314,106285
12536:654,8,17,302,616,58,84,518,29,1102
12540:302,17,654,58,616,29,84,8,1102,650
12541:70,1023,17,302,654,226,616,76,84,354
12544:17,616,8,542,302,564,654,518,58,32
12549:866,361,17,302,654,354,29,76,84,58
12552:17,910,542,8,616,518,7556,15,654,103
12555:19616,81,262,698,8899,2114,2139,70,508,986
12556:84,17,1102,302,8,654,518,616,58,354
12559:17,899,48,1187,302,654,84,2162,616,58
12562:13960,12637,9354,88524,48208,122371,10246,10503,85003,140
12564:17,302,654,58,29,616,650,84,8,301
12568:33932,60834,29676,120190,56843,60437,38318,78819,29278,69927
12573:17,2626,167,58,616,654,302,15,650,29
12587:17,302,654,616,58,84,8,29,354,76
12595:698,2548,17,826,245,76,616,3307,61,15
12601:70,17,84,302,8,542,654,508,616,226
12604:17,654,616,58,302,8,542,84,518,301
12616:9388,11644,17,398,2447,9629,24211,70,236,238
12622:58,17,616,654,302,902,542,29,84,518
12628:52513,122304,62866,4305,8471
12630:17,245,616,58,654,15,61,302,8,542
12642:302,58,17,654,616,84,542,101,8,29
12660:483,17,616,302,654,58,542,4326,564,8
12662:5120,21627,14092,59585,56198,26528,10819,33160,60833,65429
12663:236,17,1344,302,616,654,58,76,8,650
12669:273,1832,302,17,654,58,616,29,84,76
12676:2917,1410,14113,710,1205,827,1460,3618,4444,1002
12700:441,2265,3506,5738,1913,76,17,1002,245,1744
12701:8,518,17,902,84,616,302,654,58,1102
12723:441,4513,1340,1002,710,17,1744,3618,76,8
12725:285,17,302,654,58,616,29,76,84,650
12739:16258,12039,2832,32928,2492,56304,105698,29912,93499,50969
12753:76,17,302,654,58,616,62,8,650,239
12754:14216,5124,36233,39045,101373,2955,1804,146,23315,8213
12761:698,40,76,17,564,2139,616,385,302,654
12766:986,81,2379,226,1749,70,508,3819,5103,17
12767:502,101899,45322,116293,64666,7683,107512,45044,23266,88116
12773:3484,7048,7548,2194,931,17,500,873,245,29671
12779:19710,54545,22689,44254,23317,6202,39851,17339,48076,5127
12780:429,225,17,616,654,8,302,58,542,76
12794:826,1276,1164,17,76,616,8,542,518,302
12795:302,17,654,58,616,29,84,650,8,1102
12796:2265,1913,76,17,361,866,302,616,654,2139
12799:46545,290,14275,72117
12804:1382,17,1825,508,8,1023,245,616,302,518
12807:4040,2036,11590,12294,19206,8772,7524,533,6977,17316
12811:17,302,654,29,899,301,616,84,58,866
12836:486,17,616,654,58,1624,302,542,15,861
12841:16717,9127,29064,70277,37666,60650,58745,20074,61267,1921
12852:568,17,302,654,58,616,29,76,650,8
12860:17,302,84,8,654,1102,518,616,58,354
12885:17,76,302,654,616,58,650,81,564,8
12892:17,302,616,650,654,564,58,736,32,76
12898:285,17,58,654,302,596,616,15,1089,542
12902:4040,19206,17316,2633,5975,12294,11590,533,1337,13341
12912:302,654,17,616,58,8,29,518,542,84
12918:654,58,17,302,616,29,84,76,650,542
12928:899,17,48,1187,8,1119,84,302,2162,518
12931:58,17,322,654,302,616,29,542,84,8
12934:21055,616,17,568,654,15,58,542,76,302
12939:9678,27910,226,1382,6435,431,616,65,76,262
12956:409,17,616,58,302,654,542,8,650,45
12967:1050,17,654,302,616,58,61,542,245,4993
12970:650,224,17,302,654,58,616,76,8,29
12985:14528,14463,3001,654,3039,5512,787,302,44036,48
12986:76,17,168,302,564,654,616,58,650,8
12991:1764,17,654,302,616,76,508,564,650,8
12998:155,17,654,616,58,302,29,84,8,1550
13004:698,17,3288,542,76,616,564,58,654,518
13019:4357,2194,3484,12505,8839,29960,10905,24790,53369,8008
13024:32909,50810,94889,87744,75813,115073,556,56444,11577,71855
13025:117672,285,45270
13039:5975,603,13341,533,6311,10981,311,361,3224,8772
13040:630,81,14424,7211,1749,6227,2967,140,2379,380
13050:24107,91823,75608,16062,97822,50246,42132,13937,111391,66228
13060:77339,76932,122165,102531,50073,70596,26783,77397,79323,112479
13062:2026,14636,8,2656,939,4300,20931,9093,19925,50946
13071:17,4755,302,654,616,84,8,58,76,4825
13080:4784,28385,26971,104607,13094,121481,52642,40888,1144,86137
13081:17,302,616,58,654,29,542,518,8,84
13087:3737,379,245,8,81,787,4268,103,402,518
13092:17,654,302,58,616,84,29,8,76,650
13094:398,17,302,616,8,654,58,542,76,84
13106:6156,1701,81726,59651,70149,22023,23944,76170,113296,69909
13109:698,40,17,616,302,654,1099,564,76,58
13110:698,245,40,17,564,616,76,710,1069,302
13116:1546,347,9043,238,302,327,508,698,7981,24467
13152:302,17,29,654,354,138,70,84,58,616
13153:96,17,654,58,76,616,302,698,564,542
13177:236,17,429,616,302,155,654,58,8,84
13179:76,17,302,654,616,564,58,650,8,84
13192:39486,44618,40052,60403,108516,64874,96691,18044,109150,51106
13195:1276,2669,17,616,8,302,650,654,224,6840
13226:14849,55388,83624,111734,46537,83388
13233:394,17,302,616,1804,58,654,650,8,554
13259:14889,32462
13264:17,518,302,289,654,58,616,8,84,101
13269:69350,63036,34374,11900,95418,106572,49575,3665,81504,9214
13280:650,17,302,616,58,654,101,8,2030,568
13285:226,17,70,616,76,302,654,58,81,138
13289:347,8384,3613,17,302,654,616,2139,76,58
13295:17,616,58,654,302,564,8,542,736,1196
13296:1592,924,17,43124,176,301,302,2547,542,31496
13307:14985,616,402,508,12128,17,32,58,364,205
13312:17,302,654,29,58,616,84,301,70,736
13319:11377,94186,39117,26591,110213,13809,81163,83437,93782,17500
13325:924,1592,12508,17,26722,669,76,4190,2155,175
13335:616,650,17,302,654,58,486,8,15,542
13339:247,2391,43829,10492,7021,9289,5522,37869,3672,104494
13353:81,17,986,616,654,302,58,8,15,518
13367:719,168,76,984,661,15064,463,564,1326,2318
13375:19417,48905,114273,51460,35061,103290,112550,8805,78760,44852
13377:70,17,302,616,654,76,58,1550,650,226
13380:26064,32752,90420,15089
13387:15097,87381,85995,2194,51224,870,52805,6178,12508,87802
13392:11626,9286,66642,6194,32836,34896,8421,8446,69978,41316
13414:17,302,542,654,15,616,58,736,84,518
13425:17985,28241,91520,363,17,1217,1803,34444,910,273
13432:1471,2937,17,787,616,518,654,58,302,8
13434:17,302,654,650,616,899,84,58,224,518
13435:1200,17,302,654,58,8384,361,616,76,542
13436:10451,23102,46994,14600,23824,245,10602,18704,61,402
13444:70,17,902,873,616,654,302,8,58,518
13445:616,76,17,564,302,736,654,58,138,8
13447:11404,5477,22182,15175
13459:81,262,17,76,1069,564,616,226,654,58
13464:564,168,8860,1069,5480,76,984,719,1326,2103
13466:226,17,364,947,616,654,70,302,8,58
13467:398,17,302,8,616,654,508,84,58,76
13469:17,302,29,654,58,616,84,8,354,1102
13470:7268,18920,6951,39399,33228,1337,13247,35817,62558,17835
13504:17,654,302,650,58,616,84,8,322,29
13506:29,302,17,654,58,3234,616,84,285,650
13511:17,302,654,616,1102,84,58,8,518,29
13525:19467,64013,33307,26671,27696,26888,108600,73275,54847,41031
13526:2337,297,352,44,1326,168,226,1460,76,719
13530:81,17,780,44,302,262,76,58,226,616
13533:58,17,302,654,616,289,6,542,8,518
13534:11576,17744,42665,13516,32975
13535:2548,840,197,8069,157,5111,3196,1352,10541,7160
13564:1276,17,616,302,8,650,654,542,76,58
13568:5145,2048,13894,30605,76,508,15487,4697,564,65
13584:542,17,654,616,302,15,568,61,58,518
13590:45779,61921,74874,56854,55312,55332,109673,1838,120930,111711
13596:301,17,302,654,58,616,1644,84,8,354
13602:616,17,302,58,654,861,542,15,554,1196
13607:1462,17,138,70,302,654,354,84,58,29
13613:58,17,654,302,616,29,84,650,8,542
13618:15452,816,104250,17855,119407,40795,91151,7383,40023,82971
13632:4239,9972,1989,35504,43862,112863,80265,40632,65260,508
13633:554,1804,4669,2469,2542,530,58,31019,4174,2424
13634:17,866,302,654,84,58,361,616,29,354
13643:19975,5738,15479,19062,6839
13657:22506,65,17,131,1023,1539,736,508,70,119
13665:564,17,616,302,654,58,542,76,8,780
13666:76,17,302,616,654,58,564,650,1644,8
13696:226,986,17,70,81,616,76,302,654,564
13700:17,84,302,654,138,899,1102,8,616,58
13701:226,17,70,311,76,616,654,302,81,58
13710:5738,605,168,76,1326,1528,719,984,1460,564
13723:69244,87426,54842,19960,49287,84744,8060,535,654,98797
13752:14486,46738,34203,7278,60279,70522,409,48386,29572,10541
13758:302,17,654,58,616,873,84,29,8,650
13761:46215,542,70,1410,301,354,1405,44032,7173,8
13770:24960,1923,23945,4568,4755,36057,5145,23580,1712,7986
13781:921,51741,80989,80287
13782:4671,7334,203,3001,2543,311,2215,9435,7622,11855
13784:105092,88066,109483,69125,84699,121601,11320,50700,118000,9667
13806:17,84,8,1102,302,654,616,58,518,866
13812:616,861,17,58,302,654,8,542,84,518
13813:17,301,302,654,616,58,245,84,8,518
13831:3536,4268,53823,17,650,76,182,616,10600,29
13835:254,361,866,5465,1995,17,546,2139,654,302
13841:76,650,17,302,616,654,58,564,8,29
13871:8733,719,168,984,463,1400,4877,574,5480,135
13874:51894,110522,54038,38492,71280,56534,121047,93815,106396,111103
13876:17,616,58,302,654,542,15,518,101,8
13883:17,654,302,58,289,616,736,84,29,354
13884:302,17,76,650,654,616,58,508,29,84
13892:1682,6303,76,698,17,2139,81,564,616,262
13893:603,18802,10981,2543,5975,8772,2139,3741,19378,11468
13900:17,84,1102,302,654,8,616,58,518,29
13912:14147,4,23622,15877,28881,16646,564,698,58654,19795
13918:10158,9629,31823,2934,398,11644,32772,114181,24340,16624
13924:17,302,654,354,58,70,616,84,29,8
13953:866,2139,17,1730,361,76,302,2265,654,10039
13956:15947,44741,82023
13961:1023,86542,87085,15269,86655,62146,78245,48660,17813,10231
13964:866,327,17,302,654,361,58,616,76,84
13995:7087,3282,3060,6320,27335,15078,71248,54427,47278,11847
14003:75776,12076,52134,31271,39129,20685,48332,6558,89744,25129
14014:14513,36771,8,17,616,26540,4268,1126,3223,83106
14015:113426,43875,106634,19483,35784,54080,9186,22600,25400,15817
14024:219,1205,245,1410,17,508,15,616,8,76
14034:123000,33228,101267,69941,91721,51862,100291,25969,89184,65437
14040:32933,17,616,15,58,61,162,245,327,654
14056:1703,17,616,364,542,58,245,518,61,564
14057:650,17,302,616,654,1558,58,76,8,29
14058:654,17,302,224,58,616,568,29,84,650
14065:698,262,500,40,76,17,81,564,616,2139
14068:774,245,17,1827,2696,2403,2714,616,353,4268
14069:17,302,58,654,29,616,84,8,650,76
14084:2935,17,302,3158,654,58,616,84,8,899
14087:353,55235,106372,60865,65161,52829,364,92462,12495,3440
14088:7334,9594,4671,1077,14259,5512,11539,3039,14210,13348
14095:11028,9934,66184,104644,114275,109237,51077,32755,52278,33569
14112:654,616,17,302,58,322,29,84,8,542
14120:17,654,302,285,58,354,616,322,29,84
14128:12617,1175,3841,3,4996,518,8,13065,1162,2955
