8159:17,65,302,15,8,616,650,508,518,654
8161:54240,77681,8357,17,302,654,76,616,58,8
8163:2930,17,654,302,76,58,616,354,29,84
8184:17,81,780,302,654,500,58,616,8,70
8186:654,518,58,616,101,29,354,138,650,356
8200:302,654,84,58,616,29,8,1102,301,650
8206:1598,616,1305,262,15459,4422,15,402,61,787
8217:1786,17,302,58,654,15,8,518,542,322
8224:814,2982,96654,17,302,616,654,58,84,542
8225:774,4487,10046,947,245,899,48,17,2824,1187
8227:4268,1405,2955,65,4422,1267,131,245,5567,4798
8229:14129,17,58,302,616,8,289,518,542,29
8245:76,10503,17,14508,81,500,8454,508,605,27291
8263:8476,17,302,654,76,616,58,8,866,84
8264:1758,542,545,986,289,511,1578,568,14147,152
8270:10682,1109,17,302,654,58,84,616,8,518
8276:17,58,616,650,15,84,542,1102,8,518
8285:302,518,58,616,15,8,84,6,17,736
8286:20765,5121,17,302,654,58,616,650,29,285
8287:10834,6733,1758,545,39436,23950,14597,6468,68034,6097
8290:116,17,302,654,29,650,58,84,354,8
8310:6224,44227,4341,431,108999,120656,19100,911,25145,26656
8314:79667,59189,1121,82058,2063,17,24212,23183,38434,24611
8325:302,17,654,58,29,616,650,15,1196,8
8326:302,654,616,58,76,84,8,29,518,354
8334:17,654,58,302,616,15,29,650,8,84
8336:17,302,654,76,616,58,8,866,84,29
8343:302,654,616,58,8,518,650,84,542,508
8347:616,29,8,650,518,354,101,15,861,76
8352:5567,709,11626,17,616,58,654,302,1405,564
8368:17,302,654,616,15,29,84,518,542,8
8380:336,168,65,17,9417,1405,719,6097,2548,1326
8396:97,116,43789,302,17,58,616,15,8,650
8401:302,654,58,84,616,354,361,1102,76,650
8406:699,17,616,654,58,378,8,518,364,15
8411:302,654,58,84,616,8,29,650,354,518
8413:15,302,17,5567,650,616,409,1405,58,356
8435:3913,17,302,654,76,616,58,8,866,84
8449:6559,61822,2880,1712,3172,4825,378,12990,23191,76
8450:1550,2876,1686,37804,1711,13266,18803,72579,29837,95512
8476:8730,302,654,58,29,356,17,650,616,285
8477:22,17,616,508,302,654,8,65,518,15
8491:2850,230,1119,2200,7956,48,8308,4420,29363,899
8499:12117,17,8,564,245,508,654,518,65,616
8500:4455,81,226,508,5767,3423,719,780,140,3137
8510:518,17,65,302,61,15,245,616,1405,654
8513:11,30316,7145,17,616,65,245,15,8,542
8517:57092,88,86763,1930,1410,8213,31128,1451,302,23354
8530:1567,302,17,58,654,15,542,650,84,76
8531:302,58,8,542,15,564,101,29,76,322
8534:398,11644,14964,9629,4719,5598,11623,37386,8321,4941
8536:17,616,8,654,65,518,15,245,58,508
8537:1568,14202,17,518,302,58,654,616,322,8
8552:811,17,302,654,76,616,58,8,866,84
8569:1527,10041,4825,1352,6434,1712,1206,189,4568,11725
8578:106,2816,974,14152,10466,22,518,1957,65,616
8581:236,302,17,650,654,564,616,8,58,76
8582:1567,3250,387,15,8,542,1102,650,518,101
8600:17,65,1405,302,5567,84,8,518,1410,654
8603:8660,66525,33884,17,1412,947,1023,21894,32620,28426
8635:17,302,866,654,58,616,76,29,354,84
8636:17,302,654,616,138,58,84,650,8,564
8637:866,17,302,654,76,616,58,8,866,84
8644:568,1332,8730,20984,17,58,616,542,302,564
8651:302,2162,84,654,1119,65,354,875,518,616
8660:1119,3476,17,58,616,84,15,650,542,518
8670:650,81,780,58,17,654,138,65,182,508
8681:699,3191,302,654,84,518,8,542,650,61
8692:70,17,1023,508,780,1535,616,5767,76,542
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,3819,1344,2369,3429,481,5767,1001,1217,17071
8718:7235,14593,8860,984,10832,9491,5480,1400,2103,1326
8719:654,616,58,29,84,8,354,564,138,518
8735:29,3244,10047,654,289,162,673,4174,24698,322
8736:6491,17,500,65,6127,18239,508,76,8,245
8746:65,302,616,58,542,8,518,61,650,564
8747:302,654,58,84,616,354,29,650,138,8
8755:27582,86870,27589,17,302,654,76,616,58,8
8760:38295,17,302,616,654,58,650,8,15,518
8765:9075,17,302,654,76,616,58,8,866,84
8768:262,18892,698,238,5726,226,39619,19089,500,33223
8771:65,7446,17,8,302,654,58,650,354,542
8774:1382,8483,699,58,2266,6837,656,1510,29,61
8782:2318,168,5557,719,8860,1400,7838,8733,18240,14593
8788:116,97,5753,8276,46756,25946,58,542,29,8
8789:17,65,8,616,518,15,76,245,302,1405
8790:675,398,17567,5522,11563,3471,1344,3329,6558,7793
8802:14129,302,654,616,8,518,29,650,354,289
8810:709,17,8,616,654,65,302,873,378,15
8812:687,780,226,140,1749,508,17,986,2967,262
8822:8725,17,302,654,76,616,58,8,866,84
8825:387,1455,22142,9342,654,302,58,616,8,356
8844:2121,1109,12710,1030,1360,84,86,17,8728,32
8850:4755,3107,1527,10041,2880,1712,378,3172,12990,5624
8852:17,70,302,616,654,76,58,650,138,354
8862:17,65,518,8,84,119,654,245,1405,302
8863:2816,302,654,58,8,518,542,101,564,15
8868:17,8,302,654,518,616,58,1102,736,119
8870:17,58,616,29,8,518,354,138,736,76
8872:65,861,17,616,542,15,654,518,58,302
8877:94,9943,14202,24429,17,616,654,15,58,302
8889:17,8,508,302,84,76,650,58,70,5567
8890:17,226,302,654,138,84,76,354,616,650
8900:1403,302,654,58,616,84,650,29,8,518
8906:77859,302,17,654,616,1405,1023,58,8,84
8912:17,302,654,138,84,616,76,8,650,354
8913:5111,2548,10997,10230,840,157,8934,15772,5627,226
8915:65,119,1287,17,654,302,58,518,1102,15
8916:302,17,2149,654,542,650,8,616,418,16739
8920:81,17,5767,780,731,262,70,76,508,354
8924:13170,17,302,76,616,1410,654,58,15,508
8931:1196,302,58,616,518,654,8,542,62,84
8935:55062,8,616,654,15,518,65,542,61,58
8936:54180,736,6306,40588,89051,17,302,654,76,616
8958:654,302,58,616,15,8,84,29,650,542
8984:9725,352,9345,162,25127,29417,78059,14754,81173,1462
9000:17,302,616,8,29,518,1102,542,15,76
9001:4797,6417,1951,16127,47366,769,94,11247,1905,47411
9013:15766,285,17,58,654,616,302,29,1196,62
9024:650,17,302,616,356,654,58,542,564,238
9079:17,302,654,616,61,58,542,15,322,1535
9085:17,654,84,616,354,58,518,8,65,564
9096:27344,1455,6266,2880,378,1712,12990,7831,4568,20806
9098:2614,76,1086,698,17,124,65,1405,564,364
9106:302,654,84,616,58,8,518,29,354,76
9111:62,356,194,398,1109,407,4374,116,15676,10046
9122:17,302,58,29,84,8,861,650,15,76
9128:1162,6809,58,654,616,356,15,542,29,8
9135:654,3448,17,302,4756,4203,650,238,84,564
9141:3107,1352,1527,2880,5624,189,1712,8848,7831,7880
9152:119,5567,616,654,518,15,542,8,61,302
9155:17,58,654,302,15,542,8,650,564,61
9157:112933,3034,311,4671,5975,533,10981,14814,7622,76
9158:4357,4292,3717,40,17,119,1471,8384,55222,2139
9159:353,17,245,15,616,302,518,65,654,1405
9160:189,3107,10041,1527,2880,3172,4825,1712,378,6434
9161:22781,984,2318,719,661,1400,8860,760,1326,5557
9171:116,65,511,654,58,616,29,84,8,354
9173:302,654,518,616,84,8,58,15,65,76
9200:52378,3787,4621,14671,27781,45041,30734,14628,322,72699
9224:5567,1382,17,65,508,302,119,1023,8,654
9225:71228,311,30533,14259,1011,2543,9435,4625,22643,8867
9233:15373,1930,42657,18708,21795,21029,378,22776,7006,9581
9236:17,65,245,1405,15,61,8,2200,564,1744
9237:65,1362,1874,6873,48110,29,15,542,1196,8
9238:302,654,616,58,84,8,650,29,518,15
9245:302,29,1476,1362,239,1866,2868,5542,923,6541
9249:1405,518,17,5567,84,8,58,65,616,654
9256:46215,19899,302,654,8,616,58,518,1102,354
9276:4589,17,302,616,650,58,654,285,76,518
9288:302,654,616,58,1405,518,8,76,15,542
9290:8322,24933,13077,30815,17,16965,6856,37112,31597,76
9291:230,14202,616,542,302,15,58,8,61,654
9310:302,17,616,58,654,15,8,1196,542,356
9312:302,654,15,616,58,518,8,542,32,245
9313:65,17,616,542,787,8,58,302,15,518
9331:52132,64240,85508,17380,31585,69121,5545,3146,4875,66541
9333:4993,8,13070,3476,34582,542,7334,4650,427,4268
9350:17,302,654,616,58,8,650,84,518,736
9357:9760,80021,83385,7585,20184,986,17,302,654,76
9359:302,58,616,654,518,8,542,564,84,15
9364:5389,17,616,542,654,15,302,58,61,508
9368:199,25601,62851,30980,3718,2241,35080,29158,2059,72716
9369:168,719,2103,12657,4877,4792,2677,2632,984,574
9371:302,654,518,616,58,29,736,76,138,301
9381:1913,22856,19319,31633,5214,27768,22507,62347,26519,48061
9389:322,650,6,7560,32076,39645,45970,95029,97686,63225
9394:65,654,58,616,84,29,8,518,76,15
9400:58,17,302,542,861,15,29,8,238,356
9402:9815,17,302,654,76,616,58,8,866,84
9420:5017,18867,302,654,616,58,84,15,518,8
9431:5567,14259,311,4671,42989,17,65,7468,2215,542
9432:17,302,654,8,616,518,58,354,29,650
9433:16952,2495,65,327,9858,86412,19213,36494,47832,25107
9437:64165,76,10048,15278,74239,41385,3746,40,11358,14524
9442:780,140,1749,262,17,226,1888,5767,302,1535
9443:302,58,654,8,518,84,650,76,542,15
9451:302,58,616,84,29,8,518,650,354,15
9473:22777,4755,17,1352,10041,226,76,302,564,508
9474:5078,17,302,654,76,616,58,8,866,84
9486:2073,162,8213,7843,30116,78501,14047,614,22008,15360
9487:3476,483,8105,17,654,302,616,58,84,15
9489:3632,17,654,58,616,29,650,84,518,8
9494:840,2548,508,4755,157,931,564,245,3196,17
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,17,654,616,58,302,1196,518,61,650
9500:17,616,76,302,654,58,736,650,518,8
9507:53415,17,58,650,616,518,564,8,302,15
9514:9961,63098,1989,19244,36401,23317,85292,45791,17,302
9525:518,17,616,8,302,654,1119,84,1187,245
9528:542,353,17,518,354,654,1951,15,245,302
9531:262,8981,31773,5663,35368,23283,899,6921,107534,402
9535:124,1600,23440,31879,18912,3908,39624,698,616,11629
9538:3404,709,53001,58,17,302,654,542,650,518
9541:29477,1410,901,518,521,962,2268,891,3966,1023
9553:7240,16056,108638,2254,2579,546,873,111574,1205,3901
9568:311,7622,12861,9435,2543,8772,1011,1547,7334,4625
9570:17,302,616,564,65,76,508,518,58,736
9571:11626,1109,16255,9902,43873,68863,5567,5731,3280,5084
9573:4,10048,698,13555,23622,11358,5613,41385,8102,3746
9576:10038,17,302,654,76,616,58,8,866,84
9580:12811,17,616,302,58,518,564,654,650,542
9590:17,58,302,518,542,61,650,1196,554,787
9593:1348,302,654,616,58,8,84,542,650,518
9606:5254,5567,1405,508,65,1126,119,2200,931,1023
9612:322,3431,559,1958,302,3429,58,616,518,8
9613:17,65,616,654,650,76,302,15,518,364
9614:18639,43013,518,17,1558,29,542,1567,32,7004
9630:14498,984,8860,5480,719,661,1400,801,10267,5557
9665:84,378,17,58,29,8,650,518,542,736
9666:398,11644,4592,11588,32850,16624,73971,552,34879,60218
9668:9289,17,302,616,654,356,58,8,1196,29
9680:17,302,654,616,58,650,29,15,8,84
9685:17,302,356,654,650,518,58,616,15,8
9693:17,654,616,302,58,15,65,564,518,542
9694:1382,76,1023,17,302,1149,84,508,70,117
9696:924,2547,2123,31527,40,176,93094,54651,96510,65428
9711:36868,6432,6720,36887,88297,2816,7048,1930,97047,656
9722:8651,46215,3632,17,1410,15,65,61,654,616
9727:39860,17,650,302,616,654,58,542,76,8
9742:1348,17,302,116,76,654,616,236,8,58
9745:4563,17,58,654,84,518,542,15,101,861
9752:8066,1902,6411,13312,6344,3275,817,43505,60436,12329
9753:15242,1119,17,245,4420,84,496,302,891,354
9755:17,654,58,616,29,650,8,76,84,15
9757:59623,21879,3966,84,301,23599,48361,302,17,1410
9786:302,654,84,58,616,354,650,29,76,361
9808:17,15,302,616,654,32,542,61,650,8
9810:5253,9448,17,285,654,4414,401,1348,15937,36443
9812:7760,302,58,84,616,29,8,354,1102,518
9813:65,18532,17,245,8,15,542,564,1410,616
9818:17,17,302,654,76,616,58,8,866,84
9820:422,4268,245,518,2955,15,17,65,61,94
9824:4513,3618,1002,1340,4421,1256,1744,4194,6315,16036
9827:17,131,518,245,302,616,654,542,564,1405
9831:14226,18895,574,4940,14593,719,168,984,3709,9491
9834:65,17,302,616,654,58,8,542,650,15
9837:654,17,616,29,84,650,1102,15,542,518
9839:81,698,1023,1344,17,70,302,901,654,564
9840:11991,4268,4487,8989,94,354,60127,7312,3521,353
9864:15,3,190,9387,17,654,58,29,616,84
9879:1945,17,983,1276,101,239,12202,3017,873,294
9890:116,8730,3476,302,17,58,654,15,8,84
9891:654,58,29,616,8,354,518,76,736,138
9892:17,65,15,8,245,302,654,61,616,238
9896:245,1827,17,518,65,8,1405,353,61,15
9899:302,866,654,354,84,58,29,616,76,8
9900:1348,46215,17,616,654,302,518,650,15,542
9911:17,84,616,654,1405,508,4630,5567,953,1119
9926:302,654,84,58,8,518,650,29,354,15
9927:356,518,61,564,32,650,508,119,138,1511
9929:302,654,616,58,8,84,518,76,29,15
9944:1164,56364,49920,4462,94678,14201,2547,36269,48271,83954
9945:18287,17,7334,17376,354,866,7146,302,84,116
9946:10503,17,14508,81,500,76,8454,508,605,27291
9961:119109,2178,18536,63691,22632,17,647,18218,302,116
9984:45073,74617,96683,1544,15,650,14584,20796,378,4478
10030:363,616,302,654,15,518,542,32,8,650
10040:168,2318,984,1326,5480,8860,1460,801,65,574
10050:17,302,8,654,616,650,58,508,15,354
10051:409,35144,56594,17,899,48,2162,1187,6450,875
10073:17,650,1140,302,356,654,58,616,10012,1023
10078:16996,17,302,654,76,616,58,8,866,84
10082:302,654,58,616,84,65,518,8,15,508
10084:91352,301,52056,3068,76833,226,10662,70,18867,302
10086:17,302,654,29,15,564,65,322,616,58
10088:22059,81719,31342,28632,25368,40142,16501,74730,21483,35579
10090:890,2139,40,17,56166,4880,8897,22498,15238,70959
10110:302,654,616,58,8,84,518,650,15,29
10111:17,65,245,119,15,559,542,1405,32,616
10115:97,182,8,9581,109,224,236,2770,245,518
10117:17,302,654,616,58,542,650,518,1086,15
10130:17,65,1405,5567,1382,518,302,508,70,84
10132:65,17,616,302,5567,58,15,650,542,508
10133:117,138,224,4146,8989,986,1023,3610,76,4224
10136:9722,17,302,654,564,650,616,58,8,65
10140:402,302,26316,27583,17,58,1550,654,29,430
10148:14498,719,984,8860,5480,1326,574,801,1400,135
10155:1410,8213,10930,103,356,5303,17,8,616,518
10156:2715,1460,65,168,76,1326,508,336,226,297
10194:17615,302,654,8,616,58,354,29,736,301
10196:302,58,616,15,8,29,84,542,518,650
10200:2403,970,1524,3506,4487,245,947,17,10046,899
10210:17,5567,11644,9629,508,37386,11623,302,226,1551
10233:924,1592,18156,11973,398,13050,58227,7728,18045,26628
10235:3060,6320,3282,84220,100832,10882,60256,11847,54356,83921
10236:65107,13568,49842,102580,92484,2377,605,98423,33195,115745
10237:2816,17,302,654,8,58,616,518,354,29
10249:138,1567,2661,656,1762,1804,273,354,1891,33888
10254:285,654,17,302,58,616,29,15,650,322
10267:616,29,354,8,518,76,650,736,101,289
10275:6129,1126,3142,302,1405,17,14423,931,5169,1382
10276:454,302,58,616,15,654,650,542,564,518
10279:1550,17,616,302,58,654,861,650,1196,356
10302:285,239,486,2030,495,3234,1937,726,2369,1866
10303:1930,924,17,986,76972,22218,40,116,117,51330
10304:354,3,8730,42077,29798,654,1196,193,239,755
10306:2059,3476,16811,46215,17,616,654,15,32,518
10313:3824,5928,559,302,58,616,245,296,17,901
10317:30634,302,654,84,58,8,616,518,29,354
10335:4308,12968,41662,2068,119834,669,11973,30916,35561,30458
10339:119,559,875,9617,654,15,58,616,518,29
10342:119,1476,559,17,616,356,654,302,15,61
10346:51326,7742,238,10880,27651,119814,31879,1196,266,8843
10359:302,654,58,84,616,354,285,650,1102,8
10364:322,17,124,364,616,1196,8,542,32,65
10366:58,654,15,61,650,564,787,29,861,1196
10371:76,17,564,616,2139,65,58,302,40,654
10377:654,17,302,58,101,616,518,650,8,84
10378:168,2153,463,18935,97626,8860,17,302,654,76
10387:48539,53812,17,302,654,76,616,58,8,866
10388:354,819,568,5048,17,302,616,58,654,15
10392:17,302,654,76,616,58,8,866,84,29
10408:840,10541,2548,14793,5111,27070,5627,8069,197,27094
10420:17,654,302,58,84,15,650,8,29,518
10427:3039,59380,4996,32,2302,656,23955,27031,94,20762
10439:84,29,8,354,650,518,76,301,138,289
10445:17,518,84,302,616,654,65,58,508,650
10454:17,124,15,616,364,654,70,58,302,322
10471:1405,17,302,654,58,8,616,518,101,354
10478:17,5254,302,58,616,542,15,518,84,8
10479:564,8,70,76,616,4996,17,29,30754,20524
10480:58,17,302,654,542,650,15,518,8,76
10488:302,654,58,616,84,8,29,518,15,301
10502:110086,49575,56913,42323,53201,54828,34096,82998,41101,22678
10513:124,322,17,1405,84,8,654,65,378,902
10523:441,508,1002,3506,1744,4513,3618,1205,1065,1410
10543:245,4268,2715,17,1744,353,1410,65,302,441
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,899,302,1119,84,654,518,354,8,616
10564:311,2829,8066,2675,302,654,58,616,84,354
10570:303,8109,17,58,616,29,84,650,542,15
10573:533,17,302,654,76,616,58,8,866,84
10580:17,302,58,654,8,616,564,84,76,65
10636:236,302,654,616,84,29,8,354,650,1102
10655:17,302,654,84,301,8,58,616,518,29
10691:17,15,1405,65,518,5567,542,616,322,364
10693:17,654,302,84,8,564,518,29,76,650
10698:302,654,17,58,650,29,861,15,8,1196
10707:10682,17,302,654,76,616,58,8,866,84
10710:449,10012,58,616,8,518,76,650,70,94
10726:69494,22655,103120,105984,1344,13570,5767,650,33807,1703
10747:17,302,654,76,616,58,8,866,84,29
10758:65,17,119,302,518,8,1405,654,58,616
10770:311,11855,2543,2215,7622,4625,22643,1011,8867,17486
10779:29,17,302,654,76,616,58,8,866,84
10794:616,302,654,17,58,650,861,8,394,84
10801:76,17,564,616,302,58,698,650,2414,654
10807:157,2387,61146,18143,1119,17,8151,245,518,947
10820:1410,38085,45368,96651,64104,5245,48277,48286,36039,66760
10842:17,302,654,76,616,58,8,866,84,29
10843:559,17,302,58,654,616,15,518,61,542
10844:1462,2265,17,70,76,138,1913,302,354,508
10845:10770,5545,14117,13667,3672,18877,9289,17185,62962,25662
10854:13566,78928,54897,51617,16689,96144,23368,41850,75779,51729
10858:530,17,616,302,654,58,518,542,61,8
10871:17,302,654,58,616,224,29,650,45,8
10892:709,518,8,3234,6340,3021,15583,28923,32217,1824
10905:11717,17,302,654,76,616,58,8,866,84
10908:518,17,84,616,65,302,508,1405,654,58
10913:19442,22926,12869,20118,12306,46072,27944,58232,1347,35378
10920:1476,22606,518,65,616,559,654,58,61,356
10955:17,48,1187,2162,1119,302,875,654,518,84
10956:544,302,84,654,518,616,58,1102,650,29
10968:17,616,322,654,302,58,650,518,356,542
10991:81,17,616,2139,70,508,76,542,302,654
10999:11122,17,654,616,58,518,84,29,15,542
11000:4616,780,5767,262,3423,8588,731,3516,8511,550
11022:244,302,616,654,58,518,8,15,84,542
11034:17,654,58,29,8,84,76,518,564,15
11037:11626,311,1011,203,11855,22643,4625,17486,3034,1337
11047:17,1359,6243,1127,15,65,302,8,2588,119
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,302,58,17,654,616,1196,542,650,61
11105:2789,559,952,302,654,518,8,616,354,29
11110:2139,17,65,76,2008,1039,1405,8,44,508
11118:82688,95747,15116,26000,43864,14612,16029,19749,109364,1077
11132:245,17,4755,124,710,189,1002,564,508,65
11134:18867,17,70,226,616,8,302,65,76,780
11135:65,17,654,302,616,518,58,15,8,564
11149:302,654,58,8,616,518,354,650,101,736
11150:4671,14814,11590,5975,311,1337,4040,17316,25145,8772
11193:49767,17,429,76,58,302,719,8,650,2318
11211:4906,46620,6299,26529,30790,9662,11269,4110,26128,60434
11222:19544,38910,96442,42389,34240,3229,30759,56320,35016,63192
11228:441,1002,1256,4513,5122,802,827,1410,1205,13
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:17,29,654,58,616,650,84,15,542,8
11273:616,58,84,29,1102,650,15,101,289,76
11278:16105,302,17,654,58,616,650,76,29,518
11279:2405,35846,13926,19000,113529,52989,118856,58982,30455,5567
11280:2614,17,302,654,76,616,58,8,866,84
11287:302,654,616,8,58,518,1102,564,354,301
11332:168,31188,17665,52228,108417,3081,6545,9752,85124,3484
11360:17,302,654,76,616,58,8,866,84,29
11363:17,866,302,654,58,70,616,354,76,84
11378:17,70,76,616,302,564,654,650,58,518
11388:190,901,16804,43418,51943,33330,25652,1239,4793,58649
11394:1606,8587,518,3171,18360,1405,46312,27255,1030,1126
11404:19963,17,616,654,58,302,542,518,8,76
11414:17,302,654,29,518,6,138,58,616,301
11418:6024,14226,135,18895,7235,8860,984,12120,9295,574
11419:1545,302,654,58,616,8,650,84,518,76
11426:21816,236,3448,17,14750,776,10682,4203,654,10075
11427:367,4575,12332,76,25910,226,3054,5567,3126,3477
11428:17,302,654,84,58,354,616,29,8,1102
11431:285,17,302,654,76,616,58,8,866,84
11437:1902,17,508,76,70,8,650,245,2139,698
11439:65,245,5117,17,119,2200,1405,873,8,353
11444:518,17,654,5567,616,58,29,15,84,65
11458:483,4083,58,1196,3057,422,3223,616,1405,518
11462:65,1405,1410,131,564,245,1126,103,542,931
11463:1405,8276,58,542,15,29,101,61,76,508
11484:34601,17,542,616,15,654,58,302,1196,61
11507:17,616,302,654,58,650,542,518,8,15
11510:190,650,17,654,616,58,29,15,542,84
11511:2520,76547,13059,58632,4238,13400,542,18210,52469,39336
11525:19963,2361,302,17,654,58,616,650,285,15
11529:29,301,302,17,654,58,1476,285,354,616
11535:19963,302,654,616,58,8,84,518,29,76
11537:7478,3378,3704,378,17,45191,18705,38292,77977,13083
11538:17,58,616,29,15,542,84,650,518,76
11540:19065,4600,19294,86953,5145,13894,44680,39244,14869,64212
11552:302,654,58,616,84,29,8,650,518,1102
11554:1352,3107,4825,10041,1527,3172,189,378,17,10105
11558:131,17,1126,65,1825,1405,3704,245,15,1471
11569:394,616,15,29,542,61,8,650,32,564
11584:17,302,654,8,650,542,15,564,518,861
11586:1405,119,55062,24467,17,616,8,654,58,15
11603:17,616,302,654,58,650,29,8,84,861
11606:25271,654,58,84,518,650,564,29,542,15
11614:398,4719,14964,5598,37507,11247,20490,62,236,2447
11616:3231,14857,17,302,654,616,58,1196,554,518
11651:302,17,58,650,654,616,224,564,285,736
11657:84,17,1058,20954,43414,8975,518,76822,67309,36785
11660:17,84,58,616,354,8,650,138,518,76
11670:3191,17,302,650,654,182,58,616,8,84
11676:780,262,3137,5767,8511,16404,550,731,14174,2241
11685:17,616,302,654,58,650,518,508,564,542
11699:44,17,302,654,76,616,58,8,866,84
11700:1568,302,654,58,616,84,76,29,8,354
11716:2337,302,654,58,84,616,8,29,650,354
11719:1455,17,302,616,364,654,508,1023,58,84
11723:5567,17,518,65,8,1405,654,84,302,616
11738:17,302,1102,8,654,518,616,58,65,650
11749:81,654,17,3423,94,780,29,84,70,226
11775:1039,17,5567,518,8,1405,65,508,84,654
11781:119,8730,17,58,654,616,29,84,8,542
11788:17,76,901,564,2139,302,654,616,719,29
11795:1287,2008,4510,65,17,1410,15,2139,542,500
11799:10039,17,302,654,76,616,58,8,866,84
11818:5567,65,1405,17,654,58,518,15,84,616
11825:17,70,302,616,76,654,81,354,58,8
11835:17,58,29,616,84,650,1102,76,354,8
11836:168,2632,135,12984,719,1326,378,31171,10267,1069
11838:17,5567,53636,1405,65,873,70,65699,518,33984
11839:394,1804,422,51014,3429,10345,77465,49696,105761,97455
11843:50502,441,1410,46215,710,1002,1205,2917,508,1744
11844:755,23356,51436,33681,79048,224,36220,2062,35313,42373
11847:54442,441,4513,1744,84,500,1410,1145,8928,8
11851:17,302,654,76,616,58,8,866,84,29
11856:780,226,1888,7211,3819,2967,500,508,1535,4194
11863:17,302,654,76,616,58,8,866,84,29
11864:94,17,302,654,76,616,58,8,866,84
11865:17,302,616,58,518,542,15,84,650,70
11883:35382,225,8364,14797,11825,13183,17,302,654,76
11884:81,226,1884,12051,262,168,500,1888,4194,6824
11885:1002,4513,17,508,1410,1205,3506,1256,70,76
11892:76,7011,2600,1787,347,19637,3847,22222,26985,4498
11893:17,302,654,58,616,84,70,76,8,1102
11896:17,302,654,616,58,8,650,361,84,542
11910:1927,899,48,84,302,518,654,8,616,354
11913:761,17,302,654,58,84,616,354,70,650
11922:17,654,302,616,29,650,84,8,76,289
11928:17,302,616,58,654,650,224,518,8,62
11929:1220,65,3137,654,84,29,650,8,542,564
11939:17,8,616,65,302,1382,564,58,650,654
11956:654,616,29,84,650,76,8,518,542,564
11962:40,81,1730,17,262,76,10039,564,650,2139
11968:17,65,302,873,508,119,616,654,1405,15
11972:65,17,302,76,84,8,58,119,1405,650
11979:866,17,302,654,76,65,354,616,29,58
11983:1039,17,654,58,616,650,84,8,518,76
11988:5753,15,1196,302,654,616,58,518,8,542
11990:20452,79005,110421,122719,4357,23393,107724,18765,3717,35032
11996:8725,17,302,654,76,616,58,8,866,84
11999:7630,441,1410,1340,1744,827,245,4513,1205,3506
12008:1508,17,15,58,616,302,654,542,1196,518
12010:55062,245,17,4268,1744,8,65,61,508,710
12011:34099,17,302,616,58,650,654,542,1196,564
12027:17,302,58,616,654,650,564,8,84,29
12028:1217,4578,2316,5465,654,84,8,650,15,542
12037:6759,17,302,654,616,15,29,61,322,32
12047:17,65,2139,518,2008,1405,508,1126,8,616
12050:53415,17,654,616,518,542,15,650,101,354
12067:4146,2528,12093,26437,28389,6117,24647,10302,4093,16658
12084:8730,17,654,15,861,29,650,518,564,8
12094:168,984,2318,463,4877,2632,1400,661,574,2103
12130:650,8,17,289,302,508,518,616,32,182
12170:17,302,654,650,616,58,564,65,8,84
12199:790,27340,10408,8,16739,650,891,5303,21813,17
12211:6901,10692,16658,2528,1651,4906,8783,12093,76,6299
12213:5739,40,33950,124,1558,826,425,3081,13835,49689
12232:17,654,302,15,542,8,84,29,518,289
12234:65,17,654,302,1405,8,518,616,58,15
12235:8730,302,17,58,29,616,650,84,15,542
12237:10291,2337,17,225,30139,5567,20288,62,65,4181
12239:75790,17,76,262,500,805,2139,616,70,65
12263:387,4422,15,61,8,17,245,65,103,542
12268:944,58,17,302,616,654,650,15,356,61
12271:17,65,81,508,76,58,70,8,616,226
12272:3256,427,65,542,17,15,654,103,364,1410
12296:1119,899,17,1187,48,245,518,4420,496,84
12310:22606,124,1109,8276,17,508,302,616,654,8
12327:17,302,654,58,616,564,650,138,8,15
12328:899,17,1119,84,354,302,518,496,947,245
12356:5465,17,65,8,654,302,5567,354,245,508
12360:116,285,302,654,58,84,616,354,8,650
12364:65,302,654,58,8,84,518,76,29,15
12373:28945,10048,21640,23051,8102,19795,15278,13555,74239,8574
12375:931,47623,47601,65861,75280,84119,39233,1412,2140,131
12376:924,1930,17,2549,986,76972,1592,22218,40,116
12379:65,5567,1405,967,119,1287,508,327,17,511
12406:986,12710,17,654,616,302,354,226,650,58
12416:1287,302,654,518,84,616,58,650,1102,508
12428:81,17,302,654,76,616,58,8,866,84
12433:5581,17,518,8,302,15,650,654,58,245
12443:65,17,1405,518,245,5567,616,119,8,15
12453:302,654,1102,2162,1119,354,8,518,29,616
12464:17,302,616,654,8,58,650,225,518,542
12467:131,4268,4422,245,2955,94,3476,427,13070,5117
12474:17,8,84,654,518,302,354,1102,15,616
12480:6496,17,302,654,616,58,542,518,15,356
12496:654,285,4414,401,8105,15937,36443,2744,65938,17
12498:901,17,302,654,76,616,58,8,866,84
12505:40609,10600,3137,224,182,20615,16458,262,568,11481
12512:654,616,58,84,650,15,542,518,8,1102
12531:17,302,654,58,616,650,564,542,1196,238
12532:93074,5282,17,302,654,76,616,58,8,866
