7921:17,302,654,76,616,58,8,866,84,29
7945:17,302,654,76,616,58,8,866,84,29
7946:8213,1217,2897,17,616,654,58,302,518,15
7949:119,559,17,616,518,8,787,245,542,61
7951:58,616,84,8,518,542,29,76,15,322
7958:669,17,302,654,76,616,58,8,866,84
7962:8,61,564,32,29,650,289,2272,245,554
7964:17,302,654,76,616,58,8,866,84,29
7967:17,302,654,76,616,58,8,866,84,29
7969:17,302,654,76,616,58,8,866,84,29
7975:709,17,302,654,76,616,58,8,866,84
7976:17,302,654,76,616,58,8,866,84,29
7977:591,17,302,654,76,616,58,8,866,84
7981:10611,17,302,654,76,616,58,8,866,84
7990:17,302,654,76,616,58,8,866,84,29
8002:17,302,654,76,616,58,8,866,84,29
8008:3176,17,302,654,76,616,58,8,866,84
8009:17,302,654,76,616,58,8,866,84,29
8023:1382,17,245,15,518,1405,103,654,542,8
8032:17,302,654,76,616,58,8,866,84,29
8036:17,302,654,76,616,58,8,866,84,29
8054:873,46215,17,302,654,76,616,58,8,866
8065:58,8276,542,650,61,518,32,787,363,861
8068:17,302,654,76,616,58,8,866,84,29
8069:1372,3506,3207,970,17,302,654,76,616,58
8081:709,302,58,616,84,76,29,354,8,138
8090:296,29709,58,84,616,354,8,518,650,15
8097:17,302,654,76,616,58,8,866,84,29
8103:4568,3509,48159,65416,19603,17,302,654,76,616
8104:8300,17,302,654,76,616,58,8,866,84
8130:17,302,654,76,616,58,8,866,84,29
8134:1913,2848,17,302,654,76,616,58,8,866
8137:559,4880,25164,14202,58,542,29,15,564,101
8141:17,302,654,76,616,58,8,866,84,29
8144:17,302,654,76,616,58,8,866,84,29
8150:65,1958,17,302,8,15,518,84,650,61
8159:17,17,302,654,76,616,58,8,866,84
8161:17,302,654,76,616,58,8,866,84,29
8163:2930,17,302,654,76,616,58,8,866,84
8184:17,302,654,76,616,58,8,866,84,29
8186:654,518,616,58,101,29,354,138,736,76
8200:17,302,654,76,616,58,8,866,84,29
8206:17,302,654,76,616,58,8,866,84,29
8217:1786,17,302,654,76,616,58,8,866,84
8224:814,2982,7624,96654,17,616,302,654,542,58
8225:774,4487,17,302,654,76,616,58,8,866
8227:17,302,654,76,616,58,8,866,84,29
8229:14129,17,616,302,58,542,17,302,654,76
8245:76,17,302,654,76,616,58,8,866,84
8263:8476,17,302,654,76,616,58,8,866,84
8264:17,302,654,76,616,58,8,866,84,29
8270:1109,10682,24676,17,302,654,76,616,58,8
8276:17,58,616,84,650,15,542,1102,8,518
8285:302,17,302,654,76,616,58,8,866,84
8286:20765,5121,17,302,654,76,616,58,8,866
8287:10834,6733,17,302,654,76,616,58,8,866
8290:116,17,302,654,76,616,58,8,866,84
8310:17,302,654,76,616,58,8,866,84,29
8314:17,302,654,76,616,58,8,866,84,29
8325:17,302,654,76,616,58,8,866,84,29
8326:302,654,616,58,76,84,8,29,354,518
8334:17,302,654,76,616,58,8,866,84,29
8336:17,302,654,76,616,58,8,866,84,29
8343:654,616,302,58,8,518,17,302,654,76
8347:616,29,8,650,518,354,101,861,76,542
8352:709,29709,11626,17,616,58,654,564,302,76
8368:17,616,302,654,17,302,654,76,616,58
8380:336,17,302,654,76,616,58,8,866,84
8396:97,116,43789,17,302,58,616,15,8,542
8401:302,654,58,84,616,17,302,654,76,616
8406:699,17,616,654,58,8,518,542,101,15
8411:17,302,654,76,616,58,8,866,84,29
8413:17,302,654,76,616,58,8,866,84,29
8435:3913,17,302,654,76,616,58,8,866,84
8449:27322,61822,17,302,654,76,616,58,8,866
8450:17,302,654,76,616,58,8,866,84,29
8476:8730,17,302,654,76,616,58,8,866,84
8477:22,17,616,508,654,302,8,518,58,15
8491:2850,17,302,654,76,616,58,8,866,84
8499:12117,17,8,564,245,508,654,616,518,61
8500:4455,17,302,654,76,616,58,8,866,84
8510:17,302,654,76,616,58,8,866,84,29
8513:11,30316,7145,17,616,245,8,15,542,564
8517:17,302,654,76,616,58,8,866,84,29
8530:2317,99733,302,58,17,654,542,84,76,650
8531:58,302,8,542,564,15,101,29,76,322
8534:398,17,302,654,76,616,58,8,866,84
8536:17,302,654,76,616,58,8,866,84,29
8537:1568,14202,17,302,654,76,616,58,8,866
8552:811,17,302,654,76,616,58,8,866,84
8569:1527,1352,10041,4825,1712,6434,1206,17,302,654
8578:17,302,654,76,616,58,8,866,84,29
8581:17,302,654,76,616,58,8,866,84,29
8582:1567,3250,17164,8,542,1102,650,518,15,101
8600:17,302,654,76,616,58,8,866,84,29
8603:25937,17,302,654,76,616,58,8,866,84
8635:17,302,654,76,616,58,8,866,84,29
8636:17,302,654,616,138,58,84,650,564,8
8637:866,17,302,654,76,616,58,8,866,84
8644:568,1332,20984,1240,17,302,654,76,616,58
8651:302,2162,84,654,354,616,875,8,17,302
8660:1119,3476,17,58,616,84,15,542,518,650
8670:17,302,654,76,616,58,8,866,84,29
8681:699,8683,302,654,84,518,8,542,61,564
8692:70,17,1023,508,1535,780,616,5767,542,76
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,17,302,654,76,616,58,8,866,84
8718:984,8860,5480,1400,1326,1147,2103,8733,1230,5738
8719:654,616,58,84,29,8,354,564,138,518
8735:3244,29,10047,654,289,162,4174,24698,1102,322
8736:17,302,654,76,616,58,8,866,84,29
8746:65,302,616,58,542,8,518,61,650,564
8747:302,654,58,84,616,354,29,138,8,1102
8755:17,302,654,76,616,58,8,866,84,29
8760:38295,17,302,654,76,616,58,8,866,84
8765:9075,17,302,654,76,616,58,8,866,84
8768:17,302,654,76,616,58,8,866,84,29
8771:65,7446,17,8,302,654,58,542,101,354
8774:699,58,1382,2266,6837,8483,61,29,493,65
8782:17,302,654,76,616,58,8,866,84,29
8788:97,116,5753,8276,46756,25946,58,542,8,518
8789:17,302,654,76,616,58,8,866,84,29
8790:675,398,17,302,654,76,616,58,8,866
8802:8870,302,654,616,8,29,518,354,650,301
8810:709,17,302,654,76,616,58,8,866,84
8812:687,17,302,654,76,616,58,8,866,84
8822:8725,17,302,654,76,616,58,8,866,84
8825:1455,9342,17164,22142,302,654,616,58,8,84
8844:17,302,654,76,616,58,8,866,84,29
8850:17,302,654,76,616,58,8,866,84,29
8852:17,302,654,76,616,58,8,866,84,29
8862:17,302,654,76,616,58,8,866,84,29
8863:2816,302,654,58,8,518,542,564,101,15
8868:17,302,654,76,616,58,8,866,84,29
8870:17,58,616,29,8,518,354,138,736,76
8872:65,861,17,616,542,58,654,518,15,8
8877:94,9943,14202,24429,17,616,654,15,58,302
8889:17,302,654,76,616,58,8,866,84,29
8890:17,302,654,76,616,58,8,866,84,29
8900:1403,17,302,654,76,616,58,8,866,84
8906:77859,17,654,616,302,1023,58,8,1535,84
8912:17,302,654,76,616,58,8,866,84,29
8913:5111,17,302,654,76,616,58,8,866,84
8915:65,119,1287,17,654,302,58,518,1102,542
8916:17,302,654,76,616,58,8,866,84,29
8920:17,302,654,76,616,58,8,866,84,29
8924:13170,17,302,76,616,654,58,61,8,15
8931:1196,302,616,58,518,654,542,8,84,62
8935:55062,8,616,654,518,542,15,61,58,94
8936:17,302,654,76,616,58,8,866,84,29
8958:17,302,654,76,616,58,8,866,84,29
8984:9725,17,302,654,76,616,58,8,866,84
9000:17,302,616,8,29,518,542,1102,15,76
9001:17,302,654,76,616,58,8,866,84,29
9013:15766,17,302,654,76,616,58,8,866,84
9024:650,17,302,654,76,616,58,8,866,84
9079:17,302,654,76,616,58,8,866,84,29
9085:17,654,616,84,354,58,518,8,564,76
9096:27344,1455,2880,1712,12990,6266,378,7831,4568,20806
9098:2614,17,302,654,76,616,58,8,866,84
9106:17,302,654,76,616,58,8,866,84,29
9111:62,194,356,398,1109,407,4374,116,15676,10046
9122:17,302,58,17,302,654,76,616,58,8
9128:1162,6809,58,654,616,542,15,8,61,84
9135:654,17,302,4203,3448,564,84,650,58,542
9141:17,302,654,76,616,58,8,866,84,29
9152:119,5567,616,654,518,15,542,61,8,302
9155:17,302,654,76,616,58,8,866,84,29
9157:112933,17,302,654,76,616,58,8,866,84
9158:17,302,654,76,616,58,8,866,84,29
9159:17,302,654,76,616,58,8,866,84,29
9160:17,302,654,76,616,58,8,866,84,29
9161:22781,17,302,654,76,616,58,8,866,84
9171:65,511,749,654,58,616,84,29,8,354
9173:17,302,654,76,616,58,8,866,84,29
9200:17,302,654,76,616,58,8,866,84,29
9224:17,302,654,76,616,58,8,866,84,29
9225:71228,311,17,302,654,76,616,58,8,866
9233:17,302,654,76,616,58,8,866,84,29
9236:17,302,654,76,616,58,8,866,84,29
9237:65,1362,1874,6873,48110,15,542,29,1196,61
9238:17,302,654,76,616,58,8,866,84,29
9245:302,29,1476,1362,239,1866,2868,5542,923,6541
9249:17,302,654,76,616,58,8,866,84,29
9256:46215,19899,302,654,8,616,58,518,1102,354
9276:4589,17,302,654,76,616,58,8,866,84
9288:17,302,654,76,616,58,8,866,84,29
9290:17,302,654,76,616,58,8,866,84,29
9291:230,14202,616,542,302,58,15,8,61,654
9310:17,302,654,76,616,58,8,866,84,29
9312:654,616,302,15,58,518,542,8,245,32
9313:65,17,302,654,76,616,58,8,866,84
9331:17,302,654,76,616,58,8,866,84,29
9333:17,302,654,76,616,58,8,866,84,29
9350:17,302,654,76,616,58,8,866,84,29
9357:17,302,654,76,616,58,8,866,84,29
9359:302,616,654,58,518,8,542,564,84,15
9364:5389,17,616,542,654,58,15,61,302,518
9368:17,302,654,76,616,58,8,866,84,29
9369:168,719,17,302,654,76,616,58,8,866
9371:302,654,616,518,58,29,736,76,301,138
9381:17,302,654,76,616,58,8,866,84,29
9389:17,302,654,76,616,58,8,866,84,29
9394:65,654,58,616,84,8,29,76,518,542
9400:17,58,302,542,861,15,29,8,84,76
9402:9815,17,302,654,76,616,58,8,866,84
9420:5017,18867,17,302,654,76,616,58,8,866
9431:17,302,654,76,616,58,8,866,84,29
9432:17,302,654,76,616,58,8,866,84,29
9433:16952,17,302,654,76,616,58,8,866,84
9437:53318,17,302,654,76,616,58,8,866,84
9442:17,302,654,76,616,58,8,866,84,29
9443:302,654,58,8,518,84,76,542,650,564
9451:302,58,616,84,29,8,518,354,1102,76
9473:22777,17,302,654,76,616,58,8,866,84
9474:5078,17,302,654,76,616,58,8,866,84
9486:17,302,654,76,616,58,8,866,84,29
9487:483,3476,8105,17,654,302,616,58,84,518
9489:3632,17,302,654,76,616,58,8,866,84
9494:17,302,654,76,616,58,8,866,84,29
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,17,302,654,76,616,58,8,866,84
9500:17,302,654,76,616,58,8,866,84,29
9507:53415,17,302,654,76,616,58,8,866,84
9514:9961,17,302,654,76,616,58,8,866,84
9525:518,17,616,8,302,654,84,245,1187,76
9528:542,17,302,654,76,616,58,8,866,84
9531:262,17,302,654,76,616,58,8,866,84
9535:124,698,616,11629,238,17,302,654,76,616
9538:709,3404,53001,17,58,302,654,542,518,650
9541:29477,17,302,654,76,616,58,8,866,84
9553:17,302,654,76,616,58,8,866,84,29
9568:17,302,654,76,616,58,8,866,84,29
9570:17,302,654,76,616,58,8,866,84,29
9571:11626,17,302,654,76,616,58,8,866,84
9573:17,302,654,76,616,58,8,866,84,29
9576:10038,17,302,654,76,616,58,8,866,84
9580:63579,17,616,302,58,564,518,654,542,238
9590:17,302,58,542,518,61,650,787,1196,245
9593:1348,17,302,654,76,616,58,8,866,84
9606:5254,17,302,654,76,616,58,8,866,84
9612:322,3431,559,1958,302,58,616,518,8,15
9613:17,302,654,76,616,58,8,866,84,29
9614:18639,17,302,654,76,616,58,8,866,84
9630:14498,984,8860,5480,719,661,10267,1400,801,5557
9665:84,378,17,58,29,8,650,518,542,736
9666:398,17,302,654,76,616,58,8,866,84
9668:9289,17,302,654,76,616,58,8,866,84
9680:17,302,654,76,616,58,8,866,84,29
9685:17,302,654,76,616,58,8,866,84,29
9693:17,302,654,76,616,58,8,866,84,29
9694:17,302,654,76,616,58,8,866,84,29
9696:924,17,302,654,76,616,58,8,866,84
9711:17,302,654,76,616,58,8,866,84,29
9722:8651,3632,46215,17,15,61,654,616,245,542
9727:39860,17,302,654,76,616,58,8,866,84
9742:1348,17,302,654,76,616,58,8,866,84
9745:4563,17,654,58,84,518,542,15,861,61
9752:8066,17,302,654,76,616,58,8,866,84
9753:15242,17,1119,245,84,302,4420,891,354,654
9755:17,302,654,76,616,58,8,866,84,29
9757:17,302,654,76,616,58,8,866,84,29
9786:302,654,84,58,616,17,302,654,76,616
9808:17,302,654,76,616,58,8,866,84,29
9810:5253,17,302,654,76,616,58,8,866,84
9812:7760,302,58,84,616,17,302,654,76,616
9813:65,18532,17,302,654,76,616,58,8,866
9818:17,17,302,654,76,616,58,8,866,84
9820:422,17,302,654,76,616,58,8,866,84
9824:17,302,654,76,616,58,8,866,84,29
9827:17,131,245,17,302,654,76,616,58,8
9831:17,302,654,76,616,58,8,866,84,29
9834:65,17,302,654,76,616,58,8,866,84
9837:654,17,616,17,302,654,76,616,58,8
9839:17,302,654,76,616,58,8,866,84,29
9840:11991,17,302,654,76,616,58,8,866,84
9864:15,3,190,9387,17,302,654,76,616,58
9879:17,302,654,76,616,58,8,866,84,29
9890:116,3476,1240,17,302,654,58,8,84,542
9891:654,58,616,29,8,354,518,76,736,138
9892:17,302,654,76,616,58,8,866,84,29
9896:1827,245,17,518,8,61,542,1987,616,947
9899:17,302,654,76,616,58,8,866,84,29
9900:1348,46215,17,616,654,302,518,542,564,84
9911:17,302,654,76,616,58,8,866,84,29
9926:302,654,84,58,8,518,29,650,354,542
9927:356,518,61,564,32,650,119,1511,787,508
9929:302,654,616,58,8,84,76,518,29,354
9944:17,302,654,76,616,58,8,866,84,29
9945:18287,17,302,654,76,616,58,8,866,84
9946:17,302,654,76,616,58,8,866,84,29
9961:17,302,654,76,616,58,8,866,84,29
9984:17,302,654,76,616,58,8,866,84,29
10030:363,616,654,302,15,542,518,8,32,84
10040:17,302,654,76,616,58,8,866,84,29
10050:17,302,654,76,616,58,8,866,84,29
10051:17,302,654,76,616,58,8,866,84,29
10073:17,302,654,76,616,58,8,866,84,29
10078:16996,17,302,654,76,616,58,8,866,84
10082:17,302,654,76,616,58,8,866,84,29
10084:17,302,654,76,616,58,8,866,84,29
10086:17,302,654,76,616,58,8,866,84,29
10088:22059,81719,28632,25368,40142,31342,16501,17,302,654
10090:17,302,654,76,616,58,8,866,84,29
10110:17,302,654,76,616,58,8,866,84,29
10111:17,302,654,76,616,58,8,866,84,29
10115:17,302,654,76,616,58,8,866,84,29
10117:17,302,654,76,616,58,8,866,84,29
10130:17,302,654,76,616,58,8,866,84,29
10132:17,302,654,76,616,58,8,866,84,29
10133:17,302,654,76,616,58,8,866,84,29
10136:9722,17,302,654,76,616,58,8,866,84
10140:17,302,654,76,616,58,8,866,84,29
10148:14498,17,302,654,76,616,58,8,866,84
10155:1410,103,356,8213,5303,5582,17,302,654,76
10156:2715,17,302,654,76,616,58,8,866,84
10194:17615,302,654,8,616,58,354,29,736,301
10196:302,58,616,8,15,29,84,542,518,354
10200:2403,17,302,654,76,616,58,8,866,84
10210:17,302,654,76,616,58,8,866,84,29
10233:17,302,654,76,616,58,8,866,84,29
10235:17,302,654,76,616,58,8,866,84,29
10236:17,302,654,76,616,58,8,866,84,29
10237:7624,17,302,654,8,17,302,654,76,616
10249:17,302,654,76,616,58,8,866,84,29
10254:285,17,302,654,76,616,58,8,866,84
10267:616,29,354,8,518,76,736,650,101,564
10275:6129,17,302,654,76,616,58,8,866,84
10276:454,302,616,58,654,542,564,650,518,861
10279:1550,17,302,654,76,616,58,8,866,84
10302:285,239,486,2030,495,1937,3234,726,2369,1866
10303:17,302,654,76,616,58,8,866,84,29
10304:17,302,654,76,616,58,8,866,84,29
10306:3476,2059,16811,46215,17,616,654,15,32,518
10313:3824,5928,3233,17,302,654,76,616,58,8
10317:30634,17,302,654,76,616,58,8,866,84
10335:17,302,654,76,616,58,8,866,84,29
10339:119,559,875,9617,654,616,58,518,15,542
10342:119,559,17431,17,616,654,302,15,61,101
10346:17,302,654,76,616,58,8,866,84,29
10359:17,302,654,76,616,58,8,866,84,29
10364:17,302,654,76,616,58,8,866,84,29
10366:58,654,15,61,564,787,650,861,84,1196
10371:17,302,654,76,616,58,8,866,84,29
10377:654,17,302,654,76,616,58,8,866,84
10378:17,302,654,76,616,58,8,866,84,29
10387:17,302,654,76,616,58,8,866,84,29
10388:354,568,5048,819,17,616,654,58,302,15
10392:17,302,654,76,616,58,8,866,84,29
10408:17,302,654,76,616,58,8,866,84,29
10420:17,302,654,76,616,58,8,866,84,29
10427:3039,59380,17,302,654,76,616,58,8,866
10439:84,29,8,354,518,76,650,301,138,564
10445:17,302,654,76,616,58,8,866,84,29
10454:17,302,654,76,616,58,8,866,84,29
10471:1405,17,302,654,58,616,8,518,101,29
10478:17,5254,58,302,616,542,15,518,84,8
10479:17,302,654,76,616,58,8,866,84,29
10480:58,17,654,302,542,518,15,8,650,76
10488:17,302,654,76,616,58,8,866,84,29
10502:17,302,654,76,616,58,8,866,84,29
10513:124,17,302,654,76,616,58,8,866,84
10523:17,302,654,76,616,58,8,866,84,29
10543:17,302,654,76,616,58,8,866,84,29
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,899,302,84,654,1119,354,518,8,616
10564:311,2829,2675,8066,302,654,58,616,84,8
10570:303,8109,17,58,616,29,84,650,542,76
10573:533,17,302,654,76,616,58,8,866,84
10580:17,302,654,76,616,58,8,866,84,29
10636:236,302,654,616,84,17,302,654,76,616
10655:17,302,654,76,616,58,8,866,84,29
10691:17,302,654,76,616,58,8,866,84,29
10693:17,654,302,17,302,654,76,616,58,8
10698:302,654,17,58,17,302,654,76,616,58
10707:10682,17,302,654,76,616,58,8,866,84
10710:449,10012,58,616,8,518,76,70,650,94
10726:17,302,654,76,616,58,8,866,84,29
10747:17,302,654,76,616,58,8,866,84,29
10758:65,17,302,654,76,616,58,8,866,84
10770:311,11855,17,302,654,76,616,58,8,866
10779:29,17,302,654,76,616,58,8,866,84
10794:616,17,302,654,76,616,58,8,866,84
10801:17,302,654,76,616,58,8,866,84,29
10807:157,2387,58829,18143,17,302,654,76,616,58
10820:17,302,654,76,616,58,8,866,84,29
10842:17,302,654,76,616,58,8,866,84,29
10843:559,17,302,58,17,302,654,76,616,58
10844:17,302,654,76,616,58,8,866,84,29
10845:10770,17,302,654,76,616,58,8,866,84
10854:17,302,654,76,616,58,8,866,84,29
10858:530,17,302,654,76,616,58,8,866,84
10871:17,302,654,76,616,58,8,866,84,29
10892:17,302,654,76,616,58,8,866,84,29
10905:11717,17,302,654,76,616,58,8,866,84
10908:17,302,654,76,616,58,8,866,84,29
10913:19442,22926,12869,17,302,654,76,616,58,8
10920:1476,22606,616,518,61,58,654,8,302,564
10955:17,302,654,76,616,58,8,866,84,29
10956:544,17,302,654,76,616,58,8,866,84
10968:17,302,654,76,616,58,8,866,84,29
10991:81,17,616,70,2139,508,76,542,302,564
10999:11122,17,654,616,58,518,84,542,564,76
11000:4616,17,302,654,76,616,58,8,866,84
11022:244,302,17,302,654,76,616,58,8,866
11034:17,654,58,29,84,8,76,564,518,15
11037:11626,1011,4625,311,11855,203,3034,1337,862,20356
11047:17,302,654,76,616,58,8,866,84,29
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,17,302,654,76,616,58,8,866,84
11105:2789,559,952,302,654,518,8,616,354,301
11110:17,302,654,76,616,58,8,866,84,29
11118:17,302,654,76,616,58,8,866,84,29
11132:17,302,654,76,616,58,8,866,84,29
11134:18867,17,302,654,76,616,58,8,866,84
11135:65,17,616,654,302,58,518,8,15,564
11149:302,654,58,8,616,518,354,101,736,301
11150:17,302,654,76,616,58,8,866,84,29
11193:17,302,654,76,616,58,8,866,84,29
11211:17,302,654,76,616,58,8,866,84,29
11222:17,302,654,76,616,58,8,866,84,29
11228:17,302,654,76,616,58,8,866,84,29
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:17,17,302,654,76,616,58,8,866,84
11273:616,58,84,29,1102,101,650,15,301,76
11278:16105,17,302,654,76,616,58,8,866,84
11279:17,302,654,76,616,58,8,866,84,29
11280:298,17,302,654,76,616,58,8,866,84
11287:302,654,616,8,58,518,1102,564,301,354
11332:17,302,654,76,616,58,8,866,84,29
11360:17,302,654,76,616,58,8,866,84,29
11363:17,302,654,76,616,58,8,866,84,29
11378:17,302,654,76,616,58,8,866,84,29
11388:190,901,16804,17,302,654,76,616,58,8
11394:17,302,654,76,616,58,8,866,84,29
11404:19963,17,616,654,58,302,17,302,654,76
11414:17,302,654,76,616,58,8,866,84,29
11418:6024,984,8860,1400,574,8733,135,2370,2103,5738
11419:1545,302,654,58,616,8,84,518,76,650
11426:21816,17,302,654,76,616,58,8,866,84
11427:17,302,654,76,616,58,8,866,84,29
11428:17,302,654,76,616,58,8,866,84,29
11431:285,17,302,654,76,616,58,8,866,84
11437:1902,17,302,654,76,616,58,8,866,84
11439:17,302,654,76,616,58,8,866,84,29
11444:518,17,302,654,76,616,58,8,866,84
11458:483,4083,58,1196,3057,6346,17,302,654,76
11462:65,17,302,654,76,616,58,8,866,84
11463:1405,8276,58,542,15,101,61,76,32,29
11484:34601,17,302,654,76,616,58,8,866,84
11507:17,616,654,302,58,17,302,654,76,616
11510:650,190,17,616,654,58,542,84,15,29
11511:2520,17,302,654,76,616,58,8,866,84
11525:2361,19963,17,302,654,76,616,58,8,866
11529:29,301,17,302,654,76,616,58,8,866
11535:19963,17,302,654,76,616,58,8,866,84
11537:7478,17,302,654,76,616,58,8,866,84
11538:17,58,616,29,542,84,15,518,650,76
11540:17,302,654,76,616,58,8,866,84,29
11552:17,302,654,76,616,58,8,866,84,29
11554:17,302,654,76,616,58,8,866,84,29
11558:17,302,654,76,616,58,8,866,84,29
11569:394,616,15,542,29,61,8,564,650,32
11584:17,302,654,8,542,564,650,518,861,15
11586:1405,119,55062,24467,17,616,17,302,654,76
11603:17,302,654,76,616,58,8,866,84,29
11606:25271,654,58,84,518,650,564,542,29,15
11614:17,302,654,76,616,58,8,866,84,29
11616:3231,14857,17,302,654,76,616,58,8,866
11651:17,302,654,76,616,58,8,866,84,29
11657:17,302,654,76,616,58,8,866,84,29
11660:17,84,58,616,354,8,650,138,76,518
11670:7029,17,302,654,76,616,58,8,866,84
11676:780,262,3137,5767,8511,16404,550,731,14174,2241
11685:17,302,654,76,616,58,8,866,84,29
11699:5403,17,302,654,76,616,58,8,866,84
11700:1568,17,302,654,76,616,58,8,866,84
11716:2337,17,302,654,76,616,58,8,866,84
11719:1455,17,302,616,654,1023,508,58,84,8
11723:5567,17,302,654,76,616,58,8,866,84
11738:17,302,654,76,616,58,8,866,84,29
11749:17,302,654,76,616,58,8,866,84,29
11775:17183,17,302,654,76,616,58,8,866,84
11781:119,8730,17,58,654,616,8,29,84,542
11788:17,302,654,76,616,58,8,866,84,29
11795:2008,4510,10985,17,302,654,76,616,58,8
11799:10039,17,302,654,76,616,58,8,866,84
11818:17,302,654,76,616,58,8,866,84,29
11825:17,302,654,76,616,58,8,866,84,29
11835:17,17,302,654,76,616,58,8,866,84
11836:17,302,654,76,616,58,8,866,84,29
11838:17,302,654,76,616,58,8,866,84,29
11839:17,302,654,76,616,58,8,866,84,29
11843:50502,17,302,654,76,616,58,8,866,84
11844:755,17,302,654,76,616,58,8,866,84
11847:54442,17,302,654,76,616,58,8,866,84
11851:17,302,654,76,616,58,8,866,84,29
11856:17,302,654,76,616,58,8,866,84,29
11863:17,302,654,76,616,58,8,866,84,29
11864:94,17,302,654,76,616,58,8,866,84
11865:17,302,616,58,542,15,518,84,70,650
11883:17,302,654,76,616,58,8,866,84,29
11884:17,302,654,76,616,58,8,866,84,29
11885:17,302,654,76,616,58,8,866,84,29
11892:17,302,654,76,616,58,8,866,84,29
11893:17,302,654,76,616,58,8,866,84,29
11896:17,17,302,654,76,616,58,8,866,84
11910:1927,899,48,84,302,518,654,8,17,302
11913:761,17,302,654,76,616,58,8,866,84
11922:17,302,654,76,616,58,8,866,84,29
11928:17,302,654,76,616,58,8,866,84,29
11929:65,1220,3137,654,84,8,650,29,542,564
11939:17,302,654,76,616,58,8,866,84,29
11956:654,616,84,76,8,29,650,518,542,564
11962:17,302,654,76,616,58,8,866,84,29
11968:17,302,654,76,616,58,8,866,84,29
11972:17,302,654,76,616,58,8,866,84,29
11979:17,302,654,76,616,58,8,866,84,29
11983:1039,17,654,58,616,84,8,650,518,76
11988:15,1196,5753,302,654,616,58,518,542,8
11990:17,302,654,76,616,58,8,866,84,29
11996:8725,17,302,654,76,616,58,8,866,84
11999:7630,17,302,654,76,616,58,8,866,84
12008:1508,17,302,654,76,616,58,8,866,84
12010:55062,17,302,654,76,616,58,8,866,84
12011:34099,17,302,654,76,616,58,8,866,84
12027:17,302,654,76,616,58,8,866,84,29
12028:1217,4578,2316,5465,654,84,8,650,542,518
12037:6759,302,17,616,654,15,29,61,322,84
12047:17,302,654,76,616,58,8,866,84,29
12050:53415,17,654,616,518,542,354,15,101,650
12067:17,302,654,76,616,58,8,866,84,29
12084:8730,17,654,15,861,29,518,564,650,8
12094:17,302,654,76,616,58,8,866,84,29
12130:17,302,654,76,616,58,8,866,84,29
12170:17,302,654,76,616,58,8,866,84,29
12199:17,302,654,76,616,58,8,866,84,29
12211:17,302,654,76,616,58,8,866,84,29
12213:17,302,654,76,616,58,8,866,84,29
12232:17,654,302,542,8,15,84,29,61,518
12234:65,17,302,654,76,616,58,8,866,84
12235:1240,17,302,654,76,616,58,8,866,84
12237:17,302,654,76,616,58,8,866,84,29
12239:75790,17,302,654,76,616,58,8,866,84
12263:17164,15,61,8,245,103,17,542,402,787
12268:944,17,302,654,76,616,58,8,866,84
12271:17,302,654,76,616,58,8,866,84,29
12272:3256,427,17,302,654,76,616,58,8,866
12296:17,302,654,76,616,58,8,866,84,29
12310:124,1109,8276,22606,17,616,302,654,8,518
12327:17,302,654,76,616,58,8,866,84,29
12328:899,17,1119,84,354,302,518,947,245,654
12356:5465,17,302,654,76,616,58,8,866,84
12360:285,116,17,302,654,76,616,58,8,866
12364:65,17,302,654,76,616,58,8,866,84
12373:28945,17,302,654,76,616,58,8,866,84
12375:931,47623,17,302,654,76,616,58,8,866
12376:17,302,654,76,616,58,8,866,84,29
12379:17,302,654,76,616,58,8,866,84,29
12406:986,12710,17,302,654,76,616,58,8,866
12416:1287,302,654,518,84,616,58,17,302,654
12428:81,17,302,654,76,616,58,8,866,84
12433:5581,17,302,654,76,616,58,8,866,84
12443:65,17,302,654,76,616,58,8,866,84
12453:302,654,1102,2162,354,8,70,616,29,518
12464:17,302,654,76,616,58,8,866,84,29
12467:17,302,654,76,616,58,8,866,84,29
12474:17,302,654,76,616,58,8,866,84,29
12480:6496,17,302,654,76,616,58,8,866,84
12496:654,285,4414,401,8105,17,302,654,76,616
12498:901,17,302,654,76,616,58,8,866,84
12505:17,302,654,76,616,58,8,866,84,29
12512:654,616,58,84,15,542,650,518,1102,8
12531:17,302,654,76,616,58,8,866,84,29
12532:17,302,654,76,616,58,8,866,84,29
12533:3632,9617,58,616,29,8,518,542,650,354
12534:17,302,654,76,616,58,8,866,84,29
12536:17,302,17,302,654,76,616,58,8,866
12540:1348,17,302,654,76,616,58,8,866,84
12541:17,302,654,76,616,58,8,866,84,29
12544:17,616,518,58,302,654,15,61,650,1196
12549:17,302,654,76,616,58,8,866,84,29
12552:17,302,654,76,616,58,8,866,84,29
12555:17,302,654,76,616,58,8,866,84,29
12556:17,17,302,654,76,616,58,8,866,84
12559:2162,4837,302,84,654,875,1119,354,518,616
12562:17,302,654,76,616,58,8,866,84,29
12564:1023,2976,9894,58,616,84,15,542,8,354
12568:17,302,654,76,616,58,8,866,84,29
12573:1548,17,302,654,76,616,58,8,866,84
