7232:50661,70,17,1730,302,76,226,654,65,650
7239:542,17,302,654,58,616,65,15,650,518
7242:7335,19029,5611,29921,9782,20037,44935,25145,94354,7956
7254:3177,398,58624,21639,69391,27409,39442,2068,94872,12703
7268:654,302,17,58,29,616,6,15,650,84
7291:1002,245,4268,2715,1744,46215,17,378,131,1410
7294:23604,17,8,518,302,654,65,84,616,564
7299:743,4212,302,17,15,1196,616,650,58,564
7303:37147,37152,79013,83785,35165,90600,8518,7401,31468,41588
7326:17,302,698,654,65,2139,616,58,650,76
7340:1730,10039,14498,15238,1696,22498,5097,3568,5670,11579
7346:76,17,65,650,302,238,698,654,1405,564
7348:387,1832,302,17,654,58,29,616,650,285
7351:236,17,302,654,76,616,58,8,866,84
7356:46215,44,81,11899,1326,168,5567,508,18867,1460
7366:10930,18867,5708,43535,17,302,654,84,58,616
7367:7497,39204,6303,1682,2008,76,28950,8476,72499,986
7383:17,422,2588,899,20351,51452,11655,409,2193,1196
7397:6275,17,302,616,650,58,654,1196,356,224
7410:76,81,17,986,226,508,302,65,5103,3137
7414:162,116,1180,182,1476,17,302,654,301,650
7419:1326,168,719,14593,2318,12657,10778,8860,661,984
7429:7885,17,302,654,76,616,58,8,866,84
7433:17,302,654,616,58,394,650,356,65,8
7444:7334,65,2139,311,4671,7468,103,5567,1987,8772
7451:12597,3440,53415,69,322,1917,1617,650,38690,353
7461:76,17,302,650,65,654,564,616,58,709
7466:2268,353,1951,518,17,185,245,65,4268,4487
7467:8276,3632,22606,962,5048,23813,14593,1405,17,5567
7488:116,1567,10279,49219,302,17,650,654,616,58
7489:7612,39860,14819,85656,83977,46178,77905,50463,24032,98736
7517:7649,13192,3378,10178,15754,11408,22713,186,40483,40356
7518:1382,908,2950,2816,17,8,84,518,302,654
7519:709,2307,17,302,518,15,65,8,616,654
7527:2559,5587,20300,16229,2142,245,1744,763,353,39395
7542:43521,901,17,302,654,2318,58,65,76,168
7555:7686,78217,13716,17920,28417,73619,6165,5784,39066,1435
7556:16151,47346,82402,28632,4158,27209,24118,5595,22338,13137
7558:168,2318,5480,17,1013,29301,12722,9375,1400,65
7563:17,302,654,29,84,1102,58,616,650,354
7572:12657,2318,719,168,661,14593,2103,135,574,984
7586:719,661,12657,135,574,168,7235,984,2012,18895
7590:17,58,302,654,616,650,15,29,65,84
7603:4573,17,302,58,654,616,15,650,61,285
7605:1410,17,302,564,65,654,15,616,650,518
7607:964,17,302,81,654,650,518,58,15,8
7608:17,84,302,1102,654,29,8,58,354,616
7612:861,17,616,302,58,654,650,15,1196,356
7617:7760,2641,654,17,755,37236,45908,46650,1119,17
7637:1344,17,302,654,1405,58,616,518,15,84
7657:1039,12092,650,2596,1097,17,508,656,73474,65
7661:25022,17876,17,508,65,94,518,302,1405,616
7678:1352,3107,4755,10041,1527,3172,5624,2880,4825,189
7682:3216,11216,8,17,2816,1012,15556,2280,289,62
7692:6,554,656,356,1604,3249,22980,2088,13294,11571
7699:7680,13298,58333,650,55819,7636,2703,18476,5215,9341
7707:18867,17,654,302,58,616,84,138,354,101
7708:10260,13174,5262,1335,1539,6328,21624,650,65,58
7713:17,302,654,76,650,58,65,616,866,29
7734:16553,518,7893,17,89664,2200,65,116,48409,3476
7741:302,179,14186,17,58,654,616,650,29,15
7742:354,3,3628,4113,1021,58,554,101,289,1804
7743:736,6249,4123,302,17,564,616,65,356,650
7751:427,15141,17,302,654,58,15,616,84,650
7760:17,508,65,302,518,616,1405,8,650,356
7766:297,76,2318,168,719,2614,2277,650,1208,13501
7787:65,17,564,736,2140,518,302,119,8,4364
7813:1155,596,1405,17,518,1086,2097,650,211,302
7818:356,5575,891,17,302,616,564,58,76,1196
7823:28541,5567,1405,4372,1126,14754,1382,508,378,65
7825:81,17,5567,508,1462,70,65,1405,650,1435
7833:947,17,65,518,84,8,302,119,654,899
7841:224,1039,17,302,616,654,650,58,65,15
7844:2427,17,302,654,483,616,58,84,8,518
7850:869,1405,65,378,17,1410,508,364,8,15
7863:559,17,302,65,32,650,616,356,58,1405
7869:2303,38716,8258,81362,16504,25282,9667,17533,42480,26226
7888:709,11,54038,17,302,616,58,654,356,650
7889:986,6545,81,65,226,17,508,70,709,302
7894:63428,508,65,17,378,8,650,302,364,616
7903:35494,1536,6674,65,2194,4880,56187,45005,2048,5214
7915:238,17,302,616,654,518,8,58,15,1196
7921:9354,500,14508,10503,508,731,32648,76,81,13960
7945:2318,168,719,984,661,14226,12657,14593,574,135
7946:1217,8213,2897,17,65,508,1405,15,302,616
7949:119,559,5567,1405,17,518,15,650,654,32
7951:17,654,302,58,616,84,8,15,650,518
7958:669,17,302,654,76,616,58,8,866,84
7962:17,654,302,616,58,8,650,84,518,542
7964:294,17,65,1867,302,650,8,356,564,76
7967:565,2509,8583,36086,96046,453,45974,56568,3737,26531
7969:17,650,302,224,866,654,58,616,76,29
7975:709,17,302,654,58,650,616,65,29,84
7976:10486,568,17,65,25192,873,826,542,429,236
7977:591,17,361,302,866,654,354,58,84,29
7981:10611,9879,3378,45315,32261,65033,39446,22713,186,68179
7990:508,17,65,302,353,650,58,616,1405,5567
8002:1002,2715,441,4422,245,4268,13,5287,13814,65
8008:3176,17,302,654,76,616,58,8,866,84
8009:616,17,302,58,654,650,65,15,8,518
8023:1382,15,65,1405,17,5567,518,245,9617,364
8032:5567,1405,508,1382,65,17,1023,1126,518,650
8036:2318,10648,719,661,168,135,12657,4877,984,2103
8054:46215,873,65,76,17,500,5567,302,650,1405
8065:650,17,58,302,654,616,15,8,542,29
8068:698,4,69251,14524,19795,48501,24655,21640,3919,41385
8069:1372,774,1827,2403,2714,2696,17,1524,3506,3207
8081:709,17,654,302,65,58,866,616,650,29
8090:5567,296,17,302,654,58,84,616,29,650
8097:5567,1405,65,1644,518,1126,4453,967,17,2538
8103:3107,21406,9134,3172,27344,390,3715,9537,25366,5125
8104:8300,17,302,654,76,616,58,8,866,84
8130:65,84,17,518,8,5567,1405,302,119,4268
8134:1913,2848,91279,81349,105057,8331,57519,1149,2265,2600
8137:559,14202,4880,25164,17,302,654,58,616,84
8141:65,17,508,1558,1405,518,719,76,302,564
8144:76,719,2318,17,302,168,564,65,650,654
8150:65,1958,17,302,616,58,654,15,650,542
8159:17,2200,65,302,15,8,650,5567,616,508
8161:7151,54240,77681,8357,17,302,654,76,616,58
8163:2930,866,361,17,654,302,564,76,58,616
8184:229,8384,17,81,780,302,500,654,731,58
8186:17,84,302,518,1102,8,654,58,616,65
8200:17,354,302,654,84,58,29,616,650,8
8206:4422,13695,1598,616,19406,1305,9572,30598,262,37164
8217:1786,616,17,61,302,58,654,15,650,322
8224:814,2982,96654,302,17,616,650,356,654,518
8225:774,2714,2403,2696,1827,1524,3207,3506,970,245
8227:4268,4422,2955,65,1405,9617,131,2980,427,5567
8229:14129,17,654,302,58,616,101,1196,356,322
8245:76,9354,10503,14508,500,17,508,81,605,65
8263:8476,17,302,654,76,616,58,8,866,84
8264:1758,542,289,1578,568,152,5312,545,14597,124
8270:1109,10682,17,301,302,654,65,84,518,58
8276:17,302,654,58,15,29,650,616,354,61
8285:302,2326,518,15,58,616,273,8,17,84
8286:20765,5121,568,17,302,654,58,650,616,285
8287:10834,6733,1758,545,14147,336,39436,23950,14467,2309
8290:116,749,17,302,654,650,29,65,58,97
8310:533,1397,2510,9054,4889,14268,4656,6224,50016,8640
8314:79667,59189,1121,82058,2063,17,24212,23183,38434,24611
8325:302,17,1476,654,650,1614,29,58,15,616
8326:17,302,650,654,224,65,58,616,866,84
8334:322,17,654,58,302,616,15,650,29,8
8336:17,302,654,76,616,58,8,866,84,29
8343:17,302,654,616,58,650,65,8,15,518
8347:17,302,654,58,84,1102,650,616,29,8
8352:5567,709,11626,1405,17,508,518,65,15,616
8368:58,17,302,363,654,616,15,65,2369,285
8380:336,65,76,5567,168,1405,81,2318,1460,2275
8396:116,97,43789,302,17,654,58,15,29,650
8401:17,302,29,654,866,58,84,616,354,361
8406:699,17,8,616,302,65,356,84,654,378
8411:17,302,654,58,84,65,616,29,8,650
8413:2060,15,5567,302,1405,650,17,356,65,616
8435:3913,17,302,654,76,616,58,8,866,84
8449:6559,61822,4755,1352,3107,1527,189,10041,3172,378
8450:1550,2876,71317,1686,37804,1711,13266,18803,8702,72579
8476:8730,1240,654,302,356,29,58,650,11,30
8477:22,76,17,65,564,302,245,508,654,616
8491:2850,1119,230,2200,7956,48,8308,4420,29363,899
8499:12117,65,17,8,364,559,873,564,15,1410
8500:4455,40596,9363,10463,25551,4244,54878,3926,986,81
8510:518,65,17,7059,1405,2538,14202,559,15,1126
8513:11,30316,7145,65,17,1405,5567,616,15,364
8517:88,86763,1930,1410,8213,31128,1451,302,23354,394
8530:1567,302,17,58,616,654,15,650,29,861
8531:302,17,616,654,58,15,84,8,518,1196
8534:398,9289,11644,14964,9629,4719,5598,11623,37386,2318
8536:17,65,1405,119,518,429,654,8,15,616
8537:14202,1568,17,322,518,2369,302,813,654,1039
8552:811,17,302,654,76,616,58,8,866,84
8569:1527,4755,3107,1352,4825,10041,2880,3172,189,5624
8578:9045,974,10466,106,2816,22,65,14152,518,354
8581:238,302,17,356,236,65,650,654,8,616
8582:387,3250,1567,17,302,654,58,616,650,15
8600:2121,65,17,1405,5567,302,1410,84,518,8
8603:908,6503,1412,66525,65,2950,15921,33884,12724,8660
8635:17,361,302,866,190,654,58,616,76,29
8636:4906,70,17,76,302,226,354,654,650,616
8637:866,17,302,654,76,616,58,8,866,84
8644:568,1332,8730,20984,15,17,356,650,302,564
8651:17,899,48,1187,65,302,2162,654,84,1119
8660:3476,1119,17,302,654,58,616,29,15,650
8670:3103,650,81,780,65,58,17,138,508,654
8681:699,3191,302,17,616,58,654,650,1196,356
8692:81,226,500,17,262,70,140,65,508,986
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,3819,9023,1344,2369,3429,481,5767,1001,1217
8718:14593,12657,2103,2677,14226,4877,7235,18895,984,8860
8719:17,302,654,76,650,58,616,29,84,8
8735:673,29,654,3244,10047,289,162,4174,24698,322
8736:2292,6491,17,65,785,500,18239,709,6127,508
8746:65,302,17,650,654,616,58,356,15,518
8747:17,302,301,70,654,84,58,354,650,616
8755:23182,37270,46665,86870,27582,27589,17,302,654,76
8760:38295,542,302,17,394,654,616,650,58,15
8765:9075,17,302,654,76,616,58,8,866,84
8768:385,7281,805,28166,262,18892,238,22801,20288,698
8771:65,7446,17,84,616,302,8,518,1102,654
8774:699,1382,58,2266,6837,8483,554,5567,656,2140
8782:2318,984,168,135,719,14593,6097,5557,2888,7838
8788:116,97,8276,5753,25946,46756,17,302,654,58
8789:508,65,17,1405,4755,15,364,518,8,302
8790:675,398,17567,5522,3329,6558,9289,8321,6503,11563
8802:14129,17,302,84,654,58,1102,616,76,8
8810:709,564,17,65,378,931,8,15,616,654
8812:687,81,1888,5103,508,780,226,3819,140,17
8822:8725,17,302,654,76,616,58,8,866,84
8825:387,1455,9342,22142,17,302,654,616,650,58
8844:12710,1109,9152,1030,1360,2121,84,86,8728,32
8850:1352,189,4755,3107,1527,10041,378,2880,3172,508
8852:226,17,70,302,616,654,650,65,76,508
8862:947,17,65,1208,518,119,8,1405,84,559
8863:2816,17,302,616,654,58,8,84,650,15
8868:17,84,8,65,302,518,873,654,119,616
8870:17,302,654,84,1102,58,616,650,29,8
8872:65,861,17,15,1405,302,616,654,650,518
8877:94,14202,9943,24429,17,15,302,1405,616,542
8889:17,873,650,1435,65,5567,1644,508,225,8
8890:70,17,226,302,654,650,65,138,354,84
8900:1403,17,302,236,654,58,650,616,84,65
8906:77859,17,302,70,616,138,1405,654,650,8
8912:70,226,17,302,654,138,650,117,84,616
8913:5111,13049,3196,2548,840,10997,2055,10230,1902,119
8915:65,119,1287,17,302,616,8,654,518,84
8916:302,17,418,2149,650,27340,654,5176,542,8
8920:3137,81,17,5767,262,780,508,731,6921,65
8924:13170,17,564,302,65,70,508,654,76,1410
8931:1196,17,302,616,58,518,62,8,654,84
8935:55062,17,65,15,245,1405,654,8,119,364
8936:54180,17156,736,6306,9254,40588,89051,17,302,654
8958:17,302,654,61,58,15,616,162,650,65
8984:9725,9738,6659,22064,9324,352,9345,162,25127,29417
9000:17,302,654,58,84,616,289,101,15,29
9001:3514,4589,8694,601,11247,4797,6417,1951,16127,769
9013:15766,596,285,17,58,654,302,29,616,356
9024:650,17,356,302,430,1499,616,654,58,238
9079:17,780,302,650,1405,15,322,616,654,61
9085:17,65,302,654,70,1405,5567,736,84,650
9096:27344,1455,4755,1352,3107,1527,10041,6266,3172,189
9098:2614,124,65,40,826,76,1086,1405,364,17
9106:17,302,65,654,58,518,84,8,616,650
9111:62,356,194,398,407,1109,4374,8730,15676,10046
9122:616,654,17,302,58,650,29,8,15,65
9128:6809,1162,17,302,58,654,616,15,356,1196
9135:654,3448,236,10641,17,650,10682,4203,302,4756
9141:4755,3107,4825,3172,10041,1352,1527,2880,6434,5624
9152:119,5567,17,15,65,518,654,245,616,302
9155:616,17,15,302,654,58,65,1305,650,322
9157:112933,8772,311,3034,4671,14814,5975,219,10981,533
9158:3484,2194,500,4357,65,2008,8384,119,4292,3717
9159:17,4268,353,65,15,245,518,1405,559,302
9160:4755,1352,189,3107,1527,10041,3172,378,2880,4825
9161:22781,2318,719,661,168,984,5480,12657,14226,574
9171:65,116,511,17,302,654,76,650,58,616
9173:17,302,65,518,1405,654,15,84,8,616
9200:322,72699,3250,10373,3272,25342,9573,52378,3787,4621
9224:1551,5567,65,1382,17,508,119,1405,302,559
9225:71228,311,4671,22643,7622,7334,730,38988,1011,30533
9233:378,1930,22867,42069,2982,15373,42657,9603,18708,21795
9236:65,1405,5567,124,17,2200,559,15,32,378
9237:65,1362,1874,6873,48110,302,616,654,17,58
9238:17,302,654,616,58,650,15,65,84,8
9245:302,29,1476,239,1362,1866,5542,923,6541,1806
9249:1405,60,5567,518,17,84,65,8,654,58
9256:46215,19899,17,302,84,654,65,8,518,616
9276:4589,62,17,302,650,285,58,654,616,15
9288:17,1405,5567,302,65,518,119,654,616,58
9290:669,9674,8322,24933,51232,13077,30815,17,65,16965
9291:14202,230,17,302,15,1196,616,518,542,650
9310:302,17,650,356,15,616,554,1196,58,654
9312:17,15,302,61,654,616,322,58,518,65
9313:65,17,238,15,302,1405,542,559,616,650
9331:9728,109280,17380,52132,64240,85508,31585,69121,5545,3146
9333:3476,427,12721,3514,4993,8,13070,34582,542,7334
9350:76,564,17,302,138,654,616,58,650,8
9357:9760,80021,83385,71068,7585,20184,986,17,302,654
9359:17,302,58,616,76,654,289,650,101,518
9364:5389,17,302,15,65,650,616,654,356,542
9368:9770,199,534,239,25601,62851,30980,3718,2241,35080
9369:2677,14593,719,168,4877,2370,661,2103,18895,2888
9371:17,84,302,654,8,1102,518,354,899,616
9381:1913,2265,22856,5214,19319,27768,62347,22507,2848,76
9389:322,650,6,7560,32076,39645,45970,95029,97686,14712
9394:65,17,302,654,58,84,616,8,15,29
9400:302,654,616,17,58,650,356,554,15,542
9402:9815,17,302,654,76,616,58,8,866,84
9420:18867,5017,17,302,2030,654,65,15,616,58
9431:834,7334,65,5567,11855,311,17,2215,14259,4671
9432:84,17,1102,302,654,8,518,58,616,354
9433:16952,3064,65,23604,2495,327,9858,86412,19213,36494
9437:64165,698,2512,4,36126,69251,21640,8102,76,10048
9442:81,3423,780,229,7211,17,140,302,226,1749
9443:17,302,616,654,650,58,65,8,101,518
9451:17,654,302,58,322,616,29,65,84,650
9473:22777,81,4755,17,65,302,1352,6434,10041,226
9474:5078,17,302,654,76,616,58,8,866,84
9486:2073,8213,162,7843,14047,614,2008,30116,78501,3915
9487:483,3476,8105,17,302,15,654,650,616,58
9489:3632,302,17,654,58,650,616,29,15,84
9494:5567,840,65,1405,378,4755,15,2548,8069,508
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,962,17,654,65,58,616,1196,650,302
9500:564,698,17,616,65,76,302,654,650,736
9507:53415,650,322,17,364,787,302,58,65,518
9514:9961,63098,1989,19244,36401,23317,99734,85292,45791,17
9525:518,17,65,302,8,616,654,899,947,787
9528:542,353,2268,17,518,1951,15,354,654,65
9531:262,8981,31773,5663,23283,71042,35368,899,6921,107534
9535:124,5567,8118,8487,1405,699,1267,1600,226,65
9538:709,3404,53001,302,17,616,58,650,654,15
9541:29477,1410,901,521,962,518,2268,891,3966,1023
9553:7240,47643,16056,18821,108638,2254,2579,546,873,111574
9568:4671,311,8772,3039,12861,7334,1011,7622,22643,203
9570:398,17,65,1152,302,116,508,564,650,616
9571:11626,1109,3522,16255,9902,43873,68863,5567,4372,1405
9573:4,41385,28945,10048,15278,698,13555,36126,21640,1069
9576:10038,17,302,654,76,616,58,8,866,84
9580:12811,17,8,302,356,616,650,1196,409,114
9590:17,302,616,654,58,650,518,65,1196,8
9593:1348,17,302,654,65,58,650,8,616,84
9606:5254,5567,1405,65,367,2200,559,1126,1410,119
9612:322,559,3431,1958,302,17,654,3429,15,58
9613:65,17,5567,650,826,654,1287,616,76,1405
9614:18639,3642,8276,3017,19963,43013,518,17,1558,29
9630:14498,719,168,661,14593,12657,984,8860,1326,574
9665:84,378,302,17,654,616,58,76,564,650
9666:398,11644,9629,4592,10158,31823,289,2934,5598,11588
9668:9289,650,302,17,1550,356,616,654,58,8
9680:76,302,17,162,654,58,616,650,65,29
9685:2326,17,650,302,356,518,654,15,58,568
9693:65,17,736,654,302,616,15,559,1405,58
9694:2265,1913,1149,17,1382,76,84,117,496,2139
9696:924,1592,43124,2547,176,2123,31527,40,7608,93094
9711:36868,6432,6720,36887,90937,89916,88297,2816,7048,1930
9722:3632,46215,8651,65,15,17,1405,5567,1410,654
9727:39860,238,17,650,14819,7612,302,616,65,356
9742:1348,953,17,302,6901,116,65,76,654,616
9745:4563,17,302,654,616,58,15,8,84,29
9752:8066,1902,6411,13312,6344,3275,43505,12329,2097,2100
9753:15242,899,48,1187,2162,1119,875,17,6450,2935
9755:302,17,654,58,650,616,29,1239,15,65
9757:21879,3966,7698,84,59623,8001,5312,301,692,23599
9786:17,302,654,866,899,650,58,84,616,65
9808:17,103,546,302,15,356,650,65,616,559
9810:5253,285,654,4414,401,14129,1348,17,13878,58
9812:7760,17,654,302,58,84,29,616,65,8
9813:65,18532,17,1405,2200,15,559,119,1410,378
9818:17,17,302,654,76,616,58,8,866,84
9820:422,4268,1262,518,3521,245,65,2955,4422,15
9824:441,4513,8928,16465,1340,3506,4421,5083,11179,3618
9827:17,131,1405,518,5567,15,302,65,119,245
9831:719,12657,14593,14226,168,18895,135,574,2677,7235
9834:65,17,394,327,302,616,654,58,356,650
9837:302,58,654,17,616,29,650,15,84,322
9839:96,986,81,302,17,698,1023,1344,1677,65
9840:11991,4439,8989,4268,4487,7312,94,354,3521,1985
9864:15,3,190,9387,302,17,654,58,29,650
9879:17,26478,983,239,12202,294,57624,9399,1265,26782
9890:116,3476,8730,302,17,616,58,654,650,15
9891:17,302,84,654,1102,650,58,8,29,616
9892:2302,65,17,559,15,4422,302,119,245,2717
9896:245,774,65,17,1827,518,2403,2714,353,2696
9899:17,361,302,866,654,354,58,84,29,65
9900:1348,46215,17,58,302,76,654,616,650,65
9911:1193,17,1405,4630,654,1119,84,508,616,5567
9926:17,616,302,654,84,58,1102,650,8,518
9927:17,356,616,654,302,58,650,542,518,15
9929:17,302,650,654,616,58,65,8,116,84
9944:1164,56364,49920,94678,18045,4462,81161,5649,14201,2547
9945:18287,3453,9435,17,7334,65,31972,38746,17376,354
9946:9354,10503,14508,500,17,508,76,81,605,65
9961:415,68498,9231,119109,2178,18536,17,63691,22632,18218
9984:45073,14914,12690,43688,74617,96683,1544,15,650,14584
10030:363,302,17,15,654,58,616,650,65,61
10040:168,719,2318,661,65,2337,984,14593,1326,12657
10050:398,17,302,650,654,65,8,4422,15,508
10051:409,20351,11655,7171,15368,31850,51452,97,35144,58508
10073:650,162,17,356,302,1410,2935,188,654,1140
10078:16996,17,302,654,76,616,58,8,866,84
10082:17,65,302,654,1382,1405,58,518,616,15
10084:3183,91352,52200,301,52056,3068,105164,86479,39277,18867
10086:3191,17,302,399,654,65,29,15,322,564
10088:31342,2312,22059,23595,17498,25466,20008,81719,3481,14505
10090:1730,10039,5097,3568,890,4743,2139,40,1696,18425
10110:17,302,654,58,616,65,8,650,84,518
10111:65,1405,17,15,5567,559,119,245,518,4268
10115:182,97,9581,8,236,2770,10708,559,1196,3531
10117:17,364,1348,302,65,654,650,58,1086,15
10130:1023,17,5567,1405,65,1131,518,1382,508,302
10132:65,1287,3304,5567,17,650,302,616,1405,15
10133:10732,986,117,224,4146,7312,8989,1023,138,4268
10136:9722,76,17,302,650,65,654,564,616,58
10140:402,966,302,5727,6445,36625,17,3824,2742,26316
10148:14498,719,168,14593,984,574,661,8860,760,2318
10155:1410,356,103,8213,10930,5303,17,65,301,302
10156:2715,2337,65,1460,168,336,508,76,1326,226
10194:17615,17,84,1102,302,8,654,518,58,616
10196:17,654,302,15,58,616,65,61,29,650
10200:2403,774,2714,1827,2696,3207,970,1524,3506,245
10210:5567,1790,17,398,2068,1435,11644,9629,508,4719
10233:2547,924,11973,1592,18156,398,13050,2186,18045,22843
10235:3060,6320,7087,27335,15078,3282,84220,100832,10882,60256
10236:8663,35486,65107,13568,49842,102580,92484,2377,605,98423
10237:2816,84,17,1102,302,654,8,518,58,289
10249:138,44585,2661,1762,1804,354,33888,1567,10279,65
10254:285,1136,302,654,17,58,616,29,15,650
10267:17,302,654,84,58,1102,616,29,518,650
10275:6129,3142,1126,14834,302,5169,36706,1405,14423,6503
10276:454,302,17,650,616,58,15,654,1196,8
10279:1550,3223,17,302,616,58,654,356,650,1196
10302:285,239,2030,486,495,3234,2369,1937,726,1866
10303:17692,1930,924,986,17,117,51330,155,2265,224
10304:354,65,8730,2394,42077,1196,787,6943,322,7002
10306:3476,2059,46215,16811,17,650,15,356,616,58
10313:559,3824,5928,302,58,616,296,322,901,7956
10317:30634,17,302,654,84,58,65,8,518,616
10335:11008,4308,12968,41662,2068,16418,11973,30916,35561,30458
10339:559,119,9617,875,17,654,302,616,15,65
10342:559,119,1476,17,302,58,616,356,542,654
10346:11020,7742,238,1398,51326,104666,10880,27651,119814,31879
10359:17,29,302,654,58,84,616,650,285,354
10364:322,7685,124,17,364,65,356,1196,8,32
10366:17,616,650,302,15,58,654,542,356,518
10371:698,347,65,17,76,709,1970,2139,564,616
10377:654,17,289,302,899,650,58,65,518,616
10378:168,2153,463,54800,18935,97626,8860,17,302,654
10387:7266,48539,11094,53812,17,302,654,76,616,58
10388:354,568,819,5048,17,302,650,356,616,508
10392:17,302,654,76,616,58,8,866,84,29
10408:840,157,3196,10541,2548,5111,14793,27070,8069,5627
10420:616,17,302,654,58,568,65,650,15,322
10427:3039,59380,20505,427,65,4996,1703,656,23955,27031
10439:17,302,654,58,616,84,1102,29,736,650
10445:8,17,518,65,931,302,84,616,654,650
10454:17,15,105,124,616,322,364,302,94,285
10471:1405,17,84,302,1102,654,58,8,616,289
10478:17,5254,302,654,58,616,15,289,101,356
10479:21193,564,8,70,76,616,4996,17,29,20524
10480:616,17,302,58,654,650,289,356,1196,15
10488:17,302,354,654,542,58,616,84,65,29
10502:23967,28605,110086,49575,56913,42323,53201,54828,34096,82998
10513:124,322,1405,17,65,699,378,1412,1086,84
10523:441,5122,508,322,1340,1410,8928,1002,1744,4513
10543:1002,245,4268,17,1410,1744,2715,353,119,559
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,17,899,1187,48,2162,302,76,65,84
10564:311,2829,8066,2675,17,302,76,654,58,301
10570:303,8109,302,654,17,58,616,29,650,15
10573:533,71993,17,302,654,76,616,58,8,866
10580:736,17,302,58,654,65,8,564,616,84
10636:236,17,58,302,654,301,616,84,650,65
10655:354,17,302,654,65,278,84,8,301,518
10691:3929,15,17,1405,65,5567,518,322,999,302
10693:616,58,17,302,654,736,650,84,65,8
10698:302,616,654,17,58,6,650,29,15,3223
10707:10682,17,302,654,76,616,58,8,866,84
10710:449,10012,17,302,654,84,58,616,29,354
10726:22435,177,69494,22655,11497,103120,105984,1344,13570,5767
10747:17,302,654,76,616,58,8,866,84,29
10758:65,17,327,1405,119,2140,518,5567,559,302
10770:311,4671,11855,5512,17486,2543,2215,476,1748,22643
10779:29,17,302,654,76,616,58,8,866,84
10794:616,591,302,654,17,58,650,15,65,285
10801:1069,76,564,17,65,302,616,650,58,709
10807:157,2387,61146,18143,1119,17,1389,1057,65,8579
10820:1410,12282,7096,38085,45368,96651,64104,5245,48277,48286
10842:17,302,654,76,616,58,8,866,84,29
10843:559,17,302,15,654,58,2030,616,65,650
10844:7585,2265,1913,17,1462,119,650,117,70,84
10845:5545,14117,17646,3372,19871,26205,87209,23245,57841,15020
10854:13566,78928,54897,51617,16689,4372,20390,96144,15486,23368
10858:530,17,15,302,616,65,486,518,1405,58
10871:5604,302,17,654,58,224,650,29,616,15
10892:709,518,8,3234,6340,3021,15583,28923,32217,1824
10905:11717,17,302,654,76,616,58,8,866,84
10908:65,8,17,518,1405,84,616,119,302,15
10913:19442,4236,5377,24338,8908,22163,18817,20713,22926,12869
10920:1476,22606,65,518,17,559,302,542,15,616
10955:899,17,48,1187,1119,2162,302,875,518,654
10956:544,17,8,302,84,518,654,616,58,65
10968:1196,322,17,616,302,654,356,650,58,518
10991:65,385,81,17,262,500,826,650,616,698
10999:11122,302,17,650,8,654,616,58,15,518
11000:4616,81,3137,780,3423,3374,13544,5767,9790,16404
11022:244,17,302,65,654,15,616,58,518,650
11034:302,616,17,654,58,650,542,138,15,29
11037:11626,311,1189,1011,11590,8772,203,22643,11855,3034
11047:4275,17,1359,65,6243,15,302,1127,119,2588
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,58,302,17,1196,654,650,616,356,15
11105:559,2789,952,17,302,518,84,654,8,65
11110:4880,65,17,709,3167,1405,2008,2139,1039,44
11118:103365,21018,51158,82688,95747,15116,26000,43864,14612,16029
11132:1744,124,1352,245,17,4755,65,1145,508,189
11134:18867,81,17,508,500,65,5567,226,1405,367
11135:65,17,542,32,302,518,654,15,616,58
11149:17,84,302,1102,654,29,8,58,518,616
11150:4671,311,11590,14814,8772,5975,6311,14787,1189,22643
11193:225,49767,17,429,58,76,650,719,2318,138
11211:4906,46620,6299,26529,30790,9662,14026,18287,11269,4110
11222:3578,19544,38910,17726,96442,42389,3229,34240,30759,56320
11228:441,3618,3506,1256,1002,1340,8928,4421,710,5122
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:302,17,654,650,29,58,616,15,3234,1245
11273:17,302,654,8,58,616,84,518,29,354
11278:16105,273,302,17,654,58,616,650,285,76
11279:24246,2405,84430,31295,16424,46724,35846,13926,19000,113529
11280:2614,17,302,654,76,616,58,8,866,84
11287:17,84,302,654,616,8,736,65,58,518
11332:168,12260,31188,17665,52228,108417,3081,6545,9752,85124
11360:17,302,654,76,616,58,8,866,84,29
11363:17,138,361,500,302,866,654,58,616,354
11378:226,40,17,70,302,65,76,616,650,564
11388:16804,190,901,4793,1239,58649,841,12350,43418,568
11394:1606,518,8587,2140,1126,1023,472,65,119,295
11404:19963,17,564,616,302,736,654,58,1196,356
11414:3216,17,302,518,29,654,559,65,6,58
11418:6024,12657,14593,14226,984,135,574,2103,2677,168
11419:1545,17,302,654,650,58,65,616,138,8
11426:21816,236,6673,3448,14750,10682,10641,4203,17,776
11427:8167,367,4575,5567,22002,12332,76,226,25910,8487
11428:301,17,302,654,354,65,84,58,29,616
11431:285,17,302,654,76,616,58,8,866,84
11437:1902,81,17,650,65,508,6759,1696,76,1644
11439:65,2955,1405,17,559,245,119,5567,5117,4268
11444:518,302,5567,17,1405,65,6,654,58,616
