8935:55062,8,616,654,15,518,65,542,61,58
8936:89051,54180,736,6306,40588,17,302,654,76,616
8958:654,302,58,616,15,8,84,29,650,542
8984:9725,352,9345,162,25127,29417,78059,14754,81173,1462
9000:17,302,616,8,29,518,542,1102,15,76
9001:4797,6417,1951,16127,47366,769,94,11247,1905,47411
9013:15766,285,17,58,654,616,302,29,1196,62
9024:650,17,302,616,356,654,58,542,564,238
9079:17,302,654,616,61,58,542,15,322,1535
9085:17,654,84,616,354,58,518,8,65,564
9096:27344,1455,2880,1712,6266,12990,378,7831,4568,20806
9098:2614,76,698,17,124,65,1405,564,364,1086
9106:302,654,84,616,58,8,518,29,354,76
9111:62,356,194,398,1109,407,4374,116,15676,10046
9122:17,302,58,29,84,8,650,861,15,76
9128:1162,6809,58,654,616,15,542,8,61,84
9135:654,17,302,4203,3448,650,84,564,58,10641
9141:3107,1352,1527,2880,5624,189,1712,8848,7831,7880
9152:119,5567,616,654,518,15,542,8,61,302
9155:17,58,654,302,15,542,8,650,564,61
9157:112933,3034,311,4671,5975,533,10981,14814,7622,76
9158:4357,4292,40,17,119,1471,8384,3717,2139,11
9159:17,353,245,15,616,302,518,65,654,1405
9160:189,3107,10041,1527,2880,3172,4825,1712,378,6434
9161:22781,984,2318,719,661,8860,1400,1326,5557,1740
9171:116,65,511,654,58,616,84,29,8,354
9173:302,654,518,616,84,8,58,15,65,76
9200:70182,52378,3787,4621,14671,27781,45041,30734,14628,322
9224:5567,1382,17,65,508,302,119,1023,8,654
9225:71228,311,14259,1011,2543,9435,4625,22643,8867,12861
9233:22776,15373,1930,42657,18708,21795,21029,378,69008,7006
9236:17,65,245,1405,15,61,8,2200,564,518
9237:65,1362,1874,6873,48110,15,542,29,1196,8
9238:302,654,616,58,84,8,650,29,518,15
9245:302,29,1476,1362,239,1866,2868,5542,923,6541
9249:1405,518,17,5567,84,8,58,65,616,654
9256:46215,19899,302,654,8,616,58,518,1102,354
9276:4589,17,302,616,650,58,654,285,76,518
9288:302,654,616,58,1405,518,8,76,15,542
9290:8322,24933,13077,30815,17,16965,6856,37112,31597,76
9291:230,14202,616,542,302,15,58,8,61,654
9310:302,17,616,58,654,15,8,1196,542,356
9312:654,302,15,616,58,518,8,542,32,245
9313:65,17,616,542,8,58,302,15,787,518
9331:52132,64240,28740,85508,17380,31585,69121,5545,3146,4875
9333:4993,8,13070,3476,34582,542,7334,4650,427,4268
9350:17,302,654,616,58,8,650,84,518,736
9357:9760,80021,83385,7585,20184,986,17,302,654,76
9359:302,616,654,58,518,8,542,564,84,15
9364:5389,17,616,542,654,15,302,58,61,518
9368:199,25601,62851,30980,3718,2241,35080,29158,2059,72716
9369:168,719,4877,4792,2677,2632,984,574,1621,8860
9371:302,654,518,616,58,29,736,76,138,301
9381:1913,22856,5214,19319,22507,62347,26519,48061,27768,2848
9389:322,650,45970,95029,6,7560,32076,39645,97686,63225
9394:65,654,58,616,84,8,29,518,76,15
9400:17,302,58,542,861,15,29,8,356,84
9402:9815,17,302,654,76,616,58,8,866,84
9420:5017,18867,302,654,616,58,84,15,518,8
9431:5567,14259,311,4671,42989,17,65,7468,2215,542
9432:17,302,654,8,616,518,58,354,29,650
9433:16952,2495,65,327,9858,86412,19213,36494,47832,25107
9437:64165,76,10048,15278,74239,41385,3746,40,11358,14524
9442:780,140,1749,262,17,226,1888,5767,302,1535
9443:302,654,58,8,518,84,650,76,542,15
9451:302,58,616,84,29,8,518,650,354,15
9473:22777,4755,17,1352,10041,226,76,302,564,508
9474:5078,17,302,654,76,616,58,8,866,84
9486:2073,162,8213,7843,30116,78501,14047,614,22008,15360
9487:3476,483,8105,17,654,302,616,58,84,15
9489:3632,17,654,58,616,650,84,29,518,8
9494:840,2548,4755,508,157,931,564,245,3196,17
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,17,654,616,58,302,1196,518,61,650
9500:17,616,76,302,654,58,736,650,518,8
9507:53415,17,58,650,616,518,564,8,302,15
9514:9961,63098,1989,19244,36401,23317,85292,45791,17,302
9525:518,17,616,8,302,654,84,245,1187,76
9528:542,353,17,518,354,654,1951,15,245,302
9531:262,8981,31773,5663,35368,23283,899,6921,107534,402
9535:124,698,616,11629,238,1535,354,1023,36210,787
9538:3404,709,53001,17,58,302,654,542,650,518
9541:29477,1410,901,518,521,962,2268,891,3966,1023
9553:7240,122169,16056,108638,2254,2579,546,873,111574,1205
9568:311,7622,12861,9435,2543,8772,1011,1547,7334,4625
9570:17,302,616,564,65,76,508,518,58,736
9571:11626,1109,16255,57701,65998,9902,43873,68863,64758,54474
9573:10048,4,698,13555,23622,11358,5613,41385,8102,3746
9576:10038,17,302,654,76,616,58,8,866,84
9580:12811,17,616,302,58,518,564,654,650,542
9590:17,302,58,518,542,61,650,1196,787,245
9593:1348,302,654,616,58,8,84,542,650,518
9606:5254,5567,1405,508,65,1126,2200,931,1023,1382
9612:322,3431,559,1958,302,58,616,518,8,15
9613:17,65,616,654,650,76,302,15,518,364
9614:18639,43013,518,17,1558,29,542,1567,32,7004
9630:14498,984,8860,5480,719,661,1400,801,10267,5557
9665:84,378,17,58,29,8,650,518,542,736
9666:398,11644,4592,11588,32850,16624,73971,552,34879,60218
9668:9289,17,302,616,654,58,8,1196,356,29
9680:17,302,654,616,58,650,29,15,8,84
9685:17,302,356,654,650,518,58,616,15,8
9693:17,654,616,302,58,15,65,564,518,542
9694:76,1023,17,302,1149,84,70,117,301,354
9696:924,2547,62728,2123,31527,40,176,93094,54651,96510
9711:36868,6432,6720,36887,88297,2816,7048,1930,97047,50506
9722:8651,46215,3632,17,15,65,61,654,616,245
9727:39860,17,650,302,616,654,58,542,76,41064
9742:1348,17,302,116,76,654,616,236,8,58
9745:4563,17,654,58,84,518,542,15,861,61
9752:8066,1902,6411,13312,6344,3275,817,43505,60436,12329
9753:15242,17,1119,245,84,302,891,4420,354,518
9755:17,654,58,616,29,650,8,76,84,15
9757:59623,21879,3966,84,301,103016,66320,23599,48361,69216
9786:302,654,84,58,616,354,650,29,76,361
9808:17,15,302,616,654,32,542,61,650,8
9810:5253,1122,1406,33683,33720,23398,9448,17,285,654
9812:7760,302,58,84,616,29,8,354,1102,518
9813:65,18532,17,245,8,15,542,564,1410,616
9818:17,17,302,654,76,616,58,8,866,84
9820:422,4268,245,518,2955,15,17,65,61,94
9824:4513,3618,1002,1340,4421,1256,4194,6315,16036,13881
9827:17,131,518,245,302,616,654,542,564,1405
9831:719,168,984,8860,574,135,5480,14593,8733,2103
9834:65,17,302,616,654,58,8,542,650,15
9837:654,17,616,29,84,650,1102,15,542,518
9839:81,698,1023,1344,17,70,302,901,654,564
9840:11991,10365,4268,4487,8989,94,10248,35154,4256,71315
9864:15,3,190,9387,17,654,58,29,616,84
9879:1945,17,983,1276,101,239,12202,3017,873,294
9890:116,8730,3476,17,302,654,58,8,84,542
9891:654,58,616,29,8,354,518,76,736,138
9892:17,65,15,8,245,302,654,61,616,238
9896:1827,245,17,518,65,8,1405,353,61,15
9899:302,866,654,354,84,58,29,616,76,8
9900:1348,46215,17,616,654,302,518,650,15,542
9911:17,84,616,654,1405,508,4630,5567,953,1119
9926:302,654,84,58,8,518,650,29,354,15
9927:356,518,61,564,32,650,119,1511,787,508
9929:302,654,616,58,8,84,518,76,29,15
9944:1164,56364,49920,4462,94678,14201,2547,107205,36269,48271
9945:18287,17,7334,17376,354,866,7146,302,84,116
9946:10503,17,14508,81,500,76,8454,508,605,27291
9961:119109,2178,18536,63691,22632,17,647,18218,302,116
9984:45073,46837,74617,96683,1544,80398,15,97349,75338,97382
10030:363,616,302,654,15,542,518,8,32,650
10040:168,2318,984,1326,5480,8860,1460,801,65,574
10050:17,302,8,654,616,650,58,508,15,354
10051:409,35144,56594,17,899,48,2162,1187,6450,875
10073:17,650,1140,302,356,654,58,616,10012,1023
10078:16996,17,302,654,76,616,58,8,866,84
10082:302,654,58,616,84,65,518,8,15,542
10084:91352,301,52056,3068,76833,226,10662,70,18867,302
10086:17,302,654,29,15,564,65,322,616,58
10088:22059,81719,31342,28632,25368,40142,16501,74730,21483,35579
10090:890,2139,40,17,56166,4880,8897,22498,15238,70959
10110:302,654,616,58,8,84,518,650,15,29
10111:17,65,245,15,542,1405,32,616,654,8
10115:97,182,8,9581,109,224,236,2770,245,518
10117:17,302,654,616,58,542,650,518,1086,15
10130:17,65,1405,5567,1382,518,302,508,70,84
10132:65,17,616,302,5567,58,15,650,542,508
10133:117,138,224,4146,8989,986,1023,3610,76,4224
10136:9722,17,302,654,564,650,616,58,8,65
10140:402,12484,26316,27583,302,17,58,1550,654,430
10148:14498,719,984,8860,5480,1326,574,801,1400,135
10155:1410,8213,10930,103,356,5303,17,8,616,518
10156:2715,1460,65,168,76,1326,508,336,226,297
10194:17615,302,654,8,616,58,354,29,736,301
10196:302,58,616,15,8,29,84,542,518,650
10200:2403,1524,970,3506,4487,245,947,17,899,48
10210:17,5567,508,302,226,1023,76,1451,70,224
10233:924,1592,18156,11973,398,13050,58227,7728,18045,26628
10235:3060,6320,3282,84220,100832,10882,60256,11847,54356,83921
10236:65107,13568,49842,102580,92484,2377,605,98423,33195,115745
10237:2816,17,302,654,8,58,616,518,354,29
10249:138,1567,2661,656,1762,1804,273,354,1891,33888
10254:285,654,17,302,58,616,29,15,650,322
10267:616,29,354,8,518,76,650,736,101,564
10275:6129,1126,3142,302,1405,17,14423,931,5169,1382
10276:454,302,616,58,654,650,542,564,518,861
10279:1550,17,616,302,58,654,861,650,1196,356
10302:285,239,486,2030,495,3234,1937,2369,726,1866
10303:1930,924,17,986,76972,22218,40,116,117,51330
10304:354,3,8730,42077,29798,654,1196,193,239,755
10306:2059,3476,16811,46215,17,616,654,15,32,518
10313:3824,5928,559,302,58,616,245,296,17,901
10317:30634,302,654,84,58,8,616,518,29,354
10335:4308,12968,41662,2068,119834,669,11973,30916,35561,30458
10339:119,559,875,9617,654,616,58,518,15,542
10342:119,1476,559,17,616,654,302,15,61,518
10346:51326,7742,238,10880,27651,119814,31879,1196,266,8843
10359:302,654,58,84,616,354,650,1102,8,285
10364:322,17,124,364,616,1196,8,542,32,65
10366:58,654,15,61,650,564,787,861,1196,84
10371:76,17,564,616,2139,65,58,302,40,654
10377:654,17,302,58,616,101,518,650,8,84
10378:168,2153,463,18935,97626,8860,17,302,654,76
10387:48539,53812,17,302,654,76,616,58,8,866
10388:354,819,568,5048,17,302,616,58,654,15
10392:17,302,654,76,616,58,8,866,84,29
10408:840,10541,2548,14793,5111,27070,5627,8069,197,27094
10420:17,654,302,58,84,15,650,8,29,518
10427:3039,59380,4996,32,2302,656,23955,27031,94,20762
10439:84,29,8,354,650,518,76,301,138,289
10445:17,518,84,302,616,654,65,58,508,650
10454:17,124,15,616,364,654,70,58,302,322
10471:1405,17,302,654,58,8,616,518,101,354
10478:17,5254,302,58,616,542,15,518,84,8
10479:564,8,70,76,616,4996,17,29,30754,20524
10480:58,17,302,654,542,650,15,518,8,76
10488:302,654,58,616,84,8,29,518,15,301
10502:11241,110086,49575,56913,42323,53201,54828,34096,82998,41101
10513:124,322,17,1405,84,8,654,65,378,902
10523:441,508,1002,3506,1744,4513,3618,1205,1065,1410
10543:245,4268,2715,17,1744,353,1410,65,302,441
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,899,302,84,654,1119,518,354,8,616
10564:311,2829,8066,2675,302,654,58,616,84,354
10570:303,8109,17,58,616,29,84,650,542,15
10573:533,17,302,654,76,616,58,8,866,84
10580:17,302,58,654,8,616,564,84,76,65
10636:236,302,654,616,84,29,8,354,650,1102
10655:17,302,654,84,301,8,58,616,518,29
10691:17,15,1405,65,518,5567,542,616,322,364
10693:17,654,302,84,8,564,518,29,76,650
10698:302,654,17,58,650,29,15,861,8,1196
10707:10682,17,302,654,76,616,58,8,866,84
10710:449,10012,58,616,8,518,76,650,70,94
10726:103120,69494,22655,105984,1344,13570,5767,650,33807,1703
10747:17,302,654,76,616,58,8,866,84,29
10758:65,17,119,302,518,8,1405,654,58,616
10770:311,11855,2215,2543,7622,4625,22643,1011,8867,17486
10779:29,17,302,654,76,616,58,8,866,84
10794:616,302,654,17,58,650,861,8,394,84
10801:76,17,564,616,302,58,698,650,2414,654
10807:157,2387,61146,18143,17,1119,8151,245,518,947
10820:1410,38085,45368,96651,64104,5245,48277,48286,36039,66760
10842:17,302,654,76,616,58,8,866,84,29
10843:559,17,302,58,654,616,15,518,61,542
10844:1462,2265,17,70,76,138,1913,302,354,508
10845:10770,5545,65072,14117,61664,40137,13667,3672,18877,9289
10854:13566,78928,54897,51617,45662,16689,16417,56956,53706,89080
10858:530,17,616,302,654,58,518,542,61,8
10871:17,302,654,58,616,224,29,650,45,8
10892:709,83457,518,8,96284,9765,95786,36504,116891,3234
10905:11717,17,302,654,76,616,58,8,866,84
10908:17,518,84,616,65,302,508,1405,654,58
10913:19442,22926,12869,20118,12306,46072,27944,58232,1347,35378
10920:1476,22606,518,616,61,58,654,302,8,564
10955:17,48,1187,2162,302,1119,875,654,518,84
10956:544,302,84,654,518,616,58,1102,650,29
10968:17,616,322,654,302,58,650,518,356,542
10991:81,17,616,70,2139,508,76,542,302,654
10999:11122,17,654,616,58,518,84,15,542,564
11000:4616,780,5767,262,3423,8588,731,3516,8511,550
11022:244,302,616,654,58,518,8,15,84,542
11034:17,654,58,29,8,84,76,518,564,15
11037:11626,311,1011,4625,11855,203,3034,1337,862,11590
11047:17,1359,6243,1127,15,65,302,8,2588,119
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,58,17,654,302,616,1196,542,650,61
11105:2789,559,952,302,654,518,8,616,354,301
11110:2139,17,65,76,2008,1039,1405,8,44,508
11118:82688,95747,15116,26000,43864,14612,16029,19749,109364,1077
11132:245,17,4755,124,710,189,1002,564,508,65
11134:18867,17,70,226,616,8,302,65,76,780
11135:65,17,654,302,616,518,58,15,8,564
11149:302,654,58,8,616,518,354,650,101,736
11150:4671,14814,11590,5975,311,1337,4040,17316,25145,8772
11193:17,429,49767,76,58,91690,302,719,8,650
11211:4906,46620,6299,26529,30790,9662,11269,4110,26128,60434
11222:19544,96442,38910,42389,34240,80166,3229,30759,56320,35016
11228:441,1002,1256,4513,5122,802,827,1205,13,76
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:17,654,58,29,616,650,84,15,542,8
11273:616,58,84,29,1102,650,15,101,289,76
11278:16105,302,17,654,58,616,650,76,29,518
11279:2405,35846,13926,19000,113529,52989,118856,58982,30455,5567
11280:2614,17,302,654,76,616,58,8,866,84
11287:302,654,616,8,58,518,1102,564,354,301
11332:168,31188,17665,52228,108417,3081,6545,9752,85124,3484
11360:17,302,654,76,616,58,8,866,84,29
11363:17,866,302,654,58,70,616,354,76,84
11378:17,70,76,616,302,564,654,650,58,518
11388:190,901,16804,34115,43418,51943,25652,1239,4793,58649
11394:1606,518,1405,1030,1126,1023,472,402,295,65
11404:19963,17,616,654,58,302,542,518,8,76
11414:17,302,654,29,518,6,138,58,616,301
11418:6024,984,8860,574,1400,135,8733,2103,2370,5738
11419:1545,302,654,58,616,8,650,84,518,76
11426:21816,236,3448,17,14750,776,10682,4203,654,10075
11427:367,4575,12332,76,25910,226,3054,5567,3126,3477
11428:17,302,654,84,58,354,616,29,8,1102
11431:285,17,302,654,76,616,58,8,866,84
11437:1902,17,508,76,70,8,650,245,2139,698
11439:65,245,5117,17,119,2200,1405,873,8,353
11444:518,17,654,616,58,15,29,84,65,8
11458:483,4083,58,1196,3057,422,17800,24893,658,9716
11462:65,1405,1410,131,564,245,1126,103,542,931
11463:1405,8276,58,542,15,101,61,76,29,32
11484:34601,17,542,616,15,654,58,302,1196,61
11507:17,616,302,654,58,650,542,518,8,15
11510:190,650,17,654,616,58,15,542,84,29
11511:2520,76547,13059,58632,4238,13400,542,18210,52469,39336
11525:19963,2361,302,17,654,58,616,650,285,15
11529:29,301,302,17,654,58,285,1476,354,616
11535:19963,302,654,616,58,8,84,518,29,76
11537:7478,3378,3704,378,17,45191,18705,38292,77977,13083
11538:17,58,616,29,15,542,84,650,518,76
11540:19065,4600,27250,19294,23410,86953,5145,13894,44680,39244
11552:302,654,58,616,84,29,8,650,518,1102
11554:1352,3107,4825,10041,1527,3172,189,378,17,2880
11558:17,65,1405,131,1126,3704,245,15,1471,378
11569:394,616,15,542,29,61,8,650,564,1196
11584:17,302,654,8,650,542,15,564,518,861
11586:1405,119,55062,24467,17,616,8,654,58,15
11603:17,616,302,654,58,650,29,8,84,861
11606:25271,654,58,84,518,650,564,542,29,15
11614:398,4719,14964,5598,37507,11247,20490,62,236,2447
11616:3231,14857,17,302,654,616,58,1196,554,518
11651:302,17,58,650,654,616,224,564,285,736
11657:84,17,1058,20954,43414,8975,518,76822,67309,36785
11660:17,58,84,616,354,8,650,138,518,76
11670:3191,17,302,650,654,182,58,616,8,84
11676:780,262,3137,5767,8511,16404,550,731,14174,2241
11685:17,616,302,654,58,650,518,508,564,542
11699:44,17,302,654,76,616,58,8,866,84
11700:1568,302,654,58,616,84,76,29,8,354
11716:2337,302,654,58,84,616,8,29,650,354
11719:1455,17,302,616,654,508,1023,58,84,8
11723:5567,17,518,65,8,1405,654,84,302,616
11738:17,302,1102,8,654,518,616,58,65,650
11749:81,654,17,3423,94,780,29,84,70,226
11775:1039,17,5567,518,8,1405,65,508,84,654
11781:119,8730,17,58,654,616,8,29,84,542
11788:17,76,901,564,2139,302,654,616,719,29
11795:1287,2008,4510,65,17,1410,15,2139,542,500
11799:10039,17,302,654,76,616,58,8,866,84
11818:5567,65,1405,17,654,58,518,15,84,616
11825:17,70,302,616,76,654,81,354,58,8
11835:17,58,29,616,84,650,1102,76,354,8
11836:168,2632,135,12984,719,1326,378,31171,10267,1069
11838:17,5567,16011,53636,1405,65,873,70,65699,518
11839:394,1804,105761,422,118323,51014,72022,3429,10345,77465
11843:50502,441,1410,46215,710,1002,1205,2917,508,1744
11844:755,23356,51436,33681,79048,224,36220,2062,35313,42373
11847:54442,441,4513,1744,84,500,1410,8928,8,1508
11851:17,302,654,76,616,58,8,866,84,29
11856:780,226,1888,7211,3819,2967,500,508,1535,4194
11863:17,302,654,76,616,58,8,866,84,29
11864:94,17,302,654,76,616,58,8,866,84
11865:17,302,616,58,542,15,518,84,650,70
11883:35382,225,8364,14797,11825,13183,17,302,654,76
11884:81,226,90885,1884,12051,80815,262,168,500,1888
11885:1002,4513,17,1205,508,3506,1256,70,76,1744
11892:76,7011,2600,1787,347,19637,3847,22222,26985,4498
11893:17,302,654,58,616,84,70,76,8,1102
11896:17,302,654,616,58,8,650,361,84,542
11910:1927,899,48,84,302,518,654,8,616,354
11913:761,17,302,654,58,84,616,354,70,650
11922:17,654,302,616,29,650,84,8,76,15
11928:17,302,616,58,654,650,224,518,8,62
11929:1220,65,3137,654,84,650,8,29,542,564
11939:17,8,616,65,302,564,58,650,654,1382
11956:654,616,84,650,29,76,8,518,542,564
11962:40,81,1730,17,262,76,10039,564,650,2139
11968:17,65,302,873,508,119,616,654,1405,15
11972:65,17,302,76,84,8,58,119,1405,650
11979:866,17,302,654,76,65,354,616,29,58
11983:1039,17,654,58,616,650,84,8,518,76
11988:5753,15,1196,302,654,616,58,518,8,542
11990:20452,79005,110421,122719,4357,23393,107724,18765,3717,35032
11996:8725,17,302,654,76,616,58,8,866,84
11999:7630,441,1744,1205,827,245,4513,1410,3506,508
12008:1508,17,15,58,616,302,654,542,1196,518
12010:55062,245,17,4268,1744,8,65,61,710,15
12011:34099,17,302,616,58,650,654,542,1196,564
12027:17,302,58,616,654,650,564,8,84,29
12028:1217,4578,2316,5465,654,84,8,650,15,542
12037:6759,302,17,654,616,15,29,61,322,285
12047:17,65,2139,518,1405,508,2008,1126,8,616
12050:53415,17,654,616,518,542,15,650,354,101
12067:4146,2528,12093,26437,28389,6117,24647,10302,4093,16658
12084:8730,17,654,15,861,650,29,518,564,8
12094:168,984,2318,463,4877,2632,1400,661,574,2103
12130:650,8,17,289,302,508,518,616,32,182
12170:17,302,654,650,616,58,564,65,8,84
12199:790,27340,10408,24141,8,16739,650,891,5303,21813
12211:6901,10692,16658,2528,1651,4906,8783,12093,76,6299
12213:5739,40,33950,124,1558,826,425,3081,13835,49689
12232:17,654,302,15,542,8,84,29,518,61
12234:65,17,654,302,1405,8,518,616,58,15
12235:8730,302,17,58,29,616,650,84,15,542
12237:10291,2337,17,225,30139,5567,20288,62,65,4181
12239:75790,17,76,262,500,805,2139,616,70,65
12263:387,15,8,61,17,245,65,103,542,1405
12268:944,58,17,302,616,654,650,15,356,61
12271:17,65,81,508,76,58,70,8,616,226
12272:3256,427,65,542,17,15,654,103,364,1410
12296:17,899,1119,1187,48,245,518,4420,84,947
12310:22606,124,1109,8276,17,302,616,654,8,518
12327:17,302,654,58,616,564,650,138,8,15
12328:899,17,1119,84,354,302,518,947,245,654
12356:5465,17,65,8,654,302,5567,354,245,508
12360:116,285,302,654,58,84,616,354,8,650
12364:65,302,654,58,8,84,518,76,29,15
12373:28945,10048,21640,23051,8102,19795,15278,13555,74239,8574
12375:931,47623,47601,65861,75280,84119,39233,1412,2140,131
12376:924,1930,17,2549,986,76972,1592,22218,40,116
12379:65,5567,1405,967,119,1287,508,327,17,511
12406:986,12710,17,654,616,302,354,226,650,58
12416:1287,302,654,518,84,616,58,650,1102,508
12428:81,17,302,654,76,616,58,8,866,84
12433:5581,17,518,8,302,15,650,654,58,245
12443:65,17,1405,518,245,5567,616,119,8,15
12453:302,654,2162,1102,354,8,518,29,616,70
12464:17,302,616,654,8,58,650,225,518,542
12467:131,4268,4422,245,2955,94,3476,427,13070,5117
12474:17,8,84,654,518,302,354,1102,15,616
12480:6496,17,302,654,616,58,542,518,15,356
12496:654,285,4414,401,8105,2924,15937,36443,2744,65938
12498:901,17,302,654,76,616,58,8,866,84
12505:40609,10600,3137,224,182,20615,16458,262,568,11481
12512:654,58,616,84,650,15,542,518,8,1102
12531:17,302,654,58,616,650,564,542,1196,238
12532:93074,5282,17,302,654,76,616,58,8,866
12533:3632,9617,58,616,29,8,518,650,542,354
12534:4138,20096,18370,3683,76996,678,51633,29546,63314,106285
12536:17,302,616,58,84,518,15,1102,29,650
12540:1348,17,654,58,616,84,29,8,1102,650
12541:17,302,654,226,1382,650,616,84,76,354
12544:17,616,518,58,302,15,654,61,650,1196
12549:17,302,654,354,29,76,84,58,616,70
12552:17,1405,15,542,8,518,616,65,103,654
12555:6759,81,262,2318,8899,1460,877,13060,5167,6545
12556:17,1102,302,8,654,518,58,616,29,354
12559:2162,4837,302,84,654,1119,875,518,354,616
12562:9354,12637,45423,10503,29453,10404,64,88524,48208,731
12564:9894,1023,2976,58,616,84,15,542,8,354
12568:17,302,654,76,616,58,8,866,84,29
12573:1548,17,58,302,650,616,654,15,29,62
12587:431,302,654,58,616,84,8,29,650,354
12595:6559,245,17,15,1002,131,65,76,616,61
12601:14012,51041,8,84,508,2149,542,27340,891,1558
12604:3250,17468,302,518,84,15,650,61,861,1196
12616:398,11644,9629,5598,17,236,650,2447,14964,616
12622:1548,17,616,302,654,15,542,518,29,84
12628:122304,4305,62866,8471,17,302,654,76,616,58
12630:119,22253,17,616,15,58,61,654,8,542
12642:17,654,616,29,15,518,8,289,650,564
12660:17,302,616,58,654,15,1196,564,542,518
12662:59585,559,60833,18098,1987,2139,51752,656,4249,61
12663:17,302,654,616,58,650,8,76,518,564
12669:302,17,654,58,616,29,650,84,76,162
12676:46215,1410,5567,1205,1460,65,710,1405,2337,2008
12700:5122,1002,16036,124,245,1744,2139,710,564,719
12701:17,616,84,302,654,58,1102,650,15,101
12723:1002,1744,17,1410,3618,1256,8,4421,76,508
12725:3886,17,302,654,58,616,15,29,650,138
12739:56304,29912,2492,105698,93499,12039,2832,1112,6759,43024
12753:5184,17,302,58,654,616,8,650,518,15
12754:5124,14593,36233,1690,62,4940,16381,245,39045,101373
12761:5214,76,17,2139,564,70,65,302,262,616
12766:81,226,1749,3819,508,70,1888,500,2967,3423
12767:17,302,654,76,616,58,8,866,84,29
12773:2194,9979,55267,21240,52311,26138,9397,39969,4292,34184
12779:33347,22689,44254,23317,6202,39851,17339,48076,19699,6907
12780:2980,17,654,8,302,616,58,542,76,84
12794:46215,1099,425,2669,16258,17,65,76,1410,518
12795:1395,17,654,58,616,29,84,650,8,76
12796:76,17,361,302,616,2848,866,58,2139,508
12799:46545,290,17,302,654,76,616,58,8,866
12804:5567,17,65,1405,119,1126,508,8,1023,518
12807:14287,8772,11590,12294,14814,533,23848,7524,21249,6977
12811:116,673,427,17,302,654,84,616,58,354
12836:17,616,302,58,15,654,542,861,356,1196
12841:9127,29064,58745,54625,36851,70277,37666,60650,61267,1921
12852:103100,17,302,654,58,616,650,29,285,15
12860:119,559,114059,654,616,58,29,736,301,289
12885:302,654,58,616,650,564,542,61,8,15
12892:302,616,654,58,542,76,8,1196,518,15
12898:15,13221,11522,266,17,654,302,58,616,62
12902:14408,5975,2633,12294,6311,17316,13341,11590,14814,533
12912:4262,17,84,15,650,564,101,861,289,76
12918:2626,17,302,616,29,84,650,15,76,285
12928:17,2162,84,302,875,518,654,245,354,65
12931:3824,13498,4107,17,654,302,616,15,542,29
12934:3516,616,568,17,654,15,302,322,542,591
12939:65,5567,4148,8236,226,64061,1382,327,8321,6435
12956:19912,17,616,302,58,650,654,1196,15,542
12967:427,17,654,302,65,15,616,245,650,58
12970:17,302,58,654,616,76,29,8,182,84
12985:3001,654,3039,787,5512,302,48,301,3560,14210
12986:17,302,564,654,616,650,58,65,719,8
12991:17,302,65,650,654,508,616,76,8,564
12998:182,17,654,58,616,302,1550,29,285,8
13004:17,518,542,656,546,999,245,1119,486,564
13019:2194,29960,3484,2008,10905,53369,8008,24790,1371,6118
13024:48747,17,302,654,76,616,58,8,866,84
13025:117672,285,17,302,654,76,616,58,8,866
13039:533,311,3224,6311,361,8772,10981,21684,4671,2139
13040:81,7211,986,6227,1749,2967,2379,1930,380,496
13050:17,302,654,76,616,58,8,866,84,29
13060:1125,17,302,654,76,616,58,8,866,84
13062:5998,939,2656,8,9093,4300,50946,4613,84,5010
13071:10041,1352,3107,1527,302,1712,508,8,616,245
13080:47712,40888,86137,121481,52642,1144,7941,22205,86987,1604
13081:363,654,650,8,15,84,101,289,76,61
13087:4422,402,2955,1165,787,16056,5266,9691,245,4268
13092:65,22603,302,58,616,84,29,8,650,518
13094:17,302,650,8,616,654,58,508,238,15
13106:1701,59651,70149,6849,23944,76170,113296,69909,35355,43676
13109:17,616,654,302,58,564,508,650,518,76
13110:17,564,616,15,76,302,654,8,518,508
13116:347,238,2018,65,2848,9043,327,24467,76,2265
13152:17,654,84,58,616,1102,650,76,301,8
13153:17,76,709,654,302,698,58,616,866,361
13177:24761,17,302,616,654,62,58,8,650,84
13179:17,302,654,650,616,58,564,65,8,84
13192:17,302,654,76,616,58,8,866,84,29
13195:15,1058,17,650,8,302,8194,224,616,364
13226:55388,83624,46537,83388,111734,17,302,654,76,616
13233:17,302,58,654,616,650,8,554,15,289
13259:14889,17,302,654,76,616,58,8,866,84
13264:302,654,8,58,616,84,101,76,29,650
13269:60010,17,302,654,76,616,58,8,866,84
13280:5542,17,616,302,58,654,8,15,542,29
13285:17,70,302,616,28138,76,654,58,39215,354
13289:302,17,654,616,361,2139,58,76,650,698
13295:559,654,302,542,15,861,8,518,650,61
13296:924,176,2547,7608,17,301,44,2123,43124,12508
13307:7446,508,616,12128,17,65,2326,356,402,518
13312:654,58,616,84,354,1102,8,650,138,518
13319:985,17,302,654,76,616,58,8,866,84
13325:1592,12508,26722,285,99452,17,70,568,669,7178
13335:17,302,654,58,15,8,518,542,861,564
13339:10492,7021,3672,9289,37869,5545,104494,11199,42141,13667
