7488:116,10279,49219,1719,302,616,58,650,84,15
7489:7612,83977,77905,39860,85656,24032,41064,58835,98736,68947
7517:17,302,654,76,616,58,8,866,84,29
7518:908,2950,2816,1449,84,654,302,518,616,58
7519:709,2307,616,518,302,8,15,654,542,245
7527:20300,245,39395,33882,774,353,1524,8,17,185
7542:43521,17,302,654,76,616,58,8,866,84
7555:17,302,654,76,616,58,8,866,84,29
7556:67880,901,47738,22059,20008,698,23050,40,17056,103730
7558:2318,168,53163,17,49413,95884,2677,2833,7235,2582
7563:84,58,616,354,8,650,138,301,76,736
7572:12657,168,984,574,719,8733,2103,9874,1147,2370
7586:168,984,719,5480,661,8860,1326,135,2833,1400
7590:654,302,616,542,84,289,861,15,518,564
7603:4573,616,58,654,302,542,15,32,162,650
7605:1410,616,542,302,518,654,8,245,61,15
7607:964,8,542,61,15,518,650,402,787,245
7608:302,654,58,8,354,616,138,518,736,301
7612:17,302,654,76,616,58,8,866,84,29
7617:7760,17,302,654,76,616,58,8,866,84
7637:1344,58,616,654,302,542,518,61,84,15
7657:6135,17,302,654,76,616,58,8,866,84
7661:17876,49217,518,616,17,654,58,84,364,542
7678:1352,3107,2880,1712,12990,6434,4825,8848,5624,1206
7682:17,302,654,76,616,58,8,866,84,29
7692:6,554,356,656,1604,2266,7407,30860,15789,1348
7699:929,14498,5353,55819,18476,58333,43152,13298,7636,20952
7707:18867,616,84,29,542,8,1102,301,15,76
7708:6328,21624,1539,1335,17,302,654,76,616,58
7713:654,58,616,29,84,650,8,354,564,301
7734:16553,17,302,654,76,616,58,8,866,84
7741:302,179,14186,17,8,542,84,15,861,518
7742:354,3,3628,4113,1021,4174,654,13458,302,1313
7743:736,6249,4123,17,302,654,58,542,32,15
7751:427,15141,654,58,616,84,29,518,354,8
7760:17,616,58,542,8,302,518,1804,62,289
7766:6624,12033,102443,2614,1089,82919,650,58603,76,93752
7787:17,8,518,131,15,65,542,654,616,302
7813:1155,596,17,302,654,76,616,58,8,866
7818:356,5575,891,616,17,302,58,654,8,542
7823:28541,11777,10244,1542,1023,1545,14,15,9749,534
7825:70,508,1023,354,3307,17,731,8,94,225
7833:17,302,654,76,616,58,8,866,84,29
7841:224,1039,654,302,58,8,542,15,518,61
7844:2427,302,84,736,322,58,114,289,1102,616
7850:869,508,15,7006,32,1023,17,518,1510,1542
7863:559,17,616,58,654,302,518,542,61,15
7869:8258,81362,2303,22646,25398,42150,103304,38716,9462,68156
7888:11,709,54038,17,58,654,542,518,76,861
7889:17,302,654,76,616,58,8,866,84,29
7894:63428,8,7006,245,787,542,891,17,32,518
7903:17,302,654,76,616,58,8,866,84,29
7915:238,17,616,302,58,542,564,15,84,61
7921:17,302,654,76,616,58,8,866,84,29
7945:463,168,1147,9417,5480,1740,2153,574,5557,5738
7946:8213,1217,2897,17,616,654,518,58,15,302
7949:119,559,17,787,616,518,8,245,61,542
7951:58,616,84,8,518,542,29,15,76,322
7958:669,17,302,654,76,616,58,8,866,84
7962:8,61,564,32,29,650,289,2272,245,554
7964:17,302,654,76,616,58,8,866,84,29
7967:17,302,654,76,616,58,8,866,84,29
7969:17,302,654,76,84,58,29,616,8,361
7975:709,226,535,568,70,650,3144,76,354,787
7976:17,302,654,76,616,58,8,866,84,29
7977:591,17,302,654,76,616,58,8,866,84
7981:10611,17,302,654,76,616,58,8,866,84
7990:58,194,302,364,564,616,902,7407,17,32
8002:441,3506,2028,4513,16036,3618,2738,5122,245,508
8008:3176,17,302,654,76,616,58,8,866,84
8009:17,302,518,45,61,94,409,486,861,6
8023:1382,245,15,518,17,1405,103,542,32,564
8032:1382,70,17,8,5567,1451,891,1126,518,32
8036:17,302,654,76,616,58,8,866,84,29
8054:873,46215,17,616,508,8,65,564,245,81
8065:58,8276,542,650,61,518,32,787,861,363
8068:24655,21640,41385,24885,11358,10048,538,66271,23622,5053
8069:1372,3506,3207,970,947,245,4487,899,48,353
8081:709,302,58,616,76,354,84,29,8,138
8090:296,29709,58,84,616,354,8,518,650,15
8097:4249,2302,4385,378,402,542,12874,1446,16776,59401
8103:4568,3509,48159,65416,19603,13950,29263,3107,1352,189
8104:8300,17,302,654,76,616,58,8,866,84
8130:65,518,119,8,245,364,103,94,131,2980
8134:2848,1913,17,302,654,76,616,58,8,866
8137:559,4880,25164,14202,58,542,29,15,564,101
8141:17,1023,508,518,76,564,8,58,616,1405
8144:8860,14593,2103,2153,168,463,8733,2632,2664,760
8150:65,1958,17,302,15,8,518,84,650,61
8159:17,17,302,654,76,616,58,8,866,84
8161:17,302,654,76,616,58,8,866,84,29
8163:2930,17,654,58,302,76,616,254,2139,546
8184:17,302,654,76,616,58,8,866,84,29
8186:654,518,616,58,101,29,354,138,736,76
8200:654,302,58,76,616,1140,8,29,84,650
8206:1598,262,616,15459,1305,4422,8,2060,13,28686
8217:1786,17,58,654,518,32,542,787,15,302
8224:814,2982,7624,96654,17,616,302,654,542,58
8225:774,4487,947,245,899,48,17,10046,2824,3434
8227:17,302,654,76,616,58,8,866,84,29
8229:14129,17,616,58,302,542,518,902,8,32
8245:76,17,302,654,76,616,58,8,866,84
8263:8476,17,302,654,76,616,58,8,866,84
8264:545,986,511,542,14147,23716,123,152,8398,221
8270:1109,24676,10682,363,12463,39153,1591,2831,46406,5548
8276:17,58,616,84,650,15,542,1102,8,518
8285:302,6,8,8457,2956,15,146,53139,7407,67236
8286:5121,20765,17,302,654,76,616,58,8,866
8287:10834,6733,39436,23950,545,68034,14597,6468,6097,24917
8290:116,17,302,654,76,616,58,8,866,84
8310:6224,44227,4341,431,108999,120656,19100,26656,70031,6668
8314:17,302,654,76,616,58,8,866,84,29
8325:17,302,654,76,616,58,8,866,84,29
8326:302,654,616,58,76,84,8,29,518,354
8334:17,302,654,76,616,58,8,866,84,29
8336:17,302,654,76,616,58,8,866,84,29
8343:616,58,8,654,302,518,542,508,650,62
8347:616,29,8,650,518,354,101,861,15,542
8352:709,29709,11626,17,616,58,564,654,302,76
8368:17,302,616,654,84,518,15,542,101,29
8380:336,168,9417,6097,752,14754,2548,1326,719,4103
8396:97,116,43789,17,302,58,616,15,8,61
8401:654,302,58,84,361,616,354,76,1102,138
8406:699,17,616,654,58,8,518,542,15,101
8411:17,302,654,76,616,58,8,866,84,29
8413:17,302,654,76,616,58,8,866,84,29
8435:3913,17,302,654,76,616,58,8,866,84
8449:27322,61822,2880,1712,3172,12990,23191,76,4568,6434
8450:17,302,654,76,616,58,8,866,84,29
8476:8730,17,302,654,76,616,58,8,866,84
8477:22,17,508,616,654,8,302,518,15,32
8491:2850,17,302,654,76,616,58,8,866,84
8499:12117,17,8,564,245,508,61,518,15,654
8500:4455,71787,5767,780,653,1069,43154,37567,1435,81
8510:17,302,654,76,616,58,8,866,84,29
8513:11,30316,7145,17,616,245,15,542,8,564
8517:1410,57092,1930,118530,508,8213,117399,31128,11164,3610
8530:2317,99733,302,58,17,654,542,84,76,650
8531:58,302,8,542,564,15,101,29,76,322
8534:398,17,302,654,76,616,58,8,866,84
8536:17,616,245,15,8,542,654,1023,1744,65
8537:1568,14202,409,518,8,4403,2570,1044,8213,22
8552:811,17,302,654,76,616,58,8,866,84
8569:1527,1352,10041,4825,1206,1712,6434,4568,11725,8848
8578:17,302,654,76,616,58,8,866,84,29
8581:564,236,302,8,76,650,224,364,654,2235
8582:1567,3250,17164,8,542,1102,650,518,15,101
8600:17,302,654,76,616,58,8,866,84,29
8603:25937,8660,33884,66525,28762,28426,32620,21894,25555,7650
8635:17,302,654,76,616,58,8,866,84,29
8636:17,302,654,616,138,6901,58,1023,84,8783
8637:866,17,302,654,76,616,58,8,866,84
8644:568,1332,20984,1240,58,736,542,1549,55436,486
8651:2162,302,84,654,875,354,245,736,70,1119
8660:1119,3476,17,58,616,84,15,542,518,650
8670:17,302,654,76,616,58,8,866,84,29
8681:699,8683,302,654,84,518,8,542,61,564
8692:70,17,1023,508,1535,780,5767,616,731,542
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,17,302,654,76,616,58,8,866,84
8718:984,8860,5480,1400,1326,1147,2103,8733,1230,7994
8719:654,616,58,84,29,8,354,564,138,518
8735:3244,29,10047,654,162,289,4174,24698,1102,322
8736:17,302,654,76,616,58,8,866,84,29
8746:65,302,616,58,542,8,61,518,650,564
8747:302,654,58,616,84,354,138,650,1102,29
8755:17,302,654,76,616,58,8,866,84,29
8760:38295,1046,650,1772,162,167,182,224,363,616
8765:9075,17,302,654,76,616,58,8,866,84
8768:18892,39619,262,5726,19089,33223,31619,698,12011,48992
8771:65,7446,17,8,302,654,58,542,101,354
8774:699,58,1382,2266,6837,8483,61,29,493,65
8782:5557,29475,42707,18240,15009,5405,4103,226,463,8733
8788:97,116,5753,8276,46756,25946,58,542,8,518
8789:931,8,3163,7006,17,114,402,518,616,1208
8790:675,398,11563,1344,3471,7793,17567,2766,247,45956
8802:8870,654,302,616,8,518,29,354,650,301
8810:709,17,8,873,378,15,616,61,65,508
8812:687,2204,140,2379,1749,2967,226,780,3423,4194
8822:8725,17,302,654,76,616,58,8,866,84
8825:1455,9342,17164,22142,616,302,58,654,8,84
8844:17,302,654,76,616,58,8,866,84,29
8850:17,302,654,76,616,58,8,866,84,29
8852:17,302,654,76,616,58,8,866,84,29
8862:17,302,654,76,616,58,8,866,84,29
8863:2816,302,654,58,8,518,542,564,101,15
8868:17,8,654,616,302,736,518,32,119,15
8870:17,58,616,29,8,518,354,138,736,76
8872:65,861,17,616,542,15,518,58,654,61
8877:94,9943,14202,24429,17,616,654,15,58,302
8889:8,17,84,508,70,354,1936,2140,76,94
8890:17,302,654,76,616,58,8,866,84,29
8900:1403,58,61,62,402,654,15,32,114,162
8906:77859,17,616,654,302,1023,58,1535,8,84
8912:138,84,302,654,17,1462,29,1102,8,32
8913:5111,10230,2548,10997,15749,157,226,8934,840,15772
8915:65,119,1287,17,654,58,302,518,1102,542
8916:8,61451,65037,63505,11796,11286,542,81451,73267,27230
8920:17,302,654,76,616,58,8,866,84,29
8924:13170,17,302,76,61,616,15,58,654,8
8931:1196,616,302,58,518,654,542,8,62,84
8935:55062,8,616,61,15,518,542,654,94,402
8936:17,302,654,76,616,58,8,866,84,29
8958:58,654,616,302,542,15,8,32,322,6
8984:9725,17,302,654,76,616,58,8,866,84
9000:17,302,616,8,29,518,542,1102,15,76
9001:4797,47366,16127,769,6417,1951,94,1905,29087,55362
9013:15766,3841,14979,8,2185,394,654,17,6546,4483
9024:650,861,17,356,32,302,542,616,364,564
9079:61,17,1535,542,322,654,58,3101,1196,238
9085:17,654,616,84,354,58,518,94,8,564
9096:27344,1455,2880,1712,12990,6266,7831,378,4568,20806
9098:2614,76,124,698,564,10232,364,1405,1558,542
9106:17,302,654,76,616,58,8,866,84,29
9111:62,194,356,398,1109,407,4374,15676,116,10046
9122:302,17,58,861,84,8,542,15,76,650
9128:1162,6809,58,654,616,542,15,8,61,84
9135:654,17,4203,302,3448,564,10641,650,10682,84
9141:3107,1352,1527,2880,5624,1712,189,8848,7880,7831
9152:119,5567,616,654,518,15,542,61,8,58
9155:17,363,61,285,8,230,15,245,5117,353
9157:112933,17,302,654,76,616,58,8,866,84
9158:4292,40,3717,4357,119,8384,1471,11,1126,687
9159:6,15,17,32,54,61,245,288,353,363
9160:17,302,654,76,616,58,8,866,84,29
9161:22781,984,8860,1400,661,1740,5557,1326,1147,2370
9171:65,511,749,654,58,616,84,29,354,8
9173:518,245,1023,302,654,76,564,616,8,15
9200:4621,52378,3787,14671,27781,30734,14628,45041,16407,322
9224:17,302,654,76,616,58,8,866,84,29
9225:71228,311,14259,1011,9435,2543,4625,8867,12861,379
9233:42657,21795,21029,15373,18708,6383,22776,17,302,654
9236:245,17,61,103,7006,564,2200,15,8,1987
9237:65,1362,1874,6873,48110,15,542,29,1196,61
9238:6,15,32,101,2166,2172,4262,2223,190,2302
9245:6541,1806,45849,923,29,5542,302,2868,1476,1866
9249:17,302,654,76,616,58,8,866,84,29
9256:46215,19899,302,8,654,616,58,518,1102,245
9276:4589,110595,30884,120,53301,57466,17,302,654,76
9288:302,616,654,1405,15,58,542,76,518,1126
9290:17,302,654,76,616,58,8,866,84,29
9291:230,14202,616,542,302,58,15,61,8,32
9310:616,302,17,58,15,861,542,61,1196,8
9312:15,654,616,302,58,518,542,32,245,8
9313:65,542,564,999,103,8,17,245,616,787
9331:17,302,654,76,616,58,8,866,84,29
9333:17,302,654,76,616,58,8,866,84,29
9350:616,654,302,17,8,58,84,518,650,289
9357:17,302,654,76,616,58,8,866,84,29
9359:302,616,58,654,518,542,8,564,84,15
9364:5389,17,616,542,654,15,61,58,564,518
9368:17,302,654,76,616,58,8,866,84,29
9369:168,719,4792,4877,2632,2677,984,1621,574,3211
9371:302,654,616,518,58,29,736,76,301,138
9381:1913,22507,5214,19319,62347,26519,48061,31633,22856,1959
9389:17,302,654,76,616,58,8,866,84,29
9394:65,654,58,616,8,84,518,542,15,76
9400:58,302,17,542,861,15,29,8,84,356
9402:9815,17,302,654,76,616,58,8,866,84
9420:5017,18867,542,302,61,616,58,654,101,84
9431:7468,14259,42989,10071,47977,1077,12861,4671,26181,1119
9432:17,302,654,616,8,58,354,518,301,542
9433:16952,17,302,654,76,616,58,8,866,84
9437:53318,15278,74239,10048,41385,3746,24655,14524,5053,23622
9442:780,140,1749,262,1888,6108,5767,4194,22597,1535
9443:302,654,58,8,518,84,542,76,650,564
9451:302,58,616,84,8,29,518,542,650,15
9473:22777,4755,10041,1352,1712,189,4568,2880,1206,40
9474:5078,17,302,654,76,616,58,8,866,84
9486:17,302,654,76,616,58,8,866,84,29
9487:483,3476,8105,17,654,616,302,58,61,15
9489:3632,17,654,58,616,61,76,84,518,101
9494:840,2548,157,4755,508,931,3196,5111,7160,14793
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,17,302,654,76,616,58,8,866,84
9500:901,7437,5904,120484,71590,81459,19253,21053,2878,96
9507:53415,58,564,650,363,496,616,354,224,285
9514:9961,17,302,654,76,616,58,8,866,84
9525:518,17,616,8,302,654,245,84,1187,76
9528:542,17,302,654,76,616,58,8,866,84
9531:262,17,302,654,76,616,58,8,866,84
9535:124,11629,698,616,36210,1535,238,354,1023,131
9538:709,3404,53001,17,58,302,654,542,518,650
9541:29477,17,302,654,76,616,58,8,866,84
9553:546,7240,873,2254,2579,1205,111574,16056,3901,108638
9568:17,302,654,76,616,58,8,866,84,29
9570:2051,56196,19846,30722,41999,88209,81298,66862,352,81976
9571:11626,6657,46731,67596,5648,23191,105369,90013,18985,36268
9573:10048,13555,4,23622,11358,698,5613,8102,41385,3746
9576:10038,17,302,654,76,616,58,8,866,84
9580:63579,17,616,564,302,58,518,542,238,61
9590:17,302,58,542,518,61,650,787,1196,245
9593:1348,542,616,302,58,654,8,101,61,1535
9606:5254,508,1126,5567,2200,931,1023,7006,1405,1382
9612:322,3431,559,1958,302,58,616,518,8,15
9613:70,76,616,654,8,15,17,62,364,238
9614:18639,17,302,654,76,616,58,8,866,84
9630:14498,984,8860,5480,719,661,10267,1400,801,5557
9665:84,378,17,58,29,8,650,518,542,736
9666:398,11644,16624,27811,552,4014,20276,60218,34879,11588
9668:9289,302,1511,8,1196,1832,394,3231,17,616
9680:17,302,29,654,15,58,542,616,32,61
9685:17,302,654,76,616,58,8,866,84,29
9693:616,654,17,15,61,32,542,58,94,564
9694:1023,117,1149,76,8301,826,1307,301,84,2200
9696:924,17,302,654,76,616,58,8,866,84
9711:17,302,654,76,616,58,8,866,84,29
9722:8651,3632,46215,17,15,61,245,542,103,616
9727:39860,46178,83977,77905,49652,7635,58835,50463,22180,88292
9742:1348,17,302,654,76,616,58,8,866,84
9745:4563,17,654,58,84,518,542,15,861,61
9752:8066,17,302,654,76,616,58,8,866,84
9753:15242,17,1119,245,84,4420,891,302,354,518
9755:650,616,17,61,76,162,356,1866,654,8
9757:1410,45321,17,64665,42,301,302,23599,3505,70
9786:302,654,354,84,616,58,76,361,29,8
9808:17,15,32,76,238,356,564,650,4904,3231
9810:5253,17,302,654,76,616,58,8,866,84
9812:7760,302,58,84,616,8,29,518,354,76
9813:65,18532,17,245,103,1987,564,542,8,131
9818:17,17,302,654,76,616,58,8,866,84
9820:422,17,302,654,76,616,58,8,866,84
9824:4513,3618,1002,1340,1256,4194,4421,13881,6315,16036
9827:17,131,245,518,616,542,654,564,302,94
9831:984,168,8860,5480,8733,574,135,719,25393,5738
9834:65,17,302,654,76,616,58,8,866,84
9837:654,616,17,29,84,542,1102,518,15,6
9839:81,1344,731,1023,698,8769,659,998,1200,1475
9840:11991,17,302,654,76,616,58,8,866,84
9864:3,15,190,9387,654,1476,58,17,29,285
9879:1945,17,101,2121,873,967,3017,1208,1276,3484
9890:116,3476,1240,17,302,58,654,8,84,542
9891:654,58,616,29,8,354,518,76,736,138
9892:17,302,654,76,616,58,8,866,84,29
9896:1827,245,17,518,1987,61,8,947,542,353
9899:116,12290,6,8199,8,10,4619,1551,3088,530
9900:1348,46215,17,616,654,302,518,542,564,15
9911:17,302,654,76,616,58,8,866,84,29
9926:302,84,654,58,8,518,650,29,354,301
9927:356,518,61,564,32,650,119,1511,787,508
9929:302,616,58,654,8,84,518,15,76,289
9944:49920,56364,1164,4462,83954,44984,17,302,654,76
9945:18287,17376,7146,17,866,7334,354,15408,19965,116
9946:17,302,654,76,616,58,8,866,84,29
9961:119109,18536,2178,17,302,654,76,616,58,8
9984:45073,96683,74617,3,12550,1544,650,53847,15,75286
10030:363,616,654,302,15,542,518,32,8,564
10040:168,1326,65,238,984,5480,1460,1790,14352,10267
10050:17,302,654,76,616,58,8,866,84,29
10051:409,35144,56594,17,48,2162,1187,6450,875,899
10073:17,1140,650,52,10012,356,7578,1023,6759,23867
10078:16996,17,302,654,76,616,58,8,866,84
10082:245,58,302,508,654,15,542,616,1023,518
10084:17,302,654,76,616,58,8,866,84,29
10086:17,302,654,76,616,58,8,866,84,29
10088:22059,81719,28632,40142,25368,31342,16501,74730,35579,21483
10090:890,2139,40,8897,70959,22498,56166,15238,17,4880
10110:654,15,58,616,285,8,518,542,302,322
10111:245,542,1987,65,15,32,61,1382,17,8
10115:17,302,654,76,616,58,8,866,84,29
10117:17,302,654,76,616,58,8,866,84,29
10130:17,302,654,76,616,58,8,866,84,29
10132:5634,1539,3588,8034,6,8,1033,3086,1551,17
10133:17,302,654,76,616,58,8,866,84,29
10136:9722,8,8715,1550,17,60435,12311,564,13881,5699
10140:402,26316,27583,1550,430,155,16634,27391,2904,53938
10148:14498,984,8860,719,5480,1326,574,801,1081,1400
10155:1410,103,356,8213,5303,5582,17,8,518,616
10156:2715,17,302,654,76,616,58,8,866,84
10194:17615,302,8,654,58,616,354,736,29,301
10196:58,616,302,15,8,542,29,518,6,84
10200:2403,1524,970,3506,4487,947,245,17,899,48
10210:17,5567,1451,1050,3789,3307,8211,1551,224,226
10233:17,302,654,76,616,58,8,866,84,29
10235:6320,3282,3060,10882,100832,32965,11847,83921,54356,42203
10236:17,302,654,76,616,58,8,866,84,29
10237:7624,17,302,58,654,616,8,518,354,101
10249:17,302,654,76,616,58,8,866,84,29
10254:285,17,302,654,76,616,58,8,866,84
10267:616,29,354,8,518,76,736,650,101,564
10275:6129,17,302,654,76,616,58,8,866,84
10276:454,616,302,58,654,542,564,650,518,861
10279:1550,17,302,654,76,616,58,8,866,84
10302:285,239,486,2030,495,1937,3234,726,2369,1866
10303:17,302,654,76,616,58,8,866,84,29
10304:17,302,654,76,616,58,8,866,84,29
10306:3476,2059,16811,46215,17,616,654,15,32,518
10313:5928,3824,3233,7956,302,58,296,901,17072,20282
10317:30634,8,518,1077,16477,1119,4345,2328,10071,363
10335:17,302,654,76,616,58,8,866,84,29
10339:119,559,875,9617,654,616,58,518,15,542
10342:119,559,17431,17,616,654,302,61,15,101
10346:17,302,654,76,616,58,8,866,84,29
10359:654,302,285,58,616,650,15,84,322,62
10364:17,302,654,76,616,58,8,866,84,29
10366:58,654,15,61,564,787,650,861,84,1196
10371:84017,28166,43527,24091,22045,5150,5663,2081,546,2139
10377:654,17,508,302,101,780,616,70,650,84
10378:17,302,654,76,616,58,8,866,84,29
10387:17,302,654,76,616,58,8,866,84,29
10388:354,568,5048,819,17,616,58,654,302,15
10392:17,302,654,76,616,58,8,866,84,29
10408:17,302,654,76,616,58,8,866,84,29
10420:654,94,508,84,17,70,354,15,1023,65
10427:59380,3039,17,302,654,76,616,58,8,866
10439:84,29,8,354,518,76,650,301,138,289
10445:17,302,654,76,616,58,8,866,84,29
10454:17,302,654,76,616,58,8,866,84,29
10471:1405,17,654,302,58,616,8,101,518,736
10478:17,5254,58,302,616,542,15,518,84,8
10479:17,302,654,76,616,58,8,866,84,29
10480:58,654,17,302,542,15,518,650,554,564
10488:302,654,58,616,15,84,301,32,138,518
10502:53201,110086,49575,56913,42323,82998,34096,54828,11241,58923
10513:124,17,302,654,76,616,58,8,866,84
10523:441,14955,508,3506,13,13016,4513,1065,1205,3618
10543:17,302,654,76,616,58,8,866,84,29
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,899,302,84,1119,654,354,518,8,736
10564:311,2829,2675,8066,302,58,654,616,84,354
10570:303,8109,58,17,616,29,84,542,650,15
10573:533,17,302,654,76,616,58,8,866,84
10580:4996,11053,2734,5017,27296,302,8,58,1342,108271
10636:236,654,302,616,84,354,8,1102,289,29
10655:302,17,654,70,301,2268,84,245,508,518
10691:17,302,654,76,616,58,8,866,84,29
10693:17,654,302,84,564,518,289,8,76,354
10698:302,654,58,17,650,29,861,15,1196,554
10707:10682,17,302,654,76,616,58,8,866,84
10710:449,10012,58,616,8,518,76,70,650,94
10726:69494,22655,103120,17,302,654,76,616,58,8
10747:17,302,654,76,616,58,8,866,84,29
10758:65,17,302,378,1342,709,6175,11612,58,61
10770:311,11855,2215,2543,7622,4625,8867,22643,1011,7088
10779:29,17,302,654,76,616,58,8,866,84
10794:616,17,302,654,76,616,58,8,866,84
10801:17,302,654,76,616,58,8,866,84,29
10807:157,58829,18143,2387,17,1119,8151,947,245,787
10820:96651,64788,48277,48286,102055,45368,52547,38085,36039,66760
10842:17,302,654,76,616,58,8,866,84,29
10843:559,17,58,302,654,616,61,15,542,518
10844:17,302,654,76,616,58,8,866,84,29
10845:10770,5545,14117,13667,3672,17185,25662,62962,70,9289
10854:78928,54897,51617,13566,75779,51729,52282,32321,39078,5319
10858:530,17,616,61,302,542,518,58,245,1403
10871:17,302,654,76,616,58,8,866,84,29
10892:17,302,654,76,616,58,8,866,84,29
10905:11717,17,302,654,76,616,58,8,866,84
10908:518,17,508,84,616,787,1405,542,1382,15
10913:19442,22926,12869,20118,12306,35378,45225,31000,27944,1347
10920:1476,22606,616,518,61,58,654,8,302,564
10955:6496,52228,4106,72076,34958,1551,64400,26002,3093,14870
10956:544,17,302,654,76,616,58,8,866,84
10968:17,302,654,76,616,58,8,866,84,29
10991:81,17,616,70,2139,508,542,76,564,654
10999:11122,17,616,654,58,518,542,564,84,15
11000:4616,780,8588,5767,262,3423,3516,8511,550,12727
11022:244,302,616,58,15,542,518,61,8,654
11034:17,654,58,29,8,76,84,564,518,15
11037:11626,1011,4625,311,11855,203,3034,1337,862,20356
11047:17,302,654,76,616,58,8,866,84,29
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,58,1196,616,542,654,17,61,32,101
11105:2789,559,952,302,654,518,8,616,354,301
11110:17,302,654,76,616,58,8,866,84,29
11118:17,302,654,76,616,58,8,866,84,29
11132:1205,3172,3618,3107,14900,6713,4755,26925,1712,710
11134:18867,17,70,226,616,1535,8,780,731,5767
11135:65,17,616,654,518,302,58,15,8,61
11149:302,654,58,8,616,518,354,101,736,301
11150:17,302,654,76,616,58,8,866,84,29
11193:49767,76,719,2318,429,5122,20998,8,521,117258
11211:17,302,654,76,616,58,8,866,84,29
11222:17,302,654,76,616,58,8,866,84,29
11228:441,1002,1256,802,5122,4513,827,1205,13,3976
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:29,17,616,58,654,650,542,162,8,61
11273:616,58,84,29,1102,101,15,650,301,289
11278:16105,17,302,654,76,616,58,8,866,84
11279:2405,35846,13926,19000,113529,52989,118856,17,302,654
11280:298,17,302,654,76,616,58,8,866,84
11287:302,616,654,8,58,518,1102,564,301,508
11332:17,302,654,76,616,58,8,866,84,29
11360:17,302,654,76,616,58,8,866,84,29
11363:17,866,70,542,58,76,787,226,302,616
11378:70,2935,518,1549,1550,17,530,1555,1558,3101
11388:190,901,16804,43418,51943,25652,568,6207,12362,616
11394:1030,1405,1606,472,518,1023,1126,295,402,931
11404:19963,17,616,58,654,302,542,518,787,15
11414:17,302,654,76,616,58,8,866,84,29
11418:6024,984,8860,1400,574,8733,135,2370,2103,5738
11419:1545,302,654,58,616,8,518,84,76,650
11426:21816,17,302,654,76,616,58,8,866,84
11427:17,302,654,76,616,58,8,866,84,29
11428:7681,9559,1550,29,30,1567,88610,13348,16421,554
11431:285,17,302,654,76,616,58,8,866,84
11437:1902,20288,2139,698,40,245,931,70,361,710
11439:873,826,1164,931,511,1099,8,65,94,114
11444:518,17,15,616,1382,1405,654,1126,999,65
11458:483,4083,58,1196,3057,6346,616,1405,518,3223
11462:65,103,1126,564,131,931,542,1410,2955,1987
11463:1405,8276,58,542,15,101,61,76,32,29
11484:34601,542,616,62,58,17,2469,402,15,289
11507:17,616,654,58,302,542,650,518,8,15
11510:650,190,616,654,17,58,542,15,564,84
11511:2520,17,302,654,76,616,58,8,866,84
11525:19963,2361,616,15,17,58,61,101,245,285
11529:29,301,138,354,17,285,302,654,1476,97
11535:19963,616,302,58,654,8,518,564,508,542
11537:7478,17,302,654,76,616,58,8,866,84
11538:17,58,616,29,542,15,61,518,32,564
11540:17,302,654,76,616,58,8,866,84,29
11552:17,302,654,76,616,58,8,866,84,29
11554:4825,3107,3172,189,6434,10041,1352,10105,1527,24581
11558:17,1126,3704,1405,1471,2302,245,947,131,103
11569:394,616,15,542,29,61,8,564,650,32
11584:17,302,654,8,542,564,518,650,15,861
11586:1405,119,55062,24467,17,616,542,8,15,787
11603:8,616,650,17,29,861,6,58,84,302
11606:25271,654,58,84,518,650,564,542,29,15
11614:17,302,654,76,616,58,8,866,84,29
11616:3231,14857,1196,1403,554,1511,101,1332,1499,2338
11651:58,302,495,564,654,736,837,1050,1140,1220
11657:17,1058,84,43414,20954,8975,76822,67309,518,36785
11660:17,84,58,616,354,8,650,138,518,76
11670:7029,17,302,654,76,616,58,8,866,84
11676:780,262,3137,8511,5767,16404,550,731,14174,2241
11685:616,17,58,302,542,654,518,84,787,974
11699:5403,17,302,654,76,616,58,8,866,84
11700:1568,654,1140,354,61,1102,58,76,131,162
11716:2337,17,302,654,76,616,58,8,866,84
11719:1455,17,1023,508,616,94,302,8,58,84
11723:5567,17,302,654,76,616,58,8,866,84
11738:25344,1460,24262,56530,17,302,654,76,616,58
11749:17,302,654,76,616,58,8,866,84,29
11775:17183,508,8,17,301,518,1023,15,616,787
11781:119,8730,17,58,654,616,8,29,84,542
11788:17,302,654,76,616,58,8,866,84,29
11795:2008,4510,10985,1410,2139,17,542,500,15,1987
11799:10039,17,302,654,76,616,58,8,866,84
11818:17,302,654,76,616,58,8,866,84,29
11825:17,302,654,76,616,58,8,866,84,29
11835:58,17,29,76,616,542,564,15,61,861
11836:17,302,654,76,616,58,8,866,84,29
11838:33984,102944,65699,53636,35973,96616,57418,49645,57649,72813
11839:17,302,654,76,616,58,8,866,84,29
11843:50502,17,302,654,76,616,58,8,866,84
11844:755,33681,23356,79048,51436,128,99841,42373,2062,116372
11847:54442,17,302,654,76,616,58,8,866,84
11851:17,302,654,76,616,58,8,866,84,29
11856:780,1888,226,7211,3819,2967,4194,1535,3756,500
