9111:62,356,194,1109,398,407,4374,4536,1240,116
9122:9331,861,17,302,58,29,84,8,650,15
9128:1162,6809,302,58,1804,654,616,15,542,4174
9135:20489,654,8,29,49,313,431,776,1832,4724
9141:3107,1352,1527,2880,5624,5450,189,1712,7880,8848
9152:119,5567,616,654,518,15,542,8,61,302
9155:17,58,654,861,302,8409,14154,17740,31210,55433
9157:112933,21796,3034,311,4671,34070,36922,5975,9855,52349
9158:2194,3484,8008,10580,37917,3717,20279,76373,2139,43198
9159:353,17,245,15,616,302,518,65,654,70518
9160:189,3107,10041,1527,27138,44242,2880,39166,54441,63584
9161:22781,73621,1400,984,2318,719,661,760,8860,2153
9171:116,749,65,511,650,953,654,29,58,616
9173:124,1405,9736,20988,302,654,2101,518,616,84
9200:470,4240,3787,4621,14671,52378,70182,14628,30734,45041
9224:5567,1382,1449,17,65,1790,327,71375,12603,18917
9225:71228,9594,27218,311,39440,815,11942,49336,8759,14259
9233:22776,15373,42657,1930,18708,21029,21795,6383,378,32656
9236:32,378,1410,2956,4989,24146,52251,3915,6266,9368
9237:65,1362,1874,6873,48110,4181,42977,289,101,29
9238:17,4326,302,654,333,7970,78873,59506,23874,58250
9245:302,29,1476,1362,239,1866,2868,5542,923,62574
9249:1405,518,17,5567,84,2061,25911,40336,41829,50065
9256:46215,19899,302,654,1102,8,616,58,518,354
9276:4589,62,3514,17,1890,2061,6005,17707,22524,27624
9288:65,302,654,616,6793,58,1405,518,8,76
9290:669,8322,39308,118377,62187,98174,76108,24933,13077,30815
9291:230,14202,30828,616,542,302,15,58,8,61
9310:58,302,17,616,5575,654,15,289,8,101
9312:302,654,15,616,58,29,518,8,542,32
9313:65,17,787,616,542,8,58,302,15,518
9331:52132,64240,28740,69121,85508,98952,17380,11246,99187,24308
9333:104451,8,118798,59410,120851,110614,96281,92188,74757,71714
9350:17,302,654,616,58,8,650,84,518,736
9357:80021,9760,83385,74752,93829,104583,35720,26638,33170,53395
9359:39119,58,554,302,616,654,1804,518,8,542
9364:5389,9263,94,357,656,720,736,2030,2557,19356
9368:9770,199,72716,48701,50917,25601,12296,45067,28684,38926
9369:2110,10805,16381,28541,168,719,4792,27588,4877,2677
9371:57321,1119,302,654,58,496,518,616,29,101
9381:2265,1913,31633,22856,46332,97201,19319,6198,59030,30661
9389:95029,45970,322,109119,650,39645,72606,32076,97686,18077
9394:65,654,29,58,616,84,8,736,518,76
9400:4724,22987,39063,58,17,302,861,542,238,15
9402:9815,17,302,654,76,616,58,8,866,84
9420:5017,18867,302,654,616,58,84,15,518,8
9431:834,8392,5567,14259,311,4671,42989,17,327,65
9432:1806,3216,17,302,1762,654,8,616,518,58
9433:16952,3064,73766,120874,52232,65,94275,101735,102553,47406
9437:53318,64165,76,10048,11358,15278,5053,74239,41385,3746
9442:780,140,1749,262,17,226,1888,5767,302,1535
9443:12784,58,302,554,654,8,518,29,84,650
9451:1119,302,58,616,84,29,8,518,650,354
9473:22777,56693,74713,4755,17,1352,10041,226,76,302
9474:5078,17,302,654,76,616,58,8,866,84
9486:2073,6579,162,22008,15360,50707,8213,38475,28752,614
9487:3476,483,8105,2739,6,66,673,736,1551,1568
9489:3632,146,17,29,654,58,616,787,650,84
9494:605,33420,840,508,2548,4755,157,1410,3915,931
9498:4926,17,302,654,76,616,58,8,866,84
9499:7471,64290,17,654,616,58,3751,9041,12596,22668
9500:564,17,616,76,302,2061,52779,63494,40341,1890
9507:353,53415,17,58,650,616,518,564,8,302
9514:9961,19244,36401,63098,29681,1989,88710,16235,65260,37713
9525:518,224,3509,1187,1119,496,17,472,616,58
9528:542,99596,2268,6190,33865,353,1951,17,21418,18911
9531:262,77264,1851,47114,86046,92199,8240,57407,18651,98571
9535:124,23440,1600,18912,36210,3908,39624,43424,57974,7465
9538:3404,10641,709,53001,26124,285,5753,58,554,17
9541:29477,518,891,901,962,1023,1410,75193,26441,2268
9553:122169,108638,111574,3901,16056,7240,546,873,1205,2579
9568:311,7622,1547,8759,19378,24673,21479,11737,27593,10883
9570:14947,17,10353,2061,3943,6005,11472,25775,25911,32248
9571:11626,26043,10031,54474,64758,65998,57701,31835,36268,67596
9573:11358,4,7450,13555,66271,10048,10305,20855,21442,698
9576:10038,17,302,654,76,616,58,8,866,84
9580:12811,63579,17,616,302,58,518,564,654,650
9590:17,58,302,518,542,61,650,289,245,554
9593:1348,302,654,616,58,8,84,542,650,333
9606:5254,5567,1405,119,508,65,3484,1126,2200,931
9612:322,3431,559,1958,3429,1217,294,5239,21141,8665
9613:1287,10085,17,65,616,654,2200,650,327,76
9614:18639,49152,98306,101035,90117,90118,4097,8200,73737,40971
9630:14498,2318,2685,984,8860,5480,719,1400,661,7711
9665:84,378,616,1102,6011,17,58,29,8,650
9666:398,11644,32772,10342,20444,4592,64732,31289,35011,37162
9668:9289,12248,50843,17,302,356,616,654,333,58
9680:17,302,654,616,58,650,29,333,1890,3943
9685:17,11354,19550,22524,28453,40341,42712,50752,53070,74512
9693:131,17,654,616,302,58,15,65,564,518
9694:2265,1462,1913,20173,76,1382,508,1023,17,302
9696:924,101181,77286,66166,99035,1592,68228,35946,101730,73588
9711:36868,36887,88297,6432,6720,58143,97047,27741,50506,86488
9722:8651,46215,3632,34168,2917,301,1359,2200,20355,873
9727:7612,39860,238,1501,24032,85656,41064,46178,77905,83977
9742:1348,17,1890,21422,35113,49258,50065,55347,70518,74512
9745:4563,650,65845,84,17,58,654,1476,518,542
9752:8066,1902,6411,10175,817,857,43505,3275,13312,6344
9753:15242,48,875,899,1187,2162,2789,2935,3389,6450
9755:8521,29,17,654,58,70518,616,1890,3943,19550
9757:10273,48361,23599,69216,59623,66320,9682,103016,65787,45321
9786:302,654,84,58,616,354,650,29,76,361
9808:17,402,15,302,616,654,32,542,61,650
9810:5253,1122,1406,33683,33720,9448,23398,15937,30223,89721
9812:7760,302,58,84,616,29,8,354,1102,518
9813:65,18532,17,245,8,15,542,564,1410,616
9818:17,302,654,76,616,58,8,866,84,29
9820:422,51014,4268,245,518,15466,61939,24163,30489,48021
9824:441,5083,16465,24564,4513,1744,3618,1002,1340,4421
9827:17,131,10353,15,1152,2162,2429,4364,20132,2200
9831:2318,801,9709,14226,18895,574,14593,719,1147,168
9834:65,17,302,616,1890,3943,74512,2061,19550,50065
9837:3841,5542,138,654,17,29,616,289,101,84
9839:81,32,698,1023,1344,17,70,302,901,654
9840:11991,10365,30489,35154,71315,40107,4256,10248,54886,4268
9864:15,3,190,9387,29,1476,3234,495,749,4025
9879:26782,1945,94368,76686,15584,19557,50041,98624,100286,118165
9890:116,8730,1240,3476,302,17,58,29,861,654
9891:654,29,58,616,8,354,518,76,1762,736
9892:17,19550,3943,11354,39013,59387,64621,66377,70518,75086
9896:5117,10046,28517,1827,9490,33639,7817,245,8871,6423
9899:17,361,2703,2946,4239,51760,302,866,654,354
9900:1348,46215,3003,508,17,616,654,302,1382,289
9911:17,78580,52939,98336,65607,32848,84,38276,98626,98650
9926:84,302,654,58,8,861,518,650,29,354
9927:356,518,138,61,119,564,32,1217,650,1804
9929:302,654,616,58,8,84,32,518,76,29
9944:18045,37390,83954,1164,56364,49920,44984,4462,36269,94678
9945:18287,31972,38746,17376,17,7334,354,866,7146,302
9946:10503,118273,122371,17,45166,88586,91791,32848,98336,98626
9961:2178,18536,119109,104813,106775,10593,76359,119387,80635,89070
9984:14914,46837,74617,96683,29024,45073,49783,34007,75338,116428
10030:363,6,58,61,322,598,2452,3632,23849,616
10040:168,2318,984,67245,1326,7235,12722,35164,8798,78263
10050:17,2061,3943,1890,25911,58046,59387,63883,70518,71122
10051:409,35144,49076,113601,56594,17,899,94523,100787,99000
10073:1140,10012,194,52,1277,23867,7578,10040,30427,40061
10078:16996,17,302,654,76,616,58,8,866,84
10082:508,94,302,654,58,616,1065,84,65,3250
10084:3183,3068,91352,301,52056,96356,92293,71832,61647,43287
10086:17,302,333,25911,1890,6005,14537,31896,53362,76222
10088:50278,22059,81719,40142,25368,31342,28632,33862,36883,16501
10090:890,2139,40,17,56166,4880,8897,15238,22498,70959
10110:302,654,616,58,333,8,84,109560,23874,45649
10111:1696,2686,4249,17,65,245,15,1023,542,119
10115:97,182,112471,14617,8,5672,9581,10862,48793,55600
10117:17,302,1890,3943,19550,70518,25911,75086,82501,91650
10130:4239,17,19550,8355,55656,64621,70518,94869,36176,2061
10132:1287,2200,1152,65,327,2429,17,616,302,5567
10133:106559,117,138,90315,224,60127,8809,107213,107984,74582
10136:9722,12635,17,101911,1890,3943,2061,40341,6005,50037
10140:12484,26316,27583,302,402,29,17,58,1550,654
10148:14498,719,984,8860,5480,1326,574,2153,801,1400
10155:1410,8213,5582,10930,103,356,10761,5303,9910,64562
10156:2715,1460,93162,99201,105660,40451,73946,9813,80572,90945
10194:17615,41883,65744,103291,302,654,8,616,58,1762
10196:302,58,616,15,8,29,84,542,518,650
10200:2403,1524,970,3506,10046,9490,33639,25783,9217,8871
10210:398,1435,5598,14964,1551,3789,176,3085,8211,11145
10233:18156,924,1592,109758,31496,59222,11973,30792,31224,32942
10235:7087,47278,3060,6320,3282,10882,11847,32965,40831,42203
10236:65107,33195,115745,49842,605,98423,102580,13568,92484,2377
10237:7624,2816,289,508,17,58,302,654,1762,8
10249:138,100053,106559,90315,110652,107213,74582,9585,99501,34083
10254:285,654,17,302,3751,1406,2508,16838,19002,38283
10267:29,616,354,8,518,101,76,650,289,736
10275:36706,6129,41588,1126,3142,302,1405,2922,5622,99313
10276:454,17,58,302,616,101,554,289,654,15
10279:1550,17,616,302,58,53363,78399,83119,91386,95743
10302:12409,495,3234,239,285,726,486,2030,1567,1937
10303:17692,76972,22218,1930,1592,119850,924,105124,90117,70063
10304:32239,354,14003,98306,3,81970,51,47796,65,122957
10306:2059,3476,16811,10861,46215,17,101,554,289,616
10313:3233,3824,5928,559,28920,79194,12237,52627,13976,58581
10317:30634,302,654,333,23874,7970,13358,59506,81754,88054
10335:4308,91259,41662,12968,119834,32794,122941,41032,8267,57422
10339:119,559,875,9617,1372,4719,17385,24309,55929,90265
10342:2032,119,1476,559,17431,3323,39833,101,554,17
10346:51326,104057,238,68201,7742,97964,28689,40990,63553,118862
10359:17,29,596,302,654,285,58,84,616,333
10364:322,17,124,1890,6005,34418,37749,61115,96766,111925
10366:17,58,654,15,1804,61,861,650,564,787
10371:74038,76,17,79096,19550,17191,66718,1890,2061,3943
10377:654,81912,1587,1804,58,101,554,17,73,302
10378:97626,18935,122624,84392,78263,111240,67466,102039,11917,74766
10387:48539,53812,17,302,654,76,616,58,8,866
10388:354,819,568,14003,5048,5076,1023,901,17,1126
10392:17,302,654,76,616,58,8,866,84,29
10408:840,10541,101857,14793,72929,91278,75102,114805,120766,100076
10420:26140,3407,5103,18316,17,654,302,58,861,84
10427:3039,59380,74093,45268,45848,14569,84465,57630,33960,9608
10439:84,29,8,354,289,650,518,101,76,861
10445:17,3943,19550,38415,56924,75086,94869,2061,1890,50065
10454:17,124,1890,2061,34418,36176,50065,59574,64621,65419
10471:1405,2566,5954,16092,17,58,302,654,101,8
10478:17,5254,62,101,194,289,354,901,1012,2801
10479:564,61898,8,70,76,82309,98774,90704,616,41699
10480:58,17,302,654,861,101,554,542,650,15
10488:302,654,58,616,84,8,29,518,333,15
10502:28605,23967,53201,11241,41101,28760,22678,58923,49575,42323
10513:124,54344,322,17,1405,94869,84,8,8964,1890
10523:441,508,1002,3506,1744,4513,3618,1205,1065,1410
10543:245,61025,26895,55276,71714,72943,85173,86198,108358,110560
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,11535,76,508,1930,10869,11252,899,1119,138
10564:311,2829,8066,2675,302,654,58,616,84,354
10570:303,8109,17,29,58,616,84,650,542,15
10573:533,17,302,654,76,616,58,8,866,84
10580:17,2061,6005,21544,847,1695,1890,3943,8237,14384
10636:236,302,654,616,289,84,101,29,8,354
10655:278,354,1499,17,657,302,13468,9890,22,1044
10691:17,15,1890,1405,19550,75650,3943,36176,46216,50065
10693:17,654,302,861,289,101,84,8,564,518
10698:6130,302,654,17,58,861,650,29,15,162
10707:10682,17,302,654,76,616,58,8,866,84
10710:449,10012,1476,749,58,616,8,1119,518,76
10726:177,22655,69494,103120,1024,121857,96259,103510,48647,84488
10747:17,302,654,76,616,58,8,866,84,29
10758:65,17,3943,2061,19550,50065,8355,19488,25911,36176
10770:377,4671,311,11855,2543,7622,2215,4625,700,22643
10779:29,17,302,654,76,616,58,8,866,84
10794:616,31741,68063,89266,104605,106142,119173,3611,5244,12785
10801:76,29221,4488,18748,66718,72898,82937,90375,878,3301
10807:157,2387,58829,61146,1057,1389,4275,8579,16776,18143
10820:38085,26326,66760,36039,102055,45368,48277,48286,52547,5245
10842:17,302,654,76,616,58,8,866,84,29
10843:559,17,302,58,654,616,15,518,61,542
10844:32910,1462,6005,2265,17,70,76,138,1913,19550
10845:10492,10770,65072,40137,13667,61664,5545,14117,3672,3131
10854:20390,13566,51617,78928,54897,16689,45662,16417,53706,89080
10858:530,15,392,7508,15224,11381,3174,13633,34396,654
10871:5604,17,302,1890,22524,38826,63494,77939,83725,83999
10892:17164,74510,42291,83457,9765,116891,101691,69116,36504,45337
10905:11717,17,302,654,76,616,58,8,866,84
10908:1360,18712,518,17,84,616,65,302,508,327
10913:7148,19442,14596,22926,12869,20118,12306,46072,27944,1347
10920:1476,22606,17431,15,289,1405,7785,28325,518,58
10955:899,6243,10511,11991,16281,48,1187,17,1119,1890
10956:17,544,302,84,654,518,616,58,1102,333
10968:17,616,45757,68063,76990,78399,94996,104605,111996,114809
10991:385,7281,20288,81,17,2139,616,70,873,508
10999:11122,356,568,17,654,616,29,58,518,84
11000:4616,81,3374,13596,19275,48106,780,10071,5767,262
11022:244,518,302,616,654,58,8,15,84,542
11034:650,861,17,654,58,29,8,84,76,518
11037:11626,8066,311,10883,1011,11855,22643,3000,1547,32127
11047:4275,1359,6243,17,1890,99468,4160,39013,72133,8964
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,302,58,17,654,616,29,1196,542,650
11105:2789,559,952,17,295,496,915,6033,45237,50830
11110:2139,2008,9881,13725,13823,32860,36637,38148,38726,40009
11118:82688,70785,95747,108549,85825,105865,35083,60812,36365,26000
11132:189,245,17,4755,124,710,1002,564,508,65
11134:18867,3137,17,131,70,226,616,1382,8,302
11135:65,17,654,302,616,518,58,15,8,564
11149:302,654,58,8,616,518,1762,354,650,101
11150:6120,4671,11590,5975,14814,311,1337,4040,17316,8772
11193:225,49767,17,55347,429,76,91690,1890,2061,57909
11211:4906,30790,6299,61623,104658,14801,37538,60434,46247,9662
11222:36943,38910,96442,34240,42389,80166,19544,6261,37439,104035
11228:1340,4991,13881,14983,1410,1205,441,827,1256,1002
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:302,2868,3234,29,17,495,1476,654,58,616
11273:29,616,58,84,1102,650,15,101,289,76
11278:16105,12187,273,302,17,654,17939,71616,333,5278
11279:2405,35846,118856,52989,113529,19000,13926,39911,23215,116032
11280:298,2614,17,302,654,76,616,58,8,866
11287:302,654,1102,616,8,58,518,564,354,301
11332:31188,168,98337,57555,35033,33019,35164,65957,84392,78263
11360:17,302,654,76,616,58,8,866,84,29
11363:17,866,302,654,1890,106525,2061,50037,22134,32848
11378:52302,17,70,2061,1890,6005,76,25911,28453,32848
11388:190,901,16804,34115,33330,63461,115395,76685,9538,104378
11394:1173,1372,2140,4364,1606,518,1405,1030,8587,12776
11404:19963,17,616,654,58,302,542,518,8,76
11414:17,39447,54840,1890,67870,105211,42712,63937,98336,32848
11418:6024,2318,3107,984,7180,8860,14226,877,135,1740
11419:1545,17,116,138,224,273,398,1097,1200,3039
11426:6673,74776,14642,21816,30374,236,5970,112723,21834,22001
11427:3054,367,4575,32096,76,98479,98588,878,99296,99405
11428:17,2061,3943,1890,6005,8355,847,2909,4651,8237
11431:285,17,302,654,76,616,58,8,866,84
11437:1902,1696,17,508,76,70,8,650,245,2139
11439:49123,65,327,245,5117,17,119,2200,1405,873
11444:518,17,29,654,616,58,5567,2061,1890,3943
11458:483,4083,58,1196,3057,6346,422,17800,24893,658
11462:65,931,1405,1410,131,564,245,1126,103,542
11463:1405,8276,709,58,101,289,542,15,29,61
11484:34601,17,542,616,15,654,58,302,1196,61
11507:17,616,302,654,58,650,542,518,8,15
11510:190,650,296,302,654,616,17,58,29,15
11511:2520,76547,56430,16542,12535,58632,18210,39336,104694,116222
11525:19963,2361,4173,29,952,10454,16216,302,17,654
11529:51364,29,301,837,4721,23490,86759,302,17,654
11535:19963,1913,302,45,654,616,58,8,84,518
11537:7478,378,58456,93455,3378,3704,83810,75721,57346,90117
11538:1384,4364,5263,13863,30911,17,29,58,616,15
11540:32307,19065,27250,26293,23410,100124,19294,4600,86953,63412
11552:302,654,333,7970,6562,13358,5278,18172,52051,71616
11554:1455,1352,3107,11377,4825,10041,1527,3172,189,378
11558:3184,131,1126,17,1825,65,1539,1405,873,1023
11569:394,29,454,8730,19984,616,15,554,289,542
11584:101,17,289,302,654,861,8,1804,650,542
11586:1405,119,55062,24467,650,7264,12092,17,616,8
11603:17,616,302,654,58,650,29,70518,8,2061
11606:25271,6855,654,58,32,29,84,518,650,564
11614:398,2934,4719,5598,14964,85633,22703,29808,37507,104507
11616:3231,14857,52762,363,568,2953,14630,21645,30065,17
11651:62,17,302,58,650,654,34765,50386,333,616
11657:12601,76822,84,17,1058,20954,43414,67309,8975,518
11660:17,84,58,616,1476,495,354,8,650,3234
11670:3191,8683,7029,14696,17,90261,8,29237,94869,1890
11676:780,262,3137,5767,8511,16404,550,731,14174,2241
11685:4481,28847,17,302,616,654,58,483,354,650
11699:5403,44,17,302,654,76,616,58,8,866
11700:1568,650,3886,302,654,58,616,138,333,84
11716:2337,302,333,7970,23874,45649,58250,59506,75990,93888
11719:1455,17,302,616,364,654,508,1023,58,84
11723:5567,39947,9581,70532,8,15098,90261,17,518,1463
11738:1102,17,94869,2061,50065,1890,6005,19550,36176,38329
11749:81,13197,81222,90885,109650,180,1532,2187,4543,5642
11775:1039,6135,17183,1462,12627,81162,17,787,1023,138
11781:119,8730,650,17,58,654,616,29,84,8
11788:17,76,901,2061,3943,18748,19550,31933,44527,95362
11795:1287,10985,2008,4510,3375,4357,5304,5567,508,1382
11799:10039,17,302,654,76,616,58,8,866,84
11818:5567,65,1405,17,2061,19550,74512,847,1117,1423
11825:17,70,25911,2061,1890,36000,70518,6005,12603,14384
11835:215,29,17,58,616,84,70518,94566,3943,1890
11836:31171,168,50345,48465,24384,135,57555,378,65957,41535
11838:873,931,17,2583,16011,15035,18472,19488,30953,32848
11839:118323,105761,72022,10345,85617,23676,77465,97455,52411,49696
11843:50502,5122,16461,441,1410,46215,5840,15602,88253,28732
11844:755,23356,51436,33681,79048,224,36220,42373,1456,2062
11847:54442,6315,7716,17745,441,28732,1145,38225,5840,84105
11851:17,302,654,76,616,58,8,866,84,29
11856:780,226,1888,7211,3819,2967,500,508,1535,4194
11863:17,302,654,76,616,58,8,866,84,29
11864:94,17,302,654,76,616,58,8,866,84
11865:17,302,616,518,58,542,15,84,650,70
11883:40467,105777,35382,85350,69615,4610,72836,117254,39688,68882
11884:90885,81,6824,80815,226,1884,93366,17734,12051,49172
11885:1340,14955,1205,1410,16036,1002,4513,17,4715,827
11892:76,66718,26985,39052,7011,2600,1787,347,19637,71028
11893:17,302,654,58,2061,1890,32848,49066,55347,84565
11896:17,302,654,616,58,8,650,361,84,542
11910:1927,17,572,899,48,496,6450,4420,84,302
11913:761,17,1890,2061,847,3943,8157,8237,8964,14573
11922:17,654,302,616,289,101,2061,75450,8355,59574
11928:17,302,616,58,654,650,224,518,8,62
11929:1220,65,3137,19465,1281,654,289,101,29,84
11939:1382,94,3250,17,25911,2061,1890,6005,36176,3943
11956:62,3235,554,654,616,1804,29,84,650,76
11962:40,81,1730,17,23420,111065,180,262,1532,2187
11968:17,873,31432,2061,3943,7057,8964,11472,12603,15035
11972:2121,65,17,327,46880,302,1890,50037,847,19488
11979:724,866,17,20322,45770,7892,14855,16123,30985,52639
11983:15744,26350,1039,302,2369,3101,14468,17,654,58
11988:5753,15,1196,13175,1444,6115,302,654,616,58
11990:79005,110421,122719,20452,4357,47717,81536,8839,48649,29707
11996:8725,17,302,654,76,616,58,8,866,84
11999:7630,1002,2347,3618,16036,1205,1410,441,827,1744
12008:1508,2172,12282,58,17,15,554,616,302,101
12010:55062,245,508,17,710,4268,1382,1744,8,94
12011:62,409,449,2146,14057,34099,17,302,616,58
12027:17,302,58,616,654,650,564,8,84,1890
12028:1217,4578,2316,5465,354,7560,654,861,84,8
12037:6759,6708,1239,17,654,302,32,616,15,29
12047:2139,2008,17,65,518,327,1405,85739,2061,46216
12050:53415,17,654,616,518,101,289,542,15,650
12067:2528,4146,26437,12093,10302,4093,4110,28389,6117,45287
12084:8730,861,17,654,1140,29,15,101,554,650
12094:168,984,2318,463,4877,2632,1400,661,574,2103
12130:650,8,17,289,302,333,53070,32848,98336,98561
12170:76,17,1890,3943,2061,40341,6005,50037,8355,14384
12199:418,790,24141,66345,100539,67824,35395,101490,36355,102363
12211:6901,14585,48886,69474,9415,9626,12642,26946,29280,31124
12213:33950,5739,40,124,98371,83308,73898,66205,58274,27063
12232:4181,17,654,302,289,15,542,861,8,101
12234:65,1626,17,1382,654,302,1405,8,518,616
12235:1240,8730,302,29,17,58,333,2061,1890,70019
12237:10291,3650,112377,64153,43278,118963,87620,30139,2337,40898
12239:75790,17,1890,2061,36176,77308,93931,122490,847,1117
12263:387,17164,61,15,1403,8,4422,17,245,65
12268:944,15088,58,17,302,94566,333,616,406,654
12271:17,2061,32848,50037,1890,18472,19550,25911,40971,46880
12272:3256,427,3304,327,65,542,17,15,654,103
12296:2162,5397,6450,8579,17265,4420,899,1119,1187,48
12310:22606,124,1109,8276,4034,1382,138,508,1119,17
12327:19673,17,302,654,58,616,32,564,650,94566
12328:899,1119,17,6945,14370,496,84,354,302,518
12356:5465,508,17,65,8,94,654,302,85739,5567
12360:116,285,749,5969,13681,21410,38893,302,654,239
12364:65,327,17,302,654,58,861,8,84,508
12373:28945,10048,21640,23051,8102,10305,19795,15278,13555,74239
12375:931,608,6526,47623,47601,65861,39233,75280,84119,1412
12376:13716,2549,76972,22218,1592,1930,924,119850,105124,90117
12379:65,5567,327,1405,967,9580,1965,119,559,6793
12406:986,12710,13765,38342,17,55174,1890,2061,19550,3943
12416:1287,2608,8661,25812,34944,70314,302,654,518,84
12428:81,17,302,654,76,616,58,8,866,84
12433:5581,3661,17,518,2061,19550,52779,3943,4716,6005
12443:65,327,1987,17,1405,518,3233,245,5567,616
12453:1119,496,1102,302,654,2162,354,8,518,472
12464:17,1890,2061,7057,19550,31432,34998,36176,39013,53070
12467:131,4268,4422,245,2955,535,8012,94,3476,427
12474:8213,2908,79469,17,50065,1890,2061,4160,8355,37749
12480:6496,2770,26605,239,1217,11803,17,302,654,616
12496:285,401,654,4414,8105,2924,15937,30223,89721,23398
12498:901,17,302,654,76,616,58,8,866,84
12505:28553,40609,3137,10600,224,182,749,20615,262,568
12512:616,654,58,84,650,15,542,518,8,1102
12531:17,302,654,58,616,650,564,542,1196,3943
12532:93074,5282,17,302,654,76,616,58,8,866
12533:3632,9617,29,58,616,3,726,8,518,2868
12534:110127,4138,20096,122247,81678,63260,678,51633,115496,35882
12536:17,302,616,58,84,518,508,15,1102,29
12540:1348,1017,1057,26450,17,29,654,117559,1890,3943
12541:2982,17,302,654,226,8237,18472,18698,98737,1890
12544:15122,17,58,616,518,302,15,654,354,1109
12549:17,302,654,22134,2061,1890,3943,19383,19926,20031
12552:518,17,1405,15,542,8,999,616,65,103
12555:30168,30729,8899,6759,6708,81,180,262,98686,98888
12556:17,84,1102,2061,50065,1890,6005,19550,36176,38329
12559:2162,4837,17,39,10526,1119,496,472,15242,594
12562:45423,68717,9354,12637,32351,49433,120791,122371,85003,19489
12564:9894,1023,2976,6442,58,289,101,616,84,15
12568:17,302,654,76,616,58,8,866,84,29
12573:1548,17,58,302,650,616,654,15,70518,3943
12587:431,1561,3250,302,654,333,58,45649,52842,7970
12595:6559,245,17,15,1002,131,65,76,616,61
12601:14012,51041,56420,78581,8,84,508,2149,542,4801
12604:3250,17468,962,3234,302,29,518,84,861,15
12616:398,11644,10342,2934,9629,20444,29094,32772,35011,5598
12622:1548,2626,17,616,302,654,289,32,15,101
12628:122304,4305,62866,8471,17,302,654,76,616,58
12630:119,22253,245,581,3456,17,616,15,58,61
12642:289,17,654,554,616,29,1102,15,518,8
12660:483,17,302,616,58,654,70518,77939,119129,2061
12662:59585,3233,559,26528,60833,51752,18098,1987,2139,656
12663:17,302,654,616,19550,46216,8355,36176,50065,70518
12669:273,1832,302,17,654,58,616,333,29,117221
12676:46215,1410,50550,69173,75173,98443,5567,1886,1205,1460
12700:5122,1913,16036,1002,124,245,1744,2139,710,564
12701:17,616,84,302,654,58,1102,650,15,101
12723:16036,1002,1744,17,14955,1410,3618,1256,8,4421
12725:3886,285,17,94869,2061,1890,34998,70518,75450,1638
12739:16258,29912,12039,2492,105698,56304,93499,24464,63481,2832
12753:5184,485,3393,6790,7700,18301,32242,115811,17,302
12754:36233,5124,44362,62,39045,53419,245,14593,7225,4940
12761:5214,76,17,2139,564,327,70,65,302,262
12766:5103,15289,81,226,1749,3819,508,70,5935,3407
12767:17,302,654,76,616,58,8,866,84,29
12773:7548,29671,55267,9397,21240,26035,29559,51399,53193,59656
12779:23317,17339,44254,6202,22689,39851,48076,33347,1498,116904
12780:2980,17,1890,55347,57909,64439,85739,2061,654,7057
12794:46215,1099,2669,425,16258,1164,1276,2917,17,65
12795:1395,29,17,654,1890,2061,3943,6005,70518,35113
12796:76,17,40263,361,6387,302,616,2848,866,29221
12799:46545,290,17,302,654,76,616,58,8,866
12804:5567,1965,1382,1825,508,17,131,65,1405,327
12807:4040,14287,19206,8772,11590,120785,12294,14814,533,41943
12811:116,673,427,236,1109,302,1119,17,654,616
12836:17,616,302,58,15,654,2061,1890,70518,40341
12841:12099,58745,9127,1921,60650,61267,29064,70277,21493,106824
12852:568,37220,73168,103100,17,17960,25911,28453,1890,2061
12860:119,559,114059,654,58,616,29,289,138,736
12885:5303,302,654,58,616,650,564,542,61,8
12892:1245,302,616,654,58,542,76,8,1196,518
12898:15,13221,11522,266,3638,10349,3062,2890,12803,35651
12902:14408,53291,5975,2633,12294,6311,17316,13341,11590,14814
12912:4262,8276,17,84,15,101,289,861,650,554
12918:2626,62776,58,36584,14437,31713,17,302,616,29
12928:496,17,472,2162,7506,84,302,812,875,15242
12931:3824,12480,13498,4107,58,322,1475,17,654,302
12934:3516,616,68063,103884,106598,121972,98650,33438,99180,67475
12939:65,5567,327,6435,4148,8236,226,1382,112666,54638
12956:19912,14486,17,2061,1890,3943,19550,5992,21555,25911
12967:427,1050,17,654,302,75086,85739,1890,2061,847
12970:17,302,58,654,1890,2061,8964,19550,34414,40341
12985:14463,14528,3001,654,3039,787,5512,302,44036,77143
12986:17,85739,1890,3943,2061,40341,6005,10353,19550,36176
12991:17,32848,70518,2061,15035,19550,44865,45487,47387,50065
12998:182,7700,17,654,3943,1890,58,2061,6005,8237
13004:5465,17,10074,518,3452,542,6045,48323,62776,656
13019:4357,29960,2194,3484,44729,92168,2008,8008,10905,53369
13024:48747,17,302,654,76,616,58,8,866,84
13025:117672,285,100864,108107,94211,40364,100876,115032,34051,33814
13039:5975,13341,14606,72770,2633,533,311,21684,3224,6311
13040:6227,6431,34936,95194,81,7211,51865,986,39595,1749
13050:17,302,654,76,616,58,8,866,84,29
13060:1125,17,302,654,76,616,58,8,866,84
13062:2026,5998,2656,9093,73537,939,8,4300,50946,4613
