7348:1832,302,654,17,58,29,616,650,84,285
7351:17,302,654,76,616,58,8,866,84,29
7356:44,11899,81,1326,1682,1460,168,508,5403,302
7366:17,302,84,654,58,616,138,1102,8,29
7367:7497,6303,1682,76,28950,8476,39204,72499,9447,48433
7383:17,20327,21555,899,51452,11655,409,2193,1196,4364
7397:616,17,224,302,58,654,1245,114,650,542
7410:76,81,986,17,226,3137,1884,70,302,564
7414:182,1476,162,17,301,302,6691,3169,19877,654
7419:1326,168,719,10778,8860,2318,1400,463,984,5480
7429:17,302,654,76,616,58,8,866,84,29
7433:17,302,654,394,616,58,650,8,84,518
7444:2139,9594,1987,7334,65,14259,4671,1077,21314,17
7451:3440,12597,69,1917,1617,53415,38690,12495,322,17944
7461:76,17,302,654,650,564,616,58,65,8
7466:353,2268,185,1951,518,17,245,8,4268,4487
7467:17,15,518,616,542,8,65,32,654,61
7488:17,654,302,616,58,8,29,76,61,650
7489:14819,7612,39860,85656,83977,46178,77905,50463,24032,98736
7517:7649,3378,10178,13192,11408,22713,186,40483,40356,32261
7518:17,8,84,302,654,518,1102,616,65,58
7519:17,302,616,518,654,8,15,899,542,902
7527:2559,5587,20300,16229,2142,245,39395,353,774,33882
7542:901,2318,17,302,654,58,76,616,8,84
7555:7686,78217,13716,17920,28417,73619,6165,5784,39066,1435
7556:16151,47346,82402,28632,27209,4158,24118,5595,22338,13137
7558:168,17,12722,5480,9375,9417,719,65,10474,1403
7563:17,302,654,29,1102,84,58,616,354,8
7572:168,8860,5480,984,1326,1400,719,574,2103,463
7586:2318,719,168,661,984,5480,1528,11255,8860,135
7590:17,58,654,302,616,84,29,8,650,542
7603:17,302,616,654,58,285,61,861,542,15
7605:17,564,302,616,654,8,58,518,542,15
7607:17,81,302,654,616,8,58,518,15,650
7608:17,84,1102,302,29,654,58,8,354,616
7612:861,616,17,302,58,654,650,15,8,1196
7617:2641,654,17,755,45908,37236,46650,1119
7637:17,302,654,58,65,616,518,84,780,542
7657:12092,2596,17,650,782,508,1097,6453,65,500
7661:508,17,94,518,616,302,422,654,84,58
7678:4755,1352,10041,3107,1527,189,2880,1712,12990,4825
7682:11216,3216,17,7836,47276,1012,289,62,101,12738
7692:3249,22980,2088,13294,11571,9514,12575,40390,20628,2266
7699:7680,13298,5215,18476,58333,55819,9341,929,20952,43152
7707:17,654,302,58,616,138,354,289,101,84
7708:10260,13174,5262,1335,1539,6328,21624,650,65,302
7713:17,302,76,654,866,58,224,616,361,29
7734:7893,89664,16553,17,518,48409,61,36932,2200,302
7741:58,654,616,17,302,650,29,15,8,84
7742:58,554,101,289,1804,17,530,2469,4174,73
7743:564,616,76,17,302,654,58,245,542,226
7751:17,302,654,58,6,616,84,301,29,518
7760:508,17,1405,616,302,8,518,45,58,654
7766:297,76,2277,13501,168,650,2614,1208,719,1089
7787:564,736,17,119,2140,4364,65,518,8,616
7813:2097,17,211,518,616,1405,58,302,8,650
7818:616,564,17,1196,76,302,861,58,654,736
7823:4372,14754,1405,7132,508,17,76,2275,564,378
7825:81,17,1462,70,1435,508,1023,176,226,354
7833:947,17,84,518,8,65,302,899,654,616
7841:17,616,302,654,58,8,554,1196,542,15
7844:17,302,483,654,616,58,84,8,518,1102
7850:378,5567,17,508,65,15,8,1405,1023,518
7863:32,17,616,58,302,654,1109,518,15,542
7869:16504,25282,9667,17533,26226,34902,3042,22389,11634,20216
7888:302,616,17,58,654,650,8,29,542,518
7889:986,6545,226,81,17,70,508,65,564,302
7894:508,378,17,8,616,650,518,302,654,564
7903:35494,56187,2048,2194,4880,1536,114695,5641,40459,29196
7915:17,654,616,302,518,8,58,650,76,542
7921:9354,14508,10503,81,731,8454,32648,5767,76,17
7945:719,984,168,2318,3789,463,661,19962,5480,135
7946:17,508,94,616,654,302,518,58,15,1126
7949:17,32,518,616,65,8,787,245,15,542
7951:17,302,654,58,616,84,564,1102,8,736
7958:17,302,654,76,616,58,8,866,84,29
7962:17,654,302,616,58,518,84,8,542,15
7964:294,1867,17,302,8,65,76,650,616,654
7967:565,2509,8583,453,45974,56568,3737,26531,2036,36086
7969:650,224,17,866,302,654,58,116,616,76
7975:17,302,654,58,616,709,650,84,29,8
7976:10486,25192,17,542,429,826,873,236,1508,119
7977:17,361,302,866,654,354,84,58,29,616
7981:9879,3378,10611,45315,32261,65033,39446,22713,186,68179
7990:508,17,353,616,302,58,8,654,564,650
8002:1002,2715,13,441,5287,245,13814,4268,2028,3506
8008:17,302,654,76,616,58,8,866,84,29
8009:616,17,302,58,654,8,518,650,15,861
8023:616,15,17,61,245,518,1405,8,654,103
8032:508,1023,17,1382,1405,70,8,65,518,302
8036:10648,719,2318,168,135,661,984,4877,2103,5480
8054:76,500,17,65,616,8,1164,564,302,508
8065:17,302,654,616,58,15,8,542,29,650
8068:698,4,14524,19795,24655,21640,10305,41385,36126,10048
8069:774,1827,2403,2714,2696,17,1524,3506,3207,970
8081:17,654,302,58,866,616,84,29,76,354
8090:17,302,654,58,29,84,616,1102,138,301
8097:1644,4453,542,1405,65,402,5567,17,378,2302
8103:21406,9134,25366,5125,35177,4568,3509,91343,48159,8299
8104:17,302,654,76,616,58,8,866,84,29
8130:84,1405,17,518,8,65,302,654,1102,4364
8134:91279,81349,105057,8331,57519,2265,2600,17974,14588,22856
8137:17,302,654,616,58,84,8,518,650,1102
8141:1558,17,719,1131,76,564,508,65,106,616
8144:76,719,17,302,564,168,654,650,616,58
8150:616,58,17,654,302,542,564,15,8,518
8159:2200,17,65,302,15,8,616,650,518,508
8161:7151,54240,77681,8357
8163:866,361,17,564,654,302,76,58,616,354
8184:229,8384,17,81,780,302,654,500,58,616
8186:17,84,302,1102,8,654,518,58,616,289
8200:17,354,302,654,84,58,616,29,8,1102
8206:13695,1598,19406,616,1305,30598,262,37164,35426,15459
8217:616,61,17,58,654,302,15,8,518,542
8224:17,302,616,654,8,101,58,542,518,84
8225:2403,2714,774,1827,2696,1524,3207,3506,970,4487
8227:2980,4268,1405,2955,131,65,4422,245,1267,4798
8229:654,17,302,101,58,616,518,542,8,29
8245:9354,10503,17,14508,81,8454,605,76,500,508
8263:17,302,654,76,616,58,8,866,84,29
8264:542,545,14597,1758,3631,986,289,511,1578,47950
8270:301,17,302,654,1790,58,84,616,518,363
8276:302,654,17,29,58,616,354,61,650,15
8285:2326,302,518,58,616,15,8,84,6,17
8286:568,17,302,654,58,616,650,29,285,15
8287:14147,39436,23950,14467,2309,545,24896,14597,6468,68034
8290:749,116,17,302,654,29,650,84,58,354
8310:533,1397,9054,2510,4889,14268,4656,8640,50016,6224
8314:59189,1121,82058,2063,17,24212,23183,38434,24611,3878
8325:1476,302,17,1614,654,58,29,616,650,15
8326:17,650,302,224,654,866,616,58,76,84
8334:322,17,654,58,302,616,15,29,650,8
8336:17,302,654,76,616,58,8,866,84,29
8343:17,302,654,616,58,8,45,873,518,1382
8347:17,302,654,58,84,1102,616,29,8,650
8352:65,17,508,616,58,654,302,363,564,1405
8368:58,17,363,302,654,616,2369,15,29,84
8380:76,81,1460,2275,168,5480,2153,17,65,9417
8396:654,17,302,29,58,616,84,15,8,650
8401:17,29,302,654,866,58,84,616,354,361
8406:17,302,84,616,654,8,58,518,902,554
8411:17,302,654,58,84,616,8,29,650,354
8413:2060,15,302,17,650,616,409,58,1405,542
8435:17,302,654,76,616,58,8,866,84,29
8449:4755,1352,3107,1527,189,10041,2880,1712,3172,4825
8450:1550,71317,1686,37804,1711,13266,18803,8702,72579,29837
8476:1240,8730,302,654,58,29,356,17,650,616
8477:76,564,17,245,650,616,508,302,654,1744
8491:1119,2200,7956,38894,48,4420,15252,1410,1888,140
8499:17,378,1410,873,8,564,245,508,654,518
8500:9363,4455,40596,10463,25551,4244,54878,3926,986,81
8510:7059,518,17,302,61,65,15,245,616,5749
8513:17,518,616,500,65,245,15,8,81,542
8517:8787,864,57092,1930,1410,8213,302,1405,25041,118530
8530:616,302,58,17,654,29,861,285,542,6
8531:17,616,654,302,58,84,518,8,1102,542
8534:9289,398,11644,14964,8209,9629,4719,5598,11623,37386
8536:17,429,616,1208,8,654,2018,518,65,4755
8537:17,2369,813,14202,518,302,58,654,616,322
8552:17,302,654,76,616,58,8,866,84,29
8569:4755,3107,1527,1352,10041,2880,3172,4825,378,5624
8578:9045,106,2816,14152,974,10466,518,1957,22,65
8581:238,302,17,650,654,236,564,616,8,1822
8582:17,302,654,58,616,84,29,76,8,861
8600:2121,17,65,302,1405,84,8,518,654,1382
8603:908,6503,2950,15921,12724,8660,66525,33884,17,947
8635:361,17,190,302,866,654,58,616,76,29
8636:70,76,17,226,354,302,654,616,1462,138
8637:17,302,654,76,616,58,8,866,84,29
8644:15,356,17,58,616,542,302,564,554,650
8651:17,899,48,1187,302,2162,84,654,65,354
8660:302,654,17,58,29,616,84,15,289,6
8670:3103,650,81,780,58,17,654,65,138,182
8681:17,616,58,302,654,84,861,518,8,542
8692:81,226,500,262,140,70,986,1884,17,1023
8711:17,302,654,76,616,58,8,866,84,29
8717:3819,81,9023,1344,2369,3429,481,5767,1001,1217
8718:168,719,984,8860,574,5480,135,1400,2103,9874
8719:17,302,650,76,654,616,58,70,224,84
8735:15228,6456,9726,5368,29,3244,10047,654,1595,36292
8736:2292,785,6491,17,20288,500,65,6127,508,76
8746:17,654,302,616,15,58,542,8,518,61
8747:17,301,70,302,654,58,84,616,236,354
8755:23182,37270,46665,86870,27582,27589
8760:542,394,17,302,616,654,58,650,8,15
8765:17,302,654,76,616,58,8,866,84,29
8768:385,805,28166,20288,262,18892,22801,698,1097,238
8771:84,17,616,518,1102,8,302,654,58,650
8774:84,94,6,29,61,1822,65,493,1405,699
8782:984,135,2318,6097,168,5557,719,8860,1400,7838
8788:17,302,654,616,58,15,61,542,8,518
8789:508,17,4755,219,8,616,65,518,826,15
8790:8321,9289,17898,17567,5522,11563,3471,1344,38027,6558
8802:17,84,58,302,654,1102,76,616,8,518
8810:564,17,931,8,616,1539,654,302,378,15
8812:81,1888,780,3819,226,140,1749,508,17,2967
8822:17,302,654,76,616,58,8,866,84,29
8825:17,302,654,616,58,101,322,236,8,554
8844:9152,2121,1109,84,17,32,1030,65,4205,873
8850:1352,189,4755,3107,1527,10041,2880,1712,378,3172
8852:226,17,70,302,616,654,76,58,650,138
8862:947,17,1208,65,518,8,84,654,245,119
8863:17,616,302,84,654,58,650,8,76,1102
8868:84,65,17,8,873,302,654,518,616,4364
8870:302,654,17,84,1102,650,58,616,29,8
8872:17,616,542,15,518,654,58,302,1511,8
8877:17,542,518,616,654,15,364,58,302,245
8889:873,17,1435,675,1644,8,508,302,84,76
8890:70,17,226,302,654,138,84,76,354,616
8900:17,236,302,654,58,616,84,650,29,8
8906:70,17,138,654,616,302,226,1023,787,58
8912:70,226,17,117,302,654,138,84,616,76
8913:13049,3196,2055,5111,2548,840,10230,10997,157,8934
8915:17,616,8,84,654,302,58,518,736,787
8916:302,17,790,654,542,1357,650,8,616,418
8920:3137,81,6921,17,5767,780,731,262,70,76
8924:564,17,70,302,76,616,262,654,58,15
8931:17,302,616,58,238,518,654,8,224,542
8935:17,245,8,616,873,15,654,518,65,542
8936:54180,17156,736,6306,9254,40588,89051
8958:17,61,654,302,162,58,616,15,8,84
8984:9738,6659,22064,9324,352,9345,162,25127,29417,78059
9000:654,17,58,302,84,289,616,101,354,285
9001:3514,4589,8694,601,4797,6417,1951,16127,47366,769
9013:596,285,17,58,654,302,616,29,14969,1196
9024:17,430,1499,650,302,616,356,654,58,542
9079:780,17,302,654,616,61,58,542,15,322
9085:17,302,70,736,654,1023,84,616,354,58
9096:4755,1352,3107,1527,10041,3172,189,4825,2880,5624
9098:40,826,76,698,17,1405,564,65,364,124
9106:17,65,302,654,84,616,58,8,518,29
9111:17,15,518,616,302,62,564,654,58,8
9122:616,654,17,302,58,29,591,84,8,650
9128:17,302,58,654,616,650,289,15,542,76
9135:236,17,302,29,4203,6673,654,3448,776,8
9141:4755,4825,3172,10041,3107,1352,6434,1527,2880,5624
9152:17,245,616,654,564,518,15,94,542,8
9155:616,17,58,654,302,1305,262,15,542,8
9157:8772,3034,311,4671,5975,533,14814,10981,7622,76
9158:3484,2194,500,2008,4357,4292,40,8008,17,119
9159:4268,17,353,1951,245,15,616,302,518,65
9160:4755,1352,189,10041,3107,1527,2880,3172,1712,4825
9161:168,5480,574,984,2318,719,661,8860,1400,7180
9171:17,302,76,650,654,58,616,84,29,866
9173:17,1405,302,654,518,616,84,8,58,15
9200:10373,3272,25342,9573,52378,3787,4621,14671,26541,16616
9224:1551,1382,17,65,5567,508,302,119,1023,8
9225:4671,7334,311,7622,8772,14259,1547,1011,2543,7088
9233:42069,22867,15373,42657,9603,18708,21795,21029,1930,22776
9236:378,32,1410,17,245,65,1405,15,61,8
9237:302,17,616,654,58,650,861,15,542,29
9238:17,302,654,616,58,84,8,650,29,518
9245:54423,5607,2575,42222,80480,17264,93641,41400,90299,25667
9249:60,1405,518,17,84,8,58,616,654,245
9256:17,84,302,654,8,650,301,616,58,518
9276:62,17,302,616,650,58,654,285,3514,76
9288:17,65,302,654,616,58,1405,518,8,76
9290:669,9674,8322,24933,51232,13077,30815,17,16965,6856
9291:17,616,518,542,302,15,58,8,902,61
9310:650,302,17,554,616,58,654,15,8,1196
9312:17,61,654,302,15,616,58,518,8,542
9313:238,17,65,2302,616,542,8,58,302,15
9331:9728,109280,52132,64240,85508,31585,69121,5545,3146,4875
9333:12721,3039,6210,62433,4965,7334,4993,8,4650,203
9350:76,564,17,138,302,654,616,58,8,650
9357:71068,9760,80021,83385,7585,20184,986
9359:17,302,76,289,650,616,654,58,101,518
9364:17,364,616,542,654,15,302,58,1086,61
9368:9770,199,25601,62851,30980,3718,2241,35080,29158,2059
9369:168,661,2370,719,10778,28541,4877,4792,2677,2632
9371:17,84,302,8,1102,654,354,899,518,616
9381:2265,1913,22856,5214,19319,22507,62347,26519,6387,48061
9389:322,6,7560,650,32076,39645,45970,95029,97686,14712
9394:17,302,654,58,616,84,8,29,1410,65
9400:654,616,650,17,302,58,554,542,861,15
9402:17,302,654,76,616,58,8,866,84,29
9420:17,2030,302,654,616,58,84,15,518,8
9431:834,7334,11855,14259,311,4671,42989,17,7468,2215
9432:84,1102,17,302,654,8,616,518,58,354
9433:3064,2495,327,9858,86412,19213,36494,29656,25107,40214
9437:698,2512,4,21640,8102,76,10048,15278,538,74239
9442:81,3423,229,780,7211,140,1749,17,262,226
9443:17,616,302,654,58,101,289,8,518,84
9451:17,654,302,322,58,616,84,29,8,568
9473:81,4755,17,6434,1352,12990,8848,10041,226,76
9474:17,302,654,76,616,58,8,866,84,29
9486:30116,14047,15360,94987,4568,50707,17684,8213,2073,162
9487:17,654,302,616,354,58,736,6,84,15
9489:302,17,654,58,616,650,84,29,518,146
9494:378,840,2548,8069,1352,10541,197,4755,508,3704
9498:17,302,654,76,616,58,8,866,84,29
9499:962,17,654,616,58,302,1196,518,650,61
9500:564,698,17,616,76,302,654,58,736,650
9507:364,787,17,353,58,650,616,518,564,8
9514:9961,1989,19244,36401,23317,99734,85292,63098,45791
9525:17,899,518,616,947,8,787,302,654,48
9528:2268,353,17,518,654,1951,245,354,15,302
9531:262,71042,8981,31773,35368,23283,899,6921,107534,402
9535:367,22002,12332,8574,349,10048,698,616,11629,38629
9538:616,17,58,302,654,289,101,76,542,650
9541:29477,901,521,518,2268,3966,1410,899,9990,3207
9553:7240,47643,16056,18821,108638,2254,2579,546,873,111574
9568:4671,311,7622,12861,9435,2543,8772,1011,1547,7334
9570:398,17,1152,302,616,564,76,65,508,518
9571:3522,11626,1109,43873,5731,3280,5084,90175,49375,26043
9573:28945,10048,4,15278,698,13555,1069,21640,5053,23622
9576:17,302,654,76,616,58,8,866,84,29
9580:8,17,1196,616,409,114,302,58,518,564
9590:17,616,654,302,58,8,15,564,518,542
9593:17,302,654,616,58,8,84,542,650,518
9606:1405,508,1987,65,2275,1126,2200,986,931,1382
9612:17,654,302,84,542,58,616,518,8,15
9613:1287,826,17,616,65,654,650,1930,76,302
9614:43013,518,17,1558,29,542,1567,32,7004,1578
9630:168,984,1326,574,8860,5480,719,2318,5738,1528
9665:302,654,616,17,58,76,564,84,1102,29
9666:398,9629,11644,10158,31823,2934,11588,32850,16624,73971
9668:650,17,302,1550,616,654,58,8,1196,356
9680:76,17,302,162,654,616,58,650,29,15
9685:2326,17,302,356,654,650,518,58,616,15
9693:17,736,654,616,131,302,58,15,65,564
9694:2265,1913,76,1023,17,8384,302,1462,1149,84
9696:1592,924,43124,2547,2123,31527,40,176,93094,54651
9711:36868,6432,6720,36887,89916,90937,88297,7048,2816,1930
9722:17,2200,15,378,65,61,301,654,616,245
9727:238,7612,14819,17,39860,650,302,85656,616,654
9742:953,6901,17,302,76,654,616,236,1348,8
9745:302,17,616,654,58,8,29,650,84,76
9752:8066,1902,6344,3275,1544,2100,105,2139,3177,179
9753:899,48,1187,2162,875,17,6450,1119,2935,245
9755:302,17,654,58,1239,616,29,650,8,76
9757:7698,8001,59623,21879,84,301,23599,48361,3966,302
9786:17,302,866,654,899,84,58,616,238,354
9808:103,546,17,15,302,616,654,32,542,61
9810:13878,9448,5253,2924,17,654,4414,401,15937,36443
9812:17,654,302,58,84,616,29,1119,8,354
9813:65,2200,17,245,8,15,542,4755,564,616
9818:17,302,654,76,616,58,8,866,84,29
9820:4268,1262,3521,245,518,2955,15,17,65,61
9824:441,8928,4513,16465,3506,5083,3618,1002,1340,4421
9827:65,17,15,518,245,302,616,654,542,564
9831:2318,719,168,661,984,801,8860,574,135,5480
9834:65,394,327,17,302,616,654,58,8,542
9837:302,58,654,17,616,29,84,650,1102,15
9839:96,986,81,698,6303,1023,1344,1677,17,70
9840:4439,4268,11991,4487,94,7206,354,3521,60127,7312
9864:302,17,654,58,29,616,15,84,650,285
9879:26478,57624,9399,1265,26782,1945,51602,17,983,1276
9890:616,17,302,654,58,76,8,84,289,542
9891:17,302,84,1102,654,650,58,616,29,8
9892:2302,17,2717,15,65,8,245,302,654,61
9896:774,1827,2403,2714,245,2696,17,1524,3506,970
9899:17,361,302,866,654,354,84,58,29,616
9900:58,17,76,616,654,302,94,518,650,15
9911:1193,17,84,616,654,1405,508,953,13791,1550
9926:17,616,302,654,1102,84,58,8,226,518
9927:17,616,302,654,58,542,15,8,518,61
9929:17,650,302,654,616,236,58,8,84,518
9944:18045,1164,56364,5649,49920,37390,4462,81161,14201,20912
9945:3453,9435,31972,17,38746,7334,17376,354,781,375
9946:9354,10503,17,14508,81,76,8454,605,500,508
9961:415,68498,9231,119109,2178,18536,63691,22632,17,647
9984:14914,12690,45073,43688,74617,96683,1544,650,2552,53847
10030:17,58,616,302,654,61,15,245,322,6
10040:719,661,168,2337,2318,984,1326,5480,8860,1460
10050:398,17,302,8,654,616,650,58,508,15
10051:409,20351,11655,7171,15368,31850,51452,35144,56594,17
10073:162,17,650,1140,302,356,58,654,2454,616
10078:17,302,654,76,616,58,8,866,84,29
10082:17,1382,302,654,58,616,84,518,65,8
10084:3183,91352,52200,301,52056,3068,105164,39277,86479,76833
10086:3191,17,399,302,654,29,15,564,65,616
10088:2312,23595,17498,22059,31760,25466,20008,81719,3481,14505
10090:1730,10039,5097,3568,890,4743,2139,40,18425,17
10110:17,302,654,616,58,8,84,518,650,3223
10111:1126,17,245,6,103,65,15,542,1405,32
10115:10708,8,97,182,9581,109,224,236,245,650
10117:364,17,1348,302,654,616,58,542,650,518
10130:1023,17,1131,1405,65,1382,518,302,2946,508
10132:1287,3304,65,17,616,302,58,15,5567,542
10133:10732,117,138,224,4146,1023,3610,76,4224,16658
10136:76,17,302,654,564,616,650,58,8,65
10140:966,402,6445,5727,36625,3824,3234,2742,26316,71244
10148:168,2318,661,719,984,760,8860,5480,1326,574
10155:17,301,947,101,8,616,518,302,654,58
10156:2337,1460,65,76,168,1326,508,336,226,297
10194:17,84,1102,518,302,654,8,616,58,354
10196:17,654,302,58,616,61,15,8,29,84
10200:774,1827,2714,2403,2696,3207,1524,970,3506,4487
10210:398,1790,2068,1435,17,8011,5567,9289,508,14964
10233:2547,2186,1592,18156,22843,58227,26628,17,48,14754
10235:7087,3060,27335,15078,6320,3282,84220,100832,10882,60256
10236:35486,8663,65107,13568,49842,102580,92484,2377,605,98423
10237:84,1102,17,302,654,289,8,58,508,616
10249:138,44585,33888,2661,656,1762,1804,273,1891,1462
10254:1136,654,17,302,58,616,29,15,650,322
10267:17,302,654,84,58,1102,616,138,301,29
10275:36706,14834,1126,302,1405,17,931,1382,1535,1539
10276:17,302,616,58,8,654,76,356,650,542
10279:3223,17,616,302,58,654,861,650,1196,8
10302:17,29,4456,7178,302,78786,20821,61990,654,285
10303:17692,1930,17,924,76972,22218,40,117,51330,2265
10304:7002,354,3,2394,42077,29798,654,1196,193,239
10306:17,58,302,542,616,654,61,1196,564,15
10313:322,302,58,616,1410,245,296,901,17,7956
10317:17,302,654,84,58,8,616,518,29,1127
10335:11008,4308,16418,41662,669,11973,12968,30916,35561,6500
10339:17,302,654,84,8,616,58,518,1102,15
10342:58,17,542,616,654,302,289,902,15,61
10346:1398,11020,51326,7742,238,104666,10880,27651,119814,31879
10359:17,29,302,654,58,84,616,354,650,1102
10364:322,7685,17,364,124,616,8,542,1196,32
10366:17,616,302,542,518,58,654,8,15,101
10371:698,347,76,17,1970,564,616,2139,58,65
10377:17,289,899,302,654,58,1804,616,101,518
10378:168,2153,463,54800,18935,97626,8860
10387:7266,11094,48539,53812
10388:17,508,364,302,138,616,58,654,1086,15
10392:17,302,654,76,616,58,8,866,84,29
10408:157,3196,840,10541,2548,14793,5111,27070,5627,8069
10420:616,17,568,654,302,58,84,15,650,8
10427:3039,4996,16312,32,2302,656,23955,27031,94,20762
10439:17,302,654,58,616,84,1102,736,29,8
10445:8,17,931,518,84,302,616,654,65,58
10454:105,17,12259,15,124,616,364,654,70,58
10471:84,17,1102,302,654,58,289,8,616,518
10478:17,654,302,58,616,289,29,101,542,354
10479:21193,564,70,76,4996,8,30754,61,81992,81
10480:616,58,17,302,654,289,542,190,650,15
10488:17,354,302,542,654,58,616,84,8,29
10502:23967,28605,110086,49575,56913,42323,53201,110318,54828,34096
10513:699,322,17,1991,1405,84,8,654,902,378
10523:441,5122,508,8928,1002,1760,3506,1744,4513,3618
10543:1002,245,4268,2715,17,1744,353,1410,302,441
10554:17,302,654,76,616,58,8,866,84,29
10563:17,1187,899,48,2162,76,302,508,875,84
10564:17,76,302,301,654,58,616,361,84,354
10570:302,654,17,58,616,29,84,650,2030,542
10573:71993
10580:736,17,302,58,654,8,616,564,84,7021
10636:17,58,302,301,654,616,84,29,8,354
10655:354,17,302,278,654,84,301,8,58,616
10691:3929,17,15,518,1405,542,616,65,364,322
10693:58,616,17,736,654,302,84,8,564,518
10698:616,302,6,654,17,58,650,3223,29,15
10707:17,302,654,76,616,58,8,866,84,29
10710:17,302,654,84,29,354,58,616,1102,138
10726:177,22435,69494,22655,11497,103120,105984,1344,13570,5767
10747:17,302,654,76,616,58,8,866,84,29
10758:65,327,17,2140,518,302,8,654,58,119
10770:4671,311,5512,11855,2215,5975,2543,7622,1131,4625
10779:17,302,654,76,616,58,8,866,84,29
10794:591,616,302,654,17,58,650,861,8,84
10801:1069,76,17,564,616,302,58,698,650,654
10807:1389,1057,8579,17,1119,8151,245,518,947,4364
10820:7096,38085,45368,96651,64104,5245,48277,48286,36039,66760
10842:17,302,654,76,616,58,8,866,84,29
10843:17,302,2030,58,654,616,15,146,239,518
10844:7585,1462,2265,17,70,76,138,302,508,542
10845:17646,19871,3372,87209,23245,26205,57841,15020,10770,8689
10854:20390,13566,78928,54897,51617,16689,15486,96144,23368,41850
10858:15,17,486,616,226,302,654,58,518,542
10871:5604,17,302,654,58,616,29,224,650,45
10892:6305,6340,32217,1824,387,503,6,17,65,11861
10905:17,302,654,76,616,58,8,866,84,29
10908:8,17,518,84,616,302,496,508,65,5567
10913:4236,5377,8908,24338,22163,18817,20713,22926,12869,52792
10920:17,15,542,518,616,32,1405,61,58,654
10955:899,17,48,1187,2162,302,1119,875,10511,84
10956:17,8,302,84,654,518,616,58,1102,650
10968:1196,17,616,322,654,302,58,650,518,542
10991:385,262,81,500,17,826,698,616,805,226
10999:302,17,650,8,654,616,58,356,518,84
11000:81,3137,780,3374,13544,9790,16404,5767,262,3423
11022:17,302,616,654,58,236,518,8,15,84
11034:302,616,17,654,650,58,542,138,29,8
11037:4671,311,2543,1011,4625,8427,7622,11855,203,19378
11047:4275,17,1359,6243,1127,15,65,302,8,2588
11055:17,302,654,76,616,58,8,866,84,29
11099:58,17,654,302,616,510,1832,1196,542,650
11105:17,84,302,58,1102,654,518,8,616,1119
11110:4880,3167,2139,17,76,2513,65,2008,44,508
11118:103365,21018,82688,95747,15116,26000,43864,14612,16029,19749
11132:1744,1352,245,1145,17,4755,710,124,189,1002
11134:81,508,500,17,70,3137,226,616,8,302
11135:542,17,32,656,654,302,616,518,58,15
11149:17,84,1102,302,654,29,58,8,616,518
11150:14787,4671,14814,11590,311,5975,1337,17316,4040,25145
11193:225,17,429,49767,76,58,302,719,8,650
11211:11269,30790,4110,26128,60434,26134,29209,46620,44065,7202
11222:3578,17726,19544,96442,38910,34240,30759,56320,35016,63192
11228:441,3618,1340,3506,1002,4421,710,6315,1256,4513
11240:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
11264:302,17,654,58,29,616,3234,650,1245,1239
11273:17,302,654,8,518,616,58,84,354,542
11278:273,302,17,654,58,616,650,76,29,518
11279:24246,2405,31295,84430,16424,46724,35846,13926,19000,113529
11280:17,302,654,76,616,58,8,866,84,29
11287:17,84,302,654,736,616,8,58,518,1196
11332:168,12260,31188,17665,52228,108417,3081,6545,9752,85124
11360:17,302,654,76,616,58,8,866,84,29
11363:17,138,361,500,866,302,654,70,58,616
11378:226,40,17,70,76,616,302,564,654,650
11388:841,12350,43418,51943,25652,190,901,1239,568,16804
11394:2140,4364,1606,518,1405,1030,36331,1126,15825,1173
11404:564,17,736,616,654,58,302,62,542,518
11414:3216,17,302,654,518,6,29,138,58,616
11418:168,719,5480,984,661,1326,8860,463,801,574
11419:17,302,654,58,138,616,224,8,650,84
11426:6673,236,3448,17,776,14750,654,10075,12253,4203
11427:8167,367,4575,12332,76,25910,226,3054,3126,3477
11428:301,17,302,654,84,58,3039,354,616,29
11431:17,302,654,76,616,58,8,866,84,29
11437:81,17,1696,508,1644,76,70,8,245,650
11439:2955,65,5287,245,5117,17,119,2200,873,1405
11444:302,6,17,654,616,58,518,15,29,84
11458:14220,3223,616,483,4083,861,518,8,564,1102
11462:65,4292,1405,131,3484,1410,564,245,1126,103
11463:17,302,616,654,58,8,84,518,564,542
11484:1511,17,2326,542,616,15,1231,654,58,302
11507:76,564,17,698,616,302,654,58,40,650
11510:302,17,654,616,58,8,861,650,15,542
11511:2520,16542,76547,13059,58632,4238,13400,18210,39336,44717
11525:29,302,17,654,58,616,650,15,285,84
11529:3234,302,17,654,29,837,58,285,354,1476
11535:17,302,654,1410,616,1550,58,8,84,518
11537:8161,3378,17,45191,18705,38292,77977,13083,40356,101304
11538:302,654,17,6,58,616,1196,29,15,542
11540:32307,19065,4600,49983,19294,37953,12582,5145,13894,44680
11552:17,302,273,654,58,616,84,29,8,650
11554:4755,565,1455,1352,3107,4825,10041,1527,189,378
11558:931,17,4292,65,131,1405,1126,3704,245,15
11569:17,302,654,58,616,84,15,542,29,61
11584:616,58,17,302,654,554,238,8,650,542
11586:650,17,616,8,654,58,15,542,302,114
11603:1196,17,616,302,654,58,1937,650,29,8
11606:17,302,616,8,654,58,76,84,518,861
11614:398,12548,4719,11247,5598,236,2447,14964,37507,9388
11616:568,363,17,302,2953,654,616,58,1196,554
