8789:873,931,1276,4697,431,4194,718,1539,1825,4422
8790:3372,17567,11563,3471,27241,10492,3672,5522,7021,247
8802:302,654,616,8,29,650,518,354,564,542
8810:873,1276,4697,431,1825,718,7048,2739,230,219
8812:780,226,3423,5767,986,140,3137,731,1884,2967
8822:8725,17,302,654,76,616,58,8,866,84
8825:302,654,616,58,84,8,29,76,650,518
8844:1591,6481,409,33289,21537,45,69683,15442,2136,610
8850:3172,35625,27138,18938,44242,30217,46775,3737,12148,8273
8852:81,986,780,1884,5767,754,2967,3137,140,731
8862:17,84,8,302,616,654,518,899,245,58
8863:302,654,58,8,29,518,564,542,354,138
8868:17,302,654,1102,8,616,518,58,354,29
8870:17,616,58,8,29,76,518,354,542,138
8872:17,302,616,654,58,8,84,76,542,518
8877:17,302,616,654,58,8,84,76,650,29
8889:238,409,866,358,361,45,901,698,262,2139
8890:17,302,654,138,616,84,76,354,58,29
8900:302,654,616,58,84,8,29,76,1102,354
8906:17,302,654,616,58,76,84,8,650,518
8912:311,5975,2051,533,13420,8772,306,911,13341,11590
8913:840,2548,157,5111,10541,8069,5627,14793,197,26925
8915:17,302,654,58,518,76,29,1102,650,542
8916:302,17,654,616,650,58,8,29,542,518
8920:81,226,780,731,5767,1884,986,140,9790,403
8924:6545,3148,154,6901,3105,702,1546,3112,14762,11223
8931:302,654,616,58,84,8,29,76,650,518
8935:302,654,616,58,84,8,29,76,518,650
8936:54180,89051,736,6306,40588,17,302,654,76,616
8958:302,654,616,58,84,8,29,76,1102,518
8984:9725,352,9345,162,25127,29417,78059,14754,81173,1462
9000:17,302,616,8,29,1102,518,76,650,542
9001:353,4797,17,1951,245,518,8,616,84,94
9013:285,17,654,616,58,302,62,29,15,322
9024:17,616,302,654,58,650,8,542,564,76
9079:17,616,302,654,58,542,8,15,650,76
9085:17,654,616,58,84,29,8,76,650,354
9096:2880,1712,12990,7831,4568,1206,1923,6266,4966,10687
9098:168,1326,1460,719,2715,5480,2153,9417,5738,984
9106:302,654,84,58,616,8,29,76,1102,354
9111:302,654,616,58,84,8,29,76,650,1102
9122:17,302,58,29,84,8,650,76,1102,542
9128:654,616,58,84,29,8,518,1102,564,354
9135:17,302,654,616,58,84,518,1102,76,650
9141:1527,2880,1712,8848,7831,12990,5624,1206,4568,6266
9152:302,654,616,58,84,8,76,29,518,650
9155:17,58,302,654,8,76,650,861,542,84
9157:3034,5975,533,7622,311,10981,8759,2543,10180,911
9158:2139,698,361,262,358,866,2292,238,1164,999
9159:17,245,302,616,654,58,353,15,8,518
9160:10041,1527,2880,1712,6434,12990,5624,8848,4568,7831
9161:719,984,463,1400,1326,8860,5738,2318,661,2153
9171:654,616,58,84,29,8,518,1102,354,564
9173:302,654,616,84,58,8,29,76,518,354
9200:238,190,866,999,409,361,901,358,1187,3730
9224:3704,1709,3307,6379,2110,605,1352,4825,4357,47839
9225:866,2139,698,358,500,238,262,254,409,190
9233:22776,378,523,7006,86787,6552,7843,2108,12897,3915
9236:17,302,616,654,58,8,542,518,15,508
9237:84,8,29,76,518,542,1102,354,138,736
9238:302,654,58,616,84,8,29,76,1102,354
9245:17,302,654,616,58,29,84,8,76,650
9249:17,518,84,8,616,1405,58,245,654,902
9256:302,654,616,58,8,76,29,1102,518,354
9276:17,616,302,58,654,650,76,285,8,224
9288:302,654,84,616,58,8,29,76,354,1102
9290:8322,24933,13077,16965,30815,6856,31597,19528,11072,36432
9291:302,654,616,58,8,84,29,76,650,542
9310:17,302,616,654,58,8,76,84,29,518
9312:302,654,616,58,84,8,29,76,518,354
9313:17,616,302,654,58,8,76,542,518,650
9331:52132,85508,12964,64240,69121,11246,24308,28740,17380,31585
9333:4993,8,13070,3476,34582,542,7334,4650,427,4268
9350:17,302,654,616,58,84,8,650,29,736
9357:9760,83385,80021,7585,20184,986,17,302,654,76
9359:302,654,616,58,84,8,29,518,1102,354
9364:17,302,616,654,58,8,84,76,542,518
9368:72716,199,50917,25601,62851,30980,35080,2059,80322,48701
9369:168,719,1326,984,8860,1205,463,1400,5480,2318
9371:302,654,616,58,518,29,76,650,138,301
9381:1913,361,866,2139,698,2848,500,358,5363,901
9389:322,650,32076,39645,45970,97686,63225,6,7560,95029
9394:654,616,58,84,29,8,76,650,1102,518
9400:17,302,58,29,84,8,76,518,542,1102
9402:9815,17,302,654,76,616,58,8,866,84
9420:302,654,616,58,84,8,29,76,518,1102
9431:17,1023,8,302,508,542,70,787,616,354
9432:17,302,654,8,616,58,518,29,354,650
9433:16952,103886,118575,77882,2495,65,327,95228,9858,86412
9437:2139,238,358,262,96,409,361,500,866,999
9442:780,226,5767,986,3137,140,731,1884,2967,1749
9443:302,654,58,84,8,29,76,650,518,1102
9451:302,58,616,84,29,8,76,650,1102,354
9473:4755,10041,2880,1527,1712,5624,7831,4568,1206,6266
9474:5078,17,302,654,76,616,58,8,866,84
9486:2073,162,8213,7843,30116,78501,6579,24513,14047,614
9487:17,302,654,616,58,84,8,29,518,76
9489:17,654,58,616,29,84,8,650,1102,76
9494:2548,840,3196,157,5111,7160,14793,13049,27070,27094
9498:4926,17,302,654,76,616,58,8,866,84
9499:654,17,616,58,302,542,61,15,289,101
9500:17,76,616,302,654,58,8,542,736,518
9507:17,616,302,654,58,8,518,542,84,15
9514:9961,63098,19244,36401,1989,23317,85292,45791,17,302
9525:17,302,654,616,58,8,84,518,76,650
9528:353,17,245,616,518,654,302,1951,354,542
9531:27438,3704,262,8981,31773,5663,35368,23283,899,6921
9535:17,76,616,302,654,58,8,736,542,650
9538:17,302,654,58,8,84,29,650,564,518
9541:1410,518,521,962,2268,891,3966,1023,899,10511
9553:6207,27420,901,925,3288,1732,1970,111574,3901,57718
9568:7622,2543,12861,311,1011,19152,203,17486,8427,1547
9570:17,302,616,84,654,8,58,508,76,518
9571:76,17,508,327,302,1382,65,245,1468,1987
9573:4,11358,538,5962,3105,7450,10305,20855,21442,3746
9576:10038,17,302,654,76,616,58,8,866,84
9580:17,616,302,84,654,518,58,650,542,76
9590:17,302,58,29,650,518,542,354,70,138
9593:302,654,616,84,58,8,29,76,1102,354
9606:168,719,1326,2153,2715,297,2068,2337,1205,14754
9612:302,616,58,8,29,76,650,1102,518,354
9613:17,302,616,654,76,650,542,518,15,58
9614:754,18639,43013,518,17,1558,29,542,1567,32
9630:719,984,5480,463,1400,1460,8860,2153,661,9417
9665:17,58,84,29,8,650,518,542,736,354
9666:11644,398,5598,17,302,2447,9388,14964,616,13388
9668:17,302,654,616,58,76,8,29,84,542
9680:17,302,654,58,616,564,650,8,29,84
9685:17,654,58,616,302,542,518,61,8,364
9693:17,654,302,616,58,84,564,8,76,518
9694:866,361,2139,698,500,358,901,238,262,826
9696:31527,1205,696,96510,98705,47559,68421,66895,75758,35232
9711:36868,6432,36887,86488,18422,80668,88297,6720,2816,7048
9722:17,302,654,616,58,84,8,76,518,542
9727:1205,4453,1460,2715,168,5738,719,696,1682,1684
9742:866,238,190,409,901,698,45,358,361,500
9745:17,654,58,84,518,564,542,354,138,736
9752:8066,10175,6344,817,219,857,2939,1446,9217,89943
9753:17,302,654,84,616,58,1119,8,70,76
9755:17,654,58,616,29,84,650,8,76,1102
9757:21879,301,17,48361,84,302,508,20801,35307,35534
9786:302,654,616,58,84,8,29,76,650,354
9808:17,616,542,302,654,58,15,8,518,32
9810:5253,1122,1406,33683,33720,9448,23398,15937,30223,89721
9812:302,58,616,84,29,8,76,354,1102,650
9813:17,302,616,8,654,76,245,518,58,542
9818:17,302,654,76,616,58,8,866,84,29
9820:4268,245,17,15,518,61,327,542,616,1405
9824:1744,1002,710,4513,1524,3618,6315,1340,13,5122
9827:17,616,302,654,58,8,76,84,518,542
9831:168,719,984,1326,463,5480,8860,5738,1528,1400
9834:17,616,302,654,58,8,76,542,518,650
9837:17,654,616,29,84,8,650,76,1102,6
9839:698,358,2139,262,500,238,901,361,409,999
9840:226,288,780,1749,81,140,5767,1884,3137,653
9864:17,654,58,29,616,84,8,650,1102,76
9879:17,654,616,15,564,302,94,322,542,289
9890:17,302,654,58,84,8,29,650,518,564
9891:654,616,58,8,29,76,518,354,138,542
9892:2715,7132,1205,481,719,14754,13312,2337,4475,1501
9896:17,302,616,8,654,58,518,84,542,15
9899:696,2715,481,1684,719,1205,1460,4453,1682,168
9900:17,302,654,616,29,8,650,84,564,542
9911:17,84,616,654,1405,508,5567,1196,13791,1550
9926:302,654,58,84,8,29,76,650,518,354
9927:650,518,564,1102,138,736,508,6,61,224
9929:302,654,616,58,84,8,29,76,518,354
9944:48271,29819,2547,107205,4277,113412,36570,29614,1592,81557
9945:7146,18287,3112,3847,14885,154,15408,69736,37838,6545
9946:8454,14508,27291,866,21963,500,262,361,10404,12637
9961:2178,18536,22632,20621,22046,86476,31095,119109,63691,17
9984:29024,347,12550,53847,1546,97349,97382,36592,69454,42912
10030:302,654,616,84,8,29,76,650,518,542
10040:168,1326,984,463,5480,1460,5738,2318,1400,2153
10050:1276,873,4697,3476,431,2939,725,230,219,1786
10051:409,35144,45,40465,1187,2947,826,75784,954,2373
10073:17,654,302,58,616,29,15,650,542,84
10078:16996,17,302,654,76,616,58,8,866,84
10082:311,5975,306,13420,8772,1397,2051,603,4889,2510
10084:76833,3068,91352,301,52056,226,10662,70,18867,302
10086:168,719,984,661,463,8860,1400,10648,8733,8252
10088:28632,6545,22059,25368,40142,16151,4158,24118,27209,81719
10090:2139,361,698,866,500,2265,4880,1164,238,262
10110:302,654,616,58,84,8,29,76,1102,354
10111:17,302,616,654,58,8,542,84,518,564
10115:97,182,8,224,245,1245,109,518,650,3001
10117:17,616,654,302,58,542,8,518,15,84
10130:22,3661,1957,815,3842,106,4481,814,7624,370
10132:17,616,302,542,65,327,650,508,15,654
10133:117,138,224,4146,8989,986,1023,3610,76,4224
10136:17,302,654,616,564,58,650,8,84,736
10140:17,302,654,58,616,29,84,8,650,542
10148:719,984,5480,1326,5738,463,1400,1528,8860,2153
10155:17,302,654,58,616,84,8,518,289,354
10156:1460,1326,297,168,5738,6097,719,352,661,1682
10194:302,654,616,8,58,29,76,354,650,301
10196:302,616,58,84,29,8,76,650,354,518
10200:245,17,2403,353,616,518,8,4268,302,542
10210:17,302,508,616,76,8,654,70,84,518
10233:100785,14754,37324,94795,58282,52756,95841,20202,20207,71738
10235:3282,3307,1352,3704,1709,3060,6320,16009,75100,84220
10236:33195,21524,2292,115685,65107,13568,115745,49842,102580,92484
10237:17,302,654,8,58,616,518,101,29,76
10249:138,656,273,1462,2661,1762,1804,354,1891,33888
10254:654,17,302,58,616,29,542,84,6,650
10267:616,8,29,76,650,518,354,542,736,564
10275:1126,17,1382,1535,302,1405,15,103,472,542
10276:302,654,616,58,84,29,650,518,1102,564
10279:616,17,302,654,58,861,8,542,6,1196
10302:58,616,84,8,76,650,1102,354,518,542
10303:76972,924,1592,94224,114725,6191,225,92545,25201,669
10304:5292,52749,2064,8231,119303,2130,6239,4708,14951,14961
10306:17,654,616,8,84,29,650,518,1102,736
10313:17,654,616,302,58,8,15,84,29,542
10317:302,654,84,58,616,8,29,1102,354,76
10335:30916,57904,32315,4194,10451,4308,12968,41662,2068,119834
10339:654,616,58,29,76,650,518,542,354,70
10342:17,654,302,616,8,29,84,518,650,76
10346:10880,51326,7742,238,27651,119814,31879,1196,266,8843
10359:302,654,58,616,84,8,1102,76,650,354
10364:826,698,358,238,500,262,2342,425,21486,901
10366:654,58,84,29,76,650,1102,354,564,138
10371:2139,500,262,238,901,358,866,361,409,96
10377:17,302,654,58,616,84,101,8,48,518
10378:18935,168,2153,463,8860,97626,17,302,654,76
10387:48539,53812,17,302,654,76,616,58,8,866
10388:17,302,654,616,58,8,84,76,650,29
10392:17,302,654,76,616,58,8,866,84,29
10408:840,2548,10541,5111,197,14793,5627,8069,27070,13049
10420:17,58,302,654,8,29,76,542,84,518
10427:3039,4996,32,2302,8647,23019,616,21124,17195,1046
10439:84,29,8,76,650,518,354,542,138,564
10445:873,1276,431,1825,4697,1539,718,219,7048,230
10454:17,124,616,70,1023,654,302,15,58,245
10471:17,302,654,616,8,58,518,29,101,76
10478:17,302,58,616,84,8,76,518,650,542
10479:30754,82309,117289,57923,44180,11404,22477,2068,80022,24794
10480:17,302,58,654,8,84,76,518,542,29
10488:302,654,616,58,84,8,29,76,1102,518
10502:22678,58923,54828,9919,82998,60935,7113,75062,93846,18951
10513:17,8,84,654,302,616,518,58,902,1102
10523:441,1002,1744,710,4513,3618,3506,2917,16036,6315
10543:4444,3307,3704,1352,3246,11973,1709,24715,6379,21137
10554:2092,17,302,654,76,616,58,8,866,84
10563:302,654,616,58,84,8,29,650,518,354
10564:302,654,616,58,84,8,29,650,354,518
10570:17,58,616,29,84,8,650,76,1102,542
10573:533,17,302,654,76,616,58,8,866,84
10580:247,3372,10492,8321,17567,19871,3672,3737,1495,11563
10636:302,654,616,84,29,8,76,650,518,354
10655:17,654,302,84,58,616,29,301,8,1102
10691:17,542,616,15,364,61,58,654,103,518
10693:17,302,654,84,29,8,76,650,564,518
10698:17,302,654,58,8,29,84,650,518,76
10707:10682,17,302,654,76,616,58,8,866,84
10710:616,58,8,76,650,518,70,542,564,289
10726:69494,22655,103120,56108,105984,1344,13570,5767,650,33807
10747:17,302,654,76,616,58,8,866,84,29
10758:17,302,616,58,654,8,76,518,542,84
10770:311,7622,8772,603,2543,12861,1397,3034,10981,11855
10779:29,17,302,654,76,616,58,8,866,84
10794:616,302,17,654,58,861,650,8,84,542
10801:698,2414,238,500,262,358,2139,409,866,45
10807:17,1119,8,302,654,518,616,245,84,327
10820:17,302,58,1410,4032,5303,32433,3393,654,1050
10842:17,302,654,76,616,58,8,866,84,29
10843:17,302,654,616,58,8,29,84,518,542
10844:358,238,866,190,698,262,704,901,361,392
10845:9289,7021,17567,247,26460,3672,1495,4949,8321,11717
10854:78928,54897,51617,16689,23368,41850,51729,52282,32321,56956
10858:17,616,654,302,58,8,542,70,84,518
10871:17,302,58,654,616,29,650,8,542,32
10892:42291,709,358,11268,1039,4156,1187,2239,409,6068
10905:11717,17,302,654,76,616,58,8,866,84
10908:17,302,84,518,616,654,58,76,1102,564
10913:3704,22926,1352,12869,1709,3307,20350,10843,11235,4825
10920:302,654,616,58,84,8,29,76,518,650
10955:17,48,302,84,654,354,70,1119,8,616
10956:302,654,84,616,58,518,29,1102,76,650
10968:616,17,654,302,58,542,564,8,518,861
10991:2139,866,361,358,409,901,190,999,45,813
10999:17,654,616,58,84,29,76,518,1102,542
11000:780,226,5767,3423,986,731,140,1884,2967,1749
11022:302,654,616,58,84,8,29,76,518,650
11034:17,654,58,29,84,8,76,518,1102,564
11037:311,533,8772,11855,603,1011,17486,8867,7926,19152
11047:17,1359,6243,1127,8,15,302,654,616,65
11055:2703,17,302,654,76,616,58,8,866,84
11099:17,654,302,616,58,29,542,8,650,84
11105:302,654,616,8,29,518,76,650,354,542
11110:2139,698,2008,361,500,358,813,1164,1730,44
11118:26000,1991,2904,13660,82688,95747,15116,43864,14612,16029
11132:2715,1205,1460,481,1326,719,3789,2068,168,1682
11134:226,780,986,5767,731,140,2967,3423,1884,1749
11135:17,302,616,654,58,8,84,518,76,564
11149:302,654,616,58,8,518,76,650,354,301
11150:5975,11590,5319,1337,4040,17316,8772,13341,7926,14814
11193:49767,36541,4292,1765,87249,6559,2983,18756,59746,40477
11211:6299,26529,11269,4110,26128,26134,29209,47174,44065,102437
11222:2139,37196,361,8011,813,190,2265,358,385,493
11228:441,1744,1002,4513,1524,3976,2917,5122,13,1145
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:17,654,58,616,29,84,650,8,76,1102
11273:616,58,84,29,76,650,1102,138,301,736
11278:17,302,654,58,616,29,650,8,76,84
11279:2405,13926,19000,58982,113529,52989,111621,75782,25103,2675
11280:298,2614,17,302,654,76,616,58,8,866
11287:302,654,616,58,8,1102,29,76,518,650
11332:168,31188,108417,9752,85124,65242,103220,100792,55777,33019
11360:17,302,654,76,616,58,8,866,84,29
11363:866,358,238,2139,698,262,409,901,190,254
11378:3704,1709,1352,3307,6379,2110,4444,4825,6713,7358
11388:654,302,4267,43418,51943,616,236,34115,23839,1239
11394:17,8,302,518,616,654,84,65,327,58
11404:17,302,616,654,58,76,8,84,650,29
11414:17,302,654,6,138,616,301,58,29,61
11418:984,1460,5738,1400,8860,1528,14754,574,7838,2715
11419:302,654,616,58,84,8,29,76,650,518
11426:236,17,654,776,14750,10075,12253,302,3448,4203
11427:226,1884,81,2967,10003,140,986,14841,1888,12471
11428:17,302,654,58,84,616,354,8,29,1102
11431:285,17,302,654,76,616,58,8,866,84
11437:168,2715,1326,719,1460,4453,1205,5738,2337,3789
11439:81,226,780,2967,5767,986,4021,1884,731,3137
11444:17,654,58,616,29,84,8,650,76,1102
11458:17800,483,3223,616,518,861,4083,58,8,564
11462:500,238,2139,698,262,999,361,409,901,358
11463:58,76,29,542,354,15,301,101,289,508
11484:17,616,302,654,58,542,8,518,15,61
11507:866,238,361,358,2139,409,901,500,262,190
11510:17,654,616,58,84,29,518,650,76,1102
11511:4238,2520,58632,76547,18210,39336,104694,116222,13059,13400
11525:302,17,654,58,616,84,650,354,8,1102
11529:302,17,654,58,29,616,542,84,8,650
11535:302,654,616,58,84,8,29,76,1102,354
11537:13083,22713,866,7478,3378,3704,378,17,45191,18705
11538:17,616,58,29,84,8,650,76,1102,542
11540:4600,5145,48654,19065,13894,44680,15457,27250,26293,19294
11552:302,654,58,84,616,8,29,76,1102,354
11554:3107,378,1589,3915,1991,7006,5450,3864,2433,5254
11558:873,1539,1825,7048,1276,219,5287,4194,431,1446
11569:616,8,29,76,650,518,542,564,301,15
11584:17,302,654,8,76,84,29,650,564,518
11586:17,302,616,654,58,8,76,84,518,542
11603:17,616,302,654,58,29,8,542,84,650
11606:654,58,84,29,650,518,1102,564,354,542
11614:4719,398,5598,37507,2447,9388,14964,11247,20490,236
11616:17,302,654,616,58,8,29,542,84,518
11651:17,302,616,58,654,650,76,285,29,224
11657:17,84,8,654,616,483,518,58,61,542
11660:17,58,616,84,8,650,76,518,354,542
11670:17,302,654,650,182,58,616,76,1245,29
11676:780,226,5767,986,3137,140,731,2967,1884,1749
11685:17,302,654,616,58,76,8,650,564,518
11699:5403,44,17,302,654,76,616,58,8,866
11700:302,654,616,58,84,8,29,76,1102,354
11716:302,654,84,58,616,8,29,1102,354,76
11719:378,7006,1589,3107,5545,11535,1455,5254,3915,7843
11723:901,698,238,190,96,999,409,1039,730,813
11738:696,2715,481,1684,1205,719,1682,1460,3789,168
11749:81,226,3423,986,13544,780,5767,1749,2241,3137
11775:17,302,654,616,70,84,58,8,76,518
11781:17,654,616,58,84,29,8,564,518,542
11788:8860,719,168,1326,5480,1682,5738,399,1400,2715
11795:238,2139,698,500,262,409,999,358,361,901
11799:10039,17,302,654,76,616,58,8,866,84
11818:17,654,58,616,84,787,302,518,322,29
11825:168,719,2715,3789,5738,1326,297,2068,4453,1460
11835:17,58,616,29,84,8,650,76,1102,354
11836:2632,12118,2596,44,19530,4877,9657,65948,2660,55419
11838:168,1460,2068,719,2715,297,352,2153,3789,5738
11839:23676,394,1804,77465,49696,105761,422,118323,52411,12988
11843:441,710,1002,1744,3618,371,3506,1256,13,16036
11844:23356,58,51436,36220,79048,224,2062,42373,1456,888
11847:441,4513,710,1002,1145,1744,3618,4421,3506,8928
11851:17,302,654,76,616,58,8,866,84,29
11856:226,780,5767,3137,2967,731,1884,1888,2241,754
11863:17,302,654,76,616,58,8,866,84,29
11864:94,17,302,654,76,616,58,8,866,84
11865:17,302,616,58,84,29,8,650,518,564
11883:11825,35382,225,8364,14797,13183,17,302,654,76
11884:168,8860,1326,5480,719,1682,5738,1528,2715,1400
11885:1744,1002,710,4513,3506,6315,2917,1145,13,3976
11892:347,7146,9043,26985,3847,11887,8226,17582,2778,6545
11893:866,238,361,190,358,409,999,698,45,262
11896:4292,18756,669,2983,12090,2328,98,7680,350,6559
11910:302,654,84,58,616,8,29,76,354,1102
11913:17,302,654,58,616,84,70,354,29,76
11922:17,654,302,616,29,84,650,8,76,289
11928:17,302,616,654,58,224,8,84,650,76
11929:654,84,8,29,650,518,564,1102,542,736
11939:3509,35177,25366,7046,8895,9134,13950,18939,21406,91343
11956:654,616,84,29,8,76,650,518,1102,354
11962:238,262,2139,1730,826,361,10039,500,254,3288
11968:17,302,616,245,8,508,654,70,1382,65
11972:17,302,8,84,654,616,564,70,245,65
11979:866,500,254,2139,358,698,238,262,1200,2265
11983:17,654,616,58,84,8,76,650,1102,70
11988:302,654,616,58,84,8,29,76,518,1102
11990:110421,122719,23393,20452,79005,4357,107724,18765,3717,35032
11996:8725,17,302,654,76,616,58,8,866,84
11999:441,1744,710,2917,3506,4513,1340,13,3976,5122
12008:17,616,654,58,302,542,15,8,518,6
12010:1744,1002,710,441,3976,4513,1145,3506,3618,5122
12011:17,616,302,58,654,650,8,542,76,29
12027:866,238,361,901,358,698,409,2139,45,262
12028:654,84,8,76,650,518,1102,542,138,301
12037:17,302,654,616,29,8,76,84,518,15
12047:1460,1326,2715,168,719,1682,5738,297,2068,1205
12050:17,654,616,518,76,650,542,354,564,138
12067:4146,16658,4093,12093,6117,9043,4110,28389,347,45287
12084:17,654,29,84,8,650,76,518,1102,564
12094:168,984,463,1400,661,574,5480,8860,2153,2318
12130:238,358,409,45,262,610,2139,925,698,827
12170:17,302,654,616,564,58,650,8,84,736
12199:790,10408,8,650,21813,17,27340,891,24141,16739
12211:6901,10692,16658,8783,12093,2354,8129,6117,3043,26529
12213:5739,826,60295,33950,425,10817,39492,4963,1954,7685
12232:17,302,654,29,8,84,76,650,518,542
12234:17,302,654,616,76,58,8,84,518,354
12235:17,302,58,616,29,84,1102,8,354,650
12237:10291,30139,20288,45,93194,96,2414,6307,190,8384
12239:2139,262,500,826,238,866,409,358,20288,5726
12263:17,8,616,302,84,654,58,542,101,564
12268:3148,885,16995,6545,31315,1546,154,19829,14762,33572
12271:2139,698,361,358,238,866,262,2292,3484,1164
12272:17,616,302,654,542,58,8,518,76,15
12296:17,899,302,1119,654,84,48,8,616,245
12310:17,302,654,616,8,58,76,1102,518,29
12327:866,238,698,361,358,190,901,262,2139,500
12328:17,302,654,616,899,84,58,76,8,564
12356:17,302,616,654,8,508,518,84,58,70
12360:302,654,58,616,84,8,76,1102,650,354
12364:302,654,58,84,8,29,76,650,518,1102
12373:14890,10305,11358,5962,14524,23622,23051,19795,5053,18975
12375:1790,8,1412,518,542,787,902,2193,2140,119
12376:2549,17448,1787,2069,12347,45123,14444,6165,8389,16658
12379:409,238,14892,698,361,1164,2139,358,866,925
12406:6545,154,14885,16658,2312,3146,4146,347,1787,10595
12416:302,654,84,616,58,518,29,1102,650,76
12428:81,17,302,654,76,616,58,8,866,84
12433:17,654,616,518,8,84,302,58,564,650
12443:17,616,302,8,654,518,58,542,76,84
12453:302,654,58,616,8,1102,29,518,354,76
12464:17,616,302,654,8,58,542,76,650,518
12467:219,931,1446,2739,3476,230,873,287,5287,1825
12474:17,8,654,84,518,302,1102,616,354,61
12480:17,302,654,616,58,29,8,542,518,84
12496:15937,23398,16433,2744,65938,22510,89721,54513,52070,17
12498:901,17,302,654,76,616,58,8,866,84
12505:168,719,1682,5488,2068,574,8733,760,1326,1400
12512:654,616,58,84,8,76,650,518,1102,354
12531:17,616,302,654,58,8,564,650,76,542
12532:5282,93074,17,302,654,76,616,58,8,866
12533:616,58,8,29,76,650,518,354,542,301
12534:4138,20096,76996,678,29546,63314,106285,33008,33138,63571
12536:17,302,58,616,84,29,518,1102,76,650
12540:17,654,58,29,616,84,8,650,1102,76
12541:17,302,654,616,76,84,138,58,354,8
12544:17,302,616,654,58,84,518,76,650,29
12549:358,254,2139,500,238,698,2265,1200,1832,262
12552:17,518,542,616,8,654,58,15,564,84
12555:8899,6545,1787,13060,2600,53558,5356,15484,16208,7146
12556:17,1102,302,8,654,518,616,58,354,29
12559:302,654,84,58,616,8,29,354,1102,76
12562:88524,48208,64,32648,25114,103235,72271,82291,45423,9354
12564:616,58,84,8,76,518,1102,354,542,138
12568:17,302,654,76,616,58,8,866,84,29
12573:17,616,654,58,302,15,542,650,84,8
12587:302,654,84,58,616,8,29,76,1102,354
12595:873,931,1276,219,4697,431,4194,1446,2739,1539
12601:17,302,654,616,138,84,58,76,8,650
12604:302,84,29,76,650,518,1102,354,564,70
12616:11644,398,17,2447,24211,5598,236,14964,616,70
12622:17,302,654,616,29,8,84,650,518,76
12628:122304,4305,62866,8471,17,302,654,76,616,58
12630:17,616,302,654,58,8,542,15,518,84
12642:17,654,616,8,29,76,650,1102,518,70
12660:17,616,302,654,58,8,518,564,542,861
12662:61,17,302,15,8,496,103,101,564,518
12663:17,302,616,654,58,76,650,8,84,564
12669:302,17,654,58,616,29,650,8,76,84
12676:1205,1460,2715,2337,719,1326,14147,1147,11243,168
12700:1744,710,1002,4513,1524,3618,6315,1340,3976,8928
12701:17,84,616,302,654,58,1102,101,564,542
12723:710,1002,1744,3618,3506,6315,13,8928,1875,16036
12725:17,302,654,58,616,29,650,84,76,15
12739:24464,129,12329,107987,2068,2153,19337,42204,40468,105698
12753:17,302,654,616,58,650,29,8,84,564
12754:36233,4940,19236,175,7225,696,42088,26488,1147,5124
12761:2139,238,500,262,409,361,358,866,901,826
12766:81,226,2967,140,3423,1749,780,1888,1884,5767
12767:17,302,654,76,616,58,8,866,84,29
12773:931,873,1539,1276,1825,431,4194,219,4697,718
12779:20226,9265,574,10832,4792,617,13424,56248,1143,71824
12780:17,616,302,654,8,58,542,76,650,518
12794:262,2139,698,238,500,409,358,361,866,999
12795:17,654,58,29,616,84,650,8,1102,76
12796:361,866,2139,698,500,358,2848,6387,254,5363
12799:290,46545,17,302,654,76,616,58,8,866
12804:931,873,1276,4697,431,1539,718,1786,4194,4422
12807:19206,11590,12294,14814,5975,17316,8772,7524,1337,17908
12811:17,302,654,616,58,84,76,8,650,354
12836:17,616,654,58,302,542,8,15,518,861
12841:741,58745,70277,1921,29000,45609,21482,8345,10981,533
12852:17,302,654,58,616,29,650,76,285,15
12860:654,616,58,29,76,650,542,138,301,564
12885:302,654,616,58,84,8,29,650,518,564
12892:302,654,616,58,84,76,8,29,518,1102
12898:17,302,58,654,616,29,542,15,8,650
12902:3307,49253,48515,4444,71132,15420,7422,14408,5975,2633
12912:17,84,650,76,1102,354,564,101,15,289
12918:17,302,616,29,84,8,650,76,1102,542
12928:17,84,302,654,518,616,58,1102,76,650
12931:17,654,302,616,29,8,84,650,76,542
12934:780,3516,81,226,288,3103,12471,217,26140,18316
12939:1382,6435,616,65,327,508,834,1551,76,654
12956:45,238,358,190,698,999,901,3730,813,866
12967:17,654,302,616,58,61,542,15,245,8
12970:17,302,654,616,58,76,8,29,84,182
12985:1005,26180,3001,654,3039,787,5512,302,44036,48
12986:719,1326,984,5480,5738,463,2318,1460,1400,8860
12991:17,654,302,616,76,508,564,650,8,58
12998:17,654,616,58,302,29,84,1550,8,322
13004:2139,358,238,500,866,262,361,96,826,901
13019:3484,2194,262,3717,500,2139,35032,826,8384,53369
13024:48747,17,302,654,76,616,58,8,866,84
13025:285,117672,17,302,654,76,616,58,8,866
13039:533,8772,10981,7926,17316,7622,311,4040,14814,2543
13040:81,1749,140,7211,2967,1888,2379,226,780,5355
13050:17,302,654,76,616,58,8,866,84,29
13060:1125,17,302,654,76,616,58,8,866,84
13062:2656,8,4300,939,518,9093,656,84,2031,4613
13071:10041,1527,1712,6434,7831,8848,4568,5624,1923,6266
13080:22205,47712,40888,121481,52642,1144,86137,7941,86987,1604
13081:654,84,8,76,650,1102,354,138,736,70
13087:17,245,542,616,564,654,1987,650,508,76
13092:302,616,58,84,29,8,76,650,518,1102
