7096:7159,17,302,654,76,616,58,8,866,84
7112:87556,31143,27648,1382,5455,41085,2449,77754,35688,2982
7116:1245,17,61,508,94,245,302,15,616,1023
7118:17,302,650,654,58,616,356,15,29,8
7133:17,302,654,29,58,76,616,84,650,8
7137:8563,4943,7082,30669,26165,28323,23213,32568,40800,52245
7140:2815,8,17,518,302,84,616,654,650,58
7159:17,58,654,616,302,138,289,354,84,322
7173:486,11208,11888,3795,30747,5511,18525,29745,8649,21873
7178:363,302,322,116,11676,1952,268,52772,2375,107021
7183:1869,17,302,654,58,616,84,29,76,650
7184:6774,17,302,654,76,616,58,8,866,84
7188:17,17,302,654,76,616,58,8,866,84
7192:17,302,654,616,542,15,58,518,650,61
7196:88351,17,302,654,76,616,58,8,866,84
7203:11590,16045,311,76,5975,8772,1451,17,4671,10981
7214:230,763,1985,8989,245,4268,94,65,17,518
7224:131,17,245,787,616,15,518,8,65,2200
7225:18087,45418,557,7326,63391,82752,66575,52049,105578,21514
7230:2848,17,302,654,76,616,58,8,866,84
7232:50661,70,17,1730,302,226,76,654,385,650
7239:542,17,302,654,58,616,65,15,650,518
7242:7335,19029,5611,29921,9782,20037,44935,25145,94354,7956
7254:3177,398,58624,21639,69391,27409,39442,2068,94872,12703
7268:654,302,58,17,29,616,6,84,15,650
7291:1002,245,4268,1744,2715,17,46215,131,1410,65
7294:23604,17,8,84,616,518,654,302,564,736
7299:743,4212,17,302,616,650,564,58,654,32
7303:37147,37152,79013,83785,35165,90600,8518,7401,31468,41588
7326:17,302,698,654,2139,616,58,65,76,8
7340:1730,10039,14498,15238,1696,22498,5097,3568,5670,11579
7346:76,17,238,698,564,302,654,616,650,508
7348:387,1832,302,17,654,58,29,616,650,285
7351:236,17,302,654,76,616,58,8,866,84
7356:46215,44,81,11899,1326,168,508,1682,1460,302
7366:5708,10930,18867,43535,17,302,84,654,58,616
7367:7497,39204,6303,1682,2008,76,28950,8476,72499,986
7383:17,422,2588,899,20351,51452,11655,409,2193,1196
7397:6275,616,17,302,58,224,654,650,1245,114
7410:76,81,986,17,226,3137,70,302,1884,508
7414:116,162,1180,182,1476,17,302,301,654,6691
7419:1326,168,719,2318,10778,14593,12657,8860,661,984
7429:7885,17,302,654,76,616,58,8,866,84
7433:17,302,654,616,58,394,650,8,84,518
7444:7334,65,2139,1987,4671,9594,14259,5567,1077,311
7451:12597,3440,53415,69,322,1917,1617,650,38690,353
7461:76,17,302,650,65,654,564,616,58,709
7466:353,2268,1951,518,185,17,245,65,4268,8
7467:962,8276,3632,5048,22606,23813,14593,17,15,518
7488:116,1567,10279,49219,17,654,302,616,58,8
7489:7612,39860,14819,85656,83977,46178,77905,50463,24032,98736
7517:7649,13192,3378,10178,15754,11408,22713,186,40483,40356
7518:1382,908,2950,2816,17,8,84,302,654,518
7519:709,2307,17,302,518,616,654,15,8,899
7527:2559,5587,20300,16229,2142,245,39395,353,763,774
7542:43521,901,17,302,654,2318,58,65,76,168
7555:7686,78217,13716,17920,28417,73619,6165,5784,39066,1435
7556:16151,47346,82402,28632,4158,27209,24118,5595,22338,13137
7558:168,2318,17,5480,12722,9375,65,719,9417,302
7563:17,302,654,29,84,1102,58,616,354,650
7572:12657,168,719,984,8860,5480,1326,1400,574,661
7586:719,661,168,984,8860,5480,135,1528,11255,574
7590:17,58,302,654,616,84,29,650,15,8
7603:4573,17,302,654,58,616,61,285,861,15
7605:1410,17,564,302,654,616,8,58,518,15
7607:964,17,81,302,654,58,8,616,650,518
7608:17,84,1102,302,654,29,58,8,354,616
7612:861,17,616,302,58,654,650,15,1196,356
7617:7760,2641,654,17,755,37236,45908,46650,1119,17
7637:1344,17,302,654,58,616,518,84,65,15
7657:1039,12092,2596,650,17,1097,508,65,782,656
7661:17876,25022,17,508,94,518,302,65,616,654
7678:4755,1352,3107,10041,1527,2880,189,4825,12990,1712
7682:3216,11216,8,17,2816,1012,15556,2280,289,62
7692:6,554,356,656,1604,3249,22980,2088,13294,11571
7699:7680,13298,58333,5215,55819,7636,18476,9341,929,650
7707:18867,17,654,302,58,616,138,354,84,101
7708:10260,13174,5262,1335,1539,6328,21624,650,65,58
7713:17,302,76,654,58,866,616,29,224,650
7734:16553,518,7893,17,89664,2200,65,116,48409,3476
7741:302,179,14186,58,654,616,17,650,29,15
7742:354,3,3628,4113,1021,58,554,101,289,1804
7743:736,6249,4123,564,616,17,76,302,654,58
7751:427,15141,17,302,654,58,616,84,6,301
7760:508,17,302,1405,65,616,518,8,58,45
7766:297,76,2318,168,719,2614,2277,650,1208,13501
7787:564,736,17,65,2140,119,4364,518,302,8
7813:1155,596,17,1405,2097,518,1086,211,650,302
7818:356,5575,891,17,616,564,302,76,1196,58
7823:28541,4372,5567,1405,14754,1126,508,7132,17,378
7825:81,17,1462,508,70,1435,5567,65,1023,226
7833:947,17,65,518,84,8,302,119,654,899
7841:224,1039,17,616,302,654,58,8,15,518
7844:2427,17,302,654,483,616,58,84,8,518
7850:869,378,65,1405,17,508,15,8,518,1410
7863:559,17,32,302,616,58,654,650,15,518
7869:2303,38716,8258,81362,16504,25282,9667,17533,42480,26226
7888:709,11,54038,302,17,616,58,654,650,8
7889:986,6545,81,226,17,65,508,70,709,302
7894:63428,508,378,17,65,8,650,302,616,518
7903:35494,1536,6674,65,2194,4880,56187,45005,2048,5214
7915:238,17,302,616,654,518,8,58,76,650
7921:9354,14508,10503,500,508,731,81,32648,76,8454
7945:719,2318,984,168,661,3789,463,14226,574,135
7946:1217,8213,2897,17,508,94,616,654,302,65
7949:119,559,17,32,518,616,8,1405,787,245
7951:17,654,302,58,616,84,564,8,1102,518
7958:669,17,302,654,76,616,58,8,866,84
7962:17,654,302,616,58,84,518,8,542,15
7964:294,17,65,1867,302,650,8,356,564,76
7967:565,2509,8583,453,45974,36086,56568,3737,96046,26531
7969:17,650,302,224,866,654,58,616,76,29
7975:709,17,302,654,58,650,616,65,29,84
7976:10486,17,568,25192,65,873,826,542,429,236
7977:591,17,361,302,866,654,354,84,58,29
7981:10611,9879,3378,45315,32261,65033,39446,22713,186,68179
7990:508,17,353,65,302,616,58,650,8,654
8002:1002,2715,441,13,245,5287,4268,13814,2028,1744
8008:3176,17,302,654,76,616,58,8,866,84
8009:616,17,302,58,654,650,15,8,518,65
8023:1382,15,17,616,245,518,61,1405,65,654
8032:508,1023,17,5567,1382,1405,65,1126,518,8
8036:2318,10648,719,661,168,135,12657,4877,984,2103
8054:873,46215,76,17,65,500,616,8,302,564
8065:17,302,654,616,58,15,8,542,29,650
8068:698,4,14524,19795,24655,21640,41385,10305,10048,69251
8069:1372,774,1827,2403,2714,2696,17,1524,3506,3207
8081:709,17,654,302,58,866,616,84,29,354
8090:5567,296,17,302,654,58,29,84,616,1102
8097:5567,1405,1644,65,4453,17,518,542,402,378
8103:21406,9134,25366,5125,35177,4568,3509,91343,48159,8299
8104:8300,17,302,654,76,616,58,8,866,84
8130:84,17,65,518,8,1405,302,654,119,1102
8134:1913,2848,91279,81349,105057,8331,57519,1149,2265,2600
8137:559,4880,14202,25164,17,302,654,616,58,84
8141:17,65,1558,508,719,76,564,1131,518,1405
8144:76,719,17,302,564,2318,168,650,65,654
8150:65,1958,616,17,58,654,302,542,564,15
8159:17,2200,65,302,15,8,5567,650,616,119
8161:7151,54240,77681,8357,17,302,654,76,616,58
8163:2930,866,361,17,654,302,564,76,58,616
8184:229,8384,17,81,780,302,500,654,58,616
8186:17,84,302,1102,8,654,518,58,616,289
8200:17,354,302,654,84,58,29,616,8,650
8206:13695,1598,19406,616,1305,30598,262,37164,35426,15459
8217:1786,616,17,61,58,654,302,15,322,518
8224:814,2982,96654,17,302,616,654,8,101,58
8225:2714,2403,774,2696,1827,1524,3207,3506,970,4487
8227:4268,2980,1405,65,4422,2955,131,5567,1267,9617
8229:14129,654,17,302,58,616,101,518,8,29
8245:76,9354,10503,14508,500,17,508,81,605,65
8263:8476,17,302,654,76,616,58,8,866,84
8264:1758,542,545,14597,289,3631,986,1578,568,511
8270:1109,10682,17,301,302,654,84,58,65,518
8276:302,654,17,29,58,616,354,650,61,15
8285:302,2326,518,15,58,616,8,17,84,6
8286:20765,5121,568,17,302,654,58,650,616,285
8287:10834,6733,14147,39436,1758,23950,545,14467,2309,24896
8290:116,749,17,302,654,650,29,65,58,354
8310:533,1397,2510,9054,4889,14268,4656,50016,8640,6224
8314:79667,59189,1121,82058,2063,17,24212,23183,38434,24611
8325:302,17,1476,654,1614,650,58,29,15,616
8326:17,302,650,654,224,616,58,866,76,84
8334:322,17,654,58,302,616,15,650,29,8
8336:17,302,654,76,616,58,8,866,84,29
8343:17,302,654,616,58,8,650,518,45,873
8347:17,302,654,58,84,1102,616,29,8,650
8352:5567,709,11626,17,508,65,1405,616,58,302
8368:58,17,363,302,654,616,2369,15,29,84
8380:336,76,81,1460,2275,168,65,5480,2153,1405
8396:97,116,43789,17,654,302,29,58,616,84
8401:17,302,29,654,866,58,84,616,354,361
8406:699,17,302,84,616,654,8,58,518,15
8411:17,302,654,58,84,65,616,29,8,650
8413:2060,15,5567,302,1405,650,17,356,65,616
8435:3913,17,302,654,76,616,58,8,866,84
8449:6559,61822,4755,1352,3107,1527,189,10041,3172,2880
8450:1550,2876,71317,1686,37804,1711,13266,18803,8702,72579
8476:8730,1240,302,654,356,29,58,650,17,285
8477:22,76,17,564,245,650,302,508,65,616
8491:2850,1119,230,2200,7956,48,8308,4420,29363,899
8499:12117,17,873,65,1410,8,378,564,508,654
8500:4455,40596,9363,10463,25551,4244,54878,3926,986,81
8510:518,17,65,7059,1405,15,14202,302,2538,61
8513:11,30316,7145,17,65,616,518,500,15,245
8517:88,86763,8787,864,1930,57092,1410,8213,31128,1451
8530:1567,616,302,17,58,654,29,861,285,15
8531:17,616,654,302,58,84,8,518,1102,542
8534:398,9289,11644,14964,9629,4719,5598,2318,8321,11623
8536:17,65,429,616,8,518,654,1208,15,1405
8537:14202,1568,17,322,2369,813,518,302,654,58
8552:811,17,302,654,76,616,58,8,866,84
8569:4755,3107,1527,1352,10041,4825,2880,3172,5624,7831
8578:9045,974,10466,106,2816,22,65,14152,518,354
8581:238,302,17,650,236,654,65,356,8,616
8582:1567,3250,387,17,302,654,58,616,84,29
8600:2121,65,17,1405,5567,302,1410,84,518,8
8603:908,6503,2950,15921,12724,8660,66525,33884,17,1412
8635:17,361,302,190,866,654,58,616,76,29
8636:70,76,17,226,302,354,654,616,138,1462
8637:866,17,302,654,76,616,58,8,866,84
8644:568,1332,8730,20984,15,356,17,58,302,616
8651:17,899,48,1187,302,2162,84,654,65,1119
8660:1119,3476,302,654,17,58,616,29,84,15
8670:3103,650,81,780,65,58,17,138,508,654
8681:699,3191,17,616,58,302,654,84,861,518
8692:81,226,500,262,70,140,17,986,1884,508
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,3819,9023,1344,2369,3429,481,5767,1001,1217
8718:168,984,719,8860,5480,574,2103,1400,135,1326
8719:17,302,654,76,650,58,616,84,70,29
8735:29,3244,10047,654,289,162,4174,24698,673,322
8736:2292,6491,17,65,785,500,709,508,20288,6127
8746:65,17,302,654,616,58,15,542,8,518
8747:17,302,301,70,654,58,84,616,354,236
8755:23182,37270,46665,86870,27582,27589,17,302,654,76
8760:38295,542,394,302,17,654,616,58,650,15
8765:9075,17,302,654,76,616,58,8,866,84
8768:385,805,28166,262,18892,22801,238,20288,698,1097
8771:65,7446,17,84,616,518,1102,8,302,654
8774:699,58,1382,2266,6837,8483,84,94,6,29
8782:2318,984,168,135,719,6097,5557,7838,8860,14593
8788:97,116,5753,8276,46756,25946,17,302,654,616
8789:508,17,65,4755,518,8,1405,15,616,302
8790:675,398,9289,8321,17567,5522,3329,6558,11563,3471
8802:14129,17,84,302,58,654,1102,616,76,8
8810:709,564,17,931,65,8,378,616,302,15
8812:687,81,1888,780,226,3819,508,140,17,5103
8822:8725,17,302,654,76,616,58,8,866,84
8825:387,1455,9342,22142,17,302,654,58,616,101
8844:12710,1109,9152,1030,1360,2121,84,86,8728,32
8850:1352,189,4755,3107,1527,10041,2880,378,1712,3172
8852:226,17,70,302,616,654,650,65,76,58
8862:947,17,1208,65,518,119,8,1405,84,654
8863:2816,17,616,302,654,84,58,8,650,76
8868:17,84,8,65,302,873,654,518,616,58
8870:302,17,654,84,1102,58,650,616,29,8
8872:65,861,17,616,15,542,654,518,302,58
8877:94,9943,14202,24429,17,542,616,518,654,15
8889:873,17,1435,1644,508,8,302,65,675,650
8890:70,17,226,302,654,650,65,138,354,84
8900:1403,17,302,236,654,58,616,650,84,29
8906:77859,17,70,138,302,654,616,1023,226,58
8912:70,226,17,302,654,138,117,84,616,650
8913:5111,13049,3196,2548,2055,840,10230,10997,157,8934
8915:65,119,1287,17,616,8,84,302,654,58
8916:302,17,650,654,418,542,8,1357,616,15
8920:3137,81,17,5767,262,780,731,6921,508,302
8924:13170,17,564,302,70,76,616,654,58,262
8931:1196,17,302,616,58,518,654,238,8,542
8935:55062,17,245,65,8,616,15,654,518,873
8936:54180,17156,736,6306,9254,40588,89051,17,302,654
8958:17,302,654,61,58,162,616,15,650,29
8984:9725,9738,6659,22064,9324,352,9345,162,25127,29417
9000:17,654,58,302,84,289,616,101,354,8
9001:3514,4589,8694,601,4797,6417,1951,16127,769,47366
9013:15766,596,285,17,58,654,302,29,616,356
9024:650,17,356,430,302,1499,616,654,58,238
9079:17,780,302,654,616,15,61,58,322,542
9085:17,302,70,736,654,84,616,1023,65,354
9096:27344,1455,4755,1352,3107,1527,10041,3172,189,2880
9098:2614,40,826,76,65,124,698,17,1405,1086
9106:17,302,65,654,84,58,616,8,518,29
9111:62,356,194,398,1109,407,4374,116,15676,10046
9122:616,654,17,302,58,29,650,8,84,15
9128:1162,6809,17,302,58,654,616,650,15,289
9135:654,236,17,302,29,3448,4203,650,8,10641
9141:4755,4825,3172,10041,3107,1352,1527,2880,6434,5624
9152:119,5567,17,245,654,616,15,518,564,94
9155:616,17,302,58,654,1305,15,650,262,65
9157:112933,8772,311,3034,4671,14814,5975,219,10981,533
9158:3484,2194,500,4357,2008,4292,40,17,119,8384
9159:4268,17,353,245,65,15,518,302,1951,1405
9160:4755,1352,189,3107,1527,10041,3172,2880,378,4825
9161:22781,168,2318,5480,719,661,984,574,8860,1400
9171:65,116,511,17,302,76,654,650,58,616
9173:17,302,1405,654,518,65,84,8,616,15
9200:10373,3272,25342,9573,52378,3787,4621,14671,26541,16616
9224:1551,5567,65,1382,17,508,119,1405,302,559
9225:71228,4671,311,7622,7334,14259,1547,1011,2543,8772
9233:22867,42069,378,1930,15373,42657,9603,18708,21795,21029
9236:32,17,65,378,1405,1410,245,15,2200,61
9237:65,1362,1874,6873,48110,302,616,654,17,58
9238:17,302,654,616,58,650,84,8,65,29
9245:302,29,1476,239,1362,1866,5542,923,6541,1806
9249:1405,60,5567,518,17,84,65,8,654,58
9256:46215,19899,17,84,302,654,8,616,301,58
9276:4589,62,17,302,650,285,58,654,616,15
9288:17,65,302,1405,654,616,518,58,15,8
9290:669,9674,8322,24933,51232,13077,30815,17,65,16965
9291:230,14202,17,616,518,542,302,15,58,8
9310:650,302,17,554,616,58,15,654,356,1196
9312:17,61,15,302,654,616,58,518,8,542
9313:65,238,17,616,542,15,2302,302,8,58
9331:9728,109280,17380,52132,64240,85508,31585,69121,5545,3146
9333:3476,427,12721,3514,4993,8,13070,34582,542,7334
9350:76,564,17,302,138,654,616,58,8,650
9357:9760,80021,83385,71068,7585,20184,986,17,302,654
9359:17,302,76,616,289,654,58,650,101,518
9364:5389,17,616,364,542,15,654,302,58,518
9368:9770,199,534,239,25601,62851,30980,3718,2241,35080
9369:168,719,2370,661,2677,10778,4877,4792,28541,2632
9371:17,84,302,8,654,1102,354,518,899,616
9381:1913,2265,22856,5214,19319,22507,62347,27768,26519,48061
9389:322,650,6,7560,32076,39645,45970,95029,97686,14712
9394:65,17,302,654,58,84,616,8,29,518
9400:654,616,302,17,58,650,554,542,15,861
9402:9815,17,302,654,76,616,58,8,866,84
9420:18867,5017,17,302,2030,654,616,58,15,84
9431:834,7334,65,5567,11855,17,311,14259,4671,42989
9432:84,1102,17,302,654,8,518,616,58,354
9433:16952,3064,65,23604,2495,327,9858,86412,19213,36494
9437:64165,698,2512,4,21640,8102,76,10048,15278,41385
9442:81,3423,780,229,7211,140,17,1749,262,226
9443:17,616,302,654,58,101,289,8,518,650
9451:17,654,302,58,322,616,84,29,8,650
9473:22777,81,4755,17,6434,1352,302,10041,65,8848
9474:5078,17,302,654,76,616,58,8,866,84
9486:2073,8213,162,7843,14047,614,2008,30116,78501,3915
9487:483,3476,8105,17,302,654,616,58,354,736
9489:3632,302,17,654,58,616,650,29,84,518
9494:840,378,2548,8069,4755,1352,508,197,10541,3704
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,962,17,654,58,616,1196,65,302,518
9500:564,698,17,616,76,65,302,654,58,650
9507:53415,364,17,787,650,322,58,518,302,616
9514:9961,63098,1989,19244,36401,23317,99734,85292,45791,17
9525:518,17,899,302,616,8,947,787,654,84
9528:542,353,2268,17,518,1951,15,354,654,65
9531:262,8981,31773,5663,23283,71042,35368,899,6921,107534
9535:124,12332,8574,349,22002,10048,698,616,11629,367
9538:709,3404,53001,616,17,302,58,654,289,101
9541:29477,1410,901,521,962,518,2268,891,3966,1023
9553:7240,47643,16056,18821,108638,2254,2579,546,873,111574
9568:4671,311,3039,8772,12861,7622,7334,1011,2543,9435
9570:398,17,65,1152,302,508,564,616,650,76
9571:11626,3522,5567,1109,16255,9902,43873,68863,1405,65
9573:28945,4,10048,15278,698,13555,41385,21640,1069,5053
9576:10038,17,302,654,76,616,58,8,866,84
9580:12811,17,8,616,1196,302,409,114,518,58
9590:17,616,654,302,58,8,15,564,518,542
9593:1348,17,302,654,616,58,8,84,650,65
9606:5254,5567,1405,65,508,1126,2200,1987,2275,1382
9612:322,559,3431,1958,17,654,302,84,58,542
9613:65,17,826,1287,650,616,654,15,76,302
9614:18639,3642,8276,3017,19963,43013,518,17,1558,29
9630:14498,168,984,719,1326,574,8860,5480,661,5738
9665:84,378,302,654,17,616,58,76,564,1102
9666:398,11644,9629,10158,31823,4592,2934,11588,32850,16624
9668:9289,650,17,302,1550,616,654,58,356,8
9680:76,17,302,162,654,58,616,650,29,65
9685:2326,17,650,302,356,518,654,15,58,616
9693:17,736,654,616,65,302,15,58,131,518
9694:2265,1913,76,17,1023,1149,302,84,1462,8384
9696:924,1592,43124,2547,176,2123,31527,40,7608,93094
9711:36868,6432,6720,36887,90937,89916,88297,2816,7048,1930
9722:3632,8651,46215,17,65,15,2200,654,61,616
9727:39860,238,17,650,14819,7612,302,616,65,356
9742:1348,953,17,6901,302,116,65,76,654,616
9745:4563,302,17,616,654,58,8,29,84,650
9752:8066,1902,6411,13312,6344,3275,43505,12329,2097,2100
9753:15242,899,48,1187,2162,875,17,1119,6450,2935
9755:302,17,654,58,616,650,1239,29,15,8
9757:7698,21879,59623,8001,3966,84,301,23599,48361,302
9786:17,302,866,654,899,58,84,616,650,354
9808:103,17,546,15,302,616,650,654,65,356
9810:5253,285,654,4414,401,1348,13878,17,14129,9448
9812:7760,17,654,302,58,84,616,29,8,1119
9813:65,18532,17,2200,245,1405,15,1410,8,119
9818:17,17,302,654,76,616,58,8,866,84
9820:422,4268,1262,3521,245,518,65,2955,15,17
9824:441,4513,8928,16465,3506,5083,3618,1340,1002,4421
9827:17,131,15,65,518,302,245,616,654,1405
9831:719,168,984,574,135,801,8860,14593,2103,14226
9834:65,394,17,327,302,616,654,58,650,356
9837:302,58,654,17,616,29,84,650,15,1102
9839:96,986,81,698,17,1023,1344,302,1677,6303
9840:11991,4439,4268,4487,94,7312,8989,354,3521,7206
9864:15,3,190,9387,302,17,654,58,29,616
9879:26478,57624,9399,1265,26782,1945,51602,17,983,239
9890:116,3476,8730,616,17,302,654,58,76,8
9891:17,302,84,654,1102,650,58,616,29,8
9892:2302,17,65,15,559,302,245,2717,119,8
9896:774,245,1827,2403,2714,17,2696,1524,3506,518
9899:17,361,302,866,654,354,58,84,29,616
9900:1348,46215,17,58,76,654,616,302,650,518
9911:1193,17,1405,4630,654,1119,84,508,616,5567
9926:17,616,302,654,84,1102,58,8,650,518
9927:17,616,654,302,58,542,15,518,8,61
9929:17,302,650,654,616,58,8,236,84,518
9944:1164,56364,49920,18045,4462,81161,5649,94678,14201,37390
9945:18287,3453,9435,17,7334,31972,38746,17376,354,65
9946:9354,10503,14508,500,17,508,76,81,605,65
9961:415,68498,9231,119109,2178,18536,17,63691,22632,18218
9984:14914,12690,45073,43688,74617,96683,1544,15,650,14584
10030:363,17,58,302,616,654,15,61,245,322
10040:719,168,661,2318,2337,984,1326,65,8860,574
10050:398,17,302,650,654,65,8,15,508,616
10051:409,20351,11655,7171,15368,31850,51452,35144,56594,17
10073:162,17,650,302,1140,356,654,58,616,2454
10078:16996,17,302,654,76,616,58,8,866,84
10082:17,1382,302,654,65,58,616,84,518,15
10084:3183,91352,52200,301,52056,3068,105164,86479,39277,18867
10086:3191,17,302,399,654,65,29,15,322,564
10088:2312,22059,23595,17498,25466,20008,81719,3481,14505,37647
10090:1730,10039,5097,3568,890,4743,2139,40,18425,17
10110:17,302,654,58,616,8,84,65,518,650
10111:65,17,1126,15,245,1405,103,6,542,518
10115:182,97,9581,8,236,2770,10708,559,1196,3531
10117:17,364,1348,302,654,65,58,650,1086,15
10130:1023,17,65,1405,5567,1131,518,1382,508,302
10132:65,1287,3304,5567,17,302,616,650,1405,15
10133:10732,986,117,224,4146,7312,8989,1023,138,4268
10136:9722,76,17,302,650,65,654,564,616,58
10140:966,402,5727,6445,36625,302,3824,2742,17,26316
10148:14498,168,719,984,661,760,2318,8860,574,5480
10155:1410,356,103,8213,5303,10930,17,301,947,8
10156:2715,2337,65,1460,168,336,508,76,1326,226
10194:17615,17,84,1102,302,518,654,8,58,616
10196:17,654,302,58,616,61,15,29,8,84
10200:774,2403,2714,1827,2696,3207,1524,970,3506,4487
10210:1790,398,17,5567,2068,1435,508,8011,9289,302
10233:2547,924,11973,1592,18156,398,13050,2186,18045,22843
10235:3060,7087,6320,27335,15078,3282,84220,100832,10882,60256
10236:8663,35486,65107,13568,49842,102580,92484,2377,605,98423
10237:2816,84,17,1102,302,654,8,58,289,518
10249:138,44585,2661,1762,1804,354,33888,1567,10279,65
10254:285,1136,302,654,17,58,616,29,15,650
10267:17,302,654,84,58,1102,616,138,29,301
10275:6129,3142,1126,14834,302,5169,36706,1405,14423,6503
10276:454,17,302,616,58,654,8,650,76,542
10279:1550,3223,17,302,616,58,654,356,650,1196
10302:285,239,2030,486,495,3234,1937,2369,726,1866
10303:17692,1930,924,986,17,117,51330,155,2265,224
10304:354,65,8730,2394,42077,1196,787,6943,322,7002
10306:3476,2059,16811,46215,17,58,302,542,616,654
10313:3824,5928,559,322,302,58,616,296,245,901
10317:30634,17,302,654,84,58,65,8,518,616
10335:11008,4308,12968,41662,2068,16418,11973,30916,35561,30458
10339:119,559,875,9617,17,302,654,84,8,616
10342:119,559,1476,17,58,542,616,302,654,289
10346:11020,7742,238,1398,51326,104666,10880,27651,119814,31879
10359:17,29,302,654,58,84,616,650,354,285
10364:322,7685,124,17,364,65,356,1196,8,32
10366:17,616,302,542,58,518,654,8,15,101
10371:698,347,17,76,65,1970,709,564,616,2139
10377:654,17,289,302,899,58,650,616,101,518
10378:168,2153,463,54800,18935,97626,8860,17,302,654
10387:7266,48539,11094,53812,17,302,654,76,616,58
10388:354,568,5048,819,17,508,302,364,616,58
10392:17,302,654,76,616,58,8,866,84,29
10408:157,840,3196,10541,2548,5111,14793,27070,8069,5627
10420:616,17,654,302,58,568,650,15,65,84
10427:3039,59380,4996,20505,656,23955,27031,32,2302,427
10439:17,302,654,58,616,84,1102,29,736,8
10445:8,17,518,931,65,84,302,616,654,650
10454:17,105,124,15,616,364,322,302,654,1023
10471:1405,84,17,1102,302,654,58,8,289,616
10478:17,5254,654,302,58,616,289,101,29,542
10479:21193,564,8,70,76,616,4996,17,29,20524
10480:616,17,58,302,654,289,650,542,15,190
10488:17,354,302,654,542,58,616,84,29,8
10502:23967,28605,110086,49575,56913,42323,53201,54828,34096,82998
10513:124,322,1405,17,699,65,378,84,1991,1086
10523:441,5122,508,322,8928,1002,1744,1410,3506,4513
10543:1002,245,4268,17,1410,1744,2715,353,65,119
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,17,899,1187,48,2162,76,302,508,875
10564:311,2829,8066,2675,17,76,302,301,654,58
10570:303,8109,302,654,17,58,616,29,650,84
10573:533,71993,17,302,654,76,616,58,8,866
10580:736,17,302,58,654,65,8,564,616,84
10636:236,17,58,302,654,301,616,84,29,650
10655:354,17,302,654,278,84,301,8,58,65
10691:3929,15,17,1405,65,5567,518,322,999,302
10693:616,58,17,302,654,736,84,8,650,518
10698:616,302,654,17,6,58,650,29,3223,15
10707:10682,17,302,654,76,616,58,8,866,84
10710:449,10012,17,302,654,84,58,616,29,354
10726:22435,177,69494,22655,11497,103120,105984,1344,13570,5767
10747:17,302,654,76,616,58,8,866,84,29
10758:65,17,327,2140,119,1405,518,302,5567,559
10770:4671,311,11855,5512,2215,5975,2543,7622,22643,4625
10779:29,17,302,654,76,616,58,8,866,84
10794:616,591,302,654,17,58,650,15,65,285
10801:1069,76,564,17,65,302,616,650,58,709
10807:157,2387,61146,18143,1389,1057,1119,17,8579,65
10820:1410,7096,38085,45368,96651,64104,5245,48277,48286,36039
10842:17,302,654,76,616,58,8,866,84,29
10843:559,17,302,2030,58,654,15,616,518,146
10844:7585,2265,1913,17,1462,650,70,138,119,354
10845:17646,3372,19871,26205,87209,23245,57841,15020,10770,8689
10854:13566,78928,54897,51617,20390,16689,96144,15486,23368,41850
10858:530,17,15,616,486,302,226,58,654,518
10871:5604,302,17,654,58,224,650,29,616,15
10892:709,518,8,3234,6340,3021,15583,28923,32217,1824
10905:11717,17,302,654,76,616,58,8,866,84
10908:8,17,518,65,84,616,1405,302,508,654
10913:19442,4236,5377,24338,8908,22163,18817,20713,22926,12869
10920:1476,22606,17,542,15,518,616,32,58,61
10955:899,17,48,1187,2162,1119,302,875,518,654
10956:544,17,8,302,84,518,654,616,58,1102
10968:1196,322,17,616,302,654,356,650,58,518
10991:385,262,81,17,500,826,698,616,805,226
10999:11122,302,17,650,8,654,616,58,356,518
11000:4616,81,3137,780,3374,13544,9790,5767,16404,3423
11022:244,17,302,654,616,58,15,518,8,65
11034:302,616,17,654,58,650,542,138,29,8
11037:11626,311,4671,2543,1011,4625,11855,8427,203,7622
11047:4275,17,1359,65,6243,15,302,1127,119,2588
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,58,17,302,654,616,1196,650,510,542
11105:559,2789,952,17,84,302,654,58,1102,518
11110:4880,65,17,3167,1405,2008,2139,709,1039,44
11118:103365,21018,51158,82688,95747,15116,26000,43864,14612,16029
11132:1744,1352,245,17,124,1145,4755,65,710,189
11134:18867,81,508,500,17,65,70,226,616,3137
11135:65,17,542,32,302,654,518,616,656,58
11149:17,84,302,1102,654,29,8,58,616,518
11150:4671,311,11590,14814,5975,14787,8772,6311,1189,5319
11193:225,17,49767,429,76,58,650,302,719,8
11211:4906,46620,6299,26529,30790,9662,14026,18287,11269,4110
11222:3578,19544,17726,38910,96442,42389,3229,34240,30759,56320
11228:441,3618,3506,1002,1340,4421,1256,710,6315,4513
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:302,17,654,29,58,616,650,3234,1245,15
11273:17,302,654,8,58,616,518,84,354,542
11278:16105,273,17,302,654,58,616,650,76,29
11279:24246,2405,84430,31295,16424,46724,35846,13926,19000,113529
11280:2614,17,302,654,76,616,58,8,866,84
