50696:35662,93142,49455,96991,45,114940,35429,57416,102743,66639
42583:47677,24142,102465,101201,353,185,43316,7428,5767,698
16642:3603,1655,1803,42173,24450,21162,32239,27483,116831,29058
9742:9021,1790,8236,13838,28362,28116,35907,5676,182,388
1551:803,4374,891,9883,11309,8100,1558,750,1471,2298
1552:32515,124,46072,7148,8908,74854,114218,48623,23921,24055
1553:143,1109,3666,3897,4909,8114,9595,6157,3231,2765
19692:553,15981,19413,32998,36037,1267,17067,1451,16253,45020
1559:6635,3261,1555,2369,5607,2976,30,1102,14700,731
1560:16,702,1021,1220,1801,2338,3482,3539,4993,5182
1561:73,256,2000,1776,3214,5904,4919,13975,16141,813
1562:6,5389,3323,2495,3976,774,15914,167,8298,802
9755:7563,2980,28249,4798,35130,36624,44629,7029,51262,56708
28873:7302,3224,361,11373,12294,15299,1131,26081,25821,32235
9757:5894,901,14593,801,6755,984,2632,719,168,83191
12549:4627,8213,1109,3088,8527,301,8341,1357,2618,24983
1569:2637,4012,6725,15463,17768,17928,19072,14754,3756,23679
1570:1973,1764,5275,5183,2193,10226,14939,3169,3231,22397
26147:6948,11280,8332,97,17,954,6485,19347,162,1097
34341:27819,47691,34675,66594,33217,37389,40997,92936,117025,26085
52145:44201,61544,107617,34009,14574,4357,12505,8839,2092,37332
34347:18928,41308,98641,32979,58687,2967,17317,61052,65505,3756
34350:36233,14216,554,82923,108180,34226,55585,50528,19621,9231
26162:66731,25062,418,77989,105905,108382,10567,1913,73133,298
47747:2092,1231,2976,4996,568,642,19300,22092,58,363
1588:42848,64075,94819,17,14644,31079,44163,22477,70759,25178
1589:16,702,1021,1220,1801,2063,2338,3482,3539,8
17974:3661,24130,26043,31835,36268,23191,33632,1464,3280,18200
1591:22865,41457,56351,38126,9360,39980,36509,3704,13344,56112
43956:273,3184,34382,38721,15620,56534,1348,80195,62911,59414
9786:1685,402,1332,4068,2868,11509,8365,2134,7831,22585
42556:117,718,3028,13177,1886,41784,285,392,77556,124
26173:4525,17314,2618,2270,1567,568,500,673,780,361
26174:7099,45,20209,2414,21052,23160,354,29310,24772,736
1601:646,1329,105,1897,2662,449,2781,153,4169,4507
1602:646,1329,105,1897,2662,449,2781,153,4169,4507
45323:19099,5346,3664,59921,19513,24861,3884,91352,1058,654
31696:45568,73189,1385,13097,13280,40,9950,32491,20152,6289
26181:21,408,967,1627,1713,3807,3844,4258,3278,1162
42568:2016,6379,12073,2312,398,17531,6788,22706,24430,17385
17993:361,2661,2085,5639,496,5575,1885,4996,17623,7827
34378:7069,80308,90166,18413,22462,40712,28822,62214,80144,116
39863:3824,358,4068,4816,5604,354,2631,32808,76,10534
35788:1477,8928,441,8601,59396,2008,35000,112724,441,5101
9808:2440,9890,1708,18208,17896,26042,285,11755,9482,32363
15288:720,14135,76,501,1196,866,5711,8546,11762,1558
9810:18239,58337,34989,361,6491,472,23536,2618,1703,568
34403:34845,6138,9518,17120,44937,246,82114,378,1499,45325
9812:3631,5899,2375,8180,1196,11130,119,718,3774,4697
9813:1864,3793,10297,103,17888,22387,24772,5387,27190,86
11193:3824,358,4068,4816,5604,354,2631,32808,76,10534
45063:38024,2338,29,60675,952,79083,102697,673,112293,29134
22116:3234,4932,2626,302,826,9509,409,1800,11776,361
9818:3847,86200,32488,24997,55058,33574,96877,3176,66738,3790
9820:5996,7313,2018,9976,10338,2955,245,7710,394,9106
1629:1987,2345,38,2788,945,188,7779,9475,10445,12174
26514:947,182,224,103313,3914,4174,13042,579,812,3249
9824:10167,3618,1340,38225,371,38131,13881,11144,1256,21246
1634:7206,7018,9497,2021,51972,53044,89325,90745,6311,83004
9827:388,1624,2998,710,2980,5320,1332,302,9745,4420
9831:2321,3211,2402,5480,1147,9491,11964,14078,15604,17253
52156:52687,3494,13976,542,698,34773,86254,38036,15740,29607
1642:303,1762,962,1578,5672,5741,2789,1449,1348,124
50796:6293,10472,72222,74484,77643,98898,15695,119088,71587,11785
9837:239,7664,10785,7163,4721,3234,1217,5465,7545,45
18030:470,1446,301,9979,302,2272,223,1109,5996,4542
9839:4332,302,1790,19341,21835,28227,508,29280,2717,7627
9840:7675,70,6,363,16288,2935,3288,8102,6455,2583
50802:3236,43614,21087,34739,59584,68247,5052,29301,55858,4384
45331:76401,1592,94741,100612,115018,924,118946,354,999,4907
1653:501,1541,4635,5821,4107,6203,3065,1476,13265,4106
1654:692,84,3341,6276,2166,12827,117,8,1342,20439
1655:1180,220,2177,572,394,19997,917,4958,23058,859
54076:5798,47753,268,2467,3837,6629,1822,755,861,2430
12564:97,1476,3250,2872,702,11459,2254,357,1140,16008
18042:138,1155,1217,2157,3463,3477,4003,3873,3965,4664
9834:12441,22835,86,188,26807,542,14892,1125,1086,2641
18046:70352,54130,22578,898,32658,101659,17,9245,33306,34529
41237:11695,3278,11,6105,5864,4860,16303,5395,17104,7001
34433:20687,29923,38521,22702,59323,39483,1790,115172,11976,44063
27289:6380,719,7235,86807,2664,11255,2318,83261,11676,9974
1668:1072,1690,1346,5100,5866,66,1744,179,3014,1864
9864:6249,1522,654,116,2450,162,2626,9808,14733,9641
26249:5889,31613,93149,119288,27702,26058,106006,2715,6379,122555
26250:3039,49502,58600,23973,4765,79973,41883,59169,84,10811
17241:1587,543,3158,610,5746,5787,87,6001,6624,3323
1681:1863,2453,1023,650,6300,2526,285,4268,12941,18
50835:901,34692,44709,47487,46766,6057,62714,70345,999,591
18068:5189,915,1979,14449,5956,1535,568,7446,17685,31786
18070:1066,1287,5429,239,9308,654,12123,2499,23566,7700
9879:2027,449,642,5521,3088,831,5419,285,8582,8781
30335:22811,2416,6929,8,50153,5578,15521,104050,6,1822
42654:52704,103409,3673,175,10829,16883,32523,39466,26965,63775
41792:1932,2597,3692,4706,902,354,18929,19422,13235,20363
9890:105,2563,1960,5610,564,3680,6621,6737,7153,10696
9891:370,76,1127,1551,3245,1458,3534,3184,4647,873
9892:4675,48494,60459,2978,1567,3711,10955,15959,1102,1140
39237:1783,5410,518,8439,17781,22006,25150,27548,28130,45
34470:193,917,861,22704,495,30947,15583,239,591,5315
1703:388,1624,2998,2980,5320,1332,302,9745,4420,1510
9896:3020,3605,3848,3249,4049,4212,1009,5464,5710,6490
18089:26189,35187,23818,224,10382,79656,120253,902,8,5998
18090:17744,42665,11576,8279,2980,140,18704,690,7104,87
9899:354,84,866,11389,2030,3244,62397,64281,93111,8
9900:3199,3540,65,1410,650,193,15130,15351,16523,33273
30399:6545,43714,45461,46579,41634,57604,58448,62759,65579,73762
26288:6457,138,17,10340,35691,59623,954,20136,10501,37390
26290:8069,43894,11578,59643,118721,13413,14053,15668,1382,30258
18101:22929,1796,1359,38705,931,34629,16313,3256,2387,4275
25153:449,650,179,6812,6837,1567,239,4414,699,4113
9911:3836,110616,8948,21075,122,55215,17,1509,1109,53538
1721:17593,4364,36092,57180,2140,42326,102326,1521,17,394
34709:2528,17384,15484,10163,12218,47546,62470,27747,63820,68938
34492:93545,95481,6315,564,650,13779,66605,69246,6477,14595
23498:50085,1966,20910,50834,2337,13838,508,25174,63507,67017
1727:114,1046,430,690,1424,4374,1602,1476,12802,901
1728:1847,45,14758,3143,966,2618,859,302,4536,76
34498:92544,81638,29214,30878,2547,76230,46006,104335,17516,16777
10377:65,714,4148,10232,3976,4171,14370,16166,787,114
9926:1374,1703,2251,3632,3802,546,3234,5582,97,2094
9927:1370,1626,1927,2019,2198,2420,2769,3567,4194,5174
26312:398,4680,910,7419,966,10945,6,13600,891,7800
9929:205,1239,2032,2166,2955,364,1100,2739,1287,5794
42698:194,252,190,1920,224,2101,4071,4406,2162,4973
18039:320,295,1770,2800,3292,1820,343,3866,4699,5142
42700:82947,98313,71654,117785,616,28714,34140,392,3233,24428
16674:264,1299,1614,1044,138,5753,220,427,2018,6675
28700:236,32615,889,669,58925,106947,669,168,301,859
18127:6090,6167,6465,70,23420,1131,18375,33574,1966,38859
34512:1326,8860,3737,2414,2103,5667,5894,14754,12254,9657
1745:381,548,816,220,6246,3144,211,3407,1023,7800
1746:1046,430,690,1424,4374,1602,1476,12802,901,560
49112:38088,63791,41186,16113,16468,26694,1957,54149,60400,24775
18133:44001,71968,119132,27972,37657,38434,2703,79745,533,7910
1751:1064,954,834,1451,7735,303,901,5100,11506,84
9944:99754,14587,78616,96240,110921,116934,2265,6387,59817,5443
9945:8529,8867,19378,62024,22834,17002,73774,4625,1547,4671
9946:17,76752,85403,118597,9697,58636,92021,34611,81081,83855
34523:38326,69934,1329,1573,5826,40409,8986,15059,3137,3873
1756:10295,303,2369,10,23697,18477,1140,8,12859,2662
26234:60262,59148,86279,117298,51898,780,57422,669,7545,1245
1758:1600,2181,1924,4018,4780,5465,1119,1140,633,4707
34527:2187,58319,16685,38924,31978,5235,5480,8028,10671,8860
1761:1987,2345,38,2788,3476,945,188,1403,7779,9475
18146:78559,95270,3105,2312,5237,2414,76,25740,508,5671
18147:56,725,1146,1154,162,3514,3680,4580,4643,3506
50916:483,8118,3599,18291,859,14434,4772,2618,21678,26748
34702:1057,866,17,1069,236,17467,11136,21454,7959,40263
1767:6239,2450,16344,76,62,1435,3578,2868,2514,4996
9961:22632,63691,18536,162,616,396,3631,5702,27865,1832
26349:4453,5505,40337,86589,395,4541,27354,97,1362,568
33884:94072,2036,28811,49530,8443,866,6165,31789,11349,47788
1779:2307,4021,21090,31388,33785,85593,1842,49725,56411,102841
1780:12905,122368,33183,109,20881,48,899,1187,131,7004
18165:1162,2340,14,5277,7917,1614,215,28637,33594,429
18166:244,470,194,21261,654,2868,11208,1685,510,1374
1783:1246,500,1987,3484,1693,246,7766,7885,6230,332
34552:101190,4447,24932,7680,76401,94741,100612,115018,924,118946
34553:17,86825,1381,3739,3516,81,16685,226,2379,16370
1787:1943,3240,3534,2669,4798,7148,7996,164,10967,12634
1788:675,840,1790,5689,48,7195,7235,301,12227,13288
9984:40139,24026,81,6851,4630,1130,4075,1089,41349,44361
1794:1473,1576,1972,2177,4779,4945,5905,356,8525,10154
1796:89,154,201,788,1126,1139,1651,1858,1904,2059
18182:851,919,1217,3093,3133,1370,814,4156,1752,6509
42625:1727,3769,7235,168,9633,25987,29783,35363,719,4792
50952:63889,118328,65006,31819,40887,64230,64933,46,36229,74415
18186:10480,546,2185,8,7577,2430,633,17124,1190,8983
1803:83,655,1031,1141,1366,179,1553,1668,1879,2148
26383:75018,4277,18045,56364,49920,36269,107205,37390,8490,2351
18195:10084,11990,27218,21519,34158,35613,48547,98897,104582,113218
50965:24068,48412,78894,120930,116084,13584,71590,97,96,15079
42775:17112,58580,63636,719,6754,77669,4216,81,27993,64769
18200:748,660,2398,3043,4801,4146,8634,854,1152,11899
1820:2880,8928,3140,17,1065,12990,7880,1267,1206,6808
1821:8,1065,6873,11000,6503,8213,4486,94,1382,932
1822:3020,3605,3848,3249,4049,4212,1009,5464,5710,6490
1823:83,655,1031,1141,1366,179,1553,1668,1879,2148
18208:5671,4625,3522,14557,5527,3137,25265,18205,23641,31157
18209:10959,1220,41045,17,1811,4833,295,23776,22411,7700
34594:598,1511,698,3269,2131,10453,12713,70,102878,754
18211:388,1624,2998,710,2980,5320,1332,302,9745,4420
18212:23797,1419,1161,1829,3965,5150,4328,114,6640,60
42790:40435,42580,2351,59802,13957,26821,91364,92364,111570,12722
26248:8861,3448,47744,73214,88211,37212,43849,118321,9712,182
34603:1913,76,1913,3643,7204,168,7931,1528,12571,27441
10030:5996,7313,2018,9976,10338,2955,1262,7710,394,9106
1840:205,1239,2032,2166,2955,364,1100,2739,1287,5794
1841:2460,3379,3413,3882,2145,5776,8614,10347,11288,4071
1842:3436,1937,616,18876,4262,2429,1412,1254,5363,1965
19422:616,5553,58,2776,2979,736,32931,8065,15141,861
46253:531,5348,1109,5303,225,10852,7740,33419,35858,1050
13961:21733,6793,102984,1549,9900,1624,8231,4131,8925,140
10040:984,2582,760,1081,37646,12722,70680,9417,12207,11952
24884:106766,46800,47416,73605,42014,107768,74917,71661,7304,4257
1850:16603,8232,21024,1499,29891,26344,866,3234,44448,62
43999:18718,76639,16996,45381,67592,107473,108772,66,12632,8995
1853:56,725,1146,1154,162,3514,3680,4580,4643,3506
1854:89,154,201,788,1126,1139,1651,1858,1904,2059
26431:32022,21867,55540,87982,101047,108384,23515,22732,7153,119413
26432:2618,2270,1567,568,500,673,780,361,3432,1069
32250:50475,21158,17892,25933,3139,30198,1499,718,36134,2955
10050:2683,4008,70,22881,116199,8,20444,5598,17198,10342
10051:82375,32,4774,44065,409,302,83948,46024,111117,2073
34628:2668,18435,76561,6674,27420,59594,106473,120002,67361,5820
1862:387,3279,1299,5988,364,48,14141,14936,6732,22432
26440:79720,84283,90914,120036,30598,63209,719,79054,1179,10677
26441:645,1200,14755,708,2514,322,6923,5731,32,572
26442:74885,74100,2414,30756,25427,2139,11628,61234,226,18959
37175:6495,131,3101,2981,58,1102,3005,15586,16814,17947
42829:10541,40,8069,24752,1460,18269,4021,27503,81,37794
37165:483,84,2953,179,209,16696,2602,690,496,999
51023:122342,17,32835,39656,81796,86553,13050,6383,121249,3818
42833:931,14533,354,4710,4385,33412,24192,1382,1187,37180
18261:89146,5448,2265,1913,63943,114841,45287,56427,2139,301
37177:4945,9287,9423,402,2031,1644,18431,18741,2302,22443
1880:3434,3506,2696,3908,20683,2714,25606,8901,34219,3207
10073:1384,4701,21010,650,25112,2172,27548,6943,10560,493
26458:1920,654,3375,17,4068,612,709,245,710,10402
1883:363,654,322,1382,2955,5169,3065,119,4181,18157
10078:10550,38685,92752,3530,5111,107054,2028,1065,377,2548
18272:14124,19309,58,81873,81935,48015,70043,11834,1164,611
18273:781,3010,9046,23436,15535,815,30525,4918,37648,7334
1890:32,20489,496,25564,1086,31864,1937,692,12363,470
1891:9022,9319,17,24472,1897,90155,923,302,736,34795
10084:2791,117074,103837,112602,61952,70553,17622,11152,31058,91431
1893:357,5517,223,6026,409,20310,333,23263,2366,944
1894:508,58,2398,10504,1050,7707,6450,9432,22181,5568
26471:2378,3709,3197,6003,3083,6244,2030,5953,7843,3698
10088:6545,47041,51486,9354,41998,76147,26527,2548,4194,43443
20736:2549,262,709,1787,15615,2258,3348,2888,14013,10163
10090:6303,4453,13838,719,9979,564,262,2414,3288,22093
18284:97,1476,3250,2872,702,11459,2254,357,1140,16008
38546:73,1318,138,3073,3960,953,6963,797,2972,223
42864:70023,27147,68029,29428,47825,2703,17,2995,15720,76
42865:116034,3347,814,2703,1140,5900,11723,43632,15182,1313
14088:106308,39408,546,236,5120,8094,302,656,17,554
1911:34242,122678,11712,40068,77100,77239,118037,3016,6746,15868
1912:1984,2059,45,4333,3297,2919,2467,8435,10110,40
1913:9246,6242,32715,5808,26014,654,726,46248,47011,2644
42876:5292,15928,18560,786,11605,16481,26530,22699,1790,986
44010:21521,27012,5463,37692,19466,44062,50237,39376,73178,84732
10110:1362,199,2979,966,1924,2293,6,518,62,1839
10111:114,404,515,699,616,1089,8433,302,9080,690
26636:88438,117587,117,2003,6310,8571,12043,7482,12575,21939
18306:5575,861,354,4414,361,61,2535,15583,58,610
10115:187,77901,55218,43732,66918,51079,65345,72348,75578,30243
35365:4577,5167,4996,101,6418,361,8873,1125,7059,84
10117:1374,1703,2251,3632,3802,546,3234,5582,97,2094
18311:59984,4068,35557,2528,81,7635,43608,10310,34250,25147
34697:7611,204,68984,105047,111056,71953,27524,986,21706,26046
1930:950,3557,3925,6632,7684,1790,8262,4568,8804,9199
26263:27538,8725,56844,45078,121754,53167,61488,122593,56319,102937
1932:86,2223,10310,4398,14559,1959,16601,2878,8064,356
26510:866,9033,354,17,289,302,76,8,654,518
34703:15950,32473,53491,63400,2068,301,65,2030,11861,10591
10130:31227,20340,17320,79900,6311,31227,10981,2464,834,23990
10132:2618,15597,302,16068,24672,736,3484,574,3250,2337
10133:50563,58986,1164,12136,86635,6379,1696,120007,15439,70946
29525:7862,83526,122238,69165,84986,6030,6203,31001,669,107311
10136:650,4721,4897,6883,2937,1549,8089,1475,302,616
26522:41724,39771,64280,8322,16965,46749,83717,6460,89891,2686
10140:2261,6863,564,1403,449,302,58,26241,4502,4374
34717:8071,45,1384,1220,22810,2014,14559,9215,2618,16348
1950:16,702,1021,1220,1801,2063,2338,3482,4993,5182
1951:59310,87557,98617,122274,77057,18538,23701,27078,31729,41407
1952:646,1329,105,1897,2662,449,2781,153,4169,4507
18337:143,13493,4772,24207,518,17,8,46842,483,84
42651:52983,13933,29748,7723,19758,58709,7680,119431,120272,2927
10148:70,11263,2139,5849,6545,2984,6094,36634,15,725
41286:47090,35525,59489,83707,225,33741,28214,5767,122649,669
20520:12078,23787,2134,47576,16978,70,124,71098,3819,17339
51132:65903,4453,118958,1553,3039,41628,119,36585,108389,116013
10155:851,919,1217,3093,3133,1370,814,4156,1752,6509
10156:65309,112258,35051,81,2399,986,21706,26046,38081,25928
38557:33536,26284,4797,99092,6302,866,2703,44496,827,1205
12616:86575,105585,63034,31225,669,36619,5532,1089,83113,87503
34740:1930,76,116,736,50128,84207,4456,1089,302,2891
34741:4364,92391,518,5145,9768,49846,52524,66534,226,85193
34742:99757,102990,698,19613,54028,7488,97577,5729,40,76
20809:670,43002,14237,19829,94755,33572,97817,60157,68804,35057
18360:1184,2380,356,3204,1145,5822,3231,6249,503,1187
48621:84556,70601,27982,508,95208,1709,96,84,354,5602
39021:21810,4919,1050,17,3162,2734,39453,568,41218,40897
18365:616,268,402,18285,3001,103,13229,87951,1784,2046
34753:70782,52385,15,13672,26742,58,4544,17110,56785,21689
24907:17537,295,875,16389,14684,45422,4299,4420,1187,48
26564:4933,24341,358,2007,81,229,14020,29695,3939,74460
39926:97734,75798,61836,2092,22979,23512,107560,500,46535,50872
26566:7624,776,2495,1410,1330,13523,82395,99216,873,4724
26569:6,1776,483,302,8766,9331,2454,761,15429,861
39927:866,2361,187,3841,14895,53498,236,5604,333,892
42959:19848,422,17,7006,16556,1152,18884,273,8579,1205
18384:187,76,4414,9005,1499,10373,12481,14700,273,190
23544:4062,9294,14685,9210,16997,1455,25994,15802,3172,10041
10194:16,702,1021,1220,1801,2063,2338,3482,3539,8
10196:999,616,674,4904,3313,22308,4414,23634,1511,29
2005:4853,2829,5460,41,106,501,7010,2311,2765,12556
34710:1822,27262,27577,35706,45251,7322,701,85830,90531,93897
10200:9270,10892,1405,17596,10046,9490,3434,33552,14546,34289
34468:449,4034,70,16510,23225,6207,14426,25294,26096,16708
18394:10173,378,2337,508,43839,85161,1402,14750,15244,1546
42976:17,74548,108653,3534,2369,57472,2139,358,76,31692
2017:59933,2139,2992,5048,57583,12394,94666,5465,39572,16124
10210:4699,23370,6289,21319,39994,42891,48629,20330,13261,2983
18404:615,631,757,508,449,167,2429,2655,1603,1960
18405:4653,17964,363,1499,1089,61174,9992,58,563,327
2025:98974,110699,31260,3177,81,68818,34986,15403,14473,654
26602:41293,526,64051,67396,10146,19195,8016,97537,99738,18487
18411:861,206,2748,3078,5238,7490,239,354,3774,508
42989:42434,1442,13578,22799,48134,88892,5125,42147,45094,51283
2030:83,655,1031,1141,1366,179,1553,1668,1879,2148
23549:37535,1076,19152,6304,5641,8392,41237,16972,5262,342
18416:18656,18260,28611,13592,8952,7575,68689,13345,52231,18086
18417:767,86,861,1475,6277,5420,650,13545,18124,4813
2034:100612,32754,13665,22499,63044,4402,65841,3485,115520,102229
24618:7838,2378,34589,27361,4672,50876,2703,752,36424,1131
26612:13379,14100,21478,40487,43731,1730,53883,46090,55542,13847
2038:90244,29,3841,74431,302,146,761,38283,495,26645
26615:122139,11277,18118,25146,42573,46078,61420,69920,99778,7593
26616:39217,57713,19616,2616,13368,16286,550,41713,47877,81
10233:1345,9716,658,12439,10258,24893,17800,7809,14220,40901
10235:760,6524,4880,15009,15333,9265,21752,2318,31387,31013
10236:34039,3473,12375,802,472,99271,4755,122684,72101,610
10237:401,7932,12633,1685,409,1683,7556,17290,518,1573
2046:7038,3842,21,14370,4187,35677,41190,7506,46657,875
41027:97,1476,3250,2872,702,11459,2254,357,1140,16008
18433:15233,94834,7250,26855,67434,46440,50908,4103,4425,1902
13995:3282,27335,15078,64928,226,73195,85988,75100,2512,15078
26628:3097,4082,17,3393,5999,6593,6790,1086,238,1822
41302:168,30988,50377,28037,30914,52226,15136,83897,86970,2069
26632:16071,19727,285,47348,65727,43258,35356,14541,3101,122664
10249:12593,59818,82883,117366,542,109848,92849,65,5567,17
2058:2675,8111,27679,35841,1619,31175,55558,4478,486,78696
25070:15,84,3017,1102,7338,3158,64294,1403,1276,114
10254:58,13673,866,367,17,15900,7178,616,117220,2369
26639:650,7932,116,3484,12471,22959,20916,2140,8691,207
24920:356,62,2316,3731,568,3018,3233,1786,12693,6239
22164:749,13454,14384,14788,736,22924,30515,119,1180,97
2068:635,1555,3958,2831,4282,4697,5237,5346,6427,7540
34837:43809,236,1444,3432,1180,3642,591,1287,564,19377
2070:1261,1780,10382,1951,2292,16528,1205,2342,11789,827
2071:905,1007,1119,2304,371,11,4292,431,472,15602
2072:224,395,354,654,5178,1357,2139,797,42,1245
2074:1549,296,2233,2592,3061,3518,1511,4269,653,1332
2075:123,3310,6567,787,10598,656,5581,5844,70,542
2076:58750,100199,105769,6562,14924,19316,22486,6398,12580,10757
2077:194,252,190,1920,2101,4071,4406,2162,4973,4996
2080:794,1140,5998,22,546,6033,4113,2868,84,518
50864:84433,1131,96201,3989,1357,2454,4008,4785,12209,7303
10275:75740,46354,47914,74505,19547,113293,9354,4,17038,18087
10276:1762,962,1578,5672,5741,2789,1744,1449,1348,124
2085:407,1624,6129,698,246,17352,4816,888,3065,2583
10279:1021,4514,5703,7381,5638,24075,17772,41166,42165,48611
43049:37540,138,28246,3156,1352,20567,7201,50359,3107,21232
50807:240,117657,17,91394,87608,120722,79601,18574,64058,97461
2097:2049,3689,3162,4620,5030,1752,5356,15172,17272,17288
34868:86157,120575,55250,669,16852,23,3184,1389,14322,26801
11273:268,345,454,1086,892,2536,2988,3101,3081,244
18491:16223,38566,66113,5550,1069,13726,21148,21969,43891,44572
43069:654,5163,4045,7006,12522,8226,17,3847,138,50518
10302:646,1329,105,1897,2662,449,2781,153,4169,4507
10303:9594,8772,17249,7209,1048,29344,30777,31159,1787,4707
2112:2167,3345,3599,11899,11839,1326,565,44,399,50403
26689:3021,363,16890,18218,18302,18550,3482,20447,6304,5828
10306:99,211,1951,2266,4567,616,1983,1693,8700,394
2115:474,11,4292,486,3307,2140,9392,10689,10702,12050
2116:385,70,953,1709,157,20307,472,6103,1348,812
34885:207,285,1731,1074,2539,3086,624,3521,3857,1786
30622:43327,12597,1617,1403,2469,23055,268,225,64591,68802
10313:1866,395,654,2032,28187,32135,1140,7459,3,301
2123:1514,3280,6459,7479,306,8658,7869,14292,103,12029
46837:2646,18850,605,78216,6900,12861,4671,54505,8427,39959
10317:3910,3638,2939,1287,7747,866,13526,13386,236,327
18510:3856,4057,888,510,7827,18967,1405,21310,431,5607
34895:48382,66979,68707,116258,78029,89205,57367,182,7037,70611
34896:1693,29,1102,302,654,12194,23845,6846,51276,40228
26707:56797,33550,3034,11404,20321,70864,18425,12563,4721,3234
34901:2867,33001,16669,70872,52553,93899,97161,104810,7572,21633
43094:1089,10125,1475,1908,294,7514,6203,486,859,2901
2135:388,1624,2998,710,2980,5320,1332,302,9745,4420
34906:15443,88920,1331,33406,47307,56960,60159,7468,86752,88466
15375:162,18993,25849,8298,45656,1239,42390,13177,4534,225
2141:50871,52595,669,70,2935,4299,302,6503,1685,53762
10335:924,35620,924,23161,37332,67812,2092,587,650,645
37988:3550,885,492,2139,23279,4908,22093,32716,544,44626
2147:4756,16220,2366,19564,20980,11724,22913,1136,616,3702
34917:45997,1332,1039,23,8,812,10511,3505,26721,10384
10342:766,6535,273,3589,564,2979,4785,937,16858,654
26728:1914,680,7938,6,1803,138,8,2976,654,58
2154:9116,1206,34588,10600,4755,2139,10267,9531,7838,5480
26732:6678,4792,2660,17263,6097,4394,7298,2632,2685,21038
43550:76,46822,46777,79462,51899,114340,72783,80386,17,59453
26734:
2160:3233,1772,5407,6548,4187,564,12634,2937,1681,10707
18545:835,483,2254,3805,3853,1097,5078,5930,407,179
2162:2138,2412,8623,5023,22159,14048,22796,16381,14078,10778
35859:2092,37332,93994,67812,44234,14018,20279,15867,90338,332
14014:26540,83046,89065,6773,17608,534,20581,32205,18,17123
51297:104826,33522,120473,91256,34742,13744,72399,6689,42334,51144
10359:6916,138,654,495,2580,20320,546,3233,422,1653
34936:113275,26407,28375,42078,46000,35309,68018,48535,73941,25002
15380:3808,3921,375,10262,11976,24208,31227,31467,31788,9289
2170:835,483,2254,3805,3853,1097,5078,5930,407,179
14015:82483,2512,43332,20302,103540,17695,90057,54958,301,6087
10364:36811,83943,1164,5550,109245,70918,93369,7526,3250,83173
10366:490,6,3543,3651,5459,9077,6862,9950,13052,13273
22986:3041,32351,5767,731,69000,72271,76116,18239,10404,36771
2177:27642,787,4372,6970,1709,8166,90086,98843,27251,56447
10371:497,4223,4630,750,7096,1897,11355,6766,10308,8273
43140:1190,42352,559,3233,119,4717,15760,68148,25198,70877
2184:7664,10785,7163,4721,1217,5465,7545,45,4563,1762
2185:302,6230,2593,40937,4967,3233,7910,10834,9916,5303
10378:5488,2259,17035,25271,34319,22159,5894,45121,5480,9417
2187:60343,100374,17,111239,6,15096,8546,13164,1566,16545
33621:189,11051,38302,10041,4755,51304,52075,9472,36427,18778
26768:23768,43475,708,2256,5045,273,10355,1550,8260,17
10387:14946,44624,17698,12545,101372,226,40087,17216,61653,110169
10388:635,1555,3958,2831,4282,4697,5237,5346,6427,7540
29038:904,6106,17419,21131,24021,13419,28345,10330,29782,53129
28988:81327,1913,64419,74300,564,2967,1471,633,22645,23377
10392:14250,30486,54545,19710,68419,22948,30078,46572,69990,77121
26779:466,3162,4967,1190,2868,2048,7984,13244,3567,14684
34973:546,1743,4384,19356,236,1295,395,10028,7166,302
34974:92,12259,65,654,29,1109,17,45978,1937,4268
26783:6643,6907,9913,14004,18610,23814,826,30551,2394,31854
34976:39022,22889,2527,15,2908,654,1403,14282,29,10100
34978:91611,1552,726,4249,9203,966,4699,2709,19826,1871
2211:443,819,909,2483,2607,2773,375,4834,3798,6177
39295:675,840,1790,5689,48,7195,7235,301,12227,13288
10408:696,873,1099,7063,16529,63507,67017,6450,95644,8093
15388:2958,97,94,4328,1790,4833,1535,5505,3730,7361
43178:83318,3361,943,18316,359,1231,128,2181,7841,554
2223:289,14059,13458,2700,554,3423,5998,8,15139,2982
10420:1444,3432,1180,3642,591,1287,564,19377,20458,6840
42697:2378,3709,4877,3197,6003,3083,6244,2030,5953,7843
18616:91031,650,3101,6243,11451,1550,58,302,591,861
10427:37622,26118,17,73828,78376,94253,7606,101374,402,16487
35005:3083,7916,7989,11298,12175,13554,3155,14109,12133,95
43198:50249,82195,88591,20547,75977,4814,81,66700,78403,19638
29045:954,2013,296,190,224,9088,8445,1023,41209,743
26816:40739,13313,65264,301,4542,57074,54,3855,12564,14929
2243:1370,1626,1927,2019,2198,2769,3567,4194,5174,4268
2244:2127,3364,3928,5010,2051,6145,2194,7763,8153,669
29046:6160,79631,65222,9547,119472,1890,560,26605,6496,4627
2247:194,252,190,1920,2101,4071,4406,2162,4973,4996
2250:36524,7335,33548,78693,62843,14195,799,4363,39186,80422
37446:54243,71102,1902,23609,29521,32607,92336,33286,60666,1348
2253:1065,1508,4976,8,8930,9223,13820,3137,1009,16197
26262:855,96,5414,5643,6594,2345,10676,209,22272,22683
18639:3906,5324,1790,9269,9903,19346,19853,2139,27979,33994
43217:71125,15777,2021,6337,10541,23642,40215,13995,16306,22943
26834:13398,93665,75343,109408,4146,2200,1187,11016,1057,14108
23587:2848,38930,1097,2081,64415,31315,35367,347,111467,6304
