8065:58,8276,542,650,61,518,32,787,363,861
8068:24655,21640,41385,10048,11358,24885,538,8102,66271,5053
8069:1372,3506,3207,970,947,245,4487,899,48,866
8081:709,302,58,616,84,76,29,354,8,138
8090:296,29709,58,84,616,354,8,518,650,15
8097:5567,402,542,2302,378,4249,1446,873,1435,1936
8103:4568,3509,48159,65416,19603,13950,29263,3107,1352,189
8104:8300,17,302,654,76,616,58,8,866,84
8130:518,8,17,65,119,245,94,302,654,364
8134:2848,1913,105057,57519,17,302,654,76,616,58
8137:559,4880,25164,14202,58,542,29,15,564,101
8141:17,564,508,76,518,8,616,1023,84,58
8144:168,463,564,760,1326,8860,1400,984,8733,1528
8150:65,1958,17,302,8,15,518,84,650,61
8159:17,8,15,226,508,542,834,6,40,48
8161:17,302,654,76,616,58,8,866,84,29
8163:2930,17,654,302,76,58,616,354,29,84
8184:81,780,731,32,58,500,8,61,70,2139
8186:654,518,616,58,101,29,354,138,736,76
8200:654,302,84,58,29,616,8,1102,301,866
8206:1598,616,1305,262,15459,15,61,103,402,787
8217:1786,17,58,654,302,15,518,542,8,861
8224:814,2982,7624,96654,17,616,302,654,542,58
8225:774,4487,947,245,899,48,17,10046,2824,3434
8227:1412,2302,4798,13917,94,131,1267,1370,2955,27820
8229:14129,17,616,58,302,542,518,8,84,29
8245:76,17,302,654,76,616,58,8,866,84
8263:8476,17,302,654,76,616,58,8,866,84
8264:545,542,986,511,14147,289,8746,23716,1758,23950
8270:1109,10682,24676,17,363,302,616,2831,12463,518
8276:17,58,616,84,650,15,542,1102,8,518
8285:302,5741,39108,518,8,84,616,89274,51399,81779
8286:5121,20765,17,302,654,76,616,58,8,866
8287:10834,6733,39436,23950,545,14597,68034,6468,6097,40
8290:116,3158,20311,50191,18,17429,29,29726,37921,14882
8310:6224,44227,4341,431,108999,120656,19100,911,26656,70031
8314:17,302,654,76,616,58,8,866,84,29
8325:654,302,17,58,29,394,616,650,1196,162
8326:302,654,616,58,76,84,8,29,354,518
8334:17,302,654,76,616,58,8,866,84,29
8336:17,302,654,76,616,58,8,866,84,29
8343:616,654,58,302,8,518,542,84,650,508
8347:616,29,8,650,518,354,101,861,76,542
8352:709,29709,11626,17,616,58,654,564,302,76
8368:17,616,654,302,84,542,29,518,15,8
8380:336,168,9417,6097,752,14754,1326,2548,719,17
8396:97,116,43789,17,302,58,616,15,8,542
8401:302,654,58,84,616,361,354,1102,76,8
8406:699,17,616,654,58,8,518,542,101,15
8411:17,302,654,76,616,58,8,866,84,29
8413:17,302,654,76,616,58,8,866,84,29
8435:3913,17,302,654,76,616,58,8,866,84
8449:27322,61822,2880,1712,3172,12990,23191,4825,76,4568
8450:72579,29837,1550,1686,95512,60203,37804,78763,1711,110771
8476:8730,10241,4999,14473,30730,11,1550,3088,7059,2200
8477:22,17,616,508,654,302,8,518,15,58
8491:2850,230,7170,25094,11789,10256,529,75283,46100,1050
8499:12117,17,8,564,245,508,61,518,654,616
8500:4455,71787,5767,780,653,1069,43154,37567,1435,81
8510:61,245,302,402,472,518,2597,1822,616,65
8513:11,30316,7145,17,616,245,8,15,542,564
8517:57092,25041,1930,1410,118530,508,8213,117399,31128,11164
8530:2317,99733,302,58,17,654,542,84,76,650
8531:58,302,8,542,564,15,101,29,76,322
8534:398,6,37386,36885,30230,4126,15395,17965,3634,20490
8536:17,616,8,245,654,542,15,518,508,58
8537:1568,14202,518,17,84,1102,8,409,58,101
8552:811,17,302,654,76,616,58,8,866,84
8569:1527,1352,10041,4825,1712,6434,1206,4568,11725,8848
8578:17,302,654,76,616,58,8,866,84,29
8581:302,564,17,654,236,8,650,364,616,76
8582:1567,3250,17164,8,542,1102,650,518,15,101
8600:17,302,654,76,616,58,8,866,84,29
8603:25937,8660,66525,33884,947,17,1023,21894,1412,28426
8635:17,302,616,654,866,58,76,29,84,289
8636:17,302,654,616,138,58,84,6901,650,564
8637:866,17,302,654,76,616,58,8,866,84
8644:568,1332,20984,1240,542,58,17,616,564,554
8651:2162,302,84,654,875,354,245,70,736,1119
8660:1119,3476,17,58,616,84,15,542,518,650
8670:17,302,654,76,616,58,8,866,84,29
8681:699,8683,302,654,84,518,8,542,61,564
8692:70,17,1023,508,1535,780,616,5767,542,731
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,17,302,654,76,616,58,8,866,84
8718:984,8860,5480,1400,1326,1147,2103,8733,1230,5738
8719:654,616,58,84,29,8,354,564,138,518
8735:3244,29,10047,654,289,162,4174,24698,1102,322
8736:6491,6127,500,32616,245,11671,18239,65,8,17
8746:65,302,616,58,542,8,518,61,650,564
8747:302,654,58,84,616,354,29,138,1102,8
8755:27582,86870,27589,17,302,654,76,616,58,8
8760:38295,616,654,302,17,58,8,650,518,101
8765:9075,17,302,654,76,616,58,8,866,84
8768:18892,262,698,39619,5726,19089,238,33223,31619,226
8771:65,7446,17,8,302,654,58,542,101,354
8774:699,58,1382,2266,6837,8483,61,29,493,65
8782:5557,168,18240,8860,1400,8733,42707,463,7838,29475
8788:97,116,5753,8276,46756,25946,58,542,8,518
8789:17,8,518,616,245,15,931,61,76,94
8790:675,398,11563,3471,1344,17567,2766,45956,5522,247
8802:8870,302,654,616,8,29,518,354,650,301
8810:709,17,8,616,873,654,378,15,508,302
8812:687,140,226,1749,780,2967,2379,2204,986,7211
8822:8725,17,302,654,76,616,58,8,866,84
8825:1455,9342,17164,22142,302,616,654,58,8,84
8844:17,302,654,76,616,58,8,866,84,29
8850:4755,3107,1527,2880,10041,1712,12990,3172,8848,6434
8852:8579,1163,780,7311,656,17,899,16601,21532,10074
8862:17,8,245,65,787,508,654,873,1126,736
8863:2816,302,654,58,8,518,542,564,101,15
8868:17,8,654,302,518,616,58,736,32,1102
8870:17,58,616,29,8,518,354,138,736,76
8872:65,861,17,616,542,518,58,15,654,61
8877:94,9943,14202,24429,17,616,654,15,58,302
8889:17,508,8,84,76,302,1936,2140,70,32
8890:226,698,76,2139,84,5767,17,94,101,238
8900:1403,302,58,654,616,84,650,29,8,518
8906:77859,17,654,616,302,1023,58,1535,8,84
8912:17,654,138,302,84,616,76,1023,1462,8
8913:5111,2548,10230,840,10997,157,8934,15772,5627,15749
8915:65,119,1287,17,654,302,58,518,1102,542
8916:542,8,508,1804,873,17,302,654,5567,289
8920:81,5767,16404,11839,780,2700,731,238,262,3939
8924:13170,17,302,76,616,58,654,61,15,8
8931:1196,302,616,58,518,654,542,8,62,84
8935:55062,8,616,518,654,61,15,542,94,58
8936:736,54180,6306,40588,89051,17,302,654,76,616
8958:654,616,58,302,15,542,8,84,29,650
8984:9725,17,302,654,76,616,58,8,866,84
9000:17,302,616,8,29,518,542,1102,15,76
9001:4797,47366,16127,6417,769,1951,94,1905,47411,4453
9013:15766,58,17,616,654,29,289,3234,40,8
9024:650,17,616,302,542,32,654,58,564,356
9079:17,61,654,616,542,1535,58,15,322,302
9085:17,654,616,84,354,58,518,8,564,94
9096:27344,1455,2880,1712,12990,6266,7831,378,4568,20806
9098:2614,76,698,124,1405,564,364,542,17,245
9106:654,302,616,8,84,518,58,76,301,354
9111:62,194,356,398,1109,407,4374,15676,116,10046
9122:17,302,58,861,84,8,29,542,650,76
9128:1162,6809,58,654,616,542,15,8,61,84
9135:654,17,302,4203,3448,564,650,84,58,542
9141:3107,1352,2880,1527,5624,1712,189,8848,7831,7880
9152:119,5567,616,654,518,15,542,61,8,58
9155:17,654,58,542,302,15,564,61,8,363
9157:112933,17,302,654,76,616,58,8,866,84
9158:4292,40,4357,3717,1471,8384,119,11,2139,1126
9159:353,245,15,616,32,61,1126,17,518,542
9160:189,10041,1527,3107,2880,1712,3172,4825,6434,5624
9161:22781,984,8860,1400,661,719,1326,5557,1740,760
9171:65,511,749,654,58,616,84,29,8,354
9173:518,302,654,616,8,84,245,15,76,1023
9200:4621,52378,3787,14671,27781,30734,14628,45041,16407,322
9224:899,4357,35078,36360,13709,8719,1555,6934,12056,34465
9225:71228,311,14259,2543,1011,9435,4625,8867,12861,379
9233:15373,18708,42657,21795,21029,1930,22776,7006,378,6383
9236:17,245,61,8,564,103,15,2200,7006,518
9237:65,1362,1874,6873,48110,15,542,29,1196,61
9238:616,302,654,8,58,650,518,542,15,61
9245:302,29,1362,1476,1866,239,5542,923,2868,6541
9249:17,302,654,76,616,58,8,866,84,29
9256:46215,19899,302,654,8,616,58,518,1102,354
9276:4589,120,8,45,58,84,15,245,285,518
9288:302,616,654,58,76,518,8,15,542,1405
9290:8322,13077,30815,24933,25985,104327,2829,24854,103459,7111
9291:230,14202,616,542,302,58,15,8,61,654
9310:616,17,302,58,654,15,8,542,861,564
9312:654,616,15,302,58,518,542,8,245,32
9313:65,17,542,616,787,8,564,518,58,15
9331:17,302,654,76,616,58,8,866,84,29
9333:17,302,654,76,616,58,8,866,84,29
9350:17,654,616,302,58,8,84,650,736,518
9357:17,302,654,76,616,58,8,866,84,29
9359:302,616,654,58,518,8,542,564,84,15
9364:5389,17,616,542,654,58,15,61,302,518
9368:17,302,654,76,616,58,8,866,84,29
9369:168,719,4792,4877,2632,2677,984,1621,574,3211
9371:302,654,616,518,58,29,736,76,138,301
9381:1913,22507,31633,62347,5214,26519,22856,19319,48061,19376
9389:17,302,654,76,616,58,8,866,84,29
9394:65,654,58,616,84,8,29,76,518,542
9400:58,17,302,542,861,15,29,8,84,76
9402:9815,17,302,654,76,616,58,8,866,84
9420:5017,18867,302,616,654,58,542,15,84,61
9431:42989,14259,7468,311,4671,8392,12861,2215,9435,21479
9432:17,302,654,8,616,58,518,354,29,736
9433:16952,17,302,654,76,616,58,8,866,84
9437:53318,10048,15278,74239,41385,3746,11358,14524,23622,24655
9442:780,140,1749,262,226,1888,5767,6108,17,1535
9443:302,654,58,8,518,84,542,76,650,564
9451:302,58,616,84,29,8,518,354,1102,542
9473:22777,4755,1352,10041,1712,189,3107,2880,226,4568
9474:5078,17,302,654,76,616,58,8,866,84
9486:17,302,654,76,616,58,8,866,84,29
9487:483,3476,8105,17,654,302,616,58,84,518
9489:3632,17,654,616,58,518,84,29,650,76
9494:840,2548,4755,157,508,931,3196,5111,245,564
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,6,17,40,58,4181,2172,162,4276,226
9500:17,616,76,654,40,58,302,508,542,736
9507:53415,58,17,564,616,8,518,650,363,32
9514:9961,17,302,654,76,616,58,8,866,84
9525:518,17,616,8,302,654,84,245,1187,76
9528:542,17,58,8,10,15,32,84,94,101
9531:262,17,302,654,76,616,58,8,866,84
9535:124,698,11629,616,1535,238,36210,1023,354,787
9538:709,3404,53001,17,58,302,654,542,518,650
9541:29477,17,302,654,76,616,58,8,866,84
9553:546,7240,873,2254,2579,1205,111574,16056,3901,108638
9568:4625,9435,1547,20556,24673,30936,311,19378,18919,2543
9570:17,564,76,518,70,226,238,302,354,542
9571:11626,6657,46731,67596,5648,23191,105369,90013,18985,36268
9573:10048,4,13555,23622,11358,698,5613,8102,41385,3746
9576:10038,17,302,654,76,616,58,8,866,84
9580:63579,17,616,302,564,58,518,654,542,238
9590:17,302,58,542,518,61,650,787,1196,245
9593:1348,302,616,654,542,58,8,84,518,76
9606:5254,508,1126,931,5567,2200,1023,1405,1382,7006
9612:322,3431,559,1958,302,58,616,518,8,15
9613:654,616,17,76,364,70,650,15,518,8
9614:18639,17,302,654,76,616,58,8,866,84
9630:14498,984,8860,5480,719,661,10267,1400,801,5557
9665:84,378,17,58,29,8,650,518,542,736
9666:398,11644,552,32850,4592,15727,16624,73971,8959,105939
9668:9289,302,17,616,654,8,58,1196,564,542
9680:302,17,654,616,58,29,542,650,861,84
9685:17,22,518,8,27500,4439,273,6157,3855,2193
9693:17,616,654,58,15,302,542,61,564,32
9694:1023,76,302,1149,117,301,84,826,354,70
9696:924,35232,2123,68421,93094,31527,10954,47559,48492,72525
9711:6720,6432,88297,36868,36887,17,302,654,76,616
9722:8651,3632,46215,17,15,61,245,616,654,542
9727:39860,83977,46178,77905,49652,7635,50463,58835,68947,88292
9742:1348,17,2139,236,301,508,3448,5567,5638,8197
9745:4563,17,654,58,84,518,542,15,861,61
9752:8066,17,302,654,76,616,58,8,866,84
9753:15242,17,1119,245,84,4420,302,891,354,947
9755:654,17,58,616,29,650,8,542,76,6
9757:59623,23599,48361,301,21879,3966,17,42,70,84
9786:302,654,84,58,616,354,361,76,29,8
9808:17,15,32,61,616,654,542,302,364,402
9810:5253,9448,30223,17,15937,36443,89721,2744,65938,1122
9812:7760,302,58,84,616,29,8,354,1102,518
9813:65,18532,17,245,542,103,1987,564,8,616
9818:17,17,302,654,76,616,58,8,866,84
9820:422,4268,245,61,94,518,2233,2955,8,15
9824:4513,3618,1002,4421,1340,1256,4194,6315,13881,16036
9827:17,131,245,518,616,542,302,654,564,8
9831:984,168,8860,5480,719,8733,574,135,463,5738
9834:65,616,17,302,58,654,542,8,15,787
9837:654,17,616,29,84,542,1102,76,518,650
9839:81,698,1344,1023,901,731,70,262,624,542
9840:11991,8989,10365,4268,4487,14370,94,7312,8873,29389
9864:15,3,190,9387,654,17,58,29,616,1476
9879:1945,17,1276,101,873,3017,3484,2121,967,1208
9890:116,3476,1240,17,302,654,58,8,84,542
9891:654,58,616,29,8,354,518,76,736,138
9892:17,901,1069,8,15,21,58,16508,2233,238
9896:1827,245,17,518,8,61,542,1987,947,353
9899:866,302,654,354,84,29,58,76,616,301
9900:1348,46215,17,616,654,302,518,542,564,15
9911:17,302,654,76,616,58,8,866,84,29
9926:302,654,84,58,8,518,29,650,354,542
9927:356,518,61,564,32,650,119,1511,787,508
9929:302,616,654,58,8,84,76,518,29,15
9944:49920,56364,1164,4462,83954,44984,48271,49827,8490,36269
9945:18287,17376,17,7334,7146,354,866,899,66643,7422
9946:17,302,654,76,616,58,8,866,84,29
9961:119109,18536,2178,22632,63691,17,302,654,76,616
9984:45073,96683,74617,3,12550,1544,650,53847,15,75286
10030:363,616,654,302,15,542,518,8,32,564
10040:168,984,1326,5480,2318,8860,5557,801,1460,7994
10050:725,8,15,94,131,194,2268,2366,392,431
10051:409,35144,56594,17,48,2162,1187,6450,875,899
10073:17,1140,650,356,10012,52,1023,6759,194,7578
10078:16996,17,302,654,76,616,58,8,866,84
10082:654,302,616,58,245,542,518,84,15,8
10084:91352,52056,3068,301,17,302,654,76,616,58
10086:17,302,654,76,616,58,8,866,84,29
10088:22059,81719,28632,40142,25368,31342,16501,74730,35579,21483
10090:890,2139,40,17,56166,8897,70959,22498,15238,4880
10110:616,302,654,58,8,518,542,84,15,289
10111:245,542,17,15,32,1987,65,61,616,8
10115:17,302,654,76,616,58,8,866,84,29
10117:17,302,542,654,61,616,1196,58,518,650
10130:17,8,508,1382,1790,1405,70,84,518,5567
10132:616,5567,58,302,787,238,17,542,8,15
10133:17,302,654,76,616,58,8,866,84,29
10136:9722,17,29021,3006,190,736,1410,398,1362,8
10140:402,26316,27583,1550,430,155,787,58,2904,16634
10148:14498,984,719,8860,5480,1326,574,801,1400,1081
10155:1410,103,356,8213,5303,5582,17,8,616,518
10156:2715,17,302,654,76,616,58,8,866,84
10194:17615,302,654,8,616,58,354,29,736,301
10196:302,58,616,15,8,29,84,542,518,354
10200:2403,1524,970,3506,4487,947,245,17,899,48
10210:17,5567,1451,1050,226,1023,3789,70,76,1551
10233:17,302,654,76,616,58,8,866,84,29
10235:3282,6320,3060,10882,42203,100832,32965,11847,83921,54356
10236:13568,92484,2377,49842,65107,102580,98423,605,115745,33195
10237:7624,17,302,654,8,58,616,518,354,29
10249:17,302,654,76,616,58,8,866,84,29
10254:285,17,302,654,76,616,58,8,866,84
10267:616,29,354,8,518,76,736,650,101,564
10275:6129,17,302,654,76,616,58,8,866,84
10276:454,302,616,58,654,542,564,650,518,861
10279:1550,238,17,58,273,564,654,32,10274,76
10302:285,239,486,2030,495,1937,3234,726,2369,1866
10303:17,302,654,76,616,58,8,866,84,29
10304:17,302,654,76,616,58,8,866,84,29
10306:3476,2059,16811,46215,17,616,654,15,32,518
10313:3824,5928,3233,58,616,302,245,296,901,7956
10317:30634,518,84,302,8,654,787,58,616,363
10335:17,302,654,76,616,58,8,866,84,29
10339:119,559,875,9617,654,616,58,518,15,542
10342:119,559,17431,17,616,654,302,15,61,101
10346:17,302,654,76,616,58,8,866,84,29
10359:302,654,58,84,616,354,1102,650,8,285
10364:17,302,654,76,616,58,8,866,84,29
10366:58,654,15,61,564,787,650,861,84,1196
10371:40,76,2139,546,1023,6303,58,65,508,564
10377:654,17,302,101,58,616,8,84,518,508
10378:17,302,654,76,616,58,8,866,84,29
10387:17,302,654,76,616,58,8,866,84,29
10388:354,568,5048,819,17,616,654,58,302,15
10392:17,302,654,76,616,58,8,866,84,29
10408:840,10541,27070,14793,2548,5111,5627,27094,8069,197
10420:17,654,58,302,84,15,508,736,8,650
10427:3039,59380,1067,4996,393,27031,18285,11664,23827,2326
10439:84,29,8,354,518,76,650,301,138,564
10445:17,508,61,518,616,787,873,65,245,302
10454:1030,3841,2059,4354,14,15,8728,2073,542,32
10471:1405,17,302,654,58,616,8,518,101,29
10478:17,5254,58,302,616,542,15,518,84,8
10479:17,302,654,76,616,58,8,866,84,29
10480:58,17,654,302,542,15,518,650,8,564
10488:302,654,616,58,84,8,29,518,301,1102
10502:110086,49575,56913,42323,53201,54828,34096,82998,41101,22678
10513:124,17,61,301,698,902,8,11,58,76
10523:441,508,3506,1002,3618,4513,1205,14955,13016,13
10543:353,496,5122,8,14857,11,1551,4697,32,1057
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,899,302,84,654,1119,354,518,8,616
10564:311,2829,2675,8066,302,654,58,616,84,354
10570:303,8109,17,58,616,29,84,650,542,76
10573:533,17,302,654,76,616,58,8,866,84
10580:8,83134,302,4996,27296,2734,58,108271,11053,1342
10636:236,654,302,616,84,29,8,354,1102,76
10655:17,302,654,301,8,84,616,518,58,1102
10691:17,302,654,76,616,58,8,866,84,29
10693:17,654,302,84,8,564,518,76,29,861
10698:302,654,58,17,650,29,861,15,542,8
10707:10682,17,302,654,76,616,58,8,866,84
10710:449,10012,58,616,8,518,76,70,650,94
10726:69494,22655,103120,17,302,654,76,616,58,8
10747:17,302,654,76,616,58,8,866,84,29
10758:65,17,8,302,58,542,654,616,518,1126
10770:311,11855,2215,2543,7622,4625,8867,22643,1011,17486
10779:29,17,302,654,76,616,58,8,866,84
10794:616,17,302,654,76,616,58,8,866,84
10801:3297,7282,17383,5739,76,1677,46415,11344,401,68754
10807:157,2387,18143,58829,17,1119,8151,947,245,518
10820:96651,64788,48277,48286,102055,45368,52547,38085,36039,66760
10842:17,302,654,76,616,58,8,866,84,29
10843:559,17,302,58,616,654,15,61,542,518
10844:2265,1913,30,6472,508,109,2789,826,28132,1462
10845:10770,5545,13667,14117,3672,9289,17185,25662,62962,7397
10854:13566,78928,54897,51617,16689,23368,41850,75779,51729,52282
10858:530,17,616,542,302,58,61,654,518,8
10871:17,302,654,76,616,58,8,866,84,29
10892:709,1539,11268,6,8,3244,1039,17,1555,29
10905:11717,17,302,654,76,616,58,8,866,84
10908:17,518,84,616,508,787,302,654,542,58
10913:19442,22926,12869,20118,12306,46072,45225,31000,35378,58232
10920:1476,22606,616,518,61,58,654,8,302,564
10955:48,1187,2162,17,875,891,245,518,70,2935
10956:544,84,302,518,616,654,58,1102,101,76
10968:17,302,654,76,616,58,8,866,84,29
10991:81,17,616,70,2139,508,76,542,564,302
10999:11122,17,616,654,58,518,84,542,564,15
11000:4616,780,5767,8588,262,3423,3516,8511,550,12727
11022:244,302,616,58,654,8,518,15,542,84
11034:17,654,58,29,84,8,76,564,518,15
11037:11626,1011,4625,311,11855,203,3034,1337,862,20356
11047:17,302,654,76,616,58,8,866,84,29
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,58,654,616,17,542,1196,302,61,650
11105:2789,559,952,302,654,518,8,616,354,301
11110:4609,63774,11807,14754,119335,44,36526,1344,31548,6207
11118:17,302,654,76,616,58,8,866,84,29
11132:245,710,124,441,1002,1712,4755,564,1205,1527
11134:18867,17,70,226,616,8,780,1535,76,564
11135:65,17,616,654,302,518,58,8,15,564
11149:302,654,58,8,616,518,354,101,736,301
11150:214,14814,25145,17316,1337,7524,5975,4040,2048,2052
11193:49767,76,429,2318,719,6,17,58,2139,2140
11211:17,302,654,76,616,58,8,866,84,29
11222:19544,96442,56320,75011,34183,19976,32018,42389,3229,34
11228:441,1002,1256,802,4513,5122,827,1205,13,76
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:17,654,58,29,616,650,542,84,6,8
11273:616,58,84,29,1102,101,650,15,301,76
11278:16105,654,302,58,616,76,1832,837,395,1103
11279:2405,35846,13926,19000,113529,52989,118856,58982,30455,17
11280:298,17,302,654,76,616,58,8,866,84
11287:302,654,616,8,58,518,1102,564,301,354
11332:17,302,654,76,616,58,8,866,84,29
11360:17,302,654,76,616,58,8,866,84,29
11363:17,866,654,302,70,58,354,616,76,84
11378:70,564,76,616,17,698,238,262,650,542
11388:190,901,16804,43418,51943,25652,568,6207,12362,616
11394:1606,1030,518,1405,1126,402,472,1023,12776,931
11404:19963,17,616,654,58,302,542,518,8,84
11414:17,302,654,76,616,58,8,866,84,29
11418:6024,984,8860,1400,574,8733,135,2370,2103,5738
11419:1545,302,654,58,616,8,84,518,76,650
11426:21816,108577,112723,88420,34214,49961,7214,24143,5970,86995
11427:17,302,654,76,616,58,8,866,84,29
11428:302,17,654,84,542,1102,8,58,29,1077
11431:285,17,302,654,76,616,58,8,866,84
11437:1902,17,2139,245,698,76,508,8,70,20288
11439:5117,873,245,2200,65,826,353,1382,8,1987
11444:518,17,654,616,58,15,84,29,76,8
11458:483,4083,58,1196,3057,6346,616,1405,518,3223
11462:65,103,564,931,542,1126,131,1410,245,1987
11463:1405,8276,58,542,15,101,61,76,32,29
11484:34601,542,616,17,654,58,15,61,518,1196
11507:17,616,654,58,302,542,650,518,8,15
11510:650,190,17,616,654,58,542,84,15,564
11511:2520,17,302,654,76,616,58,8,866,84
11525:2361,19963,616,302,58,654,17,285,15,6
11529:29,301,302,654,17,1476,285,138,354,58
11535:19963,302,616,654,58,8,518,84,76,564
11537:7478,17,302,654,76,616,58,8,866,84
11538:17,58,616,29,542,84,15,518,650,76
11540:19065,70402,44680,14869,5145,50973,86953,26293,74679,42559
11552:302,654,58,29,616,8,518,84,1102,76
11554:3107,1352,4825,10041,1527,3172,189,378,10105,6434
11558:3704,17,1126,1471,131,245,1405,103,2302,947
11569:394,616,15,542,29,61,8,564,650,32
11584:17,302,654,8,542,564,650,518,861,15
11586:1405,119,55062,24467,17,616,8,654,542,58
11603:17,616,58,654,302,861,8,84,650,29
11606:25271,654,58,84,518,650,564,542,29,15
11614:17,302,654,76,616,58,8,866,84,29
11616:3231,14857,17,554,1196,1403,1511,101,616,302
11651:58,302,654,17,564,736,1140,650,1220,224
11657:17,1058,84,43414,20954,8975,76822,67309,36785,518
11660:17,84,58,616,354,8,650,138,76,518
11670:7029,518,8,17,84,295,2570,15507,1412,9894
11676:780,262,3137,8511,5767,16404,550,731,14174,2241
11685:616,17,654,58,302,518,508,542,861,564
11699:5403,17,302,654,76,616,58,8,866,84
11700:1568,302,654,58,616,76,84,29,8,354
11716:2337,17,302,654,76,616,58,8,866,84
11719:1455,17,616,302,1023,508,654,58,84,8
11723:5567,518,8,9894,21507,2569,2570,11,17,1555
11738:17,8,302,616,58,1102,654,650,65,518
11749:17,29,550,94,81,84,654,780,288,1102
11775:17183,17,8,518,508,70,301,1023,787,616
11781:119,8730,17,58,654,616,8,29,84,542
11788:33312,6097,9531,901,54183,76,4475,463,93266,2110
11795:2008,4510,10985,17,1410,2139,542,15,500,65
11799:10039,17,302,654,76,616,58,8,866,84
11818:17,302,654,76,616,58,8,866,84,29
11825:238,297,70,521,1884,2068,6207,352,81,8283
11835:17,58,29,616,84,1102,76,650,354,6
11836:17,302,654,76,616,58,8,866,84,29
11838:33984,102944,65699,53636,35973,96616,57418,49645,57649,72813
11839:17,302,654,76,616,58,8,866,84,29
11843:50502,17,302,654,76,616,58,8,866,84
11844:755,33681,23356,79048,51436,128,99841,42373,2062,116372
11847:54442,4513,441,1508,500,8,70,4194,138,80012
11851:17,302,654,76,616,58,8,866,84,29
11856:780,226,1888,7211,3819,2967,1535,500,4194,1884
11863:17,302,654,76,616,58,8,866,84,29
11864:94,17,302,654,76,616,58,8,866,84
11865:17,302,616,58,542,15,518,70,84,650
11883:17,302,654,76,616,58,8,866,84,29
11884:7680,385,6916,262,118923,140,30095,13840,6545,12051
11885:1002,4513,3506,1205,1256,508,13,827,1744,17
11892:1787,2600,7011,76,19637,347,24996,16821,17140,17387
11893:302,654,17,58,616,70,76,84,8,1102
11896:17,302,654,616,58,8,542,84,361,736
11910:1927,899,48,84,518,302,654,8,245,947
11913:761,11,1050,1567,13346,11308,564,5178,62,10308
11922:654,302,616,17,29,84,76,8,101,289
11928:17,616,58,302,654,224,62,650,518,8
11929:65,1220,3137,654,84,8,650,29,542,564
11939:8,17,616,1023,70,81,500,564,140,262
11956:654,616,84,76,8,29,650,518,542,564
11962:40,20288,10048,4,2966,262,3847,15084,1803,6413
11968:17,15,25,65,4174,4257,268,378,2429,429
11972:162,58,65,650,780,76,119,3516,673,273
11979:654,866,76,546,65,302,542,616,698,500
11983:1039,17,654,58,616,84,8,650,518,542
11988:15,1196,5753,302,654,616,58,518,542,8
11990:122719,20452,79005,110421,17,302,654,76,616,58
11996:8725,17,302,654,76,616,58,8,866,84
11999:7630,441,1744,827,1205,4513,3506,4444,245,508
12008:1508,58,15,616,17,654,302,542,1196,32
12010:55062,245,17,4268,1744,8,710,1987,61,8069
12011:34099,616,17,302,58,542,654,650,564,45
12027:17,302,616,58,654,564,650,8,84,29
12028:1217,4578,2316,5465,654,84,8,650,542,518
12037:6759,302,17,616,654,15,29,61,322,84
12047:2139,17,1405,787,1023,1126,2008,508,226,364
12050:53415,17,654,616,518,542,354,15,101,650
12067:4146,2528,12093,26437,28389,6117,24647,10302,4093,11653
12084:8730,17,654,15,861,29,518,564,650,8
12094:984,168,463,2632,1230,1400,2642,4877,5557,2103
12130:17,302,654,76,616,58,8,866,84,29
12170:17,302,654,76,616,58,8,866,84,29
12199:17,302,654,76,616,58,8,866,84,29
12211:17,302,654,76,616,58,8,866,84,29
12213:40,5739,33950,17,302,654,76,616,58,8
12232:17,654,302,542,8,15,84,29,61,518
12234:65,17,654,8,302,616,518,58,32,15
12235:1240,302,17,58,29,616,542,6,84,650
12237:17,302,654,76,616,58,8,866,84,29
12239:75790,17,302,654,76,616,58,8,866,84
12263:17164,15,61,245,8,103,542,17,402,787
12268:944,58,61,94,245,6,32,302,650,1344
12271:508,17,58,70,8,76,81,84,182,363
12272:3256,427,542,103,654,15,17,787,364,61
12296:899,1187,17,48,1119,245,4420,518,84,947
12310:124,1109,8276,22606,17,616,302,654,8,518
12327:654,616,58,17,302,564,542,138,1535,650
12328:899,17,1119,84,354,302,518,947,245,301
12356:5465,8,354,245,17,654,302,5567,947,1412
12360:285,116,302,654,58,84,616,354,8,76
12364:65,58,302,654,8,84,518,76,542,15
12373:28945,21640,10048,23051,8102,13555,19795,15278,8574,74239
12375:931,47623,39233,65861,75280,47601,84119,17,302,654
12376:17,302,654,76,616,58,8,866,84,29
12379:17,302,654,76,616,58,8,866,84,29
12406:12710,986,616,2121,654,354,1382,14416,101,33063
12416:1287,302,518,654,84,616,58,650,542,1102
12428:81,17,302,654,76,616,58,8,866,84
12433:5581,518,8,15,2618,4813,302,2868,30727,2060
12443:65,518,245,1405,17,1126,616,15,8,402
12453:302,654,2162,1102,354,8,70,736,518,29
12464:17,302,654,76,616,58,8,866,84,29
12467:131,245,94,4967,1511,4268,4422,103,518,710
