6939:11488,65,5567,116,1405,14202,709,559,8276,17
6948:601,4589,14610,17,302,654,76,616,58,8
6950:23335,17,302,654,76,616,58,8,866,84
6958:5604,18057,1550,17,302,654,76,616,58,8
6960:5567,709,65,116,1405,17,559,119,14202,1217
6966:38716,2303,8258,81362,3770,32131,13341,46142,9462,5975
6977:65,116,58,5567,1405,119,4268,559,14202,709
6982:709,116,17,361,65,1405,302,559,1217,19963
6983:500,17,302,654,76,616,58,8,866,84
6984:5176,78581,891,51041,79390,40643,1558,2058,13369,466
6992:65,46215,119,559,245,378,6759,8066,5567,9617
7005:5567,15,1196,14129,70100,65,559,709,116,1405
7019:65,559,14202,709,116,356,17,119,1039,8276
7027:17,302,654,76,616,58,8,866,84,29
7034:65,94,2030,32302,60391,559,709,14202,116,5567
7035:65,116,559,709,14202,650,356,8276,119,302
7036:65,116,709,17,559,14202,356,650,119,302
7044:65,119,116,559,709,1405,14202,302,5567,3476
7053:5567,1405,65,1965,2318,709,119,559,1126,1902
7059:661,2012,984,2318,14593,719,12657,2685,4940,518
7069:1592,17,302,654,76,616,58,8,866,84
7077:43857,17,302,654,76,616,58,8,866,84
7096:7159,17,302,654,76,616,58,8,866,84
7112:2982,75057,1382,2021,533,377,2134,37282,6024,17517
7116:1245,6411,709,65,116,559,1405,17,15,356
7118:116,709,65,559,14202,8276,1217,15,19963,3476
7133:65,709,559,650,14202,356,8276,3476,119,15
7137:5048,2178,14819,714,8066,2200,5111,39466,415,17
7140:2815,65,559,518,116,14202,17,709,1039,356
7159:65,116,709,14202,559,356,1405,650,8276,302
7173:302,1057,15,1217,62,483,1548,97,2316,2338
7178:65,363,709,116,1558,119,559,1412,10930,967
7183:1869,709,116,14202,559,356,650,8276,17,1217
7184:6774,17,302,654,76,616,58,8,866,84
7188:17,17,302,654,76,616,58,8,866,84
7192:559,709,116,15,14202,356,8276,3476,1217,19963
7196:88351,17,302,654,76,616,58,8,866,84
7203:11590,16045,5567,65,1405,311,709,1039,559,116
7214:763,230,1985,60127,65,119,9617,559,427,4958
7224:131,5567,559,1405,14202,119,967,116,1039,356
7225:557,63391,17,302,654,76,616,58,8,866
7230:2848,17,302,654,76,616,58,8,866,84
7232:50661,709,65,116,17,1039,5567,14202,650,8276
7239:65,559,709,14202,17,8276,650,356,116,302
7242:29921,28450,32099,20037,60486,30568,5611,2414,238,7956
7254:3177,398,17,302,654,76,616,58,8,866
7268:65,116,709,559,17,650,356,14202,1217,15
7291:46215,4268,559,119,8066,65,378,2917,131,124
7294:23604,65,559,14202,116,709,1405,17,119,5567
7299:743,4212,65,14202,709,559,116,302,1217,15
7303:3977,866,41588,17,302,654,76,616,58,8
7326:65,709,116,559,14202,1039,119,8276,302,356
7340:1730,14498,10039,14202,1696,2272,3568,21028,709,16386
7346:65,5567,709,559,14202,116,1405,8276,356,650
7348:17164,709,302,17,559,116,650,285,65,29
7351:236,17,302,654,76,616,58,8,866,84
7356:46215,18867,5567,65,14593,2318,4021,81,2677,1410
7366:10930,18867,5708,43535,116,65,709,14202,559,650
7367:39204,2008,2982,65,709,8276,116,2947,45700,58888
7383:17,422,7501,559,518,11655,654,899,409,2464
7397:6275,14202,559,116,302,709,356,1217,650,65
7410:65,709,18867,116,5103,5567,302,17,14202,559
7414:116,162,1180,65,650,302,17,559,709,1405
7419:12657,2318,14593,168,1086,719,4940,18867,2677,28541
7429:7885,17,302,654,76,616,58,8,866,84
7433:116,65,709,559,356,302,14202,650,8276,19963
7444:7334,65,559,709,5567,119,1039,1405,14202,116
7451:12597,53415,15510,650,322,1617,353,3191,124,902
7461:65,709,116,302,14202,17,650,2318,356,559
7466:2268,518,65,1951,17,559,119,5567,4268,1410
7467:22606,5048,8276,3632,962,4940,23813,5567,1405,559
7488:116,1719,49219,10279,65,709,14202,559,650,356
7489:7612,39860,50463,41858,85656,24032,58748,238,56207,25145
7517:13192,15754,17,302,654,76,616,58,8,866
7518:908,2950,2816,1449,5567,559,14202,116,709,1039
7519:709,2307,65,14202,559,116,5567,1039,1405,356
7527:1744,245,10892,9617,15510,427,4268,763,559,16514
7542:43521,65,709,17,559,116,302,3476,14593,168
7555:78217,13716,17,302,654,76,616,58,8,866
7556:31342,17498,31760,25466,16501,14505,34959,3481,709,76
7558:168,2318,709,17,14593,8066,14202,65,302,650
7563:116,65,709,559,650,14202,356,8276,285,15
7572:12657,2318,719,14593,661,168,2677,18867,2888,4940
7586:719,661,12657,14593,12254,574,18895,7235,135,2677
7590:65,116,709,559,14202,356,302,8276,650,19963
7603:4573,116,65,559,709,302,650,19963,14202,15
7605:1410,65,559,116,709,356,14202,302,15,1405
7607:964,65,559,709,116,14202,356,119,1039,8276
7608:116,65,709,14202,559,302,650,1039,518,1405
7612:709,65,14202,302,17,356,559,650,116,8276
7617:7760,17,302,654,76,616,58,8,866,84
7637:1344,559,709,116,14202,5567,1405,8276,356,302
7657:6135,1039,650,1097,1405,65,598,73474,17,656
7661:49217,17876,65,5567,559,1405,116,709,17,14202
7678:6024,3107,3172,65,378,27344,559,1352,124,5624
7682:3216,2816,8,7624,1039,17,2008,2280,14202,8579
7692:356,6,554,656,1604,10560,245,65,1405,116
7699:650,58333,2703,13298,55819,645,7636,18476,4671,1919
7707:18867,65,116,709,14202,559,356,650,8276,1217
7708:65,650,1405,8730,559,367,18867,19524,5567,58
7713:116,65,559,14202,8276,650,356,1405,1039,19963
7734:16553,116,3476,518,19963,55942,65,17,2200,5567
7741:302,179,14186,709,116,65,14202,559,356,8276
7742:354,3628,3,1021,4113,65,14202,559,116,1405
7743:736,6249,4123,65,14202,709,559,356,116,1039
7751:427,15141,65,116,709,559,14202,650,8276,3476
7760:65,559,14202,5567,709,356,116,8276,1039,967
7766:2318,8066,709,719,168,1902,14593,12657,65,18867
7787:65,559,5567,116,1405,709,17,14202,1039,967
7813:1155,596,1405,5567,1086,8276,14202,709,559,1039
7818:356,891,5575,14202,65,709,116,559,1217,302
7823:28541,5567,1405,65,1126,1412,2318,1965,559,1382
7825:5567,65,116,1405,709,17,559,967,508,14202
7833:65,17,116,119,559,518,14202,1405,378,1039
7841:224,1039,65,559,116,14202,356,709,302,650
7844:2427,65,116,559,709,302,14202,1217,356,15
7850:869,1405,65,14202,967,559,22606,709,1382,1410
7863:559,65,14202,1405,709,356,116,8276,119,650
7869:22646,2303,8258,81362,38716,13341,9462,18920,533,24689
7888:709,11,54038,116,65,356,14202,559,8276,19963
7889:65,709,5567,2318,18867,1382,116,6759,508,5103
7894:63428,65,559,14202,116,709,8276,5567,1039,1405
7903:65,1536,14498,709,2194,327,45005,4880,6674,5214
7915:238,14202,116,709,559,356,1405,5567,1039,17
7921:500,508,13960,10503,76,116,45423,65,64,3137
7945:2318,168,12657,14593,661,14226,4940,4877,2888,574
7946:1217,8213,2897,65,14202,559,116,709,1405,1039
7949:119,559,5567,1405,14202,8276,967,116,709,17
7951:65,116,709,559,14202,356,650,8276,19963,1405
7958:669,17,302,654,76,616,58,8,866,84
7962:2272,116,14202,709,356,1405,8276,119,650,19963
7964:65,17,2318,709,116,356,559,14202,8276,1039
7967:4268,4958,709,36086,96046,2194,11991,13070,2955,9617
7969:709,65,302,356,17,14202,8276,559,749,1217
7975:709,65,116,559,302,650,14202,119,285,356
7976:65,17,568,2816,8730,7624,15,559,573,8276
7977:591,65,116,709,559,302,14202,119,1405,650
7981:10611,17,302,654,76,616,58,8,866,84
7990:65,5567,709,559,14202,17,116,8276,356,1405
8002:46215,4422,65,42397,4268,559,9617,1410,1039,2917
8008:3176,17,302,654,76,616,58,8,866,84
8009:65,709,559,116,322,356,14202,302,650,17
8023:1382,5567,65,559,9617,14202,1405,1039,15,119
8032:5567,1405,65,559,1382,1126,1965,116,967,8276
8036:2318,719,12657,661,14593,2677,168,4877,18867,12254
8054:46215,873,65,5567,709,559,116,14202,1405,1039
8065:8276,559,65,709,116,650,14202,19963,1405,3476
8068:709,69251,65,48501,3919,5567,116,1039,1086,901
8069:1372,65,5567,116,119,709,1119,14202,559,10094
8081:709,65,116,559,14202,1405,356,302,650,119
8090:296,29709,65,116,709,559,14202,8276,650,356
8097:5567,1405,65,967,559,1965,518,1039,8276,2538
8103:3107,834,3172,28591,390,27344,9537,2904,3715,5450
8104:8300,17,302,654,76,616,58,8,866,84
8130:65,5567,559,119,518,14202,116,17,1039,967
8134:1913,2848,2265,1149,77859,13060,709,7281,22856,3214
8137:14202,559,25164,4880,65,116,709,1217,8276,19963
8141:65,322,5567,116,559,1405,14202,356,378,1039
8144:2318,65,709,116,14202,12657,302,650,17,168
8150:65,1958,559,14202,709,116,356,8276,302,1405
8159:17,65,5567,116,119,559,1405,302,15,709
8161:17,302,654,76,616,58,8,866,84,29
8163:2930,709,65,1405,116,17,14202,1039,559,19963
8184:14202,709,65,17,731,1039,650,3728,302,364
8186:65,14202,116,559,709,1039,518,1405,8276,356
8200:65,116,709,559,302,14202,15,119,650,285
8206:4422,9572,559,322,119,8276,116,17,230,11626
8217:1786,559,65,116,709,14202,650,322,356,302
8224:7624,2982,814,96654,14202,709,559,356,116,65
8225:10094,1119,15510,5567,245,19661,10892,33552,65,2162
8227:5567,65,4268,4422,9617,1405,559,427,4958,2955
8229:14129,14202,65,709,559,356,116,8276,17,302
8245:76,65,500,14508,508,13960,42802,10503,2632,1109
8263:8476,17,302,654,76,616,58,8,866,84
8264:1758,124,65,19963,17282,14202,4173,559,8276,289
8270:1109,10682,24676,65,5567,116,709,559,17,119
8276:116,65,709,559,650,15,17,356,14202,8276
8285:302,650,65,116,356,273,3191,303,559,15
8286:5121,20765,116,17,559,65,709,1239,302,356
8287:10834,6733,1758,65,336,709,15264,2008,14202,124
8290:116,65,17,1239,709,302,650,5567,97,356
8310:6311,13341,7926,60328,7268,44598,30412,10192,306,6224
8314:79667,1121,59189,17,302,654,76,616,58,8
8325:116,650,302,356,709,17,14202,15,19963,1217
8326:65,709,116,5567,559,356,14202,8276,302,1217
8334:116,65,559,650,17,709,15,14202,302,1239
8336:17,302,654,76,616,58,8,866,84,29
8343:65,709,116,559,14202,5567,8276,650,302,356
8347:65,116,709,14202,559,650,356,1217,8276,15
8352:29709,709,11626,5567,1405,559,116,8276,1039,14202
8368:65,116,709,559,356,14202,17,8276,19963,15
8380:336,5567,65,2318,1405,709,168,719,14593,14202
8396:116,97,43789,65,709,302,559,650,17,14202
8401:116,709,65,302,559,14202,285,650,654,19963
8406:699,65,14202,559,356,709,378,116,1039,17
8411:65,116,709,559,302,14202,119,285,650,356
8413:5567,65,1405,14202,15,356,8276,302,559,709
8435:3913,17,302,654,76,616,58,8,866,84
8449:61822,27322,65,378,124,559,3172,967,1287,1340
8450:2876,1550,17,302,654,76,616,58,8,866
8476:8730,356,654,116,650,1196,2316,11,29,559
8477:22,65,14202,709,559,116,1039,356,378,302
8491:2850,1119,230,43524,29363,899,15252,2200,1187,38663
8499:12117,65,559,14202,709,5567,967,1039,9617,356
8500:4455,65,709,2318,5567,116,18867,6759,5103,1382
8510:65,14202,17,518,1039,116,2538,559,699,1405
8513:30316,7145,11,65,5567,559,14202,1405,709,1039
8517:86763,88,1930,14336,1410,1451,302,1405,31128,2546
8530:2317,99733,65,116,709,559,302,14202,15,1217
8531:65,559,116,14202,709,302,356,1217,15,8276
8534:398,2318,11644,4719,14964,9629,8321,5598,709,11623
8536:65,559,14202,119,1405,709,17,5567,378,967
8537:14202,1568,322,1039,65,559,17,709,1217,116
8552:811,17,302,654,76,616,58,8,866,84
8569:65,1352,6024,124,27344,3915,189,559,1527,1455
8578:10466,974,22,65,22606,2816,518,1039,119,28541
8581:65,356,709,5567,559,650,116,14202,236,1405
8582:1567,3250,17164,65,116,709,559,14202,356,650
8600:65,5567,1405,17,1039,14202,119,1410,116,285
8603:25937,65,1412,119,1382,66525,1039,17,518,1449
8635:65,709,17,116,559,14202,302,19963,650,1405
8636:709,116,65,4906,14202,17,3476,5567,1217,650
8637:866,17,302,654,76,616,58,8,866,84
8644:568,1240,1332,20984,14202,650,559,65,116,322
8651:65,116,559,709,1119,14202,5567,8276,1405,378
8660:1119,3476,65,116,709,559,14202,19963,17,5567
8670:650,65,709,967,356,1126,720,236,14129,1382
8681:8683,699,65,14202,709,559,116,356,8276,302
8692:65,5567,709,18867,6759,559,14202,1039,1086,1405
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,17,302,654,76,616,58,8,866,84
8718:12657,14593,2677,18895,18867,12254,2888,2103,4877,4940
8719:709,116,65,356,14202,559,8276,3476,1217,1039
8735:29,654,322,17,6759,179,289,4174,1102,162
8736:65,709,6491,559,116,17,18239,14202,4422,1039
8746:65,709,559,116,356,14202,650,302,8276,1217
8747:116,65,709,559,14202,356,650,8276,302,1405
8755:17,302,654,76,616,58,8,866,84,29
8760:38295,65,559,709,14202,650,356,8276,302,116
8765:9075,17,302,654,76,616,58,8,866,84
8768:709,65,116,650,3476,356,17,7281,14202,559
8771:65,7446,14202,559,116,709,1039,17,302,356
8774:699,1382,58,2266,6837,8483,17,8276,554,5567
8782:2318,14593,168,719,12657,2888,4940,661,7838,18895
8788:116,97,8276,5753,25946,46756,65,709,559,14202
8789:65,709,559,5567,1039,14202,1405,116,967,17
8790:398,675,709,6503,5522,17567,6558,3329,5567,2318
8802:8870,65,116,709,14202,559,302,356,650,1405
8810:709,65,559,14202,5567,378,116,8276,1405,356
8812:687,65,5103,709,6759,18867,378,508,559,5567
8822:8725,17,302,654,76,616,58,8,866,84
8825:17164,1455,9342,22142,65,116,14202,559,709,356
8844:12710,1030,1360,1109,65,1544,21899,15,18704,8728
8850:65,3107,378,4755,27344,508,1527,14202,559,124
8852:709,116,65,17,1039,18867,650,5567,559,14202
8862:65,17,119,518,559,116,1405,14202,1039,8276
8863:2816,709,14202,116,559,302,8276,1217,19963,1039
8868:559,116,119,1405,14202,5567,17,709,967,1039
8870:65,116,709,17,559,14202,356,8276,1039,1405
8872:65,861,5567,559,1405,14202,119,116,8276,356
8877:14202,94,24429,9943,559,5567,709,1405,116,356
8889:65,5567,116,709,967,559,8276,14202,17,650
8890:65,116,709,17,5567,8276,356,650,1039,18867
8900:1403,65,116,709,559,322,14202,356,650,302
8906:77859,116,709,559,14202,1405,8276,356,1039,119
8912:709,116,65,5567,1039,17,14202,650,18867,3476
8913:5111,119,55991,9617,1902,1039,1190,124,10997,1845
8915:65,119,1287,559,1405,116,14202,709,967,356
8916:65,418,116,650,559,709,302,27340,356,2149
8920:65,81,709,116,17,18867,508,356,302,1217
8924:13170,65,709,14202,559,46215,5567,1039,8276,116
8931:1196,709,116,14202,559,356,1217,8276,302,5567
8935:55062,65,559,5567,119,14202,1405,116,1039,709
8936:17,302,654,76,616,58,8,866,84,29
8958:65,116,559,709,14202,302,15,650,1405,356
8984:9725,17,302,654,76,616,58,8,866,84
9000:65,116,709,14202,559,356,17,302,8276,1217
9001:65,398,11247,46729,67202,6417,2268,15846,46215,5567
9013:15766,1239,285,709,8276,15,356,116,650,14202
9024:650,356,709,14202,65,116,559,5567,2816,1548
9079:559,65,650,709,14202,1217,17,1039,302,356
9085:65,5567,116,1405,559,119,709,17,8276,650
9096:1455,27344,6024,378,124,65,6266,559,3915,967
9098:2614,65,124,1086,559,709,1039,116,46215,1405
9106:116,709,559,119,14202,1405,302,5567,518,8276
9111:356,116,62,194,1109,398,407,1240,10046,4536
9122:65,709,116,559,302,14202,17,356,650,322
9128:1162,6809,65,709,116,559,14202,356,8276,19963
9135:654,709,116,65,3448,10641,4756,650,10682,17
9141:3107,6024,65,1455,2326,27344,3915,1352,378,5624
9152:5567,119,65,559,14202,116,709,1405,15,356
9155:65,559,14202,709,322,15,356,116,17,650
9157:112933,14814,3039,46215,311,8066,4671,5319,30936,219
9158:65,709,4357,46215,1039,14202,559,5567,119,7548
9159:65,559,17,5567,119,9617,15,6759,353,518
9160:65,3107,189,378,3915,559,3172,1527,709,27344
9161:22781,2318,719,661,12657,14593,18895,12254,4940,14226
9171:65,749,511,709,116,559,356,14202,1405,8276
9173:65,559,116,14202,709,1039,5567,302,8276,119
9200:322,72699,1039,8232,726,105999,21768,3250,378,1009
9224:5567,65,559,119,1382,709,1405,116,1126,17
9225:71228,65,311,8066,3039,30533,22643,709,11626,53494
9233:378,1930,2982,44455,5258,9581,22776,3707,10269,7006
9236:5567,65,1405,559,14202,967,124,9617,119,1039
9237:65,1362,1874,48110,6873,709,116,559,14202,1217
9238:65,116,709,559,302,14202,15,356,119,650
9245:302,1476,29,239,1866,5542,923,1362,2868,1806
9249:5567,1405,65,518,84,14202,17,1039,559,2538
9256:46215,19899,65,116,559,709,14202,119,8276,1039
9276:4589,116,709,65,650,302,8276,285,356,14202
9288:5567,1405,559,967,119,116,709,14202,356,1965
9290:65,102528,8322,285,500,15,116,518,7178,1030
9291:14202,230,65,559,709,1217,1039,8276,1405,116
9310:709,356,65,116,14202,559,302,1217,1548,8276
9312:559,65,14202,709,116,356,15,119,3476,1405
9313:65,559,116,5567,119,1405,356,14202,8276,967
9331:17380,17,302,654,76,616,58,8,866,84
9333:1962,427,3476,3514,13070,17,302,654,76,616
9350:65,709,116,14202,356,559,17,302,650,1405
9357:17,302,654,76,616,58,8,866,84,29
9359:65,116,709,14202,559,356,302,1217,8276,1405
9364:5389,65,559,14202,709,116,356,650,8276,967
9368:199,534,239,17,302,654,76,616,58,8
9369:2677,14593,2318,12657,719,18895,2888,709,18867,4940
9371:65,559,709,14202,119,518,302,1039,1405,8276
9381:1913,22856,5214,31633,19319,27768,709,361,1149,20382
9389:650,322,17,302,654,76,616,58,8,866
9394:65,116,559,709,119,1405,14202,356,8276,15
9400:65,356,116,559,302,14202,8276,322,17,15
9402:9815,17,302,654,76,616,58,8,866,84
9420:5017,18867,65,116,709,559,356,14202,302,1405
9431:65,5567,8066,1405,119,709,30533,1965,18867,14202
9432:65,559,17,116,14202,1039,709,1405,518,302
9433:16952,65,23604,17,302,654,76,616,58,8
9437:53318,65,709,1039,559,5567,116,14202,356,36126
9442:65,709,364,1405,17,18867,378,302,559,17339
9443:65,116,709,14202,559,356,650,302,8276,119
9451:65,116,559,709,119,302,14202,650,356,1405
9473:22777,65,709,14202,559,18867,302,124,650,967
9474:5078,17,302,654,76,616,58,8,866,84
9486:24513,162,7843,6579,2073,30116,78501,614,1512,3915
9487:483,3476,8105,65,116,559,709,14202,650,19963
9489:3632,65,709,116,559,14202,650,17,356,8276
9494:5567,65,1405,9617,559,119,14202,15,967,124
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,65,116,709,559,1196,8276,1039,119,356
9500:65,709,14202,559,116,356,8276,5567,1039,1405
9507:53415,322,65,559,5567,650,14202,116,356,709
9514:9961,63098,17,302,654,76,616,58,8,866
9525:518,65,559,116,14202,709,119,17,8276,1039
9528:542,353,65,559,14202,119,518,1405,116,1951
9531:262,23283,5663,8981,31773,17,302,654,76,616
9535:124,5567,8487,8118,1405,699,65,1965,1267,1600
9538:709,3404,53001,65,14202,116,559,356,650,302
9541:29477,1410,518,46215,521,962,901,891,2268,3966
9553:7240,1119,387,46215,5000,17164,21389,656,402,49428
9568:3039,311,11626,65,8066,30533,8772,22643,709,53494
9570:65,116,5567,559,650,1405,119,8276,14202,709
9571:11626,5567,1405,65,1109,4372,9902,68863,43873,16255
9573:36126,65,11626,41385,2318,709,786,559,4,356
9576:10038,17,302,654,76,616,58,8,866,84
9580:63579,14202,356,559,65,709,116,650,1217,8276
9590:65,559,14202,709,116,356,302,1405,8276,19963
9593:1348,65,559,709,116,14202,302,8276,356,650
9606:5254,5567,1405,65,1965,559,367,1039,18867,967
9612:322,559,1958,3431,65,116,14202,709,8276,302
9613:65,5567,559,709,1039,116,967,1405,14202,650
9614:18639,3017,3642,19963,8276,17,302,654,76,616
9630:14498,14593,12657,719,661,4940,12254,18867,2888,18895
9665:378,84,65,709,116,559,14202,356,17,650
9666:398,11644,289,4592,5598,14964,4719,5567,1412,650
9668:9289,65,356,709,116,302,559,17,19963,14202
9680:65,709,116,14202,302,5567,559,1405,17,650
9685:650,65,116,356,302,3191,559,15,17,14202
9693:65,559,5567,1405,119,116,709,14202,17,19963
9694:709,65,116,1149,17,5567,14202,5214,22856,1382
9696:924,176,7608,1435,18953,44,3191,1193,5928,48522
9711:2816,7048,1930,17,302,654,76,616,58,8
9722:46215,3632,8651,65,5567,559,1405,9617,967,119
9727:39860,709,65,650,356,559,116,5567,8276,1217
9742:1348,116,65,749,709,302,559,891,3476,1410
9745:4563,65,116,709,14202,559,356,322,19963,1217
9752:8066,1902,6411,10175,13312,817,84802,6344,3275,43505
9753:15242,1119,5567,17,116,65,559,119,14202,8276
9755:65,116,709,650,559,17,1217,14202,356,15
9757:84,5312,692,21879,3966,508,8213,25164,13939,119
9786:65,709,116,559,14202,356,650,302,1039,119
9808:559,65,14202,709,356,17,116,650,3476,8276
9810:5253,285,654,401,4414,14129,1348,1979,2469,6
9812:7760,65,116,709,559,302,14202,119,1405,322
9813:65,18532,559,119,967,1405,5567,9617,14202,1039
9818:17,17,302,654,76,616,58,8,866,84
9820:422,4268,65,518,4422,9617,2955,1039,131,427
9824:46215,26712,378,42397,65,1340,11179,559,10792,1410
9827:17,131,5567,1405,559,119,14202,709,967,116
9831:719,12657,14593,18895,168,2677,14226,2888,4940,12254
9834:65,559,116,967,356,119,5567,1405,8276,709
9837:65,709,116,650,559,356,17,15,14202,1217
9839:65,709,5567,559,124,18867,2318,8276,116,6759
9840:11991,8989,60127,4268,7312,94,354,4487,1985,3521
9864:15,190,3,9387,116,65,17,709,5567,650
9879:17,65,1039,15,239,294,983,12202,302,4456
9890:116,1240,3476,65,709,302,14202,559,356,8276
9891:116,65,709,559,14202,356,8276,1217,1039,119
9892:65,559,119,4422,709,14202,356,8276,15,1405
9896:65,14202,559,5567,709,1405,8276,356,378,119
9899:65,116,709,559,14202,119,302,1405,650,15
9900:1348,46215,65,709,116,14202,559,650,356,17
9911:2982,57491,4630,8730,924,309,7546,6340,1119,19963
9926:65,116,709,559,14202,302,356,650,8276,1217
9927:356,116,1217,119,559,14202,8276,650,19963,1405
9929:116,65,709,559,356,14202,302,119,8276,967
9944:1164,94678,88078,2547,14201,40543,924,22273,4239,6417
9945:18287,65,5567,967,79947,559,1405,119,1155,35657
9946:65,500,14508,508,13960,42802,10503,2632,76,1109
9961:749,17,116,2178,18218,302,1871,17,302,654
9984:45073,650,15,1544,20796,2552,14584,378,4478,2312
10030:363,65,559,116,709,14202,15,356,302,650
10040:2318,14593,12657,168,65,4940,1410,302,1109,28541
10050:65,116,559,4422,119,650,1405,8276,9617,17
10051:97,24990,101,409,58508,104226,559,650,2326,14617
10073:650,116,356,302,559,3137,65,17,709,14202
10078:16996,17,302,654,76,616,58,8,866,84
10082:65,116,559,709,5567,14202,1405,119,1039,8276
10084:18867,17,302,654,76,616,58,8,866,84
10086:8683,17,65,302,709,2318,7029,1405,3476,322
10088:31342,16151,34959,2265,709,16501,1913,65,76,5567
10090:1696,20382,14498,14202,1758,3928,2008,709,2068,559
10110:65,116,559,709,14202,356,302,650,119,285
10111:65,5567,1405,559,119,17,8276,1039,9617,15
10115:559,11333,8276,97,1196,182,2770,9943,59625,236
10117:65,709,116,14202,559,17,356,3476,1405,8276
10130:5567,65,1405,559,119,17,116,8276,518,14202
10132:65,5567,967,559,116,650,709,119,8276,1405
10133:7312,8989,986,14593,4740,33669,1985,786,49428,11035
10136:9722,65,709,116,17,14202,302,650,356,559
10140:402,709,302,116,1217,65,650,15,17,8276
10148:14498,14593,719,12657,709,65,4940,2888,18867,18895
10155:356,1410,8213,103,5303,5582,65,559,14202,17
10156:2715,65,336,168,28541,709,296,2008,44,46215
10194:17615,65,14202,116,559,709,1039,1405,302,356
10196:65,116,559,709,15,14202,119,1405,302,8276
10200:10094,15510,5567,1119,245,10892,65,119,19661,33552
10210:5567,65,116,11644,1405,9629,17,508,709,559
10233:924,398,1592,11973,13050,18045,1410,899,17516,104335
10235:3060,6320,2318,1126,8066,65,719,1902,14593,1412
10236:65,21524,2292,327,17,302,654,76,616,58
10237:7624,65,116,14202,709,559,17,1039,302,518
10249:1719,1567,33888,65,354,1891,2661,10279,138,2955
10254:285,116,356,15,302,559,65,709,650,17
10267:65,116,709,14202,559,650,8276,356,1039,119
10275:6129,3142,5169,1126,2614,22606,302,6503,559,6665
10276:454,14202,116,65,650,559,709,302,1217,8276
10279:1550,356,116,14202,65,302,19963,1217,17,8276
10302:285,239,3234,2369,1567,2030,495,395,726,1937
10303:1930,924,986,51330,4740,786,49428,155,36134,44
10304:65,322,19197,2085,1382,3527,1196,354,42077,15
10306:2059,46215,3476,16811,65,559,14202,709,356,650
10313:3233,3824,5928,65,709,559,302,296,58,116
10317:30634,65,116,709,559,302,119,14202,650,356
10335:4308,12968,30916,11973,2983,35561,24431,2068,119834,30458
10339:119,9617,559,875,65,116,709,14202,8276,356
10342:559,119,17431,65,356,14202,709,650,116,302
10346:238,51326,7742,17,302,654,76,616,58,8
10359:116,65,709,559,302,650,285,14202,15,356
10364:322,124,65,356,709,364,17,285,559,14202
10366:559,14202,709,116,356,8276,650,1217,19963,1405
10371:65,709,1039,559,5567,1405,2265,8276,14202,116
10377:654,65,116,559,709,17,356,14202,650,1217
10378:17,302,654,76,616,58,8,866,84,29
10387:17,302,654,76,616,58,8,866,84,29
10388:568,354,819,5048,65,709,14202,559,356,116
10392:17,302,654,76,616,58,8,866,84,29
10408:10541,48930,840,5567,24642,19442,5214,124,2414,834
10420:65,709,559,116,5567,322,17,14202,1405,302
10427:3039,59380,20505,427,1703,65,490,46721,1567,1960
10439:65,116,709,559,14202,650,356,8276,119,1405
10445:65,559,116,17,14202,518,709,5567,1039,119
10454:124,8066,15,709,116,14202,559,322,1558,17
10471:1405,65,116,559,14202,709,17,302,1039,8276
10478:17,5254,65,116,709,559,14202,356,1217,8276
10479:356,6559,427,71171,5126,8,11,1551,17,29
10480:65,116,709,356,559,14202,650,8276,302,19963
10488:65,116,709,559,14202,302,8276,119,650,15
10502:2453,24112,41101,17,302,654,76,616,58,8
10513:124,322,65,1405,5567,14202,1086,1412,559,378
10523:322,46215,1340,378,65,441,967,559,1410,26712
10543:46215,559,119,4268,8066,65,1039,1410,6759,2917
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,65,116,709,559,14202,5567,119,8276,1405
10564:8066,311,2675,2829,65,116,709,559,14202,119
10570:303,8109,116,65,709,559,17,650,356,14202
10573:533,17,302,654,76,616,58,8,866,84
10580:65,116,709,559,5567,1405,17,1039,119,14202
10636:236,65,116,709,559,302,14202,650,356,119
10655:65,116,17,559,119,709,1405,15,3476,8276
10691:5567,65,1405,15,14202,518,559,17,322,119
10693:65,709,116,559,14202,302,650,356,322,17
10698:302,116,65,356,709,559,650,14202,1217,19963
10707:10682,17,302,654,76,616,58,8,866,84
10710:449,10012,65,709,14202,559,650,8276,356,19963
10726:17,302,654,76,616,58,8,866,84,29
10747:17,302,654,76,616,58,8,866,84,29
10758:65,5567,559,119,1405,17,967,116,518,709
10770:8066,476,65,3039,311,1189,11590,30533,65423,119
10779:29,17,302,654,76,616,58,8,866,84
10794:616,302,65,116,559,650,15,1217,8276,14202
10801:65,709,356,559,116,2318,8276,302,650,967
10807:157,58829,18143,2387,65,1119,559,119,9617,17
10820:1410,749,116,12282,709,10930,285,33475,199,1102
10842:17,302,654,76,616,58,8,866,84,29
10843:559,65,119,709,116,15,17,14202,3632,356
10844:18867,709,1913,2265,65,8276,559,5567,119,356
10845:5545,14117,2008,709,3131,18877,26460,3672,119,65
10854:13566,4372,51617,16689,78928,54897,512,18200,13836,94596
10858:530,65,559,709,14202,5567,1405,8276,17,116
10871:116,302,654,709,65,224,356,650,8276,559
10892:709,27086,387,518,8,7178,1824,3234,71332,1451
