8582:17,302,654,58,616,84,29,76,8,861
8600:2121,17,302,8,84,616,654,873,70,58
8603:908,6503,2950,15921,12724,8660,33884,66525,17,947
8635:361,17,190,866,302,654,58,616,76,29
8636:70,76,17,226,354,302,654,616,1462,138
8637:17,302,654,76,616,58,8,866,84,29
8644:15,356,17,58,616,542,564,302,554,486
8651:17,899,48,1187,302,2162,84,654,354,616
8660:302,654,17,58,29,616,84,289,15,6
8670:3103,81,780,58,654,17,650,138,182,542
8681:17,616,58,302,654,84,861,518,8,542
8692:81,226,500,262,140,70,986,1884,17,1023
8711:17,302,654,76,616,58,8,866,84,29
8717:3819,9023,1344,2369,3429,481,5767,1001,1217,17071
8718:168,984,719,8860,5480,574,135,1400,1326,9874
8719:17,302,76,654,650,616,58,70,84,224
8735:15228,6456,9726,5368,1595,3244,29,10047,654,36292
8736:2292,785,6491,17,500,20288,6127,508,76,616
8746:17,654,302,616,15,58,542,8,518,61
8747:17,301,70,302,654,58,84,616,236,354
8755:23182,37270,46665,86870,27582,27589
8760:542,394,17,616,302,654,58,8,650,518
8765:17,302,654,76,616,58,8,866,84,29
8768:385,805,28166,18892,262,22801,20288,698,238,1097
8771:84,17,616,518,1102,8,302,654,58,542
8774:84,94,6,61,29,1822,493,65,1405,656
8782:984,135,6097,5557,168,1400,8860,18240,8733,463
8788:17,302,654,616,58,15,61,542,8,518
8789:508,17,4755,8,616,219,826,518,76,245
8790:9289,8321,11563,3471,1344,17898,38027,17567,5522,45956
8802:17,84,58,302,654,1102,76,616,8,29
8810:564,931,17,616,8,1539,654,302,873,15
8812:81,1888,3819,226,780,140,1749,2967,17,508
8822:17,302,654,76,616,58,8,866,84,29
8825:17,302,654,616,101,58,554,8,236,322
8844:9152,2121,17,1109,4205,873,13449,138,182,518
8850:1352,189,4755,1527,3107,2880,10041,1712,12990,3172
8852:226,17,70,302,616,76,654,58,81,138
8862:947,17,1208,8,84,245,654,518,616,302
8863:17,616,302,84,654,58,8,650,76,1102
8868:84,17,65,8,873,302,654,616,518,58
8870:302,654,17,84,1102,58,650,616,29,8
8872:17,616,542,58,518,654,15,1511,301,8
8877:17,542,616,518,654,15,58,364,302,245
8889:873,17,1435,1644,675,8,508,84,302,76
8890:70,17,226,302,654,138,84,76,616,354
8900:17,236,302,654,58,616,84,8,29,650
8906:70,17,138,654,616,302,226,1023,787,58
8912:70,226,17,117,654,302,138,616,84,76
8913:13049,3196,2548,2055,5111,840,10230,157,10997,8934
8915:17,616,8,84,654,302,58,518,736,787
8916:302,17,542,654,1357,8,616,2464,508,650
8920:3137,81,5767,6921,780,17,731,262,70,76
8924:564,17,70,302,76,616,262,654,58,61
8931:17,302,616,58,238,518,654,542,8,224
8935:17,245,8,616,873,654,518,542,15,61
8936:54180,17156,736,6306,9254,40588,89051
8958:17,61,654,162,302,616,58,84,8,542
8984:9738,6659,22064,9324,352,9345,162,25127,29417,78059
9000:654,58,17,302,84,289,616,101,354,285
9001:3514,4589,8694,601,4797,47366,16127,1951,6417,769
9013:596,17,285,58,654,616,29,302,289,1196
9024:430,17,1499,616,302,650,654,58,542,3231
9079:780,17,654,616,61,542,58,302,1535,15
9085:17,302,70,736,654,616,1023,84,354,58
9096:4755,1352,3107,1527,10041,3172,189,2880,4825,5624
9098:40,826,76,698,564,17,1405,364,654,542
9106:17,65,302,654,616,84,58,8,518,76
9111:17,15,518,616,564,302,62,654,58,76
9122:616,654,17,302,58,591,29,84,8,861
9128:17,302,58,654,616,650,289,542,15,76
9135:236,17,302,29,4203,654,8,776,6673,3448
9141:4755,4825,3172,10041,3107,1352,6434,2880,1527,1712
9152:17,245,616,654,564,94,518,15,542,61
9155:616,17,1305,58,654,302,262,542,8,15
9157:8772,3034,533,4671,5975,7622,76,311,10981,8529
9158:3484,2194,500,2008,40,4292,8008,4357,1471,17
9159:4268,245,353,1951,17,616,15,302,61,518
9160:4755,1352,189,10041,1527,3107,2880,1712,3172,4825
9161:168,5480,574,984,8860,1400,661,7180,719,1326
9171:17,302,76,650,654,58,616,84,866,29
9173:17,1405,302,654,518,616,84,8,58,76
9200:10373,3272,25342,9573,52378,3787,4621,14671,26541,16616
9224:1551,17,1382,508,302,70,1023,8,654,616
9225:4671,7622,7334,311,14259,1547,8772,2543,7088,1011
9233:22867,42069,15373,42657,9603,18708,21795,21029,1930,22776
9236:32,378,17,1410,245,61,8,564,15,103
9237:302,616,654,17,58,650,861,15,542,29
9238:17,302,654,616,58,84,8,29,650,357
9245:5607,2575,54423,42222,80480,17264,93641,41400,90299,25667
9249:60,17,518,8,84,616,58,1405,245,654
9256:17,84,302,654,8,616,301,650,58,518
9276:62,17,616,58,302,654,650,285,76,3514
9288:17,65,302,654,616,58,76,8,518,15
9290:669,9674,8322,51232,24933,13077,30815,17,16965,6856
9291:17,616,518,542,302,58,15,8,902,61
9310:650,554,17,616,302,58,654,8,15,542
9312:17,61,654,616,302,15,58,518,542,8
9313:238,17,2302,616,542,8,58,564,787,518
9331:9728,109280,52132,64240,85508,31585,69121,5545,3146,4875
9333:12721,3039,6210,62433,4965,7334,4993,8,4650,203
9350:76,564,138,17,654,302,616,58,8,84
9357:9760,80021,83385,71068,7585,20184,986
9359:17,76,302,289,616,650,654,58,101,518
9364:17,616,364,542,654,58,15,61,302,518
9368:9770,25601,62851,30980,3718,2241,35080,29158,2059,72716
9369:168,2370,661,719,10778,4792,28541,4877,2632,2677
9371:17,84,302,8,1102,654,354,899,616,518
9381:2265,1913,22507,5214,62347,26519,22856,19319,48061,19376
9389:322,6,7560,650,32076,39645,45970,95029,97686,14712
9394:17,302,654,58,616,84,8,29,1410,76
9400:654,616,17,58,302,650,554,542,861,15
9402:17,302,654,76,616,58,8,866,84,29
9420:17,2030,302,654,616,58,84,542,8,15
9431:834,7334,11855,14259,42989,4671,311,7468,17,542
9432:84,1102,17,302,654,8,616,58,518,354
9433:3064,2495,327,9858,86412,19213,36494,29656,25107,40214
9437:698,2512,4,21640,8102,76,10048,15278,538,74239
9442:81,3423,229,780,7211,140,1749,262,16680,226
9443:17,616,302,654,58,101,289,8,518,84
9451:17,654,302,322,58,616,84,29,8,568
9473:81,4755,6434,17,8848,12990,1352,226,10041,76
9474:17,302,654,76,616,58,8,866,84,29
9486:15360,94987,4568,50707,17684,8213,2073,162,30116,78501
9487:17,654,302,616,354,58,736,6,84,518
9489:302,17,654,616,58,84,29,518,146,650
9494:378,840,2548,8069,1352,197,10541,4755,3704,508
9498:17,302,654,76,616,58,8,866,84,29
9499:962,17,616,654,58,302,542,61,564,289
9500:564,698,17,616,76,302,654,58,542,736
9507:364,787,17,58,353,616,564,8,518,650
9514:1989,9961,19244,36401,23317,99734,85292,63098,45791
9525:17,899,616,518,947,787,8,302,48,654
9528:2268,17,353,245,616,58,654,302,354,8
9531:71042,262,35368,899,6921,107534,402,77204,8981,51482
9535:12332,8574,349,22002,10048,698,616,11629,367,38629
9538:616,17,58,302,654,289,101,76,542,518
9541:1410,899,901,9990,3207,2696,521,10511,111355,17
9553:47643,16056,18821,108638,2254,2579,546,873,111574,7240
9568:4671,9435,7622,1547,2543,4625,12861,311,1011,8759
9570:398,17,1152,302,616,76,564,518,84,542
9571:3522,5731,1109,3280,5084,90175,49375,26043,36268,3661
9573:28945,10048,4,15278,698,13555,21640,1069,5053,23622
9576:17,302,654,76,616,58,8,866,84,29
9580:8,17,1196,616,409,114,302,58,564,518
9590:616,17,654,302,58,8,15,564,542,518
9593:17,302,654,616,58,8,542,84,2512,76
9606:508,1987,2275,1126,931,2200,1023,986,1382,1405
9612:17,654,302,84,542,58,616,518,8,15
9613:826,1287,17,616,654,76,650,302,1930,70
9614:43013,518,17,1558,29,542,1567,32,7004,1578
9630:168,984,1326,574,8860,5480,5738,1528,719,760
9665:302,654,616,17,58,76,564,84,1102,29
9666:9629,11644,398,10158,31823,2934,11588,32850,16624,73971
9668:650,17,1550,302,616,654,58,8,564,76
9680:76,17,162,302,654,616,58,29,650,542
9685:2326,17,616,654,58,518,302,542,8,356
9693:17,736,616,654,131,58,302,15,564,4697
9694:2265,1913,76,1023,1462,8384,302,17,70,84
9696:1592,43124,924,2547,31527,40,2123,93094,54651,96510
9711:36868,6432,6720,36887,89916,90937,88297,2816,7048,1930
9722:17,2200,15,61,616,301,654,245,542,8
9727:238,14819,7612,17,616,39860,85656,302,654,58
9742:953,6901,17,302,76,616,654,58,236,8
9745:302,17,616,654,58,8,29,650,84,76
9752:2139,25030,13312,9217,47531,699,46086,80391,35848,42506
9753:899,48,1187,2162,875,6450,17,1119,2935,245
9755:302,17,654,58,1239,616,29,650,8,76
9757:7698,59623,8001,301,21879,23599,48361,3966,17,84
9786:17,866,302,654,899,84,58,616,238,354
9808:103,546,17,616,15,654,542,32,302,61
9810:13878,9448,2924,15937,36443,2744,65938,30223,17,1122
9812:17,654,302,58,84,616,29,1119,8,354
9813:2200,17,245,542,8,564,103,616,4755,1987
9818:17,302,654,76,616,58,8,866,84,29
9820:1262,3521,4268,245,61,518,94,17,15,2233
9824:441,8928,16465,4513,3506,5083,3618,1002,24564,1340
9827:17,15,65,245,518,616,302,654,542,564
9831:984,168,801,8860,5480,661,719,8733,574,135
9834:394,327,17,616,302,654,58,8,542,76
9837:302,58,654,17,616,29,84,1102,542,76
9839:96,986,81,698,1677,1344,6303,1023,70,901
9840:4439,7206,4487,4268,10365,353,94,1410,1262,3521
9864:302,654,17,58,29,616,84,285,15,1476
9879:26478,57624,9399,1265,26782,1945,51602,17,1276,101
9890:616,17,302,654,58,76,8,84,289,542
9891:17,302,84,1102,654,650,58,616,29,8
9892:2302,17,2717,8,654,15,245,61,616,103
9896:774,1827,2403,2714,245,2696,1524,3506,17,970
9899:17,361,302,866,654,84,354,58,29,616
9900:58,17,76,616,654,302,94,518,542,564
9911:1193,17,84,616,654,61,245,302,508,542
9926:17,616,302,654,1102,84,58,8,226,518
9927:17,616,654,302,58,542,15,8,518,61
9929:17,650,302,654,616,58,236,8,84,76
9944:56364,49920,1164,18045,4462,81161,5649,37390,20912,36269
9945:3453,9435,17,31972,38746,17376,354,7334,866,7146
9946:9354,10503,17,81,8454,76,14508,605,27291,840
9961:415,68498,9231,119109,2178,18536,63691,22632,647,43881
9984:14914,12690,45073,43688,74617,96683,53847,12550,3,4102
10030:17,58,616,654,302,61,15,245,322,6
10040:719,661,168,2337,984,1326,5480,1460,2318,8860
10050:398,17,302,8,616,654,76,84,58,542
10051:409,20351,11655,7171,15368,31850,51452,35144,56594,17
10073:162,17,1140,650,2454,616,302,58,654,204
10078:17,302,654,76,616,58,8,866,84,29
10082:17,1382,302,654,616,58,84,8,518,542
10084:3183,91352,52200,301,52056,3068,105164,39277,86479,76833
10086:3191,399,17,302,29,654,564,15,61,518
10088:2312,22059,23595,17498,25466,20008,81719,3481,14505,37647
10090:1730,10039,5097,3568,890,4743,2139,40,18425,17
10110:17,302,654,616,58,84,8,518,3223,542
10111:1126,103,245,6,17,542,15,32,616,1987
10115:10708,8,97,182,224,245,1245,2062,15,20485
10117:364,1348,17,302,654,616,542,58,8,518
10130:1023,17,1131,70,302,84,8,508,1382,518
10132:1287,3304,616,17,302,58,542,787,15,508
10133:10732,138,3610,76,117,4224,224,16658,4146,380
10136:76,17,302,564,616,654,58,650,8,736
10140:966,402,5727,6445,36625,3824,2742,26316,71244,10739
10148:168,661,760,984,2318,719,8860,5480,1326,574
10155:17,301,947,101,616,8,518,302,654,58
10156:2337,1460,76,1326,297,508,168,226,5738,81
10194:17,84,1102,518,302,654,8,616,58,354
10196:17,654,302,58,61,616,8,15,29,84
10200:774,2714,1827,2696,2403,3207,1524,970,3506,4487
10210:1790,398,2068,1435,17,8011,9289,302,226,70
10233:2547,2186,22843,18156,58227,1592,26628,17,53668,100785
10235:7087,27335,15078,3282,3060,6320,84220,100832,10882,60256
10236:8663,35486,65107,13568,49842,102580,92484,2377,605,98423
10237:84,1102,17,302,654,289,8,58,616,508
10249:44585,138,656,273,1462,2013,3,6,8,10
10254:1136,654,17,302,58,616,29,542,84,6
10267:17,302,654,84,58,1102,616,138,301,29
10275:14834,36706,17,1126,1382,1535,1539,15,103,288
10276:17,302,616,58,8,654,76,542,564,650
10279:3223,616,17,654,58,302,861,8,542,6
10302:17,29,4456,7178,78786,20821,61990,302,654,285
10303:17692,17,76972,22218,1930,40,496,924,947,17448
10304:7002,3,29798,654,193,239,755,302,58,354
10306:17,58,302,542,616,654,61,564,1196,15
10313:322,616,58,302,245,1410,17,901,296,7956
10317:17,302,654,84,58,616,8,518,1127,1102
10335:11008,16418,669,41662,6500,24065,14851,51204,69127,31241
10339:17,302,654,84,8,616,58,518,1102,15
10342:58,17,542,616,654,289,302,902,15,61
10346:11020,1398,51326,7742,104666,238,10880,27651,119814,31879
10359:17,29,302,654,58,84,616,354,1102,8
10364:7685,17,542,616,8,32,902,1196,364,564
10366:17,616,302,542,58,518,654,8,15,101
10371:698,347,76,1970,17,616,564,2139,40,58
10377:289,17,899,302,654,58,1804,616,101,84
10378:168,2153,463,54800,18935,97626,8860
10387:7266,48539,11094,53812
10388:17,508,364,616,654,138,58,302,1086,15
10392:17,302,654,76,616,58,8,866,84,29
10408:157,3196,840,10541,2548,14793,27070,5111,5627,8069
10420:616,17,654,568,58,302,84,8,15,29
10427:32,2302,4996,3039,16312,94,20762,12573,364,393
10439:17,302,654,58,616,84,1102,736,29,8
10445:8,17,931,518,84,302,616,654,58,508
10454:105,17,616,70,12259,654,15,58,124,245
10471:84,17,1102,302,654,58,289,616,8,363
10478:654,17,58,302,616,289,101,29,542,354
10479:21193,564,8,30754,70,76,518,542,616,659
10480:616,58,17,654,302,289,542,190,518,15
10488:17,354,542,302,654,616,58,84,8,29
10502:23967,28605,110086,49575,56913,42323,53201,54828,34096,82998
10513:699,17,1991,8,84,654,902,518,58,302
10523:5122,441,508,8928,1002,3506,1760,4513,3618,1744
10543:1002,245,2715,17,1744,353,4268,441,1410,2548
10554:17,302,654,76,616,58,8,866,84,29
10563:17,1187,899,48,2162,76,302,508,875,84
10564:17,76,302,301,654,58,616,361,84,8
10570:302,654,17,58,616,29,84,650,2030,542
10573:71993
10580:736,17,302,58,654,8,616,84,564,7021
10636:17,58,301,302,654,616,84,29,8,354
10655:354,17,302,654,278,84,301,616,58,8
10691:3929,17,542,616,15,364,61,58,654,103
10693:616,58,17,736,654,302,84,8,564,76
10698:616,302,6,654,17,58,3223,650,29,861
10707:17,302,654,76,616,58,8,866,84,29
10710:17,302,654,84,29,354,58,616,1102,138
10726:22435,177,69494,22655,11497,103120,105984,1344,13570,5767
10747:17,302,654,76,616,58,8,866,84,29
10758:327,2140,17,302,8,58,654,616,542,518
10770:4671,311,5512,11855,2215,5975,2543,7622,4625,8867
10779:17,302,654,76,616,58,8,866,84,29
10794:591,616,302,17,654,58,861,650,8,84
10801:1069,76,17,564,616,698,58,302,2414,654
10807:1389,1057,8579,17,1119,947,8151,245,518,8
10820:7096,38085,45368,96651,64104,5245,48277,48286,36039,66760
10842:17,302,654,76,616,58,8,866,84,29
10843:17,2030,302,58,654,616,146,239,15,542
10844:7585,1462,70,76,17,138,542,302,508,654
10845:17646,3372,19871,26205,87209,23245,57841,15020,10770,8689
10854:20390,13566,78928,54897,51617,15486,16689,23368,41850,75779
10858:15,17,486,616,226,302,542,654,58,518
10871:5604,17,58,302,654,616,45,29,8,542
10892:6,17,65,11861,6305,1703,22868,674,1539,11268
10905:17,302,654,76,616,58,8,866,84,29
10908:8,17,518,84,616,496,508,302,654,1099
10913:4236,5377,24338,8908,22163,18817,20713,22926,12869,52792
10920:17,542,15,616,518,32,61,58,1405,654
10955:899,48,17,1187,2162,875,302,10511,84,70
10956:17,8,302,84,654,518,616,58,1102,29
10968:1196,616,17,654,58,302,542,564,8,518
10991:385,262,81,500,826,17,698,616,805,226
10999:302,17,650,8,654,616,58,356,518,84
11000:81,3137,780,3374,13544,9790,16404,5767,262,8588
11022:17,302,616,58,654,236,8,518,84,15
11034:302,616,17,654,650,58,542,138,29,84
11037:4671,2543,1011,4625,311,8427,7622,11855,203,19378
11047:4275,17,1359,6243,1127,8,15,302,616,654
11055:17,302,654,76,616,58,8,866,84,29
11099:58,654,616,17,302,510,542,1832,1196,962
11105:17,84,58,1102,302,654,518,8,616,1119
11110:4880,3167,2139,76,17,8,2513,508,302,564
11118:103365,21018,82688,95747,15116,26000,43864,14612,16029,19749
11132:1744,1352,245,1145,17,710,4755,564,189,1002
11134:81,508,500,17,70,616,226,3137,8,76
11135:542,17,32,656,616,654,302,58,518,8
11149:17,84,1102,302,654,29,58,8,616,518
11150:14787,5975,17316,1337,4040,14814,25145,214,7524,53109
11193:225,17,429,76,49767,58,8,302,719,301
11211:11269,30790,4110,26128,60434,26134,29209,46620,44065,7202
11222:3578,17726,19544,96442,34240,30759,56320,35016,50369,63192
11228:441,3618,3506,1340,1002,4421,710,6315,1256,4513
11240:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
11264:302,17,654,58,616,29,3234,1245,650,84
11273:17,302,654,8,616,518,58,84,354,542
11278:273,302,654,17,58,616,29,76,650,8
11279:24246,2405,84430,31295,16424,46724,35846,13926,19000,113529
11280:17,302,654,76,616,58,8,866,84,29
11287:17,84,302,654,736,616,8,58,518,1102
11332:12260,168,31188,17665,52228,108417,3081,6545,9752,85124
11360:17,302,654,76,616,58,8,866,84,29
11363:138,361,17,500,866,302,654,70,58,616
11378:226,40,17,70,76,616,564,302,654,58
11388:841,12350,43418,51943,25652,654,190,616,901,861
11394:2140,4364,518,1606,36331,1030,1405,15825,402,1126
11404:564,17,736,616,654,58,302,62,542,518
11414:3216,17,302,654,6,138,616,301,58,29
11418:168,5480,719,984,1326,661,8860,463,801,1400
11419:17,302,654,58,138,616,224,8,84,518
11426:6673,236,17,654,776,302,10075,12253,14750,3448
11427:8167,4575,12332,76,25910,3054,226,367,3126,3477
11428:301,17,302,654,84,58,3039,616,354,8
11431:17,302,654,76,616,58,8,866,84,29
11437:81,17,1696,1644,76,508,245,8,70,3307
11439:2955,5287,245,5117,17,8,65,2200,873,1382
11444:302,6,17,654,616,58,518,84,29,15
11458:14220,616,518,3223,861,483,8,564,1102,45396
11462:4292,3484,65,564,103,542,931,1126,131,245
11463:17,616,302,654,58,8,84,518,542,564
11484:1511,17,542,616,2326,1231,654,58,15,61
11507:76,564,17,698,616,654,302,58,40,542
11510:302,17,616,654,58,8,861,542,84,15
11511:16542,2520,76547,13059,58632,4238,13400,18210,39336,44717
11525:29,302,17,654,58,616,650,84,285,6
11529:3234,302,17,654,29,837,58,1476,285,354
11535:17,302,654,616,1410,58,1550,8,84,518
11537:8161,3378,17,45191,18705,38292,77977,13083,40356,101304
11538:654,302,17,6,58,616,1196,29,542,84
11540:32307,19065,4600,12582,5145,13894,44680,6295,39244,14869
11552:17,302,273,654,58,616,84,29,8,518
11554:4755,565,1352,10041,3107,1455,1527,4825,189,3172
11558:931,4292,17,1126,3704,245,1471,131,947,1405
11569:17,302,654,58,616,84,15,542,29,61
11584:616,58,17,302,654,554,8,238,542,564
11586:17,650,616,8,654,58,542,15,114,787
11603:1196,17,616,302,654,58,1937,8,29,84
11606:17,616,302,8,654,58,76,84,861,518
11614:12548,4719,398,2447,37507,9388,5598,20490,29,70
11616:363,568,17,2953,302,616,654,58,554,1196
11651:62,17,302,58,654,616,650,564,224,736
11657:10606,17,84,20954,1058,43414,62153,8975,76822,12601
11660:302,654,29,17,1102,84,58,616,354,8
11670:224,17,302,654,182,650,58,616,8,76
11676:81,780,3423,13544,262,3137,8588,5767,8511,16404
11685:17,616,654,302,22,58,5542,1764,4481,518
11699:17,302,654,76,616,58,8,866,84,29
11700:17,650,302,654,58,616,84,76,8,29
11716:17,302,654,84,58,616,8,29,1102,354
11719:70,226,17,354,81,302,616,654,1023,508
11723:659,9581,17,8,518,654,84,616,542,58
11738:84,17,1102,302,8,654,616,58,518,11
11749:8283,81,5381,654,17,780,3423,94,29,84
11775:17,378,1790,8,1462,70,518,616,508,654
11781:302,17,650,58,654,616,76,356,8,29
11788:1970,5538,76,17,901,2139,564,302,654,616
11795:1065,17,2194,1410,2139,542,3484,4444,15,5567
11799:17,302,654,76,616,58,8,866,84,29
11818:5471,17,58,616,654,84,787,302,322,518
11825:226,70,17,76,616,302,654,81,3177,58
11835:302,654,17,58,29,616,84,1102,76,650
11836:7872,135,168,1326,10267,1069,2103,2155,175,12984
11838:481,17,18010,38905,65699,33984,102944,72813,78255,49645
11839:26379,10345,394,1804,77465,49696,105761,97455,118323,52411
11843:5122,441,710,1002,1744,508,245,1065,1410,1205
11844:8741,5755,31759,23356,51436,33681,79048,36220,2062,224
11847:6315,441,7716,4513,8,84,1410,1508,1744,710
11851:17,302,654,76,616,58,8,866,84,29
11856:81,986,3423,140,1749,2379,780,348,226,1888
11863:17,302,654,76,616,58,8,866,84,29
11864:17,302,654,76,616,58,8,866,84,29
11865:17,654,302,76,354,138,616,58,301,542
11883:13046,35382,225,8364,14797,11825,13183
11884:5538,81,1884,226,262,36642,500,1888,4194,140
11885:441,226,3618,1340,1002,4513,17,4421,3506,1205
11892:13060,1546,3112,76,1787,7011,2600,2291,347,19637
11893:138,901,17,302,654,616,58,70,84,76
11896:76,564,17,866,302,654,616,58,8,84
11910:17,2162,1187,1119,875,899,48,84,302,518
11913:138,17,302,654,58,616,84,70,354,29
11922:58,654,17,302,616,3,29,84,76,8
11928:17,182,616,58,302,1558,654,1693,1119,690
11929:17,302,616,58,654,76,138,301,84,354
11939:508,17,8,13838,616,302,564,58,76,654
11956:17,302,58,654,616,289,101,84,224,76
11962:1696,10163,40,81,17,76,262,564,2139,1730
11968:931,17,5260,302,873,616,245,65,508,654
11972:2121,17,302,58,8,76,84,650,70,564
11979:361,866,17,654,302,76,616,354,29,58
11983:302,17,29,654,58,616,84,8,650,62
11988:17,302,654,616,58,650,787,518,542,8
11990:43355,122719,36615,79005,110421,20452,23393,4357,47717,107724
11996:17,302,654,76,616,58,8,866,84,29
11999:1002,3618,441,16036,1744,1760,827,1205,4513,245
12008:486,17,616,58,15,654,302,2172,542,1196
12010:840,2548,157,1065,245,17,4268,8,1744,61
12011:62,409,17,616,302,58,654,542,449,650
12027:76,17,190,302,616,58,654,564,650,8
12028:17,302,58,616,654,29,354,84,8,650
12037:58,302,17,616,654,650,542,15,224,29
12047:1471,4880,17,2139,2337,508,616,518,787,8
12050:302,17,84,654,58,616,8,29,1102,518
12067:1651,6901,8783,4146,10692,2528,8129,2354,12093,48431
12084:616,58,302,17,654,542,32,15,861,162
12094:719,8733,168,984,2888,463,2632,1400,2642,4877
12130:2408,44480,17,8,289,518,616,1196,32,61
12170:76,17,302,654,616,564,58,650,8,84
12199:418,790,8,17,10408,650,21813,27340,873,891
12211:4146,6901,16658,10692,1651,2528,8783,12093,76,2354
12213:13496,5739,40,33950,41666,3081,13835,1558,9864,826
12232:58,616,17,654,302,322,162,301,542,8
12234:508,17,119,654,1987,302,8,616,518,58
12235:654,17,302,58,3234,29,616,84,542,1102
12237:10406,10291,17,2337,30139,20288,182,224,225,2626
12239:385,17,76,2139,262,500,70,805,564,616
12263:518,1987,999,15,61,8,245,103,542,17
12268:1475,535,58,302,616,17,654,76,61,347
12271:500,17,11813,76,81,70,58,508,616,8
12272:2512,542,17,103,654,15,787,58,61,364
12296:2162,875,6450,899,17,1187,48,1119,245,119
12310:17,70,1023,354,84,616,302,94,245,654
12327:76,17,96,302,654,616,58,564,650,542
12328:2162,1187,48,899,875,17,6450,1119,736,70
12356:1382,1551,17,8,654,302,245,354,508,518
12360:17,29,302,654,58,84,616,8,354,76
12364:17,616,302,654,58,84,8,518,76,29
12373:4,538,3746,48863,76877,10048,21640,23051,8102,19795
12375:608,47601,65861,75280,84119,6526,39233,31598,21488,2070
12376:17692,7686,17,2549,76972,22218,1930,40,4453,496
12379:4907,65,327,508,17,119,1287,1405,511,5567
12406:70,17,654,616,302,354,226,138,58,650
12416:17,8,302,654,518,84,616,58,1348,650
12428:17,302,654,76,616,58,8,866,84,29
12433:5517,17,3661,518,8,302,58,15,650,654
12443:1987,327,17,2101,518,245,616,1405,65,8
12453:17,899,48,84,1187,302,654,1102,2162,354
12464:429,17,616,302,654,8,58,542,76,225
12467:131,8066,245,94,12229,4967,518,1511,4268,725
12474:8213,17,8,654,84,518,302,354,616,1102
12480:239,654,17,302,273,616,58,542,518,15
12496:9448,13878,15937,36443,2744,65938,30223,17,89721,54513
12498:17,302,654,76,616,58,8,866,84,29
12505:22365,29969,40609,10600,3137,224,182,20615,16458,262
12512:17,302,654,29,616,58,84,861,363,322
12531:236,17,654,58,302,616,430,542,268,564
12532:93074,55860,13930,5282
12533:17,302,654,84,58,1102,616,29,8,138
12534:7723,20096,18370,3683,76996,678,51633,29546,63314,106285
12536:654,8,17,302,616,58,84,518,1102,29
12540:302,17,654,58,616,84,29,8,1102,354
12541:70,1023,17,302,654,226,616,84,76,354
12544:17,616,542,564,518,8,32,58,508,302
12549:866,361,17,302,654,354,29,76,84,58
12552:17,542,910,103,7556,15,8,10217,616,245
12555:19616,81,262,8899,2114,30168,1460,877,5167,6545
12556:84,17,1102,302,8,654,616,518,58,29
12559:17,899,48,1187,302,2162,84,654,875,1119
12562:13960,12637,9354,88524,48208,122371,10246,10503,85003,140
12564:17,302,654,58,616,29,650,84,15,554
12568:17,302,654,76,616,58,8,866,84,29
12573:17,2626,167,58,616,654,302,650,15,29
12587:17,302,654,616,58,84,8,29,354,76
12595:698,2548,826,245,3307,17,1002,616,76,61
12601:84,8,542,508,70,873,947,891,1764,1558
12604:17,654,616,58,302,542,8,518,84,301
12616:9388,11644,17,398,2447,9629,24211,70,236,238
12622:58,17,616,654,302,902,542,15,518,29
12628:52513,122304,62866,4305,8471
12630:17,245,616,61,58,15,542,8,654,3101
12642:302,58,17,654,616,542,84,101,285,29
12660:483,17,616,58,302,654,4326,542,564,1196
12662:5120,14092,59585,56198,26528,33160,65429,2139,18098,1987
12663:236,1344,17,302,616,654,58,76,8,650
12669:273,1832,302,654,17,616,58,29,84,76
12676:2917,14113,1410,1460,710,2337,13735,3618,698,1205
12700:441,3506,1002,2265,16036,2139,245,1744,710,564
12701:8,518,17,902,616,84,302,654,58,1102
12723:441,4513,1340,1002,17,3618,1744,76,1256,4421
12725:285,17,302,58,654,38678,14176,37862,616,138
12739:16258,32928,2492,56304,105698,93499,2832,12039,70920,129
12753:76,17,302,58,654,616,62,8,239,84
12754:14216,5124,36233,39045,101373,2955,1804,146,23315,8213
12761:698,40,76,2139,564,17,385,70,302,262
12766:986,2379,81,1749,226,3819,5103,70,508,1888
12767:17,302,654,76,616,58,8,866,84,29
12773:7548,3484,7048,2194,55267,52311,26138,9397,39969,9979
12779:19710,54545,22689,44254,23317,6202,39851,17339,48076,5127
12780:429,225,17,654,616,8,58,302,542,76
12794:826,1164,1276,17,76,616,518,542,564,8
12795:302,17,654,58,616,29,84,2185,76,8
12796:2265,1913,76,17,361,616,866,302,2848,2139
12799:46545,290,14275,72117
12804:1382,1825,17,508,1405,947,8,245,1126,1023
12807:4040,2036,11590,12294,8772,7524,533,6977,2510,21249
12811:17,302,654,29,899,301,84,616,58,354
12836:486,616,17,1624,654,58,302,542,861,15
12841:16717,9127,29064,70277,37666,60650,58745,20074,61267,1921
12852:568,17,302,654,58,616,29,76,650,8
12860:17,84,302,8,1102,518,654,616,58,354
12885:17,302,76,654,58,616,650,564,542,322
12892:17,564,650,616,302,654,58,32,736,542
12898:285,596,17,654,58,15,302,1089,616,5991
12902:4040,19206,2633,17316,5975,12294,6311,11590,533,1337
12912:302,654,616,17,58,8,518,542,29,84
12918:654,58,17,302,616,29,84,76,542,650
12928:899,48,1187,17,1119,8,2162,84,302,875
